,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
212,BPu9rfvR31TrvfZMcFjwviR2XM9u8gvAsayddpHGmEJS,1.5,2coxZZ6CaAdMaTT1wo2Rvh6zKZzJntvboFcqQkKyPrDd,BiNqHoohkdNWmJ7kEMiBZkdBVVR9DwqwNMUPtBqurLzX,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/7b13f117625b97dbec47505feb633b50.png,Iconic Ape Club 3D #2487,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,5efxNQX5wwcE8D8zzpDS1D6FSenuyUxmNvbKKdwXQ1tx,"[{'trait_type': 'Background', 'value': 'Pale white backdrop'}, {'trait_type': 'Skins', 'value': 'Pink fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with WEN diamond chain'}, {'trait_type': 'Mouth', 'value': 'Open mouth'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Bob hat white'}]","{'edition': 2488, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/7b13f117625b97dbec47505feb633b50.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
213,4aEnaH6zGp6k8oiA16NnVHkxDByq7cjSDuya8f4phrjt,1.5,ACZcQU2Y9ky92w68hzVV1jTiGhrKKzvQiWvunYaqYwgW,8gKBKqzYd1a4QJvhmAkdQX71CvXYmGux3UHCwCgEEf5r,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/19d2c97025a6e89ff41e40513d2539b0.png,Iconic Ape Club 3D #1271,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,4K6Suhf55YYcZWsYyt5kTTRaEX9bC1aYveZpnb3dQMJP,"[{'trait_type': 'Background', 'value': 'pale green backdrop'}, {'trait_type': 'Skins', 'value': 'White fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodie with tennis diamond chain'}, {'trait_type': 'Mouth', 'value': 'Covid mask WEN'}, {'trait_type': 'Head', 'value': 'Black bieanie'}, {'trait_type': 'Eyes', 'value': 'Mask sunglasses'}]","{'edition': 1272, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/19d2c97025a6e89ff41e40513d2539b0.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
214,5V6yT5g2EwjjjozAUHtf4rTun3J6HcU1WmRxwB1kyCo8,1.5,6FxdsWcUyLNfuNH9ki5hBnVDVCTLhDeDZee9GYSQDspP,EkPWdyk88WV5JnwqY3wYJS6TouGUi3GenPPUY2K9hXB6,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/67f19a69eb452708115540ddd425f016.png,Iconic Ape Club 3D #1807,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,HYKgwaDr69nx2dRb5tpPU1wQXhFUhVYKf9kTsyHd26fw,"[{'trait_type': 'Background', 'value': 'Cyan backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with tennis diamond chain'}, {'trait_type': 'Mouth', 'value': 'Lolypop'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Black head bandana'}, {'trait_type': 'Nose', 'value': 'Silver nose earin'}]","{'edition': 1808, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/67f19a69eb452708115540ddd425f016.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
215,9Ug1oebQVsnJXqfbSQa25iESUzKMi9qPjCjauWKo3G1v,1.5,Hm3MTnuitsNsJwB73k61LkbUCeN2EbogaPALXNVoE9PB,GzwdegPzR7HXvtSDFHmTumqp4XoVpRE6C2h24xLahPxv,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/9b3ec6528330b15881db2c59f8769b3a.png,Iconic Ape Club 3D #2281,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,FcYrbQKsg5RTtVc1Q8FK3dxjgnLvxW2QPY5jRGWi8FZN,"[{'trait_type': 'Background', 'value': 'pale green backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'Fur jacket'}, {'trait_type': 'Mouth', 'value': 'Covid mask WEN'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Blue bieanie'}]","{'edition': 2282, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/9b3ec6528330b15881db2c59f8769b3a.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
216,AbVWSMWXiLy6AwvR9T2LVMW2mjMunaa6PMrpMxUQ2dmf,1.5,6pCU88WBaRGT64Brcu8x3B55hYSLZuKx3EAzmX7fN3Ca,8VsgBLiEk8CrFfzrFvJ79gHtWeSjSYe3uFDa3FgnBzgA,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/cb76cf406fece56f970e5d8f643e5fa8.png,Iconic Ape Club 3D #2713,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,QCVwp4LpMRZufQxFpLfsT9u4QHtLwoKsUcDmf2v74ca,"[{'trait_type': 'Background', 'value': 'Saturated purple backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'Orange puffy jacket'}, {'trait_type': 'Mouth', 'value': 'Jovial'}, {'trait_type': 'Eyes', 'value': 'Cyborg eyes'}, {'trait_type': 'Head', 'value': 'Blue head bandana'}]","{'edition': 2714, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/cb76cf406fece56f970e5d8f643e5fa8.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
217,DS5QmXFpzgyfjfqW23Tv9zbkPRxeQ4Tx1PVdd1cjGkKE,1.5,AnZt57y2sr66WeMtE6XkMHAGAarUUSh7LpLvbuVA3mWL,9ppiq6pHFKKirWPodeFU9Ru4wMqANf5nGG31Spjvj6yL,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/1b2ac9822da853730bc66551e0261bd8.png,Iconic Ape Club 3D #2275,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,FxUbDmoRHvpaPho1U8wJUr2g9U5KjSnKnBJkhayajggo,"[{'trait_type': 'Background', 'value': 'pale green backdrop'}, {'trait_type': 'Skins', 'value': 'Brown fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodiewith WEN diamond chain'}, {'trait_type': 'Mouth', 'value': 'Tongue out'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Red head bandana'}]","{'edition': 2276, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/1b2ac9822da853730bc66551e0261bd8.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
218,Bv22owFQSxwiN8MyRWNqTDEQrHzKNvV63BeDWw7bGvdt,1.5,3PVC1bUDPhpq5rqnV1Kanw2CMjAPzQYPFZa8JrVaFLN7,Aey6zYW5shoVbU3YiEJUj2meaBQTW4TrHAdfLHk6F58B,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/d969c98226e126fc17924a1c7c7a80bb.png,Iconic Ape Club 3D #508,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,Ha1CMLy35PZDZjAprYAEzh6cELpQLDPM4HCJMAvb1Dwq,"[{'trait_type': 'Background', 'value': 'Pale yellow backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with iconic gold chain'}, {'trait_type': 'Mouth', 'value': 'Pipe'}, {'trait_type': 'Head', 'value': 'Bob hat black'}, {'trait_type': 'Eyes', 'value': 'Round sunglasses'}]","{'edition': 509, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/d969c98226e126fc17924a1c7c7a80bb.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
219,F5ZCUy26FaGx8gLpbFEhqBNLdxB4d5sXN5v2iYZqgPFS,1.5,3Ub6xH7v3FrzWD6Yz6LzLZVhGnupmY2i5SFSFeTz1n4X,D4RkhdRYzeMo2b6MwoTk644TimpHQXJMq2aon9PMJPGT,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/4e83c4abe6c5c44afd2d0be510b4c7ab.png,Iconic Ape Club 3D #1935,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,J38hjgbdiDYhjcjUTFtHp7tv8HttmfpnQ7h193QMjSuJ,"[{'trait_type': 'Background', 'value': 'Black backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodie with tennis diamond chain'}, {'trait_type': 'Mouth', 'value': 'Tattoo mouth'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Blue head bandana'}, {'trait_type': 'Nose', 'value': 'Silver nose earin'}]","{'edition': 1936, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/4e83c4abe6c5c44afd2d0be510b4c7ab.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
220,9bu3AMJ6og6Qe27MMJe23L47vuJ6neSgw5UhcufaPTtj,1.5,oKy8EFkSYbADu9BGbt33aCMP1tMqPfJjS8498nh93GK,4tqoYBHd1SgyZAKaRSZ7U7N72xK2iHPBCX8auAuYkEMs,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/daf364bcd1f9f433772a266be23e0446.png,Iconic Ape Club 3D #58,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,2YCrMsBS18LJTo8yM2v7FaR6eWSNcZsEMdAauCumzeid,"[{'trait_type': 'Background', 'value': 'Cyan backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie'}, {'trait_type': 'Mouth', 'value': 'Tongue out'}, {'trait_type': 'Head', 'value': 'Black head bandana'}, {'trait_type': 'Eyes', 'value': 'Mask sunglasses'}]","{'edition': 59, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/daf364bcd1f9f433772a266be23e0446.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
221,DBcFpdCmqMiTJ7DrUGkG9nFH6eQwqgvTVv6SuhkFy94P,1.5,6P31bC68fHxFZzCpjaTLP9mggxqr9rczmKNjewJSi2Pk,4tqoYBHd1SgyZAKaRSZ7U7N72xK2iHPBCX8auAuYkEMs,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/e92b149392b03cc256f5517d89622bc1.png,Iconic Ape Club 3D #469,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,ALGRCEnbqX6CwA9buvTTR31KoisVLTY92mHDCDvC9JHo,"[{'trait_type': 'Background', 'value': 'Blue purpulish backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'Black bomber jacket'}, {'trait_type': 'Mouth', 'value': 'Bored mouth'}, {'trait_type': 'Head', 'value': 'Bob hat white'}, {'trait_type': 'Eyes', 'value': 'Mask sunglasses'}]","{'edition': 470, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/e92b149392b03cc256f5517d89622bc1.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
222,CBi4neyezp4EXxTaN9AfQNq7NfSqE49G6rBovV1LRVr7,1.5,1TxwT75nkoDqw3vLKdRoPGPjoi4xRt3pxbwFTa9dDxd,4tqoYBHd1SgyZAKaRSZ7U7N72xK2iHPBCX8auAuYkEMs,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/7e175e08a394de849ab26ba5da3e24d6.png,Iconic Ape Club 3D #442,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,GVpPe84L5QgEqCktzesRBy2N125DxxcZ6PKhotUeAj43,"[{'trait_type': 'Background', 'value': 'Black backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie'}, {'trait_type': 'Mouth', 'value': 'Bored mouth'}, {'trait_type': 'Head', 'value': 'Red bieanie'}, {'trait_type': 'Eyes', 'value': 'Aviator sunglasses'}]","{'edition': 443, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/7e175e08a394de849ab26ba5da3e24d6.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
223,k1MrSQUkmDUTDsoqzpKd7z35sbJAPXo9fgPW9DyP2uk,1.5,C6Zedu14w78XbNcbHhw8jUQWknbvY4aNvZkbifxe6L12,4tqoYBHd1SgyZAKaRSZ7U7N72xK2iHPBCX8auAuYkEMs,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/82a412abc35705e885884fd1130d9100.png,Iconic Ape Club 3D #237,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,9ZqBHdvWZX8WWLSzEeg8AcZVAxvtR1KuEVTm87AwzV8r,"[{'trait_type': 'Background', 'value': 'Blue purpulish backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodie with iconic gold chain'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Head', 'value': 'Bob hat white'}, {'trait_type': 'Eyes', 'value': 'Aviator sunglasses'}]","{'edition': 238, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/82a412abc35705e885884fd1130d9100.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
