,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
145,7QFfHts5UU9K7Kqny5k7dmS7aF3dwPAPTB8xP8Kb88WC,1.1,4AtCkXiFv9h59cmscrgDv2gW9ovq4ShzGe36ksXX6zXA,46YzokcytxxRUKpovCd15QuXsvmgfDjc9Hp38WB1QS5z,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/fK1enxqfKhFEuCGLWq31Xv9JlhvkQbQ0if--tFjTI6c,Iconic Ape Club 3D #1964,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,Ab7RpAgFwZBnPTL7HhYKmHejF92og5HdsNLGxjt7CxyT,"[{'trait_type': 'Background', 'value': 'Saturated purple backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Jean jacket'}, {'trait_type': 'Ears', 'value': 'Gold earreing'}, {'trait_type': 'Mouth', 'value': 'French moustache'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Blue bascketball cap'}]","{'edition': 1965, 'files': [{'uri': 'https://arweave.net/fK1enxqfKhFEuCGLWq31Xv9JlhvkQbQ0if--tFjTI6c', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 929}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
146,FUUzhHh2S8U7x2Zj1JXUjaFsG7KqnVG6Gy83ozCS3F4Y,1.11,Gbw6ML4cjcnSZEYz5G7EQnUNFbX2dbmBNnihPPBbR74c,6pFwn9qqKSbyHJjJZxw7xxVKbrRnL9zqcCujf4n5PMJF,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/McGVEf8oRCl8bBmaBmJ6EoUo8dzaHhxAonXiZ7WeQPo,Iconic Ape Club 3D #731,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,HZKc3CrvaJPiRgvP2P2PxC547AaG37ZBTPCoXfHmSeg1,"[{'trait_type': 'Background', 'value': 'Cyan backdrop'}, {'trait_type': 'Skins', 'value': 'Pink fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodie with tennis diamond chain'}, {'trait_type': 'Mouth', 'value': 'Open mouth'}, {'trait_type': 'Head', 'value': 'Black hair'}, {'trait_type': 'Eyes', 'value': 'B sunglasses'}]","{'edition': 732, 'files': [{'uri': 'https://arweave.net/McGVEf8oRCl8bBmaBmJ6EoUo8dzaHhxAonXiZ7WeQPo', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 341}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
147,D1CKARnwEoSt3HQZ46PA3srKwpKhL3UG2vwDsHkdwDzR,1.111,4b36e3znj77Lu6ZudJobiFxEomzvwCvoibvx6kJj5Fq7,2w6csYjUskgMnN293SuptkvKAAAL9nsbHTZfAqdRVgKZ,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/jYNGtM8QOitCKOVg05Op4S0GQV_RoMn6RPjX7QOVJyo,Iconic Ape Club 3D #1111,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,62AQuqDCcDFMVNGmKisMqaD2HH8wgwTYWbFS2dYhiQxi,"[{'trait_type': 'Background', 'value': 'Saturated purple backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Psg jersey'}, {'trait_type': 'Mouth', 'value': 'Cigar'}, {'trait_type': 'Head', 'value': 'Green head bandana'}, {'trait_type': 'Eyes', 'value': 'Round sunglasses'}]","{'edition': 1112, 'files': [{'uri': 'https://arweave.net/jYNGtM8QOitCKOVg05Op4S0GQV_RoMn6RPjX7QOVJyo', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 218}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
148,AsAS8xexZ7UZkmqFVr4QPf3CtWeqyY3KaomhGMbgoj81,1.12,3baB96aiioyMM8YuBTLD6sB9GAhGRHnCRZJrFZLfLp9c,9abqhQz1drjyNjdhDp2nr4xtJa6ydUGEbCWvqd6Nw8PA,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/c5pivyoMBi1Hd3PM6dIjO3w9GJTZ_RZ86T1Hhza9Nng,Iconic Ape Club 3D #1513,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,BRb27CwgNiDU1bjxxDF8sbUm2iQi6eYbijZY57Wj5C9p,"[{'trait_type': 'Background', 'value': 'Black backdrop'}, {'trait_type': 'Skins', 'value': 'Brown fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie with WEN diamond chain'}, {'trait_type': 'Mouth', 'value': 'Bored mouth'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Purple Iconic cap'}]","{'edition': 1514, 'files': [{'uri': 'https://arweave.net/c5pivyoMBi1Hd3PM6dIjO3w9GJTZ_RZ86T1Hhza9Nng', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 1865}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
149,HGgkG9K17bcyfcbQkt4WxhetmAZjtoF3Tme4tDe7SKya,1.185,5yTSLWffLjVSxM4aXUkiFS6okNqx7r2N6S1Z3STciqqC,E2PcBt6Qu2KBPojxpMtXWASdWyYvXM8ccWSCyfVizHzd,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/BaMhY_39AAGcf41ZhMrDglOdrYPVsdFpV769uxtdvs4,Iconic Ape Club 3D #1492,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,9D9d6tB63Tpr5LiQ27Q18orscbLH4wr8eSjLigzHAXQu,"[{'trait_type': 'Background', 'value': 'Pale yellow backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodiewith WEN diamond chain'}, {'trait_type': 'Ears', 'value': 'Gold earreing'}, {'trait_type': 'Mouth', 'value': 'French moustache'}, {'trait_type': 'Head', 'value': 'Black hair'}, {'trait_type': 'Eyes', 'value': 'Aviator sunglasses'}]","{'edition': 1493, 'files': [{'uri': 'https://arweave.net/BaMhY_39AAGcf41ZhMrDglOdrYPVsdFpV769uxtdvs4', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 1098}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
150,9JLDjkb1QexEQJUH1ceG1Xy2dsXZ65ea6K2f6Yj1z1rT,1.19,9NKECpPCxGGkCXUZeFCUZr2fxazQn348mqTNAvoCRfZB,GijrxBqhJCwVWtXCiztNB62qzkAtHhxjNmVRugybAx3o,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/Xec7-TXb4uo6xIzq-E8wRkS0oFBqZGnpEs0TNaQAKz8,Iconic Ape Club 3D #1635,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,6n1pdJFG6Hro8cbYN9nK5kp6K3sGf4K5W4wyNKPUKqd4,"[{'trait_type': 'Background', 'value': 'Black backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie with iconic silver chain'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Cow boy hat'}]","{'edition': 1636, 'files': [{'uri': 'https://arweave.net/Xec7-TXb4uo6xIzq-E8wRkS0oFBqZGnpEs0TNaQAKz8', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2756}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
151,FpgHTAAgczNfdeTEYmPiHFeXXZZcaR7YAhSkrXiEWWEY,1.2,GbKTVXyRxF7Tt6ZUE2cL4RAQcxydrLYL9JH4W8U5otkS,2JybeXWK8A3SVJTMZY3BSgg69HtgqndZNSpKQGPBcHCG,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/6tqajS_0uAjjQEGi0BgBxt6FRYQrKWvPTzsjKIDtNYw,Iconic Ape Club 3D #2450,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,8gYAetvbAnGa6PSHjtwCCiWUdKZnoKwxLjnma9Uts2eQ,"[{'trait_type': 'Background', 'value': 'Orange backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'Leather jacket with silver air pods'}, {'trait_type': 'Ears', 'value': 'Diamond earing'}, {'trait_type': 'Mouth', 'value': 'Jovial'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Red bieanie'}, {'trait_type': 'Nose', 'value': 'Silver nose earin'}]","{'edition': 2451, 'files': [{'uri': 'https://arweave.net/6tqajS_0uAjjQEGi0BgBxt6FRYQrKWvPTzsjKIDtNYw', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 118}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
152,2LNY5zESCMH9vh9u9wbgLpuwPue22CyzK2Ge85T3rRZR,0.6,5rvCBPz3s7yvz5B2YrrPtH69PyiA1LbDD1YEu4a3XjnK,67hfsimBXQQ3B1wTNSUeJSy1wJYrkF6rQ49vnTgcAw6,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/Dtm6fm-uEZ4tWDUItw-j0r3YcLTys4MBn3qCPatG-Ns,Iconic Ape Club 3D #315,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,ASf6ZnJ9iaxmTMkoLqBp2DVNNwu9KD9KS6rZYkjAEwL,"[{'trait_type': 'Background', 'value': 'Cyan backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with WEN diamond chain'}, {'trait_type': 'Mouth', 'value': 'French moustache'}, {'trait_type': 'Head', 'value': 'Bob hat white'}, {'trait_type': 'Eyes', 'value': 'Mask sunglasses'}]","{'edition': 316, 'files': [{'uri': 'https://arweave.net/Dtm6fm-uEZ4tWDUItw-j0r3YcLTys4MBn3qCPatG-Ns', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2170}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
153,EyAfiT47JYhFwxyk8FCda1wPVZ9UMDjFTkWPL8ksfS86,1.2,8hAya5H4n4JZ1Bdvzfr8XDXFeAy7tR5dwNB9SgoQNkJw,E5hxWRcyt2drqquCjPCC984SEpibRpwBBLH5MDcAq2am,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/Qw32KMDxOEMQIJngbTmDAa8DtB-84fmBQiW46qMmqCw,Iconic Ape Club 3D #2937,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,CaJUJSH3sR1YEoVHAZbPVjtiTuREEAzjxLxu1cxuvkqL,"[{'trait_type': 'Background', 'value': 'Pale yellow backdrop'}, {'trait_type': 'Skins', 'value': 'Brown fur'}, {'trait_type': 'Cloths', 'value': 'black bomber with gold iconic chain'}, {'trait_type': 'Ears', 'value': 'Letter I in Diamond'}, {'trait_type': 'Mouth', 'value': 'French moustache'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Bob hat white'}]","{'edition': 2938, 'files': [{'uri': 'https://arweave.net/Qw32KMDxOEMQIJngbTmDAa8DtB-84fmBQiW46qMmqCw', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 380}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
154,76HCRSpLPVGDdkseAYiDpcjFQHMvM83X68iMmrPzKktb,1.2,B6j7cYEvPUdkYCmawHDe1mcXFib3d7my3z3HjQkJ3iv3,E5hxWRcyt2drqquCjPCC984SEpibRpwBBLH5MDcAq2am,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/beINpT3qsEp-jYFpXTxt3-U1chZ-VG1ytZlBOfiBZbs,Iconic Ape Club 3D #2252,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,6SJMmFTjM9Zd6LuK8z3aEWMCHqSfjTbGZTj8NPWaoV6z,"[{'trait_type': 'Background', 'value': 'Black backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodie'}, {'trait_type': 'Mouth', 'value': 'Jovial'}, {'trait_type': 'Eyes', 'value': 'Red eyes'}, {'trait_type': 'Head', 'value': 'Black hair'}, {'trait_type': 'Nose', 'value': 'Golden nose earing'}]","{'edition': 2253, 'files': [{'uri': 'https://arweave.net/beINpT3qsEp-jYFpXTxt3-U1chZ-VG1ytZlBOfiBZbs', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 82}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
155,8q1eNGMyP7Z6r6CG8mc8guWM5tG1RPQURprJQH9B6Uvm,1.2,BdLHQtHDARPi8c5KzC8bmvHStfcsMz3mJCFem2HMk5Rs,386RNx9E9gEtVE67BoBpJm7iZ74G2qThe3pD75eueJkK,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/53HMLa7BzrvkAEq1_UJ3RrinZ0A4-ppc6XuSlKBVuJo,Iconic Ape Club 3D #1139,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,H9U95kWQLkya4ySeQdNRRin6xbfdyhMwa8Hr6zLPxBqX,"[{'trait_type': 'Background', 'value': 'pale green backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodie with iconic silver chain'}, {'trait_type': 'Mouth', 'value': 'Open mouth'}, {'trait_type': 'Head', 'value': 'Black bieanie'}, {'trait_type': 'Eyes', 'value': 'Aviator sunglasses'}]","{'edition': 1140, 'files': [{'uri': 'https://arweave.net/53HMLa7BzrvkAEq1_UJ3RrinZ0A4-ppc6XuSlKBVuJo', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 1987}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
156,34WiZ4zTRVVLFMXS6H4aWkx3NTRiTjg6vHtQq1ZargBQ,1.2,BjrtRM7CsFcYtztyYta9M75r3McWk2pCQbUnLDHGVmoJ,GPJFxZdoDDFuXC8oLUtfwUN5W9Hzc6ih8zfcF74ETajJ,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/fQ0qnNt3Przbr_SvCMSzPzZx9oN8gSyZXPTIXF0IVh0,Iconic Ape Club 3D #17,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,EKPLx6KshUo9xPxLXNzt7LS3EDUoUMrjX8B46QNUvxti,"[{'trait_type': 'Background', 'value': 'pale green backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie'}, {'trait_type': 'Mouth', 'value': 'Pipe'}, {'trait_type': 'Head', 'value': 'Cow boy hat'}, {'trait_type': 'Eyes', 'value': 'Aviator sunglasses'}]","{'edition': 18, 'files': [{'uri': 'https://arweave.net/fQ0qnNt3Przbr_SvCMSzPzZx9oN8gSyZXPTIXF0IVh0', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 1630}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
