,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
161,G4J64DMtbJQpnGByDh3WhmLzQTKz5EgZ183r5KnHDbWb,4.0,7V15HYcMpS2jAYVNCdQhrVWyFjandTjyd1gnUST5Zvbk,HTxWwrddeuM2q3Q3mDUiquc1xT2KvnWaEraPShMgCSVK,the_fellowship,The Fellowship,https://www.arweave.net/xwMxvKQj8rCtTcKzPRKmvzeszzDyXEEd33OiYhOUewU?ext=png,OG Fellow #4854,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,FSiLkp7gB5PLUJx7DrdGAaA5gxKhGyfy3pUWmxvahbfw,"[{'trait_type': 'Background', 'value': 'Summer Heat'}, {'trait_type': 'Weapon', 'value': 'Solana Swords'}, {'trait_type': 'Armor', 'value': 'Steel Plated'}, {'trait_type': 'Face', 'value': 'Tan'}, {'trait_type': 'Mouth', 'value': 'Smiling'}, {'trait_type': 'Hair', 'value': 'Light Brown'}, {'trait_type': 'Secondary Weapon', 'value': 'Blue Shield'}, {'trait_type': 'Eyes', 'value': 'Green'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/xwMxvKQj8rCtTcKzPRKmvzeszzDyXEEd33OiYhOUewU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 1879}, 'howrare': {'rank': 2809}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
162,A6BsC42vPsQaF8QCLaXS2RPYgp5WNBz9ibvhqAHieJsq,4.0,6E8GUz52e1a8F8ktFqmfkxaSFgFWBKcHkUXxgNmc8Rh9,2ZuriYzrm9F2uqVJe5BKYXWyGm2VHN71xnEzswvPd3Tn,the_fellowship,The Fellowship,https://www.arweave.net/JGLcBCimAeKdwBsBudliRCy2nwnK8gnwp2eugnIskVo?ext=png,OG Fellow #6351,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,3xtZko4FLm3KeHcEzyv3aP7HPgV9csSRKnMh2dhC6Gvd,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Skin', 'value': 'Tan'}, {'trait_type': 'Clothing', 'value': 'Purple Cape'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Hair', 'value': 'Long Indigo'}, {'trait_type': 'Headpiece', 'value': 'Blue Crystal'}, {'trait_type': 'Weapon', 'value': 'Cyan Orb'}, {'trait_type': 'Eye Color', 'value': 'Green'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/JGLcBCimAeKdwBsBudliRCy2nwnK8gnwp2eugnIskVo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 534}, 'howrare': {'rank': 357}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
163,7Nyz8gShXh6UW5k3noskweMtTCxXNZvnZC5id4RLav22,4.0,7Tvgtv2572e9HET2DfPYneoZr8zDEVEEtdUyz4grxVcG,2t8HDpnASv2NnFrA3TSj6uTKDrddXTLHfBDQBwr8v73m,the_fellowship,The Fellowship,https://www.arweave.net/KWCGATwJa3LJYt7rAhVnkIt9yIGVFqa6ScIDKQdzfgg?ext=png,OG Fellow #1272,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,B2YaW9amH54CHgz432nXfohtYA5kJfVRGJXzgs9qD9iH,"[{'trait_type': 'Background', 'value': 'Glacier Blue'}, {'trait_type': 'Bow', 'value': 'Nightfall'}, {'trait_type': 'Clothing', 'value': 'Galactic Sunrise'}, {'trait_type': 'Skin', 'value': 'Tan'}, {'trait_type': 'Hair', 'value': 'Blonde Headband'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Eyes', 'value': 'Violet'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/KWCGATwJa3LJYt7rAhVnkIt9yIGVFqa6ScIDKQdzfgg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 3218}, 'howrare': {'rank': 2514}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
164,C8otrM5RiMPxhSckGFaSHQX8dmfqScZDHnnZUVUzNM2u,4.0,3Ub4TNYSwYgbEvDPihUHjSFxteVQidkSqACR4VVqxdRX,3YbwXWpbZRP111KWHxh8W1HYRazy2KSV1zXFViDGA2Zk,the_fellowship,The Fellowship,https://www.arweave.net/VPCmczYtP7ofbOL2fiFbq5bfR0MkabTLuajIRdIQEs0?ext=png,OG Fellow #4601,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,EjcJV5JiMrFt6ZFH2MtBe3LdAP4RQJpqEdVoF42Dy4xF,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Weapon', 'value': 'Katana'}, {'trait_type': 'Armor', 'value': 'Gold Plated'}, {'trait_type': 'Face', 'value': 'Tan'}, {'trait_type': 'Mouth', 'value': 'Relaxed'}, {'trait_type': 'Hair', 'value': 'Black Beard'}, {'trait_type': 'Secondary Weapon', 'value': 'Blue Shield'}, {'trait_type': 'Eyes', 'value': 'Indigo'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/VPCmczYtP7ofbOL2fiFbq5bfR0MkabTLuajIRdIQEs0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 933}, 'howrare': {'rank': 1787}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
165,E5NkktkfiuK44dBfQWbvc8G2xf3hjmpjkyyS4VjUGzhP,4.0,7urrqtas3ZGsopESjwa98uUKzicxMDBZYg3gV6sk7VQ6,B8JDBiPp48qcomqLZT7h6XPsNEZK5uLt2stLxKLH3Qqf,the_fellowship,The Fellowship,https://www.arweave.net/F2Per-ljqc733VkgI5d_50jobjjbA7ZA-yE_xA2FPWM?ext=png,OG Fellow #2295,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,8WBpjSqXbcdRszyb4wH8CGbUCZTLjVR6aDE914tc3WvS,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Armor', 'value': 'Black Scale Mail'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Green'}, {'trait_type': 'Hair', 'value': 'Dark Brown'}, {'trait_type': 'Accessory', 'value': 'Violet Battle Tattoo'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/F2Per-ljqc733VkgI5d_50jobjjbA7ZA-yE_xA2FPWM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'howrare': {'rank': 5316}, 'moonrank': {'rank': 6013}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
166,CFTzKEq6FxAgZy6jN2bFFPmkva4Thh6nZEbVNwDZzjtK,4.0,6hQbriVwB14mXELjQGDcijomGyfngpepdhxBkX2G83XD,7oeTNSaKqNMoEAX1qxb63njvbyJUkCE6FPwy4WJgGG9G,the_fellowship,The Fellowship,https://www.arweave.net/VjduTMSozSQUldY6AYfMh1udmPbHfuZJ3jZQUCNj4L0?ext=png,OG Fellow #561,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,EeBj7BB471NKX7mB7oKjGLpYKvW6oeVbBHN3Nk5HquBi,"[{'trait_type': 'Background', 'value': 'Glacier Blue'}, {'trait_type': 'Bow', 'value': 'Ice'}, {'trait_type': 'Clothing', 'value': 'Galactic Sunrise'}, {'trait_type': 'Skin', 'value': 'Tan'}, {'trait_type': 'Hair', 'value': 'Blue Wavy'}, {'trait_type': 'Mouth', 'value': 'Neutral'}, {'trait_type': 'Eyes', 'value': 'Violet'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/VjduTMSozSQUldY6AYfMh1udmPbHfuZJ3jZQUCNj4L0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 1880}, 'howrare': {'rank': 1964}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
167,3Ly1eggyFfmBADuYZvMdVWgbtTk4fA3RejVHaG7dMmTs,4.0,8FKnhnGHvXUcXd5yMzwJhKWEcrEEJQH69qBFYi4tRCpE,AZPP8ouApAG2qr2WhVYWrZPYkhkshHyo9z1rw6sJtQQD,the_fellowship,The Fellowship,https://www.arweave.net/hFpi4Z8MODZ4X4WOT7HSm-Z54wiYBXm4A8kHakgQq58?ext=png,OG Fellow #1081,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,XPqzaMA5c91Whrv1kVus4J8dshtLkJBG3Jx7sepuaGK,"[{'trait_type': 'Background', 'value': 'Glacier Blue'}, {'trait_type': 'Bow', 'value': 'Nightfall'}, {'trait_type': 'Clothing', 'value': 'Woodlands Blue'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Hair', 'value': 'Blue Ponytail'}, {'trait_type': 'Mouth', 'value': 'Neutral'}, {'trait_type': 'Eyes', 'value': 'Solana'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/hFpi4Z8MODZ4X4WOT7HSm-Z54wiYBXm4A8kHakgQq58?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 1389}, 'howrare': {'rank': 1986}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
168,6Whwpakh8b5TY91i6Xyr2J8r8QNbtFkYEd9SqM9EAuco,4.0,6YWEzcdUEmcAufkn4fAeAevoKntxbg3ncWsodotQoZgy,4LwePvSHbFaqi69S2gQ7thPTdr3xJtZ7NxP7WK226Afi,the_fellowship,The Fellowship,https://www.arweave.net/HwAFzh4ONeSMlkuc4JsUbT2FLNPVK4DoCFE5mlp3Iio?ext=png,OG Fellow #1566,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,Dd9NvoYWprVGnqeWJaFQ9iWKcTGpnYDZyd5SysJogY5e,"[{'trait_type': 'Background', 'value': 'Coral'}, {'trait_type': 'Bow', 'value': 'None'}, {'trait_type': 'Clothing', 'value': 'Woodlands Green'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Hair', 'value': 'Blonde Ponytail'}, {'trait_type': 'Mouth', 'value': 'Neutral'}, {'trait_type': 'Eyes', 'value': 'Green'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/HwAFzh4ONeSMlkuc4JsUbT2FLNPVK4DoCFE5mlp3Iio?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 4087}, 'howrare': {'rank': 5063}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
169,BDrZE2E3fNyofPdc4Rhxr96xUwqVCNFh9aG2G8sNzz6B,4.0,StUA8zfyRvKy7ZASNfkiZJgbV1MwJMXYDkmJMyuLEQC,5t1E4nUcDwg5rdqnPu81eMY3JycV6RxDqFbUSQumPGTZ,the_fellowship,The Fellowship,https://www.arweave.net/jBX4NVoTjaBfjK_mGQthQhnrceaQsil_ZmY_FnO-61g?ext=png,OG Fellow #4394,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,BuWe9rk1UX5zfx8kUcycxzAQ8WucZW6AVWkkaZQ4ww2X,"[{'trait_type': 'Background', 'value': 'Glacier Blue'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Armor', 'value': 'Blue Steel Plated'}, {'trait_type': 'Face', 'value': 'Tan'}, {'trait_type': 'Mouth', 'value': 'Smiling'}, {'trait_type': 'Hair', 'value': 'Indigo Beard'}, {'trait_type': 'Secondary Weapon', 'value': 'Blue Shield'}, {'trait_type': 'Eyes', 'value': 'Indigo'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/jBX4NVoTjaBfjK_mGQthQhnrceaQsil_ZmY_FnO-61g?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 2612}, 'howrare': {'rank': 4497}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
170,DnYYgyiPhicfg2k5xSfuUxt3x6uyvNXeFFPfbRmX5MQD,4.0,5YJ2c6Bg4HPcCRjDDLEPSRmpyddhiJ5jLeWeSg82husA,5fFkZ9ZXwwVcXcySUftXS9nWDQpyJhGfiaorsf7B2T5g,the_fellowship,The Fellowship,https://www.arweave.net/fjB6HYBqoS0s-91kK4-d3rKYXtS_YgapdLUy0v-RI6k?ext=png,OG Fellow #220,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,GxcQSpmLexkZcZwzvaYSz3iqczqZbB48tm3a6SrCRbwP,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Bow', 'value': 'Nightfall'}, {'trait_type': 'Clothing', 'value': 'Galactic Dusk'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Hair', 'value': 'Blonde Ponytail'}, {'trait_type': 'Mouth', 'value': 'Smiling'}, {'trait_type': 'Eyes', 'value': 'Ice'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/fjB6HYBqoS0s-91kK4-d3rKYXtS_YgapdLUy0v-RI6k?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 3154}, 'howrare': {'rank': 3180}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
171,BUWxbR2rYK1tTw2nRFqZR9889Uc4G2oqVZ9jryHG5gP3,4.0,6YzUsweFg8yhRpJUj8VFUnRWSLFw3RtSLpBfFrk2gchZ,DbvuAeAiqjWJ8WY91udL7JE9UfAR6PeSeQJsucwyZCDn,the_fellowship,The Fellowship,https://www.arweave.net/9xyGYcuf_b5SfKo9xbosNb1sMqIJBGWvlJahS0NPbD8?ext=png,OG Fellow #417,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,41WP6dLXNya37n7Zj94rAuZ1rqqDPQh8UL2BfWUDFwwX,"[{'trait_type': 'Background', 'value': 'Coral'}, {'trait_type': 'Bow', 'value': 'Ice'}, {'trait_type': 'Clothing', 'value': 'Celestial Green'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Hair', 'value': 'Purple Ponytail'}, {'trait_type': 'Mouth', 'value': 'Smiling'}, {'trait_type': 'Eyes', 'value': 'Violet'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/9xyGYcuf_b5SfKo9xbosNb1sMqIJBGWvlJahS0NPbD8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 1750}, 'howrare': {'rank': 1994}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
172,6rufdsy5Ts5qTwFgtfsFXYqQNX5URLknpLzVJ59JEeg8,4.1,6CRE54GBSp8Y5H8kvvAT5svpFV4xKMwKsSxxuFGM3Ez2,CHW7wJ5FeBofSXTemyjRvrnqAcBzhCKzsFgZ18GyBLUk,the_fellowship,The Fellowship,https://www.arweave.net/rB4GGMPmo84rjSbsMVy_sYRyTWVtkcrJc3wXfNXObFI?ext=png,OG Fellow #3801,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,Bocn7jtYCFgUWziQCr164eszVs1yHQT8VxDWV5VzKKAV,"[{'trait_type': 'Background', 'value': 'Summer Heat'}, {'trait_type': 'Weapon', 'value': 'Sword'}, {'trait_type': 'Armor', 'value': 'Steel Plated'}, {'trait_type': 'Face', 'value': 'Light'}, {'trait_type': 'Mouth', 'value': 'Smiling'}, {'trait_type': 'Hair', 'value': 'Black Beard'}, {'trait_type': 'Secondary Weapon', 'value': 'Solana Shield'}, {'trait_type': 'Eyes', 'value': 'Indigo'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/rB4GGMPmo84rjSbsMVy_sYRyTWVtkcrJc3wXfNXObFI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 1227}, 'howrare': {'rank': 1684}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
173,H8jyB9d6rzmfpurffJz3hvuwVqzigJ8CTFRYaQS5ou32,4.11,8LUG5k9JX4fRKTLx3WmNL2YUFGrQv5JAcYYJK4d49t5h,BmKN7R7KcA76m25YBF9rNiCvWKJQhxoBbooGnNT4ivdz,the_fellowship,The Fellowship,https://www.arweave.net/W8mNGt0znn3FLMZCFYSL4rVfj7DRz4Rg4_8KG89e2pk?ext=png,OG Fellow #2476,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,Bnw1U1m1EtxhYTXcxFwN6mvq1PE8aopVpgfKsg21QZot,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Armor', 'value': 'Midnight Steel'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'White'}, {'trait_type': 'Hair', 'value': 'Dark Brown'}, {'trait_type': 'Accessory', 'value': 'Violet Battle Tattoo'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/W8mNGt0znn3FLMZCFYSL4rVfj7DRz4Rg4_8KG89e2pk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 5874}, 'howrare': {'rank': 5175}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
