,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
79,BMHUvyxFpMR79Cr33tw2b6eugKeijL2S1rf9o8jEMKhP,5.29,4BBmja78PpEfjg55nANVRG8vCQZrigaKD1ZnZsEjBo4H,J9U77m2ofxTxthQtpowRdiiqzNkg6sD9VAAD83F4CKkD,the_fellowship,The Fellowship,https://www.arweave.net/Ykr2SF5-Ngpia2Mr9habCYHme8ZFDkZ8KRIc2JZu_w0?ext=png,OG Fellow #130,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,GaWWoLDNoVZ7Se3mHZqgQZtRasSB2LeBhxcPzLLBJPCn,"[{'trait_type': 'Background', 'value': 'Indigo'}, {'trait_type': 'Bow', 'value': 'Ice'}, {'trait_type': 'Clothing', 'value': 'Galactic Sunrise'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Hair', 'value': 'Blue Wavy'}, {'trait_type': 'Mouth', 'value': 'Neutral'}, {'trait_type': 'Eyes', 'value': 'Ice'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/Ykr2SF5-Ngpia2Mr9habCYHme8ZFDkZ8KRIc2JZu_w0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
80,2ApWiQ7zuBFbbNpT4rAEPHgPMvzRZLeGFDSy2dvusCdD,5.3,4oBCWcQSrYfidVY9UpQGCE2kYqLeTa725Ro4hbQQN18D,FbFD8sxkWckeUPuFu4a9UApZriCJn5v8JuL5uReaypFs,the_fellowship,The Fellowship,https://www.arweave.net/Rqsh3T_lBLlqhCXyoUKZTliVmSl3EZ71d7W_ltcMFak?ext=png,OG Fellow #3901,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,67rpp3TYPUUwk7vazCzKGVnepExxqzGkRQzLuCJAjMzw,"[{'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Weapon', 'value': 'Death Pixels'}, {'trait_type': 'Armor', 'value': 'Cyan Fur'}, {'trait_type': 'Face', 'value': 'Light'}, {'trait_type': 'Mouth', 'value': 'Relaxed'}, {'trait_type': 'Hair', 'value': 'Eggplant Beard'}, {'trait_type': 'Secondary Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/Rqsh3T_lBLlqhCXyoUKZTliVmSl3EZ71d7W_ltcMFak?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
81,38PpwQB2bcA5cgu43KvX5tSocyataCFwQga3HJkH2358,5.38,FgVEMh5NVVA6yJZuLcZNhnomZqSniN43gvsoGzjhaKpv,HZKD5CmQ4isTZUNt9NgTbKrJhPy1nhFGVWZwjDU4W338,the_fellowship,The Fellowship,https://www.arweave.net/e17JINTiVY3HSByba6DY33BvYtRbMZcp0JKui6QDyBQ?ext=png,OG Fellow #6078,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,9FaCCAEibojQvxSAD8qNPbVC58bZ2kaMUkQkDaGbecge,"[{'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Skin', 'value': 'Tan'}, {'trait_type': 'Clothing', 'value': 'Purple Cape'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Hair', 'value': 'Short Peach'}, {'trait_type': 'Headpiece', 'value': 'None'}, {'trait_type': 'Weapon', 'value': 'Ice Orb'}, {'trait_type': 'Eye Color', 'value': 'Ice'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/e17JINTiVY3HSByba6DY33BvYtRbMZcp0JKui6QDyBQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
82,Ak8DHg2zu5mDD622KTGWHkkbYah9Nz63FJ6xAynSV65T,5.39,BmiwL2aLHUa5SkAFiMAK5Jw3jEkJrjD87EbJZ86nRw8Q,3r1MCh1967sYHUU9A8XbRbj96mft1UswBJ51EB5q7x9P,the_fellowship,The Fellowship,https://www.arweave.net/xo-joqC5tAHSUp8KU8lSKPL4zqTir8ydg1F1SPZs6rA?ext=png,OG Fellow #6493,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,2Ha46KZChzNTXjdR59qf3gJ9hw3xMbm6Ma8AoJCXmRhj,"[{'trait_type': 'Background', 'value': 'Dawn'}, {'trait_type': 'Skin', 'value': 'White'}, {'trait_type': 'Clothing', 'value': 'Purple Cloak'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Hair', 'value': 'Short Purple'}, {'trait_type': 'Headpiece', 'value': 'Red Crown'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eye Color', 'value': 'Ice'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/xo-joqC5tAHSUp8KU8lSKPL4zqTir8ydg1F1SPZs6rA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
83,EYsNLYyhR2jB3gfeP5QPQwFDaHKaaGEm7Hs8f7MqtdvC,5.5,3WkNyg8b39dJYzWR46qkphFod4jKFPZ8XaEjVSHHy2Xp,AVrmCiiHkHcttN6bBiHUJYg1EkpyhAXTcG4UoAVJ2PHJ,the_fellowship,The Fellowship,https://www.arweave.net/rktb6IfUjy1i_sHkTAydbtx66zasZR7k1MFtH7JuuVU?ext=png,OG Fellow #6073,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,A4z6afVrP3S6fL9uUmtpW3gadJVhbdLf4wpw2cPkHMRD,"[{'trait_type': 'Background', 'value': 'Summer Heat'}, {'trait_type': 'Skin', 'value': 'Tan'}, {'trait_type': 'Clothing', 'value': 'White Robe'}, {'trait_type': 'Mouth', 'value': 'Neutral'}, {'trait_type': 'Hair', 'value': 'Short Peach'}, {'trait_type': 'Headpiece', 'value': 'Purple Crown'}, {'trait_type': 'Weapon', 'value': 'Purple Orb'}, {'trait_type': 'Eye Color', 'value': 'Ice'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/rktb6IfUjy1i_sHkTAydbtx66zasZR7k1MFtH7JuuVU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
84,ErjjH44NYurdW81TCL2sVbwGcTCSC56xWi54aWyMxC7G,5.5,7ucsLMcJhmK1PmDSJxGWXKyzTyoeT3bQT4GDyZeHiNHg,9syYeetFZFr4h28TWA1kpeYUm2nJcZH1gLUuCuZVhC2m,the_fellowship,The Fellowship,https://www.arweave.net/OItAYwktBihhiXdzNlrrR-qopFAXfK-pHeMq0wc1q7E?ext=png,OG Fellow #2202,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,Em8TbVQ7L8GNnHs1wuFiMyc4QHNPkG96mxN2KizWH1p,"[{'trait_type': 'Background', 'value': 'Crimson'}, {'trait_type': 'Armor', 'value': 'Dusk Steel'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Weapon', 'value': 'Midnight Pernach'}, {'trait_type': 'Eyes', 'value': 'Hazel'}, {'trait_type': 'Hair', 'value': 'Gold'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/OItAYwktBihhiXdzNlrrR-qopFAXfK-pHeMq0wc1q7E?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
85,33rYDTMXm5PXrBqu8TshxtXLxVXCusC7oWkG3iV3sPVx,5.5,8GDApegPou5Qdp2Hg5a8YSvV8jbgdwN3cdcoZnFNiMn,Qv9B8oCUpfTgf5Rtab89t4XE5QGyvBXt2dobX9jytGK,the_fellowship,The Fellowship,https://www.arweave.net/9JosP6Zuh0Bg0fx81VxWaa2OyyfH3cbqUMODQDerodE?ext=png,OG Fellow #2595,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,CAtnYegPvEv5T1yMkjgUzVhTonf5NLJG19b9E3AGjFuW,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Armor', 'value': 'Solana Scale Mail'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Weapon', 'value': 'Midnight Pernach'}, {'trait_type': 'Eyes', 'value': 'Violet'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/9JosP6Zuh0Bg0fx81VxWaa2OyyfH3cbqUMODQDerodE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
86,8tjjAX1y4vhHwj4kFF4oxMvmwETpsJD6vPFPT8aXzaxs,5.5,7nw28NmmkKaDD54gNmV4WeoyEHymHCRmDm1eELfUCHX4,BkZPFcZjkK1jtTvxbkpxkJNa2VJff1mjjLuxWrDvVmtW,the_fellowship,The Fellowship,https://www.arweave.net/0bGQKq72hxrY91fztMaDJQSUrbb3TVjSIB_j2IZTC20?ext=png,OG Fellow #4126,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,4nfPesKmGXGQziQZr2bjmVwHwUnTR793NvVUSDyeU7ys,"[{'trait_type': 'Background', 'value': 'Summer Heat'}, {'trait_type': 'Weapon', 'value': 'Sword'}, {'trait_type': 'Armor', 'value': 'Cyan Fur'}, {'trait_type': 'Face', 'value': 'Dark'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Secondary Weapon', 'value': 'Blue Shield'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/0bGQKq72hxrY91fztMaDJQSUrbb3TVjSIB_j2IZTC20?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
87,6bs2cBL82UZvM4RuLCGaWs66BpaA2EoZ6pkMZJavsbJi,5.5,5ocA9exWTYVV8jbzVKtrhdHLMTrXrVs4GA2o7qjNf1R6,2D8htKjJWL33Upumk6EcMfd58QMqWsQWtTxCBBkQXs1s,the_fellowship,The Fellowship,https://www.arweave.net/UVfq1vyyUU6PnIEl74wAmJ_P8jwDS1mwcpyupGb12xM?ext=png,OG Fellow #4396,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,99LH22s5QeE5GZKmysqxCye8zQ7QD8Wqo7Ttjit4evCB,"[{'trait_type': 'Background', 'value': 'Summer Heat'}, {'trait_type': 'Weapon', 'value': 'Sword'}, {'trait_type': 'Armor', 'value': 'Cyan Fur'}, {'trait_type': 'Face', 'value': 'Tan'}, {'trait_type': 'Mouth', 'value': 'Relaxed'}, {'trait_type': 'Hair', 'value': 'Black Beard'}, {'trait_type': 'Secondary Weapon', 'value': 'Blue Shield'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/UVfq1vyyUU6PnIEl74wAmJ_P8jwDS1mwcpyupGb12xM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,
88,6MH16v8r2gmBbe7K1xXzmNGmGWZ3WckJ5c9uz2ekyDy1,5.5,HMwx7tpDm4zVdJ12FS6imXAVar4LwbD4smxgf5sBJh53,369eSKky6i6zdvZYtgVTDeCfGtNxCbsfFY6e5RaKfMTJ,the_fellowship,The Fellowship,https://www.arweave.net/vKWMuVOWIf8IauhNTjHXNeLG_cdNtcbtiytkBAWBxL4?ext=png,OG Fellow #3763,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,6JxZduXhMdG1aab6jewETKiebXVh7CDaj937boPU2KXz,"[{'trait_type': 'Background', 'value': 'Crimson'}, {'trait_type': 'Armor', 'value': 'Black Scale Mail'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Weapon', 'value': 'Midnight Pernach'}, {'trait_type': 'Eyes', 'value': 'White'}, {'trait_type': 'Hair', 'value': 'Dark Brown'}, {'trait_type': 'Accessory', 'value': 'Black Battle Tattoo'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/vKWMuVOWIf8IauhNTjHXNeLG_cdNtcbtiytkBAWBxL4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,
89,65MzgXXMFdbiEU4VK8AnjuihxjYXvSjFMgjuaDjktBYU,5.6,8wJPAGhqy6W1Vw3FsNp1DxMatiwWf94UWidUPpjUHcTw,HccBUeD8MggHpN1t1YbHzAM3rbkkeYRCJFre1w926wqG,the_fellowship,The Fellowship,https://www.arweave.net/2dpQuSMKMPcfmfV1r0cWqWWX04QUSMW0fc_AH-FaHOo?ext=png,OG Fellow #2981,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,4LT7vh2jBKi71XpJCy8uY3fgKKrqAKmCVVyc5LDNJ8Ld,"[{'trait_type': 'Background', 'value': 'Sunset'}, {'trait_type': 'Armor', 'value': 'Solana Steel'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Weapon', 'value': 'Solana Morning Star'}, {'trait_type': 'Eyes', 'value': 'Purple'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Accessory', 'value': 'Steel Shield'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/2dpQuSMKMPcfmfV1r0cWqWWX04QUSMW0fc_AH-FaHOo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
90,AJeQJoxX2Wf1gEk5qp4NCvfCCgfE8cZEGx7T4xgmRBfe,5.75,4hCNvb9o1nC4PegCpiuruj1GaKMqWwc3Bq5MFf7rX4Yz,2RVKyxavVeMaLB9D8h65RSor6LMt9awGJYcVWoSLn2LU,the_fellowship,The Fellowship,https://www.arweave.net/tLUuh72468RuZvjHLoUooqsYmiaR2eguj_JGjgzRT68?ext=png,OG Fellow #1607,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,5wrjJj1UpPJnp3XigyjzY4Yga2PV7d4DTuRsTZYUs7XF,"[{'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Bow', 'value': 'Artemis'}, {'trait_type': 'Clothing', 'value': 'Woodlands Purple'}, {'trait_type': 'Skin', 'value': 'Tan'}, {'trait_type': 'Hair', 'value': 'Blonde Headband'}, {'trait_type': 'Mouth', 'value': 'Neutral'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/tLUuh72468RuZvjHLoUooqsYmiaR2eguj_JGjgzRT68?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
91,2DRhEjNawhHKEJ2c4vcekPn8d69diymyPo7nhq2Bwny6,5.8,DMaGBazgUdgeCfhBbFQCfaCcivqnwWfQLaTUnxsrX5ZN,4YMfEfzHPiSxeeqy5WMp9AhJJgCNcRrrzN97GCxxd2GM,the_fellowship,The Fellowship,https://www.arweave.net/pY_rYUG0gqlRphnm5aCu8-iDMKFwbe-iVwpms7W2nSs?ext=png,OG Fellow #6162,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,Hcv5wCT7vRmJp9VVDPsEYySJimpma6f85hprb9pannM9,"[{'trait_type': 'Background', 'value': 'Dawn'}, {'trait_type': 'Skin', 'value': 'White'}, {'trait_type': 'Clothing', 'value': 'White Robe'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Hair', 'value': 'Short Purple'}, {'trait_type': 'Headpiece', 'value': 'Violet Feather Cap'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eye Color', 'value': 'Ice'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/pY_rYUG0gqlRphnm5aCu8-iDMKFwbe-iVwpms7W2nSs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
