,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
25,DH3Mi1wAJ1KJEPT7dVgBogAr3Wh5Qm254r3UCRXu8wCq,38.0,8Je8q2vQv7Lnbsi7oxCNzdcovtVRoJvPq2KcTKvL4Si2,DHVSPNcjcVQdWT1PnduruKhJTmULDJV8hg89t8mcCMjj,888_anon_club,888 Anon Club™,https://www.arweave.net/3gHLgg0gQhSJWoOVaElxcvaqj6Fo_IoypnWDXQBtdPk?ext=png,888AC #35,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,3gsZNDvaNXQPHZ1WTkxTkAdw8hu8VNs6KVPuHZWiw5ub,"[{'trait_type': 'background', 'value': 'toy-blue'}, {'trait_type': 'tshirt', 'value': 'work-shirt'}, {'trait_type': 'skin', 'value': 'ice'}, {'trait_type': 'mask', 'value': 'beige'}, {'trait_type': 'accessory', 'value': 'halo'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/3gHLgg0gQhSJWoOVaElxcvaqj6Fo_IoypnWDXQBtdPk?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 8}, 'howrare': {'rank': 10}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
26,DnWeZRnVdj5ccqNFwoz5RHg2JANp63egWqP1qutTepyH,38.0,8LVSxidZfhPeGTk1z2qAPH7JZ3gf6PKqwWXkZDfyZyaA,7HJgKTcxUqrNi42vy6foeHpYgR2HczNnXuHoTkkshecN,888_anon_club,888 Anon Club™,https://www.arweave.net/DF3GEn22cFeV0JdAmtU4IGx8CvROVpZvbxxdWktEsPo?ext=png,888AC #25,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,3zGomWVmD1JDyFCTXNpTKu9CUvDqnW2BPF2FNGR1ZgEw,"[{'trait_type': 'background', 'value': 'candy-red'}, {'trait_type': 'tshirt', 'value': 'logo-sea'}, {'trait_type': 'skin', 'value': 'candy-red'}, {'trait_type': 'mask', 'value': 'orange'}, {'trait_type': 'accessory', 'value': 'fangs'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/DF3GEn22cFeV0JdAmtU4IGx8CvROVpZvbxxdWktEsPo?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'howrare': {'rank': 815}, 'moonrank': {'rank': 732}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
27,Hvd6JmXttkUqMGu9WCkYniYqoiUUDfeQ7K6TsfqjhphN,39.0,CEu8W3XWsUUkYVjYPYy4a8G8dZGpofyMUwCD5q3dhrxE,BAZScT86iXkM34AUi8UmoVchqDGUAW7VqaA22LSo62wu,888_anon_club,888 Anon Club™,https://www.arweave.net/MqLOBKOaXTQEP6Z1l2GP8xDP66r-NxCJEzv-yNiGQLw?ext=png,888AC #859,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,CnvHPBpYqyEtnV7jroBDXQwNmr9oHXAFz6yKsRPsC8AP,"[{'trait_type': 'background', 'value': 'night-sky'}, {'trait_type': 'tshirt', 'value': 'plain-orange'}, {'trait_type': 'skin', 'value': 'grey'}, {'trait_type': 'mask', 'value': 'teal'}, {'trait_type': 'accessory', 'value': 'black-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/MqLOBKOaXTQEP6Z1l2GP8xDP66r-NxCJEzv-yNiGQLw?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 366}, 'howrare': {'rank': 132}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
28,FxFq5zEUUMSUnPAFfNgfmjmKphsHS251uiN48cUpXtDV,39.0,BU4Pmwjojf2uKuFtFKFvVeL56J9iJ1KQspFhA744qfGm,2CHJ97VwMctXuTaU4ftTJAozX1SQ9JN2e3rA9pBhKN4p,888_anon_club,888 Anon Club™,https://www.arweave.net/0H-NooF1uk7F6aBESPNYjHrN7AZQlgaa5CqTO8x61B8?ext=png,888AC #718,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,6A2qtV4DN3mJsJQNHKHyhzL5pvWgUmkSiFMrD5XypMxW,"[{'trait_type': 'background', 'value': 'candy-red'}, {'trait_type': 'tshirt', 'value': 'logo-red'}, {'trait_type': 'skin', 'value': 'beige'}, {'trait_type': 'mask', 'value': 'orange'}, {'trait_type': 'accessory', 'value': 'mouth'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/0H-NooF1uk7F6aBESPNYjHrN7AZQlgaa5CqTO8x61B8?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'howrare': {'rank': 523}, 'moonrank': {'rank': 413}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
29,HbRZ2TXqRieT57xyPHRLsffy62vB756JP6EBDUmuPFpM,39.0,8u7cZJKGH8CkoTChfb3jvTkm2e3rTBz4ypKKkZwabUaY,SEERpQTCK6RJUujPnwhnKBZfZZ6oFAMX1MKxPPMn8hK,888_anon_club,888 Anon Club™,https://www.arweave.net/5b3PC0nkYd3uvOyjB-8XuINVK_J-hrqpM-KhPnpp4XQ?ext=png,888AC #32,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,DeVHgTmf5Y76qC2vdLWB8QMtk1Yj48nAVTSkLHewcG7g,"[{'trait_type': 'background', 'value': 'red'}, {'trait_type': 'tshirt', 'value': 'logo-forest'}, {'trait_type': 'skin', 'value': 'dusk'}, {'trait_type': 'mask', 'value': 'purple'}, {'trait_type': 'accessory', 'value': 'pepe'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/5b3PC0nkYd3uvOyjB-8XuINVK_J-hrqpM-KhPnpp4XQ?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 9}, 'howrare': {'rank': 3}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
30,2it7bg1U9oE5vWMGu51ZAn1RznERnwkhFZJ6QEMA58qL,40.0,2F6EEeEZhmpUpRmZDkyu4NCabJVX1gk8mRasoRUQSFCK,EFR6sAf9eWi69ggVrvvN2mqQSX152xcNqu5k4EgPEF8,888_anon_club,888 Anon Club™,https://www.arweave.net/EVOWsv8I7LWIrpTkwv2UMbpI_SjPx07E-qRRihf9dWM?ext=png,888AC #814,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,2avrysn3mS75JfgTfSTohLRVK7ybo26M34r9MdMEy9ph,"[{'trait_type': 'background', 'value': 'night-forest'}, {'trait_type': 'tshirt', 'value': 'skull-black'}, {'trait_type': 'skin', 'value': 'orange'}, {'trait_type': 'mask', 'value': 'forest'}, {'trait_type': 'accessory', 'value': 'aviators'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/EVOWsv8I7LWIrpTkwv2UMbpI_SjPx07E-qRRihf9dWM?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 85}, 'howrare': {'rank': 115}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
31,9uY3ZTtp4ybs1JAHy52YgYw8SzhkWFPGQQ7194khgbr9,40.0,2XNaBvJncCo1d1rxbR6csERrRmfYESSJ2q5teZiZLNn8,7HJgKTcxUqrNi42vy6foeHpYgR2HczNnXuHoTkkshecN,888_anon_club,888 Anon Club™,https://www.arweave.net/0wV_SozNXkASmw9Ms1cegXifjD_YkUPmKiR86-f7Mjs?ext=png,888AC #239,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,5mRpEeoaPmmA8v9yWiE4NdfrMKyFVJBFoctvedCucfFt,"[{'trait_type': 'background', 'value': 'dusk'}, {'trait_type': 'tshirt', 'value': 'logo2-purple'}, {'trait_type': 'skin', 'value': 'grey'}, {'trait_type': 'mask', 'value': 'crimson'}, {'trait_type': 'accessory', 'value': 'none'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/0wV_SozNXkASmw9Ms1cegXifjD_YkUPmKiR86-f7Mjs?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'howrare': {'rank': 517}, 'moonrank': {'rank': 746}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
32,9fZ2qgtmndbe1ArJA6KsovZNerfHw5BHxcG5WJ8CZy25,40.0,AFrC2dLwnBXxNyr4GTUcsEc78TKjBPRNAd4kaLu3jHPP,2CHJ97VwMctXuTaU4ftTJAozX1SQ9JN2e3rA9pBhKN4p,888_anon_club,888 Anon Club™,https://www.arweave.net/flZ4riwmY61DtFZ0vljNAnbb17USPle2fwE1Ng1wxls?ext=png,888AC #135,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,GqhuK6C2p3ujbRQxQwz8iD1LLX7sCEFJsq6Cq1j4QfJ7,"[{'trait_type': 'background', 'value': 'dusk'}, {'trait_type': 'tshirt', 'value': 'leather-jacket'}, {'trait_type': 'skin', 'value': 'crimson'}, {'trait_type': 'mask', 'value': 'lime'}, {'trait_type': 'accessory', 'value': 'none'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/flZ4riwmY61DtFZ0vljNAnbb17USPle2fwE1Ng1wxls?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 633}, 'howrare': {'rank': 415}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
33,n2VYpEcU7fockJS6z48vD65h7DKgD9L7cKCXDjkrEiL,41.0,4FQcWm9EzUcDZKdPpt3JNKefxNzbHtXcMJ1GiWieiNpQ,H7jxZmTYV6mDPj2L77xYqjbjQEAo4HPFMY1dZLeNPeBC,888_anon_club,888 Anon Club™,https://www.arweave.net/czYOOv__Tp_eeh-qwbaNpMmrvSBA7zOdGalOgwnqs5Q?ext=png,888AC #602,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,57CYLZj5stqPHFsZ1WSxdicq6Xbnux1disjZ9o1ovnTt,"[{'trait_type': 'background', 'value': 'purple'}, {'trait_type': 'tshirt', 'value': 'logo-pink'}, {'trait_type': 'skin', 'value': 'black'}, {'trait_type': 'mask', 'value': 'yellow'}, {'trait_type': 'accessory', 'value': 'halo'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/czYOOv__Tp_eeh-qwbaNpMmrvSBA7zOdGalOgwnqs5Q?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 63}, 'howrare': {'rank': 66}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
34,AVMr5JGtfzS53vha4SuNKfHHijS1oxd9VgY1bhrnXDN6,42.0,4YV3Q81CbkPR8q9czrjPtvYyDPMjGz6wUjo8P6ePbaV4,7HJgKTcxUqrNi42vy6foeHpYgR2HczNnXuHoTkkshecN,888_anon_club,888 Anon Club™,https://www.arweave.net/j0b7OMCcdjJNDo15EZZ8Pgu9Oi5DvTM_qQpBCWMfJJA?ext=png,888AC #258,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,B7CwGykTbyeG54sUhtBoc45V8dTgqc5YcCWTamhxNxCB,"[{'trait_type': 'background', 'value': 'toy-blue'}, {'trait_type': 'tshirt', 'value': 'plain-black'}, {'trait_type': 'skin', 'value': 'yellow'}, {'trait_type': 'mask', 'value': 'dusk'}, {'trait_type': 'accessory', 'value': 'cig'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/j0b7OMCcdjJNDo15EZZ8Pgu9Oi5DvTM_qQpBCWMfJJA?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 723}, 'howrare': {'rank': 723}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
35,K9TbNs3zR26dsVokmF67zvCTsiaJoL5c875GdwECHQr,43.0,22BeiMWXtb1fTAqsunB1nb8qNPrZ348f7PtK4uLn8wCh,2CHJ97VwMctXuTaU4ftTJAozX1SQ9JN2e3rA9pBhKN4p,888_anon_club,888 Anon Club™,https://www.arweave.net/FDY4wrvYXbM8Jt_n9mK20WKCiVcKpO30jRYtNqmyii4?ext=png,888AC #824,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,duFKqNnKSFxxXa8WrV18vmH2q3pz5xewF5zhan6zg3X,"[{'trait_type': 'background', 'value': 'night-forest'}, {'trait_type': 'tshirt', 'value': 'plain-brown'}, {'trait_type': 'skin', 'value': 'brown'}, {'trait_type': 'mask', 'value': 'blue'}, {'trait_type': 'accessory', 'value': 'green-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/FDY4wrvYXbM8Jt_n9mK20WKCiVcKpO30jRYtNqmyii4?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 552}, 'howrare': {'rank': 635}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
36,21A2t5jKcLTC3EqZZB9mg6eGy8t4QEPPpGc8goyXVk7H,44.0,CPhFnHRca6y2pmmyxhHAJkXsSi1urhfLgr4nNYDoHdT5,2CHJ97VwMctXuTaU4ftTJAozX1SQ9JN2e3rA9pBhKN4p,888_anon_club,888 Anon Club™,https://www.arweave.net/MYQSKHTokaY3nDLWR-sx98oo6cs-Pi-3fdJu4NNcMLs?ext=png,888AC #560,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,8wnaurACorrsEXCJ3Xz8t9EByoNuZsdGhWWSMjcSzJYt,"[{'trait_type': 'background', 'value': 'black'}, {'trait_type': 'tshirt', 'value': 'logo-forest'}, {'trait_type': 'skin', 'value': 'white'}, {'trait_type': 'mask', 'value': 'mauve'}, {'trait_type': 'accessory', 'value': 'red-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/MYQSKHTokaY3nDLWR-sx98oo6cs-Pi-3fdJu4NNcMLs?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 324}, 'howrare': {'rank': 347}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
37,3nD3H8iB4RjQECeymgpNtvTZ8fT7vZeimXTujt89JFZR,44.4,Hj9qwHFVW2qBKr2PBzSaKJpLtqwt4rKJxh6nvaRjGDF2,6cGKqEiFptwuJT4umabYdV2uxpprD1ns6LEAvskC7u7y,888_anon_club,888 Anon Club™,https://www.arweave.net/L77jXh0sKa_1Tg1Pm7s_89bWUsEiBfBBiTbuxTWwc5U?ext=png,888AC #800,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,FBjb73Vrj8NeooH8VaH3gXKPqM51P9UnPfVRqvcZekdv,"[{'trait_type': 'background', 'value': 'autumn-forest'}, {'trait_type': 'tshirt', 'value': 'skull-pink'}, {'trait_type': 'skin', 'value': 'green'}, {'trait_type': 'mask', 'value': 'grey'}, {'trait_type': 'accessory', 'value': 'cig'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/L77jXh0sKa_1Tg1Pm7s_89bWUsEiBfBBiTbuxTWwc5U?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 607}, 'howrare': {'rank': 594}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
38,8ofVph8bhSBnacj2fJqGt3ozq4tRFX67qFjXM17m7NaK,45.0,CaRfCvdv5si8e7C9cYfUH6hXcXwVBSrvm1MT3KteS7Ty,7HJgKTcxUqrNi42vy6foeHpYgR2HczNnXuHoTkkshecN,888_anon_club,888 Anon Club™,https://www.arweave.net/1IsYeaiZ1uSuXSpijA-NmK05GGBCUd01iN8VELx53Fo?ext=png,888AC #500,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,5wCWUzxd9Fv27TsPnqZTmxSHegyH4xokRWZ1Y8W7n2Cm,"[{'trait_type': 'background', 'value': 'vale-green'}, {'trait_type': 'tshirt', 'value': 'plain-green'}, {'trait_type': 'skin', 'value': 'yellow'}, {'trait_type': 'mask', 'value': 'green'}, {'trait_type': 'accessory', 'value': 'cig'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/1IsYeaiZ1uSuXSpijA-NmK05GGBCUd01iN8VELx53Fo?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 652}, 'howrare': {'rank': 674}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
39,8GynNdmDuxuTqeGsWLTDAYJY2VysHdTqy14Q7Rj1LS2w,49.0,EyJ7FxVhncntC4oUiQcAg3PohZUC5ZjLpcb7igKwGqNG,1dtbH9Jf84KrirKgubs7L3gcaNYFzrUVU3LHUusV7ZN,888_anon_club,888 Anon Club™,https://www.arweave.net/r9Obu1ukGy5Flx8MFpAWrCqyACgbVuODJUSbydA2NFc?ext=png,888AC #387,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,HRSixQ2N1FKVJ55tv36gPH2dVBzsF9rcuecTWbW2dNo8,"[{'trait_type': 'background', 'value': 'red'}, {'trait_type': 'tshirt', 'value': 'plain-brown'}, {'trait_type': 'skin', 'value': 'white'}, {'trait_type': 'mask', 'value': 'lime'}, {'trait_type': 'accessory', 'value': 'black-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/r9Obu1ukGy5Flx8MFpAWrCqyACgbVuODJUSbydA2NFc?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 764}, 'howrare': {'rank': 691}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
