,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
25,E5en9tbDEpLMpVoUvfgnRr17TCr3F9bAmbxjDKCiWUxB,60.0,2wWa7ZfqgTS8KrLo8Dyx7ZvvDUAqqWAT6VPfTwejCqAe,3d8MLbuDnopwxq1yPyisPeaxZC8W8C7CqmLDTxrPYJ7m,888_anon_club,888 Anon Club™,https://www.arweave.net/Vcjgao5TvQ79wsChdiWjZg48vLY6_dIQf-BJ-uaKu4M?ext=png,888AC #195,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,7fMrcHRyZ8fbNT8KEbGb6SEZzxXEWK4yQxzYB1K6GfnV,"[{'trait_type': 'background', 'value': 'candy-red'}, {'trait_type': 'tshirt', 'value': 'logo2-blue'}, {'trait_type': 'skin', 'value': 'black'}, {'trait_type': 'mask', 'value': 'crimson'}, {'trait_type': 'accessory', 'value': 'lasers'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/Vcjgao5TvQ79wsChdiWjZg48vLY6_dIQf-BJ-uaKu4M?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
26,1YnkaUAedA7RHYY5mE5VqVijeCY4ipHyfjymdHCsqF6,66.0,32SbeceV3FTeJoEc53ShQLmh9riHLvpQAGoGfYKfZVJd,9iPc6iX5jBH7ym4uc5AyP75ccTP6xmdDhahYndcCrHrL,888_anon_club,888 Anon Club™,https://www.arweave.net/Z75oGqkFDl0K2qnbVUd8D3wnkjwWaQgn0mfoAYlCA9o?ext=png,888AC #712,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,G4y1yFixJMDwPvQ65N8E4c2VDEK4KAXZtDw1byoaXVLt,"[{'trait_type': 'background', 'value': 'white'}, {'trait_type': 'tshirt', 'value': 'logo-barn'}, {'trait_type': 'skin', 'value': 'black'}, {'trait_type': 'mask', 'value': 'saloon'}, {'trait_type': 'accessory', 'value': 'tears'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/Z75oGqkFDl0K2qnbVUd8D3wnkjwWaQgn0mfoAYlCA9o?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
27,GUjziLFxMJsKdqApRrNsPBPgf4XA3MVFQeTTsPuVNQyz,66.6,DK1yVnySTcBhc21YonncQSgBufBnBa1k7HvfeARR5njB,AMcgqC4J9X8b5E1cY6WutwSdsZ7bcSr38QbBrnSH9J94,888_anon_club,888 Anon Club™,https://www.arweave.net/nuzx6-dTSXYN8KK-0PUTp1RGbXM4XwWL36CeAVCatKE?ext=png,888AC #666,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,FwwfmiNKV9k3ZLP4LmnjQRLjKK6JHBAH6XwbzuofaNMi,"[{'trait_type': 'background', 'value': 'fuscia'}, {'trait_type': 'tshirt', 'value': 'red-striped'}, {'trait_type': 'skin', 'value': 'black'}, {'trait_type': 'mask', 'value': 'dusk'}, {'trait_type': 'accessory', 'value': 'police-shades'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/nuzx6-dTSXYN8KK-0PUTp1RGbXM4XwWL36CeAVCatKE?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
28,8PKwj4kh5q2YLNJ6aXhVBAV7nZoWArvSbLEvX9EteJRN,69.402,4fHegtwGfW4YHT6gMgpaYRLEDR7dn1HVkn9STu8XoUPJ,tv9Hhqb6hAmBiA1Zww2CNKAwSKmWbR4wJhaLHdanMxo,888_anon_club,888 Anon Club™,https://www.arweave.net/9NepsVfPJGUCosvh2LNkv8J8Xe7vn3pehOfxEegd7AY?ext=png,888AC #321,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,BzFgVjuVCcDGnUvyvzS8124Jw7wc4V3ifd251LSVYvJU,"[{'trait_type': 'background', 'value': 'old-grey'}, {'trait_type': 'tshirt', 'value': 'logo-sea'}, {'trait_type': 'skin', 'value': 'yellow'}, {'trait_type': 'mask', 'value': 'teal'}, {'trait_type': 'accessory', 'value': 'eyepatch'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/9NepsVfPJGUCosvh2LNkv8J8Xe7vn3pehOfxEegd7AY?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
29,EATwXS4QhbZZSceTMcW34HN3GhygCstVEwE2UfqfexK8,70.0,64L6MaEJVKYVhz7awMRpm1nS6TewhbFKWXeZppy41GUH,6zmDVs1mCakTJB4QEfcp3S4RsuFoYZ9ziVLmcTa9kxPt,888_anon_club,888 Anon Club™,https://www.arweave.net/atzXhD0Wp4DkyfotVp6KV8B6MFde4XNL7n_FYvsKhLU?ext=png,888AC #362,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,2XvYFC5cPyw5YFuUTK7JdKdR5uJfrvxCgbwbS4aN2UJS,"[{'trait_type': 'background', 'value': 'musk'}, {'trait_type': 'tshirt', 'value': 'logo-coral'}, {'trait_type': 'skin', 'value': 'orange'}, {'trait_type': 'mask', 'value': 'forest'}, {'trait_type': 'accessory', 'value': 'sleeping-mask'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/atzXhD0Wp4DkyfotVp6KV8B6MFde4XNL7n_FYvsKhLU?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
30,C8LqP5KU65bfFzmLZaXwosM7rqiH84mRRd6a9gMxvcCY,77.0,HjViLffg6RKWXisE251YiDr22mkwf4fqDfuMxMJri8Mk,4cY4aHL1FA99nhPjqScsNsGXWZG8UKPdFCzQrmGqEJQd,888_anon_club,888 Anon Club™,https://www.arweave.net/XxBOhJYwSfa2WB0TQPJ5X2DtkmeX4rHaen_CNWsVCas?ext=png,888AC #281,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,BukbjQsM5iFDZiPdCNppL5jMAhZbDsB3FUAbBz8yNKoT,"[{'trait_type': 'background', 'value': 'white'}, {'trait_type': 'tshirt', 'value': 'work-shirt'}, {'trait_type': 'skin', 'value': 'dusk'}, {'trait_type': 'mask', 'value': 'purple'}, {'trait_type': 'accessory', 'value': 'green-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/XxBOhJYwSfa2WB0TQPJ5X2DtkmeX4rHaen_CNWsVCas?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
31,HbRZ2TXqRieT57xyPHRLsffy62vB756JP6EBDUmuPFpM,80.0,8u7cZJKGH8CkoTChfb3jvTkm2e3rTBz4ypKKkZwabUaY,SEERpQTCK6RJUujPnwhnKBZfZZ6oFAMX1MKxPPMn8hK,888_anon_club,888 Anon Club™,https://www.arweave.net/5b3PC0nkYd3uvOyjB-8XuINVK_J-hrqpM-KhPnpp4XQ?ext=png,888AC #32,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,DeVHgTmf5Y76qC2vdLWB8QMtk1Yj48nAVTSkLHewcG7g,"[{'trait_type': 'background', 'value': 'red'}, {'trait_type': 'tshirt', 'value': 'logo-forest'}, {'trait_type': 'skin', 'value': 'dusk'}, {'trait_type': 'mask', 'value': 'purple'}, {'trait_type': 'accessory', 'value': 'pepe'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/5b3PC0nkYd3uvOyjB-8XuINVK_J-hrqpM-KhPnpp4XQ?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
32,54tGEVgERrdNgz7PrviE8coSNmco1Safisy44iAq9S8L,100.0,4W3vJ2dnvwT8nCw7LF9e9zpEkrwe8tKagtsgKSFrkwZ4,7qEkDwTDSj9bi5uWCHUvavP1pFuhNs2ALBByuiDT77QQ,888_anon_club,888 Anon Club™,https://www.arweave.net/OGMJMpjCLFyh3wRV9093zKzePxrvfkT-h--Pspu8BXc?ext=png,888AC #474,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,FNEaYRd8TzPsaqPBQ19jgXXKykuKyVWpD3tjYZZGhGGr,"[{'trait_type': 'background', 'value': 'blue'}, {'trait_type': 'tshirt', 'value': 'plain-black'}, {'trait_type': 'skin', 'value': 'brown'}, {'trait_type': 'mask', 'value': 'teal'}, {'trait_type': 'accessory', 'value': 'halo'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/OGMJMpjCLFyh3wRV9093zKzePxrvfkT-h--Pspu8BXc?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
33,6rA9ueStnq3u9RrBxZLGpNGxwHmB33Yf9t5xvUMy7SHe,100.0,394zxt1QYAnsfDAiq3esr4eTqEZxCkFQkzWyVAWyiW4D,E62Aq9dKX2YiujojCYG7J6aSMy8Kp7KUafoAMVAa5pRZ,888_anon_club,888 Anon Club™,https://www.arweave.net/Ph1irtsqHwWOTBCXHDMzCVjnPn_41wsrjrK5ePB93RM?ext=png,888AC #100,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,Fn9wPjVHwPvKy8Vxm2zZgQAVgDQ2W8wV4yuaLzPsQFJc,"[{'trait_type': 'background', 'value': 'black'}, {'trait_type': 'tshirt', 'value': 'logo-coral'}, {'trait_type': 'skin', 'value': 'crimson'}, {'trait_type': 'mask', 'value': 'neon'}, {'trait_type': 'accessory', 'value': 'halo'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/Ph1irtsqHwWOTBCXHDMzCVjnPn_41wsrjrK5ePB93RM?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
34,6HGSZvzeDHrqwyyNh5w4LRseLnSpvY5uHtnjYJB3r6Yb,130.0,2bKo8SFX5jvmV3dgtK33s9JfRx8eR3MgANLhmDftN3HQ,72uTJarhs5XVLipnVLP5V3qDR2L6bQuZjeVv9APTVE7S,888_anon_club,888 Anon Club™,https://www.arweave.net/UxeTC-3fpMlGPIR22-8CNifLdWwfK8OOt959rDT7pI4?ext=png,888AC #129,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,9XwGeHK1ifhyWVgLC52Pg3HUgGQNvv1cwQggprrwNcQB,"[{'trait_type': 'background', 'value': 'dusk-green'}, {'trait_type': 'tshirt', 'value': 'suit'}, {'trait_type': 'skin', 'value': 'black'}, {'trait_type': 'mask', 'value': 'red'}, {'trait_type': 'accessory', 'value': 'fangs'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/UxeTC-3fpMlGPIR22-8CNifLdWwfK8OOt959rDT7pI4?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
35,BZpRbjsxN7SJXsvoctyq2RFGpLSGZtFDacC9QuVk3dPr,135.0,5m2gnyCfkZZeg7HAAvkQb8jLLRB94cNGdz4vzHfYmPyv,ESq4fAKWsxWxTbwjfHnjESvQQh6THvSt5jJiUudpBEhK,888_anon_club,888 Anon Club™,https://www.arweave.net/FbV1s9zlVyLtM3J4AMF3WYTjq-hB8_O1wMCfj0DQjpI?ext=png,888AC #338,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,HT4w7BREiGStLys8Tuyp6QCBjtBUnCrJg52fgD5pZQvo,"[{'trait_type': 'background', 'value': 'candy-red'}, {'trait_type': 'tshirt', 'value': 'plain-black'}, {'trait_type': 'skin', 'value': 'candy-red'}, {'trait_type': 'mask', 'value': 'beige'}, {'trait_type': 'accessory', 'value': 'grin'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/FbV1s9zlVyLtM3J4AMF3WYTjq-hB8_O1wMCfj0DQjpI?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
36,Gvv2aVkJwb894nsTTog3tapfd9DdcV7aSgMubFjg2uwF,200.0,HyvGgi3VJehKa4mWKUa3Lp47Kvv72KvDsVXuH1WViW38,CdFR7rtQC2qRj7w9KD8xAEkuBRGSgj41GifNUnmfeBJr,888_anon_club,888 Anon Club™,https://www.arweave.net/_c4A3kZ_ADJPuprQeOiDzN6UFnUoEzTRcWTRnWcNVa4?ext=png,888AC #486,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,FQzUWrfP9tfWf7MSbmp71zfFUZbxcyL4xdzhwzxHUc4K,"[{'trait_type': 'background', 'value': 'toy-blue'}, {'trait_type': 'tshirt', 'value': 'skull-navy'}, {'trait_type': 'skin', 'value': 'crimson'}, {'trait_type': 'mask', 'value': 'charcoal'}, {'trait_type': 'accessory', 'value': 'crown'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/_c4A3kZ_ADJPuprQeOiDzN6UFnUoEzTRcWTRnWcNVa4?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
37,CTJdLExSCVNzjzXYaMCRVAozrx8V6C8HUhDAWPYc2kr5,888.0,Ew2Lb8wDB1G3dAuaFMzg7DTwwacZVsLCvtjTjCqnVCs4,B86ztkUMgwbXFFjDpFBPZmszeiXzCa14afXUZAMp3aqs,888_anon_club,888 Anon Club™,https://www.arweave.net/LMnEI5XNlms8WEeWY-xqLQ-VMEPY3KQ2Rd8i_omjJvg?ext=png,888AC #439,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,AYi3wRKW8gKYZapjhZicvBhytTCwidEEQJRRaqpuqHWc,"[{'trait_type': 'background', 'value': 'night-sky'}, {'trait_type': 'tshirt', 'value': 'logo-coral'}, {'trait_type': 'skin', 'value': 'ice'}, {'trait_type': 'mask', 'value': 'hot-pink'}, {'trait_type': 'accessory', 'value': 'none'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/LMnEI5XNlms8WEeWY-xqLQ-VMEPY3KQ2Rd8i_omjJvg?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
38,5SuFrKDc1ozTGcaLyPLUNUSfxD2BB4mzwrZc4AYxXHEL,888.0,FHZ5x8PXc31kYaZwujszSenJuXMXCMxHtDRtYGUkBhtL,8XPehFjtxY1hbXdD1S5tyACQ4HfWw6nNSU5GTapkHUaV,888_anon_club,888 Anon Club™,https://www.arweave.net/FgazFJ49-vSgPYwdytgiHE8T_PYzobf3Lgq1kg_XkcQ?ext=png,888AC #759,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,7kSsuMjrk5sxNM2shFnmzwRnEgoaHs38zpXbAqikMRYX,"[{'trait_type': 'background', 'value': 'space'}, {'trait_type': 'tshirt', 'value': 'skull-white'}, {'trait_type': 'skin', 'value': 'yellow'}, {'trait_type': 'mask', 'value': 'inverse'}, {'trait_type': 'accessory', 'value': 'eyepatch'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/FgazFJ49-vSgPYwdytgiHE8T_PYzobf3Lgq1kg_XkcQ?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
