,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
325,Ak6RtueaBntt7KZQwrNtbVKxi7vrmBxDKA2SUjmAixv9,1.87,HczcREqa5L5zCbEUreKXpnvDKWD5tLinCH1jmZHCs5Q1,Cn1jAYC1eewjvM8nfd5teAY7wbViey6zEvkXqE4EaUh8,aiternate_holotabs,Aiternate - Holotabs,https://bafybeid6zp2hgcitd4slcjpat6wkkyocmoc2psrd7piqnytexyyxrairoi.ipfs.dweb.link/4000.png?ext=png,Tetra | Planetary #341,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/SkMQHTxl3u--vHKirPFb_GV-DNEiiWuFwPTjM9zknGU?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,EpkRStrH4MqDe6Kvy1MiV3bTci8L1JMntWAvjnyjMNrd,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Tetra'}, {'trait_type': 'Biome', 'value': 'Underwater'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeid6zp2hgcitd4slcjpat6wkkyocmoc2psrd7piqnytexyyxrairoi.ipfs.dweb.link/4000.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/SkMQHTxl3u--vHKirPFb_GV-DNEiiWuFwPTjM9zknGU?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 6390}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
326,7eK1ikEiK9YZ2bXkPyCpsRFU96kKoT3m3ywVqkJxVhKU,1.88,JDf3WEnXbpaBRTQwhfuns77C7WHecgAFZu6xAh6KLx87,6cBd9s9iq6B2SkK8WqqedqMGLG8G3MM3JXir8Nm9H8MD,aiternate_holotabs,Aiternate - Holotabs,https://bafybeicjo4rnum32z3hvq3e6uqr2curm6nif2v3rwh6do6pfxqhjetwxwa.ipfs.dweb.link/3596.png?ext=png,Aeliasium | Planetary #303,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/rPjfevnJDM1TEzITndARNx3SXB9CupASPSCKKCGvmTE?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,GVH8buVpd6BkGG7HzRsWLTEiX2yCa7xHxnGEbkNJbbBD,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Aeliasium'}, {'trait_type': 'Biome', 'value': 'Ice'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeicjo4rnum32z3hvq3e6uqr2curm6nif2v3rwh6do6pfxqhjetwxwa.ipfs.dweb.link/3596.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/rPjfevnJDM1TEzITndARNx3SXB9CupASPSCKKCGvmTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 4012}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
327,8uaqjDBCLCAUNBjdsNkLVNt43RVAvsBJf6NdmPNPHtDG,1.88,FQs9sZWxizpRonHM5M1TTwWquF8PcgveaH15JSS3pV6V,6bRhzkhEq6FDVocEFVoGgmiJgtCE469FtVeS2SPfiwg1,aiternate_holotabs,Aiternate - Holotabs,https://bafybeidp5fqn6z5ldvlbiwejcxmmec2krzgwanddewiqu3atzuwpq6unyy.ipfs.dweb.link/2680.png?ext=png,Exaudia | Planetary #119,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/_DlliS3gFJZvNkH9I5_kO6vtSSvgGhuvaDRP7I4IIBo?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,DwtGAw7ABTEPrmisaExpFQ721YdNUR1sGUQZqVp9AqHz,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Exaudia'}, {'trait_type': 'Biome', 'value': 'Castle'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeidp5fqn6z5ldvlbiwejcxmmec2krzgwanddewiqu3atzuwpq6unyy.ipfs.dweb.link/2680.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/_DlliS3gFJZvNkH9I5_kO6vtSSvgGhuvaDRP7I4IIBo?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 3804}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
328,8pNUZz8Mar49XfxRrv2mRBkUoE9apv9izw3dQaB5uXJr,1.88,7zzgCB6PeeoHYsaq6XYLknCamciPhFWso51SGCeB1XnN,ELXZo5ZQabdvr6i87FasUhvwW81Ss5SQKa7EnWScNAV9,aiternate_holotabs,Aiternate - Holotabs,https://bafybeiezxvncppqkb5klmcyzh2ybabupipkdp6h3nzvhiymw3jyclsrxlm.ipfs.dweb.link/5221.png?ext=png,Exaudia | Stellar #098,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/TjgluKhAcSPlUTYiup0wvyXx9tn-ZNqMwIB60M60P_8?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,AquW1k7gWQm5bVmCsdCzMg2C5BX8PhC9P9KgTg6LAZbr,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Exaudia'}, {'trait_type': 'Biome', 'value': 'Castle'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeiezxvncppqkb5klmcyzh2ybabupipkdp6h3nzvhiymw3jyclsrxlm.ipfs.dweb.link/5221.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/TjgluKhAcSPlUTYiup0wvyXx9tn-ZNqMwIB60M60P_8?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 1852}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
329,82rdwig9zZjgLL4Tu6dgCC4YUdcEoksK7eXXF8S715Wv,1.89,3pAJnYDAhjpjQjvWcgaZqgNdBRMjMt1AkrQHVzK67D9G,AfuDP9Rk6ApcwWJK3orPmZUHGGmZxUrSZeqn49mbqa9b,aiternate_holotabs,Aiternate - Holotabs,https://bafybeifmgcdeo7ftkvdcrxpwr5ekizppgofdpjbrdoi2bx4inzjaacq67y.ipfs.dweb.link/1501.png?ext=png,Garasi | Planetary #038,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/4H-kLnMLZwLnVep7v6YEAv9h7yOmD41GpmU_q8pJFpc?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,8g3pvV6PiAJ9EUgrAADvNG433PRRj8P74zuzdnu9R6nL,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Garasi'}, {'trait_type': 'Biome', 'value': 'Desert'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeifmgcdeo7ftkvdcrxpwr5ekizppgofdpjbrdoi2bx4inzjaacq67y.ipfs.dweb.link/1501.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/4H-kLnMLZwLnVep7v6YEAv9h7yOmD41GpmU_q8pJFpc?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 3356}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
330,HTewQ4TgwP23fNzNG85CDg6EmZcdy3FuqxpJ6YUpAHdc,1.89,Gjt8DvREMmSpqQGrerzN5XGPno6uKPWX1P5CTzTpJWod,2eHRu2mCKsQAVNckqPfc7n7aJdrDiCkn7EQrUVvhxPqF,aiternate_holotabs,Aiternate - Holotabs,https://bafybeifgonfz6sll3zlpyz4iywo6xzhau4ctp3xoa5eqwkfzuxgzcd326a.ipfs.dweb.link/5074.png?ext=png,Alyxia | Stellar #073,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/qQvytEAvqmb87EOc37s-QFwm-xQVVM6odnvhA4gd3cs?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,FPTsBfY371VVxjWPjfa19ce6oUd6XqS734YsMWiBjKK8,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Alyxia'}, {'trait_type': 'Biome', 'value': 'Beach'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeifgonfz6sll3zlpyz4iywo6xzhau4ctp3xoa5eqwkfzuxgzcd326a.ipfs.dweb.link/5074.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/qQvytEAvqmb87EOc37s-QFwm-xQVVM6odnvhA4gd3cs?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 1514}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
331,4bd4LUKf8UdHDUCNixYJrUsdtNzNkFQNSxeuutQqSQQa,1.89,7yw8YqobzQ4QrG44f7LNkurRKViak9xLKPzH5qHUFX2e,4TLBQsQycJ9oLeKBMUkQVjNmkso5EvxoVLwXc15q5pd1,aiternate_holotabs,Aiternate - Holotabs,https://bafybeiezudkjvztqbptxyojovl5uwikjpk5qrtkjfgwlhpm3k7hntoqvxy.ipfs.dweb.link/2487.png?ext=png,Alyxia | Planetary #292,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/m2eV0fQzceufH0UHOdoexG6rIwvGbHFWzmxQI_wSDto?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,JAquZdh9CUwVrsiCEME5x9RELRZoA3uM8rB3YSmJPGv1,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Alyxia'}, {'trait_type': 'Biome', 'value': 'Beach'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeiezudkjvztqbptxyojovl5uwikjpk5qrtkjfgwlhpm3k7hntoqvxy.ipfs.dweb.link/2487.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/m2eV0fQzceufH0UHOdoexG6rIwvGbHFWzmxQI_wSDto?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 4150}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
332,4sSaAqMryG26XhzYWcVMmzHER5x2FnHMc9Hd1mEidqyR,1.9,EUTvav9SeQjRzHHd2nhfLaRN3dsPUvFq7bgEP8FKDMJb,4YykGm2xSnMVYSPmP4Jjyv4w3wSw2AqhuHscy8F8ZBbB,aiternate_holotabs,Aiternate - Holotabs,https://bafybeibfdcqwbvqcqmcbfe54jy37btm2e5sau5ohkayj7fhasgn5vzpika.ipfs.dweb.link/5709.png?ext=png,Dimetra | Stellar #098,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/KAfFt_PqF1Bgvw14aawgmnL-brjBMkt7efJMDGUXvuQ?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,FUGBnx8hUG7SciChcQHFZoqfdFZ5HNvFMeQVUiKXibhb,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Dimetra'}, {'trait_type': 'Biome', 'value': 'Steampunk'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeibfdcqwbvqcqmcbfe54jy37btm2e5sau5ohkayj7fhasgn5vzpika.ipfs.dweb.link/5709.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/KAfFt_PqF1Bgvw14aawgmnL-brjBMkt7efJMDGUXvuQ?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 1359}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
333,5DMSHQZRA8XdwziZ5pzp8UsPrJHTops1mc6WHJzhXKBq,1.9,GKSkn8UF2NmfwmBetYTG8zBibDydbFJP38eAjTnfV2iV,3rVQ38sHU2VSuNYfuAb8hgSZTm7MTqXEVfqquuRV5bHc,aiternate_holotabs,Aiternate - Holotabs,https://bafybeie646wohpx62sf4pz7vsnekf7hb22m6by423rwf5uckxjvo2s4ria.ipfs.dweb.link/5025.png?ext=png,Alyxia | Stellar #024,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/qQvytEAvqmb87EOc37s-QFwm-xQVVM6odnvhA4gd3cs?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,EeUAXAEyzUgonXPwcvb2NAp2r6Yu1sgxdKXJkZMpVzWG,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Alyxia'}, {'trait_type': 'Biome', 'value': 'Beach'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeie646wohpx62sf4pz7vsnekf7hb22m6by423rwf5uckxjvo2s4ria.ipfs.dweb.link/5025.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/qQvytEAvqmb87EOc37s-QFwm-xQVVM6odnvhA4gd3cs?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 1479}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
334,HsxBgQztRY3kvAS6FBFosTt5jiQPobnR9mdyz25ZjgZn,1.9,AC6xRwPFRoUhCmL4ysZAU62vGQf66FMnbmAvS8G4xSkH,4BXJgpUw9r2sh4CxgzDxZLUpcQbahEqycZvDsw1jQi6q,aiternate_holotabs,Aiternate - Holotabs,https://bafybeigo7ohi2u6cyzqt652yajg2vlec4rt3pxwb4vbkhumyc5j7amwcxa.ipfs.dweb.link/5520.png?ext=png,Tetra | Stellar #031,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/V3RTVtVGxVv3m9-NDjb-NsXNXs8uxqrxwoepXyc963Q?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,CSgiH8WFRjBQbZP4hmwWxMvWcTySvgDAVMKw1gbzVUCv,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Tetra'}, {'trait_type': 'Biome', 'value': 'Underwater'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeigo7ohi2u6cyzqt652yajg2vlec4rt3pxwb4vbkhumyc5j7amwcxa.ipfs.dweb.link/5520.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/V3RTVtVGxVv3m9-NDjb-NsXNXs8uxqrxwoepXyc963Q?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 2124}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
335,66D91c2wibAcNzoCH2pCewJwfjkSG27WUXf6x4GQ1x45,1.9,CuUBUUxhyTsCF6epggrhXqc8PYeRWSGgNzobcQF2trEX,9B8xmFJTJZieK9PxsjGS1KJHveAnG5mYHBbsRLsavXDH,aiternate_holotabs,Aiternate - Holotabs,https://bafybeiboka25rfm7um3kswzfiamp7mphzsjloyutkhlowhoeilvy4chxda.ipfs.dweb.link/1268.png?ext=png,Nemesis | Planetary #171,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/C7KU7ISZS0b-gNxsI2mrTpZincMDdg1bq3ncBfpMDfQ?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,DKw9QXbkB7XA8r1u45WbHb64PUmBYpJ6UrjJtj9k7U4M,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Nemesis'}, {'trait_type': 'Biome', 'value': 'Jungle'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeiboka25rfm7um3kswzfiamp7mphzsjloyutkhlowhoeilvy4chxda.ipfs.dweb.link/1268.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/C7KU7ISZS0b-gNxsI2mrTpZincMDdg1bq3ncBfpMDfQ?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 6027}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
