,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
281,7AmNfL3DTG1rsid1VL4ZrMd2PVNkguX9DFTAiSh32kpP,1.75,Tm8NUF3SAtELjBvHXxP18wnVUPzUdS9xfC7DCZM8isc,2pnsYUp7BNqeNRmZ44threHN4SrSnXaagDkphTub2LSE,aiternate_holotabs,Aiternate - Holotabs,https://bafybeiehjeqmkdd52rrctyn7tsokyg2ufh5f6zvs7c3uxhyvh3dhb7utfi.ipfs.dweb.link/1107.png?ext=png,Nemesis | Planetary #010,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/C7KU7ISZS0b-gNxsI2mrTpZincMDdg1bq3ncBfpMDfQ?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,7kjMXq7sJQjtt8Jufw6szaRfNEidP78zY7nuJP6CSZKU,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Nemesis'}, {'trait_type': 'Biome', 'value': 'Jungle'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeiehjeqmkdd52rrctyn7tsokyg2ufh5f6zvs7c3uxhyvh3dhb7utfi.ipfs.dweb.link/1107.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/C7KU7ISZS0b-gNxsI2mrTpZincMDdg1bq3ncBfpMDfQ?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3261}}
282,FWQbByH2SniwBbEZTzprDRTMWPjVoCzZYu95o2reXrjx,1.75,7tySR2rax7uioceBC6rHbBxbNND1ZiLCVi4RL3HYJXmD,Af9fDQwGb6qsXsJSrFxkcKKLNs9WAq7C2m6XNYykxB5U,aiternate_holotabs,Aiternate - Holotabs,https://bafybeifjkqojbyioj7oti7pglgaewhztmhaoiwbicfwvv2773fhfwyanj4.ipfs.dweb.link/5691.png?ext=png,Dimetra | Stellar #080,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/KAfFt_PqF1Bgvw14aawgmnL-brjBMkt7efJMDGUXvuQ?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,3LiSfPkkGxJyZcgGZuGHUXQnsEDqMiQZsCJyjwzKfBPQ,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Dimetra'}, {'trait_type': 'Biome', 'value': 'Steampunk'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeifjkqojbyioj7oti7pglgaewhztmhaoiwbicfwvv2773fhfwyanj4.ipfs.dweb.link/5691.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/KAfFt_PqF1Bgvw14aawgmnL-brjBMkt7efJMDGUXvuQ?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1764}}
283,4bYmdYagJj4fLXwGHQqhKpLtpisnD58uR4UettUk3rFq,1.75,Burdgp7C9HHvecy52ixr7HoMnKSBKyoeT1TZeuEnX8QR,8ixduHCqKzdMSDLbmRG8YJFxtjrne5589w1h9xgWgb5u,aiternate_holotabs,Aiternate - Holotabs,https://bafybeifdie4c25ofa6rsoprbjehos6tnolujd4sydz26ibtlop3uflskny.ipfs.dweb.link/2342.png?ext=png,Alyxia | Planetary #147,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/m2eV0fQzceufH0UHOdoexG6rIwvGbHFWzmxQI_wSDto?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,8vQ39hj2BcKvYSesVd6r9gTsytpABzEmoFFkryQNgddw,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Alyxia'}, {'trait_type': 'Biome', 'value': 'Beach'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeifdie4c25ofa6rsoprbjehos6tnolujd4sydz26ibtlop3uflskny.ipfs.dweb.link/2342.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/m2eV0fQzceufH0UHOdoexG6rIwvGbHFWzmxQI_wSDto?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4310}}
284,E7o1Xs1m4LZe3kcZjVxouiWopDiQqrsreLiqVaVqhhqm,1.75,8r4unXPUqCnVDEEZJLn4ix7YY6nGBLqJtqvCoRz7LGZn,zt288eaoAxYRZoQzqDQvBzrjF1Ka2NmLFTiTGBJH2Sf,aiternate_holotabs,Aiternate - Holotabs,https://bafybeie646wohpx62sf4pz7vsnekf7hb22m6by423rwf5uckxjvo2s4ria.ipfs.dweb.link/5021.png?ext=png,Alyxia | Stellar #020,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/qQvytEAvqmb87EOc37s-QFwm-xQVVM6odnvhA4gd3cs?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,96R4MNnvD8vvinT6hQcHYQ8SecRKDk1jo5jWHYcLVxXW,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Alyxia'}, {'trait_type': 'Biome', 'value': 'Beach'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeie646wohpx62sf4pz7vsnekf7hb22m6by423rwf5uckxjvo2s4ria.ipfs.dweb.link/5021.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/qQvytEAvqmb87EOc37s-QFwm-xQVVM6odnvhA4gd3cs?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1179}}
285,EFtuJRGhZYQRX3ZmbJncb9HUxjHkzZ3eQCbD3RZMt8pi,1.75,J5vsxKc4qXZvRvf2JqbEJswL4uLKPSmyAuCMRkJJ1m8V,3v6Nn9rghYrQQmaoN3uimirZoVUzB7sg4tzk2ZPf8JBq,aiternate_holotabs,Aiternate - Holotabs,https://bafybeicggc6bxqg2sfki52ddug3t43w3f4gqiifpzy5dg4sszgr6dwmxcq.ipfs.dweb.link/4220.png?ext=png,Dimetra | Planetary #195,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/WnQVKRDzVuAs-sskbv0sjrXf7pZrWJhQPKGcA7Xvr44?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,X93xZiZT3As5YHe9iW7SChFBkf7W5r1TC9hPBUaShGM,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Dimetra'}, {'trait_type': 'Biome', 'value': 'Steampunk'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeicggc6bxqg2sfki52ddug3t43w3f4gqiifpzy5dg4sszgr6dwmxcq.ipfs.dweb.link/4220.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/WnQVKRDzVuAs-sskbv0sjrXf7pZrWJhQPKGcA7Xvr44?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5072}}
286,92fBLmm4qZ3vucBd7Xqt7Yk2HpMPsL1TGTD1PRNHetRo,1.75,3ZZvTc9JYSejPx4K8F1rDCyr3t8dBjtWCFSiY563AhyN,ATiau4gDWQ6Fffe44QYHPsw7QBN7JjbeL7iWsGG9EYhU,aiternate_holotabs,Aiternate - Holotabs,https://bafybeidj2wrwxnqaqbl2ld3qik4ltgyywjuor7jpejvj3ah3ugcgvpf5ee.ipfs.dweb.link/2717.png?ext=png,Exaudia | Planetary #156,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/_DlliS3gFJZvNkH9I5_kO6vtSSvgGhuvaDRP7I4IIBo?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,6xqt3uPVYigLNgAQgoB1AkZcHFeYzzZe39F74AKJwdR8,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Exaudia'}, {'trait_type': 'Biome', 'value': 'Castle'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeidj2wrwxnqaqbl2ld3qik4ltgyywjuor7jpejvj3ah3ugcgvpf5ee.ipfs.dweb.link/2717.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/_DlliS3gFJZvNkH9I5_kO6vtSSvgGhuvaDRP7I4IIBo?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5287}}
287,5AK9sBPNmuCsr1C6ywMVh2jkrGpWT42BeCR4W1RwugFx,1.75,A78RjWieNCVCPVHGkCEzLdJrVqahmgAhepQz9szDouHa,Cj3hddF9BiUu3nKRkSqgtLK4HNPF1wELU4UqhiLtgLL2,aiternate_holotabs,Aiternate - Holotabs,https://bafybeihfua2yjgrhffb43jtn2c4ikxdcgv7j2nkyllqwjobzb3madhmnya.ipfs.dweb.link/1048.png?ext=png,Acrux | Planetary #317,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/VTkeFLshNHigkt6Lf6wg8d2jnV73PXsYbn3AqutVIFY?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,BpeebYKJR65ycnsECnC8PVdV2pgH2z3AYLqSc2XKK5CW,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Acrux'}, {'trait_type': 'Biome', 'value': 'Cyberpunk'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeihfua2yjgrhffb43jtn2c4ikxdcgv7j2nkyllqwjobzb3madhmnya.ipfs.dweb.link/1048.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/VTkeFLshNHigkt6Lf6wg8d2jnV73PXsYbn3AqutVIFY?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2459}}
288,Dgtjps15nvkZ9NKDXE37xs9geyJhGwYiSTekK7gTptfj,1.75,3KHUz2mq7qE2GiycqxHzGmRCHFidQheSaPAvYqdBRLgo,9ctHBrzuC4deAzphnjtTRmzue738GktpyVWSgcAxkgZ,aiternate_holotabs,Aiternate - Holotabs,https://bafybeidneat75dzusspgshd7ffkux67dtvbkogdcr3bevgfgsez33lymda.ipfs.dweb.link/4234.png?ext=png,Dimetra | Planetary #209,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/WnQVKRDzVuAs-sskbv0sjrXf7pZrWJhQPKGcA7Xvr44?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,9Wt8RPCvc2L6DSKVYm1DVKZvth4FnymtLD8Chk8zdMVd,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Dimetra'}, {'trait_type': 'Biome', 'value': 'Steampunk'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeidneat75dzusspgshd7ffkux67dtvbkogdcr3bevgfgsez33lymda.ipfs.dweb.link/4234.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/WnQVKRDzVuAs-sskbv0sjrXf7pZrWJhQPKGcA7Xvr44?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5080}}
289,82Drw2bwjgr1eSdbdFU3ZNEUAYHRPPSb4bDDREuFqtQU,1.75,FXa5wrPQsqcE9RjssywYwqqctLTSxHCohnxvLgyKv2gn,71ySUkKqFB2WWF5p2Yxo13VhAFYqv6TRmMY7jT5bnE84,aiternate_holotabs,Aiternate - Holotabs,https://bafybeig776ogptp5nmp5zh7elciaaw4uop5pq4lhqfvhb5po5r2svfchly.ipfs.dweb.link/3277.png?ext=png,Vesta | Planetary #350,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/6YFo0wU_ZISnhUZ1Qz5cZH2o2ywpyAL79frkF-ce7NY?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,78QxLvYYKiPPdkRwFqoRrA8qmcC8gWvjC38tG8Brc7FH,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Vesta'}, {'trait_type': 'Biome', 'value': '80s'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeig776ogptp5nmp5zh7elciaaw4uop5pq4lhqfvhb5po5r2svfchly.ipfs.dweb.link/3277.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/6YFo0wU_ZISnhUZ1Qz5cZH2o2ywpyAL79frkF-ce7NY?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 6650}}
290,3vuei2GezXGeqgH1u3S7XC87Qi7K8VaQ3LMxnLJpppEC,1.75,vb46RCcDgSQjZET6ii7g2dEuAYYgjdZj8TRaoXKR53Y,AfuDP9Rk6ApcwWJK3orPmZUHGGmZxUrSZeqn49mbqa9b,aiternate_holotabs,Aiternate - Holotabs,https://bafybeihjlvnz4miw3q7a2oek3lebbu3byybtnt36htm7lejqprvd54yq7y.ipfs.dweb.link/588.png?ext=png,Amisov | Planetary #223,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/Uf3PjkeenulXy54AXl3blxxI9ENj1BYKneEaM7Dmcxo?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,63A2p3zfK1GGKNRxFVv8FA8JZ9vcP31cqjwmAB1FicnL,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Amisov'}, {'trait_type': 'Biome', 'value': 'Space'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeihjlvnz4miw3q7a2oek3lebbu3byybtnt36htm7lejqprvd54yq7y.ipfs.dweb.link/588.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/Uf3PjkeenulXy54AXl3blxxI9ENj1BYKneEaM7Dmcxo?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4606}}
291,G5EKEdoTj3jowG8rHpcoNVmPKbkLWyyojox4AE5f23wb,1.75,2L5fTgjTVNapXUzi3Zg9yiP3HUhKSCERLu4DL6JuqvxL,6Rg8jqNT8GLcUknoVKuBtda81MAERxzAKzX7taFTyAVn,aiternate_holotabs,Aiternate - Holotabs,https://bafybeigk73ajqdh44bo3do4jvrrofyizwiffxs4ykklq4zsbdj2lu3qn3u.ipfs.dweb.link/5142.png?ext=png,Exaudia | Stellar #019,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/TjgluKhAcSPlUTYiup0wvyXx9tn-ZNqMwIB60M60P_8?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,6PqYgq6WkRvUyrKBxMp8neTiu53fDhyBPXMuSk789ykB,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Exaudia'}, {'trait_type': 'Biome', 'value': 'Castle'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeigk73ajqdh44bo3do4jvrrofyizwiffxs4ykklq4zsbdj2lu3qn3u.ipfs.dweb.link/5142.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/TjgluKhAcSPlUTYiup0wvyXx9tn-ZNqMwIB60M60P_8?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1100}}
