,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
310,EA5WKv6GNuRmR5TjbP4MexuFykZ7tVDQ9aMzka1yD9ys,5.0,5wP3RBUndBsZoFW46spp5CKFi1hKaip5Xi5DydZ9z6Ar,2AUAqajt5eGNXwS9yJuvNKUY9ZdusX6MTNVaN7bao875,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/8ChXFUnG3nqIFHjwiJKM_7Ia7g185IiWXqDGC6BHqqU?ext=png,Duck #3773,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,4DecK1j8ZhmJj6TaFJdAAJG6f5NzydZ12dQxbf9CKbcH,"[{'trait_type': 'Background', 'value': 'Blue Lines'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Liquid Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Captain Duck Price Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/8ChXFUnG3nqIFHjwiJKM_7Ia7g185IiWXqDGC6BHqqU?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 5588}, 'howrare': {'rank': 2596}}",False,
311,EtRTjwBQSBM95ZdM5WZDKUQ8Cd4h5dE6E7LKV5AeNJRP,5.0,ARGmv4n4V1PYPMDdacnJWagq4B8wU3tvjTsicggvUjZs,35RCjVcB7aYwcKfie6vopRLUQPCK2ZkwkKwgTnvVjkf7,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/JGbZBOyWwXIrO-2yvcvLRwGtKCR1i1UDzC1gfyDwkrY?ext=png,Duck #800,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,124iJWtcjQCdWdkY15bMiP9EeyVXyqeN3QnFZ8RxRcVM,"[{'trait_type': 'Background', 'value': 'Chess Purple'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Ballas Bandana'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/JGbZBOyWwXIrO-2yvcvLRwGtKCR1i1UDzC1gfyDwkrY?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 7639}, 'howrare': {'rank': 7654}}",False,
312,CtQe39wXEbwqnPTD7B66cqopdKwdhTDpkZNGohUChMg2,5.0,BTXkTR6S2YwBHtmDZEJ5driRo11xnNUwbDkEMikFpTAb,5KA7X8t5ounhWnBEx4btuqPBq2DRuVRJGsYhTPrfWhy9,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/lkJL156zagyxged4M-jpoTTvT9XKFgObigUkveBHyUE?ext=png,Duck #3950,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,6tHAbqQTGxk1dDxfqqrPJHvCAukEsJsZWjYVN1R9vG9P,"[{'trait_type': 'Background', 'value': 'Rays Yellow'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Viking Helmet'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/lkJL156zagyxged4M-jpoTTvT9XKFgObigUkveBHyUE?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 7406}, 'howrare': {'rank': 7246}}",False,
313,J9QY66QyKqv8noCyVXRjxsFVpWFhgte6qYLiBwPSk65H,5.0,HJkv9dYBv1XB1nTLWMvYdPdJLmvowQef5yRR66wGnv1p,2QxKx31c8dirDiYVDBoFXwKekK1RM4yGDqywrRm2AozB,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/du6BpRkXwA0DG2lcc81sTLr3SDz2SearC2LTTUPB92w?ext=png,Duck #7756,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,FeUaCLq92cHDZfgbSQnwmYPzZJwd8ouvms4qMYkZBrZk,"[{'trait_type': 'Background', 'value': 'Red Dots'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Kill Duck Tracksuit'}, {'trait_type': 'Eyes', 'value': 'Strab'}, {'trait_type': 'Eyewear', 'value': 'Hockey Black'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/du6BpRkXwA0DG2lcc81sTLr3SDz2SearC2LTTUPB92w?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 2999}, 'howrare': {'rank': 3990}}",False,
314,DFvz3cp5GcWWdEWGFW6KUHVYj1Sb8axgZM6ewp4y4Jak,5.0,5gXgLSQiUMZ8nYNmNPy3FFp2j712cZ3ajf9mgt76Pq34,6KFn4Byqyrpkq6GsBbPkoLYPPJEvSaSh4cBfBUfHqXci,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/WF3CqBRHQeJd4j0zOzvk5Kp1SDzDNveqHFxcEeK2uAc?ext=png,Duck #1774,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,CDWHZNwa62MQNfSVTRKN6zt7FpaCT2kgXsmxWVCPk5Sd,"[{'trait_type': 'Background', 'value': 'Waves Orange'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Ballas Bandana'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/WF3CqBRHQeJd4j0zOzvk5Kp1SDzDNveqHFxcEeK2uAc?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 7178}, 'howrare': {'rank': 7598}}",False,
315,6iSB7DHBLu1q8cuBShq1oiY26R2mnaYoNtSMX1oKnCuD,5.1,6AKGvzP3mybcEK3QTUr8j1o4zcWukHnTVRGC25kv742j,94ASxZPQCxkSB78qAwJqpHNrEkthA8r3DHet3EJKRv22,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/-s35hYdXyGJMahLkDNkh4_FXWeXzEzreq4ePMzG4rKQ?ext=png,Duck #3489,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,Gkeon8mhct1HAmDCu5ErFoHruE64NYNeLwnq94ZUKNdy,"[{'trait_type': 'Background', 'value': 'Rays Pink'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Kill Duck Tracksuit'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Teen Solana'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/-s35hYdXyGJMahLkDNkh4_FXWeXzEzreq4ePMzG4rKQ?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 6018}, 'howrare': {'rank': 5498}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
316,8zhvQXAPNqmHCGsM3VqVoNgHeQvyDZd9MCPBsqMc9xH9,5.1,3CNbbXdcAurtVxhfCYjJR8Yzddec5Soy7SZbYUiDKWUX,96CwsXyhdp2W5ifTNa5EzCnpyowjaDv4nKDzZgMmFYGP,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/bD9LTfczh5QNG2CaoeiU-EQB1fEpz3bBOzYVAifzRaw?ext=png,Duck #1637,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,dyGCpTk6bPUQ4PUaczQ7QKDsL2fSp9TUEu6GTwDrUZ3,"[{'trait_type': 'Background', 'value': 'Dark Drips'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Clothing', 'value': 'Tank Black'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Viking Helmet'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/bD9LTfczh5QNG2CaoeiU-EQB1fEpz3bBOzYVAifzRaw?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 4494}, 'howrare': {'rank': 4894}}",False,
317,1Rny3dcyXJ8qf3k7zSWDAqBZBKzqWxvSKshXwCLJVAp,5.2,2H69P64APf4Gs1p7a5YS1RifzGW6GxFFFYao6nAfNqER,59s5G4sNZuVTHvkjEpAvymF3dZB2hLUaVkE91fCe6TBt,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/PEbIZ5xF_XbzXt7OkQ4JMLfsnOTjqYJsDya0eJnVRSk?ext=png,Duck #6326,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,FgqFK2GtTELNwakCaHKws18uQBnsxxA9pAsq118Z6Nme,"[{'trait_type': 'Background', 'value': 'Dark Red'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Billie Quack Armstrong'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'VR'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/PEbIZ5xF_XbzXt7OkQ4JMLfsnOTjqYJsDya0eJnVRSk?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 3684}, 'howrare': {'rank': 366}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
318,FQrXQLLHrGyXVfoHyKgG9YMEwurQRmzeeAszdj3cH54A,5.2,GbR1iqw6U7sXXzr2zKtHqgMZi2m2CtF7EmudZBuqGgmV,8ndi5A1AjFnfsbpzpksoFF8g1ciixVXTgf3XLEkvmNFj,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/gmN_9I8HFbaMgiCVBGaVuJYbDiMvmfitwQwQDhJv4XY?ext=png,Duck #2521,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,26ngX98jeLia4wDnHPoWcR5i3UJy1XDw2MmJ1vi1APhP,"[{'trait_type': 'Background', 'value': 'Ducktrix'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Quang'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Purple Cap'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/gmN_9I8HFbaMgiCVBGaVuJYbDiMvmfitwQwQDhJv4XY?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 3989}, 'howrare': {'rank': 350}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
319,3Fpy54mjAXTG6jc2fnrVvauyitHCnsZAK1xg48TYqSiQ,5.2,9bCWXet1GF6gCc98qgTi8r71BYfXAdBN52fStBKG9AUD,4iZwqyQ8VQT7s2sWKr3u8AfkmMDMAtK6HBSeGkAwGgUa,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/fO03ui3y3RcVnBybEL4reRaJ4T-W_cF_FCEPqxZJR_k?ext=png,Duck #2117,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,"[{'trait_type': 'Background', 'value': 'Rays Pink'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Black Cowboy Shirt'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Blue Makeup'}, {'trait_type': 'Headwear', 'value': 'Killer Style'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/fO03ui3y3RcVnBybEL4reRaJ4T-W_cF_FCEPqxZJR_k?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 3604}, 'howrare': {'rank': 4027}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
320,FPCvKBVRv3TimLPtduy25iVEgFxZKYjzQZnN6rd2yYyC,5.2,664rNCvhG3qixXppQzCfxEfB8XrcBaMofrb1xWtHqzZq,H14PM9QNrqkbrjR9wJ4UmzZpfGYW9WUQPnsAoR4sJS11,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/HdkRUfBZIuuM_QnNE9-woAVQMyd-kY1-Dm3t9oV1_N8?ext=png,Duck #3338,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,GQdiKEmRXH5anbkKzU11oywZqLLWce3XZQrBoxfYjkku,"[{'trait_type': 'Background', 'value': 'Quackgram Lines'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Playduck'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Heist Mask'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/HdkRUfBZIuuM_QnNE9-woAVQMyd-kY1-Dm3t9oV1_N8?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 4135}, 'howrare': {'rank': 4929}}",False,
321,H9ofwG9Wp1A6ufeUMxPeLjaEWQRYZWcMo45E7xzqWg1g,5.3,2hKQJ9Dj7tH1LHDRCn9uA9Cc1wqXRaVCiUjNHdbiR6nG,GxNbcgAZbS6K8KFwJoo7Lz69ZVvN2rBdx26h8ZN2PKmh,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/8X7QRZaF71R0FNE6I30BW3nHDSmG-X2IBEGeKf2PsP0?ext=png,Duck #3743,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,86CKP3gtQbxurirQH4NqJr7futLApsf2sahkTD5QzHQR,"[{'trait_type': 'Background', 'value': 'Chess Classic'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Wild Lover Shirt'}, {'trait_type': 'Eyes', 'value': 'Robo Magenta'}, {'trait_type': 'Eyewear', 'value': 'Crystal Lake Duck'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/8X7QRZaF71R0FNE6I30BW3nHDSmG-X2IBEGeKf2PsP0?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 1705}, 'howrare': {'rank': 1153}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
322,2Cgne3in6bPPaJwKfT56zyhAjt9m5vPmgY89prVmaSLE,5.5,4vdzYcCNj22j4SFcLNe1MH3izxraJWX5dQ49TcHKyJ3d,4JUXMYjzGn8iyH5Sg2VyuR2jKwfppEbV942AFaJMuJ6Y,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/2F8vPh8dvTJ16jhIkBlwG5lYfmP3mvvEOs7b_XUCD4c?ext=png,Duck #4700,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,yqqCf6DiLJeaovMuvUyERf6fXfFsnC5RcssPseemDog,"[{'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Brain'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/2F8vPh8dvTJ16jhIkBlwG5lYfmP3mvvEOs7b_XUCD4c?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 5094}, 'howrare': {'rank': 522}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
323,DjBoxLpmbq6voTseemWxA7hd6SacSLSEu5fbh32wGFNV,5.5,2KQLrQhKji1einsUBpLASQaPAzDUGtnhsjWSPw7rF6fW,66Xz459nAxyrjRa9xQXnhr5kNsDxX8MPg3syeXFk3K5j,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/FDfcHU9WKlOkB-U0hjylCKCIyzsXydiq_fa_sYAIiQo?ext=png,Duck #623,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,5P5drTz7pXXnXu9ucn46PcjSYYp6HVFZMcKaoRc9Y4WT,"[{'trait_type': 'Background', 'value': 'Chess Classic'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Pioneer Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Winter Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/FDfcHU9WKlOkB-U0hjylCKCIyzsXydiq_fa_sYAIiQo?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 6463}, 'howrare': {'rank': 6362}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
324,CLSje5mENJkRvvvobHVx44f5UDzj2yZ7dEkCReNxXi5D,5.5,G8HQR45LJDmAL2Tn4fxX5kJ15EicBHK4UM8cqHzMhhHt,66Xz459nAxyrjRa9xQXnhr5kNsDxX8MPg3syeXFk3K5j,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/81F_kAbeTLjHfOWgkEpk_LTiucnHyS2Kg3qDv44Om4A?ext=png,Duck #3908,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,AAoTfd4RUkBaEfvBH4R7fBdFcX237R631JDHsNeNrmHM,"[{'trait_type': 'Background', 'value': 'Blue Lines'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': ""Eric's Hat""}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/81F_kAbeTLjHfOWgkEpk_LTiucnHyS2Kg3qDv44Om4A?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 7709}, 'howrare': {'rank': 7705}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
