,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
183,2yC5ZdGZioT6qCgbDJecWNdiM962QD2ZdQWmXrAXYxGR,4.0,7rjKkRwaoAKXRmC1BjcvYNADbmptrLiSVgw6oknSLFH4,2AFwwDEarf2SxC6txjrv9vHhNZbKsDvpYxerkvdaTg3T,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/48ncvfUtS40Ry-MBqih7uQHAJuOGR8bjBmS9Vj4WpRE?ext=png,Duck #1173,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,3JxgWo5PbwntD8KTCLmtFJdfb18GhsFnuGqbctuUMjBh,"[{'trait_type': 'Background', 'value': 'Waves Orange'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Wild Lover Suit'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Black Horns'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/48ncvfUtS40Ry-MBqih7uQHAJuOGR8bjBmS9Vj4WpRE?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6736}, 'howrare': {'rank': 6496}}"
184,EM7bF4ccHeMnRqLrssR3LqqiwyHqz91G2BtXdtSTw3j8,4.0,HLf3oZbTMZ3pBTRnJdLQBbCGerHZaszwtQMpkKU7QxcA,CmG9qjBRB5U5nkPmeNCZM2aYQH7etwQw7rRKNzwk4T8W,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/9NVtuwI_P_Qls3uo34XhU7mLEmCjlLyhL_3esED35hk?ext=png,Duck #5070,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,3Cwe3TzFYCsmeXtXxikypzjXifTyjHkZQzAmtubmLY5L,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'D.O. Double G Tee'}, {'trait_type': 'Eyes', 'value': 'Void'}, {'trait_type': 'Eyewear', 'value': 'Heist Mask'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/9NVtuwI_P_Qls3uo34XhU7mLEmCjlLyhL_3esED35hk?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3392}, 'howrare': {'rank': 4449}}"
185,4G85dXhRdJa4xziiJ1jq2C8VgW3tffBH4vw3AfUb2swE,4.0,BPHFJudQHAsLaWKcTZUQpBAViMLyWS6XzBgCTFGh3gR1,58EjGxDq7SC4cCfncNKiNqMC1WESXzxXEKAgUmLm8Bby,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/SbLEOK3ScJszFrcwggKFn3DSXzzPQ45bdITfczwf-Dw?ext=png,Duck #3076,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,7gx4uNRprfhV9fUewLv848haRVmPXcCG7K7r31VmYY1Y,"[{'trait_type': 'Background', 'value': 'Red Dots'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Clothing', 'value': 'Squid Game'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Donald Duck'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/SbLEOK3ScJszFrcwggKFn3DSXzzPQ45bdITfczwf-Dw?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4425}, 'howrare': {'rank': 4876}}"
186,FxTLvq9K22WF4hjzrKNrdkGNRaeECjRbzPV2itfGSaoF,4.0,Fq3bvjcwzikUpDpjSNPjC3a1eaftsZU9bwHqBoVFvK6n,5yCMdPWBXe7HSG48Wn8yzSU27VaneP5nLXvFEYF8nPCe,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/7twHwzdTuSKWh5RKRY0aGiumA76RNx-hsyGtSZ0z1qI?ext=png,Duck #3265,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,CYgkyPxjdDXhpGyfHP26TNVta67rZsCMMWi4ZCQVNiyC,"[{'trait_type': 'Background', 'value': 'Ducktrix'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Wild Lover Suit'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Trailer Park Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/7twHwzdTuSKWh5RKRY0aGiumA76RNx-hsyGtSZ0z1qI?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4531}, 'howrare': {'rank': 1491}}"
187,5TbjRDNdvL6Z4eB24SB6VTkxW8rd1zMwF8hTXwmBAUYf,4.0,AAWaMsj9B53QdktgKSVqRPRN8W14zwFRKHrcVw4trZ5T,HS8cbTYufDghgxTn6sCVE4yXg8m9F6QLkoqRi9PrbBeV,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/kDF6XaHLFNY_UdHj3ctWlX685_yVdVZj90FuL0KPhvE?ext=png,Duck #4461,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,EJqAKdFxmRHn2UY32nUbhzj1W33njSqav1kF58muTcqe,"[{'trait_type': 'Background', 'value': 'Blue Lines'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Introvader'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/kDF6XaHLFNY_UdHj3ctWlX685_yVdVZj90FuL0KPhvE?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3563}, 'moonrank': {'rank': 7070}}"
188,6u4tVNKq5qLZVhi8z6pBWWNE6kVCdVpeCMSrMTTSpDGW,4.0,GoUvupbydTch3oUmUca3vsB6q4joNFiqjT5gm9p8ZyhM,Adhpah5HCnZfCLe6t32MEhpEKQJPaKtgBBsgY9yqbXQP,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/-YmiQJyrlp-RXIh-GV1T3ioX8eaWYkXtBok36RdiKng?ext=png,Duck #1207,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,2D3oPbnF4YbBc2YUypuuYfWPiuhaTvBLcqJW9wUw1x1F,"[{'trait_type': 'Background', 'value': 'Quackgram Lines'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Clothing', 'value': 'Billie Quack Armstrong'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Mia Black'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/-YmiQJyrlp-RXIh-GV1T3ioX8eaWYkXtBok36RdiKng?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4923}, 'howrare': {'rank': 6159}}"
189,CYeZbZFSAsCPspea1CYSM3qC8NbYg3LpgnJ68pHZghXv,4.09,93hWy2r9yVJmUZLkEumxood2w1f4pRp78ooBuaKY6XNB,CfcS2ADjgwvZxuU6wJurSFQeVBQF4RNWFULBjGBGMYHG,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/ywMSoARM67rNawFGTFEoOy8ejlzi8EdKzbctPKyPgvY?ext=png,Duck #6287,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,3sPvJ36uUzaxeWgYPkJjSX2RrTycJ8kVRKEoJ1QNhTBr,"[{'trait_type': 'Background', 'value': 'Blue Lines'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Basketball Kobe Purple'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Trailer Park Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/ywMSoARM67rNawFGTFEoOy8ejlzi8EdKzbctPKyPgvY?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4322}, 'howrare': {'rank': 744}}"
190,CRmwdG2w8EZVms31i79iTZwRgWRgyVNJgfLe9DBZhVQU,4.09,8CtWj2NEg99CTxy9KTfiEcb9hpkzC9epTiEd8SjYLZJv,J9NeP1MN26GZqbouEK9LLciu8ioCgbF6zzfgwmeMdSKc,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/0uN197mIzDtMyH2d7md64eIg1uQt7oRLtvtEJXF2fJk?ext=png,Duck #6010,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,5i2LUL87ShNzfC8aQmpjsqzuNqxYLA2ibWWeSWHgHFKQ,"[{'trait_type': 'Background', 'value': 'Dark Red'}, {'trait_type': 'Body', 'value': 'Zombie'}, {'trait_type': 'Beak', 'value': 'Zombie'}, {'trait_type': 'Accessory', 'value': 'Spiked Choker'}, {'trait_type': 'Clothing', 'value': 'Coverall'}, {'trait_type': 'Eyes', 'value': 'Otherside Green'}, {'trait_type': 'Eyewear', 'value': 'Bruce Lee Glasses'}, {'trait_type': 'Headwear', 'value': 'Captain Duck Price Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/0uN197mIzDtMyH2d7md64eIg1uQt7oRLtvtEJXF2fJk?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 47}, 'howrare': {'rank': 608}}"
191,AFxpZF8gJVK6dyzbTh2xzyxYDZ5dDYXnDMzGSZ4bPZ4E,4.2,9VdrR5BVQeSs42DK55ympbusEZDr2Q4KEpYq3rW62HWf,149cL7ze5oJS2xw43FT559LFc9fKdAkD4c768VGFP3bt,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/0MjlkF9pL4pR9yb2o0bzofz0nYXfpLE9xIG0xtXfsSw?ext=png,Duck #4776,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,DS3itNG67zAZvY6czBhF21xKnWkUKvPgUg5uCKJDbvry,"[{'trait_type': 'Background', 'value': 'Dark Red'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Clothing', 'value': 'Raspberry 90s'}, {'trait_type': 'Eyes', 'value': 'Strab'}, {'trait_type': 'Eyewear', 'value': 'Wayfarer Glasses'}, {'trait_type': 'Headwear', 'value': 'MEOW!'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/0MjlkF9pL4pR9yb2o0bzofz0nYXfpLE9xIG0xtXfsSw?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1037}, 'howrare': {'rank': 2472}}"
192,FNTTxTXBJiujPhkZfY4LZs4zNTRNTGPeRXAHdNPSbJNq,4.2,C7QxhoopUctxJsQ8NYRgdksz79fBgEAbogG1SSKcD8rj,APL7enA6CWbRFGaYP2asNVn1KiS4hizeP4n6no7Wdcqh,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/Zd9U3Os6uvTumehddAj8QuRwjOCMpXSqm37x43dPFP8?ext=png,Duck #6490,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,DdymHW414PAyisEFYCcnwctdEGTA18cutaxciabXgAqj,"[{'trait_type': 'Background', 'value': 'Rays Pink'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Clothing', 'value': 'Smith Suit'}, {'trait_type': 'Eyes', 'value': 'Hypno Red'}, {'trait_type': 'Eyewear', 'value': 'Band Hero Hendrix'}, {'trait_type': 'Headwear', 'value': ""Eric's Hat""}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/Zd9U3Os6uvTumehddAj8QuRwjOCMpXSqm37x43dPFP8?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 799}, 'howrare': {'rank': 2136}}"
193,6yAJ1BGQXWKZqENcWPRSGRCxf3TeFUuFuiqiSGJU8hcv,4.2,FGgpSHkkcBZEnacLnVFkWrUFjdyubvAZcXfCMnqEWpro,2Dcp9mNkDf46F6h9GSdg8RSHDojPAwDH8b56ZzaHZv3H,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/6gd9TmVJRzUSs3rIbycrDtYh4zFQebJeOUsFJQlPfSc?ext=png,Duck #2866,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,Bh3HRZCmAxmsB6cDK4dbeJEWQoR5xTLbyW96mwmkJBNb,"[{'trait_type': 'Background', 'value': 'Chess Purple'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Donald'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Teen Blonde'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/6gd9TmVJRzUSs3rIbycrDtYh4zFQebJeOUsFJQlPfSc?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5798}, 'howrare': {'rank': 4456}}"
194,CE9D5s3bHVNXT7Tase6g9kdcZhzXxi5Qf8u42WxpmRKg,4.2,9vRL63smKMcCM4vM3nYHX51VceL4uvMMD2mnuZTjzpuw,7cX9AUZUkPuhA3dGfPrMNmFifnsWzHj3UWcVUQ55Xikb,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/J65EYCUteJN-fOtTRAYViyj_NCrBiIZTtRhp9mRQYCs?ext=png,Duck #4444,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,DGSKugLSzjPYQpwsBJoEagExFhqWg1ZCFewsK3iDFYFP,"[{'trait_type': 'Background', 'value': 'Rays Dark'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Clothing', 'value': 'McFly Retro'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Band Hero Purple'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/J65EYCUteJN-fOtTRAYViyj_NCrBiIZTtRhp9mRQYCs?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,,"{'moonrank': {'rank': 3893}, 'howrare': {'rank': 4772}}"
195,62ARXNWCueMkBB7S1AXLTXjxzBX6uVtqKznkvqceHfSu,4.269,EWfne33bgDwgVaTMfxi4jzYHqiJzZeJcFKEFCTwDvcV,BpS5YbcAu431DC2eBP63yQuopot71a9BfSH5xpQmVMhf,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/dsG0yL9dg_tP5-hSHSt6rO5pLOV4BCgdIf_QWQxiTvk?ext=png,Duck #7326,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,EXGcJkNuXBV2hhmAxq6PfQAMgnEnffrXAwaH3AgMFMb6,"[{'trait_type': 'Background', 'value': 'Rays Yellow'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Clothing', 'value': 'Liquid Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Ballas Bandana'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/dsG0yL9dg_tP5-hSHSt6rO5pLOV4BCgdIf_QWQxiTvk?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4241}, 'howrare': {'rank': 2380}}"
196,BWrRXHY6bXf1qULHGCxeq63FZeLZZr2HAmHc2as8R7f6,4.3,DGMZ5JdouhPgmUxFPuVdqv6cJWb9X3aBJ3r4qc3gJ78n,3Yducmh78Hu5WiDzAfUmWNvx9jAjPvdns9a55zisW1eX,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/NDflTa2d89mpQyiDQQ1eHPpIP8OCgY7YOPOBWM2SoWg?ext=png,Duck #7028,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,9hk1ABPozyr1SCJ1raLXkj4bVDToumNk6vvaEXvfuxBt,"[{'trait_type': 'Background', 'value': 'Biege Dotted'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Clothing', 'value': 'Billie Quack Armstrong'}, {'trait_type': 'Eyes', 'value': 'Otherside Green'}, {'trait_type': 'Eyewear', 'value': ""Gordon's Glasses""}, {'trait_type': 'Headwear', 'value': 'Red Dragon Bandana'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/NDflTa2d89mpQyiDQQ1eHPpIP8OCgY7YOPOBWM2SoWg?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1219}, 'howrare': {'rank': 3249}}"
