,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,imgCDN,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity,tokenDelegate,extern
369,4SCULGEVfd5pNPu21FtszsLeSK9EtQ74d2PTY1muRdEA,7.0,zDsR7Wz6nAFQaNjcPsRD4BTE4aDvxZmLDt4Kx9z7gD1,2iquzwrPtxwoaDbLscnTJAD58TxLskNDJWn8pHpFggyE,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/d3C3KGEsrK7atFhkWOLtl02H-cYql5SE3IojeslCWw4,https://cdn.solsteads.com/citizens/3-651.png,Citizen 3#651,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/3-651,image,"[{'address': 'EpiWiw186phb3SvTc21LNvtGR462H9rEZBB33RGD9xHM', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,5GVnycy3Cbj3kVYfm4CcFaZ5A3VmwCkY6vfe4cGSCy5o,"[{'trait_type': 'Background', 'value': 'Pale Green'}, {'trait_type': 'Character', 'value': 'Statue'}, {'trait_type': 'Clothing', 'value': 'Sweater - Red'}, {'trait_type': 'Expression', 'value': 'Confused'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/d3C3KGEsrK7atFhkWOLtl02H-cYql5SE3IojeslCWw4', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/3-651.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 13415}, 'howrare': {'rank': 13368}}",,
370,G85Dn3rRGkFQU6c3nzQisrVLKYWY5NkApQjscDYaQsHc,7.0,9m4JQd9HErDArawBF8ByFkvqdtzma3st6JJTM3Etp6pD,5Ce87Cmh3P3Jf6Nw39JvdigU3ywPLyzdHwytg4h4kgti,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/puirbAFnc-O5AwRSO3-_yl776UOehsWIhAt_l6CpJfk,https://cdn.solsteads.com/citizens/7-793.png,Citizen 7#793,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/7-793,image,"[{'address': 'FFzMC62e8Qr8dfj9QKzsxMiXhwyThHWYLhwgkQw7pZn9', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,4pddpKpmfTZkCWJbZgx1rEttQcP4qML6vVFm2feXz6WW,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Character', 'value': 'Taco'}, {'trait_type': 'Clothing', 'value': 'Sweater - Purple'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Camel'}, {'trait_type': 'Expression', 'value': 'Haunted'}, {'trait_type': 'Glasses', 'value': 'Lemon slices'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/puirbAFnc-O5AwRSO3-_yl776UOehsWIhAt_l6CpJfk', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/7-793.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1279}, 'howrare': {'rank': 1361}}",,
371,JCYqGVD2aedJRqeohP13fEFKvm65YjQgBkGkHGsYa6dF,7.0,Hx8PX13YBFP2HxLzPTSp8zzUJW84JUvMxZvWweDpmSgE,7fhkKGMLyRbYw6CfyzUd2E38ByGuXF4Zxr3ecJnnfdES,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/-1_xgZXxbWP31JrR7zYXdMEWndPU_ExaVseffe33NCg,https://cdn.solsteads.com/citizens/1-1297.png,Citizen 1#1297,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/1-1297,image,"[{'address': '9hhoJAKPCiSGTPu5JmoKBo9oRBxjmAbG3jvJPVakMjho', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",600,wPR9Tb7QcKMkogkRfapMXbuhNkUisAtVjfbKkAtoH8Y,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Character', 'value': 'Log'}, {'trait_type': 'Clothing', 'value': 'Chore Coat - Camel'}, {'trait_type': 'Body Accessory', 'value': 'Scarf'}, {'trait_type': 'Expression', 'value': 'Food'}, {'trait_type': 'Head Accessory', 'value': 'Navy Hat'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/-1_xgZXxbWP31JrR7zYXdMEWndPU_ExaVseffe33NCg', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/1-1297.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4336}, 'howrare': {'rank': 5149}}",,
372,AfNc7f1jmPjkcJpr4X1o1J22zg3VYK951jxaG1JWoNyh,7.0,2pgC2YSGXa6x33w2in7Z62eHu7WCN8ZFWiH2afVQ2cso,5Dztfq2C7yNPeENksEiQu33FdsMuxtN4Nw9bQCo7pngZ,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/96KThBVvdTHtcY5164rSdeyNj99HiAIsuIhTaBPQfyM,https://cdn.solsteads.com/citizens/8-1240.png,Citizen 8#1240,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/8-1240,image,"[{'address': '2MbfDTCWd3mPj84QS3XefDTBZbwGh16BfHZMJuE428Js', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,AxSMWUYCtbZF5iRDA4sBc3aMm6yB8P8Vo4fXcuUn8Vyx,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Character', 'value': 'TV'}, {'trait_type': 'Clothing', 'value': 'Sweater - Purple'}, {'trait_type': 'Body Accessory', 'value': 'Occult Chain'}, {'trait_type': 'Expression', 'value': 'Medieval'}, {'trait_type': 'Glasses', 'value': 'Round'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/96KThBVvdTHtcY5164rSdeyNj99HiAIsuIhTaBPQfyM', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/8-1240.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1448}, 'howrare': {'rank': 852}}",,
373,4zkbVvAsrD82mdrfZuwzyduXAUUtkPqrATUfJbhc5mVP,7.0,5JurUSeeU2zUXqYcRYjZELiLfTv5U4mvUK6Eq7R21WLS,5kG4mMYM8rs629ooGDxnzBBgd9RDoADj4Y3dVWbden9n,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/lJW7Qw-AD9AS7L98wkXhrqtz7h8xQkiiY3QENiGxiVg,https://cdn.solsteads.com/citizens/7-1326.png,Citizen 7#1326,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/7-1326,image,"[{'address': 'FFzMC62e8Qr8dfj9QKzsxMiXhwyThHWYLhwgkQw7pZn9', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,5SrsfZn2Y3nh65DUrajpmSsTj8FC9Kkwt164UTHRbsbV,"[{'trait_type': 'Background', 'value': 'Pale Green'}, {'trait_type': 'Character', 'value': 'Log'}, {'trait_type': 'Clothing', 'value': 'Jacket - Teal Puffy'}, {'trait_type': 'Body Accessory', 'value': 'Tie - Purple'}, {'trait_type': 'Expression', 'value': 'Angry'}, {'trait_type': 'Glasses', 'value': 'Lemon slices'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/lJW7Qw-AD9AS7L98wkXhrqtz7h8xQkiiY3QENiGxiVg', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/7-1326.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2408}, 'howrare': {'rank': 2246}}",,
374,9xsKkaek7uQiU3pF1K5oTbRDVewBS4DEn2KoT5zJPU4V,7.0,DCWyxP7A8F9rDpxZysmqSAfWRuEBiQGrQjAp3Gamn8yF,GLka4D5GmB76g5kBru15MjrJbpZNybTxaCN6ZKmG3HTs,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/KxlTdQuqIrjxnoHMlGSlHafVBCt6I3SxuLq6WNn2DwA,https://cdn.solsteads.com/citizens/6-83.png,Citizen 6#83,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/6-83,image,"[{'address': 'J3DaxDSofSmNXBojcC1VRPGSjwLVEMxmNG6wPMt2N7ao', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,8VoyePfqBn9Q29enBpGrii7HDSgbUsq6jY1KGAR8Xamv,"[{'trait_type': 'Background', 'value': 'Pale Green'}, {'trait_type': 'Character', 'value': 'Yeti'}, {'trait_type': 'Clothing', 'value': 'Tee - Night'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Red'}, {'trait_type': 'Expression', 'value': 'Surprised'}, {'trait_type': 'Head Accessory', 'value': 'Construction Helmet'}, {'trait_type': 'Glasses', 'value': 'Monocle'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/KxlTdQuqIrjxnoHMlGSlHafVBCt6I3SxuLq6WNn2DwA', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/6-83.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1056}, 'moonrank': {'rank': 687}}",,
375,9gD1wF632FoJyNbaVu43xL8WBGfPT17ycDctJEmmfDoa,7.0,3VXhA9x7ZyoRkAEGaVbGmFxvkBKKobrAfwfP1YRKr6J1,GC9NFN4zJ2HAiZceT6YnQh4uTdFzgpdhmtvZXdXpMKwD,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/twzGMQXBZlH6ckL6Z9XFruhxoxuFKdp6NmqDjR5GKAY,https://cdn.solsteads.com/citizens/8-233.png,Citizen 8#233,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/8-233,image,"[{'address': '2MbfDTCWd3mPj84QS3XefDTBZbwGh16BfHZMJuE428Js', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,GRn7aGUFv2gNa6cosSHYmjC8TSbCGYcHxJiPDutNcXtu,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Character', 'value': 'Sunflower'}, {'trait_type': 'Clothing', 'value': 'Tee - Lilac'}, {'trait_type': 'Expression', 'value': 'Crazy'}, {'trait_type': 'Head Accessory', 'value': 'Graduation Cap'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/twzGMQXBZlH6ckL6Z9XFruhxoxuFKdp6NmqDjR5GKAY', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/8-233.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7026}, 'howrare': {'rank': 7287}}",,
376,C5bTpCVbgT16CBZsU1JtkD411skkHsiQo8q5xKu91wwc,7.1,Cp5BVWn3V82QYa6Eoqkwv88a3TF8sC2G9h7vpo7cjPQM,7BZL4SbYWeqAiA7aoAxGmnYVGkm8ayKJ9SU5VSQpcpmb,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/ebgfIw3uleJVqHnkot0mxpaFISjIgoqOKX3e-e5eoVc,https://cdn.solsteads.com/citizens/3-735.png,Citizen 3#735,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/3-735,image,"[{'address': 'EpiWiw186phb3SvTc21LNvtGR462H9rEZBB33RGD9xHM', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,Apg32GELJ1EaqE9Ziwx1s4VNchs7kSpLx3cdYzgM3bvi,"[{'trait_type': 'Background', 'value': 'Lavender'}, {'trait_type': 'Character', 'value': 'Log'}, {'trait_type': 'Clothing', 'value': 'Tee - Sky'}, {'trait_type': 'Body Accessory', 'value': 'Camera'}, {'trait_type': 'Expression', 'value': 'Crazy'}, {'trait_type': 'Glasses', 'value': 'Monocle'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/ebgfIw3uleJVqHnkot0mxpaFISjIgoqOKX3e-e5eoVc', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/3-735.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1413}, 'howrare': {'rank': 1037}}",,
377,5mZkjtuRunjYKHL8MSkGikQKu4pAGLU48MR2iB5GkYKq,7.17,65eEqQFTRhxCi2QmZXuPPYEBWAWqgJAerz3h71obZPYx,EgCrv1PSdDM5r5ugvvrxuaH8ujUrfHLcLzzka2pgdbep,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/ali_70FksB6Fk2ZC8PC3NneAibxAvBe8TrngK_I0Ie0,https://cdn.solsteads.com/citizens/9-1029.png,Citizen 9#1029,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/9-1029,image,"[{'address': 'AX8tu9QkiiUPrPmDpNk739ccz3VfmWcc83r1ZF37bMcv', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,AeqTdds1w9GRgUpppDUQPJ7A716UXZBq9U2iLPbYHGUa,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Character', 'value': 'Sunflower'}, {'trait_type': 'Clothing', 'value': 'Sweater - Turquoise'}, {'trait_type': 'Expression', 'value': 'Surprised'}, {'trait_type': 'Surroundings', 'value': 'Smoke'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/ali_70FksB6Fk2ZC8PC3NneAibxAvBe8TrngK_I0Ie0', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/9-1029.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 11381}, 'moonrank': {'rank': 10225}}",,
378,5945usa84tBkGQwf56zuEFecCtVezVxXbcaaTgqN36oF,7.2,7gUvWTdigDhh9iTvgf6zkkRarrscGH6KdxzXyC4nk7mA,5uLhXC8KjQvXeDGMC6S2ivyZHnGYi7FiMe28MDnUEut2,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/NEFUOHTK1wv_rXh5uNCq3MdkbYSDuUH53E49kJSdlBQ,https://cdn.solsteads.com/citizens/1-446.png,Citizen 1#446,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/1-446,image,"[{'address': '9hhoJAKPCiSGTPu5JmoKBo9oRBxjmAbG3jvJPVakMjho', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",600,E6mSBMLBSQCwsnoBGnC1cArxj7iVPHS8bd8iJpYuxMy7,"[{'trait_type': 'Background', 'value': 'Dark Green'}, {'trait_type': 'Character', 'value': 'TV'}, {'trait_type': 'Clothing', 'value': 'Tee - Camel'}, {'trait_type': 'Expression', 'value': 'Surprised'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/NEFUOHTK1wv_rXh5uNCq3MdkbYSDuUH53E49kJSdlBQ', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/1-446.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 13528}, 'moonrank': {'rank': 13549}}",,
379,FzZ66iJY4RD1KtE5dA41uT6byQ5oBoFSKy6DrHrC8AZ5,7.25,EfLTSo6y9pmUx6BCxzumLdqMbAfqiHveb9ddbTa3PxLJ,55jjBSyopL3iHNupaEzKjEdmmhJ7ddt5CCLd6XkNiPGV,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/XoqrgCIhHiNgQ5J1hxqhagBG5bpTQOpiBqM-AJz3Rk4,https://cdn.solsteads.com/citizens/9-563.png,Citizen 9#563,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/9-563,image,"[{'address': 'AX8tu9QkiiUPrPmDpNk739ccz3VfmWcc83r1ZF37bMcv', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,42hcRTLww1d5JESqi2vQAwRBVCeyh9uZBMPjYxwSW9Z6,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Character', 'value': 'TV'}, {'trait_type': 'Clothing', 'value': 'Sweater - Turquoise'}, {'trait_type': 'Expression', 'value': 'Crazy'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/XoqrgCIhHiNgQ5J1hxqhagBG5bpTQOpiBqM-AJz3Rk4', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/9-563.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 12669}, 'moonrank': {'rank': 12522}}",,
