,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
156,3wugFKU8QA2bWCqS931j5BdpYSL2vqDLQ4LtysAr2GMU,12.2,EqteYFz3mGnbrBeUvY8BqSCs4S1QnM8oAzgmnTKLadAR,8yJndMU7yw4fYb3Z76Pt4ZwbaNoVLtr54gRm89u9Lxmd,quantum_traders,Quantum Traders,https://arweave.net/noZhPq9s3jLKe119gXIcK0BEq6DcSPS3BC1Uu0wyHyU,Quantum Trader #1669,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,HKgGzDpRKoLpvn3LiPbvxsPzQo3dPLVy9JGg7tZ1iuuQ,"[{'trait_type': 'Background', 'value': 'Deep purple'}, {'trait_type': 'Joints', 'value': 'Magenta joints'}, {'trait_type': 'Plates', 'value': 'Black plates'}, {'trait_type': 'Clothes', 'value': ""Grid walker's vest""}, {'trait_type': 'Wrist', 'value': 'Grid access band'}, {'trait_type': 'Shoulders', 'value': 'Sharp gray shoulderpad'}, {'trait_type': 'Neckpiece', 'value': 'Magenta scarf'}, {'trait_type': 'Necklace', 'value': 'Dogtag'}, {'trait_type': 'Head', 'value': 'Magenta'}, {'trait_type': 'Head extra', 'value': 'Gray hood'}, {'trait_type': 'Table', 'value': 'Round black table'}, {'trait_type': 'Goods', 'value': 'Thugbirdz #1'}, {'trait_type': 'Container', 'value': 'Case'}, {'trait_type': 'Table decorations', 'value': 'Coins'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/noZhPq9s3jLKe119gXIcK0BEq6DcSPS3BC1Uu0wyHyU'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 914}, 'howrare': {'rank': 1954}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
157,DB49gSfWMzZcQZp87amNsw2BLx6CD2Y8b3VEdBaKGu4q,12.24,J8JFkpXKNLaGTDfo2gi87vg1Qgk9XrpF5h8do2iL6Wki,9BA2dqTMmwCshFDSs64ksA6kmzPQobvsK3R55nKHG8Eo,quantum_traders,Quantum Traders,https://arweave.net/pO3HRxmg-5lqqNq-7qYs0dNmsnk8gCtDlFlMjKF3Yyw,Quantum Trader #771,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,4uyaojH5YCxGigPEX1qsXrGS9gxDfidgs9HcaNcnekoa,"[{'trait_type': 'Background', 'value': 'Night vibes'}, {'trait_type': 'Joints', 'value': 'Basic'}, {'trait_type': 'Plates', 'value': 'Black plates'}, {'trait_type': 'Clothes', 'value': 'Quantum jacket'}, {'trait_type': 'Wrist', 'value': 'Slick chrono white'}, {'trait_type': 'Shoulders', 'value': 'Sharp gray shoulderpad'}, {'trait_type': 'Neckpiece', 'value': 'Magenta scarf'}, {'trait_type': 'Necklace', 'value': 'Triangle'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Table', 'value': 'Blue table'}, {'trait_type': 'Goods', 'value': 'Stylish Studs #2'}, {'trait_type': 'Container', 'value': 'Coin pouch'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/pO3HRxmg-5lqqNq-7qYs0dNmsnk8gCtDlFlMjKF3Yyw'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 7907}, 'howrare': {'rank': 8564}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
158,8GMjoaxgUmVb1LGRwf73koLqs21YLD1PdorTfmz9Z4Bi,12.4,3revuD85gjW7Hfgyy9rX8Cs6fb5AZ28w67dcuXS7mePF,9pu4PHh6ajW1Vv984TJjkM4RzxHXqRhcxG2iF4bEjMDf,quantum_traders,Quantum Traders,https://arweave.net/PieBEV2-Vr4ghy0Ry3nhSfbL48dzGdzjuyy9uDubGFE,Quantum Trader #7882,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'CBRaUfUSz5nZAVw2XjBeqUgHFWwPfVgFEsHcQRP5ek5G', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,5b9h1Rn8wRRwgjBEZGaSEQuJXhv49SL9qZ3FiXa6vZqc,"[{'trait_type': 'Background', 'value': 'Deep focus'}, {'trait_type': 'Joints', 'value': 'Red joints'}, {'trait_type': 'Plates', 'value': 'Magenta'}, {'trait_type': 'Clothes', 'value': 'Representative uniform'}, {'trait_type': 'Neckpiece', 'value': 'Red bowtie'}, {'trait_type': 'Necklace', 'value': 'QR code necklace'}, {'trait_type': 'Head', 'value': 'Basic'}, {'trait_type': 'Head extra', 'value': 'Ultrawide'}, {'trait_type': 'Table', 'value': 'Blue table'}, {'trait_type': 'Goods', 'value': 'Artificial Irrelevants #2'}, {'trait_type': 'Container', 'value': 'Coin pouch'}, {'trait_type': 'Table decorations', 'value': 'Coins'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/PieBEV2-Vr4ghy0Ry3nhSfbL48dzGdzjuyy9uDubGFE'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 6265}, 'howrare': {'rank': 7457}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
159,Ki42oTHbMSZWAaCRNZxckJhTmAeueixa3i4RVtae1pa,12.48,7hTVjzAeZpjMpvv2rpmrjXXY4EYKYKWpFRpUSPBFttgB,9BA2dqTMmwCshFDSs64ksA6kmzPQobvsK3R55nKHG8Eo,quantum_traders,Quantum Traders,https://arweave.net/trzvqOD53sOgU9ZrY0y7NFjIY3FmCXFBF2z0Pk4x5tQ,Quantum Trader #7961,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'CBRaUfUSz5nZAVw2XjBeqUgHFWwPfVgFEsHcQRP5ek5G', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,CMx4veB4YJgdx1DH6fxUFi5YiJZnsuGBTXbfKe6ds8qW,"[{'trait_type': 'Background', 'value': 'Retro sunrise'}, {'trait_type': 'Joints', 'value': 'Basic'}, {'trait_type': 'Plates', 'value': 'Black plates'}, {'trait_type': 'Clothes', 'value': ""Night rider's jacket""}, {'trait_type': 'Over clothes', 'value': 'Lava coat'}, {'trait_type': 'Neckpiece', 'value': 'Blue holo bowtie'}, {'trait_type': 'Necklace', 'value': 'Keycard necklace'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Table', 'value': 'Round black table'}, {'trait_type': 'Goods', 'value': 'Galactic Geckos #1'}, {'trait_type': 'Container', 'value': 'Treasure chest'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/trzvqOD53sOgU9ZrY0y7NFjIY3FmCXFBF2z0Pk4x5tQ'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 8294}, 'howrare': {'rank': 4012}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
160,EE2h2JTT2hdBgWyhTVYJCUKep5hGbWww5T6gdRUY9k49,12.5,HSQ7r3srSFmF3UgUgNS3y1CSwpamub7YJZXfEJ4LXacJ,2DK81wJ11htLgEYeRi6VzxMib5cXQUNcdWZkz4CedGx6,quantum_traders,Quantum Traders,https://arweave.net/4uSJ4Z0Waj4VyUMH6zyfJkcZyGKC2WxHdcn7adQQirc,Quantum Trader #8134,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'CBRaUfUSz5nZAVw2XjBeqUgHFWwPfVgFEsHcQRP5ek5G', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,"[{'trait_type': 'Background', 'value': 'Deep purple'}, {'trait_type': 'Joints', 'value': 'White'}, {'trait_type': 'Plates', 'value': 'Magenta'}, {'trait_type': 'Wrist', 'value': 'Gold watch'}, {'trait_type': 'Neckpiece', 'value': 'Gray scarf'}, {'trait_type': 'Necklace', 'value': 'Synthwave sun necklace'}, {'trait_type': 'Head', 'value': 'Magenta'}, {'trait_type': 'Head extra', 'value': 'Ultrawide'}, {'trait_type': 'Table', 'value': 'Blue table'}, {'trait_type': 'Goods', 'value': 'Grim Syndicate #1'}, {'trait_type': 'Container', 'value': 'Coin pouch'}, {'trait_type': 'Table decorations', 'value': 'Silver bars'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/4uSJ4Z0Waj4VyUMH6zyfJkcZyGKC2WxHdcn7adQQirc'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 5824}, 'howrare': {'rank': 7351}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
161,4CPe2FYQrcrUNmtYza8d4ji5n9NizrAk1SEktVFndjqq,12.75,122u4YM7C5YKUFSZTBWt6vTChbpKNZQyGxpCFzqVYR6H,GbFsybBdqkH4MDzytaU9RMf1GXcZ354HAPuEFhmA11KP,quantum_traders,Quantum Traders,https://arweave.net/4r4LXH3qhzQpVXR4YdCaBp-dXrtw8FQ9yWGu8NMtsG0,Quantum Trader #4447,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,"[{'trait_type': 'Background', 'value': 'Morning chill'}, {'trait_type': 'Helpers', 'value': 'Extra hands'}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'Gold'}, {'trait_type': 'Clothes', 'value': 'Retro vest'}, {'trait_type': 'Wrist', 'value': 'Slick chrono white'}, {'trait_type': 'Neckpiece', 'value': 'Magenta scarf'}, {'trait_type': 'Necklace', 'value': 'QR code necklace'}, {'trait_type': 'Head', 'value': 'Magenta'}, {'trait_type': 'Table', 'value': 'The Grid'}, {'trait_type': 'Goods', 'value': 'Artificial Irrelevants #2'}, {'trait_type': 'Container', 'value': 'Cage'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/4r4LXH3qhzQpVXR4YdCaBp-dXrtw8FQ9yWGu8NMtsG0'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 4906}, 'howrare': {'rank': 6511}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
162,GEbvzbi4crKU48BfwexcvoBX8wgk4iQr1b63gr1MDvP1,12.8,58EE2HAjtz8cgznHAxeyS4QDP4aMsSit2vWNN171x161,3S7zKtYCMUQBanyJf4t6cNtkqDNFtqbDRFq22PKeawpw,quantum_traders,Quantum Traders,https://arweave.net/T_4uIFnpRK0q--DNp75vSjV5sWzTDmqM06nTLbNxmIg,Quantum Trader #5444,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,Dk44Annnq68Q4rsNkN5WGJpuYXRbEvSFSfwWDu5uLQsr,"[{'trait_type': 'Background', 'value': 'Night vibes'}, {'trait_type': 'Joints', 'value': 'White'}, {'trait_type': 'Plates', 'value': 'Black plates'}, {'trait_type': 'Clothes', 'value': ""Night rider's jacket""}, {'trait_type': 'Wrist', 'value': 'Slick chrono white'}, {'trait_type': 'Shoulders', 'value': 'Sharp gray shoulderpad'}, {'trait_type': 'Necklace', 'value': 'Dogtag'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'Jungle Cats #2'}, {'trait_type': 'Container', 'value': 'Case'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/T_4uIFnpRK0q--DNp75vSjV5sWzTDmqM06nTLbNxmIg'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 7921}, 'howrare': {'rank': 8617}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
163,HvNgatsHCFVmR6VHtuAmwjNz7JjWuatzuav5i9zXB7TG,13.0,Cz4FtMmVABL5AkivXXc78yjJ6kC28C3M2YuHMGQkuroZ,AMCQ7qPsQ2Fqe4qC3fZC7XMSXaa6d2nSfyQZiwwyyG2Z,quantum_traders,Quantum Traders,https://arweave.net/xRZhlS8kZQEl_mm3DQ-YLtl04O91Z3T6MY-bti-1XCU,Quantum Trader #5199,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,DjgmDHTsXGoNPLj99Hyf7rPfiz8zt5dFh9TdickFXyo7,"[{'trait_type': 'Background', 'value': 'Whizzing'}, {'trait_type': 'Helpers', 'value': 'Seekers'}, {'trait_type': 'Joints', 'value': 'Basic'}, {'trait_type': 'Plates', 'value': 'Gold'}, {'trait_type': 'Clothes', 'value': 'Retro vest'}, {'trait_type': 'Wrist', 'value': 'Slick chrono white'}, {'trait_type': 'Neckpiece', 'value': 'Gray scarf'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Table', 'value': 'Blue table'}, {'trait_type': 'Goods', 'value': 'DeGods #2'}, {'trait_type': 'Container', 'value': 'Treasure chest'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/xRZhlS8kZQEl_mm3DQ-YLtl04O91Z3T6MY-bti-1XCU'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 6702}, 'howrare': {'rank': 3971}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
164,6fNt4ToKSgXzUtSADU7siSxCKtCq3VhRG9DNYbLPwqXb,13.0,4ws411reNS9gQTYiyyDErSXMEXBKuVvqiHnTncB922na,8mmczcu7xaHSHs31hUqf9wqSjLC77frLMYkx9tnLLFJP,quantum_traders,Quantum Traders,https://arweave.net/vpkjovIrc9Ww3POVUpueZ8arTArIRjikOxuFehnWAP0,Quantum Trader #5634,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,7Jm1MeAzXwTPmL5tjZCwdQZYbKWznPUr1rdrLTvZ2jnh,"[{'trait_type': 'Background', 'value': 'Mountain blues'}, {'trait_type': 'Joints', 'value': 'White'}, {'trait_type': 'Plates', 'value': 'Black plates'}, {'trait_type': 'Clothes', 'value': 'Representative uniform'}, {'trait_type': 'Shoulders', 'value': 'Sharp gray shoulderpad'}, {'trait_type': 'Neckpiece', 'value': 'Blue holo bowtie'}, {'trait_type': 'Necklace', 'value': 'QR code necklace'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Head extra', 'value': 'Gold hood'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'DeGods #2'}, {'trait_type': 'Container', 'value': 'Coin pouch'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/vpkjovIrc9Ww3POVUpueZ8arTArIRjikOxuFehnWAP0'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 6360}, 'howrare': {'rank': 7327}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
165,7w1Y5dHZAtsKTYF1zo3sxjBHU3pc53tC3f8XCNj9Lvv8,13.5,46CQNYZLYiumUSHA3yKVb54jLU7CeR4RwLps441dYh3R,AKsyfZ54Ey4jpGaSVxuYkknfXdNjvUasxVZG4RyNfYFK,quantum_traders,Quantum Traders,https://arweave.net/gMo8LrF8hZPrqdOMIvThUVlY45OUlArvZd6ZoQP7H0I,Quantum Trader #2003,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,"[{'trait_type': 'Background', 'value': 'Deep purple'}, {'trait_type': 'Joints', 'value': 'Gold'}, {'trait_type': 'Plates', 'value': 'White plates'}, {'trait_type': 'Clothes', 'value': 'Representative uniform'}, {'trait_type': 'Shoulders', 'value': 'Sharp gray shoulderpad'}, {'trait_type': 'Neckpiece', 'value': 'Purple bowtie'}, {'trait_type': 'Necklace', 'value': 'QR code necklace'}, {'trait_type': 'Head', 'value': 'Gold'}, {'trait_type': 'Head extra', 'value': 'Magenta hood'}, {'trait_type': 'Table', 'value': 'The Grid'}, {'trait_type': 'Goods', 'value': 'Stylish Studs #1'}, {'trait_type': 'Container', 'value': 'Case'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/gMo8LrF8hZPrqdOMIvThUVlY45OUlArvZd6ZoQP7H0I'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 4382}, 'howrare': {'rank': 6234}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
166,8v7V73mun6i824rAHa2xpsvLxwSscGPs7S5bFZLBcAdV,13.78,8Zt5m8B6SaoYJoxXzXkS6q28S8FvVcKP1AP3fZYoQLv2,233AzEtpSw6Bur3CbrJWqqUPfLJXeiuM7ezjhoTvJP2V,quantum_traders,Quantum Traders,https://arweave.net/9NA6yhXXy7z2zjqI8AYSU5hrIKHqy_mhUBlgUtkmmSY,Quantum Trader #7588,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,G5vFTKzHgVMDg3ZqyEGiXPEyBHxynRLcR8JWtGgQx9MP,"[{'trait_type': 'Background', 'value': 'A city between'}, {'trait_type': 'Helpers', 'value': 'Sentinels'}, {'trait_type': 'Joints', 'value': 'Red joints'}, {'trait_type': 'Plates', 'value': 'Magenta'}, {'trait_type': 'Clothes', 'value': ""Night rider's jacket""}, {'trait_type': 'Shoulders', 'value': 'Purple shoulder pad'}, {'trait_type': 'Necklace', 'value': 'Dogtag'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Table', 'value': 'Synthwave table'}, {'trait_type': 'Goods', 'value': 'Pesky Penguin Club #2'}, {'trait_type': 'Container', 'value': 'Treasure chest'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/9NA6yhXXy7z2zjqI8AYSU5hrIKHqy_mhUBlgUtkmmSY'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 1338}, 'howrare': {'rank': 923}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
