,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
458,9ovh2uVBWGSTow4mP4j2T2bPaipYyMzGkUwoggmo5d7F,4.25,GLErr2o1usaCG8d3qqvKVHHzT4yxFoziJy69sU8q5SfH,AzRmA3VrjiHM5dfFG6kPCwTuyhRpTnUmSRut9qNFudVy,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/d70c162c3601ee783386e51e171f1dd8.png,Monke #3037,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,EzAaamP7A3cqM7vPSsQoitgRU3joESVVeG7dVdsjYKwq,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Arctic'}, {'trait_type': 'Clothes', 'value': 'Bowtie'}, {'trait_type': 'Eyes', 'value': 'Night Vision'}, {'trait_type': 'Head', 'value': 'Computer Off'}, {'trait_type': 'Mouth', 'value': 'Line'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/d70c162c3601ee783386e51e171f1dd8.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
459,9AmKTeyLgmrZUkDnSqZWr67S9ePa6awTL2rBigoWzYr,4.3,6WJigtYQ8LD8WCTfNuoe1JFEbxDeKifcA4siuZyUdpfw,HLRLDKp6qA2hH7LFb1kiTfrwBbyj749qKbeE262t9fAd,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/dbb9ce8daaf56bf2e12de10b003fc724.png,Monke #3640,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,GHeV6EemkyRzui1uizPdX78RndPRjJ2z8yK5XzNRqKYv,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Brown'}, {'trait_type': 'Clothes', 'value': 'Suit'}, {'trait_type': 'Eyes', 'value': 'Goggles'}, {'trait_type': 'Head', 'value': 'Einstein'}, {'trait_type': 'Mouth', 'value': 'Open'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/dbb9ce8daaf56bf2e12de10b003fc724.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
460,Bj8AYPLSTyovf4be7eCQaB5DwJooKbxFfLtwemBzY1Qf,4.3,3QGtRm1zrEmzXbPxAYcXrxzep1p2b9rQHmw4ENjwJWsw,GBd7oQjLngQ3SPEfEUm9B3hfAAJVyw6qKvvgrc1eYnTJ,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/a32db2f890bf82d82d9cf8eba22ca944.png,Monke #1648,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,5MqDgCbqnECy3Ny6RLHiiikxiQdR3ZWUywLXFH49uMsF,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Arctic'}, {'trait_type': 'Clothes', 'value': 'Lab Coat Open'}, {'trait_type': 'Eyes', 'value': 'Goggles'}, {'trait_type': 'Head', 'value': 'Computer Off'}, {'trait_type': 'Mouth', 'value': 'Thoughtful'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/a32db2f890bf82d82d9cf8eba22ca944.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
461,BPQ9JSZ9yib4m2LjpV32uwBefeXEDsWm2LjDFACDq6Yj,4.3,C4NSfHCPr9PRMR5RcP1nLkB8jQKrMet2mAaXrDRPm23F,CWePhsZRfVNjZquJ1MDeRxaqMvVkGVjTCbyL64oz5n5u,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/12d39bb71b95427e2dcc95074a388c21.png,Monke #1291,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,4Nh2MybXwbrH1FC9WuyVyUoz6soDarUUENUDyQZQJuLv,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Tracker'}, {'trait_type': 'Head', 'value': 'Potion'}, {'trait_type': 'Mouth', 'value': 'Open'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/12d39bb71b95427e2dcc95074a388c21.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
462,7T9j8gRw4KkZYaxgbSGwhrmXSU8VcHk2NYFeSfk1JaoU,4.4,DXZAzJexiQBAyVXomK9bMNBQm3vNjjGVDgiDtQBVSfFj,C3UuZnCG7SrViycFXq3Rgg331mQsjhPSH31yHKntUt4t,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/1c9aa6dc7e87d776929be1f255e9f201.png,Monke #904,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,4sUkJ6DGW9PuLhLhdUD3mYEWJH94CPDo4uDJDaV5NZJm,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Clothes', 'value': 'Bowtie'}, {'trait_type': 'Eyes', 'value': 'Tron Glasses'}, {'trait_type': 'Head', 'value': 'Ruby'}, {'trait_type': 'Mouth', 'value': 'Open'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/1c9aa6dc7e87d776929be1f255e9f201.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
463,Ev31qQGjyatacR8icoW4jW8WekxmCNsiLExVGyiJKquM,4.4,Dok2tbV3K37o5yHsL1zzsvQJMcXkpfrJyjYsdHuy7Pkv,5nxJAbfxpSEXkctiydLh2BguueQHruav1L34n8qh7jBY,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/b6bd0a0937ed827b8e76b9ac4e474171.png,Monke #1895,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,9bg44LoMnhNW5CcduMiepkTW3TH9dtNzNYmWj2bi7dSZ,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Orangutan'}, {'trait_type': 'Clothes', 'value': 'Emperor'}, {'trait_type': 'Eyes', 'value': 'Tracker'}, {'trait_type': 'Head', 'value': 'Pill'}, {'trait_type': 'Mouth', 'value': 'Full'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/b6bd0a0937ed827b8e76b9ac4e474171.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
464,URWqUGqbVvZRUg41KS21CnEjov4wKyAkkHivJASyBCw,4.4,CDc8rDbgcX8V55Q8F3F7xpW4fVTPZ3ADAJ1QtvHzKo7M,ARSJFguF5J7uweCnQ2e1YnYdnMDHFd4uKzW3DyhgQY7W,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/06e5fdd3ca5167eff60180d3fee6e117.png,Monke #2619,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,Fqarqp6vQiY6mXSvxB2YifKRggb3dGcUfFiGuNfLKF2b,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Zombie'}, {'trait_type': 'Clothes', 'value': 'Lab Coat Open'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Pill'}, {'trait_type': 'Mouth', 'value': 'Open'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/06e5fdd3ca5167eff60180d3fee6e117.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
465,CyEGeuYAgxpAuDtgtmSLTjmF33vdhgVw3QcmSBwoynPX,4.4,ELGnipN3HeCnd4HNFYoafuhYy3Pwnivzz85LhGYkQnEL,HoKT17fGczsLQSDvhLu6kWm1ziop9kkagMhZSA9eK1Ly,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/a42141b54a4f7507a03750f4b9bde823.png,Monke #741,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,A4T8zW7REByB7KqkVg3ciDrvNHwpsCF6L4yqExQou3DU,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Laser Visor'}, {'trait_type': 'Head', 'value': 'Beaker'}, {'trait_type': 'Mouth', 'value': 'Dot'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/a42141b54a4f7507a03750f4b9bde823.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
466,G4nCH2cK2SvH2GS5yZ8Myo7PfT79pb49yPNrGF3JGsdL,4.4,7hG9NcZVkMLp9ZzoUrGCtLQSGhXak4N3wmQc7JEewA5L,5NTcBpmkD6RTZNTG3jhNTfqbeU5BBq3bHVPo231G9jA1,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/37374eb9c3440c64bd2b620a40a890d8.png,Monke #3053,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,3paXQhCKibaFkazvkvtRVb8LbxarFcXfshBd5fAVQ596,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Brown'}, {'trait_type': 'Clothes', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Light Bulb'}, {'trait_type': 'Mouth', 'value': 'Full'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/37374eb9c3440c64bd2b620a40a890d8.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
467,H7ukJP1BW1DQTbqabw2ub7ZAubcoCenTTjZ99uaaSdew,4.42069,HZ7NJXmPb1HaijCgUuoAkKrYVf3SJVznf6jVN293hPJc,9NaWdBY3Ekig2zm1jpzXRYnoaaPj8UF6C3QUt95YKjgm,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/f32803ae3bf315338e328c36e12c5f88.png,Monke #170,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,EQUvfnQNTTk3GzEbnt8KUVXdQwYtV8scMjA1gnaRr9aq,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Clothes', 'value': 'Lab Coat Open'}, {'trait_type': 'Eyes', 'value': 'Goggles'}, {'trait_type': 'Head', 'value': 'Slime'}, {'trait_type': 'Mouth', 'value': 'Smile'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/f32803ae3bf315338e328c36e12c5f88.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
468,2BeQSkiwRq6Vjr7Uq1kwpqKK8dxdq7GgUL5QRQMjSYY4,4.444,7BS9T3PpH1L7YbxmVh6tZWNZRZ9MnePBf1u3xyRHGi1o,AXK6gZFiUADZwtJuTHZ2zh47vTb9kfqFGy7s8ZRnNZEw,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/1504701009ab0a87620207be219c8fe8.png,Monke #3329,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,2J4kyTvJuDpWWZBmv4xzQ98V9NpHNUzF9fisB5CsA5u3,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Clothes', 'value': 'Lab Coat Open'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Computer On'}, {'trait_type': 'Mouth', 'value': 'Open'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/1504701009ab0a87620207be219c8fe8.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
469,DeVuT9UeG78vL3G8sCSg59VDPLSVytF5gUdZRyTFpcLb,4.45,8zrLS1THs8ir4UbLWJcCmroBF3njSoGjjzxuASNCARwp,2BY425xcdRFkJxBrN1XiSVvvRJcrDCNmR8NQkzMVDvYh,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/6554d37dd0982ba3e82846c9c929e4d2.png,Monke #1872,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,GDQwfiBAPd7byvuCEVKXe3DX5hftZfyLz5LKh1qiCCGC,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Clothes', 'value': 'T-Shirt'}, {'trait_type': 'Eyes', 'value': 'Tron Glasses'}, {'trait_type': 'Head', 'value': 'Pill'}, {'trait_type': 'Mouth', 'value': 'Line'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/6554d37dd0982ba3e82846c9c929e4d2.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
470,HzVk1bTgJuopsvBVKpzG9bW3EebT1qm71mvXP3qqnKu1,4.5,2Au27E9DvzUYBWP6PNiksHHJpVP2RuyZypb7sDjGdjcq,FTxkyxcSo9vuEZMMkY2L4uLuF8Sg8HWveaG2kfnKpcpQ,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/4a417340657afc4fb5636bfc10cf13b5.png,Monke #3238,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,8GnEBwx59Ew8T2GYUvBFRuq7AbkRgiutCt7n7NPcQJWb,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Zombie'}, {'trait_type': 'Clothes', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Goggles'}, {'trait_type': 'Head', 'value': 'Light Bulb'}, {'trait_type': 'Mouth', 'value': 'Dot'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/4a417340657afc4fb5636bfc10cf13b5.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
471,G3iZ7padxpXBEhib764nHyS6QK4As5uKsYMWdggmZmps,4.5,G7f9GfZUq7U4pFq1v7iKiBfb1maeSmS4VV4f4C9wm33J,81y7JMZA5MPBVaChJTKFZMHxCUEyPX8Y8Wmx6bDdz51Y,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/c81cac06c76795fe50e1dd5790a1e8b1.png,Monke #1552,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,7CBKsv3LT6jnBh5jW572PBWAy3htDLFxF7tS1q5zTwoG,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Zombie'}, {'trait_type': 'Clothes', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Head', 'value': 'Battery'}, {'trait_type': 'Mouth', 'value': 'Smile'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/c81cac06c76795fe50e1dd5790a1e8b1.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
472,A7FNDkZRPE1AE1YNCEFFSSvcL84kB6KhGg6JwzMgTxsC,4.5,CNN9gRY31MvHsXsHUrqTHo6CDsXTd7nckiuRpbmfQ5uf,HgxVfrBEM9D9fqVubV2xruQPKshx561tcBqpBoR7xpqk,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/e51f0ec25e204da2cf0fdb0e9dd508e6.png,Monke #2056,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,83RwCsuriUVKiCNJv9uvBps7Sh8hjSv6sAUHM9NJZ9P,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Arctic'}, {'trait_type': 'Clothes', 'value': 'Lab Coat Closed'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Head', 'value': 'Potion'}, {'trait_type': 'Mouth', 'value': 'Line'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/e51f0ec25e204da2cf0fdb0e9dd508e6.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
