,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
110,7WhqRfBBvkMHtAVJLWyaN7h2sGX9zdhM8HXLA65BQtCD,4.0,Bp2fRuHVDDDF9PG4eRmfUEjauEN8jnqLZv55Y4YqnGSD,C1bX6c9gKpeLfBiL9HFqrHpoTe74c2NsrH2fzhtgtLFA,robo_cocks,Robo Cocks,https://www.arweave.net/l8bjrIfk64sHKtgXkv721Etn0MCM-kVij6R3h52z9Nk?ext=png,RC_1889,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,GXHTqoNb75BjaP4CXFfChzCE5ovk6eUrv4MFh5ohvvx,"[{'trait_type': 'Background', 'value': 'Coral'}, {'trait_type': 'Back Attachments', 'value': 'LASER_TR1'}, {'trait_type': 'Head', 'value': 'HU_R00ST'}, {'trait_type': 'Suit', 'value': 'ST_R00ST'}, {'trait_type': 'Crown', 'value': 'CR_ST0RM'}, {'trait_type': 'Eye', 'value': 'EYE_P3AK'}, {'trait_type': 'Beak', 'value': 'BK_BE4M'}, {'trait_type': 'Wattle', 'value': 'WT_CR1T'}, {'trait_type': 'Drone', 'value': 'GR4Y_XS'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/l8bjrIfk64sHKtgXkv721Etn0MCM-kVij6R3h52z9Nk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
111,DXWXeaJe9HadEFHYKTzkCgLwyRdpru4Ur2XNx9HgXRLq,4.0,Fk4pzuoKRoMEsTZd1JgLyAL46DNVQX9uDC3Sp6W3wxqw,4JVgiUVtWh1rkKnfdSyKHZyV4Yvo85E872wobVKtrFj2,robo_cocks,Robo Cocks,https://www.arweave.net/Wabo1o2rnzwGHRRneh23h-qagFZLCRtUik-shyNLOw0?ext=png,RC_1228,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,DJtQ7fh82GMEHA2jBN81mWtWnm9QzKg3GJNYRNu3WWXp,"[{'trait_type': 'Background', 'value': 'Pink Eclipse'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_BE4M'}, {'trait_type': 'Suit', 'value': 'ST_CR1T'}, {'trait_type': 'Crown', 'value': 'CR_ST0RM'}, {'trait_type': 'Eye', 'value': 'EYE_R00ST'}, {'trait_type': 'Beak', 'value': 'BK_CHI3F'}, {'trait_type': 'Wattle', 'value': 'WT_R00ST'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/Wabo1o2rnzwGHRRneh23h-qagFZLCRtUik-shyNLOw0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
112,CZ3k9WfXAXY44yCe5Wi1VpwtaEq27WUb1kF9mjLK2aur,4.12872,8RR8X7Zt2b17Lw38SonGZDobXvwshDXcMRCujZw6GUUb,2gwTaajEr2E3vjgdwXDM1NRaYrWurwVuhdZoE5aPg2K1,robo_cocks,Robo Cocks,https://www.arweave.net/tB8-hVXeh7myyZ73PaKTkqAj9iqMhVP7J9s7rIKgLCE?ext=png,RC_2480,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,HeaKchnijT5tXgEF3FUUa4fE36ojxCmPh9LjvevpoKeM,"[{'trait_type': 'Background', 'value': 'Deep'}, {'trait_type': 'Back Attachments', 'value': 'L_SW0RD'}, {'trait_type': 'Head', 'value': 'HU_S4T'}, {'trait_type': 'Suit', 'value': 'ST_R00ST'}, {'trait_type': 'Crown', 'value': 'CR_R00ST'}, {'trait_type': 'Eye', 'value': 'EYE_P3AK'}, {'trait_type': 'Beak', 'value': 'BK_R00ST'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'P3NG_XS'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/tB8-hVXeh7myyZ73PaKTkqAj9iqMhVP7J9s7rIKgLCE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
113,DmuhmtwEajPmYavFzE6e2uxyVYLsdedivMvgBsayKuRR,4.2,24EyeqpGGGx5mcef3jb3zh4ry7n8S3jfDnzwy8H2GgqB,fERXzdK9FoTQtUXYhSGXLdMcEg22bwRac4E6mAKqzz6,robo_cocks,Robo Cocks,https://www.arweave.net/tpxDjWv9cdGITn2yyvkecW4tK-Ez5WkF16vA4YnuSdY?ext=png,RC_2580,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,33oUwpDnQJ7iQ74SGfYKPqHkXwk19SEXjSpaAP8hVWdu,"[{'trait_type': 'Background', 'value': 'Deep'}, {'trait_type': 'Back Attachments', 'value': 'SABER_P1NK'}, {'trait_type': 'Head', 'value': 'HU_CHI3F'}, {'trait_type': 'Suit', 'value': 'ST_BE4M'}, {'trait_type': 'Crown', 'value': 'CR_EMPER0R'}, {'trait_type': 'Eye', 'value': 'EYE_SW1FT'}, {'trait_type': 'Beak', 'value': 'BK_BE4M'}, {'trait_type': 'Wattle', 'value': 'WT_R00ST'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/tpxDjWv9cdGITn2yyvkecW4tK-Ez5WkF16vA4YnuSdY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
114,5mW5vnovMZVPThrmkhytAHKdrzJhVGUp54LHmuWBRpUa,4.2,EBZ1DPNnpJma19ekEU4QhgbGBWYMtsS2pcREp5EB5jGM,7ZtsDV6YBPyK5YmWUmMxzn7YTiG8qDWxLZk4J51iby5K,robo_cocks,Robo Cocks,https://www.arweave.net/b7Ule3d_Y3ZNdXlfMNOw9GbwLEN9HZk_1HtydrMtxFM?ext=png,RC_3624,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,BbH69Ag5v8gkCDgtXQMScds1sQGJNssmAe67p5JJDCMi,"[{'trait_type': 'Background', 'value': 'Earth'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_BE4M'}, {'trait_type': 'Suit', 'value': 'ST_ST0RM'}, {'trait_type': 'Crown', 'value': 'CR_R00ST'}, {'trait_type': 'Eye', 'value': 'EYE_EMPER0R'}, {'trait_type': 'Beak', 'value': 'BK_ST0RM'}, {'trait_type': 'Wattle', 'value': 'WT_ST0RM'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/b7Ule3d_Y3ZNdXlfMNOw9GbwLEN9HZk_1HtydrMtxFM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
115,3WbMxZzv7tyRx8U1VboQdy9hCU2qYhYpB4LuHZSbLWkf,4.2,SGKDkUwCzgdneQDLB3gcnTDEWrE9YKWbeCQjZFj3gKp,2vnxL1pR7pYcvqbUdD9GdnTk8EiaUeaZz2n7v1s8WGBV,robo_cocks,Robo Cocks,https://www.arweave.net/WoJ5OSWpS7hMM08fQc2EQ_O-5zJiesamPw97LEGmBG4?ext=png,RC_978,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,6YgA5rVV6bfPfXAgYEAPJM5i7e7BD2xtua7LHLM2JLGe,"[{'trait_type': 'Background', 'value': 'Pink Eclipse'}, {'trait_type': 'Back Attachments', 'value': 'L_SW0RD'}, {'trait_type': 'Head', 'value': 'HU_BE4M'}, {'trait_type': 'Suit', 'value': 'ST_BE4M'}, {'trait_type': 'Crown', 'value': 'CR_EMPER0R'}, {'trait_type': 'Eye', 'value': 'EYE_SW1FT'}, {'trait_type': 'Beak', 'value': 'BK_S4T'}, {'trait_type': 'Wattle', 'value': 'WT_ST0RM'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/WoJ5OSWpS7hMM08fQc2EQ_O-5zJiesamPw97LEGmBG4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
116,85b3WDAzj8vuTZfBG7CjBUBDAb9hZcAbYTLVZ5mcPYfR,4.2,DMtmEgdQTGWN6i826HVjJprtunBfmma4Ee3o4tF1tZoZ,8nSeco7mB2mSjkQ29Kpa8DbFaxNk7dTggdovYmBZpzeW,robo_cocks,Robo Cocks,https://www.arweave.net/Wr2JPkgcZ-pqfJHCgywNCafkg7MX9eKAV_jA7bZg1Fo?ext=png,RC_1754,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,Ae5vxBAR962rpgHVkGxrgB9xe6K6YYApT5PC3Rj63zZW,"[{'trait_type': 'Background', 'value': 'Noise'}, {'trait_type': 'Back Attachments', 'value': 'LASER_TR1'}, {'trait_type': 'Head', 'value': 'HU_P3AK'}, {'trait_type': 'Suit', 'value': 'ST_CHI3F'}, {'trait_type': 'Crown', 'value': 'CR_ST0RM'}, {'trait_type': 'Eye', 'value': 'EYE_BE4M'}, {'trait_type': 'Beak', 'value': 'BK_CR1T'}, {'trait_type': 'Wattle', 'value': 'WT_R00ST'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/Wr2JPkgcZ-pqfJHCgywNCafkg7MX9eKAV_jA7bZg1Fo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
117,EhkXKYADdPuqMtzYuvM8JVFZ6XTUue4fa7fkTGGZLkRn,4.2,bn5hN5ZSNJQAKhKsP41TMNiRtz6vAAUeud2Fmq9WqAW,8UJ6rGPvbjRTze9yetvUGTuUioz5UCErFRGKnKez545a,robo_cocks,Robo Cocks,https://www.arweave.net/ji5FVJN4KSEgxYYx1pZpUb8eM7c9nv5LL8DSXraiocc?ext=png,RC_1196,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,4fNkZhPGEq5daoM3ASLnftLxAgLkWUfwMzkaJJdtA9XB,"[{'trait_type': 'Background', 'value': 'Moonlit Forest'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_CR1T'}, {'trait_type': 'Suit', 'value': 'ST_P3AK'}, {'trait_type': 'Crown', 'value': 'CR_R00ST'}, {'trait_type': 'Eye', 'value': 'EYE_P3AK'}, {'trait_type': 'Beak', 'value': 'BK_S4T'}, {'trait_type': 'Wattle', 'value': 'WT_ST0RM'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/ji5FVJN4KSEgxYYx1pZpUb8eM7c9nv5LL8DSXraiocc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
118,BCdyuT7VsHpg7QNAXfA8bkQS1PSS6763FJEpaE3zRtkW,4.3,2Z8FDg1DcAJQHFVryE4Ff2QeeRDjyxZAi1JZ38jyaU1G,EppbpAvMQUY1k4uSLGVg5aQnDPhdXXTDHqz751TTntKY,robo_cocks,Robo Cocks,https://www.arweave.net/tWK6H6-txVruVh6CaFiZ2WaS_PvRbFhRoDiOjONw_Us?ext=png,RC_1550,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,DofsU1VeScTAoVc8jrg9tQrGAWhNQyscUtPpCzKNwN1W,"[{'trait_type': 'Background', 'value': 'Deep'}, {'trait_type': 'Back Attachments', 'value': 'LASER_TR1'}, {'trait_type': 'Head', 'value': 'HU_SW1FT'}, {'trait_type': 'Suit', 'value': 'ST_R00ST'}, {'trait_type': 'Crown', 'value': 'CR_BE4M'}, {'trait_type': 'Eye', 'value': 'EYE_BE4M'}, {'trait_type': 'Beak', 'value': 'BK_R00ST'}, {'trait_type': 'Wattle', 'value': 'WT_P3AK'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/tWK6H6-txVruVh6CaFiZ2WaS_PvRbFhRoDiOjONw_Us?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
119,8fsK5EpdmooxpMcDvZ6NnknEeqhQBxe1sDFsnaYXWFA3,4.3811,FoPE7UZsGLyjEEdRdCLQK2KGMC74mCR4fyP9Tg9hN64e,CHPTxXYpgfkPyiVeMtuTKoZEvBQhnPeCAzPCQjUUdK9z,robo_cocks,Robo Cocks,https://www.arweave.net/LvzweXUxbu5dUxXJAmzeEECGi3t4Og1m-AzVkWRnbjE?ext=png,RC_730,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,G9cbTLT4y2LdbjMNku1BWMSeMkgXQ8Y6w66AhdUKsxUR,"[{'trait_type': 'Background', 'value': 'Deep'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_S4T'}, {'trait_type': 'Suit', 'value': 'ST_S4T'}, {'trait_type': 'Crown', 'value': 'CR_S4T'}, {'trait_type': 'Eye', 'value': 'EYE_S4T'}, {'trait_type': 'Beak', 'value': 'BK_BL4DE'}, {'trait_type': 'Wattle', 'value': 'WT_R00ST'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/LvzweXUxbu5dUxXJAmzeEECGi3t4Og1m-AzVkWRnbjE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
120,25wAri4Z5ytKNdb996HyqdkXTiJG3FcenJKGywRh7Z4q,4.4,6eqKeCLCSZ5iE6svm6RQ3cgDHa35YTqyu7B4tX1BkymN,CPkXvmoLnru2UX9JcDXLykKkGyTCCYJ67LVZdYahASyh,robo_cocks,Robo Cocks,https://www.arweave.net/uf0-5Zng7KCcL1f-Jk4-tdolWx1ci4DKMlCtrj8P7I8?ext=png,RC_2518,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,Ch5aCibumPuXrqFpAmUGpXsY914VqYT5zYnhFmpQeMfm,"[{'trait_type': 'Background', 'value': 'R1_CE'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_ST0RM'}, {'trait_type': 'Suit', 'value': 'ST_BE4M'}, {'trait_type': 'Crown', 'value': 'CR_S4T'}, {'trait_type': 'Eye', 'value': 'EYE_EMPER0R'}, {'trait_type': 'Beak', 'value': 'BK_ST0RM'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/uf0-5Zng7KCcL1f-Jk4-tdolWx1ci4DKMlCtrj8P7I8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
121,5TQpKsNcWat6TpbXibUjpa9rzhJcveaQ1WWKuKiDvvcY,4.44,C1wkpkVL3LkiQ46CmR1U3L5jb5FbQDedB6vmgmBp2Am8,D3GAWqTYnAQAGshYT6Nc3wFRhoqPgDmu6iBzTUTgjiUJ,robo_cocks,Robo Cocks,https://www.arweave.net/XxYjpO8bCWF74hh1KzUMBB0EfhTwx0QE3U2HaeRd9MM?ext=png,RC_1289,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,24pX1BWFYRgKHiU3waCVotr8nY3kiTrwDhMB76ssMSZ7,"[{'trait_type': 'Background', 'value': 'Stormy Skies'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_R00ST'}, {'trait_type': 'Suit', 'value': 'ST_R00ST'}, {'trait_type': 'Crown', 'value': 'CR_P3AK'}, {'trait_type': 'Eye', 'value': 'EYE_R00ST'}, {'trait_type': 'Beak', 'value': 'BK_CHI3F'}, {'trait_type': 'Wattle', 'value': 'WT_ST0RM'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/XxYjpO8bCWF74hh1KzUMBB0EfhTwx0QE3U2HaeRd9MM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
