,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
96,FV4ybVHGz5dodhhu1b74MsUc6sUBbGonwiiy8jDsuHwU,2.95,DyTTH8zktczVB6PeR66Rq4rWh3prc8ygtuEm6eMnegS1,t4faZ3XBBv4E4CLH736At5mCq6BDcFdr1Yh96qUDgfb,robo_cocks,Robo Cocks,https://www.arweave.net/7Tr_96jG7nDaTVhg3ssjtPrqz-sq1pAyPTTHgqxgWKg?ext=png,RC_2318,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,B2Pxxu6XSCpbCrxNb6SSzPNk6VG8wh9mGbMsApUcek8E,"[{'trait_type': 'Background', 'value': 'Deep'}, {'trait_type': 'Back Attachments', 'value': 'SALVO_RKT'}, {'trait_type': 'Head', 'value': 'HU_S4T'}, {'trait_type': 'Suit', 'value': 'ST_CHI3F'}, {'trait_type': 'Crown', 'value': 'CR_EMPER0R'}, {'trait_type': 'Eye', 'value': 'EYE_P3AK'}, {'trait_type': 'Beak', 'value': 'BK_P3AK'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/7Tr_96jG7nDaTVhg3ssjtPrqz-sq1pAyPTTHgqxgWKg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 1871}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
97,4qcemHpZMu2z2BAizKQgbu6dqhTaC5qvtoaf2CQZ5CiT,2.98,4nmmEjTMzt1NCJ91GRffi6fKJWpiL5DsidQgdRBy5YSG,HjwRjhpCR8LSzfFV2gcjX75Hmczm5gFTYkWHwY9sd2uF,robo_cocks,Robo Cocks,https://www.arweave.net/R0nqOEA1kn0IgRSX0o26UqTV6yYd7iUItwwX0a-iBZE?ext=png,RC_1572,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,2u9n8oFN2tvg1F811oPxKQhkfTJ9mCab3FkUV2HTzgnu,"[{'trait_type': 'Background', 'value': 'Deep'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_BE4M'}, {'trait_type': 'Suit', 'value': 'ST_S4T'}, {'trait_type': 'Crown', 'value': 'CR_SW1FT'}, {'trait_type': 'Eye', 'value': 'EYE_S4T'}, {'trait_type': 'Beak', 'value': 'BK_EMPER0R'}, {'trait_type': 'Wattle', 'value': 'WT_ST0RM'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/R0nqOEA1kn0IgRSX0o26UqTV6yYd7iUItwwX0a-iBZE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 2676}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
98,AZCX4zXSpX443YfMfYf9cYQGTSkRJgpgqY2VwCLbRdMW,3.0,7budAauL1zqVZun4rvJYqWXUkctZrGQHPfqTjUpjZxN,7SFFWBeRvUBfSrwUGhHkzBediQ8TWxNHFkKyWY58otkK,robo_cocks,Robo Cocks,https://www.arweave.net/AzZC7f1uhN_PH5G1NoEo5vJxQosoP0TJ3kN9e56-5Zo?ext=png,RC_2097,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,BN8zCnkxDKwVWZxrnn3pi3Wx8JzKnjFuUDPHxk6VVWC4,"[{'trait_type': 'Background', 'value': 'Dawnbreak'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_R00ST'}, {'trait_type': 'Suit', 'value': 'ST_R00ST'}, {'trait_type': 'Crown', 'value': 'CR_P3AK'}, {'trait_type': 'Eye', 'value': 'EYE_SW1FT'}, {'trait_type': 'Beak', 'value': 'BK_P3AK'}, {'trait_type': 'Wattle', 'value': 'WT_ST0RM'}, {'trait_type': 'Drone', 'value': 'GR4Y_XS'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/AzZC7f1uhN_PH5G1NoEo5vJxQosoP0TJ3kN9e56-5Zo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 707}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
99,2UCBteTkeUytg35bBBwz29hu83VgeT3J5P4ih45jqifW,3.0,FGYU6qNNLwxrB1jnQdYFE4pk7HQVksgoPmkejNg4G68X,6eJGWAm6hScSshDT258DRvbc9YQTzUyKcfHyTBLxESDw,robo_cocks,Robo Cocks,https://www.arweave.net/GBz-GupkF-Le81wwZ5uo_0ULQK6OitQefyWQveaYMbw?ext=png,RC_2619,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,CptzQDbEeF1V3rzNyMXWC4rRPoB7dJ4zN1t25KaVz496,"[{'trait_type': 'Background', 'value': 'Dawnbreak'}, {'trait_type': 'Back Attachments', 'value': 'L_SW0RD'}, {'trait_type': 'Head', 'value': 'HU_R00ST'}, {'trait_type': 'Suit', 'value': 'ST_S4T'}, {'trait_type': 'Crown', 'value': 'CR_P3AK'}, {'trait_type': 'Eye', 'value': 'EYE_S4T'}, {'trait_type': 'Beak', 'value': 'BK_BE4M'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/GBz-GupkF-Le81wwZ5uo_0ULQK6OitQefyWQveaYMbw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 2877}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
100,DXK1F8riPVDFKetF6HwFvEEDCSDbpJQG61PVbGWf1Wbs,3.0,85wghbpxG5d1f6DH6qPepby8P8yiyF8jcKhANAFvUuZC,CTkvirhYdvw6sVXXiTiNWovchUfzAfA2HSVWhSuFmxpF,robo_cocks,Robo Cocks,https://www.arweave.net/8mN-JZWipBiLzSNmMIAHKG4Gb7B07ArmMkpRV2WOOeY?ext=png,RC_3376,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,7MqMU4pSdbkESHgYK1V3ERNadHBkpHtsUz9TzRPhnAi4,"[{'trait_type': 'Background', 'value': 'Stormy Skies'}, {'trait_type': 'Back Attachments', 'value': 'SABER_BLU3'}, {'trait_type': 'Head', 'value': 'HU_R00ST'}, {'trait_type': 'Suit', 'value': 'ST_S4T'}, {'trait_type': 'Crown', 'value': 'CR_EMPER0R'}, {'trait_type': 'Eye', 'value': 'EYE_S4T'}, {'trait_type': 'Beak', 'value': 'BK_CHI3F'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'P3NG_XS'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/8mN-JZWipBiLzSNmMIAHKG4Gb7B07ArmMkpRV2WOOeY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 232}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
101,6fUcWdEwHjaajbDCxdYr5HVeT5Gteg3CM5ytz2WjXgcS,3.0,J9i99m7rWohaU8mfMQ9T1a6QLAs885gpJAgwtzczKjdL,5ZBTyxhvkVhBvbyCKKRTtvdpuxzAHSJQyCNcCZsTHETb,robo_cocks,Robo Cocks,https://www.arweave.net/AxI3VbJU2Ze-UU2FKtOEhBlBq8O5wbcPMJmPonn37ho?ext=png,RC_159,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,4jCUr339wQEUZ7rkw6ZHCnmKNyeeJY8LKVpLX1QwEAcs,"[{'trait_type': 'Background', 'value': 'Glitch'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_BL4DE'}, {'trait_type': 'Suit', 'value': 'ST_S4T'}, {'trait_type': 'Crown', 'value': 'CR_SW1FT'}, {'trait_type': 'Eye', 'value': 'EYE_CHI3F'}, {'trait_type': 'Beak', 'value': 'BK_CHI3F'}, {'trait_type': 'Wattle', 'value': 'WT_R00ST'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/AxI3VbJU2Ze-UU2FKtOEhBlBq8O5wbcPMJmPonn37ho?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 1378}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
102,6axCf1XunbX86D1Yd4unHEfJuy2ZQE8JX28qpdC4jKiH,3.0,DJPCVEa21bghFz1VHwXqvzQvAMNrUpMEQ6NnpXMdL7sP,D7r2RbBdYJ4PUjXeKmUKRZXinaQw8VaMTzZF3WVdQkd9,robo_cocks,Robo Cocks,https://www.arweave.net/ZUM-KvlxfS0n3bg0PBWZ2jjiIg47SBglfiD9ZYkflTA?ext=png,RC_3167,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,Drxv7JeKqXvbbWbYbSnsajTEb9drYcYgHT655Vap25xx,"[{'trait_type': 'Background', 'value': 'R1_CE'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_P3AK'}, {'trait_type': 'Suit', 'value': 'ST_S4T'}, {'trait_type': 'Crown', 'value': 'CR_SW1FT'}, {'trait_type': 'Eye', 'value': 'EYE_EMPER0R'}, {'trait_type': 'Beak', 'value': 'BK_S4T'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/ZUM-KvlxfS0n3bg0PBWZ2jjiIg47SBglfiD9ZYkflTA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 2828}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
103,7CbjVHZjikCib7A8Y82S3ChaLkKBWFn5WM1RpVEz43Yn,3.0,8NSo53CcWRceu747Trkafbh8M21VyrBhVVWWr5YU5RWM,8nSeco7mB2mSjkQ29Kpa8DbFaxNk7dTggdovYmBZpzeW,robo_cocks,Robo Cocks,https://www.arweave.net/djJ0cncWU_F6f2giqemHAsDGdOFgQ0cti5DbfFWSvqc?ext=png,RC_1931,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,Fn7VNRHXTGXzybqSNqKA1rmXNw74HjdpBJVGWvAv37TC,"[{'trait_type': 'Background', 'value': 'Rhodophyta'}, {'trait_type': 'Back Attachments', 'value': 'X_CAL1BUR'}, {'trait_type': 'Head', 'value': 'HU_P3AK'}, {'trait_type': 'Suit', 'value': 'ST_CR1T'}, {'trait_type': 'Crown', 'value': 'CR_ST0RM'}, {'trait_type': 'Eye', 'value': 'EYE_P3AK'}, {'trait_type': 'Beak', 'value': 'BK_EMPER0R'}, {'trait_type': 'Wattle', 'value': 'WT_ST0RM'}, {'trait_type': 'Drone', 'value': 'GR4Y_XS'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/djJ0cncWU_F6f2giqemHAsDGdOFgQ0cti5DbfFWSvqc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 29}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
104,HtcTZBBJg1baDRjXVsLyAYKbKogNkFe9X4aFfspLP7Zq,3.199,FCsR92ED7kKPj5rNu2CiktyxAke7eq2XRa6TSiYwr9fd,CFF51mvqeMjveppWjaKqG5v3WyishwvhHSG8wnzmhBS2,robo_cocks,Robo Cocks,https://www.arweave.net/q1znMrsMr2Mq3gYhRibDJQ8uRDRaaszqiaM6MIPF80I?ext=png,RC_2424,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,C3f6BexMshuHpCKK6yQam5G15DAbLPEm6hs86D57kGcD,"[{'trait_type': 'Background', 'value': 'Ruined City'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_R00ST'}, {'trait_type': 'Suit', 'value': 'ST_CR1T'}, {'trait_type': 'Crown', 'value': 'CR_SW1FT'}, {'trait_type': 'Eye', 'value': 'EYE_P3AK'}, {'trait_type': 'Beak', 'value': 'BK_BE4M'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/q1znMrsMr2Mq3gYhRibDJQ8uRDRaaszqiaM6MIPF80I?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 831}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
105,6bonjqokn7CSSFfmCo36tvmXZg3E2PUPNbAder534VCC,3.2,ApdbgcoCb6uyz2ao7VX6R2YZKVyyHtKzbpXPNWTjFf4e,GaqrRs7MtRRaqDk5tsmGRaa3dAWuJhuYdKwMWZoQ69Nh,robo_cocks,Robo Cocks,https://www.arweave.net/q-NbFmvWKX8jGE1gVnRfS1wrNVvxXnRlQ_5phsOGgtI?ext=png,RC_2827,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,6KjcwA4mZN2HdxficLAK86n3w7trmXJoPi7qxi2r9E7J,"[{'trait_type': 'Background', 'value': 'Pink Eclipse'}, {'trait_type': 'Back Attachments', 'value': 'SABER_GR4Y'}, {'trait_type': 'Head', 'value': 'HU_CHI3F'}, {'trait_type': 'Suit', 'value': 'ST_S4T'}, {'trait_type': 'Crown', 'value': 'CR_EMPER0R'}, {'trait_type': 'Eye', 'value': 'EYE_BE4M'}, {'trait_type': 'Beak', 'value': 'BK_S4T'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/q-NbFmvWKX8jGE1gVnRfS1wrNVvxXnRlQ_5phsOGgtI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 1809}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
106,GjLAPcGwhvtMjyScR7k8ANJV8FEZhk3qkoeLzoG8FsCm,3.2,DBD9KiSBE2LcxtE9PH8sK9cb7niL7kk8HoG6ppFZ5poi,HaMUYj5GuRGRJYAmXfphJPZkeFJyxszhdb2YveugRCKU,robo_cocks,Robo Cocks,https://www.arweave.net/ISrLKlWb642dbU2XpJChFQ0V9oPSjytJn2vhkfdt3mM?ext=png,RC_1826,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,3YJQ5qHygLGerhKtEdxV1jw4WV4U6Jm3DWQRGneCX3hJ,"[{'trait_type': 'Background', 'value': 'Deep'}, {'trait_type': 'Back Attachments', 'value': 'SABER_P1NK'}, {'trait_type': 'Head', 'value': 'HU_BE4M'}, {'trait_type': 'Suit', 'value': 'ST_CHI3F'}, {'trait_type': 'Crown', 'value': 'CR_SW1FT'}, {'trait_type': 'Eye', 'value': 'EYE_R00ST'}, {'trait_type': 'Beak', 'value': 'BK_R00ST'}, {'trait_type': 'Wattle', 'value': 'WT_R00ST'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/ISrLKlWb642dbU2XpJChFQ0V9oPSjytJn2vhkfdt3mM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 1344}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
107,D8V9hxqFbvayPMJMYYXfcHsBi5jCmRM2navwRsJ6i7Qg,3.2,ogSUueJXbb8tUTGuSwUGuuqGTcr7ZdSxUfV6hmzpoEq,DGAiSYtSeWUpYx1QqDYBRf8pWAUj7rHBgus2vKNdnD1,robo_cocks,Robo Cocks,https://www.arweave.net/LXsU90rOa2IUmjcUdK6lQ-NIuAzvSg5vA9RNO9og6OQ?ext=png,RC_2268,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,EvvHpwMPWVuw7NkTUtRyBe9QaD4Nz2dzWbDP7iaFBeky,"[{'trait_type': 'Background', 'value': 'Stormy Skies'}, {'trait_type': 'Back Attachments', 'value': 'L_SW0RD'}, {'trait_type': 'Head', 'value': 'HU_SW1FT'}, {'trait_type': 'Suit', 'value': 'ST_S4T'}, {'trait_type': 'Crown', 'value': 'CR_S4T'}, {'trait_type': 'Eye', 'value': 'EYE_S4T'}, {'trait_type': 'Beak', 'value': 'BK_SW1FT'}, {'trait_type': 'Wattle', 'value': 'WT_ST0RM'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/LXsU90rOa2IUmjcUdK6lQ-NIuAzvSg5vA9RNO9og6OQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 551}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
