,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
85,5v4fTYZ6fgJZpea4y2Cv3wbP2RdPvXMs1meDc2K3HzJz,3.4,Hx3Ehdt1NKoDxBov1ZAPEpHJk43NeQzs4k5KTfCSFwpF,BYwkkMMR5QeZMUbG5WcGBoyJ1t5bRCL9sNA3a3jpAA4i,solbouncer,SolBouncers,https://www.arweave.net/_0k39xZu8lRGH4tIjkpw0DyhTUqdWiZh56IB9XdYQXs?ext=png,SolBouncer #3514,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,124nzcZtkJtKnSuFffrEAcVmLLcKZHDPNf6XmJq1eGy8,"[{'trait_type': 'Background', 'value': 'Blue Smoke'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'White'}, {'trait_type': 'Body', 'value': 'Tan'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Dark Brown Pomp'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Gold'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Plain'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '4 - Diamonds'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/_0k39xZu8lRGH4tIjkpw0DyhTUqdWiZh56IB9XdYQXs?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 4210}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
86,3rPwdYrkZnqXJGSYZeMZTwBjJH2BsGoqNMzKoLxHheW4,3.45,2GkcVoagzYv41y12bD6S228NMZxKW4RZ4cD5mmSrpNC9,8L1KSwWoSApxDongiXbXw9HoK8zUZNPfDeA4c74WbWXr,solbouncer,SolBouncers,https://www.arweave.net/XOxkx12Xu4Ei46cWwBvZa3z6dxvDkLPEwsNW0jWNcwA?ext=png,SolBouncer #90,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': 'Hrq6wmwfMjMLjSJmoFC2CnBi8bEnjieCrhnL5vpEbBqd', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,41VHvVcJ4ruwkk5crhVwkE8gP1axdnwiDVantcHyKwEy,"[{'trait_type': 'Background', 'value': 'Blue Motorcycle'}, {'trait_type': 'SolBouncer', 'value': 'Hustler'}, {'trait_type': 'Beard', 'value': 'Aqua'}, {'trait_type': 'Canes', 'value': 'Plain Wood'}, {'trait_type': 'Body', 'value': 'Grape'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Hand Tattoos', 'value': 'None'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Ear Ring', 'value': 'None'}, {'trait_type': 'Rings', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Black Top Hat'}, {'trait_type': 'Hat Accessories', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Fur Coat', 'value': 'Orange'}, {'trait_type': 'Collar Fur', 'value': 'None'}, {'trait_type': 'Scarves', 'value': 'Green'}, {'trait_type': 'Tusks', 'value': 'Dark Blue'}, {'trait_type': 'Tusk Accessories', 'value': 'Red'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': 'King - Spades'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/XOxkx12Xu4Ei46cWwBvZa3z6dxvDkLPEwsNW0jWNcwA?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 1830}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
87,8gLfwH42ZbZeKTaWz5WXnvKne7U8QVmLzSRXrKn5DNwZ,3.47,HP7fRq67NL5bf8zPiagVySt7VB7FhTN8uf7SAhpzL6BH,5LQU7542oyJ3BdfMjQEgL4NyMXbFbSNBpymXtz8LXA9z,solbouncer,SolBouncers,https://www.arweave.net/dVOjT2leI6u9zNI8MzBfdNTTjuqgzSWceiQVbqjpdl4?ext=png,SolBouncer #2787,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,J9zcZu6PqtaYo8QTvGycmxqqu5zf19XTSLasJaFk8sDc,"[{'trait_type': 'Background', 'value': 'Orange Half Moon'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Aqua'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Blink'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Cyan Headphone'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Dirty Aqua'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Wood Billy Club'}, {'trait_type': 'Lucky Card', 'value': 'Jack - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/dVOjT2leI6u9zNI8MzBfdNTTjuqgzSWceiQVbqjpdl4?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3065}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
88,EaCFRu6qvmim6VATj9xPvqgmzLtpkyDPjczQoWsoxe1r,3.5,H58bwzq8nrfMMvwmFFvQtcjhv2EWbuWxJ4E7iZyQheqY,4M5vgNq26ova2nVbgKgHT5R1hpo3Gf9Yq19xER1yC7qQ,solbouncer,SolBouncers,https://www.arweave.net/dypIw2d3kJXcTy-OGkBs0ZfGDjVdPug6drizna9UCww?ext=png,SolBouncer #1621,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,Es4iC8izfY9icCLifWCsDhT4p1euogh6sfkjewzLM2g1,"[{'trait_type': 'Background', 'value': 'Blue Motorcycle'}, {'trait_type': 'SolBouncer', 'value': 'Hustler'}, {'trait_type': 'Beard', 'value': 'Red'}, {'trait_type': 'Canes', 'value': 'Sapphire Gold'}, {'trait_type': 'Body', 'value': 'Blueberry'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Hand Tattoos', 'value': 'None'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Ear Ring', 'value': 'None'}, {'trait_type': 'Rings', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Yellow Zebra'}, {'trait_type': 'Hat Accessories', 'value': 'Blue Jewel'}, {'trait_type': 'Glasses', 'value': 'Green Zebra'}, {'trait_type': 'Fur Coat', 'value': 'Light Orange Tiger'}, {'trait_type': 'Collar Fur', 'value': 'None'}, {'trait_type': 'Scarves', 'value': 'Green'}, {'trait_type': 'Tusks', 'value': 'Pearl'}, {'trait_type': 'Tusk Accessories', 'value': 'None'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '8 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/dypIw2d3kJXcTy-OGkBs0ZfGDjVdPug6drizna9UCww?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 593}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
89,9SWTT3Gtgwh5kM3ujdLFmANmyeanpe78EHYr8Anh3Tnw,3.5,CRLSiHGBEXrvNuxRQJdSqSPU7j3J18xBNSq4XK1ahdT1,5CTePKC8jFrurQuAJdSJh8TzTSTKFuFu1po51vbZhf3N,solbouncer,SolBouncers,https://www.arweave.net/jyPS3lKw-0s92IqQQVKr8eWb5Ry3pc13XPCx7uSNlq4?ext=png,SolBouncer #1202,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,GGun71RYmd2XxGvr9saAo6tvAQckPJxqzabT9mBDQUVc,"[{'trait_type': 'Background', 'value': 'Magenta'}, {'trait_type': 'SolBouncer', 'value': 'Hustler'}, {'trait_type': 'Beard', 'value': 'Burple'}, {'trait_type': 'Canes', 'value': 'Wood Pineapple'}, {'trait_type': 'Body', 'value': 'Grape'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Hand Tattoos', 'value': 'None'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Ear Ring', 'value': 'Ruby'}, {'trait_type': 'Rings', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Red Gold Stripe'}, {'trait_type': 'Hat Accessories', 'value': 'Red Jewel'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Fur Coat', 'value': 'Teal'}, {'trait_type': 'Collar Fur', 'value': 'None'}, {'trait_type': 'Scarves', 'value': 'Black'}, {'trait_type': 'Tusks', 'value': 'Green'}, {'trait_type': 'Tusk Accessories', 'value': 'None'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '9 - Diamonds'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/jyPS3lKw-0s92IqQQVKr8eWb5Ry3pc13XPCx7uSNlq4?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 1115}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
90,2efiCBtX6N6VUyZsaW8YiLaUg6R6AseQRpSWhUQFwvtk,3.5,BKsN6je3TkjY1GHDfsybhmYeBxAFd5goyDQNkmbLQ28E,72hqgcYZNHYHFVX7Vn7nBPM3Bq4zFXxqW9htNQRYZANC,solbouncer,SolBouncers,https://www.arweave.net/za3D9dBx-Pd6auNLrkO_VCZRz4o4YV3ENdBNAeCnAPQ?ext=png,SolBouncer #1415,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,285gqSQqFTc4eoqrYH7nzgcU4uvBDJT1CDLfhS7gKnSU,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'SolBouncer', 'value': 'Hustler'}, {'trait_type': 'Beard', 'value': 'White'}, {'trait_type': 'Canes', 'value': 'Gold Ball Wood'}, {'trait_type': 'Body', 'value': 'Blue Raspberry'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Hand Tattoos', 'value': 'None'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Ear Ring', 'value': 'None'}, {'trait_type': 'Rings', 'value': 'Red'}, {'trait_type': 'Hat', 'value': 'White Zebra Pink Stripe'}, {'trait_type': 'Hat Accessories', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'Blue'}, {'trait_type': 'Fur Coat', 'value': 'Orange Tiger'}, {'trait_type': 'Collar Fur', 'value': 'None'}, {'trait_type': 'Scarves', 'value': 'Blue'}, {'trait_type': 'Tusks', 'value': 'Red Flat'}, {'trait_type': 'Tusk Accessories', 'value': 'None'}, {'trait_type': 'Smoke', 'value': 'Doobie'}, {'trait_type': 'Lucky Card', 'value': '10 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/za3D9dBx-Pd6auNLrkO_VCZRz4o4YV3ENdBNAeCnAPQ?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 271}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
91,6pbY6X7i4MDkgHsHwh5rvw7UZb5jwPNgmPchwuUxQY19,3.5,Ej6eTtUEsKwHNESKAxDrH9pPnRDpAXCuAVw7ch976poJ,DDqQvzrbDrNsa4fktENnpJS2G1xhxizLZcDAEJRikXHn,solbouncer,SolBouncers,https://www.arweave.net/3QOLtkaRPHeW93ZOlD-qv521SD8-locoka7dCn9YujA?ext=png,SolBouncer #4372,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,HuEunR9wBgS5hwGXmQgyL9jaipqsvPL3XVqmo7yBMbkc,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Blink'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Red Flat Top'}, {'trait_type': 'Lasers', 'value': 'Green'}, {'trait_type': 'Tusks', 'value': 'Aqua'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Purple Black Jag'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Wood Billy Club'}, {'trait_type': 'Lucky Card', 'value': '10 - Diamonds'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/3QOLtkaRPHeW93ZOlD-qv521SD8-locoka7dCn9YujA?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 2246}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
92,3LwpkmnE6ben4NjpsszpjzHCmBYkgYJuByqiEwUjTSg6,3.5,7nthYNUY3ktF21MV87WaQZ5TRhicusmGj8uYjdVt3Xt6,5xDkPiz3L9jH7hi5vNmDbCdgs8XnGYY71DLXKvKxUCQH,solbouncer,SolBouncers,https://www.arweave.net/SYLnAX3XvnMvG33Kow2H0xt5yOWeWjw4R6XkAZMC7Ds?ext=png,SolBouncer #1697,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,2PcBfe43CHWcmGn7gWumSLW4ca4DKzY76vBo996kV7X6,"[{'trait_type': 'Background', 'value': 'Aqua Dice'}, {'trait_type': 'SolBouncer', 'value': 'Fighter'}, {'trait_type': 'Beard', 'value': 'Green'}, {'trait_type': 'Chi', 'value': 'Aqua'}, {'trait_type': 'Body', 'value': 'Grape'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Hair', 'value': 'White Flame'}, {'trait_type': 'Scars', 'value': 'None'}, {'trait_type': 'Headband', 'value': 'White'}, {'trait_type': 'Shorts', 'value': 'Red'}, {'trait_type': 'Hand Tattoos', 'value': 'None'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Blue'}, {'trait_type': 'Tusk Accessories', 'value': 'None'}, {'trait_type': 'Tattoos', 'value': 'Dark Hannya'}, {'trait_type': 'Karategi', 'value': 'Black'}, {'trait_type': 'Karategi Shoulder', 'value': 'White'}, {'trait_type': 'Symbol', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Bloody Wrap'}, {'trait_type': 'Necklace', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '2 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/SYLnAX3XvnMvG33Kow2H0xt5yOWeWjw4R6XkAZMC7Ds?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 939}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
93,3wWDGTbNjh1J6FokMEwLVRwKDHdviN9V4N2iWVZgVSeQ,3.5,GsBEFqzxC8kBLfDLX5VoizqJ8RoQdkUT7Ka4oFSnJbu9,3UEDtjwgZfKPcKMjqTsJa3GRnC5XUW92oTzMXss6P2Ys,solbouncer,SolBouncers,https://www.arweave.net/WLaxYTnHYqUPvI-fBlP8m-62BNCAVP67NeVHRdb8u7M?ext=png,SolBouncer #551,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': 'Hrq6wmwfMjMLjSJmoFC2CnBi8bEnjieCrhnL5vpEbBqd', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,8S6RKdVbgGT7Q2EfZuE66t8LxzLuHta4ZZVs7wzHuP1m,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Black'}, {'trait_type': 'Body', 'value': 'Grape'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Blink'}, {'trait_type': 'Tattoos', 'value': 'Red Skull'}, {'trait_type': 'Head', 'value': 'Purple Headphone'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Dirty Aqua'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Purple Hawaiian'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': 'Jack - Spades'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/WLaxYTnHYqUPvI-fBlP8m-62BNCAVP67NeVHRdb8u7M?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 2677}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
94,C46WsVZ3oyTLTV97Nnqq8aGaNH3JKmNQfyXf5MfKSBgG,3.55,49d3AXYaTxuzwhu5W8rvsUJTUPGuqoBVZCziwXLVg8Ni,BrS7j1nniFxwE2HZXSrNq6GsF3Et3XiYYdaEA1A2RbYf,solbouncer,SolBouncers,https://www.arweave.net/vI8YDS-pSjamlNYPFeVHpwAM1jDwP78sX9j3SPBim-0?ext=png,SolBouncer #4612,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,EUWpE93wNg2j8PnHMTy9LbURkLNaisgjDSYXESN8UdrN,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Blueberry'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Purple Headphone'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Green'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Plain'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '7 - Spades'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/vI8YDS-pSjamlNYPFeVHpwAM1jDwP78sX9j3SPBim-0?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 4423}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
