,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
186,Dww9arNdLW6zL32LercouCg9HPojH3NTQnhDkoJw37do,2.1,6g9r2m6XLDNhyHZNonuyMhZRLqq88Z6112q83s5Lwxtf,HPWwu3BjmpTPXYL7U155SnUtgS9TyV5gNTXrpknHoCmq,cynova_legacy,Cynova Legacy,https://arweave.net/MCvIwooEHD4jS6EcFTd4hlYNov3_cw754EpVwl2v8Ts?ext=png,Cynova Legacy #3056,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,6JkMUK5z2HyJ4jiF7CduDW3JVUbArQhHT2y9e6eysHLP,"[{'trait_type': 'Background', 'value': 'Purple Moon'}, {'trait_type': 'Wing', 'value': 'Pink'}, {'trait_type': 'Helmet', 'value': 'Silver'}, {'trait_type': 'Visor', 'value': 'Grey'}, {'trait_type': 'Jacket', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Dagger'}]","{'files': [{'uri': 'https://arweave.net/MCvIwooEHD4jS6EcFTd4hlYNov3_cw754EpVwl2v8Ts?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 2797}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
187,BgrXWUYccKF8aQT1DCATVxP6946a8cvz3EdfshFMx7Fn,2.17,GFk8LwkpdX8tdQ2fYDpzQfHbNM9RjhcZ6CYujJCwtqoS,4JAmH3GVaS7iJuKqvKQBb63yecKiabwZDLoY5LQqq9Fu,cynova_legacy,Cynova Legacy,https://arweave.net/g2H9wYW3dx5o4-6elx33rGFr0__0DLKe5al9SdpMz8A?ext=png,Cynova Legacy #3563,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,8cV9pD31S3T4dSaNCt22XDmaxPrrMiK134pHi3ZrzCz3,"[{'trait_type': 'Background', 'value': 'Purple Moon'}, {'trait_type': 'Wing', 'value': 'Blue'}, {'trait_type': 'Helmet', 'value': 'Blue'}, {'trait_type': 'Visor', 'value': 'Gold'}, {'trait_type': 'Jacket', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Sword'}]","{'files': [{'uri': 'https://arweave.net/g2H9wYW3dx5o4-6elx33rGFr0__0DLKe5al9SdpMz8A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},"{'moonrank': {'rank': 2550}, 'howrare': {'rank': 2358}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
188,AgYgw1KB25abda3G3v4brpoovqxrKX1Wuh9BSyJRhtBA,2.2,FzUFUuxqJriaV6WpzVUJTLFWnroDp7CjZknCZu1SSiky,7gdoYgTLb3eui4ujb6Ac1osiazZTUFgf2xWLYLCgo1W3,cynova_legacy,Cynova Legacy,https://arweave.net/XppjM8l2_AVoFAJ5BkqQkR2LR_OfLDCGb0R0Sttw0fA?ext=png,Cynova Legacy #1104,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,BjETmbeGX3WwE9q3t69wnYtf4q9K1gYMFoJhs6DFBLfs,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Wing', 'value': 'Pink'}, {'trait_type': 'Helmet', 'value': 'Blue'}, {'trait_type': 'Visor', 'value': 'Silver'}, {'trait_type': 'Jacket', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Solana Money'}]","{'files': [{'uri': 'https://arweave.net/XppjM8l2_AVoFAJ5BkqQkR2LR_OfLDCGb0R0Sttw0fA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},"{'moonrank': {'rank': 841}, 'howrare': {'rank': 666}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
189,NekJF9JhvJPMuhCPry3VoxqbRKhHCHzpTsnauPDJ77m,2.2,3fm2oyLJAKecnLyNtijeg81FbBsLNizdtgDJnB5ABFg6,22NrU6SXH5DQRjAggKNY31w9hpaCnhLmU1LWS7X8U98V,cynova_legacy,Cynova Legacy,https://arweave.net/EV5uFfjuzotXgPTW3PbSHI8cvrttvm7jpXwFacSFjRU?ext=png,Cynova Legacy #3693,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,J4zWwNd6zyhFFQLDKSXatGxRUWhjykwvtspqBAkxdAiR,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Wing', 'value': 'Sunrise'}, {'trait_type': 'Helmet', 'value': 'Black'}, {'trait_type': 'Visor', 'value': 'Blue'}, {'trait_type': 'Jacket', 'value': 'Teal'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Axe'}]","{'files': [{'uri': 'https://arweave.net/EV5uFfjuzotXgPTW3PbSHI8cvrttvm7jpXwFacSFjRU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 1346}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
190,99NkYawxjpvi6DDM9X38sjTaes7XqziHjAFMFWVzC1mT,2.2,J5nAPyE8F6pcfurqiFX41wHiaXbyV5tKKiFS5w7Vfd1u,KsqrWjkpgixL5PFqcjBfMMaLdpoEzCoa3b4HTuYUrNt,cynova_legacy,Cynova Legacy,https://arweave.net/rtoq1SzndjeWtNbcrVzEIV0Z-6cJiMIG4P7HGKatxJ0?ext=png,Cynova Legacy #107,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,2FZtih8dA2yV6fSCEe4MYPUUbuhveBDmUnVMB3T3Gcbe,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Wing', 'value': 'Pink'}, {'trait_type': 'Helmet', 'value': 'Green'}, {'trait_type': 'Visor', 'value': 'Black'}, {'trait_type': 'Jacket', 'value': 'Teal'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Roses'}]","{'files': [{'uri': 'https://arweave.net/rtoq1SzndjeWtNbcrVzEIV0Z-6cJiMIG4P7HGKatxJ0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 2102}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
191,2Cnq2j5UZW84GyG9aouBdpurZGxo86mNrQWnhX2nxZye,2.2,2yfgKxt7KsMpCzDmvRAdY5sdGHSWiPMEHDhXbvYgEv3a,FtJW97Mb6SHJeWzV2oXknHrPqTW4Ag2x4wBUQYMrQu6b,cynova_legacy,Cynova Legacy,https://arweave.net/4wVLLDPEnDWTfePTxTc3f6fwGwvBCS3cBoUCAwluUe4?ext=png,Cynova Legacy #1035,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,35EaFC2wFM4fjUnSJQzcGmPAH8nf2QAGYua9xtPPLqkt,"[{'trait_type': 'Background', 'value': 'Pastal'}, {'trait_type': 'Wing', 'value': 'Pink'}, {'trait_type': 'Helmet', 'value': 'Blue'}, {'trait_type': 'Visor', 'value': 'Midnight'}, {'trait_type': 'Jacket', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Dagger'}]","{'files': [{'uri': 'https://arweave.net/4wVLLDPEnDWTfePTxTc3f6fwGwvBCS3cBoUCAwluUe4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 3868}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
192,BhyZDJpwT4XXfjrowW5A3q12zrpAznQzQGRq7iHHkRk2,2.2,EV8jTsUMjKVvritYV4sFigTxAyj28LbVG81GZh3X7QEo,Bv4FU4L3VbbfYXv8JMD9UsSQKP3uXTLJ1oPwYNqBUsvx,cynova_legacy,Cynova Legacy,https://arweave.net/SDcd3_9Bbblzz9XeqNcj_bthAu4SSezfnpmGmzcPgkE?ext=png,Cynova Legacy #2647,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,6S7wqhXEhavJZRB91LZATaVQW6tZFqujEmqtDKvvbzz6,"[{'trait_type': 'Background', 'value': 'Desert Moon'}, {'trait_type': 'Wing', 'value': 'Orange'}, {'trait_type': 'Helmet', 'value': 'Silver'}, {'trait_type': 'Visor', 'value': 'Pink'}, {'trait_type': 'Jacket', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Axe'}]","{'files': [{'uri': 'https://arweave.net/SDcd3_9Bbblzz9XeqNcj_bthAu4SSezfnpmGmzcPgkE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 1716}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
193,6PRzdB65etTfzC29PxUf7fjTPCXK3oyVpTE9sbCnxdVC,2.22,EVFqT76xX6ag23BVYPpED1CusRk83cU3mx26RaLJdLnE,8nBPhF57BVv2D7nJDFmWZsqBH8jn2aKveUiUh5U7LSae,cynova_legacy,Cynova Legacy,https://arweave.net/1Yt0Jw_kHMYa1vO3t-SROqkBZ4OeVSBL8T7Kz6cNhIE?ext=png,Cynova Legacy #3008,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,HSDbhkJ7qNnCHs3vgkydv89EtE6zVKPUoet4Zkr3TAVU,"[{'trait_type': 'Background', 'value': 'Purple Moon'}, {'trait_type': 'Wing', 'value': 'Orange'}, {'trait_type': 'Helmet', 'value': 'Blue'}, {'trait_type': 'Visor', 'value': 'Pink'}, {'trait_type': 'Jacket', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Axe'}]","{'files': [{'uri': 'https://arweave.net/1Yt0Jw_kHMYa1vO3t-SROqkBZ4OeVSBL8T7Kz6cNhIE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},"{'moonrank': {'rank': 4054}, 'howrare': {'rank': 3867}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
194,7HDmGQ6gqTSmmegp13cyFBNyuiMixN2txW5Qipd54HgE,2.22,8BCWXjUZQ1FceCMQ2a1qNgmaAj5fSEfLKkxdnmKGgxn6,27xYaUU1vFMTsqCozbGzYf9vdui4vZ3PvwfP2iYWTSg5,cynova_legacy,Cynova Legacy,https://arweave.net/7DUvLDb7YbwbEWCIVhcMUaiBGNhVZ0YYkvpfln2wG5Q?ext=png,Cynova Legacy #2606,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,3nG2LkWMaCXMahiRsNQg6Q6Eotc8cR9iTqX5VpY9b6s3,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Wing', 'value': 'Halo'}, {'trait_type': 'Helmet', 'value': 'Green'}, {'trait_type': 'Visor', 'value': 'Blue'}, {'trait_type': 'Jacket', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Roses'}]","{'files': [{'uri': 'https://arweave.net/7DUvLDb7YbwbEWCIVhcMUaiBGNhVZ0YYkvpfln2wG5Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 1612}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
195,B1vGGfjUN3jJnjEwJRc1dXxcCVhSWHV7wmwUzF1F6SN3,1.98,CuDB2h2czSTwugfXbiqbs24LoKp6Zup9uQs9etXiVAZL,4Z2Ywq495JZBtQ2C2jrfeHkA33yzKN9WVToaPvaEqUc9,cynova_legacy,Cynova Legacy,https://arweave.net/hCnfWLSttk3P6-niBwt3LQEflpnhpfRo1kdlL17ESVM?ext=png,Cynova Legacy #2682,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,72qB5z7dHfbQibQ4c4Yo9xz9QX78yxacZxsojhbkWTqB,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Wing', 'value': 'Green'}, {'trait_type': 'Helmet', 'value': 'Blue'}, {'trait_type': 'Visor', 'value': 'Pink'}, {'trait_type': 'Jacket', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Solana Money'}]","{'files': [{'uri': 'https://arweave.net/hCnfWLSttk3P6-niBwt3LQEflpnhpfRo1kdlL17ESVM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},"{'moonrank': {'rank': 2294}, 'howrare': {'rank': 1299}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
196,3ijWHFUqCHeecJsJtXu3Fo3p6ipd6LsYuMXBNBmquFNV,2.22,EQVquGSAVgSkW8GccAwWZ42V9d2VSJtitj2LErhRdjmr,HWnud7inHiwGMkYRTti3ZreA8aNUe74TEJBXSdskbakq,cynova_legacy,Cynova Legacy,https://arweave.net/tjEfXamCgprZEqgLH0pylh2pchQy5UCLOExR5XGHwVE?ext=png,Cynova Legacy #4951,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,CvaqyNpKgHd3wkm6nFvZrNPa1tVBLaBspNSa16MK4ESj,"[{'trait_type': 'Background', 'value': 'Sunrise'}, {'trait_type': 'Wing', 'value': 'Blue'}, {'trait_type': 'Helmet', 'value': 'Blue'}, {'trait_type': 'Visor', 'value': 'Blue'}, {'trait_type': 'Jacket', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Banana'}]","{'files': [{'uri': 'https://arweave.net/tjEfXamCgprZEqgLH0pylh2pchQy5UCLOExR5XGHwVE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},"{'moonrank': {'rank': 3851}, 'howrare': {'rank': 3553}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
197,4tUk164L14MhseFSTZh7dJFucYtocNc3Zjt8tndWT2dK,2.25,CHphx2egBPaMyi4TZaYAF1dzsSTUmUZP3N83MqhH5Map,mwWc1aZAbGQWvFi3ttn9HTJwtc4eJfVZYoLp3n5ngGu,cynova_legacy,Cynova Legacy,https://arweave.net/hBDaXXoA0vYDl3yEyR-IJC7QSAvf9cHKz5U6tvDMrUo?ext=png,Cynova Legacy #1962,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,9HxSEPTk2gt6ErgZiQsAF8qsuJukZ6VAg8DrGTwFRSmR,"[{'trait_type': 'Background', 'value': 'Pastal'}, {'trait_type': 'Wing', 'value': 'Pink'}, {'trait_type': 'Helmet', 'value': 'Halo'}, {'trait_type': 'Visor', 'value': 'Grey'}, {'trait_type': 'Jacket', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Banana'}]","{'files': [{'uri': 'https://arweave.net/hBDaXXoA0vYDl3yEyR-IJC7QSAvf9cHKz5U6tvDMrUo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 849}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
198,B4sFxUV2uDRqZQA6J3dY8XvyySBFrnMd5uVTwvU8Htfg,2.25,4k8W4UnuZr6LSpREWuEPCe7maTskj7dkTe6cpqS1enEv,2vMJ4hCJ98bsMZHcUZXVk6UropLfimTibAF91pnmenob,cynova_legacy,Cynova Legacy,https://arweave.net/H5edgqg5AeGXFkW4TrGcbfGMiJ6GlJJshoYCnX1ue5w?ext=png,Cynova Legacy #1173,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,EavSfyDpW8na3JnQL3tFD9on3Z7R5x6LC6vmCycb7emt,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Wing', 'value': 'Orange'}, {'trait_type': 'Helmet', 'value': 'Cyber'}, {'trait_type': 'Visor', 'value': 'Black'}, {'trait_type': 'Jacket', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Sausage'}]","{'files': [{'uri': 'https://arweave.net/H5edgqg5AeGXFkW4TrGcbfGMiJ6GlJJshoYCnX1ue5w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 1618}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
199,BjTvN4y6sCk7xB5b9E5isqYsR4Dy9GqrBZKHxvhZsj2i,2.25,8UWmFjXLCyNzUnVeUPup41K5y7XyophWggmxsk4z5xyT,42GFwu1ewGzvP5Z1pHA67XpkCfPTkQWV9x5tKzt2oFsz,cynova_legacy,Cynova Legacy,https://arweave.net/X2Dqw2r0VKxnW_ymSHSjnnqwAHG-4ZkmYeUWHT1MKeE?ext=png,Cynova Legacy #4628,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,AzpBvoKLEhUz3m2H93sWPob7UC2Fhjq1rzraLo23Npfb,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Wing', 'value': 'Pink'}, {'trait_type': 'Helmet', 'value': 'Blue'}, {'trait_type': 'Visor', 'value': 'Silver'}, {'trait_type': 'Jacket', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Front Sword'}]","{'files': [{'uri': 'https://arweave.net/X2Dqw2r0VKxnW_ymSHSjnnqwAHG-4ZkmYeUWHT1MKeE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},"{'moonrank': {'rank': 2713}, 'howrare': {'rank': 3111}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
