,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
172,5YTBWRWLdY7krey7tjUTvpF4esCMgsnb2VGiTHzB3HTi,4.5,8gpsX1jpnrsTFfmXo4pT43fZccnAhkc5yhn4u89G81UZ,D95kodydeFtfBnr3hEbkVbAtFrqQAW312XZyMwnJ7Mvp,bongheads,BongHeads,https://www.arweave.net/1w1I3bvp7IUz6ckRd5rzYZFGziOknRE1sZgWteh5cOY?ext=png,BongHeads #1048,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,EnqEcyP8aGekzSYMEVKgWgkyNWpDipEEGyx7Szhkc31B,"[{'trait_type': 'Body', 'value': 'Yellow Jacket'}, {'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Yellow'}, {'trait_type': 'Hat', 'value': 'Fedora'}, {'trait_type': 'Head', 'value': 'Liquid'}]","{'files': [{'uri': 'https://www.arweave.net/1w1I3bvp7IUz6ckRd5rzYZFGziOknRE1sZgWteh5cOY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1601}, 'howrare': {'rank': 1764}}"
173,5j65zxZywCkVoCTSHVK61hbVP5FVHu7xR5989iC8Ff1t,4.5,EdijvFz58Rptq4dL519ny4dqPxeJLiqbe42VfkGRH63c,Er51jpFx1CFXKE1qqyqP6DcXbri6ATAFERuKyS3mGAr1,bongheads,BongHeads,https://www.arweave.net/Hwvl50Zm0BNNtroWDhRlifMbjwlKn4xqik5h-l-9qGM?ext=png,BongHeads #1870,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,ECsz2ysowhJkrw9TZDd9w3Cc98cSoWBhRWNKubBHDQf9,"[{'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Yellow'}, {'trait_type': 'Head', 'value': 'Orange'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Reggae Jacket'}, {'trait_type': 'Background', 'value': 'Light Green'}]","{'files': [{'uri': 'https://www.arweave.net/Hwvl50Zm0BNNtroWDhRlifMbjwlKn4xqik5h-l-9qGM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2324}}
174,ydFuY3YmkBw8LoXWjQgwLGCBnuupEEtiLprWidsZAVP,4.5,4fuT4mVz13iewuw2y8JA7fkfa7tWk7zqsi44JRXDKF1M,91u6WaBng6Mpwt2SfJeNmZuP2bLYvrcrPiB8SUGC1Td,bongheads,BongHeads,https://www.arweave.net/qF6y2ndrL06Qv68e4L4BJ_piKLSwYiLmkUN3n78HENI?ext=png,BongHeads #898,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,CXMhhnfXx6aDQWvZaVXXBQADv8WGkW9cBBWrXkpZv5aC,"[{'trait_type': 'Body', 'value': 'Yellow Jacket'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Brown Brain'}, {'trait_type': 'Nug', 'value': 'Blue Wave'}]","{'files': [{'uri': 'https://www.arweave.net/qF6y2ndrL06Qv68e4L4BJ_piKLSwYiLmkUN3n78HENI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1341}}
175,DB4nL97MN6tt79HHcQuqVxqTHL8pHCfd5biD4FvT2aMg,4.5,9acrwuuQKKgTRerXsfNA3WG117H1v2shuGP4XoLEzJMq,CYpJzD6sCXVujipa1B6omGbVQoJdkhJ3Bzx4RsaumwA,bongheads,BongHeads,https://www.arweave.net/GJ4gH5S9oUOe3WCG0N2D42MPE35DadYNw4E1DP9wvAI?ext=png,BongHeads #767,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,GMNXs52CayMeuBnQKNo7eTkxtE52T12PHnD3uSvi9qWf,"[{'trait_type': 'Eyes', 'value': 'Peace'}, {'trait_type': 'Head', 'value': 'Grey'}, {'trait_type': 'Nug', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Diamond Bandit'}, {'trait_type': 'Hat', 'value': 'Psychedelic Yoda'}, {'trait_type': 'Background', 'value': 'Orange'}]","{'files': [{'uri': 'https://www.arweave.net/GJ4gH5S9oUOe3WCG0N2D42MPE35DadYNw4E1DP9wvAI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 515}}
176,2E5aDpXHLZ3a44KoBeFGe88YfMqw3WsERrXR5KsXpnJC,4.5,5ay86u1R1Aag3Xvmss595VJw3n9Nd7AshxkjCEaFp2Ue,65ZfucQPiXpmkNExWFh63hhLWDDBh5kjZhp3ii8MaebJ,bongheads,BongHeads,https://www.arweave.net/v5zRL3KbYli1ZBcBckiUkfbfEBZciVJ1S8HaWkOGZeY?ext=png,BongHeads #929,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,8QnWWxZmUkLfrBw7aniCFrmz2TAhRcgLE1mPxVQESJvG,"[{'trait_type': 'Head', 'value': 'Grey'}, {'trait_type': 'Hat', 'value': 'Snake'}, {'trait_type': 'Body', 'value': 'Grey Turtleneck'}, {'trait_type': 'Background', 'value': 'Pink Gradient'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Lime Wave'}]","{'files': [{'uri': 'https://www.arweave.net/v5zRL3KbYli1ZBcBckiUkfbfEBZciVJ1S8HaWkOGZeY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1235}}
177,4vEs9nvAbiShGm88GfkRRL1FMdqtriZcNEJxDVfsh7dQ,4.5,5pupnuUhNq4uC3j76zpvDZRNHMrN4C9e3eYQYFnVCTJK,6QQWLpHx6iWECR2dSUwaW9JBWEe4PAqiZHDrLEsemuvM,bongheads,BongHeads,https://www.arweave.net/aWe7Z1pcseYqdWJdY2vBscI-aD30FQy4kAlWh1zc_cQ?ext=png,BongHeads #915,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,Cw6gaXRN4QqKD5HKgece8s1LPHYgqSDpCs87Zdy1ZYT5,"[{'trait_type': 'Head', 'value': 'Cloud'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Green Bandit'}, {'trait_type': 'Nug', 'value': 'Grey'}, {'trait_type': 'Hat', 'value': 'Blue Ghost'}, {'trait_type': 'Background', 'value': 'Yellow Space'}]","{'files': [{'uri': 'https://www.arweave.net/aWe7Z1pcseYqdWJdY2vBscI-aD30FQy4kAlWh1zc_cQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1158}}
178,AbXQBVTYRwgYtiDm5cWDiM2keiU4JMDvoXPoQJ2AAYuF,4.5,A2DsrKxQ85HGwRLgNoFaMdgbKRMAmk2aEYvf6trnecV4,3YcuUBhYufpMjWJW9mJ2XucHFjf5SqZrzSF9gFFuDDqb,bongheads,BongHeads,https://www.arweave.net/CBiTwwYjW9qKG78DAM-aqBSgjKbYyk0_u3SKgjNECSs?ext=png,BongHeads #688,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,6rTNSQKHdXzuefdCccMR289ziPeN71WcujW9yCeWZKeN,"[{'trait_type': 'Body', 'value': 'Brown Turtleneck'}, {'trait_type': 'Hat', 'value': 'Mushroom Guy'}, {'trait_type': 'Nug', 'value': 'Grey'}, {'trait_type': 'Head', 'value': 'Brown'}, {'trait_type': 'Eyes', 'value': 'Hipster'}, {'trait_type': 'Background', 'value': 'Tan'}]","{'files': [{'uri': 'https://www.arweave.net/CBiTwwYjW9qKG78DAM-aqBSgjKbYyk0_u3SKgjNECSs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 373}}
179,6fPKxDJV9aDDTPCxviFXYns7rMvKQ5QJue5p7xgNssTX,4.5,4rSxNvidVDHu1LnfFixo1KCZLW8X1JFNiveB1u1CZpkN,2aMY75MsaCWAKbKVnqvi7nUEtMxoX5uUfrVpX7zUN9H5,bongheads,BongHeads,https://www.arweave.net/pbQHo9vKSDA1SWuYLhMly0D1RLxB4tTYT_LXtXkSuQA?ext=png,BongHeads #2084,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,GyfCdzAymKgVzZKKRHy9TGf4f6g3ckKt433baePVpzuf,"[{'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Blue Wave'}, {'trait_type': 'Head', 'value': 'Green Space'}, {'trait_type': 'Body', 'value': 'Thor Tracksuit'}, {'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Eyes', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/pbQHo9vKSDA1SWuYLhMly0D1RLxB4tTYT_LXtXkSuQA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
180,7HKbbCz33cK97LsirsDoeuGcB8FahETjTQqgN4G5CYdm,4.5,BW3qmXPgeAYQ2SA8jd1JxishuutcyjxeUj7zughPXY7x,6ivrXrmJDenqrkNNFWbx3ixJ15X5xXJx2Mqv1qeqVHfk,bongheads,BongHeads,https://www.arweave.net/RDOYZca266cX0CJKN1JgjlsAM8nQl3ycadJt6Sn9KSs?ext=png,BongHeads #1476,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,4R67m9YMWrKNvXvJaqrhwntpVJSp8qnuarXDhY6Zz8eu,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Green Tracksuit'}, {'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Nug', 'value': 'Cyan'}, {'trait_type': 'Hat', 'value': 'Tan Mushroom Skull'}, {'trait_type': 'Head', 'value': 'Reggae'}]","{'files': [{'uri': 'https://www.arweave.net/RDOYZca266cX0CJKN1JgjlsAM8nQl3ycadJt6Sn9KSs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1031}, 'howrare': {'rank': 70}}"
181,7dJYLFWbz8kcu9HsjjuY2XCUDKp3juMLTUjmnJ1hGZR2,4.5,4uThXcumUr3EvbUbWbSsUmwbWuVYgmqBnUyG5Yff6NzS,9MtLiAHic4zuYoQ5zPz2MUzwGSUrutuna2eatHgLmSQi,bongheads,BongHeads,https://www.arweave.net/8gBeiVb3YKte-FfovQTvLknEbWcqAlTN0alVzqRS8lU?ext=png,BongHeads #1033,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,7fFYDeoKtC6TFr2XGgKcaZwwuAt5fL94Xtiue3H7GBJs,"[{'trait_type': 'Nug', 'value': 'Grey'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Head', 'value': 'Psychedelic'}, {'trait_type': 'Body', 'value': 'Green Bountyhunter'}, {'trait_type': 'Hat', 'value': 'Green Dog'}, {'trait_type': 'Eyes', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/8gBeiVb3YKte-FfovQTvLknEbWcqAlTN0alVzqRS8lU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 893}}
182,GsfZdeWEFDxtwiXwpCtynaqTtN8tDgxC19aE1KiWMhTs,4.5,4SReoRJcxkFoRqRsZEMXE2bK8AWpzBbxzJBeYUM3uAgJ,9MtLiAHic4zuYoQ5zPz2MUzwGSUrutuna2eatHgLmSQi,bongheads,BongHeads,https://www.arweave.net/cuaDLEXcH-B6TPemwgPCGQcr5isDaQ0VTTW0CJz_CiQ?ext=png,BongHeads #2070,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,ENqErMXmXwxiodCzWqMnyYPjuQzG3PZptc6kCCAo957B,"[{'trait_type': 'Nug', 'value': 'Blue Wave'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'Liquid'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Purple Bountyhunter'}, {'trait_type': 'Hat', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/cuaDLEXcH-B6TPemwgPCGQcr5isDaQ0VTTW0CJz_CiQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1752}}
183,FsWSoC7PHS1FeQfRHnkBeZ9kqXBA7XWTz8rAfhcw9d1a,4.6,D8YyCMeLHT5RgEXRcg9GywnVmZni1hnYWcbpNvsBz6Xb,7np23hVoaJNrPmj3wvS2PuPw6XppLZD2sz62Wu1Qh6Sh,bongheads,BongHeads,https://www.arweave.net/yHIR_izL_64BbJ0hu0tGx-PpqszmiTT5Uw1xV5PhMwo?ext=png,BongHeads #804,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,8gcwE46hxYjqP4SNnkmimbFdaDbhScheYrgFf55qwVXf,"[{'trait_type': 'Hat', 'value': 'Blue Mushroom Skull'}, {'trait_type': 'Body', 'value': 'Tan Tracksuit'}, {'trait_type': 'Head', 'value': 'Lime'}, {'trait_type': 'Eyes', 'value': 'Red 3D'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Nug', 'value': 'Dark Green Psychedelic'}]","{'files': [{'uri': 'https://www.arweave.net/yHIR_izL_64BbJ0hu0tGx-PpqszmiTT5Uw1xV5PhMwo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 278}, 'howrare': {'rank': 635}}"
184,wd63ZmCVNxasPjrnjwJSgjgwLihFcXCXdyr1MaxrSE7,4.6,4vuQNaZxod6ABiT3jXDAYFX41YDZ2MfCz4ediYzgLo6h,5HDxwfNVkhtbBNzTc5o5Vsk5NN4242jFWywVYy1vML99,bongheads,BongHeads,https://www.arweave.net/hgn5PmLNdYHredaR_IhVn-2EhEYiFAvSlrfEBZSuX2Q?ext=png,BongHeads #2376,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,4mgB3mtmsr4LU6r1XuXcz5WP2VFWKAmQzJ4d1mqi1JT3,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Body', 'value': 'Lab Coat'}, {'trait_type': 'Nug', 'value': 'Grey'}, {'trait_type': 'Head', 'value': 'Brown'}, {'trait_type': 'Hat', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/hgn5PmLNdYHredaR_IhVn-2EhEYiFAvSlrfEBZSuX2Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2308}}
185,Cu87HtoqjkU5PzgpjnX6LpTfVLWCPRYwK135rHYAKCik,4.69,9N2477ngBbAPZbTbNveKHfxRofD4dFs2sCNYgaAghY8y,3edrssUDy1fzLFuHSdF1hzsVqpWHHSbR8YMFWqmwTXMS,bongheads,BongHeads,https://www.arweave.net/gnqtpfjoGLq6YJ7wyDl5eW5OyzXws8V_G6n44W6saBY?ext=png,BongHeads #73,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,J7HBqLNQnqmnkPkuxV5oCPngNfw5S9n4PabKJxnExgnr,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Green Snow'}, {'trait_type': 'Head', 'value': 'Orange'}, {'trait_type': 'Nug', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Purple Circle'}, {'trait_type': 'Hat', 'value': 'Mushroom'}]","{'files': [{'uri': 'https://www.arweave.net/gnqtpfjoGLq6YJ7wyDl5eW5OyzXws8V_G6n44W6saBY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 787}, 'moonrank': {'rank': 710}}"
186,8ZJK5hNbpc7pQQwqpwh4AgWiHHucfR34PhtnMy5iivkJ,4.6942069,FVJX4vhiTTq3soSyEbEhdd8k7YSZ3LM93USACYr77unQ,G7gdQbMGnBV29Qb1a8Bc8RDzEuebCZTKcuFcRuX5pTr8,bongheads,BongHeads,https://www.arweave.net/hYXyjB-OmTatzBQaUyjH5A5zEXWNwqMvuQhGibo_d18?ext=png,BongHeads #171,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,6qH8gwfsuKwEWJeisE6FbBLf1CW3f7DTeoh1ReMQvRo5,"[{'trait_type': 'Eyes', 'value': 'Grey Circle'}, {'trait_type': 'Background', 'value': 'Light Green'}, {'trait_type': 'Head', 'value': 'Lime'}, {'trait_type': 'Body', 'value': 'Green Snow'}, {'trait_type': 'Hat', 'value': 'Milk'}, {'trait_type': 'Nug', 'value': 'Forest'}]","{'files': [{'uri': 'https://www.arweave.net/hYXyjB-OmTatzBQaUyjH5A5zEXWNwqMvuQhGibo_d18?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 499}, 'howrare': {'rank': 553}}"
