,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
194,HPHigX3egeQtLAp9sBDw6Qt1asxfGHWeKrb96v56SHyw,6.49,E3Pc5YPSoVcupYgfMAsYEsx6ukkNWDZ4S4kVX7BsscDe,H8Mh2DnS5XKqsyaTXAaQ5eNiAgSPVC22ETT8cQWPdZ24,bongheads,BongHeads,https://www.arweave.net/LJ73hHEE66s4UPwMQK4a1wlhLso55B6au76VgTLsuIE?ext=png,BongHeads #307,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,3CsKaQgZsoketysLtTSU5B93kXMNERpDGWWzy2Wy8QVj,"[{'trait_type': 'Eyes', 'value': 'Grey Circle'}, {'trait_type': 'Body', 'value': 'Blue Nuked'}, {'trait_type': 'Nug', 'value': 'Cyan'}, {'trait_type': 'Hat', 'value': 'Taco'}, {'trait_type': 'Background', 'value': 'Psychedelic'}, {'trait_type': 'Head', 'value': 'Brown'}]","{'files': [{'uri': 'https://www.arweave.net/LJ73hHEE66s4UPwMQK4a1wlhLso55B6au76VgTLsuIE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
195,Fn6dA6hHGHeXzPk1zxba7JNBssrwdbHiPbCz9pAeQpkc,6.5,5T51NzGQCu9CNy59huue2FNRT5eUBNxgHANSMGgBzVDW,7gd9H6zgkvQSybYgghsiJKiPt37cxAJfvWwgMS7umcp8,bongheads,BongHeads,https://www.arweave.net/oAPNk1bz8R4zWdbTOnzYLOC_c6Qos_yuQA8_9rRGXcU?ext=png,BongHeads #136,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,8QL88UGKtR3Hkw8x1NjVKD3q4KPMziSqEMFMWnofHMJy,"[{'trait_type': 'Body', 'value': 'Pink Samurai'}, {'trait_type': 'Head', 'value': 'Orange'}, {'trait_type': 'Eyes', 'value': 'Blue Ski'}, {'trait_type': 'Hat', 'value': 'Grey Headphones'}, {'trait_type': 'Nug', 'value': 'Grey'}, {'trait_type': 'Background', 'value': 'Teal'}]","{'files': [{'uri': 'https://www.arweave.net/oAPNk1bz8R4zWdbTOnzYLOC_c6Qos_yuQA8_9rRGXcU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
196,HeMEZnETqP3qzz9WT25heAHAsNVqquHxpWeZYVDEq9XJ,6.5,9bdxyxKFYnzxvxYMpGdbPuKDdFVS3MSTw6B6zbacxcSu,49Nh73DUeEcwLjKjcyBDHewyPncSgtLR3jsmLXMMjBrW,bongheads,BongHeads,https://www.arweave.net/SH7OxS2fktJ7rSXmS-PjmPwCKOznzU3GOXP4wujJYq4?ext=png,BongHeads #925,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,EpJTDdkxhkVR1ScTqarRBmmoB51jGnGHniem3PLnxqU,"[{'trait_type': 'Hat', 'value': 'Weed Beret'}, {'trait_type': 'Body', 'value': 'Red Jacket'}, {'trait_type': 'Nug', 'value': 'Orange'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'Yellow'}]","{'files': [{'uri': 'https://www.arweave.net/SH7OxS2fktJ7rSXmS-PjmPwCKOznzU3GOXP4wujJYq4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
197,B3sShSoURN2EhNfqa3qoGsdryTG9CaFxp9nKuSVhayjF,6.5,HKsM24tUc6Js8kjsBxc41XU7T5HQLSz6RTWz6GEzMnGT,EyFZwoUkNuYNJuMihFvSYnRsi8rGkPyLoMd9bpfiXtXq,bongheads,BongHeads,https://www.arweave.net/zQ2reBuD4GPTckqrRyfqhyTaD5Vqy7SE8MkCqVe9yds?ext=png,BongHeads #199,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,2d5Y9EE6WLwkccVCEWouFKjnHbundQv78in7aNr9E3X8,"[{'trait_type': 'Hat', 'value': 'Blue Pikachu'}, {'trait_type': 'Head', 'value': 'Purple'}, {'trait_type': 'Eyes', 'value': 'Yellow Ski'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Nug', 'value': 'Grey'}, {'trait_type': 'Body', 'value': 'Pink Gladiator'}]","{'files': [{'uri': 'https://www.arweave.net/zQ2reBuD4GPTckqrRyfqhyTaD5Vqy7SE8MkCqVe9yds?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
198,HLoWje83HZdMxBwhLL2ukRmbMG9BufiGwcpR3WPhpEqi,6.5,7195Hbpy4jiRN7z4q6p9tHaxBB4JCaf2mMYGsP8exmR3,DR6vZGyyk8o7QLLcYmmL3vRdXQkkLtu3oCjHTukGyF8v,bongheads,BongHeads,https://www.arweave.net/aJvMUGlBpmFdBHh0921ayYGGo9AnxaQKKTN-c6ru00Y?ext=png,BongHeads #148,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,AQF87izA1VNUxARWKbvGmURU1RzTh3CqgP7R4ScafBaE,"[{'trait_type': 'Body', 'value': 'Grandpa Knife'}, {'trait_type': 'Eyes', 'value': 'White 3D'}, {'trait_type': 'Hat', 'value': 'Mushroom Skull'}, {'trait_type': 'Nug', 'value': 'Light Purple'}, {'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Head', 'value': 'Purple'}]","{'files': [{'uri': 'https://www.arweave.net/aJvMUGlBpmFdBHh0921ayYGGo9AnxaQKKTN-c6ru00Y?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
199,9uCBpdz8P3MWV6Uv9e3qCJgjvSW5Hm1FwmM926LNz3td,6.5,F8CeuukFifsDJsQd3hChRWmRrM5tfBZ45ZfPMEbZGR2a,9QFwGR2xuGmKHUbnmBnVHHcQByyvBUY6xi6ZK7PPT67n,bongheads,BongHeads,https://www.arweave.net/65xx_tB4UnCZlY7APgRswM9Y_IzbbuBq1W43pruaj1A?ext=png,BongHeads #569,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,83ggXsvcoSP5A8aazcDXfbeXxiDxky9zKSGCUPgxZGvM,"[{'trait_type': 'Head', 'value': 'Green Sky'}, {'trait_type': 'Body', 'value': 'Green Snow'}, {'trait_type': 'Hat', 'value': 'Purple Dog'}, {'trait_type': 'Eyes', 'value': 'Green Circle'}, {'trait_type': 'Nug', 'value': 'Green'}, {'trait_type': 'Background', 'value': 'Tan'}]","{'files': [{'uri': 'https://www.arweave.net/65xx_tB4UnCZlY7APgRswM9Y_IzbbuBq1W43pruaj1A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
200,WsLjCaCMc1WaCL53P9uuYGNck9nGriC93crJ8DWC3Yr,6.5,CZn2Ts5eLZnXgUfsaBrjXqsoET3Ab3HcLBnGTqZJdtp,9iDCS5rTAbBuT8ZxSuxdVX9UTLG5XTr5A7qMiTT5fozh,bongheads,BongHeads,https://www.arweave.net/DABfCz9BXS8MEPTXPDiRnOl4icAuA73SrgbeYEMhrW8?ext=png,BongHeads #541,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,6wJqTixthtDMdW1pNfUsbkEmYxqSkEQY5jsbxYhGchnm,"[{'trait_type': 'Hat', 'value': 'Baseball'}, {'trait_type': 'Nug', 'value': 'Grey'}, {'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Eyes', 'value': 'Weed VR'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Mixed Tracksuit'}]","{'files': [{'uri': 'https://www.arweave.net/DABfCz9BXS8MEPTXPDiRnOl4icAuA73SrgbeYEMhrW8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
201,3xouEbSzLXaC9A833QZwsLe79DA7jwNG6CvYGC8oW1er,6.5,FRTjiLJhPsRyjQNEhN8z27z18cPoZ1H5F3iSobUusUy4,2CD7GqQuqRtbTKHmDob9koowaynCd2951fg7A2EuSCpf,bongheads,BongHeads,https://www.arweave.net/CMOBRIBm1b71qfTlIPzftXfTPSNJ3e0u8z6clSIfUjU?ext=png,BongHeads #64,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,2Pj14pF7BzSDFuSiz5xoNjv43yewzgp4EJxvNtpecrfd,"[{'trait_type': 'Hat', 'value': 'Milk'}, {'trait_type': 'Head', 'value': 'Black Sky'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Reggae Glasses'}, {'trait_type': 'Body', 'value': 'Green Nuked'}, {'trait_type': 'Nug', 'value': 'Orange'}]","{'files': [{'uri': 'https://www.arweave.net/CMOBRIBm1b71qfTlIPzftXfTPSNJ3e0u8z6clSIfUjU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
202,5tccodyeK7FrbRqETrVDpDBLsXMBAKnnVTYddMCAs2oh,6.5,BwNTxviVGsjN3wWpoZRvr4a7ATPe4KhHpTsfGRoAKmJy,4nsdpPp7Ru9rfnPgGKw3P6wNrwCUASDXmz2bVbB3uVPn,bongheads,BongHeads,https://www.arweave.net/D8fm-zQAkNOILqn-5ki4pUjR1qO2Ey8Dkxm3oEsoxCk?ext=png,BongHeads #57,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,Ga7WdfzX6QvCY2YPYHF23tPfGkQGcQdV1MH2QxTnirFm,"[{'trait_type': 'Nug', 'value': 'Grey'}, {'trait_type': 'Body', 'value': 'Space Weed'}, {'trait_type': 'Head', 'value': 'Grey'}, {'trait_type': 'Hat', 'value': 'Weed Boonie'}, {'trait_type': 'Eyes', 'value': 'Flower'}, {'trait_type': 'Background', 'value': 'Light Blue'}]","{'files': [{'uri': 'https://www.arweave.net/D8fm-zQAkNOILqn-5ki4pUjR1qO2Ey8Dkxm3oEsoxCk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
203,DKzJc7wx1SjmSjPGWuAGHAL9oYMkRaz4K86jfQt4yuBz,6.5,8remSw1BbXmLn4kryDQNMHZcHMwaQar1LvdiEXvdWp9N,GT4Yy7KaggehMWmuT929fsHhcm4QEw4a95c5DcsDnNrT,bongheads,BongHeads,https://www.arweave.net/QAuWMp9DU4X_LkzX1P3obulnUolOHSmhO8t2epHrn9Q?ext=png,BongHeads #1018,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,DxfyWCeYrXvLvYqjnVUFf4Nf99uvDisKbfgRpDgnPLQT,"[{'trait_type': 'Body', 'value': 'Grey Hipster'}, {'trait_type': 'Hat', 'value': 'Mushroom'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Purple'}, {'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Head', 'value': 'Dark Blue'}]","{'files': [{'uri': 'https://www.arweave.net/QAuWMp9DU4X_LkzX1P3obulnUolOHSmhO8t2epHrn9Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
204,8uyxhNqNDVD6WpymBnFtNLaPAmMLWP2pBSiiLivE36Wu,6.5,XTc6729ZaZWhKyKMwpuzNcsdM7BjXmvgLMKhduUMFmx,EnY3GfZByFtc8A4NgzsZhD8CqMNznm6vx36vxdLbwRYd,bongheads,BongHeads,https://www.arweave.net/Ur-IeqRljYV_au_sfjMIev6cym2e5e8eDenmNrYyFNc?ext=png,BongHeads #317,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,D9tCJsQRRNspCR9zyyN79sJGhkVA9RWQPXbJnKXYNcXi,"[{'trait_type': 'Eyes', 'value': 'Blue Ski'}, {'trait_type': 'Hat', 'value': 'Blue Mushroom Skull'}, {'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Head', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Blue Peace'}, {'trait_type': 'Nug', 'value': 'Green'}]","{'files': [{'uri': 'https://www.arweave.net/Ur-IeqRljYV_au_sfjMIev6cym2e5e8eDenmNrYyFNc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
205,33UoqfVrbq6xyCo5jzhyYMjNoGQeAwtmLT8x9JNVrBzk,6.5,4HxuNVViioLZ5fGi7iNaxPFq6nZNYxqZ4kvSPGqB1Ek2,3KQjs65oaCCStsAAugNwBB1tQkkChisTA5DXGmtzE7j9,bongheads,BongHeads,https://www.arweave.net/mWEHLnCyff7rhO3QTQonvdufmDLeIOe4jgtHB0IbNK4?ext=png,BongHeads #993,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,4g9WXBfjVYrLHmvKL9pjog3dSkdhg7sRHqRnxU1m5fcp,"[{'trait_type': 'Hat', 'value': 'Milk'}, {'trait_type': 'Nug', 'value': 'Forest'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Yellow Samurai'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Dark Blue'}]","{'files': [{'uri': 'https://www.arweave.net/mWEHLnCyff7rhO3QTQonvdufmDLeIOe4jgtHB0IbNK4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
206,3QR2pYuM2srapnyv7TxNQM1aLBQChQQ9uxx3hfRJBkqs,6.5,DDfo7a8uxsoiaF2vXsmQQEfunSZFsgC828s7KVqZf1LE,BJ7qcef3fM4vLnDdTrvoaDfR2vCEYq5ApxzL6khBgwHT,bongheads,BongHeads,https://www.arweave.net/IrsG4Nwq184YnZpRfPJkBb_I7qWosAd38jTNgFzot8M?ext=png,BongHeads #665,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,9raHHn6EPhXTohEaf9ZWTkqMe8aeoSeoSWs6FurHKRVm,"[{'trait_type': 'Nug', 'value': 'Green'}, {'trait_type': 'Background', 'value': 'Gradient'}, {'trait_type': 'Eyes', 'value': 'Red Ski'}, {'trait_type': 'Body', 'value': 'Space Weed'}, {'trait_type': 'Head', 'value': 'Grey'}, {'trait_type': 'Hat', 'value': 'Green Mushroom Cat'}]","{'files': [{'uri': 'https://www.arweave.net/IrsG4Nwq184YnZpRfPJkBb_I7qWosAd38jTNgFzot8M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
