,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
582,39K4Hrw23Uz1SWosuUbEBHHmgmsTTb44jxcwV4FfSTJJ,1.5,QN9spPGdRtVZoZbyBJ4wf5mFsqdw3vNw5jJowrjruJN,EC7ivyo5MLEgYeViUfM6Vo4cjm8T1dmvJNZnts3eiRXU,almost_famous_pandas,Almost Famous Pandas,https://bafybeiayxkqukq2kshqzeov6k3rfd6jdriufkhjhmg5b2f4pfbg2rv5wca.ipfs.dweb.link/7507.png?ext=png,Almost Famous Pandas #7508,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,4WXinw3QPYM8Gp5W2FGkNakUw9wqwqAUhJgFXrRie6VG,"[{'trait_type': 'Outfit', 'value': 'Union Jack Dress'}, {'trait_type': 'Head', 'value': 'Red Bandana'}, {'trait_type': 'Glasses', 'value': 'Gold Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Tongue'}, {'trait_type': 'Body', 'value': 'Inverted'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiayxkqukq2kshqzeov6k3rfd6jdriufkhjhmg5b2f4pfbg2rv5wca.ipfs.dweb.link/7507.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
583,9SFoaBBnQxCgVzcq6ZPcWndU28WcW3ZEE4L6tCsGjnbW,1.5,EDHxQGhoZCMWF21ihFMVDt4MzRscMDfYum3F6CiCnBxn,8EKN7k2Goc8xeGSWZfrjjtSehqoYZsrRt3vQMVLANY5w,almost_famous_pandas,Almost Famous Pandas,https://bafybeiespvll35h3u2wfjywheof4n6bjnkkazofwv3jl4z3oswxgjuqwle.ipfs.dweb.link/1793.png?ext=png,Almost Famous Pandas #1794,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,BGTEm54kEFxWQBehdp5cj2tvy3MKVKf7UbhVzzX1KS1P,"[{'trait_type': 'Outfit', 'value': 'Red Leather Suit'}, {'trait_type': 'Head', 'value': 'Black Long Hair'}, {'trait_type': 'Glasses', 'value': 'Party Glasses'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Bolt'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiespvll35h3u2wfjywheof4n6bjnkkazofwv3jl4z3oswxgjuqwle.ipfs.dweb.link/1793.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
584,DzDv7yTUv85P8n6hBnqnSbfMvEJjTwf5FJMaGq8WVnkC,1.5,8RsVrp1hHDjiYU19bAGBTxva46dv49G9YGwaavUykYJs,HdXsyvstZZekwQ7eiRCPGSksTQYKGyYJTs3amFJc5VXQ,almost_famous_pandas,Almost Famous Pandas,https://bafybeiepbrvwm4o7umksx5mfqabm3ojb74k3uidrsymsanwer3etrbuvlu.ipfs.dweb.link/3481.png?ext=png,Almost Famous Pandas #3482,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,7PNsFSVoW9QnwaKZKm2Vtuw4yuYnbsx4LotJEreQmkwy,"[{'trait_type': 'Outfit', 'value': 'Red Puffer Jacket'}, {'trait_type': 'Head', 'value': 'Pink Hair'}, {'trait_type': 'Glasses', 'value': 'Gold Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Tattoos'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiepbrvwm4o7umksx5mfqabm3ojb74k3uidrsymsanwer3etrbuvlu.ipfs.dweb.link/3481.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
585,32cS35yr2zmtHEPup56PBWNfsM197nDhkWQQShenW9jM,1.5,F1u3HKPTEe4nsTjqjH38s7bwoKRWgWRkj7iSJ3BFjtR4,HCoy8gBcyGjp2r1bHy8NxH4drHxHuuPmnXa6R2B7oZ5x,almost_famous_pandas,Almost Famous Pandas,https://bafybeiepbrvwm4o7umksx5mfqabm3ojb74k3uidrsymsanwer3etrbuvlu.ipfs.dweb.link/3490.png?ext=png,Almost Famous Pandas #3491,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,BHcSAHfmyK9S8zmsySXhfW7isoh8QwZGNaDguCYTEFq3,"[{'trait_type': 'Outfit', 'value': 'Fur Coat'}, {'trait_type': 'Head', 'value': 'White Fur Hat'}, {'trait_type': 'Glasses', 'value': 'Fly Eye Glasses'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiepbrvwm4o7umksx5mfqabm3ojb74k3uidrsymsanwer3etrbuvlu.ipfs.dweb.link/3490.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
586,55zjTV8uWJupWkkVZHrANzhW22Kjt1tUsWn8FnGor9Aj,1.5,A9vzKTYYwa7zy8GFD8niMkcbTSfZkrzfNGn9SCSmyPGE,37Pt3gYsQTL3rF6UPeXTWfJ5apuPQAQjYPm9tB1FVY9v,almost_famous_pandas,Almost Famous Pandas,https://bafybeiex6j6vtx2gie77ic4laczzppyfyezcpa7e7th52jeexkit42h7uu.ipfs.dweb.link/3440.png?ext=png,Almost Famous Pandas #3441,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,886JawbTTxZtYLaKasKojF2U4pHL9qsKUZcoRxDCGHKs,"[{'trait_type': 'Outfit', 'value': 'Gold Chain'}, {'trait_type': 'Head', 'value': 'Blonde Long Hair'}, {'trait_type': 'Glasses', 'value': 'Gold Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Teal'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiex6j6vtx2gie77ic4laczzppyfyezcpa7e7th52jeexkit42h7uu.ipfs.dweb.link/3440.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
587,C9WX4v6eSy4atRumiHztcerMAjFNmyNYjp7o9bBMZFGx,1.5,3wSx58BmYrZCXNKk7PGhG1owrq7hUGirdJRQbzyEdP2A,EWqw3WcvVkgKdJ8c9vr8R1MUpegse8bVsHqY32JuQedV,almost_famous_pandas,Almost Famous Pandas,https://bafybeiaj2pz2oghn3f6len5b6kwt35xpl5zzu3ws5bryf4bnmqsapgmqqq.ipfs.dweb.link/8447.png?ext=png,Almost Famous Pandas #8448,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,BxoYNa7SgBnomkMQJYm7cyidXEnbUYvKQ6Rnfr74srmb,"[{'trait_type': 'Outfit', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Afro'}, {'trait_type': 'Glasses', 'value': 'Fly Eye Glasses'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Black Monochrome'}, {'trait_type': 'Background', 'value': 'Dark Red'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiaj2pz2oghn3f6len5b6kwt35xpl5zzu3ws5bryf4bnmqsapgmqqq.ipfs.dweb.link/8447.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
588,3LZZKAEnixDnetsDXFiZCsecEcGG7Zbdu2D1NMSENr7p,1.5,2AdFDS6qigiNCiKXtNcSXD9pZH9RmJjYrWtfQ9w7DgBV,EWqw3WcvVkgKdJ8c9vr8R1MUpegse8bVsHqY32JuQedV,almost_famous_pandas,Almost Famous Pandas,https://bafybeideommnrt2y6t64tf6mptanpfrgszdgjvpmhddh6pstzi42w3qnru.ipfs.dweb.link/6410.png?ext=png,Almost Famous Pandas #6411,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,Dvw5sAATrry83we7mYsRK8g1HLmJqRzv3Wn6cyNP5PQq,"[{'trait_type': 'Outfit', 'value': 'Black Suspender Suit'}, {'trait_type': 'Head', 'value': 'Red Headphones'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Grill'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Dark Blue'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeideommnrt2y6t64tf6mptanpfrgszdgjvpmhddh6pstzi42w3qnru.ipfs.dweb.link/6410.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
589,EEQFSoJ4Bt7qYzwE4Eq8aKumomAXoqP3M6rTMcXNquBf,1.5,4zpYTRAwdjgsPbvbcWqhsqtmt2QGjbXnvoZyAiQZF1fB,GfXruApqQv3D9vczu7E5Xavj9wTjdkb7adhUrYXbme8F,almost_famous_pandas,Almost Famous Pandas,https://bafybeiff4fk43kt4qvphuioj5nwdkq5zijf7mrbekpff6soq4mfrxo3zoa.ipfs.dweb.link/6805.png?ext=png,Almost Famous Pandas #6806,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,4zhzkgzsfENDvFkWvVXpPFSCurQFsxCjBEPjW7FUFE4a,"[{'trait_type': 'Outfit', 'value': 'Big Grey Suit'}, {'trait_type': 'Head', 'value': 'Afro'}, {'trait_type': 'Glasses', 'value': 'Crystal Glasses'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Body', 'value': 'White Monochrome'}, {'trait_type': 'Background', 'value': 'Dark Green'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiff4fk43kt4qvphuioj5nwdkq5zijf7mrbekpff6soq4mfrxo3zoa.ipfs.dweb.link/6805.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
590,9jVAwjDQzf18MRBX3DqzufDqQpjpPiNU7WHtwDvWJgyH,1.5,2exd1wEtXrR17AQofgHMiPsVs28oQGuVxbAZk8qiDLQB,FFX4qRBPRr2gHR1uk493A6nGFtGUvjPLWY1VNCJUd8c9,almost_famous_pandas,Almost Famous Pandas,https://bafybeias6r5ecys37bneptaq6o7vzj5hijbkyapj4sa5ktiyafamxewe5u.ipfs.dweb.link/8322.png?ext=png,Almost Famous Pandas #8323,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,GYj1XXM31ZHDgZmJpoxacAewRPWi6PVkN7PcqE9d9yLV,"[{'trait_type': 'Outfit', 'value': 'Multicolor Sweater'}, {'trait_type': 'Head', 'value': 'Chainmail'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Red'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeias6r5ecys37bneptaq6o7vzj5hijbkyapj4sa5ktiyafamxewe5u.ipfs.dweb.link/8322.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
591,9jp7uPvsXT6snHs9kmw9r3SupnqkuQJduV6reoZXPqn1,1.5,BKLQtiy17ArxsamrrsotuAsmpaN9CnbUWt9884RbPPGD,AatB6NuHwkWQxZkxdcdnMq11hEbyyxau2h8rYCr2z7kj,almost_famous_pandas,Almost Famous Pandas,https://bafybeia5kl4zq74un4vvsaa5ccvoknluzevws5af5w3fqxf7w2jxl5zgvi.ipfs.dweb.link/2992.png?ext=png,Almost Famous Pandas #2993,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,9wMQiL3wUi57NYMdCjtnvEbHkzemT7K8u1UhVZX9vK1N,"[{'trait_type': 'Outfit', 'value': 'Diamond Dress'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'White Shutter Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Body', 'value': 'White Monochrome'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeia5kl4zq74un4vvsaa5ccvoknluzevws5af5w3fqxf7w2jxl5zgvi.ipfs.dweb.link/2992.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
592,4QuUjNeFtrMqt9syr631EZ9FKdkRpsDusbYo16crgVT5,1.5,DcmgVRqx9ZMmZGBoaJYXfbYzRAWohDiF85PSWChhX2yN,6sVgwWMoTuumTQC6HLs5SQNUPeedY57k9wEaYSXxvrvf,almost_famous_pandas,Almost Famous Pandas,https://bafybeidoneymlnkh6ddvqmgyyrt2njowb43yfg6hzprbufo6ejynztchlm.ipfs.dweb.link/6713.png?ext=png,Almost Famous Pandas #6714,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,8EyzXx1VWZdYgt4z38erFzfbx8U2mrrHx3ytQNDcuSTQ,"[{'trait_type': 'Outfit', 'value': 'Star Jumpsuit'}, {'trait_type': 'Head', 'value': 'Pink Cowboy Hat'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Black Stars'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeidoneymlnkh6ddvqmgyyrt2njowb43yfg6hzprbufo6ejynztchlm.ipfs.dweb.link/6713.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
593,EfajJL5NatMn6QVRKJvPTtaneYnDCtjaomnr1VCHtgrC,1.5,3kMSckkznDGEySNL8N3gCmkejXsjPChyxZM6mEMRopxK,4T7SokQR1XeJ2zChhU8C1ScZPmgKDfZxtMpjTGrfB3k3,almost_famous_pandas,Almost Famous Pandas,https://bafybeideommnrt2y6t64tf6mptanpfrgszdgjvpmhddh6pstzi42w3qnru.ipfs.dweb.link/6408.png?ext=png,Almost Famous Pandas #6409,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,FRUufpEgjaCEeZaXgVT4FpEmW3vZJ6JTnLsYW37bAXDU,"[{'trait_type': 'Outfit', 'value': 'Blue Shirt'}, {'trait_type': 'Head', 'value': 'Red Sideways Cap'}, {'trait_type': 'Glasses', 'value': 'Clout Goggles'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Tongue'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Dark Red'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeideommnrt2y6t64tf6mptanpfrgszdgjvpmhddh6pstzi42w3qnru.ipfs.dweb.link/6408.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
