,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
968,HrYHoBxNPra3D8mr5k2KgsqE78QA38fYNSZxfWhDbKpu,2.0,9LczNJV4bmG8FSXGUExrKvm4wcZL4MsReGyCrB6TRHwm,EhCUgszuN8kYEphCWDJu9yJ3TjJ5xLXVFpWvyRxwcRvz,almost_famous_pandas,Almost Famous Pandas,https://bafybeicpm5eqs2b6xryyw5zscoyv4c6s26kdgjkzh3553u4saf73bams4m.ipfs.dweb.link/8157.png?ext=png,Almost Famous Pandas #8158,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,6NE6H5cxjr1bFJmWprqiSB73ohiMfUgsC3eDok7rhduZ,"[{'trait_type': 'Outfit', 'value': 'Mugshot Board'}, {'trait_type': 'Head', 'value': 'Beanie'}, {'trait_type': 'Glasses', 'value': '3D Glasses'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeicpm5eqs2b6xryyw5zscoyv4c6s26kdgjkzh3553u4saf73bams4m.ipfs.dweb.link/8157.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 4363}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
969,CqYVUEgXRSj1KvAVzH6fyhcfWmYkj2nkz4RiQybVnMEh,2.0,4qbo4k9zBTCDbq6w7Pd5N1mK1GVRpr4YcQtZ8aMD3KVc,7T6YE8jTeR5SUwqUqVRzpHDXcqWRWFfqMAoYp6i4r7xi,almost_famous_pandas,Almost Famous Pandas,https://bafybeidiyffeqljjpnvoyayjaniaxf5jscyjk2smmfgwsvno6zb5pp3gpq.ipfs.dweb.link/5128.png?ext=png,Almost Famous Pandas #5129,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,5LpRYfHvGETb3VeXmbgdAvMTJWGMx172jmXbLRydJPZm,"[{'trait_type': 'Outfit', 'value': 'None'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'Party Glasses'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Tongue'}, {'trait_type': 'Body', 'value': 'White Monochrome'}, {'trait_type': 'Background', 'value': 'Silver'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeidiyffeqljjpnvoyayjaniaxf5jscyjk2smmfgwsvno6zb5pp3gpq.ipfs.dweb.link/5128.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 8822}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
970,B7MRjyPfquMXaobgAvnLTR9dS9vbMz6p3fmm9URY1Eve,2.0,5FbE36LADmLAWymAQaajQ56wCX8QTVtPEMRcbwE3vKEa,7T6YE8jTeR5SUwqUqVRzpHDXcqWRWFfqMAoYp6i4r7xi,almost_famous_pandas,Almost Famous Pandas,https://bafybeib7lslusxk5karx7dczoqepdpn6ubecqewpnntrbt3f23mroirgve.ipfs.dweb.link/5720.png?ext=png,Almost Famous Pandas #5721,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,CqruFJ1oVeABFPEwJd63PVqjxStqq4JkRpdz7VXzqPKY,"[{'trait_type': 'Outfit', 'value': 'Skeleton Hoodie'}, {'trait_type': 'Head', 'value': 'Black Backwards Cap'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Bandaid'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeib7lslusxk5karx7dczoqepdpn6ubecqewpnntrbt3f23mroirgve.ipfs.dweb.link/5720.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 7893}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
971,HFnnMXC7WUUU12TRkFhv3a9HRdGUwt3Pv83iP94cDkrj,2.0,CBv7b2mQADMiT34VAPWkwCDQ1ssyX3dMGjLKfxksN39A,4gLKDDwh723fUvXwuxx47hqvQ3FxCQEpHJamrrZereHp,almost_famous_pandas,Almost Famous Pandas,https://bafybeifoxlawtgp3lrii3sksymmi7qgxww4m2uhixgm62dbpgvijblysza.ipfs.dweb.link/7425.png?ext=png,Almost Famous Pandas #7426,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,FWsqAqaaxhwA8r4eA5VgrMomQcUVLtLVUMG5HEqm1tXo,"[{'trait_type': 'Outfit', 'value': 'Yellow Swimsuit'}, {'trait_type': 'Head', 'value': 'Black Long Hair'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Green Glowing'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Black Stars'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeifoxlawtgp3lrii3sksymmi7qgxww4m2uhixgm62dbpgvijblysza.ipfs.dweb.link/7425.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 3552}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
972,3ZKNcxLYUUECvEj8gWqFHYjVipLwhqYtCV3hawCBseXT,2.0,5bZDdX2G7u9H9zwP9SEtKBZbfCY2U8ytmfJhDpdLwcmB,7KnZWSBiuhXTVpGMFvB9mNU2QTBgketnu9bV4VQZeZ4b,almost_famous_pandas,Almost Famous Pandas,https://bafybeifgmdpse3o65oz6o2czhoqcias6vnj3523k2no7spjdspulmb62w4.ipfs.dweb.link/2759.png?ext=png,Almost Famous Pandas #2760,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,C6afBg2TAcJFv7AvnEiAk72DHrLnU1WVQ6UnBK2BadQz,"[{'trait_type': 'Outfit', 'value': 'Wings'}, {'trait_type': 'Head', 'value': 'Pink Cowboy Hat'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeifgmdpse3o65oz6o2czhoqcias6vnj3523k2no7spjdspulmb62w4.ipfs.dweb.link/2759.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 8310}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
973,AgqNNrfk9PuLnU6XCFsCjUHzVsoR7AXvQRMio9gvUeNK,2.0,8ifbwNYW5sDnip6SuyRHW5uUchWH2o7CKzYvhw57crsj,51iJycnBCAVqmrssYVXq2LrZTcEnEBkYaGHNpyG4hkJK,almost_famous_pandas,Almost Famous Pandas,https://bafybeia2vqakgijqjluhvrwqiiwvi32yn3atnewzskqikeocuozwzc6bmi.ipfs.dweb.link/6339.png?ext=png,Almost Famous Pandas #6340,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,DQEmKbGVC4fEKF5mDeagajvsPZssHwwcduysWgVkKoLq,"[{'trait_type': 'Outfit', 'value': 'Union Jack Dress'}, {'trait_type': 'Head', 'value': 'Beige Cap'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Blue Eyeshadow'}, {'trait_type': 'Mouth', 'value': 'Teeth'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeia2vqakgijqjluhvrwqiiwvi32yn3atnewzskqikeocuozwzc6bmi.ipfs.dweb.link/6339.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 5508}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
974,GekM3dwA6qSXgZWnkRNzzjvXcBRMczhATkyEw3epYaDR,2.0,FT8iAhGMMXX1QJ7YrAHGxxSkYEwff41LXs28bY9iPpKe,3zw4R51tw7Lc7vUnPjBdzF1eVxp1Rhvr2EXWNW5KTtmn,almost_famous_pandas,Almost Famous Pandas,https://bafybeieovgujok3u2snaochafcbqpesqlakdjpn3ns2teanonqjuei43tm.ipfs.dweb.link/6460.png?ext=png,Almost Famous Pandas #6461,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,6J2fa1GVq3Ziwfj2HYJREy5SwciJs8zwSLWWSHyA8DzD,"[{'trait_type': 'Outfit', 'value': 'Star Jumpsuit'}, {'trait_type': 'Head', 'value': 'Beanie'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Grill'}, {'trait_type': 'Body', 'value': 'Red'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeieovgujok3u2snaochafcbqpesqlakdjpn3ns2teanonqjuei43tm.ipfs.dweb.link/6460.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 3237}},False,
975,DMoFA5F3N2nmhfKMboDw8Wjb6oQjDcxGqDcJbXqmKoJN,2.0,DgejABo5qnV31agQ8Go2KRUhRog2R6RtKnEAbz5ZK93m,HvSWzVQeopF9T7faXZsYoLWcaTUX22z29p4y6NruoAjq,almost_famous_pandas,Almost Famous Pandas,https://bafybeia7muuw4drj2uc4i6orqon45rvo3rloptt5qwlv2q2agoja25pili.ipfs.dweb.link/1636.png?ext=png,Almost Famous Pandas #1637,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,GCRpYYNNH2u7LnLFd7MFkfHvYBozgzdd6K1wbpXrDXMA,"[{'trait_type': 'Outfit', 'value': 'Three-Piece Suit'}, {'trait_type': 'Head', 'value': 'Red Sideways Cap'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Shut'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Black Stars'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'White Monochrome'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeia7muuw4drj2uc4i6orqon45rvo3rloptt5qwlv2q2agoja25pili.ipfs.dweb.link/1636.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 6090}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
976,EMACCkgjFqvSakGpWGaGDvxpEoTkUYhZMKXWt3u7Gs5W,2.0,6Nc3UmqPxy4WmEiv1Zkg3sb8A145iVm3pkMmH67aWwAu,5xMmtL4CmuYkLRPgr7nb93teX5teKexoj7fVgmP8khZQ,almost_famous_pandas,Almost Famous Pandas,https://bafybeib7lslusxk5karx7dczoqepdpn6ubecqewpnntrbt3f23mroirgve.ipfs.dweb.link/5726.png?ext=png,Almost Famous Pandas #5727,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,HLKzfsjRExYiTfpR4BKxqfSwCX75RMEUUfrTmnStDahv,"[{'trait_type': 'Outfit', 'value': 'Union Jack Dress'}, {'trait_type': 'Head', 'value': 'Beige Cap'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Teeth'}, {'trait_type': 'Body', 'value': 'Ice'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeib7lslusxk5karx7dczoqepdpn6ubecqewpnntrbt3f23mroirgve.ipfs.dweb.link/5726.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 2388}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
977,3niDNNyE63LZgGRuP5vhNaaJ5cwFnvJnVJ2kc3tW3zAz,2.0,FwBydGKwfhPkDSjN82b7anUiVT4YnwAWyR1fFw6YB9Hu,FmKRRzuU6cQtELXDUNU73GADCWyoVogqMQzL5WZLUFiE,almost_famous_pandas,Almost Famous Pandas,https://bafybeibewikjsniazmji3l2ubmqhrhjonnufztybhjf4pzywqbfb3tsjtu.ipfs.dweb.link/2006.png?ext=png,Almost Famous Pandas #2007,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,2QXfkVbtkeMkYRkAM2WiMyJ7YnPza6fmzReVT9oy7ZZA,"[{'trait_type': 'Outfit', 'value': 'Wings'}, {'trait_type': 'Head', 'value': 'Orange Hair'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Red Laser'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeibewikjsniazmji3l2ubmqhrhjonnufztybhjf4pzywqbfb3tsjtu.ipfs.dweb.link/2006.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 3011}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
978,G3x7MvGjEuKREmyP1sEtsdQdF1jbKdG71dwKDmrScphL,2.0,6PWDnN1zuWWNwoGKK6g31CmUcrYAKVv1b9aU1CYZUUNz,5qspAyENEjH4eJtQ4xnFibu1cUeUZ64XBSumRqRwnsq7,almost_famous_pandas,Almost Famous Pandas,https://bafybeihri76s6ivhdiyuns5iyklvz5l5pnxqbd5nj5cv6rks7gmel2w6he.ipfs.dweb.link/3927.png?ext=png,Almost Famous Pandas #3928,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,F8qvYV1ioVg1bCWipj4nr5TWQMEJW32K6m6MbvMu6fUs,"[{'trait_type': 'Outfit', 'value': 'Baby Blue Suit'}, {'trait_type': 'Head', 'value': 'Braid Beret'}, {'trait_type': 'Glasses', 'value': 'Monacle'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Dark Red'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeihri76s6ivhdiyuns5iyklvz5l5pnxqbd5nj5cv6rks7gmel2w6he.ipfs.dweb.link/3927.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 6989}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
979,4MbCGuUv92xtiuh7YuaeXwSNKv5KqL2abCCHjEkjQdu5,2.0,t7uEpg5ztqPEuquNhHDrjjkQCste43qDVP1PymdodW5,HjC3r7brhov6Nd74nZCq781nLTyEzfRi4ZafLftmBqUj,almost_famous_pandas,Almost Famous Pandas,https://bafybeicrfpdr5lndm4p2r3unfgy23w2nz7524zale5ixevejniu6w5vgbm.ipfs.dweb.link/7445.png?ext=png,Almost Famous Pandas #7446,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,3XccbQ3ZH9TG3X2gyiUKPqZKcx4qLx5mv53yQgnfUE91,"[{'trait_type': 'Outfit', 'value': 'Double-Breasted Suit'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'Earring'}, {'trait_type': 'Skin', 'value': 'Black Stars'}, {'trait_type': 'Mouth', 'value': 'Tongue'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeicrfpdr5lndm4p2r3unfgy23w2nz7524zale5ixevejniu6w5vgbm.ipfs.dweb.link/7445.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 7162}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
