,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
128,5gW15tPZ5D5JN93eYifpssAvksycYCuUUAg76BkZpUL1,10.0,B8SYvzhgKFuU5i1W35pYPn7ndgwdnxWm5Sj4MZPPBRV5,EvSHz72JbNnF6rRD8pjmxXXqpjJLAYtdH9YKWoxRXqY2,defi_pirates,DeFi Pirates,https://bafybeignvibpjm24y3u4dh3ko2dvntdqpejnlfs4gj62g5ses5dkatbaqq.ipfs.dweb.link/3611.png?ext=png,DeFi Pirate #3611,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,6ETjcrG6mYmdtBceTsB5WzrgWxjXDGSjqN6dEDrobthU,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Gold'}, {'trait_type': 'Tops', 'value': 'Shirt Red'}, {'trait_type': 'Hair', 'value': 'Long Hair Shaved Brown'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Cigar'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Bicorn Hat Black'}, {'trait_type': 'Hand', 'value': 'Rum'}]","{'files': [{'uri': 'https://bafybeignvibpjm24y3u4dh3ko2dvntdqpejnlfs4gj62g5ses5dkatbaqq.ipfs.dweb.link/3611.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
129,B2jUxyuKtTUFSLkSxJ31rujXMqJaMUD3fVMhsBUaey5f,10.0,5Li7z2ULD5DmM23zdPto9oM3j9ryeBGxhReLrGuNqknQ,DCytU37tKDkTWFCU9fRjqFVn8HVRT6AimVfPWQPvHcRd,defi_pirates,DeFi Pirates,https://bafybeidgfyrn2qxnk72bklpjlqig6ko622mkyehxjcxvvrznkrzkxmleni.ipfs.dweb.link/4542.png?ext=png,DeFi Pirate #4542,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,6kkL4Wz7dhfN7o3xXopdxFX3Dr3fVifVW6L1CRYPUWUe,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Gold Chain'}, {'trait_type': 'Hair', 'value': 'Short Brown'}, {'trait_type': 'Mouth', 'value': 'Toothless'}, {'trait_type': 'Accessory', 'value': 'Smoke Pipe Gold'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Bandana Red'}, {'trait_type': 'Hand', 'value': 'Saber'}]","{'files': [{'uri': 'https://bafybeidgfyrn2qxnk72bklpjlqig6ko622mkyehxjcxvvrznkrzkxmleni.ipfs.dweb.link/4542.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
130,nrGLfqBABSTaTSRmtPaS8WDkjL7AkzBDGGxabP4QhD7,10.0,5GcvQzkmFB5GsK5g4qzpXsYw4zTbwFFMRy73P4nuc4EL,6znt9MjauECvKA9sZkcfA32RREAC9TvAtg5XzZyoVgH9,defi_pirates,DeFi Pirates,https://bafybeidd4lfnn4crqhr6p6qij6ipbfccc66s5g2z7fdxint2xgg4aclexe.ipfs.dweb.link/1576.png?ext=png,DeFi Pirate #1576,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,BtH2yNo9UiPehFXmquucDk8sz2Q8Yi4UcmUeRY8n2gBm,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Black'}, {'trait_type': 'Tops', 'value': 'Striped Black'}, {'trait_type': 'Hair', 'value': 'Short Ginger'}, {'trait_type': 'Mouth', 'value': 'Toothless'}, {'trait_type': 'Accessory', 'value': 'Cigar'}, {'trait_type': 'Earings', 'value': 'Earing Silver'}, {'trait_type': 'Hats', 'value': 'Bandana Blue'}, {'trait_type': 'Hand', 'value': 'Rapier'}]","{'files': [{'uri': 'https://bafybeidd4lfnn4crqhr6p6qij6ipbfccc66s5g2z7fdxint2xgg4aclexe.ipfs.dweb.link/1576.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
131,9APsj3a8gEcw1dGbdpfLpzqRLNofpN47jKqQkDc6tVUT,10.0,8G7YMgZkY1CDX5BDvzugyJRFYvG36AVdMupYXc2JKB8w,PBUq37Meyw7wbKiMqaBNd5YTPw34iCoQ63Ny796WsWW,defi_pirates,DeFi Pirates,https://bafybeiexyeb2ywzamghpo7mocvfsel3mfjveholgvnfa4d34jt6fbe4eii.ipfs.dweb.link/6534.png?ext=png,DeFi Pirate #6534,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,CCJKfwP7w6cvoADyTZDa8yxg6GuDMyhPgpEEGgLqJeKW,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Drunk'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Gold'}, {'trait_type': 'Tops', 'value': 'Striped Gold'}, {'trait_type': 'Hair', 'value': 'Bald Goatee Ginger'}, {'trait_type': 'Mouth', 'value': 'Gold Teeth'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Tricorn Hat Black'}, {'trait_type': 'Hand', 'value': 'Bomb Gold'}]","{'files': [{'uri': 'https://bafybeiexyeb2ywzamghpo7mocvfsel3mfjveholgvnfa4d34jt6fbe4eii.ipfs.dweb.link/6534.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
132,5SrWwYr8WvRr4DiTB1duWnqJiG71zxQCLXe2MRMiAnxY,10.0,AStVcWwU1yMNo9vPF6b3scDvXZg2z72SHrkmETN2WvrL,3jguqxCu6P8HXrnGa8myFGozZFGE7LFEYNsSxeosVbck,defi_pirates,DeFi Pirates,https://bafybeibp6hxk56glbwnuqkvvvbikgbvl5axn373vuqdfaxodpecjlxjpjq.ipfs.dweb.link/542.png?ext=png,DeFi Pirate #542,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,HjFHSWcQE8cMn3EhFjRsBUfdZs3DLWSpbxjvhxzqysAk,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Bored'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Black'}, {'trait_type': 'Tops', 'value': 'Short Sleve Red'}, {'trait_type': 'Hair', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'Earing Silver'}, {'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Hand', 'value': 'Rapier'}]","{'files': [{'uri': 'https://bafybeibp6hxk56glbwnuqkvvvbikgbvl5axn373vuqdfaxodpecjlxjpjq.ipfs.dweb.link/542.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
133,ELuEcWBR4KPmNCwhCkrD8ZPFodAgGEKDJusH9fKFUbmV,10.0,2HfYVM16SKLWfiRFmrnvq7xhsjnttKbJCtHSLurn9juA,EqcGaAYdTF6Fi3gTopYb2pH4mKzBfM6tv7UcVdEwPXmU,defi_pirates,DeFi Pirates,https://bafybeictk3ss7hggdjkcoy5zkjifr4uiqgaurh6bajrtjbxhp7yo4gw54u.ipfs.dweb.link/5732.png?ext=png,DeFi Pirate #5732,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,5XFpAWfMxJcBKodWAmbvyf5mkBvKJQxac7G5voQrjEWL,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Eyes Red'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Black'}, {'trait_type': 'Tops', 'value': 'Coat White'}, {'trait_type': 'Hair', 'value': 'Short Brown'}, {'trait_type': 'Mouth', 'value': 'Gold Teeth'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Tricorn Hat Black'}, {'trait_type': 'Hand', 'value': 'Bomb Gold'}]","{'files': [{'uri': 'https://bafybeictk3ss7hggdjkcoy5zkjifr4uiqgaurh6bajrtjbxhp7yo4gw54u.ipfs.dweb.link/5732.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
134,6ZrnVjL9YDkqkqYcXhSJyYfYauebAGNzd2ULpDpGUHbz,10.0,5kbQUmBSP5UNy1VQ71QrEiyyKiAbqDW1pJMAzA2bDwDZ,12QepEktmzWFR4RJuByjEzpnJ8Wm9e3KWvEbeWN7MmW9,defi_pirates,DeFi Pirates,https://bafybeicv46sksblihsvrki2ttokwdesn37kamjzpptvdcrfmd5ntsr5vua.ipfs.dweb.link/6982.png?ext=png,DeFi Pirate #6982,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,52vPcSjdAsU5rzcceMscP2PEX5i7K7B58ubiFvgXkRRA,"[{'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Body', 'value': 'Skeleton'}, {'trait_type': 'Eyes', 'value': 'Mad'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Shirt Blue'}, {'trait_type': 'Hair', 'value': 'Short Black'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Smoke Pipe'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Bicorn Gold Skull'}, {'trait_type': 'Hand', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeicv46sksblihsvrki2ttokwdesn37kamjzpptvdcrfmd5ntsr5vua.ipfs.dweb.link/6982.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
135,6mAKt9Lotvqin2xWBxL38iC8bNbETLC7u5BQfFCgrhFH,10.0,GMn7Bki6j9Z22UWSpEo6Fy6JAzws1Y9ERL4iMFfFq1br,ycdKxfMQJ97P6ACoF5U99WmE91mEKbxxU38Bhb9SM7N,defi_pirates,DeFi Pirates,https://bafybeih6tnfvdbj3kzqtgzmmhaxpysjs4oq67ru4o7a2el3wf4pfzla6ju.ipfs.dweb.link/2341.png?ext=png,DeFi Pirate #2341,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,EZ1vZV3GGVXz92pySqVjW9Aya1AoU4CaRgTAjMeJFxfu,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Skeleton Gold'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Gold'}, {'trait_type': 'Tops', 'value': 'Topless'}, {'trait_type': 'Hair', 'value': 'Long Hair And Beard Blonde'}, {'trait_type': 'Mouth', 'value': 'Toothless'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'Earing Silver'}, {'trait_type': 'Hats', 'value': 'Tricorn Hat Black'}, {'trait_type': 'Hand', 'value': 'Pistol'}]","{'files': [{'uri': 'https://bafybeih6tnfvdbj3kzqtgzmmhaxpysjs4oq67ru4o7a2el3wf4pfzla6ju.ipfs.dweb.link/2341.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,
136,4qWDqc75DTCzMF7kiZuo5jAA25rkM8LNYEpZFQLsiYyf,10.0,B8ZWaH4zXCHSs35WvNjvuqktuyYJ7JvAxzjoFsE3fheE,2AvGA9ShDe43bQAXtLGgURUJJ1iKtURcRLfHge1YouTF,defi_pirates,DeFi Pirates,https://bafybeigcyhezcvcoqppbb5rbdgien4qdr4m5d5xbejcxtdmilokgm5veaq.ipfs.dweb.link/1651.png?ext=png,DeFi Pirate #1651,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,4PoMwxBmvWy7w7Ndh8Rk1wK5aeWg136EB2LCjsNPEi3A,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Gold'}, {'trait_type': 'Tops', 'value': 'Shirt Red'}, {'trait_type': 'Hair', 'value': 'Short Black'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Smoke Pipe Gold'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Tricorn Hat Brown'}, {'trait_type': 'Hand', 'value': 'Rum'}]","{'files': [{'uri': 'https://bafybeigcyhezcvcoqppbb5rbdgien4qdr4m5d5xbejcxtdmilokgm5veaq.ipfs.dweb.link/1651.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,,False,
137,ESeLdUC8feziDgHbmBKQPiT8ftjeX4UBh55tSAJKGCJB,10.0,HeJGZKwwcKMsb6bf6eNhFgMcqxL2N44F2NoH1X28gRLp,B2RzRUyAf6neBvjy1UZ84uwhY7LsBoEGHP3bX3JvLG9X,defi_pirates,DeFi Pirates,https://bafybeifetkkz6tiexmrvxmjvmje6mqq7ymkls2nyz53d5svuoqbgqiwubm.ipfs.dweb.link/3442.png?ext=png,DeFi Pirate #3442,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,A63xnDGEoRkCFj46i7tgxDNfSkYb4b9Bi1zPas89PXae,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Skeleton Gold'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Red'}, {'trait_type': 'Hair', 'value': 'Short Blonde'}, {'trait_type': 'Mouth', 'value': 'Toothless'}, {'trait_type': 'Accessory', 'value': 'Smoke Pipe'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Bandana Red'}, {'trait_type': 'Hand', 'value': 'Hook Gold'}]","{'files': [{'uri': 'https://bafybeifetkkz6tiexmrvxmjvmje6mqq7ymkls2nyz53d5svuoqbgqiwubm.ipfs.dweb.link/3442.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,
138,HGRx3SqqqAzMhXUy6RaWCE6Uq9TPnB4za4PG5b8X33HC,10.0,B62xv1NPEFS8t9M1VsFaSmUsPyoqaXb2aTvrDd12rffQ,H9T9cAbSPsioUvQNoJcN8uS7YVdGs5RggLaFHa9u94Zo,defi_pirates,DeFi Pirates,https://bafybeiatpvugzhtidkk2bmvje6sqxa2wcrt7r33dnyobyopc2zajoynaoi.ipfs.dweb.link/1808.png?ext=png,DeFi Pirate #1808,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,3ZEPBmkimownxo9VpNFA6hsAH5BiLzpbAXXZgEZE4eTW,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Mad'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Gold'}, {'trait_type': 'Tops', 'value': 'Shirt Red'}, {'trait_type': 'Hair', 'value': 'Short Black'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Cigar'}, {'trait_type': 'Earings', 'value': 'Earing Silver'}, {'trait_type': 'Hats', 'value': 'Bandana Black'}, {'trait_type': 'Hand', 'value': 'Hook'}]","{'files': [{'uri': 'https://bafybeiatpvugzhtidkk2bmvje6sqxa2wcrt7r33dnyobyopc2zajoynaoi.ipfs.dweb.link/1808.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,,False,
