,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
127,2GyK3NQ6eUQqux7XbqJzvh8NeNe5euc5oY5A7ir9KMok,2.29,E3wGRLahKhVbKqMWJZuFCj1yWzYcMtgL1NoCWAMBAdx3,J9NeP1MN26GZqbouEK9LLciu8ioCgbF6zzfgwmeMdSKc,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/raC24rwT6iM98Ommgc4RRPMCXDk02CLu_N2Am_I_1F0?ext=png,Cyborg Iguana #1800,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,7FvFNMpZd3D3jw7DNwzWa2wuz4TDFmFVKKwpPAXeHgTs,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Base', 'value': 'Gray'}, {'trait_type': 'Armor', 'value': 'FurCoat'}, {'trait_type': 'Headgear', 'value': 'ChemicalTubes'}, {'trait_type': 'Mouth', 'value': 'ExposedTeeth'}, {'trait_type': 'Eyes', 'value': 'GreenContacts'}]","{'edition': 1800, 'files': [{'uri': 'https://www.arweave.net/raC24rwT6iM98Ommgc4RRPMCXDk02CLu_N2Am_I_1F0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 49}}
128,G3NUBjYapLb6dk9CUMu3ukBviU3ggpNTMsZD6M5GUp5x,2.34,2R2UwHQpAKbCeupRX8TWcCqU5cUfR65V4HuvAa766Tzh,DQF3sMgxjEJHazbQ6SGHuVqw6jSPUqvUyTvgV4dgTzF8,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/wye1FS-I6nosoktDBjO-_8jOhBrNPKTG0hzTV2VeSVI?ext=png,Cyborg Iguana #1327,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,BQXkW1GwY9dkByKKNUDZXg6kiVYMAn1jbVm5htGnjtdc,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'RedPlanet'}, {'trait_type': 'Base', 'value': 'DarkYellow'}, {'trait_type': 'Armor', 'value': 'CyberpunkJacket'}, {'trait_type': 'Headgear', 'value': 'SpaceVisor'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1327, 'files': [{'uri': 'https://www.arweave.net/wye1FS-I6nosoktDBjO-_8jOhBrNPKTG0hzTV2VeSVI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1231}}
129,ER2iecZNHhLQT9W8XxhGFVLkr8DjK9GEYF95gCkZpBWX,2.35,EiQtKPNjwseyzWvPo1FSduCiuYLMqM7n21eVNY22bqS9,DQF3sMgxjEJHazbQ6SGHuVqw6jSPUqvUyTvgV4dgTzF8,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/OPrl0bcn1782LW2qoCNDSeyCJKVCtL0jJDLH9UJyuvM?ext=png,Cyborg Iguana #2203,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,C5pUbCZUeonTU44FaV8qEg1kt2MWFH3nxXdr1tcwdMAB,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Base', 'value': 'UnfinishedCyborg'}, {'trait_type': 'Armor', 'value': 'ScrapArmor'}, {'trait_type': 'Headgear', 'value': 'VRGoggles'}, {'trait_type': 'Mouth', 'value': 'CyborgMouth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 2203, 'files': [{'uri': 'https://www.arweave.net/OPrl0bcn1782LW2qoCNDSeyCJKVCtL0jJDLH9UJyuvM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1038}}
130,GkY3fKRRzKykkTHALEFCedLKLHJtriQ4bK8RwGc8QEhP,2.38,9Z9zZCEzN8urbPm34kK1gF9zoLuDYrgU4ZUhZhjHKEL8,efBQwHGJDSH1bivVz5aJZUJhbkuE6S7dpwsoaK8i9SL,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/S4t4csAXR05vuSoMXQEDsDKJG184l5fJbzJqM10RUdg?ext=png,Cyborg Iguana #1588,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,31u1jRSZD6pweej62ppmU4H1rSkwGk2i42aPiJTqfHHv,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Moon'}, {'trait_type': 'Base', 'value': 'Gray'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'Scrap'}, {'trait_type': 'Mouth', 'value': 'IronJaw'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1588, 'files': [{'uri': 'https://www.arweave.net/S4t4csAXR05vuSoMXQEDsDKJG184l5fJbzJqM10RUdg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2117}}
131,G2yS4NhLkz8ihjmCWa7eNUbTePoj3HRH9asAASeNMnyK,2.38,33Wb9SX6tYLFtFcLyTuJ4QYedEncWXfeSmJEcEeuKGtP,efBQwHGJDSH1bivVz5aJZUJhbkuE6S7dpwsoaK8i9SL,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/a3DJPOh12BuXr0YKF9O5QXmB3-cHlBhEQQ3eMADkt9M?ext=png,Cyborg Iguana #372,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,aTQPKdC2X5jVwWqUf36c3oy5hDmdBjkjKquERdUkAEt,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Base', 'value': 'RedSludge'}, {'trait_type': 'Armor', 'value': 'CyberneticArms'}, {'trait_type': 'Headgear', 'value': 'Scrap'}, {'trait_type': 'Mouth', 'value': 'RedSludge'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 372, 'files': [{'uri': 'https://www.arweave.net/a3DJPOh12BuXr0YKF9O5QXmB3-cHlBhEQQ3eMADkt9M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1981}}
132,7G1iqHEyhRycsruxPrrjihrkJCpykhvqTpcqDkuhKqEA,2.38,GFwkP6EBrc5ewY87Z7PxSjxSPzwhVyhyWqbkn7pyPcTn,efBQwHGJDSH1bivVz5aJZUJhbkuE6S7dpwsoaK8i9SL,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/djl_8IxMQ4_dH4q_HzC70SjVvAR6ceKBbhWCP0g5KPc?ext=png,Cyborg Iguana #2072,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,36uPgmmnuia9N7NgE5eP82rZByKPuNwqzm7ETjGkjZjr,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'RedPlanet'}, {'trait_type': 'Base', 'value': 'Black'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'MultiLensGoggles'}, {'trait_type': 'Mouth', 'value': 'Smooch'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 2072, 'files': [{'uri': 'https://www.arweave.net/djl_8IxMQ4_dH4q_HzC70SjVvAR6ceKBbhWCP0g5KPc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2106}}
133,3koBrxBSWFi5Q9YjDChU2Bf66HJLJxDGH7bqVuxkum2m,2.38,FQsufhDCn5PidoDSDwUh3X7G85SXtpDbDRvjiENsbtVh,efBQwHGJDSH1bivVz5aJZUJhbkuE6S7dpwsoaK8i9SL,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/czbnh7gk6U6sDCcCGTsRXizrhOdbqV_KNgFzmDXGSS4?ext=png,Cyborg Iguana #1311,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,Gn6BdwzqnBbbTpZ9GETCmRCfcFi7uyuQpzWeE351br4a,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Asteroid'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'CyberpunkJacket'}, {'trait_type': 'Headgear', 'value': 'Scrap'}, {'trait_type': 'Mouth', 'value': 'DefaultMouth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1311, 'files': [{'uri': 'https://www.arweave.net/czbnh7gk6U6sDCcCGTsRXizrhOdbqV_KNgFzmDXGSS4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2043}}
134,7fWbvTqXRKTHG8hr9DCD2NvCcZqUWs1sC9BAur4EGBgc,2.38,6K7awy4JVUmsJGcQt9Mm71xsen6hK92iQGYvCvPjp6NA,efBQwHGJDSH1bivVz5aJZUJhbkuE6S7dpwsoaK8i9SL,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/EchAcDdJ6IOvW7xhwWRIYTxZxmuNxt3W-xFXg9E-c5A?ext=png,Cyborg Iguana #465,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,5DvERdxrcDC1PWwqNRm2kNzPVeGsAwpNQUrRqt3UVLAE,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Base', 'value': 'DarkPink'}, {'trait_type': 'Armor', 'value': 'ScrapArmor'}, {'trait_type': 'Headgear', 'value': 'VRGoggles'}, {'trait_type': 'Mouth', 'value': 'GreenSludge'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 465, 'files': [{'uri': 'https://www.arweave.net/EchAcDdJ6IOvW7xhwWRIYTxZxmuNxt3W-xFXg9E-c5A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1645}}
135,GPH8XCjPzpMnVimd4JhBunRGUKZpWhEW1gHaUMWo5dSm,2.38,VZA2F8HUS1U4EnPuDQka6M3M7wQaD746453URAfzbfP,efBQwHGJDSH1bivVz5aJZUJhbkuE6S7dpwsoaK8i9SL,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/NGb9LXfaBFCGeGwkjIWWBv3tgaPjT2mzAkHj1Z_TRPc?ext=png,Cyborg Iguana #1737,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,BCWMdttubvazX1bqFNqLM9AZ2sQH8Gd24yvPdQoLbYVd,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Moon'}, {'trait_type': 'Base', 'value': 'DarkYellow'}, {'trait_type': 'Armor', 'value': 'HazardSuit'}, {'trait_type': 'Headgear', 'value': 'Scrap'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1737, 'files': [{'uri': 'https://www.arweave.net/NGb9LXfaBFCGeGwkjIWWBv3tgaPjT2mzAkHj1Z_TRPc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1940}}
136,FV5bVS7YfvSktrdKmqWvphxT2PhWZw8BnnWxLtACdcim,2.38,7CAYu8g6vrX2PMQ36feQnRd8akGMka58sE1CzsRa2T9t,efBQwHGJDSH1bivVz5aJZUJhbkuE6S7dpwsoaK8i9SL,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/YwBKXYk0NEV-PVy9r-OAmJ_5P_cvJYuB59JoSndSVzA?ext=png,Cyborg Iguana #1855,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,AGrND1voVmkuFRcqYtJuzTJoATFMU2t9NwHVvuGda3gh,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'PurplePlanet'}, {'trait_type': 'Base', 'value': 'DarkPink'}, {'trait_type': 'Armor', 'value': 'PilotSuit'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'DefaultMouth'}, {'trait_type': 'Eyes', 'value': '3EyeMutation'}]","{'edition': 1855, 'files': [{'uri': 'https://www.arweave.net/YwBKXYk0NEV-PVy9r-OAmJ_5P_cvJYuB59JoSndSVzA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1910}}
137,2wxZ9RUXxoj1pf8QDALFwJPcdZaas59nK6JDxGWWw6HN,2.38,8DARJo8ZtrLJnYCirQf2XKwgcjg7dW3rpKHPUzHX8JTL,efBQwHGJDSH1bivVz5aJZUJhbkuE6S7dpwsoaK8i9SL,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/ueJPlo36QWr_SQ4IfDXxU3q-edwzPm2AoImpYLpjPgQ?ext=png,Cyborg Iguana #1389,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,6sUF4LcEnvL8pYoid2WMXJ4WEkpJY2X1TjnHzEWz5Z8b,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Base', 'value': 'Green'}, {'trait_type': 'Armor', 'value': 'Core'}, {'trait_type': 'Headgear', 'value': 'Goggles'}, {'trait_type': 'Mouth', 'value': 'RedSludge'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 1389, 'files': [{'uri': 'https://www.arweave.net/ueJPlo36QWr_SQ4IfDXxU3q-edwzPm2AoImpYLpjPgQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1190}}
138,8eB6N6LxPEfo7KRBWV8c3F6RaVfgFHihCfZYwhSWPsLt,2.38,AUFsTwtGK2B9XhDVEe9sPLcrdjbL8ueKf9mwqKiwdBqB,efBQwHGJDSH1bivVz5aJZUJhbkuE6S7dpwsoaK8i9SL,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/iLSc7JOGuyLXIEI9iStmvUAiR6DhTRonaKHTYqFbHJM?ext=png,Cyborg Iguana #751,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,DgK48S4j2uW2WZFc7dZe1Y131Y4R7U4QNAvjwUUoRcM,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Base', 'value': 'Green'}, {'trait_type': 'Armor', 'value': 'ScrapArmor'}, {'trait_type': 'Headgear', 'value': 'Goggles'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 751, 'files': [{'uri': 'https://www.arweave.net/iLSc7JOGuyLXIEI9iStmvUAiR6DhTRonaKHTYqFbHJM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1752}}
139,HaMZR6uquU1z2NVyScstgq2NDfqKETHWKv2R6yRD9Vxf,2.38,3t527dkpVhUJm9rJEBjyArwSqSihUZ41FbmNq8reJWK8,efBQwHGJDSH1bivVz5aJZUJhbkuE6S7dpwsoaK8i9SL,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/4zheDNwr-PAGaRRokyr-gUgO9394puKGINwT-YJzzrI?ext=png,Cyborg Iguana #257,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,D554mnjrzGEqQXmF2z2ETDNQDukxDRHe4o6dwQMxd86V,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Moon'}, {'trait_type': 'Base', 'value': 'RedSludge'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'VRGoggles'}, {'trait_type': 'Mouth', 'value': 'Smooch'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 257, 'files': [{'uri': 'https://www.arweave.net/4zheDNwr-PAGaRRokyr-gUgO9394puKGINwT-YJzzrI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2208}}
