,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
119,8SbqtUqDYR6MN79nZ8EyaeSMKd8mu7UtoBS995AM1qx3,7.77,BxUc75AP2M1UkDWxrvqKBjFTvrBBHVYpYv7ne5GPfmiv,9mY6ti5k9z8gd4axTWarbyLS6YnQfqpn7tspDgNH5d15,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/UmQDBO5dstyzaUn1cu-J-B0Cg1RzZbXMSJdqQNM2u3o?ext=png, Cyborg Iguana #41,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,9moHXEri4VfDehDQmYgVMCXK885PYZ1TDVo8v6GxJWe8,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'HazardHat'}, {'trait_type': 'Mouth', 'value': 'GasMask'}, {'trait_type': 'Eyes', 'value': 'GreenContacts'}]","{'edition': 41, 'files': [{'uri': 'https://www.arweave.net/UmQDBO5dstyzaUn1cu-J-B0Cg1RzZbXMSJdqQNM2u3o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
120,FYQ9Eu3oteSswT34emi7wsaa6RJTKeg53AeEQJtiyMUy,7.8,9S5ZVxU7LPnVQsbnScXfjE7whsGsd2uX75njaoFwgVk,DVr6hW5UGtC8Yzrv69B7g12QRR3fAu7bNZ6zUdi5n5N6,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/WMSeb_GSjFuYEcfyT4v0l3U9WbdxLTVurUAmp_ABiCk?ext=png, Cyborg Iguana #1615,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,9MLStV2dSeT13kj3cAbGvyXzyKr62ZAtsZNN6rGwWgsQ,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'TrenchCoat'}, {'trait_type': 'Headgear', 'value': 'Antenna'}, {'trait_type': 'Mouth', 'value': 'GasMask'}, {'trait_type': 'Eyes', 'value': 'PurpleLaser'}]","{'edition': 1615, 'files': [{'uri': 'https://www.arweave.net/WMSeb_GSjFuYEcfyT4v0l3U9WbdxLTVurUAmp_ABiCk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
121,Bv6SvNMeb84nwShbSk55FCBEFHcUCNQvM1mXPgmGEMSc,7.8,5FH9weoW996mkTZRR7iBs9Z4HTLuadqke2aQ7TYrenr,9jVBoyKVJ3rJqMbG1PxJqLX4AecvXt6ooWhjW2BRjaQ1,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/w97HYMMlJgj6Lu_naprMXUTuF3ZuKtUWzqIjCQDt5ZY?ext=png, Cyborg Iguana #2186,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,5UBDjS2HkdA4FCtA1P6NV3JCVX8PYFBVKAXupxFdvmBx,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Lab'}, {'trait_type': 'Base', 'value': 'Neon'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'OniMask'}, {'trait_type': 'Eyes', 'value': 'HeartEyes'}]","{'edition': 2186, 'files': [{'uri': 'https://www.arweave.net/w97HYMMlJgj6Lu_naprMXUTuF3ZuKtUWzqIjCQDt5ZY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
122,HR1QTZyfQhy75WZ8QMh4VB2bKo4CufurAXybsSUwD7gm,7.98,SkV3F7WGFscHVcgtcEVKdfBcVdVz8pBFzYrTz6FpHD5,CgK2Z6AMEAUqdDP6XTKa4SJfESBeQQfLBsRCP5gLxJBi,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/8kmCONGyXsix8V0ydYx7JS2b-xSEv19WHm2AahyQ8Q0?ext=png, Cyborg Iguana #1039,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,AnU34NwEkRAYSgwoLUy3d9XSvA3d69ZXcirZVPQamZvN,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Wasteland'}, {'trait_type': 'Base', 'value': 'Gray'}, {'trait_type': 'Armor', 'value': 'FurCoat'}, {'trait_type': 'Headgear', 'value': 'Scrap'}, {'trait_type': 'Mouth', 'value': 'GasMask'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1039, 'files': [{'uri': 'https://www.arweave.net/8kmCONGyXsix8V0ydYx7JS2b-xSEv19WHm2AahyQ8Q0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
123,7z9iNARSTytNFxBfAJBrVZ57Y6yPkVA3CKSXmUmC9mrZ,7.99,6HX6kkyoqztCTbGqukCt2noiLvcLMxVCS4pgePq93a9P,4pCznT2a9LUTrNwMHd864gwE4rDCSGmdKBvi5mVQoteh,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/I8tpgwFjS3RW2ZgEQ_DPphCTq_AFQxmDujetPEugFKw?ext=png, Cyborg Iguana #1835,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,B4SPTcW3iGJp5zEPKuucCHK8kjSgrdw4hRMZrMqMGjgc,"[{'trait_type': 'Experience', 'value': 'Colonel'}, {'trait_type': 'Background', 'value': 'Asteroid'}, {'trait_type': 'Base', 'value': 'RedSludge'}, {'trait_type': 'Armor', 'value': 'Core'}, {'trait_type': 'Headgear', 'value': 'MultiLensGoggles'}, {'trait_type': 'Mouth', 'value': 'Smooch'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1835, 'files': [{'uri': 'https://www.arweave.net/I8tpgwFjS3RW2ZgEQ_DPphCTq_AFQxmDujetPEugFKw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
124,FZAjJWdeRmAjjfFw8g1CzVF7KfZzjqPWMcxJXMXN9Qwv,7.99,Gn1FgUtxCdRjgdX1vNfBQkqkUTADkcj9sjkAmLM46SJN,DUSeVQCb9Topgp6UceDggBEcbcmQuZMURsK4iMMhYDr3,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/9dKpatehnoLdAfGqoj8DsI_3dZjnUsmGJnL-YU_qAow?ext=png, Cyborg Iguana #931,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,C1VdwPty9FhMoukZt4egCtbtrjhhPhjfJ28vovUBWTa9,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Asteroid'}, {'trait_type': 'Base', 'value': 'RedSludge'}, {'trait_type': 'Armor', 'value': 'HazardSuit'}, {'trait_type': 'Headgear', 'value': 'HazardHat'}, {'trait_type': 'Mouth', 'value': 'ExposedTeeth'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 931, 'files': [{'uri': 'https://www.arweave.net/9dKpatehnoLdAfGqoj8DsI_3dZjnUsmGJnL-YU_qAow?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
125,GEPp8K42nRQa9xpCyBwqjzixn6pYbBUR8qB6gqE2bQhU,8.0,HuS9rDjCoE9DBb9jFWGYcVscq6H11aVgVfXsoNsi6iUU,5xLq4KStppGHF9xoorwKtrFzkAMnAqeSkXb1vYrATsDW,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/m--sC1fz82q02J1yk1-_LK-SPA61zYY6k2IPhLd3vno?ext=png, Cyborg Iguana #862,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,HaGfxD5nJKTtQ3grCUzk6GJ8zVWAdteEA3wyEeTJWqfU,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Base', 'value': 'Green'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'Wires'}, {'trait_type': 'Mouth', 'value': 'RainbowVomit'}, {'trait_type': 'Eyes', 'value': 'GreenLaser'}]","{'edition': 862, 'files': [{'uri': 'https://www.arweave.net/m--sC1fz82q02J1yk1-_LK-SPA61zYY6k2IPhLd3vno?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
126,BbqWAVjLfRkeFS21c7oHxrRFb2dx284ywDojk7Jf4eQj,8.0,By9JFpQva5bsG76vAY9je4KsZ2KoqSUZW9VqQkd5LoLK,6hqqVFC2wdBMRjD1o5LqYFju78KPHbTU7duFxfEwZktu,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/Y2-qErgxWb8FfCxjuRxpDwRteo9_L1ERLas7YYUMvxU?ext=png, Cyborg Iguana #1601,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,9tmZ5NV1awreJy2UZXLhfUuVTwAvEz2VVH5qanticy7W,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Garage'}, {'trait_type': 'Base', 'value': 'DarkYellow'}, {'trait_type': 'Armor', 'value': 'Suit'}, {'trait_type': 'Headgear', 'value': 'Goggles'}, {'trait_type': 'Mouth', 'value': 'GreenSludge'}, {'trait_type': 'Eyes', 'value': 'LargePupils'}]","{'edition': 1601, 'files': [{'uri': 'https://www.arweave.net/Y2-qErgxWb8FfCxjuRxpDwRteo9_L1ERLas7YYUMvxU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
127,7vLeYpuCvzHk9nZQ1FJLBTRferNqbrVc9epCFtEirceY,8.0,FGk3959avZUKj3kQ4JZFGFMP75RLyEGtmaNLVL7znB6W,57w5drDGQ91xqNZmK56axBhCv3TSwsrd5iHPgkzCagSU,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/kEcHaM8uiKsnJJ2biS1-6N0mgOl8XLrecE0U4M5Kk1I?ext=png, Cyborg Iguana #2087,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,FtVVnvp87ksQoQRxZbNL7A1M7GGqCxbJ96FgjhPkqSeV,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Base', 'value': 'DarkYellow'}, {'trait_type': 'Armor', 'value': 'TrenchCoat'}, {'trait_type': 'Headgear', 'value': 'Antenna'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Eyes', 'value': 'LargePupils'}]","{'edition': 2087, 'files': [{'uri': 'https://www.arweave.net/kEcHaM8uiKsnJJ2biS1-6N0mgOl8XLrecE0U4M5Kk1I?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
128,7KxPk4RgRWYsP87JB9fMxvagoDjPngR5srKS4DPh3MmH,8.0,CppEXQ2CTmcVsSDV1T1t1Sfai6TGyHERn9WWShgAPuL3,3v6Nn9rghYrQQmaoN3uimirZoVUzB7sg4tzk2ZPf8JBq,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/Y1FU2Kz7Btzl_6g9MLNmUVAWDA4CDcYn9xWZHa9K_gY?ext=png, Cyborg Iguana #1841,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,5eWdRyEvW8rYgz121f75QkiRg1LigJCPZwaJLhFucESe,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'ScrapYard'}, {'trait_type': 'Base', 'value': 'Green'}, {'trait_type': 'Armor', 'value': 'Hoodie'}, {'trait_type': 'Headgear', 'value': 'HazardHat'}, {'trait_type': 'Mouth', 'value': 'IronJaw'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'edition': 1841, 'files': [{'uri': 'https://www.arweave.net/Y1FU2Kz7Btzl_6g9MLNmUVAWDA4CDcYn9xWZHa9K_gY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
129,DYnuJRwyrdLokMSmJcZ1TyzLUMjdSuu4uXM3osyGiuVY,8.0,G6EgETtSJWHjgoyGsNDRqp5c5sjDp3C4SsigSahc4h7R,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/m-ZGIC-RIMhVMpf1O20SiWgeNxksMzABuUIrWMtUFu0?ext=png, Cyborg Iguana #32,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,D52DwFLLcLVUWxoT8VtgYopnvDtAjPHFyUQy2KKYU39A,"[{'trait_type': 'Experience', 'value': 'Colonel'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Base', 'value': 'DarkPink'}, {'trait_type': 'Armor', 'value': 'Tubes'}, {'trait_type': 'Headgear', 'value': 'Scrap'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 32, 'files': [{'uri': 'https://www.arweave.net/m-ZGIC-RIMhVMpf1O20SiWgeNxksMzABuUIrWMtUFu0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
130,A7tkJDuX1jp1N6Xacn3StKQvJZbs6k6wETrQzAffYKfL,8.0,65ormaD68Qghyf5D1J3vxR5DDxjemvUSuybNL8krxmNb,6YJMFyyGx4vcLeTZTnwhyaV3A9BNtKhkp4WjHjCTWFdo,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/imEU_cMgJoznOsk9uxD1b0rQL9r25s2OWJYkkCYuyAI?ext=png, Cyborg Iguana #1655,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,4GcaBM8KVXdztZoSF79MYwC4heovttV1QaYm89PQYXJ1,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'ScrapYard'}, {'trait_type': 'Base', 'value': 'Black'}, {'trait_type': 'Armor', 'value': 'ScrapArmor'}, {'trait_type': 'Headgear', 'value': 'HalfFace'}, {'trait_type': 'Mouth', 'value': 'Smooch'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 1655, 'files': [{'uri': 'https://www.arweave.net/imEU_cMgJoznOsk9uxD1b0rQL9r25s2OWJYkkCYuyAI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
131,2eibEhCU2smfME7koEzNJ8YyzRgGEAr2TxdQVMXxwJqA,8.0,FyaCqfQmwTghaVhyz7Mjb39smJ2dwZAS1a6FLN8pEs4f,6YJMFyyGx4vcLeTZTnwhyaV3A9BNtKhkp4WjHjCTWFdo,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/QYxrUA2rYVEqp4ishviON4uV4oYcAIphHrbE1qHGhTg?ext=png, Cyborg Iguana #1897,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,3Tzfugc182aTggVt4aF63VrawSKGzykP4V7pLZfwgy5n,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Base', 'value': 'Gray'}, {'trait_type': 'Armor', 'value': 'EnergyVest'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'Sad'}, {'trait_type': 'Eyes', 'value': '3EyeMutation'}]","{'edition': 1897, 'files': [{'uri': 'https://www.arweave.net/QYxrUA2rYVEqp4ishviON4uV4oYcAIphHrbE1qHGhTg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
132,Gnks281z9cUYuPbMosyXhLvcfReJiKFQmutLu141q7B1,8.0,6KizExAdiZNeWXKtdRsiXbu37HaR7HUBZqhngbCZsnuD,5yCMdPWBXe7HSG48Wn8yzSU27VaneP5nLXvFEYF8nPCe,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/fFGvTryLf1R3RTBPYx4v94Nbg5-WBQMJEtYKvEpmsh4?ext=png, Cyborg Iguana #1439,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,AfWoELRzRbu9S3Ha9YxbffFXVsmobyoLD26v2E91Y9A7,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Base', 'value': 'RedSludge'}, {'trait_type': 'Armor', 'value': 'HazardSuit'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': '3EyeMutation'}]","{'edition': 1439, 'files': [{'uri': 'https://www.arweave.net/fFGvTryLf1R3RTBPYx4v94Nbg5-WBQMJEtYKvEpmsh4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
