,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
21,DSGSZbCEK7ujGASAHEArrewgSvxEgSAHhb47RcCw7Hyq,110.0,GrkG2n821pMatbv4ZxhJgeUuzGeyTM1tdjswpnmf6Kv5,2HNjyZkWcbKNFfcjZ2iC1jYaETcSAwPj7DjsTR5n7qf2,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/VUrGa1_GbwnoalikRNJbK3jEub1xEgP7R56P7rf-MAM?ext=png,Stoned Ape #1711,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,Ac1DbDYBmb4WBhsco5qQg4ZSt7gXzX2DyCDk9MfGcMBv,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Big Solana Glasses'}, {'trait_type': 'Form', 'value': 'Light Brown'}, {'trait_type': 'Mouth', 'value': 'Trifecta Joint'}, {'trait_type': 'Hair', 'value': 'Pink Beanie Light Brown Fur'}, {'trait_type': 'Hand with Items', 'value': 'Brownie Light Brown Fur'}, {'trait_type': 'Upper Part', 'value': 'Blue Legalize Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/VUrGa1_GbwnoalikRNJbK3jEub1xEgP7R56P7rf-MAM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1858}, 'howrare': {'rank': 721}}"
22,27JGrtvFCZoVTGdVD7ZB8LT8dHyqF3ZPZu2QCsMGXDUm,110.0,Bhf64jHx3pdVLQgPbYV5ebaMjVWVuCapnqck3fZZ2rbA,9DjDmF26JxvBub4d7BL7K5GXxZLKnCYbdrH9ymQshfrd,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/vcXPkIa7f1HDqJTSEsPLj8ZmL2Yxh-0S9RLKzFlqpL0?ext=png,Stoned Ape #2576,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,C4kBmBndFMx1cffRbCY4VFcHpykPJN1cuMBReJEPuHup,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Ears', 'value': 'Double Piercing'}, {'trait_type': 'Eyes', 'value': 'Awake Black'}, {'trait_type': 'Form', 'value': 'White'}, {'trait_type': 'Mouth', 'value': 'Open'}, {'trait_type': 'Hair', 'value': 'Long Wavy White'}, {'trait_type': 'Hand with Items', 'value': 'Joint White Fur'}, {'trait_type': 'Upper Part', 'value': 'Orange Poloshirt'}]","{'files': [{'uri': 'https://www.arweave.net/vcXPkIa7f1HDqJTSEsPLj8ZmL2Yxh-0S9RLKzFlqpL0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3981}, 'moonrank': {'rank': 3831}}"
23,9KSaDYRMT8tzZufx3zuZJHd174G8xxiFe39QPLUBy4L6,114.0,2fHPmc1L3ED2Nh2wDuV67CnZaiU1DEa1n5eu9mmBCGN6,J7U4uXzPbndHRpNEMFYuxUTRnekXMNLs6M5zPo4BiDZg,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/FUgKECjHTIEeQMtq6Kua06J79tX3zOApuM1VzbjsRzI?ext=png,Stoned Ape #1246,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,W4BWLGK5Ghcf8vRbLJ5QevQ662WTNAztQSopcpNYRTG,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Light Solana Gradient'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'White'}, {'trait_type': 'Mouth', 'value': 'Grinding'}, {'trait_type': 'Hair', 'value': 'Long Wavy White'}, {'trait_type': 'Hand with Items', 'value': 'Pink Donut White Fur'}, {'trait_type': 'Random Things', 'value': 'Abstract Canvas'}, {'trait_type': 'Upper Part', 'value': 'Green Poloshirt'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/FUgKECjHTIEeQMtq6Kua06J79tX3zOApuM1VzbjsRzI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 4109}, 'moonrank': {'rank': 0}}"
24,3KkJHpQdzhB2wZy8671qE9KSmsszkTeaEzZPtr9aHK7n,115.0,9LoNbL5TStZ5frJm7ba6VkdSfRWNkuacKHieNg2NgrsW,8UozPwbt37Rii5oGyGCvXQWXMTXpHxQbM6GW5S7Xf1DK,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/5iqtb89PADe5zSt4H6SROHPkRiUzS5u3JWRyguSNBGU?ext=png,Stoned Ape #448,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,BhLG9yJWcxGcSE18KcnCeTZiBFDmTFDC7CZGwGu6fjke,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Hippie 2'}, {'trait_type': 'Eyes', 'value': 'Awake Green'}, {'trait_type': 'Eyes Items', 'value': 'Big Solana Glasses'}, {'trait_type': 'Form', 'value': 'Light Brown'}, {'trait_type': 'Hats', 'value': 'Green Beret'}, {'trait_type': 'Mouth', 'value': 'Laughing'}, {'trait_type': 'Hair', 'value': 'Long Wavy Light Brown'}, {'trait_type': 'Hand with Items', 'value': 'Joint Light Brown Fur'}, {'trait_type': 'Upper Part', 'value': 'Lab Coat Weed Tie Suit'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/5iqtb89PADe5zSt4H6SROHPkRiUzS5u3JWRyguSNBGU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1881}, 'howrare': {'rank': 2110}}"
25,7QsQUFm5VDav2XCA9bijjLegy4UhZEkktUjxbhRtZ5po,117.0,4cA1c5G24RnBzygYFAppiHUv813d6uN2QChSe2XFLeDC,GCQotdy8TSnH4NdEkfagcu9RqNxpLtw7KEiwRddWFPfz,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/oAA0PNG9LqUQyGRLAIOKpkvvZghxDfNjSToGofx58Ds?ext=png,Stoned Ape #2659,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,G5bF1s9ut3ACfebv8GKEgatfdVp2zDWHFT5j5AC8VNGn,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Green Smoke'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Gold Monocle'}, {'trait_type': 'Form', 'value': 'Dark Blonde'}, {'trait_type': 'Mouth', 'value': 'Open'}, {'trait_type': 'Hair', 'value': 'Long Wavy Dark Blonde'}, {'trait_type': 'Neck', 'value': 'Necklace'}, {'trait_type': 'Upper Part', 'value': 'White HODL Tee'}]","{'files': [{'uri': 'https://www.arweave.net/oAA0PNG9LqUQyGRLAIOKpkvvZghxDfNjSToGofx58Ds?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3570}, 'howrare': {'rank': 3686}}"
26,ERJAHjTAain6M5kdg5VhdsCM9r4HhGn7T5eEhNQbAUdh,119.0,QUuYbdrYaUZZokTog8xqjfmJx1zHN9sihPKWWqXtjTo,AMBQzJcRsz4d6eFnzcjnahh28xx9J1NrQDgHFB9UHsAz,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/JI3cOgGChpFq8dL-ULouAhJJWhlexl2bMnjgKrkkD2A?ext=png,Stoned Ape #3818,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,GG6Uw4uJgDWhx8JEtoqch7e7A5QoWcvPnMXceJSceb3o,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Light Solana Gradient'}, {'trait_type': 'Eyes', 'value': 'Awake Green'}, {'trait_type': 'Eyes Items', 'value': 'Tear'}, {'trait_type': 'Form', 'value': 'Red Gradient'}, {'trait_type': 'Mouth', 'value': 'Open'}, {'trait_type': 'Hair', 'value': 'Backstreetboy Style Red'}, {'trait_type': 'Hand with Items', 'value': 'Metal Controller Red Fur'}, {'trait_type': 'Upper Part', 'value': 'Brown Business Suit With Bow Tie & Hat'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/JI3cOgGChpFq8dL-ULouAhJJWhlexl2bMnjgKrkkD2A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2413}, 'howrare': {'rank': 1125}}"
27,2yNnLKUN9CEj4wKRmMUT4wYiiYTbxGbjDeyTtuUpCyvZ,120.0,2BAhLsyUqZ78nxyw1ZMDS5Ehq8fXTy9eVAjMS8MitxQC,FETUqB1if4Q8TN25GZksuw3vYrTyJk3deibKUR7VzXA8,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/7mxxhJ8c0DlZt_DUeaEsj33JJJrQWcGUa1DOeOjGHkQ?ext=png,Stoned Ape #1685,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,7hsws8CprSMaRM8TD5ANXPKoG39C61oPFpB68D5KSYaU,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Blue Gradient'}, {'trait_type': 'Eyes', 'value': 'Awake Green'}, {'trait_type': 'Form', 'value': 'Dark Blonde'}, {'trait_type': 'Mouth', 'value': 'Rainbow Teeth'}, {'trait_type': 'Hair', 'value': 'Yellow Beanie Dark Blonde Fur'}, {'trait_type': 'Upper Part', 'value': 'Lila Hippie Top'}]","{'files': [{'uri': 'https://www.arweave.net/7mxxhJ8c0DlZt_DUeaEsj33JJJrQWcGUa1DOeOjGHkQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 597}, 'moonrank': {'rank': 3882}}"
28,3nVLagxNLg1ykqG1y6caH3srVHxj8WYTqpLgneYZ7nmN,120.0,9ipshUee1v1qmdc9VmPKKU7ENnxKWpwEQeSRMKHQs2wr,Bwhg6mfzoPmqBuPHQULMU2NesWrJ4Eoe8bCK99F2TLbv,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/AJt4M2-urfvkgxOIBrhwsdRdYMM4F9Pm0qYWnjEBDFg?ext=png,Stoned Ape #2340,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Matrix'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Eyes Items', 'value': 'Green John Lennon Glasses'}, {'trait_type': 'Form', 'value': 'Light Brown'}, {'trait_type': 'Hats', 'value': 'Grey Headphones'}, {'trait_type': 'Mouth', 'value': 'Banana Joint'}, {'trait_type': 'Hand with Items', 'value': 'Banana Pipe Light Brown Fur'}, {'trait_type': 'Random Things', 'value': 'Abstract Canvas'}, {'trait_type': 'Upper Part', 'value': 'Green Poloshirt'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/AJt4M2-urfvkgxOIBrhwsdRdYMM4F9Pm0qYWnjEBDFg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,,"{'moonrank': {'rank': 0}, 'howrare': {'rank': 1910}}"
29,14AHZZZmRSAzv8wPcL2NaC5n4f5JAhJUCFutsYMpktB1,125.0,8qr7KUDvq1qYfwAFZvhRo4mesAYWkhZXLd4M9GAqwvfc,CWdRjGAL13FfuAbYqcuoyTLrfWtkfHrS5dR6fWSSxWW5,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/akuaq20XooRYVlI66-vkTVTm5o4DkYPQjVP_odLtxhM?ext=png,Stoned Ape #1339,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,LK9pksP5fpNsH9tbmzTvahZwkgyiT3vnPqCZ5iBnmhx,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Brown Plain'}, {'trait_type': 'Ears', 'value': 'Double Piercing'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Eyes Items', 'value': 'Laser Eyes'}, {'trait_type': 'Form', 'value': 'Light Brown'}, {'trait_type': 'Hats', 'value': 'Red Hairband'}, {'trait_type': 'Mouth', 'value': 'Open'}, {'trait_type': 'Hair', 'value': 'Facon Style Light Brown'}, {'trait_type': 'Neck', 'value': 'Hippie Necklace'}, {'trait_type': 'Hand with Items', 'value': 'Grey Controller Light Brown Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Red Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/akuaq20XooRYVlI66-vkTVTm5o4DkYPQjVP_odLtxhM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1134}, 'moonrank': {'rank': 427}}"
30,FXzGCtNAe6xA9XpoxTRo8xcgebe3bvFefop2pGp5LwPe,125.0,9BHxUB3zDnFCKtuHVRFzWYYvw7SEMB8m7GqtEEziDfBG,ACwPFgxAWkUbAtAU2JfsaaCKu7F5SgHr1XUTCTm6F7Mp,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/SepwSHGceWkT5NfXtQNGbUgl5HRssnU98C5Fef5WAPE?ext=png,Stoned Ape #2863,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,5pziDn7oNH563QgZGz94iccrRmTsrCzxUvY6ZERCUxfY,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Hippie 3'}, {'trait_type': 'Facetats', 'value': 'Tiny SAC'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Green Laser'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Hats', 'value': 'Solana Headphones'}, {'trait_type': 'Mouth', 'value': 'Grinding'}, {'trait_type': 'Hair', 'value': 'Long Wavy Rainbow'}, {'trait_type': 'Hand with Items', 'value': 'Poker Cards Rainbow Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Lab Coat Solana Tie Suit'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/SepwSHGceWkT5NfXtQNGbUgl5HRssnU98C5Fef5WAPE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1222}, 'howrare': {'rank': 2289}}"
31,BCfPQ3AYjMeycdhX3s3QDdowQBdmYaJmdjJpWJR2B894,140.0,BiUW2HS3AuVfbS8fCkgkQpgsYrFWcX5Fuc4Dv6dpPKJV,6JJY9QUjoNcpsb1WFcDfb7JVMLoLXXQKaN2TcZDHARPr,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/Y250mSu2CapgLPKw-AaenFHlBhIg_NueRPnpb-6fghU?ext=png,Stoned Ape #3077,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,2ZVi4fXbSWMeMpK2eyeQHyYDVPjMiEVe8b84gBMxpWgz,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Facetats', 'value': 'Tiny SAC'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': '420 Googles'}, {'trait_type': 'Form', 'value': 'Leopard'}, {'trait_type': 'Hats', 'value': 'Orange Pothat'}, {'trait_type': 'Mouth', 'value': 'Rolled Joint'}, {'trait_type': 'Hair', 'value': 'Long Wavy Leo'}, {'trait_type': 'Neck', 'value': 'Weed Chain'}, {'trait_type': 'Hand with Items', 'value': 'Brownie & Joint Leo Fur'}, {'trait_type': 'Upper Part', 'value': 'Lab Coat Red Tee'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/Y250mSu2CapgLPKw-AaenFHlBhIg_NueRPnpb-6fghU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 355}, 'moonrank': {'rank': 244}}"
