,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
21,9gSdx7eZ9JXwN6Ey46nCpw7z76Qp5nhYcXLSx6UTMDfC,103.0,9wDeimUXyZ7TXt4g9kRNrSR5G2Cg3PnRhb812kgDj6iu,FAJ82fo43tAoiya8LjUpWFy95vtMKSVDcU9iHhH28r3F,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/dbJDn5LF2zqKVjI8Hv231P5Et4md55S78_qzJP3B17o?ext=png,Stoned Ape #209,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,Fds8MgfZ7zki766JPLBHcJ1PyF5ESCLUboBsNY2QRJDb,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Brown Plain'}, {'trait_type': 'Companions', 'value': 'Happy Weedy'}, {'trait_type': 'Ears', 'value': 'Double Piercing'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Green-Orange Glasses'}, {'trait_type': 'Form', 'value': 'Light Brown'}, {'trait_type': 'Hats', 'value': 'Blue Beret'}, {'trait_type': 'Mouth', 'value': 'Biting'}, {'trait_type': 'Hair', 'value': 'Smooth Long Light Brown'}, {'trait_type': 'Neck', 'value': 'Weed Chain'}, {'trait_type': 'Hand with Items', 'value': 'Green Donut Light Brown Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Blue Weed Shirt'}]","{'files': [{'uri': 'https://www.arweave.net/dbJDn5LF2zqKVjI8Hv231P5Et4md55S78_qzJP3B17o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,4gPqxZq8stpNupq31L7YbXX1YvCR48zXgb3c36Kr8HEY,104.2,8ccvAVijeFsUCZvFZj3fFNCmnH53swoHeogvbX3t6Yun,8xjHAQZs9dxGmbLQmaoVr6Um39AEnBFxKpGdEukfweFo,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/vrrnYgvXOoCltdhjG98hC_T3qsLMbTFwg7IsHil4R8E?ext=png,Stoned Ape #1260,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,5id4GiSPFAzZk8T8MBgnzFQb4o24G12g5cHSMxDwW88m,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Sad'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Hats', 'value': 'Grey Headphones'}, {'trait_type': 'Mouth', 'value': 'Open'}, {'trait_type': 'Hair', 'value': 'Long Wavy Rainbow'}, {'trait_type': 'Hand with Items', 'value': 'Grey Controller Rainbow Fur'}, {'trait_type': 'Upper Part', 'value': 'Red Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/vrrnYgvXOoCltdhjG98hC_T3qsLMbTFwg7IsHil4R8E?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
23,5K1yNdPVuuDUGDYWzhmPtVmBKp3n6oZwWPktwzHpeCiM,104.2,4jmGNaiGATafZQBM46FtvtjdQWuyEssUAGpyX4SLapik,8xjHAQZs9dxGmbLQmaoVr6Um39AEnBFxKpGdEukfweFo,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/Yika7l8vEA4tg_qFY7W557glTycI3EDRZIVBTM_pHvw?ext=png,Stoned Ape #3654,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,5yFJdZtqBYeBP78hq8fufKT9MbXBDe3V39Jxnt3WE21F,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Glass pastel'}, {'trait_type': 'Eyes', 'value': 'Awake Black'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Hats', 'value': 'Dark Grey Headphones'}, {'trait_type': 'Beard', 'value': 'Full Light Beard'}, {'trait_type': 'Mouth', 'value': 'Biting'}, {'trait_type': 'Hair', 'value': 'Long Wavy Light Blonde'}, {'trait_type': 'Hand with Items', 'value': 'Banana Pipe Light Blonde Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Blue Legalize Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/Yika7l8vEA4tg_qFY7W557glTycI3EDRZIVBTM_pHvw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
24,4PrhFZWwtoU1fGzHE47xXMUEACPz8wuoCCZiqz2Q1zVH,119.69,GCLrF1aUJc3AghxdH5MNd7wGZQYY6PCXSZcCJ7bVe1rf,3qkmQRgkWcVLpamekiGs7nNu73xLjqw1tZfMze96Rzgz,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/1tdXBWuNNNqxhKzVLhoVVOmzy-2RwMTEnh7n1aRJcBE?ext=png,Stoned Ape #2713,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,5FescDktBnBj114u9eb5WwjjoRu9QWamsXb2sKHmRwLr,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Hippie 1'}, {'trait_type': 'Companions', 'value': 'Serious Weedy'}, {'trait_type': 'Ears', 'value': 'Golden Earring'}, {'trait_type': 'Eyes', 'value': 'Black'}, {'trait_type': 'Form', 'value': 'Dark Blonde'}, {'trait_type': 'Hats', 'value': 'Weed Hairband'}, {'trait_type': 'Beard', 'value': 'Full Light Beard'}, {'trait_type': 'Mouth', 'value': 'Grinding'}, {'trait_type': 'Hair', 'value': 'Facon Style Dark Blonde'}, {'trait_type': 'Upper Part', 'value': 'Green Poloshirt'}]","{'files': [{'uri': 'https://www.arweave.net/1tdXBWuNNNqxhKzVLhoVVOmzy-2RwMTEnh7n1aRJcBE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
25,2cPGctfA5ZPiZcVpD6FEvRN7HGdG7YV79BZXqaGw33FH,105.0,DPTz4gVzZSz4cYrp7L8D6sDWthjGrG7QGWzawa7pAKmw,9iV3M3t4PGkrVzFWeKUMg3UEPgt3eVKUt6C3sWUMrZYy,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/epicaWfXIaVsg80GbiIMctyyb49c6nHieTU-hVK7YL4?ext=png,Stoned Ape #2156,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,72G9h6eJaDHsKdZtNjEDQhq6mvxVnT8YP6iLFCWaFVEf,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Blue Gradient'}, {'trait_type': 'Eyes', 'value': 'Awake Green'}, {'trait_type': 'Form', 'value': 'Choc Brown'}, {'trait_type': 'Hats', 'value': 'Gold Astro Helmet'}, {'trait_type': 'Mouth', 'value': 'Eating Fries'}, {'trait_type': 'Hair', 'value': 'Smooth Long Chocbrown'}, {'trait_type': 'Nose', 'value': 'Nose Piercing'}, {'trait_type': 'Hand with Items', 'value': 'Pink Donut Chocbrown Fur'}, {'trait_type': 'Upper Part', 'value': 'Blue Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/epicaWfXIaVsg80GbiIMctyyb49c6nHieTU-hVK7YL4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
26,CLEEowwpHr6GKYFNn1Gbp5wiwCYTMeMVM4vUfNT5xbkj,105.0,BvvT5dwNQgT23E7g7WXcmVNaeK38aMYuMRoG5baWKDJm,EySWgmc7VFSa2kPLu1F5FuajNNN8gNBvKFWof7Q388up,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/Ta2J-0dryooBkmn4vqTfLjp-geS52czaDRhlwg3O7bE?ext=png,Stoned Ape #3611,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,AXemMDwffWcS7D6xea6NEswYD9bWyAqNcoh1gavSjgzq,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Lightpink'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Mouth', 'value': 'Laughing'}, {'trait_type': 'Hair', 'value': 'Yellow Beanie Light Blonde Fur'}, {'trait_type': 'Random Things', 'value': 'Sciece Bong'}, {'trait_type': 'Upper Part', 'value': 'Lab Coat Jamaica Tee'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/Ta2J-0dryooBkmn4vqTfLjp-geS52czaDRhlwg3O7bE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
27,4RkwRJk6Kn6eZwvpscjEbAGXPL8vzxbXt9FQk8KkRSfe,105.0,CiKgYg2DhDRyjf1tCWTjXz2wJTHQqxmFypnDbRDBdmCH,DopGYEHDZzezNuUe4xGkP9bdKy3KyNVmrHp7KXLi5XZu,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/i2e6Ir_a0ulGA3ufKML8mqc-crLrGAaa3ImygoIKNrQ?ext=png,Stoned Ape #363,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,Dcf56Bif6aiXtvy7q2ECsGauVLuxaH77bhj53YrJueF9,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Blue Gradient'}, {'trait_type': 'Eyes', 'value': 'Awake Green'}, {'trait_type': 'Form', 'value': 'Dark Blonde'}, {'trait_type': 'Hats', 'value': 'Batiklila Hippie Hairband'}, {'trait_type': 'Mouth', 'value': 'Puffin'}, {'trait_type': 'Hair', 'value': 'Facon Style Dark Blonde'}, {'trait_type': 'Upper Part', 'value': 'Brown Hippie Top'}]","{'files': [{'uri': 'https://www.arweave.net/i2e6Ir_a0ulGA3ufKML8mqc-crLrGAaa3ImygoIKNrQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
28,9p5EmKJahEsTC2Y7KrNm2hsxnpKaReW6StzajDNXYPSN,105.0,HC3biyXVqgMwHj77QzyAMjQE9ezdyGrbNoVgDvzFZpqG,3i41NTWvaTLjztymtzCec63KFxwMwAqV6RdJ7R3pvfKq,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/f4ii97Dm6CuwguEjd1XTTGkdorgcl3RGTD3SUG8CcNk?ext=png,Stoned Ape #2329,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,ALhohmHhxMMqbZQmPs8mtZCmx954MsL4ZrVewDMbDNw6,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Space 2'}, {'trait_type': 'Ears', 'value': 'Golden Earring'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Form', 'value': 'Choc Brown'}, {'trait_type': 'Mouth', 'value': 'Smoking Joint'}, {'trait_type': 'Hair', 'value': 'Backstreetboy Style Chocbrown'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Green Funky Tee'}]","{'files': [{'uri': 'https://www.arweave.net/f4ii97Dm6CuwguEjd1XTTGkdorgcl3RGTD3SUG8CcNk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
29,DVVXDPPwoG1L9D25DmNyRmccamvrf5d8Zvmx7ULi9WCc,105.0,PHN35VcWEhs1pnxagMgnB8aRtzyDuQUkxQbjPpQLkXy,3D9HxM7ArDJ7ZsrQxpRkM3gsQ1bHWr3bVuVAsUJr4EpE,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/ylCdJYDVj1N-z62J1PdP3RInGElzqIJ2LE9sk5w-HL8?ext=png,Stoned Ape #1383,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,5pci6qArjqR6kY7wv1MXVnVcRQ96fQGy5TATgsHABUFS,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Light Solana Gradient'}, {'trait_type': 'Eyes', 'value': 'Awake Black'}, {'trait_type': 'Eyes Items', 'value': 'Green-Orange Glasses'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Hats', 'value': 'Brown Flat Cap'}, {'trait_type': 'Mouth', 'value': 'Banana Joint'}, {'trait_type': 'Hair', 'value': 'Smooth Long Light Blonde'}, {'trait_type': 'Neck', 'value': 'Hippie Necklace'}, {'trait_type': 'Hand with Items', 'value': 'Poker Cards Light Blonde Fur'}, {'trait_type': 'Random Things', 'value': 'Flamingo Bong'}, {'trait_type': 'Upper Part', 'value': 'Pink Canna Jacket'}]","{'files': [{'uri': 'https://www.arweave.net/ylCdJYDVj1N-z62J1PdP3RInGElzqIJ2LE9sk5w-HL8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
30,FfYPyFHoJry3vbRKNaqUVhS3BSjELfEARHJn9HPRZPoY,105.0,HKPa7yk3EzUF7goadL8mG5bEBmSKkKysLkq2xLNBKJ6b,7QTYhZQL3nZN7smHnQoowp2VRLxNq5ToaLTrWNK3i7X7,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/qO0H2roR5OAPBUxxf4v8bxJaoBYj6IfgGcoim4ag4_0?ext=png,Stoned Ape #1479,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,6etp6mYQsece6FdVQYtJysz2KeChtfaz1dRWNLohqLim,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Green Smoke'}, {'trait_type': 'Eyes', 'value': 'Sad'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Hats', 'value': 'Dark Grey Headphones'}, {'trait_type': 'Mouth', 'value': 'Banana Joint'}, {'trait_type': 'Hand with Items', 'value': 'Banana Pipe Rainbow Fur'}, {'trait_type': 'Upper Part', 'value': 'Business Suit With Red Tie'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/qO0H2roR5OAPBUxxf4v8bxJaoBYj6IfgGcoim4ag4_0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
31,BtNueaumpqZVPuyDUJ3tH5qbR1yyrhpumTYMQB5hk6JW,105.0,Bk6PBD7d3vRp9jBB9MYExmLNVGdoLTfnvdcp6PzfB5U8,E5Gd4TmTcc3DLabzC5Zb3XkA85w6vJpyBRHeeMYMwpoo,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/_R4ZwUpexIT3uJQwXDtSAb8TgFuxOuwtvB_q7gdG6Rk?ext=png,Stoned Ape #1753,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,25rUK4dXnmW3iGBtEa7nTZ359r3dQLJZ8NvDSbCiRP9o,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Companions', 'value': 'Happy Weedy'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Eyes Items', 'value': 'Green-Orange Glasses'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Mouth', 'value': 'Banana Joint'}, {'trait_type': 'Hair', 'value': 'Smooth Long Rainbow'}, {'trait_type': 'Hand with Items', 'value': 'Pink Donut Rainbow Fur'}, {'trait_type': 'Upper Part', 'value': '420 Da Vinci Tee'}]","{'files': [{'uri': 'https://www.arweave.net/_R4ZwUpexIT3uJQwXDtSAb8TgFuxOuwtvB_q7gdG6Rk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
32,H1MnCaCk7QAHFkmrfj6SpwBm7snSan1H4bd6JbCERK95,105.0,54EE8wHzPhYmCGk1y484ZbYb4SK8HPjuc494oZBmnTJ2,erCrJec4uAhiZGf7nUAgib5ChV2yKX3nhsoodkDBunT,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/xd9mf5B7yuXnhUy5DhxA1YUp5QKFh6-pghDKwJG1JEs?ext=png,Stoned Ape #388,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,BAdvHi17eNKRk5jgufs3JaUsiq8qvmZx7ZtKr3uUpGbV,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Lightpink'}, {'trait_type': 'Eyes', 'value': 'Awake Green'}, {'trait_type': 'Form', 'value': 'Dark Blonde'}, {'trait_type': 'Mouth', 'value': 'Puffin'}, {'trait_type': 'Hair', 'value': 'Smooth Long Dark Blonde'}, {'trait_type': 'Upper Part', 'value': 'Just Hit It Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/xd9mf5B7yuXnhUy5DhxA1YUp5QKFh6-pghDKwJG1JEs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
