,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
163,AKqRDvg9yr6PQzMKwFVG8nedoNATsjvKVRcKcysxjtuf,20.0,8pZjWNj11SL9ZJPESnBPXXyAPT1rhtykBvF2xin8m9WL,5CgA9UCf5AMA7sxXUqHFGNardYyay1SbugBBpLPAXQUg,bohemia_,Bohemia,https://arweave.net/8TCwjUexzH9kfVReiw7AgqG_mxE6o96IsZJ9FcIgApk?ext=png,Bohemian #565,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,4uxdD5Eo17RywpbiwrUtwrCgFz7z2cyZs34xCns1QXJb,"[{'trait_type': 'bohemian', 'value': 'Goblin'}, {'trait_type': 'body', 'value': 'Freddie Mercury'}, {'trait_type': 'face', 'value': 'Clean Shave'}, {'trait_type': 'head', 'value': 'Sombrero'}, {'trait_type': 'mouth', 'value': 'Ramen Pipe'}, {'trait_type': 'glasses', 'value': 'Classic'}, {'trait_type': 'background', 'value': 'Colour Sky'}]","{'files': [{'uri': '414.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 1094}, 'howrare': {'rank': 2476}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
164,CHG3piZrZmMUUgLNfLTDv79JkwYZC6hSixbdde6H6zKg,21.0,5p8s8AE2VwkknvXU4DzF6fS6FW7wYaEod9jMycExgLP1,7nEH7KmWEZUTf2owNRYA5Wjy5J2QtRisHVE2pcbEsh3f,bohemia_,Bohemia,https://arweave.net/UEfShfrI8oskeoNPn25RVTXLi4AAl2YjDzO5AZNjI-M?ext=png,Bohemian #3052,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,R9wb4aAEg4Luwa7BVGKGZviMHW3BYC9ZYN3MwiTzg2X,"[{'trait_type': 'glasses', 'value': 'Futuristic Sunnie'}, {'trait_type': 'head', 'value': 'Long Vintage Hair'}, {'trait_type': 'face', 'value': 'Sick'}, {'trait_type': 'mouth', 'value': 'Bong'}, {'trait_type': 'background', 'value': 'Red Stars'}, {'trait_type': 'body', 'value': 'Spartan'}, {'trait_type': 'bohemian', 'value': 'Flower Power'}]","{'files': [{'uri': '2901.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 291}, 'howrare': {'rank': 584}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
165,NiUpdSotEekPnNbXpAojzABAh9Axk92oXjvn2afUghk,21.0,9gpdpxhkptQxQwJXWSAhZ9jwUihTCx7mUu5FiwipViLK,HjHYrXD7Q5SkHmkQwDn3SpxQqSMtUchLgKDiX7oeogsq,bohemia_,Bohemia,https://arweave.net/Lb7V3aRwg8r4GSDALMsVL4xXQpI4xA4NVtZWS_6SiuM?ext=png,Bohemian #936,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,VCPH63dfEETwx2dEHR6vBiUrX5o3cBow471n4MFEjbG,"[{'trait_type': 'glasses', 'value': 'Burning Man Glasses'}, {'trait_type': 'bohemian', 'value': 'Flower Power'}, {'trait_type': 'background', 'value': 'Mexican Mountains'}, {'trait_type': 'head', 'value': 'Farao'}, {'trait_type': 'body', 'value': 'Blue Ranger'}, {'trait_type': 'mouth', 'value': 'Cross Joint'}, {'trait_type': 'face', 'value': 'Common Shave'}]","{'files': [{'uri': '785.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 388}, 'howrare': {'rank': 1116}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
166,H23xfRp76QKa57HMzA4KBeZaX65Rvp1WRZpQQjwgZ8Lv,21.0,GKnSX2YRZyEFnP1isQApS7pLmMnuibPLhmQK36m689Rk,PbX8azA968v1FYbeidFi8f7tBzjhHZe3Z4jnec7m9Wy,bohemia_,Bohemia,https://arweave.net/Q5fdgg-G1bTMUKt7UW7OJ3ugIHVC9PJJNe-CWTDUIW0?ext=png,Bohemian #762,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,HsXTvd5HbPAQbtTV7n3GMWNe11UzsnPtrALJt34pM7P9,"[{'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'background', 'value': 'Blue Stars'}, {'trait_type': 'face', 'value': 'Borat Moustache'}, {'trait_type': 'mouth', 'value': 'Cigar'}, {'trait_type': 'head', 'value': 'Mayor'}, {'trait_type': 'body', 'value': 'Skinny Dipping'}]","{'files': [{'uri': '611.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 2343}, 'howrare': {'rank': 1837}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
167,5A1XDtKfmKZA16z7FB3vdCifGJsJBkFyeF5weVSomPf,21.9,6XbAjCeYb9NgejPioD8Y5JyimhffuhVrENGLH7meXcPF,B3d7kmCYnLgKi7d1D5mS7M6vVbViNESB5vVRhbXf5bam,bohemia_,Bohemia,https://arweave.net/UWrLORTn6Wqpp7Iv_OsUYuYgQsDPZskCpt6WhoxHi5c?ext=png,Bohemian #3972,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,8T3VdhmPd8URmMwLdNwkGtTYNCXLTEQACJzpbHRi9kdz,"[{'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'head', 'value': 'Sideshow Bob'}, {'trait_type': 'glasses', 'value': 'Space Glasses'}, {'trait_type': 'background', 'value': 'Night Mountains'}, {'trait_type': 'body', 'value': 'Retro Jacket'}, {'trait_type': 'face', 'value': 'Spiderman'}, {'trait_type': 'bohemian', 'value': 'Genie'}]","{'files': [{'uri': '3821.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 335}, 'howrare': {'rank': 169}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
168,G3aSmTLLrqE1WQUPiC244sRGgUQgFGsmsA2dXywcenUg,22.0,G59vNrszWbMK1mBmx3Q2vDV7Sh4B9W7Y5CdsQFL6fv2b,D5gyTykf76nrH5iBURot3dpW4rijUWrkgWQhicqU7pen,bohemia_,Bohemia,https://arweave.net/a83ed9pLDqod-gAEpkufDiyHHqdbzO8m34vperi7tK0?ext=png,Bohemian #1377,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,4AF7GhoF6vNevKaaFTNd4fRyUdwBqQXv2etfh8aqJ9Sj,"[{'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'bohemian', 'value': 'Kai'}, {'trait_type': 'face', 'value': 'Horseshoe'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'head', 'value': 'Long Vintage Hair'}, {'trait_type': 'body', 'value': 'WAGMI Shirt'}]","{'files': [{'uri': '1226.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 4942}, 'howrare': {'rank': 4942}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
169,J6gnHChuXs2y4qUjRSXYkpeqRgVrNHi9DopproWbNWfX,22.0,GvfMnfwtASYYoFtXZoBzD9WQPgeJmMVjyDnMzbJAuEvU,9PyYYiXPXW4p5hZ2J4BA7ZZrqC6ZySio1RwottuUyiZf,bohemia_,Bohemia,https://arweave.net/q4c9OlwBLlVKLsl0rGZDa5XmcekYg4jp8aYrlfCujEc?ext=png,Bohemian #3628,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,HqZ8oMKxjyMsXNG96MDiDRaQVEkwBUQmVBVb5JUZEgJS,"[{'trait_type': 'mouth', 'value': 'Joint'}, {'trait_type': 'glasses', 'value': 'Anaglyph Glasses'}, {'trait_type': 'bohemian', 'value': 'Goblin'}, {'trait_type': 'face', 'value': 'Common Shave'}, {'trait_type': 'head', 'value': 'Chullo Hat'}, {'trait_type': 'body', 'value': 'Sharky'}, {'trait_type': 'background', 'value': 'Green Stars'}]","{'files': [{'uri': '3477.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 278}, 'howrare': {'rank': 981}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
170,BYkQAN1nTXAfEMkua3ExZcFALdm65T8PknEhYozoXfFf,22.0,4hFiPDAEZ8n6esExGSrAemeuar1JTYxoPB8QwnNCZjVc,4jYgZMfME8uR6UdJ3RVqd211AxCpfJgrR2cwS1C8na3B,bohemia_,Bohemia,https://arweave.net/3tkgXUy6ywlfKAus4ZvPCSxZfYIn21KZbXZBU0_Lv5Y?ext=png,Bohemian #704,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,8c3qzh1u33QQAbLxrR5jiosM5R19PMUkfaTUFUNC7bmj,"[{'trait_type': 'head', 'value': 'King'}, {'trait_type': 'body', 'value': 'Lei'}, {'trait_type': 'bohemian', 'value': 'Atticus'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'mouth', 'value': 'Cross Joint'}, {'trait_type': 'face', 'value': 'Gnome Beard'}]","{'files': [{'uri': '553.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 2825}, 'howrare': {'rank': 2868}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
171,GU91avw5whcmdVG2QetsQgnSJnZECgL5fA7GmPKkM6G4,22.0,5aaVNL7bmGUtFqp1thwpSjhkrZRd2rtAS6vDzvLzeriC,92NeEPL3VyRzgYnu7fKypRd9q3Jho9FSBN6cK3B8kZRG,bohemia_,Bohemia,https://arweave.net/VcY3Q9Nlphvpli75EOoPAiRh5x3vOg5JxL_athp8ddE?ext=png,Bohemian #2924,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,BwMNBfeW4fc8HJT1JNJGGmz4BqzssAj75Dh3WTCuieKV,"[{'trait_type': 'bohemian', 'value': 'Kai'}, {'trait_type': 'body', 'value': 'Hefner'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'head', 'value': 'Bob Marley Dreads'}, {'trait_type': 'face', 'value': 'Borat Moustache'}, {'trait_type': 'glasses', 'value': 'No sunnies'}]","{'files': [{'uri': '2773.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 4396}, 'howrare': {'rank': 2032}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
172,5Z59fX3gShswRaKc2rXcbMTPsb2Xxp2KfaYnu9XA53c7,22.0,4HwBQXkinNZZogQFwFY6r8h3pP2kEcFcrMvunuBUgCUb,Pww1ohVqQrmaHKPeYwaVT5pxhQxJex3vhM4M5ocsLUu,bohemia_,Bohemia,https://arweave.net/ZNHURf-SkJlmzcgBP5SjydsqFbcUaHytpmH_HH-xPrs?ext=png,Bohemian #2735,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,4PpgPf6VSk7UQ7EavYoFf98EqRX9rMw2BLLfH8EDCFur,"[{'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'background', 'value': 'Green Stars'}, {'trait_type': 'face', 'value': 'Sick'}, {'trait_type': 'bohemian', 'value': 'Cassius'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'head', 'value': 'Classic'}, {'trait_type': 'body', 'value': 'Viking Armour'}]","{'files': [{'uri': '2584.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'howrare': {'rank': 197}, 'moonrank': {'rank': 3822}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
