,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
221,4hxvcCLxymitrebvzADcBnFAnpmfBnof2hXNMnXTJYBa,6.69,H5fJCdbpDe7Hxg15KnmW8gRLaPDKpLV4uzd4dyM3UEMv,CMLN2XXcwhuDKwU5Bbbgr3dqwxAp4A6zDdHsVHo8PxsN,bohemia_,Bohemia,https://arweave.net/aPa0b775aDc0ms7FibdBWQzvzjOgWuXkMPrcxBqqCZ4?ext=png,Bohemian #465,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,7evCXKoSzD1yHdq2BCZ5a1ye9D2T8wwyMjJRAHjHfjK8,"[{'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'body', 'value': 'Freddie Mercury'}, {'trait_type': 'bohemian', 'value': 'Atlas'}, {'trait_type': 'face', 'value': 'Sick'}, {'trait_type': 'head', 'value': 'Stalk Eye Hat'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'Rocketman'}]","{'files': [{'uri': '314.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
222,HvUy1AvKmeEojpnfL89qdQVCiXpXiQooVMQ2ivqPnkiY,6.69,HsGNptHjpG4vLgQP1HJs8c7WBkfjvicXayiJ7thTdrCs,B8iqdL85874kKhj6Jm8kNAKSdqcdHByfAVWgNCXtUpoK,bohemia_,Bohemia,https://arweave.net/HK4NGeL_9N5SkepMb8XkpgHk_aAyOdVDmP31N5RF_Zw?ext=png,Bohemian #1548,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,2FSXBCrSGEXbyk2sZTrJoFGRfyQWpGgiq1YTBayJdsEE,"[{'trait_type': 'body', 'value': 'LFG'}, {'trait_type': 'head', 'value': 'Farao'}, {'trait_type': 'bohemian', 'value': 'Skully'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'face', 'value': 'Gnome Beard'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'background', 'value': 'Blue Stars'}]","{'files': [{'uri': '1397.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
223,5dFGyB1ZCpqLAdE53FKHZqzGHpgbM1Kg34QDJbQfETEL,6.69,2JJaLmf9PAFyDE2PmdFTPvysU6ydJMuct7Tnb9scPoP8,826kZ1Zp98tbWioaqqsW5XR4vRxGTYM8aTJ96TKmBT4J,bohemia_,Bohemia,https://arweave.net/efxJbEZSIaBZw7BXy9sK2SKvVy10KAcpf7tX4-G5Lls?ext=png,Bohemian #4679,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,AiutauJcGarYD9YvV3wc8KTDgBbWziAiKfxBLxr1aynp,"[{'trait_type': 'bohemian', 'value': 'Atticus'}, {'trait_type': 'body', 'value': 'Hemp Shirt'}, {'trait_type': 'glasses', 'value': 'Anaglyph Glasses'}, {'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'mouth', 'value': 'Thin Joint'}, {'trait_type': 'face', 'value': 'Greek Beard'}, {'trait_type': 'head', 'value': 'Bob Marley Dreads'}]","{'files': [{'uri': '4528.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
224,Avs1uRt4QH7E5KJC6aodQsQRp1rE1iso9RS17f7v37G4,6.69,BY7kd9JiNkJR4D96Ha2YnzVHxkVvBhhg7rETQQUkuPdo,FEuiEwe44f5cBo2zbW7NfLQ8udM4dXFviULNQDYtkcCc,bohemia_,Bohemia,https://arweave.net/GIaP7svCgXioEaiCutCRPBCCKAPtv0WQfKXXt5ZnFjE?ext=png,Bohemian #2856,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,HGskLaQQ4BqLySXDfkeUZojiy9iokiJ252UVoNqb9uoG,"[{'trait_type': 'body', 'value': 'Interstellar'}, {'trait_type': 'bohemian', 'value': 'Milo'}, {'trait_type': 'mouth', 'value': 'Cigar'}, {'trait_type': 'head', 'value': 'Farao'}, {'trait_type': 'face', 'value': 'Gnome Beard'}, {'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'glasses', 'value': ""Nana's Glasses""}]","{'files': [{'uri': '2705.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
225,364Dj4FxbcKerFE5RAuonVD8MEivmD39UXKuJLfJSMST,6.69,D1pzi7r9vTKN6V7LKgjiHZ4XW4xwVMvNJCPBSHTnFUiR,B1R5UC3rSmzdC3SaQygGJ4dnQEPXVQnrrd87kyg2F7VV,bohemia_,Bohemia,https://arweave.net/CsCVizKyBEo3ffLceHPnC_0xA8cxf6Qxm0xjKUdMQZM?ext=png,Bohemian #4619,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,2vMRx5r6sT3UdpftLNjhbTdH7Laz8fEqgrETYi5XKPvW,"[{'trait_type': 'face', 'value': 'Borat Moustache'}, {'trait_type': 'mouth', 'value': 'Thin Joint'}, {'trait_type': 'body', 'value': 'Sabor'}, {'trait_type': 'glasses', 'value': 'HoboBan'}, {'trait_type': 'head', 'value': 'Farmer'}, {'trait_type': 'bohemian', 'value': 'Skully'}, {'trait_type': 'background', 'value': 'Mexican Mountains'}]","{'files': [{'uri': '4468.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
226,GGbE56gqbMGqKcyrQDqryzZg3Tb6gLx13nfxmqVi76mq,6.75,8dQeBoxkT7dhGLptKebRoi8XPRSL2r1Lkh1XxdePFREm,7yUXrJdEawQRhkGNrvyWyxDTBtjX159SMtnHGyUygPRc,bohemia_,Bohemia,https://arweave.net/CRjtVQK0KrpNHvDQX8sEV7nv0DvRMlctj-ArXo2-_gE?ext=png,Bohemian #1495,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,78aLBxF5ZQTm87WLaqpHZfpAHkz3R1f9MNaJJBUGF3Qd,"[{'trait_type': 'bohemian', 'value': 'Kai'}, {'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'head', 'value': 'Samurai Bun'}, {'trait_type': 'mouth', 'value': 'Joint'}, {'trait_type': 'glasses', 'value': 'HoboBan'}, {'trait_type': 'face', 'value': 'Grinch Shave'}, {'trait_type': 'body', 'value': 'Sensei Suit'}]","{'files': [{'uri': '1344.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
227,3i5g72kaU241d4HBTPuaMEj99Zi6aEGw7R799dGv9re5,6.75,EqAJzpsixLHuTTa8y5Rp8wepsP67vfY8vd6QADKYUoSZ,G6tA7jvArt6QwGyNsyLxxzLEGgtLpKCBzV1uaLacHHB1,bohemia_,Bohemia,https://arweave.net/p-VSTxs0OfDWfs8QulPXYjnjjMTzFxyeKDTznbHE0cw?ext=png,Bohemian #1966,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,775g3x3YihqEFwXCBifiznbP4mDMsJhVcU9pvVHoit7d,"[{'trait_type': 'head', 'value': 'Brain'}, {'trait_type': 'glasses', 'value': 'Rocketman'}, {'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'body', 'value': 'Chip N Dale'}, {'trait_type': 'face', 'value': 'Merlin Beard'}, {'trait_type': 'mouth', 'value': 'Short Blunt'}, {'trait_type': 'background', 'value': 'Mexican Mountains'}]","{'files': [{'uri': '1815.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
228,3mGRAhBWD427wqRmSwWM8YrWYxV7ijrEpHmZ5QYpnrNP,6.85,S39Wd7GRN2jgv7pA81E7H6GhbV751QxYz3kvrvEgnXA,G4ZV5T4HTaYaDoVd8RrnZAAc5aM6afhqa9SqNVtnQ92B,bohemia_,Bohemia,https://arweave.net/4faWDyCqsXP4Lia216OLk2BJDF3a5mEa057uOCbIrlU?ext=png,Bohemian #1019,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,DDrAr4qrjtv3aNSqgb2ccTtW3pNGUJSq1hQ4hwYHG53u,"[{'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'head', 'value': 'Classic'}, {'trait_type': 'bohemian', 'value': 'August'}, {'trait_type': 'background', 'value': 'Green Stars'}, {'trait_type': 'mouth', 'value': 'Thin Joint'}, {'trait_type': 'face', 'value': 'Viking Beard'}, {'trait_type': 'body', 'value': 'Barong'}]","{'files': [{'uri': '868.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
229,Aba9Z46q2tV8rZqktCGBsEaaeFztx1jE3kKa1j2vtDwQ,6.88,2B2BjgkfureertcWxifzDKW2MKBNudRqjkm5kk5kbkQK,EYWCCyjfnGQHm2EUz2EbxwkCY3Gas8QHvppkKR9s23pp,bohemia_,Bohemia,https://arweave.net/FiHgnS__cmImPsMT15Imb_1lMm93fF93jO4FqSUY9AY?ext=png,Bohemian #579,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,2yWterzxuqe9QqWhuLaFP7Gbt5epcT8AcgKDK3wDXwFy,"[{'trait_type': 'head', 'value': 'Chillers Bun'}, {'trait_type': 'bohemian', 'value': 'Atlas'}, {'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'glasses', 'value': 'MooMoo'}, {'trait_type': 'body', 'value': 'Lei'}, {'trait_type': 'mouth', 'value': 'Joint'}, {'trait_type': 'face', 'value': 'Grinch Shave'}]","{'files': [{'uri': '428.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
230,6GQKMJMjR9XtHmqa4FSL7xEfeaJLLzRcAcMALZz9piSx,6.89,HtjuHziy1aEyZTS2qpQWE5cpYcUnnH5kkXTLXf7tcRPD,HTMVkJfoJ27VaG7YrZ24W66F59h9DszbRXPYF4a3Gwep,bohemia_,Bohemia,https://arweave.net/CXe8Ehap2AheYridepKNT5HhMGPG8mv-U6oHj8vHIqI?ext=png,Bohemian #4671,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,5cH6qW2KJut5pvu7muFT1JjtnfSqmHuBuPMRzJR7anzi,"[{'trait_type': 'background', 'value': 'Green Stars'}, {'trait_type': 'face', 'value': 'Lone Ranger'}, {'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'head', 'value': 'Gm Cap'}, {'trait_type': 'body', 'value': 'Kanye'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'Burning Man Glasses'}]","{'files': [{'uri': '4520.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
231,8bWLLeBcLkejXteTAKiRyZ9btvQLMBbi6fr8bvdG18Sh,6.9,EofZDZaYAxSzSnJCXvnJw6LfxUZsAjKRvupnjg9kac6i,EXi4hHEwUEHe6dXNe8pvgTamcBG6LgAybjPtCNxbmZJh,bohemia_,Bohemia,https://arweave.net/MiIasfMic8xIP1CQNWUr4JmwyOoyh_gKlAn5QghDkiI?ext=png,Bohemian #2237,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,DDRCsyZKQ4SJLW1FTBGc6m57j1SpbKyWPJ6NujMthoeB,"[{'trait_type': 'bohemian', 'value': 'Cassius'}, {'trait_type': 'face', 'value': 'Wonderful Shave'}, {'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'body', 'value': 'Ladybug'}, {'trait_type': 'head', 'value': 'Mayor'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'Anaglyph Glasses'}]","{'files': [{'uri': '2086.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
