,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
122,9G5RAy1chJcs7KCXNC3TPYa1vGny1G9ecMN6o565NJ3y,16.7,59gQ15V21gnHoHU2Q9khsMBr2q7P34aQHA9fNiWeKeBT,HPXHQmpyKYMmvwtnAhSky8hSLHUkv18a1v8qW3xXeHKK,bohemia_,Bohemia,https://arweave.net/vy97HkBNbjyj-BOww28BCcTVqJrgRyiq4k7wdeRq6nQ?ext=png,Bohemian #2749,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,8axwwYXUpKDKd1szSm1zKzYqHVKNW4dJvpG4nP5AjyLz,"[{'trait_type': 'body', 'value': 'Barong'}, {'trait_type': 'face', 'value': 'Sick'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'head', 'value': 'Boldy'}, {'trait_type': 'bohemian', 'value': 'August'}, {'trait_type': 'glasses', 'value': 'HoboBan'}]","{'files': [{'uri': '2598.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4164}, 'howrare': {'rank': 4621}}"
123,2WPLJ43X2MPUfKZxXsmaKXuv8u3maBUzAY5wru2Sm7pE,16.9,GosvadL6XsCZ82fk3fxmksKzD5N7EuZ7ow4jHc6XxZNL,428DG99Up63FpTLYNH3hLAa1RDoz8vhkfxourYNyJH3U,bohemia_,Bohemia,https://arweave.net/Jsc3ZGYfUMNQfOnhdNRa4QKS62OWTw1aE1XMWMXtmrk?ext=png,Bohemian #2388,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,JDgkyNv9SJnWx5TKbckmG8BppjDqwMjRhn9ir11oPfZU,"[{'trait_type': 'body', 'value': 'Barong'}, {'trait_type': 'face', 'value': 'Spiderman'}, {'trait_type': 'glasses', 'value': 'Cat Eyes'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'background', 'value': 'Galaxy'}, {'trait_type': 'bohemian', 'value': 'Sect Leader'}, {'trait_type': 'head', 'value': 'Sideshow Bob'}]","{'files': [{'uri': '2237.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 591}, 'howrare': {'rank': 155}}"
124,FQtiJsNKnx7QXDGJEb95V5iF71CKj4b89A4ZuqLGB1iX,17.0,GxBQfhNRwXqYDfQSmH8wSiwPqv3BBAzzVCvfZyaTENiU,9qEGf3Q7WrfZfy7vP7k6438rZmbzg6ranF7fe7UPK6E7,bohemia_,Bohemia,https://arweave.net/HlcFQpG-Z4kt0djpZSU4pTDdKw-6-boNkWWZhw0-uhE?ext=png,Bohemian #979,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,F4xKCfDsQfz2zPqdvppQpyRwJrj6FWdwxFMQagtq3Bjc,"[{'trait_type': 'face', 'value': 'Wonderful Shave'}, {'trait_type': 'head', 'value': 'Space Helmet'}, {'trait_type': 'glasses', 'value': 'Citrus Glasses'}, {'trait_type': 'body', 'value': 'Sabor'}, {'trait_type': 'background', 'value': 'Blue Stars'}, {'trait_type': 'bohemian', 'value': 'Atticus'}, {'trait_type': 'mouth', 'value': 'Short Blunt'}]","{'files': [{'uri': '828.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 605}, 'howrare': {'rank': 306}}"
125,2xzrCBkDwjHTAUXsnjMmct3hV4hDZza8CmVfJRXpL5UU,17.0,91zhvT6FuqYD8dVbodgLe8S8wYDwXEPRCEQPG6dyxRCx,EitaPVA8VwzmwcVFrF8C2zpUS5G3sffn7w6dd2KKcGto,bohemia_,Bohemia,https://arweave.net/XUIW9BQSjtKcgkhxq-OrjdA6R98t0KcWFVQprGjd5Io?ext=png,Bohemian #1618,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,26WenG1fzXc5UM4n78C4dMynRiu6Y2qecxrjgtuFXhCW,"[{'trait_type': 'bohemian', 'value': 'Kai'}, {'trait_type': 'face', 'value': 'Albert Hoffman'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'body', 'value': 'Cowboy'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'head', 'value': 'King'}, {'trait_type': 'background', 'value': 'Blue Stars'}]","{'files': [{'uri': '1467.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4354}, 'howrare': {'rank': 3359}}"
126,Gr9H9xSURz6cjmA7g4ro8MC6UZRxp2BXbyknwSsDCgc8,17.0,3ZWw5VWc9S92jELp889fYzx4hWUpgXxSbkAqPCJd1S4H,9k3dowCgh3hGsWbi7TUGhXgbtBwKm1j5Qi8CVde2sFoL,bohemia_,Bohemia,https://arweave.net/KPDwY8PztNRrgb-KqE_oNSkbeyGpE9-xHE0ZJpsLilQ?ext=png,Bohemian #2827,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,6asnJCeDyq78YnurwYmRhMPzXBwnc26C6BC5YF5Gti2f,"[{'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'mouth', 'value': 'Thin Joint'}, {'trait_type': 'body', 'value': 'Beach Boy'}, {'trait_type': 'glasses', 'value': 'Citrus Glasses'}, {'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'face', 'value': 'Salvador Dali'}, {'trait_type': 'head', 'value': 'Classic Puff'}]","{'files': [{'uri': '2676.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1062}, 'howrare': {'rank': 1800}}"
127,6LdPpmhCLDddDa9Dmt9WVoCwLChvdybgar1L7oz1Vqa5,17.0,BbvACoFYKodXdPYjX2wH9PtRqgZ85awYUBtasoRptuaT,5efLFxpkhP5cygmdDL3o57ptQoxhbhR8igefKJiXT2TY,bohemia_,Bohemia,https://arweave.net/m6Q1nQ999nxPQVTiI_dwJAwe_iQnlB065KMghl2dKbU?ext=png,Bohemian #455,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,9qvXfJ9BsA4Yf47MJ6it1eRsoHNTYy6VBFVakEH7mG9y,"[{'trait_type': 'glasses', 'value': 'Citrus Glasses'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'face', 'value': 'Sick'}, {'trait_type': 'background', 'value': 'Galaxy'}, {'trait_type': 'bohemian', 'value': 'Reptile Alien'}, {'trait_type': 'body', 'value': 'Bohemia 2022'}, {'trait_type': 'head', 'value': 'Stalk Eye Hat'}]","{'files': [{'uri': '304.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1385}, 'howrare': {'rank': 613}}"
128,AbB6ULxVPiu4WbtJGpUtqey5zrxHZUPnJnTKPFhQq8a7,17.0,FXz57F3kYmkumfJetrKuSwVXAFk7p34HtxJ6h5rruX16,742G9HpvJq3rKcsQgXLhRyjtAoAPvVxmE2JEiH7vYcL7,bohemia_,Bohemia,https://arweave.net/xeEm9jD7Y5AJp_ybLIpaIi6yjiFS3siTVNMq8rTMCqY?ext=png,Bohemian #3902,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,5rQEVnbxxJjxZsytHBy6A8bfZv8CrNmfwZinor43m4qL,"[{'trait_type': 'background', 'value': 'Mexican Mountains'}, {'trait_type': 'face', 'value': 'Dragon Mask'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'body', 'value': 'Retro Jacket'}, {'trait_type': 'head', 'value': 'Viking'}, {'trait_type': 'bohemian', 'value': 'Goblin'}, {'trait_type': 'glasses', 'value': 'No sunnies'}]","{'files': [{'uri': '3751.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2611}, 'howrare': {'rank': 603}}"
129,5nbJyHSPLkykvzuxMdFp3hCroAFTE395V3eftcY4T6UH,17.0,FMCVB97CogEVKXAv34sX72Qu5zy1uQJZpyUyuHNWm4Rz,3XcT6z9ePMzYPtL2QcP4X3VTh5XfLP9XDqU2gfsGEBWj,bohemia_,Bohemia,https://arweave.net/QzTJP6RPevL-KbwAIWlcJwQ3FtPCpj4RyUB6WGUZvRU?ext=png,Bohemian #807,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,GRZZAtEi8DMxpFyxKXRtaxfe3aULAiR9RggsmsfdWXdH,"[{'trait_type': 'head', 'value': 'Grass Head'}, {'trait_type': 'face', 'value': 'Sick'}, {'trait_type': 'bohemian', 'value': 'Snow Leopard'}, {'trait_type': 'body', 'value': 'Kanye'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'background', 'value': 'Red Stars'}, {'trait_type': 'glasses', 'value': 'No sunnies'}]","{'files': [{'uri': '656.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4265}, 'howrare': {'rank': 3025}}"
130,2ADAr73dywUXKQ2QzEbQbrKFghpUCg1LJUTB4D3NMbo4,17.0,GCHsuqmj4YtpRZyigApsLLDqUT5hWmH5Ptgm9eqEZWN8,51Y33RLps2UVTX3dpRBt6HkfaEv5LMk9BByE8UojH9Uk,bohemia_,Bohemia,https://arweave.net/jcqcXy9XYPZfqTGl7Gpb3f2zcUQNeVqjMyR3UpGCZFo?ext=png,Bohemian #731,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,61onVkzjySqtxHdvrsYNekxHHxzAhBWtwLPbeyZo4Hez,"[{'trait_type': 'mouth', 'value': 'Coconut Pipe'}, {'trait_type': 'background', 'value': 'Purple Balloons'}, {'trait_type': 'bohemian', 'value': 'Dianthus'}, {'trait_type': 'face', 'value': 'Viking Beard'}, {'trait_type': 'body', 'value': 'Rainbow'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'head', 'value': 'Solana Head'}]","{'files': [{'uri': '580.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3006}, 'howrare': {'rank': 3712}}"
131,DtF8uYzHGyfA682ggnThhFKrFNQ6MF9ZkVe9JTFuZ31j,17.0,9P5zWpu1h22hBRLb3yoKpxYaXa3UCu5AgTttGV8rzFJr,52dU9FTEdfmz9TL6k83PXnMsq2Dp7e4MYac86misgKvJ,bohemia_,Bohemia,https://arweave.net/vAS3m5jILLzTTvY3kXCTPsCNLlQFmG-uLMg3EdLRstA?ext=png,Bohemian #3636,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,9AbJFxLqzaYtnGrwmTXkPmqciPoytEoSi1M2YfMdxsud,"[{'trait_type': 'face', 'value': 'Salvador Dali'}, {'trait_type': 'bohemian', 'value': 'August'}, {'trait_type': 'background', 'value': 'Mexican Mountains'}, {'trait_type': 'glasses', 'value': 'Aviator'}, {'trait_type': 'body', 'value': 'Bohemia 2022'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'head', 'value': 'Chullo Hat'}]","{'files': [{'uri': '3485.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3162}, 'howrare': {'rank': 3367}}"
