,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
140,RucztN76Et3sCvsECG5Ej27QEg6gDsSAQkgEsRm5xjy,21.42069,4NrKbDjYyFiJ3CmjqneUgu4BLRhd6v8oX3XDccn6v7UA,EbeWJFYNKfqAmGMjXUPcxvGLdaBNZkYrkYWXy4eJbZwR,best_buds,Best Buds,https://bafybeifbeszdyxelu5h3lvckyaq5voytvuz7snsdooolqymjgyb76gs7pa.ipfs.dweb.link/3995.png?ext=png,Best Buds #3995,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,BnMNf2sU3xnwrGgAv8EGwzR54codN8NzBVGRbZkuwm3r,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothes', 'value': 'Gummies Tee'}, {'trait_type': 'Chain', 'value': 'LA Chain'}, {'trait_type': 'Head', 'value': 'Purple Head'}, {'trait_type': 'Mouth', 'value': 'Hunter S Thompson Joint'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeifbeszdyxelu5h3lvckyaq5voytvuz7snsdooolqymjgyb76gs7pa.ipfs.dweb.link/3995.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 1684}, 'howrare': {'rank': 1946}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
141,EK6JURV6554x7UmbDZ3sxjBvjgStMr1iA9z7pg338L1,22.0,FnmGTBs3UqTu2RGqpRmWxo2fYeqQBvZ8ZhoKbG214fTW,36CBendqDtDd8MtydBcc7PCyodRFUjfYG4XJuHaAFJcN,best_buds,Best Buds,https://bafybeidbwn4k4irk7spuqntiz3ifswjyvjtatlow4ahqk5yfub6ky7hmkq.ipfs.dweb.link/1265.png?ext=png,Best Buds #1265,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,5rRNYmkDZniMwUVWHJWTDNHb4hLNu2GDFV9qZyhfS541,"[{'trait_type': 'Background', 'value': 'Beach Background'}, {'trait_type': 'Clothes', 'value': 'Black Jacket'}, {'trait_type': 'Chain', 'value': 'Gold Chain Link'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Mouth', 'value': 'Rainbow Rig'}, {'trait_type': 'Eyes', 'value': 'Biggie Shades'}, {'trait_type': 'Hat', 'value': 'Black Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeidbwn4k4irk7spuqntiz3ifswjyvjtatlow4ahqk5yfub6ky7hmkq.ipfs.dweb.link/1265.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 588}, 'howrare': {'rank': 1426}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
142,CzGdguUAmC1Y4ofXyKHp6x3dfrgrim71Au2ZpdHfZ5U3,22.0,DA9mXuTzGTLtn28DCCYE8yHjLrungEdX1Gk5f5QLveLM,3Frkon4UMCKX1556MshFwzM5Uu17QuDMA8EHysJcBjm5,best_buds,Best Buds,https://bafybeigezucn4cfgbbg55u75bd36eypzflwd2ywwm4byqhhycwgoy4cl3e.ipfs.dweb.link/3605.png?ext=png,Best Buds #3605,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,EeEo3Hg6N6GSPK9AvH8usANbcUo2VqfhzRjz5UBEPMkg,"[{'trait_type': 'Background', 'value': 'Beach Background'}, {'trait_type': 'Clothes', 'value': 'Blue Tee'}, {'trait_type': 'Chain', 'value': 'Green Rope Chain'}, {'trait_type': 'Head', 'value': 'Dark Green Head'}, {'trait_type': 'Mouth', 'value': 'Smile Open Mouth'}, {'trait_type': 'Eyes', 'value': 'Blue Hawaiian Glasses'}, {'trait_type': 'Hat', 'value': 'Trippy Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeigezucn4cfgbbg55u75bd36eypzflwd2ywwm4byqhhycwgoy4cl3e.ipfs.dweb.link/3605.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 545}, 'howrare': {'rank': 1065}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
143,Aov5xNfF43ybxrUMB9T5XYySH2nr5sf7jTo4ASYKpaFb,22.0,9W7mQDxswA8pCCqYKp26HZCo43Ky4yUgfgbwd4o3hUkx,7SkBURKvyVJ1yvAeiPQKz8CdSpxAMVHnvzBy5Robzh2X,best_buds,Best Buds,https://bafybeicgab5hp2ao4bzyi2wh42wm2uuau3kkx3acc6pqq5bw6qdwskeg3m.ipfs.dweb.link/3379.png?ext=png,Best Buds #3379,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,2132Yc5oUNXfPLmCjsZfFg4anSUukTzAzhXwgNVpG4hE,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothes', 'value': 'White Tee'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Mouth', 'value': 'Smile Open Mouth Orange Tongue'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hat', 'value': 'Chad Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeicgab5hp2ao4bzyi2wh42wm2uuau3kkx3acc6pqq5bw6qdwskeg3m.ipfs.dweb.link/3379.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 4158}, 'howrare': {'rank': 4051}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
144,45HYVfHrJLckieDTWkXzHMJsTgT9Kyj34zebcJdHBjuo,22.0,HiZiWfVugFp23U6D4zbnp4gpYV2Jt2E5kYocmjB2Zrzp,85uLnsmosvQVDLHjJBXkbgLgBYcAifkE3H8P4GjcDrDi,best_buds,Best Buds,https://bafybeifhninzk6cdgsfdxx2vi4matg5hs5aknpnia3f3zijkgio5ybpzfm.ipfs.dweb.link/2324.png?ext=png,Best Buds #2324,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,47SRoBD8kcmCL2PX8A7KDKzqSG9Nge6n4Yg8dTfRdika,"[{'trait_type': 'Background', 'value': 'Trippy Vibes Background 1'}, {'trait_type': 'Clothes', 'value': 'Grey Tee'}, {'trait_type': 'Chain', 'value': 'NONE'}, {'trait_type': 'Head', 'value': 'Mint Head'}, {'trait_type': 'Mouth', 'value': 'Purple Tongue Mouth'}, {'trait_type': 'Eyes', 'value': 'Blue Eyes'}, {'trait_type': 'Hat', 'value': 'Tye Dye Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeifhninzk6cdgsfdxx2vi4matg5hs5aknpnia3f3zijkgio5ybpzfm.ipfs.dweb.link/2324.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 3573}, 'howrare': {'rank': 3480}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
145,82Vttioeyu9RwS1MqySh13Yx3vjyGQdaLrJ5srdf2g9T,22.0,Cj1BkfoaGPuTCWrYz2Ddb1soqygT8JEFCG5TrVCwnAbi,2DpUnsyqbdTAzrLjVdjpVQSU5y1HT5n1j4XDd85xNFag,best_buds,Best Buds,https://bafybeigi2fol4lsketligysjdwib3zsshnx2llp23rgt2kgntp44cfv6q4.ipfs.dweb.link/3402.png?ext=png,Best Buds #3402,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,6KQxQdptF9Ah9CkpAdCAgjAWqFhkHyUZfXrmdLDyRMJ6,"[{'trait_type': 'Background', 'value': 'Solana Colors Background'}, {'trait_type': 'Clothes', 'value': 'Cheetah Gorilla Suit'}, {'trait_type': 'Chain', 'value': 'Purple Green Chain Link'}, {'trait_type': 'Head', 'value': 'Bubble Gum Kush Head'}, {'trait_type': 'Mouth', 'value': 'Green Sherlock'}, {'trait_type': 'Eyes', 'value': 'Golden Eyes'}, {'trait_type': 'Hat', 'value': 'Orange Baseball Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeigi2fol4lsketligysjdwib3zsshnx2llp23rgt2kgntp44cfv6q4.ipfs.dweb.link/3402.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'howrare': {'rank': 1154}, 'moonrank': {'rank': 778}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
146,2wHhRcKmARVgD248TjHs5vScrE5wBosF6Y653VgVJSLq,22.0,9uv9AtDbGF1XB2Us88iGtgfZCuM9fQaUfLTMRFvn5TLf,AatLu9CkkrGCZCb8z3bshzRmo9MaRyxSTsETUboHkKZC,best_buds,Best Buds,https://bafybeigoguuxig4luglkkfzn2e3nsb2n2ekkekywnkr7pg74jdz7zukcyq.ipfs.dweb.link/1709.png?ext=png,Best Buds #1709,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,CtsmaDJtnCcEd3cML4R95C7u5apKjPYAZhceFwULis22,"[{'trait_type': 'Background', 'value': 'Green Yellow Background'}, {'trait_type': 'Clothes', 'value': 'Red Hoodie'}, {'trait_type': 'Chain', 'value': 'Silver Chain Link'}, {'trait_type': 'Head', 'value': 'Mint Head'}, {'trait_type': 'Mouth', 'value': 'Unlit Joint'}, {'trait_type': 'Eyes', 'value': 'Blasted Red Eyes'}, {'trait_type': 'Hat', 'value': 'Orange Baseball Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeigoguuxig4luglkkfzn2e3nsb2n2ekkekywnkr7pg74jdz7zukcyq.ipfs.dweb.link/1709.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'howrare': {'rank': 3972}, 'moonrank': {'rank': 3808}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
147,Hqy5d6D8oVaknneDrG4soweqLymXRwExCHXyw5d4yuzc,22.0,62XK2WkAcjk9GYXUzpn1N8ucMLScmqRVsXASAsbrGAmd,5RzDw2CX5SKRWipumCusYMmFg9VQJNJB1opje97aZ1L9,best_buds,Best Buds,https://bafybeiho2tpf7d4gniesikms2efmcnik7vesld3vrwnbjg34wjl6f4pfq4.ipfs.dweb.link/3336.png?ext=png,Best Buds #3336,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,D2eBoWxRS5JVcG6HdaMYN15Zd4GakGADLXSFFKqkpc5R,"[{'trait_type': 'Background', 'value': 'Red Background'}, {'trait_type': 'Clothes', 'value': 'Yellow Tee'}, {'trait_type': 'Chain', 'value': 'Nerd Rope'}, {'trait_type': 'Head', 'value': 'Green Head'}, {'trait_type': 'Mouth', 'value': 'Homer Donut Mouth'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hat', 'value': 'Black Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeiho2tpf7d4gniesikms2efmcnik7vesld3vrwnbjg34wjl6f4pfq4.ipfs.dweb.link/3336.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 3157}, 'howrare': {'rank': 3631}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
148,GzWj84XmD5MNBoN985rHFpSnSTtXjStMY7c7Zsr5iMyK,22.5,HV7fFUQyYqCfds3RVAhYwohosEKCbMAc93Pk13AVZTDm,H7uYcXoM5apNFmUGgc2fNTH6C6MY2aRoBe8ciWt9B881,best_buds,Best Buds,https://bafybeieortiz766kwwrwflsguckchk4xqjoch2sh42uoccdcq66purd4dq.ipfs.dweb.link/2604.png?ext=png,Best Buds #2604,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,6WgoFtLXoM99UzmC1QZgrPBJFre2gP65rusUbA6BgwU8,"[{'trait_type': 'Background', 'value': 'Trippy Vibes Background 1'}, {'trait_type': 'Clothes', 'value': 'Amazing Budz Long Sleeve'}, {'trait_type': 'Chain', 'value': 'Diamond Rope Chain'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Mouth', 'value': 'Twax Joint'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hat', 'value': 'White Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeieortiz766kwwrwflsguckchk4xqjoch2sh42uoccdcq66purd4dq.ipfs.dweb.link/2604.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 1533}, 'howrare': {'rank': 1841}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
149,3q9yMKBzDiCfnJ8xMnzEmCvAzMCjQrctXz24NTFXhvKn,22.5,GBSJLttdBD8f9entQ4RaSq3WgiCjMcxWbV8bWZ4A2FJM,FrgwTRdaMn9mjmt4FugGH6x7Hhn9dxTnfsmtBR2wJRTH,best_buds,Best Buds,https://bafybeibbbvqq7kkoc7c6cmz46eh2534kgiz65agto66dpwmvutwb7xzzte.ipfs.dweb.link/3947.png?ext=png,Best Buds #3947,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,BmhHGJYxC8ippw16PA4a7rGopDsuCTWhbNmcNUx3yijW,"[{'trait_type': 'Background', 'value': 'Galaxy Background'}, {'trait_type': 'Clothes', 'value': 'Best Buds Green Camo'}, {'trait_type': 'Chain', 'value': 'Pink and Green Glass Pendy'}, {'trait_type': 'Head', 'value': 'Purple Head'}, {'trait_type': 'Mouth', 'value': 'Diamond Grill'}, {'trait_type': 'Eyes', 'value': 'Yellow Blue Eyes'}, {'trait_type': 'Hat', 'value': 'Yellow Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeibbbvqq7kkoc7c6cmz46eh2534kgiz65agto66dpwmvutwb7xzzte.ipfs.dweb.link/3947.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 222}, 'howrare': {'rank': 171}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
150,H3ds9zcKTcFHX5nZevyS7vFCFEAkQhyuVfcrF7KqsXH7,22.5,62HQ1FBBRSn9V7tnyD2tZxiLTg4QcEV12unBBYA4nKwj,JB4FsTgm8JDjt9LeDA6Px97WEDdGV1tDdC1cEgipsQd2,best_buds,Best Buds,https://bafybeia5ac2bdlpj5y7lji6nnvuxjy6djdcqrn455sny7by6dmxeaqjmsm.ipfs.dweb.link/2926.png?ext=png,Best Buds #2926,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,9yikVY4L3DZKawqCP8mrH9FK7w3d2DLdGGkN5BLnSGAQ,"[{'trait_type': 'Background', 'value': 'Orange Background'}, {'trait_type': 'Clothes', 'value': 'Green Tee'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Rasta Head'}, {'trait_type': 'Mouth', 'value': 'Grand Daddy Purp'}, {'trait_type': 'Eyes', 'value': 'Black Eyes'}, {'trait_type': 'Hat', 'value': 'iDab Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeia5ac2bdlpj5y7lji6nnvuxjy6djdcqrn455sny7by6dmxeaqjmsm.ipfs.dweb.link/2926.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 1752}, 'howrare': {'rank': 1087}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
