,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
82,EoH8REXvDJdNBzNQPTKNgdrk6RRakWTodK1qn9zSXGuH,36.0,Fe6SC9Ezz7GGdAGRLHAcKuwSQpjW91G6gJjkVUYy7K7B,7uNSACD63Rf51GBmbRVVa2tWfrSbLRaMrxxu132w61f1,best_buds,Best Buds,https://bafybeihvfqa7ax7tc7ktrmpexxp4vjivqukvkiv3v5qyman7bossmlceku.ipfs.dweb.link/864.png?ext=png,Best Buds #864,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,BC6BR94dHsLBnJ21bpWKKd6TTc4Z6kuqLd2faBuxdrE,"[{'trait_type': 'Background', 'value': 'Green Background'}, {'trait_type': 'Clothes', 'value': 'Black Hoodie'}, {'trait_type': 'Chain', 'value': 'Purple Green Chain Link'}, {'trait_type': 'Head', 'value': 'Orange Green Head'}, {'trait_type': 'Mouth', 'value': 'Glass Rig'}, {'trait_type': 'Eyes', 'value': 'Rainbow Glasses'}, {'trait_type': 'Hat', 'value': 'Seeded'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeihvfqa7ax7tc7ktrmpexxp4vjivqukvkiv3v5qyman7bossmlceku.ipfs.dweb.link/864.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
83,8wmS97ZT4Sb1k82YhjLaVoeeXrudjryWe5uADTfUJyq9,36.7,CJ2ipt8Kdmphc3aMERf4vuUnSAgjXjQrMugL39DMYadb,G9fuX3XdjHAK2GeA1uq3G6CNLKMhyxAUtfpaGKWX9r8f,best_buds,Best Buds,https://bafybeielqqau3hfcjacz3yccsj57uqvet4yj77qefism7wpwa4pfvoox2y.ipfs.dweb.link/4053.png?ext=png,Best Buds #4053,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,EYnZA9CakP7BNTKzXpHoPmtUS4zKVj85b4Fo4esK4RSu,"[{'trait_type': 'Background', 'value': 'Pink Sunset'}, {'trait_type': 'Clothes', 'value': 'White Tee'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Snake Venom'}, {'trait_type': 'Mouth', 'value': 'Solana Mask 2'}, {'trait_type': 'Eyes', 'value': 'Black Budsace Shades'}, {'trait_type': 'Hat', 'value': 'Best Bud Postman'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeielqqau3hfcjacz3yccsj57uqvet4yj77qefism7wpwa4pfvoox2y.ipfs.dweb.link/4053.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
84,HL3JwwAAjvuJQkqVjMbCfJAzkhLE1CF1i3QEiNehkUFW,37.5,AzdCf1GBrSngxjwk1e1V453dLYwK9jfkcC63JmohiEPE,HceC3h4ZRAwAmsHyF6GWA4tpyKtg9wNsvWFhRqPHJYT9,best_buds,Best Buds,https://bafybeia6oxwda3nhyw7q27q23ee2p2tde3rc5h5lewp74mapyqoa4lbihq.ipfs.dweb.link/3637.png?ext=png,Best Buds #3637,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,3cz3EtAUSXkhWotQJo4C1LNJC1z9EV6YHmHTt4PVs5TT,"[{'trait_type': 'Background', 'value': 'Green Yellow Background'}, {'trait_type': 'Clothes', 'value': 'Postal Shirt'}, {'trait_type': 'Chain', 'value': 'Gold Solana Chain'}, {'trait_type': 'Head', 'value': 'Orange Green Head'}, {'trait_type': 'Mouth', 'value': 'Smile Open Mouth Blue Tongue'}, {'trait_type': 'Eyes', 'value': 'Blue Eyes'}, {'trait_type': 'Hat', 'value': 'Shroom Head'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeia6oxwda3nhyw7q27q23ee2p2tde3rc5h5lewp74mapyqoa4lbihq.ipfs.dweb.link/3637.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
85,9iEA96FU2UQdDGped4cdDEw2Y1KWaa8mYPJiaVL3G22E,38.0,HgQy1KC9Csh1k5YLbMm1ZXBw4tqQgzvK6uMBCj24pA2o,FB9dsFz3ngzwD3ymMUsNfwJGA8Qs6Z6Gdkz38CiTwNkg,best_buds,Best Buds,https://bafybeiavj5mnxiat2mnf6x7ep5vuf45kckgcuegfh3r6frffhgdcqxadla.ipfs.dweb.link/4145.png?ext=png,Best Buds #4145,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,95Q6EnYXxCixziVoHP1gtChfEEyXtpp15p8FX9EpJTk7,"[{'trait_type': 'Background', 'value': 'Green Yellow Background'}, {'trait_type': 'Clothes', 'value': 'Self Sweater'}, {'trait_type': 'Chain', 'value': 'Fuzzy Dice Chain'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Mouth', 'value': 'Unlit Joint'}, {'trait_type': 'Eyes', 'value': 'Golden Eyes'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeiavj5mnxiat2mnf6x7ep5vuf45kckgcuegfh3r6frffhgdcqxadla.ipfs.dweb.link/4145.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
86,2Hq1Fp6zKtiSdSfRKGfTX2K2ioxCt2o7FiQRbvFKNLx9,38.69,7ALnsv7cVwU1UrAJWNgoF9yESYpSsoJxeU7SmZwKM5Ee,8sqGwUFScUfjue9NcfQ6dYNoY2bY5H64VvtoJwBxrur1,best_buds,Best Buds,https://bafybeia3265dp4ldfephcx3lta2j2w5bnmooryy4vvusdwxof6nu2wjt7e.ipfs.dweb.link/2863.png?ext=png,Best Buds #2863,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,3SCS38VNns14xNPEvdt1rimbP5WN1hhV3Xf8E2v96dq9,"[{'trait_type': 'Background', 'value': 'Beach Background'}, {'trait_type': 'Clothes', 'value': 'Fresh Prince Tee'}, {'trait_type': 'Chain', 'value': 'Monk Beads'}, {'trait_type': 'Head', 'value': 'Dark Green Head'}, {'trait_type': 'Mouth', 'value': 'Smile Open Mouth Orange Tongue'}, {'trait_type': 'Eyes', 'value': 'Pure Love Glasses'}, {'trait_type': 'Hat', 'value': 'Blue Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeia3265dp4ldfephcx3lta2j2w5bnmooryy4vvusdwxof6nu2wjt7e.ipfs.dweb.link/2863.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
87,3Kd7ia9SVJJrTSYbjPoinsTqDrSg3nzEYjCFUsFbptVw,39.0,3dvJBuiR7kEsnkDYBgAZkyctMk4TdLiVWtedvJyvPJf7,2JH9nW5MJu3W3Sqf4xbdPFubH3kkq6KoFEineJqK1Gst,best_buds,Best Buds,https://bafybeiag6bcozyk2zyplizt733fa6ooxxi3obmifdwucyob5y3vmzwbuye.ipfs.dweb.link/1053.png?ext=png,Best Buds #1053,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,FXekzDTT7mnZB2srkBLuvSmcZRA2CUd92Fc8NqWJD3Vb,"[{'trait_type': 'Background', 'value': 'Outdoor Grow Background'}, {'trait_type': 'Clothes', 'value': 'Trippy Tee'}, {'trait_type': 'Chain', 'value': 'Silver Chain Link'}, {'trait_type': 'Head', 'value': 'Green Head'}, {'trait_type': 'Mouth', 'value': 'Smile Open Mouth Blue Tongue'}, {'trait_type': 'Eyes', 'value': 'Green Eyes'}, {'trait_type': 'Hat', 'value': 'Red Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeiag6bcozyk2zyplizt733fa6ooxxi3obmifdwucyob5y3vmzwbuye.ipfs.dweb.link/1053.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
88,6KdLUiRAZmWHtvucF8jx5L7aziruv5cbxkiBanq9HEfV,40.0,HeK8g2VpbHGSt4FdVRPwjYX4cGJkWS8y6nFBByMZHov3,4sekonqvCjaNrWbVsQWh24PnvRcjMNPbf22tnLvf9gEM,best_buds,Best Buds,https://bafybeig7vuuroa5o4dwv7ym6knf2rsd4ntreck4225jcfgow5qkxv5wjlq.ipfs.dweb.link/1818.png?ext=png,Best Buds #1818,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,3UYRviCf1AcV9nQYbDUAQgG6BoA3f57oXYYZtLizJwqg,"[{'trait_type': 'Background', 'value': 'Purple Sunset'}, {'trait_type': 'Clothes', 'value': 'Olive Hoodie'}, {'trait_type': 'Chain', 'value': 'Sour Gummy Chain'}, {'trait_type': 'Head', 'value': 'Rasta Head'}, {'trait_type': 'Mouth', 'value': 'Green Tongue Mouth'}, {'trait_type': 'Eyes', 'value': 'Blue Eyes'}, {'trait_type': 'Hat', 'value': 'Rasta Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeig7vuuroa5o4dwv7ym6knf2rsd4ntreck4225jcfgow5qkxv5wjlq.ipfs.dweb.link/1818.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
89,3YYL2w7iygdZGU1tUUfLaNViajZU9WupqXpYokD91GkL,40.0,9qrdQGmKH89BNEtBjiC7MazDz2JQWLnasfCutReVJY42,EyFZwoUkNuYNJuMihFvSYnRsi8rGkPyLoMd9bpfiXtXq,best_buds,Best Buds,https://bafybeiamxdl6z5ohcl2ggm2adnzp64dzpjldt7iafepkrivkjy3pwk2zo4.ipfs.dweb.link/1347.png?ext=png,Best Buds #1347,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,sv9XoExCn4w8zExpAtSnUx5eLgnHeD1EHAbHJtVPH6Y,"[{'trait_type': 'Background', 'value': 'Up In The Clouds Background'}, {'trait_type': 'Clothes', 'value': 'Solana Backpack'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Mouth', 'value': 'Green Sherlock'}, {'trait_type': 'Eyes', 'value': 'Purple Eyes'}, {'trait_type': 'Hat', 'value': 'Purple Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeiamxdl6z5ohcl2ggm2adnzp64dzpjldt7iafepkrivkjy3pwk2zo4.ipfs.dweb.link/1347.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
90,FdbPgitcGEsyat53mJa1zgWtNL9eJb6spwTqNySEnx7b,40.0,3dGqR1pY31WPXw42vUXW3UQx7WJ97rSSgrbDxirbmHTp,CztaPPEPo5mdkDPyY2jnXUA2PHyDvft6Lowe6yKkN7f2,best_buds,Best Buds,https://bafybeifbblj24zy6g6ptsmbg6y7um4xgfahjl5udjsgcbesuyesktrgfjy.ipfs.dweb.link/4178.png?ext=png,Best Buds #4178,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,45JZbsTuRgNTpdnACCrP4mNcfvtH5C9jZd87Zoa42UT3,"[{'trait_type': 'Background', 'value': 'Orange Background'}, {'trait_type': 'Clothes', 'value': 'Gorilla Glue Suit'}, {'trait_type': 'Chain', 'value': 'Diamond Rope Chain'}, {'trait_type': 'Head', 'value': 'Bubble Gum Kush Head'}, {'trait_type': 'Mouth', 'value': 'Dosidos Mouth'}, {'trait_type': 'Eyes', 'value': 'Purple Eyes'}, {'trait_type': 'Hat', 'value': 'White Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeifbblj24zy6g6ptsmbg6y7um4xgfahjl5udjsgcbesuyesktrgfjy.ipfs.dweb.link/4178.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
91,4H13mHSEu28VKp7kMnMHSe58DhjVhqttxCjEsRfBE6KS,40.0,3kucapv2R2MRjjBzSarENdrpnEoYa92dR6kaNEUqdwvX,4dSGg6NdEkwqeq55KUi5R722d3eFV5ptjCctYSxyPGBA,best_buds,Best Buds,https://bafybeiet2ihfxhbj2xb35b7kjv7ajglldche2lunpvg572ll2v52rmca3i.ipfs.dweb.link/3772.png?ext=png,Best Buds #3772,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,Cc8PU5Dpu67PBrNNNUwfp8Lkf4F1QwioTRcVDyLvi4um,"[{'trait_type': 'Background', 'value': 'Up In The Clouds Background'}, {'trait_type': 'Clothes', 'value': 'Black Long Sleeve'}, {'trait_type': 'Chain', 'value': 'LA Chain'}, {'trait_type': 'Head', 'value': 'Dark Green Head'}, {'trait_type': 'Mouth', 'value': 'Smile Open Mouth Blue Tongue'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hat', 'value': 'Seeded'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeiet2ihfxhbj2xb35b7kjv7ajglldche2lunpvg572ll2v52rmca3i.ipfs.dweb.link/3772.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
92,8DVDkSJ7yUvxb22S2nR95vnJ8to9HYz8HDtu332LBJYE,40.42,DWdPpAuNn3jmuZ9BzNaeTyZy4A4SPHddE6sypjiMkaFs,31HsWytxuZoJqNJNZ9kpistebMqt8p2uWzbqQrtrfpry,best_buds,Best Buds,https://bafybeifbblj24zy6g6ptsmbg6y7um4xgfahjl5udjsgcbesuyesktrgfjy.ipfs.dweb.link/4190.png?ext=png,Best Buds #4190,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,4mhB2ywHuyd7iQTvnZubXxrj3tMhBFQMk1yRDXuP73Zm,"[{'trait_type': 'Background', 'value': 'Trippy Vibes Background 2'}, {'trait_type': 'Clothes', 'value': 'Solana Mandala Tee'}, {'trait_type': 'Chain', 'value': 'Gold Chain Link'}, {'trait_type': 'Head', 'value': 'Dark Green Head'}, {'trait_type': 'Mouth', 'value': 'Smile Mouth'}, {'trait_type': 'Eyes', 'value': 'Up In The Clouds Glasses'}, {'trait_type': 'Hat', 'value': 'GMO Cookies'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeifbblj24zy6g6ptsmbg6y7um4xgfahjl5udjsgcbesuyesktrgfjy.ipfs.dweb.link/4190.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
93,G1QB9gN8v7g3kfCEZjMisahcC5pELX5EXZpPQpf4dtuy,40.42,7WMCmao9uLRqA7xjnBQpw3hAKAjcPUkejxGiVVxBq8Zw,6Mwd49Hy7RTd4eap7bEQ2rW8BGoWk4GewdBFDSCJ94gt,best_buds,Best Buds,https://bafybeie5wcqveikqz75pavehegxylgzpdsf5jkuyunpdtuf7yzjruc6ftm.ipfs.dweb.link/1020.png?ext=png,Best Buds #1020,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,Ey6R7koTksjK8rN5Y2NRkZqwyF427Qey4ST2fFcWTMbS,"[{'trait_type': 'Background', 'value': 'Red Background'}, {'trait_type': 'Clothes', 'value': 'White Hoodie'}, {'trait_type': 'Chain', 'value': 'Silver Solana Chain'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Mouth', 'value': 'Blowing Smoke'}, {'trait_type': 'Eyes', 'value': 'White Budsace Shades'}, {'trait_type': 'Hat', 'value': 'Dab Head'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeie5wcqveikqz75pavehegxylgzpdsf5jkuyunpdtuf7yzjruc6ftm.ipfs.dweb.link/1020.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
