,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
138,2svn9iNizTxyEzDcmPmL4DgT5X7ej7z6dY1CfY5QNP7m,7.0,9vektLFU5vXMVKkZ5uEL6wRpGgBiyUrRpcfpRiVtEmX9,6thG3b1qZUEAkdwKKT9jten7GAp5jg36DyLpuyyJAtJi,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #5899,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,D4Q16S8BmTBJHuGvz6bToGUvgdmMtdHqFohzy5ZbsqSw,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
139,7kmE43AYLDRSjX7SA86SxEdNEfKGJsmPogV5e8ovDSpZ,7.0,GBSFKqZrL3pPvvdHZZxwxhDPjbyr5pheDkprtQDJAAFn,6thG3b1qZUEAkdwKKT9jten7GAp5jg36DyLpuyyJAtJi,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #5576,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,76MHXzSHxnXY4B1vS76VzvL65L8RRwkCy2HajPJcYDVY,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
140,EmReM6dXyYv5BaakPV2StZKUeidWCGYY6PD36Rv6CK7H,7.0,CTRh619c1WR1GDTmceDD6SoQAvwYDnKzMLcXA51WXznw,3SsgphCupnaqJ18A6GHb9HeZ9xQje5DdZvZPdaixDf1T,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #2814,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,FBrJAd6xZEbqMnhKFi31zbn6AtyXJk7WkcWxV39KsPDD,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
141,EuiUq5W2hdLBU3NztXNNJda8BZf7RomU2NxzCunbcVsu,7.0,5CmTTtaDC3Qxechmt9bbAwPGX5639FchjEYvvfKSMLv6,FvRp4AWfQWBtfvGZMn8yt1E9wbi86osKx3YjNoqPvenS,project_tenjin,Project Tenjin,https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU,TENJIN #743,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,37Ntk8AKQhVTp8DVZShnPhTKHFrH2fhg2qziS8McFyvg,"[{'trait_type': 'Faction', 'value': 'Yami'}]","{'files': [{'uri': 'https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
142,2qZRrSvPSfRokTuviBAPUbTWRNEmFTijs8zuYuKv8YfE,7.0,86Wb2YwRwLM9JxBjr1eN5Zgz4SLNo1RJMdboUCkxrqpu,CC8MxGZiPWp2bHSMGohv2UyHSpfTUuiPcZRZbPEMFTrd,project_tenjin,Project Tenjin,https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU,TENJIN #727,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,HJerAvxacPbm1ebh4gtiT8fuHbYRuyF755WiLW9QdbD7,"[{'trait_type': 'Faction', 'value': 'Yami'}]","{'files': [{'uri': 'https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
143,7cqT7GhXaVnJsqScwnZrJd4RLHZPqs4Wf5xNCTjnc6iF,7.0,7VbKCyRu9GwtCGvds14ZHdXBVpTmLXFA7pXAHSS3N9CZ,5oE6bUSDQVBEfpFzuxVG2NagDgvp8PncoQykgiYjN7DX,project_tenjin,Project Tenjin,https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU,TENJIN #765,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,6ezFLNCBCEUSjQRLytxYeh1xKoQDVrpb7rYNeCuaokmN,"[{'trait_type': 'Faction', 'value': 'Yami'}]","{'files': [{'uri': 'https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
144,HvE36Cxrha9adRexvZfhtHm8Q2eGkVVYeCDDHH8z3cys,7.08,DVLvyUNwMe4FidcJz7H9wrfEGkaU5YrxQGg7b7aHb24c,DewGHVPoiZ9Sj16iqe7qBb5uvFXPgUaVSjpFPxQuukhq,project_tenjin,Project Tenjin,https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU,TENJIN #770,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,FiBguKBJK32GaAaPejCsGav3SDotYZfisgZRmxviVmoP,"[{'trait_type': 'Faction', 'value': 'Yami'}]","{'files': [{'uri': 'https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
145,HWFAaaiznw3UXKPGmLT9LofcWFeU4YPrD3CifRfGuFxE,7.2,2YKkvnMeCcoMdJi8Ypuq1UPL7CCN4V41YboDSYtkd8tK,AsBmvoqLk99NgJ4okthy4W9x4vf1iJWsvczPpGa5UoET,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #6740,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,6zzHQKcvkUeT2UcMQhLxEzPfVpSGa7eCptJTTeb2FhUj,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
146,6vn9ZhAQ5WN31ZCxVquYVB8X4qkmdvjn31RK4pK1FMSo,7.2,Gh5wbQozEVY5zYV7YyJiCzLuhQi1vsrLKSivGYWNevnQ,4kZz6cXy9gPMGMAELWCRjzcwq8ZkxypC2vEAy1u4MrDB,project_tenjin,Project Tenjin,https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU,TENJIN #846,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,FDoNpNPX9NnqVsdowmpTow9QzgWKtE984XkXeAmKwuBV,"[{'trait_type': 'Faction', 'value': 'Yami'}]","{'files': [{'uri': 'https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
147,93eNRiL5bM9Fpbeq3rAYTWYNn6MRnArFbHchhWrcVxPp,7.45,64FqtAefadFGUwB7QaQrFmkNo8FwQhuMwtZreU6ZQXcU,FfaM1nLR1g8jdUr7AeMWBwFZExh8XgbsGgDXtKRHFfCM,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #4325,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,8k73Yo4kCfFFRTuVg2ZcAf3G56dQDw4xkQ4HcPoidQNR,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
148,CV3NjFwVMox3iqYax2Ab8YigMGdoXeq5q728SEoRDWn4,7.5,Ai3oTASUyqn6sZqGUfqfH8FuwAZZRZZkgNiUBLKnjvTU,3RoQed9LAvyGoAFELubYjt4NzhxwFuezYzACXsWvicKR,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #4437,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,5X7C7Sphd1WXKHNGaHpGJuEc74KmeFkswryLbxAqhzt8,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
149,7ABaKpnjDmwBAtpkErnRNU6SemwsRJytqXcF4stAU4cZ,7.7,CFjNUyDgmdXUrtCuF14oz5BVSPMXd8vT2ee1aJgwEUxG,HobkGhQsojZnzmaSTf7W2owVNBQxpMn11zPg4XNxgtiU,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #253,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,3CZEuvLdvtJTmipC4jK87BbMxtkB5xV1amyAu7ecKPbi,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
150,4aVqQ58yj2iWVEbSGruCDmXaZqwPqJfXoi3YMmLtWgQu,7.8,9h8DjoFKXQxhKJcXaY1RTYMqa1jRrJtjbwGyqTs6nZnL,Ch1WXoF4sThHD7WpWzoBKYP7ZjFiusijdM5hQjy6bJ21,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #3504,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,4aoQT4hp7ZWnKfe2NuyhUcTUTJx6kpxQqEob6E5JRoZa,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
151,8TgXk7ej3doa3DbaC57TLKCis9exzut4RVrCW2bw7BGW,7.99,ACZH8gemLfrNSrqUSoZXwbFnZh2xqvym1nvL2XuN3ThN,38HxJzw2pCdkZVmLzakc7ZU9dDLnegue2VCvm3BvHJsk,project_tenjin,Project Tenjin,https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU,TENJIN #1510,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,gdmBLHsP71pvLadHVgzhJ6vCxL5xB9eNRbAm3sLsW9y,"[{'trait_type': 'Faction', 'value': 'Yami'}]","{'files': [{'uri': 'https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
152,7Sko3gftQwMgcUV7U2rkvHaSmv8aEAuMWMJKeUZ5M1DA,8.0,8zV27D3Vr6HWFQWcQGAxUv9PBsG3rYkMuGXxe8YBqwHP,2zPn69ueYkdfrwA1SAoTkExYa1UCNjJCR7xf31mRdC81,project_tenjin,Project Tenjin,https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU,TENJIN #713,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,8ZEAknjrNtznfkShepFUDgFZ28z1w1zvsm1LJXG4k16y,"[{'trait_type': 'Faction', 'value': 'Yami'}]","{'files': [{'uri': 'https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
153,9NvUqeK4YDguhVRAB2LeD3ZwEeHw8rv8BUi8iLYFfaCQ,8.0,7f7v9sVWtP3Wv9dFwenQQ6gKgH8bPpdxhWS8RD1Y85hU,4kNu5mL1gcsnJBrPwc8AQeZw8iwr6StDz9vXRBpft6Zq,project_tenjin,Project Tenjin,https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU,TENJIN #1150,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,2fkKzJ2J6DSyi2KSDnx6Z2ZYuPii3FtnTNRkNPG4u3zX,"[{'trait_type': 'Faction', 'value': 'Yami'}]","{'files': [{'uri': 'https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
154,2PajDY69KQrCiLiCe3hKiMECcfk38rFKKj3NPQPkbsJV,8.0,73XGmxzGbhGh3GezBA1h55rWptj8R2xwd9ioqYwddykB,7USYczUwht7hyJz33pzUPzJwov3CsYCYqtCbLS5Q5w23,project_tenjin,Project Tenjin,https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU,TENJIN #1559,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,EJj5vJNHSzc6YEkmuF8xzsKxazjQoTVUHacTSnCiS1EF,"[{'trait_type': 'Faction', 'value': 'Yami'}]","{'files': [{'uri': 'https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
155,pqBW3dQFYFjKU5d8DKFDN1mb7VQMDdjHif3dXjHqrq1,8.0,EAHPAjcSbEG7rCTNH827YBETLEmTdMtqn8Z31zJ4PSzu,CY9DA9nEWRCs4C8QRbzqDuwcnCXQf7pUSRWPLMGsKBDu,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #7331,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,9gz6Q51PKUn5Tyg6ZjUtHeX3CT451tbXep4xBHg2QChM,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
