,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
187,9tt7oc3dPxWEa8QmXBiXBw6GznARexWCqFSVLSqT8Ykz,7.8,6LKxENi3zFPhZYmc1JJVwB51A1Vef3wzUQs41verzdsa,3eWVYVikstBki4wyN58Rtjjir5ajjaLcmWDYJuRUewM5,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/d_dRybsi-NfnRQq9zFoX-bhfLOHLVqiYrQvSEvq3qGc?ext=png,DESOLATEs #266,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CZ4wm7VUoWDtPVwCQjYWVgGTwkEt7QMgs5P154sizZuJ', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,6nhdKCPVUzTxy3ZirpoRYz4bhumz2PSc82ZxsRtHLdrs,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'uranus'}, {'trait_type': 'coords', 'value': '<x:-442.50298676760383, y:-459.04774863549176, z:-876.1267534174704>'}, {'trait_type': 'random_seed', 'value': 83}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '6590,5899,1630'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/d_dRybsi-NfnRQq9zFoX-bhfLOHLVqiYrQvSEvq3qGc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,
188,9utpQhg9bUfWAoffj2cjyokVMpTNuZGFpYqhEsfGU2fi,7.9,7pwPaWrYA6jcofBwsDxfBJyYog9iCmKFokHBaKMfLxYY,DXRwFZNUuRHnXPXE5AvJUbuRPFVaDhDWXxzryt5JRwWD,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/4XnPcM74b2NxEUOWx8afRQzvnxzse8sotkyUE-wpUyg?ext=png,DESOLATEs #2923,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,BfBLrxbT63hg5ttFt7WpAfz2fvvgqR6iwjiXZ99DztLV,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'apocalypse'}, {'trait_type': 'coords', 'value': '<x:922.8644214243084, y:881.4799383556235, z:3.031855999839422>'}, {'trait_type': 'random_seed', 'value': 52}, {'trait_type': 'rings', 'value': 2}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '319,327'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/4XnPcM74b2NxEUOWx8afRQzvnxzse8sotkyUE-wpUyg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
189,63X2aen2noA8nAKuTJ9XufxbKZBmhK8teJM1j1AjVJxS,7.9,5r8bMu1j5ucgzpgS9gkPZEFdwvH7vPwnuxxchnavRANS,HLuAUzfsvNNEgFoqbreHv7PRrgZp37ADjbspJEWrLSma,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/kl-W0ukygNR_40FNzxe2pHCYkv0WOCbjc33ITyKPybY?ext=png,DESOLATEs #5621,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,BgXRHi2RQoYPWoW1Kh9DRau79ZmjSKKtBwSgYC2BYM4R,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'shwadde'}, {'trait_type': 'coords', 'value': '<x:202.11292948395203, y:699.9351883404224, z:-171.83109160033143>'}, {'trait_type': 'random_seed', 'value': 70}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '831'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/kl-W0ukygNR_40FNzxe2pHCYkv0WOCbjc33ITyKPybY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
190,7GcyrwZ1hZQmdJbMLdnsgQyryDwCA22TBSBKwR7YUR2X,7.98,GfRDYC5jpGiRDCQkkmuvLvVWL8jtK19zFTfN4LwJRWE3,4wVB94vNt1yPDcQphkkkdkfJRuHa1iqsDm1LqjAc5ia,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/pCd-IxDxyYNgbSPup3F01nEwEpeAzuC7u1LPhT5_2LQ?ext=png,DESOLATEs #0845,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,DtDcxkquxBmTZwpFUr9SLLbuKXZ78r9hu2cNyeWLPyg6,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'mars'}, {'trait_type': 'coords', 'value': '<x:726.4190765038463, y:756.4213837337727, z:-49.2736645087715>'}, {'trait_type': 'random_seed', 'value': 45}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '904'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/pCd-IxDxyYNgbSPup3F01nEwEpeAzuC7u1LPhT5_2LQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
191,2hZq8rEVRPr1FQWUqDhLeXAW1i1WfxykDgr1fCXfrbcN,7.99,Ehtq8R1iwMbBux5ivYxhvMax8aWKWVtQYjqceQQe4Vqc,9iTieNXbQrSB2AdbQnWBxhHEWgNRaiX2UzntYQbLWjMz,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/llKE_Q7dvLMK89rPtaIH0vgIs7hn04osDUS0vR4tqQk?ext=png,DESOLATEs #1804,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,FN43yA8Ajft1N4tvcVBp46M9nSkMRQoNRULrTEwabj9N,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'apocalypse'}, {'trait_type': 'coords', 'value': '<x:-176.08474557483953, y:-221.8599689921508, z:700.5525686052213>'}, {'trait_type': 'random_seed', 'value': 55}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1015,477'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/llKE_Q7dvLMK89rPtaIH0vgIs7hn04osDUS0vR4tqQk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
192,78aWkL83h3pdrX6ZZ5JpShDeCQqkDUAaa9VzNK6Toznx,7.99,Gm5BVFknzsGYzZFbH5jnTkXbEvcF4KiYdWFTVabCbsY3,Cd7iLHxT6p24H4WsBKrmJrsY2kG4KyGiMRv8WeqtKGpr,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/Gq2WMmXj97IDTWbUb-bECE14rilL-O1BjvvSWEmIaG0?ext=png,DESOLATEs #366,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CLuapaYUEZNoHYqH4HJHJdXh9kWjDLuwUcfwEYTCub3j', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,4qRm8dnNPnQV1JtihHTAyoGK2ATe6mrFHL7EPRiiZEho,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'uranus'}, {'trait_type': 'coords', 'value': '<x:582.0513917876253, y:-948.8282205545576, z:-78.71586654564351>'}, {'trait_type': 'random_seed', 'value': 81}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '679,749,523'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/Gq2WMmXj97IDTWbUb-bECE14rilL-O1BjvvSWEmIaG0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,
193,Hx2aFhsYe5iJnM4NqwKKMAXRy1wN915HuRpjt5HmkSAG,8.0,mAUcFyfuid2FYYtMjT34wn1JjcQikamZtRqduScoyNx,GJzXHipUrUFVwGiGyex4NZa1RLMQSuyAxB58dcz6ip9T,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/L7w0-dFT9rd5wpCp9tJ3qDTP89JZPzAixiBlDeipE4M?ext=png,DESOLATEs #1824,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,9iJhGFwNjPMvKBt1jTqMVMz5vc9S97eYBTQenrZuZEYp,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'ianvanks'}, {'trait_type': 'coords', 'value': '<x:-129.05567959632776, y:-906.7953045920581, z:-147.05132532836978>'}, {'trait_type': 'random_seed', 'value': 56}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '4013,1138'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/L7w0-dFT9rd5wpCp9tJ3qDTP89JZPzAixiBlDeipE4M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
194,J1E6D1XvPgvY7AULCSihHVdFsrEbC7iXgsrMtWQDsE9n,8.0,AE4xL4KKCM4YoNT9fsc9PfUjWtc72XfHvGBK1nk7bnWb,HrsPF5yUcTwfhXNDMZX6Qgz3EVFNRnC6jF3tB1xoE4Mc,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/WXWNhdGgWilkP8Q7gfA4GNqNsSVX3XYSYsxwxNPCrBM?ext=png,DESOLATEs #4588,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,GXHyzs8V3SPRDqEDPo5SNK4ajnfKJHrkonYeVA4L2Ti6,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'shwadde'}, {'trait_type': 'coords', 'value': '<x:-723.8627123094936, y:540.2834992744351, z:-108.92903831084811>'}, {'trait_type': 'random_seed', 'value': 0}, {'trait_type': 'rings', 'value': 2}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '466'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/WXWNhdGgWilkP8Q7gfA4GNqNsSVX3XYSYsxwxNPCrBM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
195,71X2AxPBPJfW8vC3P2W2FcsNTeV8ywxLaXo423cetRN4,8.0,5P9TcWZtcU3rNHJApV9MawsiTKqCwrRKMFpB5CCWpSHw,gwtnaBUVqWEtDZqh4RyDZvQuXbpoRPVjEM8YPRQxypR,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/__YiBSGEYH5rzBoPxDEsMHuxsQstuqsLQh529IOHTdA?ext=png,DESOLATEs #2473,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,2NYEVERvvHXJmjvWeHWuu4nYA5if1wuhYh1VaoQkVB2R,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'readydesolateone'}, {'trait_type': 'coords', 'value': '<x:-971.8935416181748, y:-488.3568900478772, z:948.9290077030344>'}, {'trait_type': 'random_seed', 'value': 71}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '280,437'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/__YiBSGEYH5rzBoPxDEsMHuxsQstuqsLQh529IOHTdA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
196,HxgXxZgVW48MDF3fQD88mNYyJE7p9jZ7GQJpjNN6iJy8,8.0,Eemss6PiPxQwv4ZmbpZrCLBcveuqsk3dUrzjv8dkAAZF,B4T4M3VhCYLpLadnFsXhdxVMKk7vxrm1u3ByZR6iQkHp,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/8ESoFPldUrX0yv3Yev4I0jVfcCb9xeYBeuvhCIAs8hI?ext=png,DESOLATEs #4802,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,8YMTm7SBcJA6EzEPcf7tFWgo9GFXUTVLM9nWw8c637pU,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'fluor'}, {'trait_type': 'coords', 'value': '<x:-702.99195272972, y:541.1813319282776, z:-586.8685621526577>'}, {'trait_type': 'random_seed', 'value': 15}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1612'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/8ESoFPldUrX0yv3Yev4I0jVfcCb9xeYBeuvhCIAs8hI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
197,Fw7ZdawqYZB1dvkSPUkH2keRrW9PFjDqdmMpd5R3oxrU,8.0,D3LwCR7J7Mzi24Fh5fjoYyqUTL8XFex6xiGViXdrjjfK,7BLLuchjW1baEUJ7Cm5u7HhPeauztd3rtwR1hvGKyMgw,desolates_metaverse,Desolates Metaverse,https://bafybeihehd3mo3dmntsg2ssecr62l3hxozo7zup7x7e3rsx72hw2aypopq.ipfs.dweb.link/668.png,DESOLATEs #6537,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,6xaHDHjt2McEJ2WQmKiph7mKvy1pRT51EGjWaMpDRXna,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'wonderland'}, {'trait_type': 'coords', 'value': '<x:286.26922014641514, y:626.1732683001089, z:258.4914766050522>'}, {'trait_type': 'random_seed', 'value': 49}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '3753,86'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeihehd3mo3dmntsg2ssecr62l3hxozo7zup7x7e3rsx72hw2aypopq.ipfs.dweb.link/668.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
198,FtqP25TyPNgEvTbhGyipCuvpe1QumZUBvxVQSihTkPdp,8.0,2JXj26q577P8wXPLvZJ2sMNtZa4U6P2uQpwrTRxYCqbE,Hcdg7Cra54AwHgix98VHRa1FfPaKnLhgyqi9hSVSD71f,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/HxDxWL2ID45oqNdi04BAJOI5hqt9_0LrMcuvrqkVOFA?ext=png,DESOLATEs #5319,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,5rkqZiSgpvSt47jHz2sRb1G6cnkUcfqdZ3Fggd5kSU9q,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'uranus'}, {'trait_type': 'coords', 'value': '<x:343.06186067483554, y:-561.4536848112098, z:-284.21550212942566>'}, {'trait_type': 'random_seed', 'value': 45}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '788,3562'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/HxDxWL2ID45oqNdi04BAJOI5hqt9_0LrMcuvrqkVOFA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
199,GBgrXspcGKuxAW2C2kQmK2gx8Q7hU1UoAVobwBFdi297,8.0,8eiHcmfzVcgen8poxhwRLqUzwapun2fuNBnY23qje2hy,6xzXHQqk8siN6af51PgmudN4RrzHBssbEfT7byntxEgW,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/a4d_IrKXsfwn93aVf4SwrMgWYejjaWcmbCckFNfgjQ4?ext=png,DESOLATEs #5671,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,GBDMJn9xhSQp5yB2bjuLJhakuNo6idEWuoy3QicrN8ph,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'satori'}, {'trait_type': 'coords', 'value': '<x:246.59045952984025, y:842.4596040389597, z:-270.5094431504218>'}, {'trait_type': 'random_seed', 'value': 30}, {'trait_type': 'rings', 'value': 2}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1120'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/a4d_IrKXsfwn93aVf4SwrMgWYejjaWcmbCckFNfgjQ4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
