,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
252,CPcByr57CUuUM6DELAVcByh6bCWcehbdq2BJL4GriG2N,9.9,EcGMtJmHkPWtSSKVrfHw11CEquzNnF6WfN8SRUg6R1Uq,HRqScQCUtGAjVpp1hB7JXPBpgsAmMZN7fzb54vWTZJno,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/GuSe-74-kOLipOYwmh6mex4M5Uwx4Kz-PMfv-BvnAjs?ext=png,DESOLATEs #028,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,5hwoJv4Y9SSepYqwnM9jgFV8jBRXBPHgkjQiPjtatW8f,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'coming'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'nigh'}, {'trait_type': 'coords', 'value': '<x:-579.0653810562993, y:-991.3560191315023, z:-6.930518986598713>'}, {'trait_type': 'random_seed', 'value': 7}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1204,124'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/GuSe-74-kOLipOYwmh6mex4M5Uwx4Kz-PMfv-BvnAjs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 411}},False,
253,7DjZwQHcgKoTTyooq4KPFEmbdrDaV1teYcMxxDa7EzUF,9.95,9EFeJcQ6Y4Z4SzLeKC4ekr9Z9DybinPL3FJpQFr4r3q5,Aof3gZbPkxeuXxSTLNUMYmfD1Z1H4tLfoxUB1XCiimf6,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/hVLLEl0YtV0Kylkb-r21wlktFN3___-vHKilLmdDyWU?ext=png,DESOLATEs #5068,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,CmMArj76ZzebXVSyuJSmXCrTfEMJJcvfYQBdgRkZ3qCo,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'ikigai'}, {'trait_type': 'coords', 'value': '<x:-841.0708320898154, y:739.1978097337817, z:-937.8526683509833>'}, {'trait_type': 'random_seed', 'value': 97}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '1401'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/hVLLEl0YtV0Kylkb-r21wlktFN3___-vHKilLmdDyWU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 555}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
254,FxpkYELRdubf16NbxmnjwB1Yj5BgmdfVXW5W4S7HCVEG,9.95,B4DvFdjKdPCGA2pfeou7UoNXnzbdn7vUCXPaj4UzDSzF,H9xQS2NuSrGMjG5tqfZ17sBUqrHjYXCjAmY9v1qRWEf1,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/dPSobTrCk5n0zWFEWsTM9CUvjqYKNDE6c3KSKhZUIi4?ext=png,DESOLATEs #5758,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,3gs68aoTCdvcv7e6YUryrVncKaS68jDPteik8gdLBKb5,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'shugar'}, {'trait_type': 'coords', 'value': '<x:957.9890638316613, y:865.8707835972207, z:727.4176565396094>'}, {'trait_type': 'random_seed', 'value': 39}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1779,1254,1757'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/dPSobTrCk5n0zWFEWsTM9CUvjqYKNDE6c3KSKhZUIi4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 1489}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
255,2DWhEPCRQVqezYyAi1di3qwLG3webiKTTZMNB3qS4EFw,9.95,LXKisLkkZytRL67M5cAhaFt98ZBo4QT344i3YLkj6bQ,H9xQS2NuSrGMjG5tqfZ17sBUqrHjYXCjAmY9v1qRWEf1,desolates_metaverse,Desolates Metaverse,https://bafybeieq4fts6wtvlhzp7vqgpuotosvvuzby7n46jcwoko5n5qhrz4yy24.ipfs.dweb.link/753.png,DESOLATEs #6622,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,4wcm7ukkXFNs9QrF8d1P2ABtS44FMqrBGUK11SuaBB1t,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'lagrange'}, {'trait_type': 'coords', 'value': '<x:-367.2356660116875, y:-93.99441198195291, z:-64.05822488353192>'}, {'trait_type': 'random_seed', 'value': 17}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1068,1627'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeieq4fts6wtvlhzp7vqgpuotosvvuzby7n46jcwoko5n5qhrz4yy24.ipfs.dweb.link/753.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},{'moonrank': {'rank': 4766}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
256,gViDoJoCQz7Qaf3eaZzFWrprezFjyzf1bBHwcsAepxV,9.97,4rFPZeBje1qkuGvmtCJPCtSKtAJ7C5NobzA2x7tM78im,6WCPjSxk8zQNSgk4bTqAzZcseLLjZUVGqPu2qEXZBjYQ,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/ZxDeqdpd1cbb0QCOuAi8jdrICERaAEUQXGqxluWH0gY?ext=png,DESOLATEs #1401,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,DwqDmxZRYHVTd1DeVoKBHScy3hpAns5VNQa4nsNeXMYi,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'harshmistress'}, {'trait_type': 'coords', 'value': '<x:856.149963096429, y:181.97406929156978, z:644.586243074845>'}, {'trait_type': 'random_seed', 'value': 37}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '496,987,5849'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/ZxDeqdpd1cbb0QCOuAi8jdrICERaAEUQXGqxluWH0gY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 6113}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
257,2ZLc35B3GUkFyDrQiF2913BCTZgFBbBJBiseUvPqhtj4,9.99,HGKGhjP1Wv9k3XBJDupLNJZw4m8vxHxRdAU4v47jC53W,ujn1Jm1jxr7JpUBSQMfhde8grYn413DAZdafD5EPpXG,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/3VSDZ8eB1H5oc_aoB8s0VDiGWcdBAbD8i0pQ_xhd1Ro?ext=png,DESOLATEs #035,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,GoDuKAhufF8qK381CSETQ4Z8fgGX1NAHbzhjT6WgPRbp,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'coming'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'marun'}, {'trait_type': 'coords', 'value': '<x:-27.698854207799172, y:-577.2543143370972, z:977.512053650154>'}, {'trait_type': 'random_seed', 'value': 84}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1742,6390'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/3VSDZ8eB1H5oc_aoB8s0VDiGWcdBAbD8i0pQ_xhd1Ro?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 290}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
258,CDnzgqTgQxUCsBhwuRsXBkpHkCmgrzTPpJmWzhDsXRsc,9.99,AwqVnTEn2Z82HKzWdfD4XQjtcuMQhTCsNEtJc1SQCZzd,6DixuWT3Kho4zjooUx6V7wJ14gymaLoPDwoSco5BADge,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/Qp06XG7p6AYpboMUs3S2b4lFlUC4r9grmNSzB7CgANM?ext=png,DESOLATEs #1080,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,Gm62FY2Wvku5BRHdu15LNYJeAbsS25dj2L6p7pB1jtRE,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'nighburn'}, {'trait_type': 'coords', 'value': '<x:6.346456004798938, y:566.6246500133311, z:-75.18953256371844>'}, {'trait_type': 'random_seed', 'value': 69}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1576'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/Qp06XG7p6AYpboMUs3S2b4lFlUC4r9grmNSzB7CgANM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 4712}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
259,HKTSPLXyq9oh9BL4Hni4KmsfdGKdDbQEFDQBN4TswnDN,9.99,5LHZhyP4hHLmwfuLhv8iTRqScGASJx5sT5eQPSbzE73z,JAvj2pocfPTRWnMNeAiiYsEQVByhhctgGt56cUvVg3tx,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/SIlpncxkvDrmLOz1GBhZKq3QBo3HqhJ7Ufj_2Zb9JtE?ext=png,DESOLATEs #0768,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,7NRLmKr3bsNM4xV2oyasdkMofg39NPf3iCKUmkbB9WkR,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'godmademedoit'}, {'trait_type': 'coords', 'value': '<x:-217.90185836575483, y:810.6138753910216, z:-716.363989196592>'}, {'trait_type': 'random_seed', 'value': 92}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '6661,1170'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/SIlpncxkvDrmLOz1GBhZKq3QBo3HqhJ7Ufj_2Zb9JtE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 5334}},False,
260,6uJY5FDHszAKgkxKrcXwXGnbjbG1RebH9jkuFN1xDyih,10.0,BvHZXyCNShXoM7YAP9BzfzTFRMhebfVNojWuv1dWeMu5,HpqFH3gedPn6fthRYWDWRV4RgqruEAU4m8z8eEByvLUo,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/L3yaqDd_7OtmmDRBJ_BDz0fFR1lrl4zApYKJpxUQNSA?ext=png,DESOLATEs #0957,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,APpsWa5aw75SECsAXx2EMGbg4BSTNsjnaGU6YLppQ8BR,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'icyknify'}, {'trait_type': 'coords', 'value': '<x:8.689289852286606, y:442.94778510765013, z:372.10645345856415>'}, {'trait_type': 'random_seed', 'value': 20}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': ''}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/L3yaqDd_7OtmmDRBJ_BDz0fFR1lrl4zApYKJpxUQNSA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 4870}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
261,2Pp1UUh4oLEvmS7St6hipyEyMAizcMKW2dZ4E6kA4KBq,10.0,4Vp5DwD5mVDGDnXAMu6aEQ4KgLpd6iP55xF81WsJFTPo,32RYdL1wVLnSTuBXzDoTv3yc3ftZspUXwCKEKYWP8vKk,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/9qVxjJ5QFOQUHDYwq3fPGDXMai0VdVoUlu7mRVjysao?ext=png,DESOLATEs #2121,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CyidfYoTwEY6A8NRdB98toS1TxtDEA6ut6Q4PtmndweT', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,GYhvPZJL2xjAcy5UWpD55CUqwBH5C1BCrF7m1zQh8J4g,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'godmademedoit'}, {'trait_type': 'coords', 'value': '<x:-897.6715518282097, y:819.884867360098, z:393.70521115952215>'}, {'trait_type': 'random_seed', 'value': 72}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '521,909'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/9qVxjJ5QFOQUHDYwq3fPGDXMai0VdVoUlu7mRVjysao?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 6404}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
262,AJY3pgieyLcmxrurPbP8kbRZv4HXUa9ypzBCdsCwqGUy,10.0,988WhnfadYEzwVB2hfJknSbM9seeUbykPriPhjb4ZuP7,5rT5yEc9kDhvytDyoFMg3rr6zPGD1iJybPHgMF1onxDo,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/CjwTd1tQxzwpG3AK8btzQ32jYV-ha7WB20WGksjW6zY?ext=png,DESOLATEs #3243,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,3HsZYu1YtEKJbjTamBdVWoA9vci9feCQtpm2AFuqeZtU,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'sharp'}, {'trait_type': 'palette', 'value': 'foresth'}, {'trait_type': 'coords', 'value': '<x:337.69645821138556, y:700.7625310925364, z:823.2716581987254>'}, {'trait_type': 'random_seed', 'value': 78}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '2389,2708,278'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/CjwTd1tQxzwpG3AK8btzQ32jYV-ha7WB20WGksjW6zY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 2696}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
263,89g8UyiRpeAWNmGVZPS3DdxSQmRnRygpdvQWTr2KoE9q,10.0,DuRvbNUX2FkoJCJiMYvCYY7ysp7JGksbJP7mLRQkChmq,6MZTViiNpRWuxWco9hJCdc5nELntT7LeTQf4DBqLpo9C,desolates_metaverse,Desolates Metaverse,https://bafybeidnu2x3fzfrtlyl6h6pfdd3yykec74ixxjdg6aniyvd4jnq34u42m.ipfs.dweb.link/630.png,DESOLATEs #6499,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,5b4fdiHjsC7yPWjczeCWGbQVZYXrYvbqn22qwCkURVej,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'starredemption'}, {'trait_type': 'coords', 'value': '<x:795.7127482720971, y:-641.8822689104453, z:350.5862699212487>'}, {'trait_type': 'random_seed', 'value': 70}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '5681,5916'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeidnu2x3fzfrtlyl6h6pfdd3yykec74ixxjdg6aniyvd4jnq34u42m.ipfs.dweb.link/630.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},{'moonrank': {'rank': 2151}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
