,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
210,ofkvaERiQCb7w7ANYgvBMrZPT8gt37Z56xeLSLhW9sg,12.0,DKM9wqpFYYrvwfRDNZJeAZ5KUia1oq6LXNq2zBKBbJni,39JucsEHypFQqm4uWrkMJjw9chno6kMBbdqvHcbNLVh5,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/FzRxf8M9whrONe63zRXaDKb8PTHYsqbejEtYxb3u8ZA?ext=png,DESOLATEs #3001,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,92fpR31gCNhjpw6Vx8zDomKf66AJg1WGjLdsdmDBs1N7,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'sharp'}, {'trait_type': 'palette', 'value': 'apocalypse'}, {'trait_type': 'coords', 'value': '<x:296.0119689660412, y:211.78267524803573, z:-769.4329885009865>'}, {'trait_type': 'random_seed', 'value': 70}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '96,878,637'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/FzRxf8M9whrONe63zRXaDKb8PTHYsqbejEtYxb3u8ZA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3202}}
211,9TLH7t3WtsoMCmdJcPxe2zfF4YSECJhJdp6tSUw9H6LF,12.0,3URBJxYGSJEoGds2UcYnMCjDu9AuUxTPkRQww7MZJ113,HSxXTAkELK145rv8mHFhXy6224Z88NjwQ6NKA5Uf48Lz,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/lSdEEooOCcX0_JFACHnWw6QafkMHRgYwTfFbbUZnw9Q?ext=png,DESOLATEs #5304,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,Gdmx5A5Q7oMGB6CychYLwPJJnnFHtURFoAjGdjfpj8zS,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'fluor'}, {'trait_type': 'coords', 'value': '<x:826.3527787360979, y:-985.1329194587844, z:-505.11411625904935>'}, {'trait_type': 'random_seed', 'value': 47}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '782,300'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/lSdEEooOCcX0_JFACHnWw6QafkMHRgYwTfFbbUZnw9Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1277}}
212,5W2QqGHADob8JcDhpLggLyHMs4NhENTpZdcX7BvrxZwJ,12.0,3rEvY5WsmEf3cWw5Fai4TYZsfm4sbzjtF1spF5tZATk8,F5vMFF8zZNUpyjbQgb2aXwjWh7oiF6YX51X4GyA6roNn,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/VWASs8LI1d3aSe1OEUzS4bQjcbzwIpnUrXmiy0Z1p54?ext=png,DESOLATEs #1509,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,D32sdugyMEEsZXuy5zs9DzMq7kEGiN6HzM8WUQLqa4bA,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'readydesolateone'}, {'trait_type': 'coords', 'value': '<x:-51.58343447417258, y:384.4152089601107, z:846.1015560764192>'}, {'trait_type': 'random_seed', 'value': 17}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '341,1778,970'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/VWASs8LI1d3aSe1OEUzS4bQjcbzwIpnUrXmiy0Z1p54?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 6413}}
213,2EsC2SiCPj2UHEaiW9r3c4e3MqjwgLHvt2QSkkiD8ikD,12.0,FXDpzPxTHQY1xFgGwgmgHqRJZspBbnfY2aHGYCSF8q6c,FzrTyTNJr3B8JTiciKzAX5g9ecJjzsRpuacYNDkMcdYn,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/xF8QccTyo-V9j6q9wtELUsGn1zDEly1nOw_HOGiJbLE?ext=png,DESOLATEs #0512,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,AwBSGRyC31vee9pVLqeX1UmPDMnDhW88bQrYMn9W8VcX,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'sharp'}, {'trait_type': 'palette', 'value': 'necromancer'}, {'trait_type': 'coords', 'value': '<x:-699.5228307656366, y:-82.55751249866796, z:379.1517946553156>'}, {'trait_type': 'random_seed', 'value': 28}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1419'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/xF8QccTyo-V9j6q9wtELUsGn1zDEly1nOw_HOGiJbLE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3216}}
214,D7j4qZU3qk6JxwtugJ92vnhz7KzTjSVSKC4FYrFTydgF,12.0,3yu6Sf1b9qBMu5nPPn1qbPVkRzWnNF4p4fLBwNPpMgi4,Ddntekwhbwc6w8RdEef3YzTJ3zsgsZU2whCZVjqZasrU,desolates_metaverse,Desolates Metaverse,https://bafybeif42rwgvnccgjmoya73tx53m6avplcb4nbmsqylsmcaykmwfsag7m.ipfs.dweb.link/298.png,DESOLATEs #6167,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,4CKPcYfFk6MtjwGM71c817d5iYrejq1qvTrsJ6kwszMN,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'inferno'}, {'trait_type': 'coords', 'value': '<x:-442.48805370649393, y:808.223646207706, z:797.9498561916616>'}, {'trait_type': 'random_seed', 'value': 54}, {'trait_type': 'rings', 'value': 2}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1397'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://bafybeif42rwgvnccgjmoya73tx53m6avplcb4nbmsqylsmcaykmwfsag7m.ipfs.dweb.link/298.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 593}}
215,Aibvg2BpZkgVnvB1G21GNqLBwBkrPkQkRqSk1aBvTdsG,12.0,7NFE7oAhHNxFPnMnDm3DLFeHmeJWmPDiDmu1HRocAyJ9,CFeM3zCwxHZEpEdUisBh75db9jfTCVdJ8AY9sJouLxg5,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/jcFcUJPg6BX2MkAY9n3QwZp0rl4K_D03fWaGEe79QHQ?ext=png,DESOLATEs #1127,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,6bJawDjmUGjdVwdg6KA1ufy5xKBq9qY6uoBtkfQF1GS,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'nigh'}, {'trait_type': 'coords', 'value': '<x:414.43481388719056, y:369.38576152341966, z:361.8201502400925>'}, {'trait_type': 'random_seed', 'value': 53}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '3447,1754,1535'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/jcFcUJPg6BX2MkAY9n3QwZp0rl4K_D03fWaGEe79QHQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'mint': '6bJawDjmUGjdVwdg6KA1ufy5xKBq9qY6uoBtkfQF1GS', 'name': 'DESOLATEs #1127', 'name_at_mint': 'DESOLATEs #1127', 'collection': 'desolates', 'mint_tx': '4MPMgtddTJB5n9Dbd9xseu6pXzaWraXnQqy3ehtnza2TaJJZzKftN1Ef2GEFkd5SdHBouNvGyfPHXemazMvtqBdZ', 'created': '2021-11-02T20:48:32Z', 'burned': None, 'burn_tx': '', 'sealed': False, 'provenance': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'crawl_id': 1497020427028226000, 'rank': 3490, 'absolute_rarity': 1.6734897524271585e-15, 'filtered_rarity': 8.55039994095226e-06, 'notes': '', 'rank_explain': [{'attribute': 'palette', 'value': 'nigh', 'value_perc': 2.984850757462127, 'times_seen': 199, 'total_seen': 6667}, {'attribute': 'gravity', 'value': 'weak', 'value_perc': 10.409479526023699, 'times_seen': 694, 'total_seen': 6667}, {'attribute': 'terrain', 'value': 'hilly', 'value_perc': 16.754162291885404, 'times_seen': 1117, 'total_seen': 6667}, {'attribute': 'sun_size', 'value': 'l', 'value_perc': 31.10844457777111, 'times_seen': 2074, 'total_seen': 6667}, {'attribute': 'moons', 'value': '1', 'value_perc': 36.17819109044548, 'times_seen': 2412, 'total_seen': 6667}, {'attribute': 'rings', 'value': '1', 'value_perc': 44.57777111144443, 'times_seen': 2972, 'total_seen': 6667}, {'attribute': 'sun_pos', 'value': 'left', 'value_perc': 57.32713364331783, 'times_seen': 3822, 'total_seen': 6667}, {'attribute': 'star_intensity', 'value': 'high', 'value_perc': 59.862006899655015, 'times_seen': 3991, 'total_seen': 6667}, {'attribute': 'weather', 'value': 'none', 'value_perc': 95.54522273886306, 'times_seen': 6370, 'total_seen': 6667}, {'attribute': 'species', 'value': '', 'value_perc': 99.85000749962502, 'times_seen': 6657, 'total_seen': 6667}], 'filtered_rank_explain': [{'attribute': 'coords', 'value': '<x:414.43481388719056, y:369.38576152341966, z:361.8201502400925>', 'value_perc': 0.014999250037498125, 'times_seen': 1, 'total_seen': 6667, 'frivolous': False}, {'attribute': 'wormholes', 'value': '3447,1754,1535', 'value_perc': 0.014999250037498125, 'times_seen': 1, 'total_seen': 6667, 'frivolous': False}, {'attribute': 'random_seed', 'value': '53', 'value_perc': 0.8699565021748913, 'times_seen': 58, 'total_seen': 6667, 'frivolous': False}], 'duplicates': None, 'metaplex': {'key': 4, 'update_authority': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'mint': '6bJawDjmUGjdVwdg6KA1ufy5xKBq9qY6uoBtkfQF1GS', 'data': {'name': 'DESOLATEs #1127', 'symbol': 'DSOLS', 'uri': 'https://arweave.net/aCvpR1TY4BJd4eSRFIbBIyjJElT9okYrErGXueYZWTI', 'seller_fee_basis_points': 500, 'creator': [{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': True, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': False, 'share': 100}]}, 'primary_sale_happened': True, 'is_mutable': True, 'edition_nonce': 253}, 'metadata': {'name': 'DESOLATEs #1127', 'symbol': 'DSOLS', 'description': '6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri', 'image': 'https://www.arweave.net/jcFcUJPg6BX2MkAY9n3QwZp0rl4K_D03fWaGEe79QHQ?ext=png', 'external_url': '', 'attributes': [{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'nigh'}, {'trait_type': 'coords', 'value': '<x:414.43481388719056, y:369.38576152341966, z:361.8201502400925>'}, {'trait_type': 'random_seed', 'value': '53'}, {'trait_type': 'rings', 'value': '1'}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': '1'}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '3447,1754,1535'}, {'trait_type': 'gravity', 'value': 'weak'}], 'collection': {'name': '', 'family': ''}, 'properties': {'files': [{'type': 'image/png', 'uri': 'https://www.arweave.net/jcFcUJPg6BX2MkAY9n3QwZp0rl4K_D03fWaGEe79QHQ?ext=png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}, 'seller_fee_basis_points': 500, 'update_authority': ''}, 'crawl': {'id': 'desolates', 'first_mint_ts': 1633995673, 'last_mint_ts': 1642586496, 'first_mint': 'FqMSERtkxwDCJgquFtdC7fZB3faDQuAvQ7C7SaWKAY1K', 'last_mint': 'BdmVXLfDaQFBgXNpg88K1TwbEjXWCgUiE5BeamrXSGSv', 'until_tx': '', 'until_slot': 0, 'expected_pieces': 6667, 'seen_pieces': 6667, 'last_crawl_id': 1495438790490415000, 'complete': True, 'blocked': False, 'unblock_at_ts': 0}}}"
216,G2UGDQFTViTTRpAY5WqqV4KzEtmoCU4qu8XnmmNQkNE2,12.0,FHegUSmpxzPXkVRiLFyKTNDguPjxFicicFuymg16mqRS,AaKQ6nTNuCzUUbic9qke3YNdLXwJSpkW2UUaTrNN53Tc,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/T9jaNAdbrtmLq3kd-FpkHVhgFcutBeXz88wpBqueseU?ext=png,DESOLATEs #221,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,84aBQqJMRfgetxm87H3SYxRm7HdtCZrdw1bz8uy5nzVP,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'lumenk'}, {'trait_type': 'coords', 'value': '<x:-287.2394115573975, y:-208.99343900670658, z:887.5846411985767>'}, {'trait_type': 'random_seed', 'value': 60}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1538'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/T9jaNAdbrtmLq3kd-FpkHVhgFcutBeXz88wpBqueseU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,,
217,HbtpmZgBBiGr6TgBaAYwYVSLLbiqjDL61xsyYEezY9hz,12.49,F2qyDDhdvTbkwaPmepA6o8jtpcBZ3xBZWVaKACxzL5b6,DF783Hb1kyoiQRQHj7LuCfA74vcte9u2QdW8b6fWt6wf,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/e3NmDWErDY5NHN5Cy4W-9yHrcr91CWhuOX9VrX1U8xY?ext=png,DESOLATEs #220,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,683N9q8BMYL13Uk7pYaonJYwKPHTBrzwhJVcRnKQLQJa,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'venus'}, {'trait_type': 'coords', 'value': '<x:-926.7220910036862, y:896.1224254231533, z:719.376124215863>'}, {'trait_type': 'random_seed', 'value': 78}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1388,890,1600'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/e3NmDWErDY5NHN5Cy4W-9yHrcr91CWhuOX9VrX1U8xY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
218,CNFcuespYArfZLfmoJTG9LyxbHfeYTVUAjz4aohkqbdw,12.5,8pgszq14Lv5W9HE1GYfdw2GQHJ1en8KBFmjHEvXoGreT,7KMiEjPJtvcp41n3gNK2voDZSmiymuiQ83CC4SxhLNYE,desolates_metaverse,Desolates Metaverse,https://bafybeifx5quajs7ck5aqcejb43mowi7yn2e3dnpk5ifj7kphyym6sp5qja.ipfs.dweb.link/369.png,DESOLATEs #6238,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,3b3CwpnhNvk2NF4guZZo31wk3uSWcmgyjdQoz9GLyrNd,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'arabiannight'}, {'trait_type': 'coords', 'value': '<x:-654.399344252794, y:-687.1639874292086, z:-796.0169034350471>'}, {'trait_type': 'random_seed', 'value': 68}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '1031,1620,1599'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeifx5quajs7ck5aqcejb43mowi7yn2e3dnpk5ifj7kphyym6sp5qja.ipfs.dweb.link/369.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 355}}
219,FLDUwR2LFCQvC4xspfEDEUDP8hCemNWuqJhxPCqQn5Dx,12.5,FVw21pPqLvnfzJRvMk2YRsxf5NGrzZRoDjxTQD2gbwsn,7qGVGns1hNKHJ3HHoC169NHXZkWmVG77U3sR7cpu3JYC,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/zyG843p0LsV73Ph5-sjNa0ylH5c8r-xoqqgnqMku3EA?ext=png,DESOLATEs #5231,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,3tJ83iJSJF7nsuyTsgfRqsWEVESimgPCH8GQ77WZwcDj,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'korea'}, {'trait_type': 'coords', 'value': '<x:-612.7652249371561, y:680.425003102258, z:22.019479748359913>'}, {'trait_type': 'random_seed', 'value': 72}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': ''}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/zyG843p0LsV73Ph5-sjNa0ylH5c8r-xoqqgnqMku3EA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4610}}
