,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
144,BMEz5GbT82r1hvCiY8JWNLr6eZYGtejZLERxqoXMNaLn,3.5,2wtQ9spUkj7s5Zg84W5z3sTCQLXwguWbE2LeepcYKA1h,5i8rH15DN9iXurC4Wocy6sTDAF3Tw5h2KDGPHricBkP3,ghostguys_metaforge,Ghost Guys | By Metaforge,https://www.arweave.net/jTRXiTMWAXn7s3IQXWhg76QX3Ae3WdICKKUGv_df-yw?ext=png,Ghost Guy101,5150 Ghost Guy are haunting Solana. Ghost Guys are the first inhabitants of MetaForge,image,"[{'address': 'GMvdyubHmM1EHmRMKCZPNCQKEuKVea9W5c27Jy1bJn6C', 'verified': 1, 'share': 0}, {'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'verified': 0, 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,Gw2sJpAhdC6bmzQ7MYaCRGwWLGiX7XDBniib82UPBm1v,"[{'trait_type': 'Backrounds', 'value': 'Red.png'}, {'trait_type': 'Clothes', 'value': 'Denim.png'}, {'trait_type': 'Faces', 'value': 'Battlescarred.png'}, {'trait_type': 'Accessories', 'value': 'Deafened.png'}, {'trait_type': 'Body', 'value': 'Normal.png'}, {'trait_type': 'Hats', 'value': 'Vacation.png'}]","{'files': [{'uri': 'https://www.arweave.net/jTRXiTMWAXn7s3IQXWhg76QX3Ae3WdICKKUGv_df-yw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,BooYPiJnZTuULjuctQortFzbx569PNA2UKRdGMcatmvF,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 169}}
145,33SNteD9JoihH9GsT5uL8jLKCyFUCxqP1eYkgZDeMoSC,3.55,3YGt9aacboCmP4XxmpKixj5myXm5RgBfLM2E8qvRV2HH,AZi53uHWpEHiXx9bVeAHeGM81kQu5BQkvETHfYhsrJaB,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiabm2kudk32rtgfzds5eqsqkbs2tysksasheege66axpzo7stsa5m.ipfs.dweb.link/1037.png?ext=png,Ghost Guy #1358,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,CDHgKYqNjKsSfwPaheUe21AH1Y7dtNwVZQhkGHmafLF7,"[{'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'Slump God'}, {'trait_type': 'Hats', 'value': 'Crown'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Backrounds', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': 'Solana'}]","{'files': [{'uri': 'https://bafybeiabm2kudk32rtgfzds5eqsqkbs2tysksasheege66axpzo7stsa5m.ipfs.dweb.link/1037.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1001}}
146,HMBJMveFqhZgXrTSvLG4HxH8mBMKW7j4iHfLFVSVQfoH,3.6,9ekSD8wM31tjNTZHd6kSdudkRpWkgghjdEfMqKYpxHmg,91fnfRTtgygc17w19FA1LiTHfw25dKr9Q6cUtBZnLP3L,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeicenime4qleq3pz5jpn6wc2njnpumqwsjlbb4n3mybzlplu4lyxey.ipfs.dweb.link/1546.png?ext=png,Ghost Guy #1867,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,5WD3NzAi4xZvUtYRX5rf227RJYzzrXf4RrzSdF1GntS3,"[{'trait_type': 'Accessories', 'value': 'GhostBoy'}, {'trait_type': 'Clothes', 'value': 'Fighter'}, {'trait_type': 'Faces', 'value': 'Ded'}, {'trait_type': 'Hats', 'value': 'Hypebeast'}, {'trait_type': 'Backrounds', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Demon'}]","{'files': [{'uri': 'https://bafybeicenime4qleq3pz5jpn6wc2njnpumqwsjlbb4n3mybzlplu4lyxey.ipfs.dweb.link/1546.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 476}}
147,8GqRuKzmunaSAhQ23XW8djmNtBwfwwMA1m7tSQkwxBn4,3.6,H6S82hHJbSMYznnf4jz5u7Nz6Hw4RKNAQu7cs79HH2iA,6xQk2Dvx6QUaxWdm9xTddbEnwraz3DxJkBjKcRqAoD4F,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiedhzbzoiyroqejbwti42h327y45g2mgwkeii2y5gvo2a5kzvdp5m.ipfs.dweb.link/261.png?ext=png,Ghost Guy #582,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,Bsh8L3J4Bh3gj4PNiTFZTifGMS5YzVwbU7kRs2jUJfzW,"[{'trait_type': 'Faces', 'value': 'Pixel'}, {'trait_type': 'Backrounds', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Hats', 'value': 'Beanie'}, {'trait_type': 'Clothes', 'value': 'Bozo'}, {'trait_type': 'Accessories', 'value': 'Three Dee'}]","{'files': [{'uri': 'https://bafybeiedhzbzoiyroqejbwti42h327y45g2mgwkeii2y5gvo2a5kzvdp5m.ipfs.dweb.link/261.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 830}}
148,Gj2T1pWiXZXLt8HKJftLc9XBXdtp1iHiDHioJUmTBLnX,3.69,5fp3JZKUMHqjZ6xrHuTtEd3PKNc6UJZQAcsJa14Zsgjs,7iaw4iDE8FpcJcDCGD9fgMyoCvxnF2ZywDzqqx7WBhGb,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih3ani2zjnxhejgmvfxmcuhj73f2m3qstyqb67mntyjkndmp4ewei.ipfs.dweb.link/829.png?ext=png,Ghost Guy #1150,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,HZqUudfJyXR9pNhtGrdG3XWJf4wx2rXEwwugpSH7Uzc7,"[{'trait_type': 'Body', 'value': 'Zomboy'}, {'trait_type': 'Faces', 'value': 'Broken'}, {'trait_type': 'Hats', 'value': 'Beanie'}, {'trait_type': 'Backrounds', 'value': 'Cloudy'}, {'trait_type': 'Clothes', 'value': 'Hoodie'}, {'trait_type': 'Accessories', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeih3ani2zjnxhejgmvfxmcuhj73f2m3qstyqb67mntyjkndmp4ewei.ipfs.dweb.link/829.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1087}}
149,4AhkZxE1N1JWVv6PqBKca1446YaXz5ew94pEeBVoDgrB,3.69,8Gbq9PDgDTyakKrnotq728ve2kmvdBsTzoBaDfubh67v,ADr8t7bEAz5shLJePTAZHq1Zu9hAHRqEoaBd3BkhaSVY,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidhmuoa2y2o2we55njkfkmzrk53vojgugaqmdwbedq3o36z32pkau.ipfs.dweb.link/1585.png?ext=png,Ghost Guy #1906,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,gUWGs8tG1eABgcpAniygPKuw9t26sszbiUJqitjjbt1,"[{'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Demon'}, {'trait_type': 'Faces', 'value': 'Stardom'}, {'trait_type': 'Backrounds', 'value': 'Poison'}, {'trait_type': 'Hats', 'value': 'Hokage'}, {'trait_type': 'Clothes', 'value': 'Bandito'}]","{'files': [{'uri': 'https://bafybeidhmuoa2y2o2we55njkfkmzrk53vojgugaqmdwbedq3o36z32pkau.ipfs.dweb.link/1585.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 554}}
150,mXZVzfBedKtVwMimExuk6AdQGgr5k7FroqZLHwKrZce,3.75,6LHvYcP7jVrd4VWy5cASCh3RLvWhxEgQuYKR3NWJ39gn,AZi53uHWpEHiXx9bVeAHeGM81kQu5BQkvETHfYhsrJaB,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih44soqdploidn3qy32q4aanfiwnfnhstyyaky6yrcbkfeci3lhrq.ipfs.dweb.link/760.png?ext=png,Ghost Guy #1081,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,5JdvmEYP8dRWm1wQmdQ4WLVbqJBjyxZ2DfTsGCbaxSHU,"[{'trait_type': 'Clothes', 'value': 'On White'}, {'trait_type': 'Backrounds', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'Vamp'}, {'trait_type': 'Hats', 'value': 'Halo'}, {'trait_type': 'Accessories', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeih44soqdploidn3qy32q4aanfiwnfnhstyyaky6yrcbkfeci3lhrq.ipfs.dweb.link/760.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1215}}
151,4voWsoZvgPqsVnszin6hwsNUwrT4TJW6DT9LDNkk1tDF,3.79,2rw5XHdirGyk4AGvKc5ZurjaghiuhvySB91LPHAE3PCH,5uC93sXd8bWNHXEftQmqAec35gPQpC3vEBuHnqzyJuxo,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeic2wvr63vfapclfpslon2zxq3tlt74ganxbzqeliop47ewnayj66y.ipfs.dweb.link/1342.png?ext=png,Ghost Guy #1663,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,24R5y3VXCfZxgDee5s76a7Qqj9ep3KmT4XU8YrhBSfXJ,"[{'trait_type': 'Backrounds', 'value': 'Purple'}, {'trait_type': 'Accessories', 'value': 'Patched'}, {'trait_type': 'Hats', 'value': 'Hokage'}, {'trait_type': 'Faces', 'value': 'HODL'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Clothes', 'value': 'Runner'}]","{'files': [{'uri': 'https://bafybeic2wvr63vfapclfpslon2zxq3tlt74ganxbzqeliop47ewnayj66y.ipfs.dweb.link/1342.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 604}}
152,3259U32ghRyP7nziwFvEzKYanzKmPYZr7a4qZXMWJaA9,3.85,GYR9FbeRmB4YUWBx6eN7qcTAYKX3Gr9XCSfLeq6C672R,GaD7wLusMjx8rWnsRmQoGCfKmGK9J7zqTNQHsukc4Bk6,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeic3uikd4s6gi54kfu3lruq2dceahpawoynksyfitriyiwa3pb2aq4.ipfs.dweb.link/618.png?ext=png,Ghost Guy #939,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,4iSzcUehjXE6tH6wD3GoeX8vFeHSqt5oBBiG54AYzKnT,"[{'trait_type': 'Hats', 'value': 'Goodfella'}, {'trait_type': 'Faces', 'value': 'Shy'}, {'trait_type': 'Accessories', 'value': 'Shades'}, {'trait_type': 'Backrounds', 'value': 'Golden'}, {'trait_type': 'Clothes', 'value': 'Technical'}, {'trait_type': 'Body', 'value': 'Demon'}]","{'files': [{'uri': 'https://bafybeic3uikd4s6gi54kfu3lruq2dceahpawoynksyfitriyiwa3pb2aq4.ipfs.dweb.link/618.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 498}}
153,8ijDKWk73AhVUAZyCTcBuQauwTXEnYBnRVYc6MuMy3dW,3.88,3nTsYR2n9XK3De6WKZM1cZtdxyK6K6iJoc81GEio1Loo,8iAJqwth5fWpQVE6B1NTyj6HVe6iYsXCnwSBa475PB7t,ghostguys_metaforge,Ghost Guys | By Metaforge,https://www.arweave.net/0WL3Kha4jCJv7uu7pE-yU6sDJlA3Hg0rNKbC5F9kLwA?ext=png,Ghost Guy302,5150 Ghost Guy are haunting Solana. Ghost Guys are the first inhabitants of MetaForge,image,"[{'address': 'GMvdyubHmM1EHmRMKCZPNCQKEuKVea9W5c27Jy1bJn6C', 'verified': 1, 'share': 0}, {'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'verified': 0, 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,DR5Q1BR1Q1joJYxrCzEWYFKpx5V2qaBQCzcU3oFrqFSe,"[{'trait_type': 'Body', 'value': 'Normal.png'}, {'trait_type': 'Hats', 'value': 'Vacation.png'}, {'trait_type': 'Accessories', 'value': 'Mask.png'}, {'trait_type': 'Faces', 'value': 'Zomboy.png'}, {'trait_type': 'Clothes', 'value': 'Suit Up.png'}, {'trait_type': 'Backrounds', 'value': 'White.png'}]","{'files': [{'uri': 'https://www.arweave.net/0WL3Kha4jCJv7uu7pE-yU6sDJlA3Hg0rNKbC5F9kLwA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,BooYPiJnZTuULjuctQortFzbx569PNA2UKRdGMcatmvF,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 111}}
154,9MouD4KjaN7md4kmrmw2iHHbxUjfnVKVX4pv8tamWaLg,3.88,3PKe8LfpgQjATW89bD5yAeZBCtr2okXPBKd7W1rUZGDs,HGFZqW6mUbLBrm5ngHvk4uSzZxH3rzFRZbJnr9AXShxZ,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeic3f4iuhwovvmcmaurgdbvbo5ryiepyniw5lemsfmgqpaamjrbefa.ipfs.dweb.link/889.png?ext=png,Ghost Guy #1210,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,Dr5tA9TbKgHntT4iDtyT69hoxk1mWh9gnkkUTZtorwot,"[{'trait_type': 'Hats', 'value': 'Number 1'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'Zomboy'}, {'trait_type': 'Backrounds', 'value': 'Golden'}, {'trait_type': 'Clothes', 'value': 'Bulletproof'}]","{'files': [{'uri': 'https://bafybeic3f4iuhwovvmcmaurgdbvbo5ryiepyniw5lemsfmgqpaamjrbefa.ipfs.dweb.link/889.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 862}}
