,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
159,C8ybGhwWJN9Aypx676QNeViWBY8pWUQamCpnss4B9kSn,4.8,7evx4QsSY2WGdffDEzBqhdHPLVVJ9ERjaSfiGticNdFx,DGMMxgnM3Xda4RLLcC77pHbDVfonYAxo3BK7Wc72D1DP,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidjqzakaerz4l2oozpyss2ql4zvkwusjhrd6b6h2q3u5eayr7avea.ipfs.dweb.link/937.png?ext=png,Ghost Guy #1258,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,2amYStoktoFqRJ6U2QRAS3vHaSCcE88C7v2rXk8efWJ6,"[{'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Backrounds', 'value': 'Cloudy'}, {'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Accessories', 'value': 'Patched'}, {'trait_type': 'Clothes', 'value': 'Indiana'}, {'trait_type': 'Faces', 'value': 'Happi'}]","{'files': [{'uri': 'https://bafybeidjqzakaerz4l2oozpyss2ql4zvkwusjhrd6b6h2q3u5eayr7avea.ipfs.dweb.link/937.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
160,7YSyBwfLW5W6dHLu9ChVSjK6JXq8XfrmeE7x4hTr3FFt,4.8,HU9uSfhQF7hVK2fQKdfuBZ4SKL2c9YMYRkoGadLgdsAd,8t9AH1Bpk1sdFpSwDoYX9mr6tPfSZ6Hj19LJDexe6JK1,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeig5k7bhtfm6rw2bhgfbzcc5zop6dxzn3hf5n53m3fuawq63esjlaq.ipfs.dweb.link/423.png?ext=png,Ghost Guy #744,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,6MdPidQEk2zdT5Ewv6THKA3fMA8k2uvGpPf6Eihyeyoy,"[{'trait_type': 'Accessories', 'value': 'GhostBoy'}, {'trait_type': 'Faces', 'value': 'UwU'}, {'trait_type': 'Clothes', 'value': 'Utility'}, {'trait_type': 'Backrounds', 'value': 'Grassy'}, {'trait_type': 'Body', 'value': 'Demon'}, {'trait_type': 'Hats', 'value': 'Halo'}]","{'files': [{'uri': 'https://bafybeig5k7bhtfm6rw2bhgfbzcc5zop6dxzn3hf5n53m3fuawq63esjlaq.ipfs.dweb.link/423.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
161,CxhihRH7oFjHNzVHT92YR1N6LqS2Fvb3fjFYYAf3X5D,4.8,2XmcVvcU1gDYELhL8jbY4oVeok9RCFX4xWCgfYTygmNj,DGNgeNaXSQDAYfPNP68wpGgaydNdYp1Y8NzaTZyBEJfR,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiedhzbzoiyroqejbwti42h327y45g2mgwkeii2y5gvo2a5kzvdp5m.ipfs.dweb.link/244.png?ext=png,Ghost Guy #565,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,6MFagWfpSFGvCCCEUKCfCkQRMj2HGUphQCoGXCWRuw3B,"[{'trait_type': 'Clothes', 'value': 'Suit Up'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Backrounds', 'value': 'Golden'}, {'trait_type': 'Faces', 'value': 'Ethereal'}, {'trait_type': 'Accessories', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeiedhzbzoiyroqejbwti42h327y45g2mgwkeii2y5gvo2a5kzvdp5m.ipfs.dweb.link/244.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
162,APwNKbTuxyJVUU1dfynWWvey86knazjyRsyFmH53oWM9,4.88,48b95sN4P3gskYeHVro45BdeGbmgADGtJd5VWT65NCup,EGmkGgjn7BqbP3twhQ2f39cowHLLmeyYaTBRWJ8kW3vp,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeigogc5vjuua5vxmkuqzzbcjvoinoxxb6xfl45b5hfmuvxa5afgp5a.ipfs.dweb.link/1164.png?ext=png,Ghost Guy #1485,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,FnJHivjysGsPbZwRqHoKtn3tEwS8HhLcAGDJRjgjFGhm,"[{'trait_type': 'Backrounds', 'value': 'Purple'}, {'trait_type': 'Faces', 'value': 'Void'}, {'trait_type': 'Body', 'value': 'Zomboy'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Clothes', 'value': 'Runner'}, {'trait_type': 'Hats', 'value': 'Goggles'}]","{'files': [{'uri': 'https://bafybeigogc5vjuua5vxmkuqzzbcjvoinoxxb6xfl45b5hfmuvxa5afgp5a.ipfs.dweb.link/1164.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
163,21uSGFsiTW8JGtDLFuTJKrosEqYi4mgPFb94PGcfyVJs,4.88,BakLda47dDoN96gaB8PoT7FXhMH1WgBeVXxtHgc3hVgK,6wr8rGNF8H4QPyBovFSxWi7CQkrMnS7o66n274ktZBmA,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeieer6bi6p2oizqn4dtcq4cxqybnpcnko7ycwplqczxopmjc4jer6i.ipfs.dweb.link/694.png?ext=png,Ghost Guy #1015,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,GrDSSbqc5EfqCg3PFgfzdirUsCyhH2mv9V3poAYg1LCF,"[{'trait_type': 'Clothes', 'value': 'Indiana'}, {'trait_type': 'Faces', 'value': 'Void'}, {'trait_type': 'Body', 'value': 'Ghost Type'}, {'trait_type': 'Hats', 'value': 'Snapback'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Backrounds', 'value': 'Spotlight'}]","{'files': [{'uri': 'https://bafybeieer6bi6p2oizqn4dtcq4cxqybnpcnko7ycwplqczxopmjc4jer6i.ipfs.dweb.link/694.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
164,Gdbq73ofe9zq3FDaHvPVdCXf9KF7y3UivMgtYa3hRT7e,4.89,CBfgpnDU4o7D57tFRpFccJH3tNxLF5YDTJeBsQ6nJ2Q7,CUV99LBPeGpotsttgpvwF262k5oTjWgEjenyThoPoPSG,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiabm2kudk32rtgfzds5eqsqkbs2tysksasheege66axpzo7stsa5m.ipfs.dweb.link/1020.png?ext=png,Ghost Guy #1341,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,AZnQuuvn1e4u6d5TUUxwTrqrAXj6ELVptcTydqF6SfhC,"[{'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Sensei'}, {'trait_type': 'Clothes', 'value': 'Hazard'}, {'trait_type': 'Backrounds', 'value': 'Grassy'}, {'trait_type': 'Faces', 'value': 'ippaH'}]","{'files': [{'uri': 'https://bafybeiabm2kudk32rtgfzds5eqsqkbs2tysksasheege66axpzo7stsa5m.ipfs.dweb.link/1020.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
165,2YYoA9AsufMoMqCj4v3xoaADNow1NiJyJx88k61JAmgg,4.9,CQpaeTU1pNjLM2SmVAAp9EeWE9NjEh8BSNZL3HhAaA9e,2teKPxEv6BApeKqRatVNMG6EuYyRsiaDRKwN7ok8iL7C,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeie6aguih3uxq46rd4dglxobatlmxgkxpffofqse2njinlrz6bq72i.ipfs.dweb.link/166.png?ext=png,Ghost Guy #487,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,8PSEsfRdJ8o9FLV8j9a1w4du8uK35hLnRAUroaz4nsKR,"[{'trait_type': 'Accessories', 'value': 'Patched'}, {'trait_type': 'Hats', 'value': 'Halo'}, {'trait_type': 'Faces', 'value': 'Ded'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Clothes', 'value': 'Denim'}, {'trait_type': 'Backrounds', 'value': 'Blue'}]","{'files': [{'uri': 'https://bafybeie6aguih3uxq46rd4dglxobatlmxgkxpffofqse2njinlrz6bq72i.ipfs.dweb.link/166.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
166,53byQTo7ZTr2RKgRhWQ5MSN2rNy41dJk3SwyCLc9nkhS,4.9,BR6JyYPw8kbYxdtLUYJwYKN7Vdv3HsSvHoqtWvyw8c8C,DLdv4UZqHTZSH5ZFeMBqyCx99k1m73kdMQXDwgdbaKfu,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih3ail32c7gje3oqkm3ubxqq76l33w3bro75emm3b6nipk3g7dk44.ipfs.dweb.link/1275.png?ext=png,Ghost Guy #1596,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,95eN4VRoVdvV91m9hmuEcN2p2sivnrE1X2bSX3kGV343,"[{'trait_type': 'Backrounds', 'value': 'Dawn'}, {'trait_type': 'Hats', 'value': 'Infantry'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'Puzzled'}, {'trait_type': 'Clothes', 'value': 'Hoodie'}, {'trait_type': 'Accessories', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeih3ail32c7gje3oqkm3ubxqq76l33w3bro75emm3b6nipk3g7dk44.ipfs.dweb.link/1275.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
167,7PJwcC5wmdzVfNWLqtWcw96MQeuEFHmXkRMxaKWn2mFc,4.95,FtjMWwDZ7CauJw3BLKGZxhEuN1xK3DgK3mAS2cyoA9LG,97rtziHn2pb6mxdU7X16HJRDL8M41PSPn8yzPZoafc6B,ghostguys_metaforge,Ghost Guys | By Metaforge,https://www.arweave.net/YQQr7PC-McZ5XVjdW4Rcis7ANcDsO-Ks7w0CWTrFyoA?ext=png,Ghost Guy198,5150 Ghost Guy are haunting Solana. Ghost Guys are the first inhabitants of MetaForge,image,"[{'address': 'GMvdyubHmM1EHmRMKCZPNCQKEuKVea9W5c27Jy1bJn6C', 'verified': 1, 'share': 0}, {'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'verified': 0, 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,9Kfvd9FitEeti2GSQMqXst4jALEVBUoHtjcVX2BT2DVB,"[{'trait_type': 'Clothes', 'value': 'Squidish.png'}, {'trait_type': 'Accessories', 'value': 'None.png'}, {'trait_type': 'Hats', 'value': 'Pinkie.png'}, {'trait_type': 'Backrounds', 'value': 'Red.png'}, {'trait_type': 'Faces', 'value': 'Boo!.png'}, {'trait_type': 'Body', 'value': 'Zomboy.png'}]","{'files': [{'uri': 'https://www.arweave.net/YQQr7PC-McZ5XVjdW4Rcis7ANcDsO-Ks7w0CWTrFyoA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,GKPoVMxhDTi3SGxK8wRgguwfXjV8EmNkpqCfeQWyhniT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
168,WkUZR87AciygACQHjoNNEC3jPn8SvCGb8MB8V6C5cR2,4.99,E1zRSm4nGubXpLJamXA1fKBEMNPBzePDsXigRBG3sk46,78q3RGAhjqaQkUwAUeiY288hwpLCUTmbfho48aoLKzaC,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihpwraypmtt5fkxcqt42rv2v7fnxsfrypbx4g3barph4uretxzyoe.ipfs.dweb.link/1083.png?ext=png,Ghost Guy #1404,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,HVVTZeYqtdHMZxZaetoGzkFpEF8gDAPkpYkpCTarPMNt,"[{'trait_type': 'Hats', 'value': 'Crown'}, {'trait_type': 'Backrounds', 'value': 'Mint'}, {'trait_type': 'Clothes', 'value': 'Utility'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Ghost Type'}, {'trait_type': 'Faces', 'value': 'Spooked'}]","{'files': [{'uri': 'https://bafybeihpwraypmtt5fkxcqt42rv2v7fnxsfrypbx4g3barph4uretxzyoe.ipfs.dweb.link/1083.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
169,6RZ8mBRTfeoQPtwBsUbPVr13ZcRrau3F8rCYFWDehcQa,4.99,5fJBXX7xWxbtSHUqQjMLNLfWFYSyUoxMn2JCDXzv8p4b,DKXjt7Xwz4toM5ZUuuwjgj7Z3NXvRvYAxcaeDPLMTNJ9,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeicenime4qleq3pz5jpn6wc2njnpumqwsjlbb4n3mybzlplu4lyxey.ipfs.dweb.link/1556.png?ext=png,Ghost Guy #1877,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,GDgfG92PHkDWVNoQBSsD1o7LzAaKyD4buKzbEv5iXqUT,"[{'trait_type': 'Hats', 'value': 'Vacation'}, {'trait_type': 'Faces', 'value': 'Spooked'}, {'trait_type': 'Backrounds', 'value': 'Graveyard'}, {'trait_type': 'Accessories', 'value': 'Deafened'}, {'trait_type': 'Clothes', 'value': 'Squidish'}, {'trait_type': 'Body', 'value': 'Demon'}]","{'files': [{'uri': 'https://bafybeicenime4qleq3pz5jpn6wc2njnpumqwsjlbb4n3mybzlplu4lyxey.ipfs.dweb.link/1556.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
