,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
149,9dq13amLNvsxbZVrRKyZy5FYiPBdYXiPS1Ym95dPe9JW,3.3,AvEwUbx3iqRvNhsQ8H32iNCUj9sJtvmvPhjPTHr5Rc25,HhdyVjP5kkESnXEW2dgmZ2B4QK1h5jembi3a7V54Sdxu,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidjqzakaerz4l2oozpyss2ql4zvkwusjhrd6b6h2q3u5eayr7avea.ipfs.dweb.link/957.png?ext=png,Ghost Guy #1278,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,fFb8yLMnLFtEKmKGNjdAHj7xYLXHSis5sCCaxyH2yy7,"[{'trait_type': 'Clothes', 'value': 'Snowy'}, {'trait_type': 'Hats', 'value': 'Crown'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Faces', 'value': 'Broken'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Backrounds', 'value': 'Purple'}]","{'files': [{'uri': 'https://bafybeidjqzakaerz4l2oozpyss2ql4zvkwusjhrd6b6h2q3u5eayr7avea.ipfs.dweb.link/957.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1331}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
150,CoDrdC2uR7jYqQ9DzJvxpBtp1goqNyKMrhdGZtQ2v5qt,3.3,EUvaNVHoxkbcxRrcQ4QRzcgiNK2eKC7WzEus3z9A8bbp,HhdyVjP5kkESnXEW2dgmZ2B4QK1h5jembi3a7V54Sdxu,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeic2wvr63vfapclfpslon2zxq3tlt74ganxbzqeliop47ewnayj66y.ipfs.dweb.link/1338.png?ext=png,Ghost Guy #1659,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,GhBkFNHieNJ2R4gVdWtGTLaXduMvKXdfzcAG8iNp18qF,"[{'trait_type': 'Clothes', 'value': 'Horror'}, {'trait_type': 'Faces', 'value': 'Ded'}, {'trait_type': 'Hats', 'value': 'Beanie'}, {'trait_type': 'Body', 'value': 'Zomboy'}, {'trait_type': 'Accessories', 'value': 'GhostBoy'}, {'trait_type': 'Backrounds', 'value': 'Grassy'}]","{'files': [{'uri': 'https://bafybeic2wvr63vfapclfpslon2zxq3tlt74ganxbzqeliop47ewnayj66y.ipfs.dweb.link/1338.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 530}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
151,3KAvdJqzb2LoMLJkUkXzrMYpQyQyMwcU8zpgqX2rhXRH,3.3,9CP2ewQeEFdAz54WYnq9MC43manVEmw3R9DU2xSxD3qG,HhdyVjP5kkESnXEW2dgmZ2B4QK1h5jembi3a7V54Sdxu,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeie3zuvw426fsfpcaazhrue3hnw4arzv2bkhmvxy34kc36lsa5fhkm.ipfs.dweb.link/1435.png?ext=png,Ghost Guy #1756,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,5UoEiHWBJBGyYo4ua59rFzvHiZTBCDnPfcwTPcVqDBST,"[{'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Beanie'}, {'trait_type': 'Backrounds', 'value': 'Poison'}, {'trait_type': 'Faces', 'value': 'Spooked'}, {'trait_type': 'Clothes', 'value': 'Runner'}]","{'files': [{'uri': 'https://bafybeie3zuvw426fsfpcaazhrue3hnw4arzv2bkhmvxy34kc36lsa5fhkm.ipfs.dweb.link/1435.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1959}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
152,6kHFxv6JgczwLVUMayjRA7SYajKZCYtd8X7nUivEH61z,3.3,JD3j2eFvGpCPiGXuSzqKgQhC8dBTsvxFdpjZi2RdqSmC,HhdyVjP5kkESnXEW2dgmZ2B4QK1h5jembi3a7V54Sdxu,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeicetgxsgsqkvcgso6gb2ymnxd4yf3iwobkenv6mye57gjirfpnqn4.ipfs.dweb.link/1360.png?ext=png,Ghost Guy #1681,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,4NSS9HTr3TndtnhhrFBHL1WPdcKspj4uuMsQcjb7qekk,"[{'trait_type': 'Backrounds', 'value': 'Grassy'}, {'trait_type': 'Faces', 'value': 'Hostage'}, {'trait_type': 'Hats', 'value': 'Reversed'}, {'trait_type': 'Clothes', 'value': 'Jersey'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeicetgxsgsqkvcgso6gb2ymnxd4yf3iwobkenv6mye57gjirfpnqn4.ipfs.dweb.link/1360.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1838}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
153,5X7P7HB26QABffK2uAsJbQBdoWj6tRrZWfVp8wSAXTvz,3.3,BZUTdZqdGseS4yEVtK7rYp7twSE9T8Lik6wd6vcLXHSb,HhdyVjP5kkESnXEW2dgmZ2B4QK1h5jembi3a7V54Sdxu,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih44soqdploidn3qy32q4aanfiwnfnhstyyaky6yrcbkfeci3lhrq.ipfs.dweb.link/768.png?ext=png,Ghost Guy #1089,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,8wzZbEU4L9YLWmGUNSCi7o5NRqUKbVdBRojF5xd6MbPu,"[{'trait_type': 'Hats', 'value': 'Beanie'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'Broken'}, {'trait_type': 'Backrounds', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': 'Hoodie'}, {'trait_type': 'Accessories', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeih44soqdploidn3qy32q4aanfiwnfnhstyyaky6yrcbkfeci3lhrq.ipfs.dweb.link/768.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1903}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
154,4bEwkpZpNYp6Rm2m4Je2vBKvynspFPMarkamSyUbMwe1,3.3,uNqN1r78MEpw4kBTcMCc9bdVsHGmzbxwpceBdwAYPR7,HhdyVjP5kkESnXEW2dgmZ2B4QK1h5jembi3a7V54Sdxu,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeia74eq3jrophepvuvwlbsebspmm7wkkopwdoayfkkq7mqjfg2wyca.ipfs.dweb.link/43.png?ext=png,Ghost Guy #364,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,8d193TJVntbQWYb7TxAPz7vRDpLT5ND24GgDqXqsiTyF,"[{'trait_type': 'Clothes', 'value': 'Denim'}, {'trait_type': 'Backrounds', 'value': 'Dawn'}, {'trait_type': 'Faces', 'value': 'Shy'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Snapback'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeia74eq3jrophepvuvwlbsebspmm7wkkopwdoayfkkq7mqjfg2wyca.ipfs.dweb.link/43.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1965}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
155,2H36r7R8DyhpdWcrt1WbyBssxRbcahDgfTWd9PvWZXmF,3.3,4jFq4UqSKZyrU3YV74UoiFWBL92YxhqPsTadhrLmhP9q,HhdyVjP5kkESnXEW2dgmZ2B4QK1h5jembi3a7V54Sdxu,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihpwraypmtt5fkxcqt42rv2v7fnxsfrypbx4g3barph4uretxzyoe.ipfs.dweb.link/1102.png?ext=png,Ghost Guy #1423,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,oyYSkTB1HkGfexr6ZnMKamrBXDhWTpbmCzLPrBaoQKj,"[{'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Sensei'}, {'trait_type': 'Backrounds', 'value': 'Cloudy'}, {'trait_type': 'Faces', 'value': 'Ghost Type'}, {'trait_type': 'Clothes', 'value': 'Utility'}, {'trait_type': 'Body', 'value': 'Ghost Type'}]","{'files': [{'uri': 'https://bafybeihpwraypmtt5fkxcqt42rv2v7fnxsfrypbx4g3barph4uretxzyoe.ipfs.dweb.link/1102.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1240}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
156,2a7R3LRUAuhHEfqiituS5mUnLEvB4MNDW93ePsrD3Amt,3.3,Gt5p62PctdvW8tcFLQWREzakSCpMPXdU26SMSqP4yq9S,HhdyVjP5kkESnXEW2dgmZ2B4QK1h5jembi3a7V54Sdxu,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidz3vddbei626wyhgqiwfm7v2hktnfup72hdvyc6kxoavvoi6fnmm.ipfs.dweb.link/228.png?ext=png,Ghost Guy #549,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,BSoVgi5Chu1LLc9k16YC9PaR4CpZUd5xfqLJcFqBKAYo,"[{'trait_type': 'Faces', 'value': 'UwU'}, {'trait_type': 'Hats', 'value': 'Snapback'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Accessories', 'value': 'GhostBoy'}, {'trait_type': 'Clothes', 'value': 'Tacticool'}, {'trait_type': 'Backrounds', 'value': 'Witch Hut'}]","{'files': [{'uri': 'https://bafybeidz3vddbei626wyhgqiwfm7v2hktnfup72hdvyc6kxoavvoi6fnmm.ipfs.dweb.link/228.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1341}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
157,99vddpmzMjYfWkKYT1yEbMo1EjzqzXoXKyEX2RC6iC7S,3.3,BP7ryA8U7i8QbHtgRbWr7bCuYdYFqRFa2Hxn97TRcL2u,AfqQqZpBUWCsLzpmbRtM98D6Cywc8TpQ1VYRZQYnFV5A,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeicetgxsgsqkvcgso6gb2ymnxd4yf3iwobkenv6mye57gjirfpnqn4.ipfs.dweb.link/1376.png?ext=png,Ghost Guy #1697,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,FyqJzZcWdpnwGVJ3UxvWW5tSH6jKyhCwmvfEGHSiKb5A,"[{'trait_type': 'Faces', 'value': 'Vamp'}, {'trait_type': 'Accessories', 'value': 'Deafened'}, {'trait_type': 'Clothes', 'value': 'Tacticool'}, {'trait_type': 'Backrounds', 'value': 'Red'}, {'trait_type': 'Hats', 'value': 'Snapback'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeicetgxsgsqkvcgso6gb2ymnxd4yf3iwobkenv6mye57gjirfpnqn4.ipfs.dweb.link/1376.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1387}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
158,4gxwiFPqCJ2DsVfrqho4kYuQtQKGqaW8y3osVTCyFnoi,3.33,AcKBVK38pRi4mdc95ZZuoysGz2GTJrLn9vb2ozHkNEnD,ADr8t7bEAz5shLJePTAZHq1Zu9hAHRqEoaBd3BkhaSVY,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidjqzakaerz4l2oozpyss2ql4zvkwusjhrd6b6h2q3u5eayr7avea.ipfs.dweb.link/944.png?ext=png,Ghost Guy #1265,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,HSnPvtUouxgDgEe2ZUVyCjio19nEJdMpS8dpwhdNQYed,"[{'trait_type': 'Clothes', 'value': 'Jersey'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Backrounds', 'value': 'Graveyard'}, {'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Faces', 'value': 'Ded'}, {'trait_type': 'Accessories', 'value': 'Oracle'}]","{'files': [{'uri': 'https://bafybeidjqzakaerz4l2oozpyss2ql4zvkwusjhrd6b6h2q3u5eayr7avea.ipfs.dweb.link/944.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1355}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
159,CHNctypwsJyP69g1VuGK22vt6f9UCs1PZMYfrkkR2K6T,3.33,ARjGtn9Es9YwisCwhj6kiTPyve1Su5g2HdoHfvUYjndR,BK6AADvT24xak4CyH75nfFng6zuyG7TRRsuB6VVpRwyV,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihnqsnbtcag6bv2axy4aqju2bphannff743v77siwsi3gkea7znhq.ipfs.dweb.link/1178.png?ext=png,Ghost Guy #1499,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,CgudJgwku4zQMUWs3GiDYLmeRiSH6yEmbgM231NybBxZ,"[{'trait_type': 'Backrounds', 'value': 'Blue'}, {'trait_type': 'Faces', 'value': 'Broken'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Accessories', 'value': 'Mask'}, {'trait_type': 'Hats', 'value': 'Number 1'}, {'trait_type': 'Clothes', 'value': 'H4CK3R'}]","{'files': [{'uri': 'https://bafybeihnqsnbtcag6bv2axy4aqju2bphannff743v77siwsi3gkea7znhq.ipfs.dweb.link/1178.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 722}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
