,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
23,A4g9KVCfHbjtYfk15WqcDsW85VSG1yLT1mWjr4UgYMRM,85.0,7JS2ZWF35ktuY5ixFZsqsCEAS8pAoRuB5nKcvMHJyRZn,GJ8LxuXh4qhcxr3UAcYUuC6aoq2f9RKPPnq8N4uFyZFg,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #2983,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,8AG4d8kwtQGshvrxj4TLAuNq9mtcHBJ5qvKxA4BhjHkR,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 2983}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
24,YGBk6LvWFzVixkjSSD3Axxu1WaGJ2NGVDH12UYZeAMz,88.0,DhaujS2uoas5Wm8q3vSt253MdvgMDDoSWVqHPaiv2FgC,ER7eqw24js1MwWNkWWhzoF6kJC56MwUExTZzQErCnfet,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #4088,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,9Rv2CFDFuEbRiC7rrLYP8bd6Mxt4GSndrsLxnufaVaJh,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 4088}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
25,HrE6QvbfM53th6wG6YJFRDtTAtHqWuQJKdeN81bG4eEp,88.0,2vqBXL6aEYEoqLUegTknfyH46RZFMwCSxGoq3h9xYk3d,EPvsXL4o9icL7VKnbjRnTcUyUfxLJSC9ZGkxuHMPoYmT,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #1146,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,BAsrKDG4KTadqYQNrjM2kbTtj7w4XSMtziVa3V9TGeWc,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 1146}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
26,FtUURzTBozzfNkcikp8oFGFippSfXY2xFFk4S8y6HJWS,89.0,5oTMKmaKp8T4BVCVdA38vHjpJ4BD3bdpEz6yEeZzE2aT,2hdvQWjkeUCav82PPRKaRs1Xem5Ftkui65qQ8GwmFrZR,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #862,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,G6n7hKGgScz34ZLq6swxsuWhUHR15ep5GFis5jphuCDQ,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 862}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
27,7AP1L4caQxhZmf9ghoTJohGv65CJVC9G1a7mkC98Hm8D,89.99,5cjK1TZdX3RGNomwEZ3iMM7UnFZibrkNdmyUZ67YwUoo,8NApGP7QtqSqzXUKvwUCeZJ521fG324CyPVanpxAWDXd,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #1035,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,A5ppCFMMeZ2tgMizteVax2wNTQmMgVxEfz4QkoH5cbs,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 1035}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,,False,
28,7GCStvixNTW5M28WcZvveduGTThZR4rJLhabVukBKqxg,90.0,G2QPhuQkNcXF4jzqHtTvF9PQ9BmAnvzrTrzx3pMGqJin,4ksEdmVCKHmLvF4M62VpejfroTs7jH4p4fvDTBJQjMLK,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #2420,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,95yLcrDNTfmPzFeTmWKC7eJH3LWuhnegrSg7W6qj4sZH,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 2420}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
29,3RDmvFKUtD5pgNhUJt8phGdfADAYmtBvtXwyajsdTeEi,90.0,B4gxgGMPz5UP8dDMAhunBcnLgGK3k8KVU1Eq8FrJxtud,FJAENpXiRzxmcK7LRQG3PqVyjaiAaXvvXyBYVCsDZ2Ro,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #3740,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,E8wH1d658s9WtCVaziVvFzH2aGzYnNa6ySwz9xM1V7jW,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 3740}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
30,3RJcah7UECGb5sjqu1Jc76dgKgfCKYTEG3xxmTQUkoMh,90.0,4mYepbZS7DFGTyhL5CTJVe5avJC6STPYjHggrYZJy4us,29t7nDeDNETib7YaZ1jpXtNsC9BkmMp7kuJRCKA5Swa8,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #1602,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,8WTZSJEzc1bGskqsTaa4LQsbpVCqmQv3RYdJ2dx6Jf4e,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 1602}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
31,8SEkGhPRuWhU2gb67UPhKCuRRnWtv2JuryFP85c2PvS4,92.69,J1qWVXM9q6gNTGqdobnZhGgTeXVCD6AfTKK4bQhYPHWu,Ej3Qz7NBHfvcjGp7kRMp8F3EPJdYdpBGHPSJkSGVapzi,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #2909,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,8Rz6N9xu25cZNzbTYDo1JGGjHMWPZeAybJwgg1D8CzNb,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 2909}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
32,iamEjNrTQzBUDgzoBJytvhTsFd2Nibo1A4o7fVA6L1F,94.0,74ocCfd5GmEQZMCJbfKGiGon2P2T1c8bQaxJQMEVsJ1v,AURBpmwtxUdyYgVjAp4h9zCwvrzYzvifiCBNtsKtYx5Z,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #1164,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,6n1t3wcYpe8iR8T4daWaXUQ6K49vx8YPwtPi8bWzsXaa,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 1164}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,
33,HAqZqafvU7uZMceUo1qNKzDt1wmT7vhhdyrUUQHpQfA8,97.0,57G3znX69p4npDR3Y8SoYRUJx985NS4nRkokWicTN9Wv,Fof3Ah3ksrLhwzSA6SxRiJgc8cPB9hVGjDAb4UUPQx1m,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #961,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,FYUMYuhjwGSGakmj9kDFqNxUKs2i6hEexBrTgSHxpvmQ,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 961}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
34,Fd9g5WgkjJTUbFByZi3ivTSqxWhrfAZ7z3yUH28XyQwk,97.0,Ce1kkWZffKe8cQ4YvYMZ4M9286XMkHvBn7gyyb3N6mv8,9836FnjzF9iyNdRq5jfBPZYAQVXfVh4VVdqNBErob7Cu,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #2974,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,DHGdN4wSPS247XbjQj3bS67bvou5p44jmfPn4Nh21Qw8,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 2974}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
35,6PdfQqvW4qCeFZ1oghnMftccXVNZdB3Rzjr3pLmFY1SV,97.0,64dSxBfh4UGHL2gj2YSpuiSp1TF8bQW3tMgqPY2UsrDX,9HCZGqwQgbucjM8nBWyWvRK1QSZmEAWqxzL7iVQcUPVD,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #3456,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,5KZJEbJzhg72VCQn21U6KwFdpkBkB3v8qtz8ExT84nmE,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 3456}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,,False,
