,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
82,9hg9VG9jLnfaHcp4mAD2Z3B7BzRrQ8MH23cspkufGA8P,9.5,Fa8t1n1iX9dk3msaz5Rd8J4UwpLcDYuuuX64JRq1w6tv,8vCkyEHsmMUWct1WmVPk8Cot28Yyu8fURcVckK9JHmWo,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/3cQAxMUOYUIFm5sjbx-pk1tFO6ZPhcQEw_MqUJeHMoo,Honey Genesis Bee #1326,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,Fme8citD8YZZjMew8nHYVkmHKLtfDpeqXypDcTCBHNxo,"[{'trait_type': 'BACKGROUNDS', 'value': 'Hex'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Sythentic'}, {'trait_type': 'BODY', 'value': 'Blue Green'}, {'trait_type': 'TAGS', 'value': 'Honey kanji'}, {'trait_type': 'LEGS', 'value': 'Fusion'}, {'trait_type': 'WINGS', 'value': 'Fusion'}, {'trait_type': 'HEAD', 'value': 'Drone'}, {'trait_type': 'EYES', 'value': 'Fusion'}, {'trait_type': 'HOOKS', 'value': 'Fusion'}, {'trait_type': 'ANTENNAS', 'value': 'Fusion'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/3cQAxMUOYUIFm5sjbx-pk1tFO6ZPhcQEw_MqUJeHMoo'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},{'moonrank': {'rank': 4080}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
83,Hzd8Zxsn68MKpXa8pUMzcXgUMTDL7oQK5tbukZznr4Qi,9.5,DuqiJ4hvn4V4qAKD57fhVxi5zzMzM2th96BDws4dkV4B,CAczwtsm5donE8J8HCnohm9FfT2kpCURHvZz1Q8LMwdw,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/YC98AqNXuN0HyaFHF0PV6XzGRBTQzJ0VhPRmnGKIdBs,Honey Genesis Bee #9567,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,FBP4MQqFDYd4aeoLCtZ1eJKKpepgVoM8ZkwrkNGSX1Dz,"[{'trait_type': 'BACKGROUNDS', 'value': 'Solana'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Fusion'}, {'trait_type': 'BODY', 'value': 'Pink Yellow'}, {'trait_type': 'TAGS', 'value': 'Hive'}, {'trait_type': 'LEGS', 'value': 'Mecha'}, {'trait_type': 'WINGS', 'value': 'Mecha'}, {'trait_type': 'HEAD', 'value': 'Drone'}, {'trait_type': 'EYES', 'value': 'Mecha'}, {'trait_type': 'HOOKS', 'value': 'None'}, {'trait_type': 'ANTENNAS', 'value': 'Synthetic'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/YC98AqNXuN0HyaFHF0PV6XzGRBTQzJ0VhPRmnGKIdBs'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},{'moonrank': {'rank': 1329}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
84,4zJpVxQTRHa7JYZxgrBeXcSwac2Lg2EhDzuv2dVst9kg,9.5,6pYADUuZk3ji7jXbTSXXh2K6Gx6vffLPCNEWtpu2FhoV,DoB9yNweJ7m2sv9epWMU23SRHmieS7ZG15JQ5P4nz2oQ,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/VLwa93lYfoMH4LbBdUhbDfhcLw_WZSbRBeAysM-dI-8,Honey Genesis Bee #2222,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,BHJxAcNMpiDt6svQ3Swot3kC3UHsQV3xKJPPYUoBgQPg,"[{'trait_type': 'BACKGROUNDS', 'value': 'Solana'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Fusion'}, {'trait_type': 'BODY', 'value': 'Blue Yellow'}, {'trait_type': 'TAGS', 'value': 'Honey letters'}, {'trait_type': 'LEGS', 'value': 'Synthetic'}, {'trait_type': 'WINGS', 'value': 'Mecha'}, {'trait_type': 'HEAD', 'value': 'Prototype'}, {'trait_type': 'EYES', 'value': 'Hybrid'}, {'trait_type': 'HOOKS', 'value': 'Mecha'}, {'trait_type': 'ANTENNAS', 'value': 'Synthetic'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/VLwa93lYfoMH4LbBdUhbDfhcLw_WZSbRBeAysM-dI-8'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},{'moonrank': {'rank': 9075}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
85,GGu83Fr98zjv5XbvhepatWiFiMtPuPw6CjnUtxTjqUvV,9.6,BtjMAJEbegKEfFf4CYtSDKPrdjxctoJocm52Lsk3Njwo,5xEdwvx9ppY6WfJLPnkVzDWpbfQhFHYYXaTS59Zx76Ne,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/gbAFHJv4Y536fQhaMQOgDJN8pJWhbQXwPITe-NyGyVI,Honey Genesis Bee #8373,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,eZCN5c6jKLAckNTt5NzhNifZnS327n29JPNYUW4jP9c,"[{'trait_type': 'BACKGROUNDS', 'value': 'Tokyo'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Sythentic'}, {'trait_type': 'BODY', 'value': 'Pink Pink'}, {'trait_type': 'TAGS', 'value': 'Hive'}, {'trait_type': 'LEGS', 'value': 'Synthetic'}, {'trait_type': 'WINGS', 'value': 'Synthetic'}, {'trait_type': 'HEAD', 'value': 'Drone'}, {'trait_type': 'EYES', 'value': 'Hybrid'}, {'trait_type': 'HOOKS', 'value': 'Fusion'}, {'trait_type': 'ANTENNAS', 'value': 'Mecha'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/gbAFHJv4Y536fQhaMQOgDJN8pJWhbQXwPITe-NyGyVI'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},{'moonrank': {'rank': 6695}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
86,216iMsmTiX1gbYDT9qu8eB8GNCQL7MrLuyxCHpSgRMma,9.76,7jUiWUVNqSs6wFVtXNo2rEETczo1D9Ex3yaoEP44PK6E,5xEdwvx9ppY6WfJLPnkVzDWpbfQhFHYYXaTS59Zx76Ne,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/RXqd1a3utQGpNehcpbi6RqhW4KKbqpQIUFK9c11ivXo,Honey Genesis Bee #1259,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,4PNUDgdnc3s2oLcWBdhuN3QA6xowviEmVWaadFGop9ri,"[{'trait_type': 'BACKGROUNDS', 'value': 'Tokyo'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Sythentic'}, {'trait_type': 'BODY', 'value': 'Blue Green'}, {'trait_type': 'TAGS', 'value': 'Neon'}, {'trait_type': 'LEGS', 'value': 'Mecha'}, {'trait_type': 'WINGS', 'value': 'Fusion'}, {'trait_type': 'HEAD', 'value': 'Prototype'}, {'trait_type': 'EYES', 'value': 'Synthentic'}, {'trait_type': 'LASER', 'value': 'Blue Green'}, {'trait_type': 'HOOKS', 'value': 'Synthetic'}, {'trait_type': 'ANTENNAS', 'value': 'Mecha'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/RXqd1a3utQGpNehcpbi6RqhW4KKbqpQIUFK9c11ivXo'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},{'moonrank': {'rank': 99}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
87,YUdqBHs5dsAAUq7j859rthy1J4wF5BpxkTfEV5JYYQd,9.8,AKrNdvKAcP62njU75mKuLuoZhByEk8ogkX4KZmB2CVSv,61EzhF3HJU5xcAcMKX8viREAQunGN3J2CqGdMPdE6U9p,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/Oj5by8x4bqvSQPphbMSJTGMVEAyvDStg5AqsxKtd6Us,Honey Genesis Bee #1789,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,3z2UMBpifTuJaPqzwAF63urSmuDUkuraGRMLicg3v26y,"[{'trait_type': 'BACKGROUNDS', 'value': 'Solana'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Mecha'}, {'trait_type': 'BODY', 'value': 'Blue Green'}, {'trait_type': 'TAGS', 'value': 'Queen bee'}, {'trait_type': 'LEGS', 'value': 'Synthetic'}, {'trait_type': 'WINGS', 'value': 'Fusion'}, {'trait_type': 'HEAD', 'value': 'Prototype'}, {'trait_type': 'EYES', 'value': 'Mecha'}, {'trait_type': 'HOOKS', 'value': 'Fusion'}, {'trait_type': 'ANTENNAS', 'value': 'Synthetic'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Oj5by8x4bqvSQPphbMSJTGMVEAyvDStg5AqsxKtd6Us'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},{'moonrank': {'rank': 5204}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
88,EQ9UMF9QNXS1xzNhCZcDYy333Zz5HD3HDLdLTWQxq35P,9.88,CXacBdrehHYtVFBp6kBqCqZajxCwrReqYCAeCNhtaAS9,Abji7upFWhZWNbVF3uSszp8zD22pV3W9Ti9Msonwurb8,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/n1MzKtyiPTJrDLMH1AnD3dHXmnMexJGh3FpAMBYnglw,Honey Genesis Bee #3138,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,ANkX6uQGxDJgHLZtwdes384RZb8UxkYhPuKrMp15qVB,"[{'trait_type': 'BACKGROUNDS', 'value': 'Hex'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Fusion'}, {'trait_type': 'BODY', 'value': 'Green Pink'}, {'trait_type': 'TAGS', 'value': 'Queen bee'}, {'trait_type': 'LEGS', 'value': 'Fusion'}, {'trait_type': 'WINGS', 'value': 'Synthetic'}, {'trait_type': 'HEAD', 'value': 'Prototype'}, {'trait_type': 'EYES', 'value': 'Hybrid'}, {'trait_type': 'LASER', 'value': 'Green Pink'}, {'trait_type': 'HOOKS', 'value': 'Fusion'}, {'trait_type': 'ANTENNAS', 'value': 'Fusion'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/n1MzKtyiPTJrDLMH1AnD3dHXmnMexJGh3FpAMBYnglw'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},{'moonrank': {'rank': 203}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
89,8vpz6uJD3xhhiMtJnEn9rh2yQbP2uzDnxf3U6NvxR6JH,9.97,7Gu7ikWuQQBxNqvUD2JwW5oszAvcTugu8gjVdVxa4yzv,5xEdwvx9ppY6WfJLPnkVzDWpbfQhFHYYXaTS59Zx76Ne,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/aOwkhv2GA4hSIOmjA44C-ALtAXHqqyhxfL7SWqfMFJ0,Honey Genesis Bee #9841,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,3Vbqt5cQzzCoVfFBLfvN19Yf5xsoFQkxgDN2aJwmQLJr,"[{'trait_type': 'BACKGROUNDS', 'value': 'Solana'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Fusion'}, {'trait_type': 'BODY', 'value': 'Pink Yellow'}, {'trait_type': 'TAGS', 'value': 'Honey letters'}, {'trait_type': 'LEGS', 'value': 'Synthetic'}, {'trait_type': 'WINGS', 'value': 'Mecha'}, {'trait_type': 'HEAD', 'value': 'Prototype'}, {'trait_type': 'EYES', 'value': 'Mecha'}, {'trait_type': 'HOOKS', 'value': 'Fusion'}, {'trait_type': 'ANTENNAS', 'value': 'Mecha'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/aOwkhv2GA4hSIOmjA44C-ALtAXHqqyhxfL7SWqfMFJ0'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},{'moonrank': {'rank': 6101}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
90,2v3WLF1sXqJC77zG7qjAUuhVNXFeodqxVhbidpDw5pPW,9.99,HEY3L8zdkSduz7UFC4KPPZVPXZPRkYnQ7UTAtiPHYotq,Ced3tKrdqdJYrXpauiDsBdLa6vtbKdHERtqSYiG7pnx7,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/mh62bU_XJeIB6ooELccL2AA2POISJAmnogdtjX0A1vA,Honey Genesis Bee #9979,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,9dFRsWmj2F5kzyAzUWWF8o2CvTPSg7RnhMS5BvzfJFZh,"[{'trait_type': 'BACKGROUNDS', 'value': 'Hex'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Sythentic'}, {'trait_type': 'BODY', 'value': 'Pink Yellow'}, {'trait_type': 'TAGS', 'value': 'Honey letters'}, {'trait_type': 'LEGS', 'value': 'Mecha'}, {'trait_type': 'WINGS', 'value': 'Fusion'}, {'trait_type': 'HEAD', 'value': 'Prototype'}, {'trait_type': 'EYES', 'value': 'Fusion'}, {'trait_type': 'HOOKS', 'value': 'Synthetic'}, {'trait_type': 'ANTENNAS', 'value': 'Fusion'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/mh62bU_XJeIB6ooELccL2AA2POISJAmnogdtjX0A1vA'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},{'moonrank': {'rank': 404}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
91,8BWC3YcECCrhDQf3GVk7knHzR3Jv6ZYY2tvEV8RJpX9P,9.99,HKfV9XXMqWyRMZhyZD4Ko71JXffJUcmq7gZr51ueHnLX,7G6mm5QBiL3SfXEDcR9VUwrt7CGZ4xwdZVGMbBcKjabp,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/hqqOOPPB6wHQfW68e7uxV8bDc7-iYfRz-f3pxR9METQ,Honey Genesis Bee #8767,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,2e9egzVz1wJmgfCnM1z2rd7Q6GEKhRp6Ax9R2X3coYzq,"[{'trait_type': 'BACKGROUNDS', 'value': 'Solana'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Mecha'}, {'trait_type': 'BODY', 'value': 'Pink Green'}, {'trait_type': 'TAGS', 'value': 'Honey kanji'}, {'trait_type': 'LEGS', 'value': 'Synthetic'}, {'trait_type': 'WINGS', 'value': 'Synthetic'}, {'trait_type': 'HEAD', 'value': 'Drone'}, {'trait_type': 'EYES', 'value': 'Hybrid'}, {'trait_type': 'LASER', 'value': 'Pink Green'}, {'trait_type': 'HOOKS', 'value': 'None'}, {'trait_type': 'ANTENNAS', 'value': 'Mecha'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/hqqOOPPB6wHQfW68e7uxV8bDc7-iYfRz-f3pxR9METQ'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},{'moonrank': {'rank': 57}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
92,5iSqM4io2e2xQkdJ3wrxW1XwLG31KqKsFwetv19scCFE,9.99,D3vtnrgbSWNXPvDR92pDPw3jRhoYx3Ho8qmrgvRVZs33,Abji7upFWhZWNbVF3uSszp8zD22pV3W9Ti9Msonwurb8,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/8NCx0NO05dFc7KRYkcO35Meo2q39DkRhjNLI3_fUGB4,Honey Genesis Bee #9387,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,GBNaH7ac2xt6myc8ZdEe239ALDYqjaCjGYWwPTUuQP4B,"[{'trait_type': 'BACKGROUNDS', 'value': 'Solana'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Sythentic'}, {'trait_type': 'BODY', 'value': 'Pink Yellow'}, {'trait_type': 'TAGS', 'value': 'Honey letters'}, {'trait_type': 'LEGS', 'value': 'Fusion'}, {'trait_type': 'WINGS', 'value': 'Synthetic'}, {'trait_type': 'HEAD', 'value': 'Prototype'}, {'trait_type': 'EYES', 'value': 'Synthentic'}, {'trait_type': 'LASER', 'value': 'Pink Yellow'}, {'trait_type': 'HOOKS', 'value': 'Synthetic'}, {'trait_type': 'ANTENNAS', 'value': 'Synthetic'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/8NCx0NO05dFc7KRYkcO35Meo2q39DkRhjNLI3_fUGB4'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},{'moonrank': {'rank': 76}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
93,33wWSpSVgPAV2SFN64ANkvcoX8kHA8vpEaVq38BDs9Ri,10.0,316NSxML9NrdzZFYrmQeJdQA7V3fZGZd6CNjiTCP7ycb,6so6mycpRfQPHDf38uMDw43hhGxzZHU6cXfUhF5CUVhx,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/OWZsmbKsEsqixFrcKTgVqcVWXX5HpS8xhCqqRz_i6uc,Honey Genesis Bee #16,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,8FF7TErhJRyjsaCJXUMg3KGxbs7Ei64tzkmvW79TcZLG,"[{'trait_type': 'BACKGROUNDS', 'value': 'Hex'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Sythentic'}, {'trait_type': 'BODY', 'value': 'Blue Blue'}, {'trait_type': 'TAGS', 'value': 'Queen bee'}, {'trait_type': 'LEGS', 'value': 'Synthetic'}, {'trait_type': 'WINGS', 'value': 'Fusion'}, {'trait_type': 'HEAD', 'value': 'Drone'}, {'trait_type': 'EYES', 'value': 'Hybrid'}, {'trait_type': 'LASER', 'value': 'Blue Blue'}, {'trait_type': 'HOOKS', 'value': 'Fusion'}, {'trait_type': 'ANTENNAS', 'value': 'Fusion'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/OWZsmbKsEsqixFrcKTgVqcVWXX5HpS8xhCqqRz_i6uc'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},{'moonrank': {'rank': 140}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
