,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
80,6YZVdcPYzhYwc7dgCHwWBEgtTd1Grri91EuMkR2TDWDY,25.0,1b5j5EUkLLedvzkHZLjPhUAHxRnSSjx6mwBHZ4rsk5H,CW95EpAaN3FqWcJ5MZBhJpkwwJauuNf4eKesAyRWKM4X,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmVYWPJqen5QPYVKKqSoSBni6mGCRvMiBeKFJyh1EyTW6H,Fox #4111,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,Ba3bfKoxm6SjTuBLPi4dE5vFeC7fNnrpJjFj7dFQoPo7,"[{'trait_type': 'Background', 'value': 'Persimmon'}, {'trait_type': 'Outfit', 'value': 'Sweater Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Headband Patterned'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmVYWPJqen5QPYVKKqSoSBni6mGCRvMiBeKFJyh1EyTW6H'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 5411}, 'howrare': {'rank': 6350}}",False,
81,DJq8favwQS3aQrNvFcGn5QPrZ9eHgVXCqr1bpy9td2BR,26.0,HzKeBt4cgojs9EpHb21yHcQU9TaPnePVvtEAWh5NxFGv,7gLAZDuoK1BM6dGGyQwCZkkDSx9pVBpR5fbhYmAbt5dk,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmXbKBbc73PpkyHv4HtTK4L2AQYEUh94TJiWsbsx8fxojo,Fox #5629,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,7VAzzj5vDbtvA9KJTyHr7pnS2VJRwF4vpzHUSmpkDbpg,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Outfit', 'value': 'Hoodie Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Viking Light'}, {'trait_type': 'Eyes', 'value': 'Sleepy'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmXbKBbc73PpkyHv4HtTK4L2AQYEUh94TJiWsbsx8fxojo'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 578}, 'howrare': {'rank': 725}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
82,7XqLA7Xpg3ST7Jo6HG5cCFDEBoWCcpSSj6vN4DQasMnr,27.5,AsjYN4wuBg61xkKfMAQDFKPAJnbXEp2piCt1CBCG3Wj6,8J8ZohCKUkzzSo271R8KPoj6axN5MwAg4fGLUeEESAj8,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmc2oUXQYRwwMVcD3eaoyxfRBbRkTvGr4u439y2k85BPAG,Fox #7549,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,Bk17T8HD2Hw6yatawt9BP8xuqgkQMW3oud7zFww2YVAA,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Scarf Striped'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Headband Dark'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmc2oUXQYRwwMVcD3eaoyxfRBbRkTvGr4u439y2k85BPAG'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 6284}, 'howrare': {'rank': 6998}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
83,3HCBao9c5BrfZG1ZgizSVzoeg7LyUiWpxjktZVrPGDkj,28.0,7fxJcjZQd5v8zKnCnvXbn6SJCMBZy24zbZrHvKEUyDQj,9yAFkz9qdqovwqn8ZkdJ63UzrmbDuX744LDerVFa1M4t,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmWLbbscCSeVpUU8urPqfCa5PLKViznVw9Lxk4TU1AZqjh,Fox #603,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,Bta5bXKpCgZJ6g3pGroq8dWbt58tEipKPpxvnitT8254,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Beard'}, {'trait_type': 'Head', 'value': 'Sportsband'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmWLbbscCSeVpUU8urPqfCa5PLKViznVw9Lxk4TU1AZqjh'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 820}, 'howrare': {'rank': 512}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
84,5oN7eyh5KZe9ds7KSFfwQUEHVZ4VCoa7bjdWm8uuW9z1,28.0,5G5XgBsACpwN3dJWwbDgg5QN7Go4ikB6AUpDp6RdWCrA,6gFfQ5AAV37LZEw9nE6W9YM5d9bURRuzg56KWLnjiH4B,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmYqDH1CybcDFcewdPD6gA5MeUTHxztfiCUhvYvUEXrECU,Fox #1043,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,G9vZAqTfrBAH3fhKbAe5NrzhnqGKRtNV5PTSPKGkuAaJ,"[{'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Outfit', 'value': 'Hoodie Blue'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Crown'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmYqDH1CybcDFcewdPD6gA5MeUTHxztfiCUhvYvUEXrECU'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 930}, 'howrare': {'rank': 463}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
85,CGmaDugV5YHXMsbLz6XaZ9mrpGTaJZkrNW9vrxpNYfFx,28.0,CZEAttnQoJf6cSVWYLaKCPefJNnpmeBGevAJsuLXhSR7,G2TjhQY8FGdwyop7JBa5gk354xjHnX9SbGXkMYh8Ydru,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmZ36oEifU694QaHM4edd6gb22BmDQTFUS5MRNvyAGjZES,Fox #2135,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,CyTtuYYkT3KUdqGdmfvjexQELEdJWEaLSaXUipvRPvoz,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'Tank Top Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Captain'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmZ36oEifU694QaHM4edd6gb22BmDQTFUS5MRNvyAGjZES'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 781}, 'howrare': {'rank': 1266}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
86,HCFpRX79vRJJCjboSEzkQy3Q6hKX1fVD2RhVQ1kBAXps,28.0,FWZAacyaVaN4mVZAo9YLhSuhnmZwEuJwbPGB43HUjZ73,G2TjhQY8FGdwyop7JBa5gk354xjHnX9SbGXkMYh8Ydru,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmWGshtvWFN4FNxqNowCgVpSwiKSrtKA4koVpf7k9Y5cxh,Fox #3395,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,C8DyaD8kxzeMygbbVzEnitcokwbQvXXTDwNQu3ef7rFM,"[{'trait_type': 'Background', 'value': 'Rose'}, {'trait_type': 'Outfit', 'value': 'Captain Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Cap Dark'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmWGshtvWFN4FNxqNowCgVpSwiKSrtKA4koVpf7k9Y5cxh'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 305}, 'howrare': {'rank': 396}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
87,3bEX5HDWETfTTpqaZZ99BkjQotsnUf4XBW6oGTminstj,28.0,C9MqS7dcumd14RdfzkPXnuARs8scbfeD4Wip7nGShk1i,BTPvp64433RR5GdeKLtLXd1ANYP6gymwjQtFugcMnLQX,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmVCjgtR9GEXRzogfybLoFDR1JXDSysWjXwMrDGNAVyQmV,Fox #7607,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,2furwbxptLtaoLA5V1jLtFcVT8pBcpfToTXvcwJkxQwd,"[{'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Outfit', 'value': 'Scarf Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Astronaut'}, {'trait_type': 'Eyes', 'value': 'Thug'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmVCjgtR9GEXRzogfybLoFDR1JXDSysWjXwMrDGNAVyQmV'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 203}, 'howrare': {'rank': 366}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
88,9bKndsQNufz6ekFKrcMTsuCbqgpSZD1dzY3c9pXFn8gJ,28.0,E16Q4DSqofnDcBa86c1fw9PZNdyiyWx7Ue9G6quCP8j3,C8kMcG3shiDCNphDGrQRyKyshgzFDjwnjN55Wv46p6f3,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmUkxrVwubPPnEPucQPXzXwFUMqw2Ku47aLL7uC7vWM4qw,Fox #1329,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,6PSPHJB2YbGuiCRxKhag4MfZQxGLDc5TCX4XwdZyJRtL,"[{'trait_type': 'Background', 'value': 'Rose'}, {'trait_type': 'Outfit', 'value': 'Armor Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Headband Patterned'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmUkxrVwubPPnEPucQPXzXwFUMqw2Ku47aLL7uC7vWM4qw'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 845}, 'howrare': {'rank': 732}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
89,29c24nevZ6N5CrdmJ1ZUTUH3j2U2zRCsTxNVrFZXUaKL,28.1,DJMyHXh5MFC3AmT2Uo9TVQJjMHP1vfaNw8afbQ2G3PZM,FpmLoxZvSZjB6TBN1mE2oAasN7aQss8yEZjFiH9cxuvG,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmb1g4Wi2SwGNBpBhyQtPCMzCdW8t68oimxyL6AD7nAUNA,Fox #7335,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,78anJtvhDjQvCsTKnhk2QxwWwK9KWtEJgWVv1hG8Y2CN,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Outfit', 'value': 'Shirt Pineapple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmb1g4Wi2SwGNBpBhyQtPCMzCdW8t68oimxyL6AD7nAUNA'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 5885}, 'howrare': {'rank': 552}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
90,9JFUWY3iwJ57uhk1tJUpyBzwKbN2xsMzcF27YpxcqG4B,28.88,FX8ghzcE2sMTU9ENAdMdFPzgNQ8gUhLgryBLNMVqg54,HBgcfugDyHuaEJpypRJnSp8WU1ULKaKiBqLRN18sLKgo,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmXP8XdrRWnHFoFh9mr8L6hE2aQhA5GqQePZs46ULGY3WG,Fox #4305,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,2oCRZpsVt69WJRQzU8gZP9UEYC69A6AUqcYzKcXM5Sog,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Hoodie Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Backwards Cap Dark'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmXP8XdrRWnHFoFh9mr8L6hE2aQhA5GqQePZs46ULGY3WG'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 5704}, 'howrare': {'rank': 6441}}",False,
91,8cGUaGBuFjKg2JLmyEmadTotQPwXmvZcGn54thTeS1XM,29.0,FHGbGpkE8NxAtq5ovreg9H9bxRKwH1xDGLnNtEYX3J6o,7U7JKiLvNH6ytdHGxaoQvXujqVVV8DpsAe6Q5AhL9qqh,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmVQEND9nafesKWSWaaRjhBzwz5L13dhScUDYrFu3evM6r,Fox #5402,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,FVJrp6bp9yLifSLxRm2osMHtxz97wUWSVHs5Coy4oaYn,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'COPE'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmVQEND9nafesKWSWaaRjhBzwz5L13dhScUDYrFu3evM6r'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 6341}, 'howrare': {'rank': 819}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
92,CmLNNqkYumtvzbfDHixudXrLUXQpahDePsHGHL7humoX,30.0,GDmH4Xh6oyDd2ix8eciMfZTRK6FrNh5hgSYAbHPiEYRg,7bURdrJrYyPFZbFkJZwXZGn2HqdW4YuzpEdZgLjB87Ev,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmb5GKJHdgg4GtzF1nZ5kafFkHhokdjtjgokhNHLH3riye,Fox #226,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,3YnNEx1N9MbA7KGux9yMdhNZbefRoUGhBRkj1zBgi18x,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Outfit', 'value': 'Shirt Pineapple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Sportsband'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmb5GKJHdgg4GtzF1nZ5kafFkHhokdjtjgokhNHLH3riye'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 2003}, 'howrare': {'rank': 2871}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
93,3e7e3e63NuEJSMvvs617wStP3pgG6hGSBfxzbKPBHjqG,30.0,G7viX6Fho3McrxadMpBwsQNT8M3B4eLgtnphF8TcqmPt,7Q45Ucad35fG1A2X6TbR83RETwXKKJy9jmZXt1EFeLUc,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmZBmiDaq858NaWeUFhWB3DdgL2Xa2aQDpAYtFBvP9Z6jH,Fox #7218,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,8wWpF4pR4ejw6mMgJPnqygBWkupGM2JtQZw932Sq963v,"[{'trait_type': 'Background', 'value': 'Amaranth'}, {'trait_type': 'Outfit', 'value': 'Scarf Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Bowler Dark'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmZBmiDaq858NaWeUFhWB3DdgL2Xa2aQDpAYtFBvP9Z6jH'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 5465}, 'howrare': {'rank': 6415}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
