,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity,tokenDelegate,extern
126,DzVNFgGzLuaokxFm4XJWH3zGqQ4Zha97Vs7JZYrgKAgK,50.0,8hM6hoZQXUThi5VBqcg3J6EUb1SLXAKghy1sruFkrSd9,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmbhidVYWpXDJ7kuvZBeM9yRXVSZQCnnu5X4ADgQ1Xmjih,Fox #536,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,9vBHZze3dZnLo8LuxnHh3qkuYLYL32cEatDUGyKXSs35,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Bowler Light'}, {'trait_type': 'Eyes', 'value': 'Thug'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmbhidVYWpXDJ7kuvZBeM9yRXVSZQCnnu5X4ADgQ1Xmjih'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3799}, 'howrare': {'rank': 4831}}",,
127,13ofqw5d4xwZzzDCdmG94oTrR2WwvNPBMswLTLzGCFsk,50.0,728A8XRz12nhUWv7Lq6jtBgJZv8ba4TxU8LeDLJxnDym,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmZAq8CALoXSs4E8PHtATvEmMFMq9FPYCSTQ1pZ2zE13na,Fox #401,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,Ehzhf9RhLy4BT9kKeAxAfMokYeBiptPz1xLb59UWy6eu,"[{'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Blue'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Backwards Cap Camo'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmZAq8CALoXSs4E8PHtATvEmMFMq9FPYCSTQ1pZ2zE13na'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4643}, 'howrare': {'rank': 5669}}",,
128,xgEUB4udqcxyVJrKQnL7VCgv6XYnsRid7XotmprkxsA,50.0,3m2KYB94K8KvUPQgJGh4y4tmtbgJfTqJXVpMtpkmhQSM,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmbxzqtNE5ZGJyvRDqgGcb4XfWLgaXiQTekCKUiVGtJfeN,Fox #463,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,9CesNFfsgpD6jRjt66pBsUEqEeRjfLtVtRt99G8buxuZ,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Hoodie Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Headband White'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmbxzqtNE5ZGJyvRDqgGcb4XfWLgaXiQTekCKUiVGtJfeN'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5741}, 'howrare': {'rank': 6746}}",,
129,EE4E7N97XXi9DVhRg1z4iPGrPk3dvNCib77LWUPMuJjK,50.0,7n8hUxRftF4cm9oM5EiBArAkyKxmtjivBehs3yRThg3T,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmaEBWHRKsVZmRnUXEbFk9T2PJs7wpyXZwdusXSDtSnACa,Fox #4649,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,21WThprPJa3uUjVAouh9v697AvrLtfR7NWGLPtEHpc3K,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Scarf Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Bowler Light'}, {'trait_type': 'Eyes', 'value': 'Raised'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmaEBWHRKsVZmRnUXEbFk9T2PJs7wpyXZwdusXSDtSnACa'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4843}, 'howrare': {'rank': 5609}}",,
130,6G5cHVxgSnjc9QRTZRKy4LJh2Fy2HRyr3azBaKZQj5Uy,50.0,4WWAdTidftVW1REfvJNUsgP94WJVtuVS25PAo8Q2Paij,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmRsirkhrdMZc4kKxepETxEgRimMPwnXSbd3C1WVADwrrB,Fox #6424,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,39moHgV8SJkPwRQ4gCcB5hgNP25yg9DZLB8FJ17LY8Z7,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'Hoodie Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Bucket Hat Green'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmRsirkhrdMZc4kKxepETxEgRimMPwnXSbd3C1WVADwrrB'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3615}, 'howrare': {'rank': 3600}}",,
131,9RL2hDgQaUEViLgriv6uVKfdGB2Zx31Sb8WvyvqJ2gsi,50.0,9EAJSJ7HMQRMvbj1Bra16yFKNrYnTKArGjXn8LNQXBg3,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmW5NR9QzecQswZi1camkTsKKF5goZLQwfFawLXgvv6319,Fox #662,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,EDK7XQgV9TDVJG6xUu911FwGetXyEUfGqB3kKjbHYaPW,"[{'trait_type': 'Background', 'value': 'Amaranth'}, {'trait_type': 'Outfit', 'value': 'Shirt Blue'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Mutated'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmW5NR9QzecQswZi1camkTsKKF5goZLQwfFawLXgvv6319'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7390}, 'howrare': {'rank': 1773}}",,
132,FRvsuswWnL3h4ALQugDdTTpX1ge6MNx8VxmhVAwfeCm6,50.0,3Sh1sUPPzbjYqZ2r4z5bsGf1zv7kiKgH3rg7T9eXQkL8,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmZGE9saMoYmacPPZC6yJhdiawBhxKPCBrqjDMhtvHr2rF,Fox #407,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,3ixcCUuM1iRAQnk7mjjTFW6JQKZAkH8WAMtokuRm9vkF,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Bucket Hat Blue'}, {'trait_type': 'Eyes', 'value': 'Angry'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmZGE9saMoYmacPPZC6yJhdiawBhxKPCBrqjDMhtvHr2rF'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3467}, 'moonrank': {'rank': 2397}}",,
133,EdmmUZ3Kr7CRxH82GDubzUfMph4eDfKkEkLXm2aL9xhE,50.0,46PV78SfZW5rxXgcaKNP2fmuVuqB2tu9A2epcDeABy8V,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmVFVLavqBJWLzZw51SLct7k87EYvpPJteQVUS1tT5CUGq,Fox #4101,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,CJ8jM7pydrRtafyc3k7UvwdAYHeapLRBPrrtiaYHD8yB,"[{'trait_type': 'Background', 'value': 'Persimmon'}, {'trait_type': 'Outfit', 'value': 'Shirt Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Angry'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmVFVLavqBJWLzZw51SLct7k87EYvpPJteQVUS1tT5CUGq'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1743}, 'moonrank': {'rank': 7393}}",,
134,5rChzE3mw69QikUjA9Lexv5AiWbcsHRFwRM8qqihCW4o,50.0,6yTfvBHFPckNtLYEMSGsfD5NWcbnq3nndg7kBkpzh5PD,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmU2AtAo7WoSCtcRMMSSY4FGTQfZeTMeckD5vQhekSdYq2,Fox #4113,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,DFVLZpXRg2MF1bjGRbGGf1U9GZ6A7Fhdpu7apEu8KDCD,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Outfit', 'value': 'T-Shirt White'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Bowler Dark'}, {'trait_type': 'Eyes', 'value': 'Synth'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmU2AtAo7WoSCtcRMMSSY4FGTQfZeTMeckD5vQhekSdYq2'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1160}, 'howrare': {'rank': 2554}}",,
135,EmNK8o3SiB3ejEtfr8YwCbXsDxGtHfyRZrsJas5FvAgN,50.0,DdQPqDPua9F7UDpzLgLettoQxH3C5bboppJ1ymTnDaxx,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmWPjAYEL1R71nrkLfDJ8MuETJs9E4WeSwLyvsoAcSYYda,Fox #406,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,D9VSwretKXeakFPhbBdA7x2AsR2Wnk594w96z5cawy7Z,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Outfit', 'value': 'Sweater Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Cap Indigo'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmWPjAYEL1R71nrkLfDJ8MuETJs9E4WeSwLyvsoAcSYYda'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 4430}, 'moonrank': {'rank': 3343}}",,
136,FDn6i7cvL9CVUBwxdX75GeZ7LBVWXmG9oH2tkmfVkRF4,50.0,6n7dhxcvLSkk78b9btU88vLncxQqU7pQPHiq5ZfEFR4k,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmUc3L1TKdDcABPcAdC4dMRnZVdBvxB3vQNPio3jXM8VUs,Fox #582,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,GoQBNtJ2XjFDGumPJnmwgq3zu2v94n64jnQEJMv615V2,"[{'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Outfit', 'value': 'Hoodie Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Bucket Hat Green'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmUc3L1TKdDcABPcAdC4dMRnZVdBvxB3vQNPio3jXM8VUs'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 7376}, 'moonrank': {'rank': 6604}}",,
137,6bYCE6LfvRmng12pW6PQeZ3GNgxzQZJYk5DdxQ86E3zj,50.0,6vAojSmuUXCqvo974ejyvc9UuUkE8ddjwtHg4adbjsEb,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmaD9xgE6kofGjELZk4Z1HX7gLXHNDLRxmjiHr3JBWeouZ,Fox #4210,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,HHfc4wAy3k7BCKHL1hMHbCipyXMu7wAmqriZVuzW1Gss,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Shirt Camo'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Backwards Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Sleepy'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmaD9xgE6kofGjELZk4Z1HX7gLXHNDLRxmjiHr3JBWeouZ'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2770}, 'howrare': {'rank': 3804}}",,
138,5qqnwwAS7UGMqDx9DxBfr4qRiECWLgNN5pLeH4bynYA6,50.0,VtffFpoy5kin2h9GyauHNjQSnfqtHxjkyiLN3SdDfXY,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmeNsNV7GE168KBbJU5tpF8QRQBi9MwVKyGwKJQ18JjB2N,Fox #4627,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,44y9aLvhKa5ZvXakYmmoGbxNUpWmVhuVdBJJ5kNSqzkr,"[{'trait_type': 'Background', 'value': 'Persimmon'}, {'trait_type': 'Outfit', 'value': 'Hoodie Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Mutated'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmeNsNV7GE168KBbJU5tpF8QRQBi9MwVKyGwKJQ18JjB2N'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 5766}, 'moonrank': {'rank': 4689}}",,
139,A3VSSj5VGSgSDYDkPoEAYM9QUBT5d2PpZtSp8WBVMWDB,50.0,6NBnF8hqusQ3J641VjU63ZUrKYuWRqrv6vhrGivYJTc1,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmXdJhFNqdosrWDRSNdTRbQVUPQWaHPrEhDBrsrJrLmtrN,Fox #5869,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,ChLGkx38zBqH5e58GbaFPWLa41Pcu1VnZ7h8BMoBDVJz,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Outfit', 'value': 'T-Shirt Yellow'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmXdJhFNqdosrWDRSNdTRbQVUPQWaHPrEhDBrsrJrLmtrN'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 2069}, 'moonrank': {'rank': 7550}}",,
