,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
134,5ahT6Z5j5u2voSUnmmxUG2GbSJCsHSjHkh7GksB5u8fb,20.0,DphToXrz5AdLK8vAHZXowSULsKYz7Wk8Xd5Fdi6q85ya,ApHvaDzFuLZ77jivXRmtPvDiSsVTpVGF45hVyebuJwEV,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmYre3SrdJye9YLZzLD1kxqbkyfYy8LS5suPZML95hYhSP,Fox #2822,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,8m5aePNx52bTCNHEjkK2UzgQkA518DJZTVenSFUecVbX,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Shirt School'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Cap Dark'}, {'trait_type': 'Eyes', 'value': 'Mutated'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmYre3SrdJye9YLZzLD1kxqbkyfYy8LS5suPZML95hYhSP'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
135,5wswMpJbxeeZMSFPkwzrfYQcyjqwBiRhkEWQoheKM7z5,20.0,BAf5Sdzp2JsxSwU68btowCkTaFB841GNcJcv66wDapVp,BKkHtbnF93p18ejvQ8XNoZyrw8FYVH5CPqWjZW7Ptdtn,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmYNPDSovPLj2z4USjqUuhRfcjnRFsvgkgSc4fKopVHzui,Fox #5991,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,FdZnYLYVw4K13CBrXuwtsFsRJDTvf68aeXDG9TDD2GFi,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Sweater Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Bowler Light'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmYNPDSovPLj2z4USjqUuhRfcjnRFsvgkgSc4fKopVHzui'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
136,AAQS4o5qqr12uvgNqqpG4SkZJSHBMtJam67k8YXx5wsb,20.0,9Wx8nEPSuVbJS7ESscrdLwok1vjKfL2tuAZCv4udFo2v,6gFfQ5AAV37LZEw9nE6W9YM5d9bURRuzg56KWLnjiH4B,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmVaP9FwGXGp5mvncxawhqeQUe7VznTzSUiSL37xkgLZHA,Fox #3553,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,7haqkkPNLSDPMTeqgoqaPYZjHwam1JhAKwWTB4Zmrfoz,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Shirt Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Halo'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmVaP9FwGXGp5mvncxawhqeQUe7VznTzSUiSL37xkgLZHA'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
137,AtHDurohWHyfJq6EmbEZLD8ZYPk2DsMcCKiyRLoz6F2Q,20.0,5R4tGy1aNZWYs2YbVuxfgQgF5marzKuRfV9jvWxCxFXf,GaERFUjfELCydVXvTxUnG8crg9Rdz8rS1wMDi6NzhH1T,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmP4XhEAR3GCeP4EdfEC4FLphFvMoo8AjcnEwZRVDxasFw,Fox #2633,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,Bg4bjyhwgC34Tq3ae7r8BwzmgX14iPVSZLXbAzZCVu2T,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Outfit', 'value': 'Monster Trainer'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Bowler Light'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmP4XhEAR3GCeP4EdfEC4FLphFvMoo8AjcnEwZRVDxasFw'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
138,A4uaTZSjXFf5fpfPQS719F79QKP1gbQYbpGGXGqQTTck,20.0,9W7jt8EvQWrkcnN92W8xs9WCEAxqFRdTEX2RyjkN7huc,HeohjHu8jiJ4gpEYnGakdfv4CxaFcCAS6iEfjLM9p1Ha,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmSsJzz5EAaNnpaTvCgyoQvuzkekCimqiGUAuAn8b3eA7V,Fox #7282,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,9TFytW8CaKczBNgNiXeZ9vXgSEXSbrSkTdLa8tFNuGir,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Outfit', 'value': 'Sweater Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Backwards Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Mutated'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmSsJzz5EAaNnpaTvCgyoQvuzkekCimqiGUAuAn8b3eA7V'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
139,Dhz9Fid9fGzuRdsb2HDmcBe4WXANmEvGCY7QiiLLjKni,20.0,D98NaaVkWZUfWe4u2PSR7wHeZUPqmtYDxvwWr9NeoB15,2giJncPE3qzhXwy9kWicun78CDECWKNyucZU77TMwqAy,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmUZFnGZLsjRajZJGUxnqmPWCcZHqD3SuE54cXouFWAu7p,Fox #1911,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,ADvFjKykVuM3yMCxKeNeG71cTtTKvG9RqK61wdVqQX6N,"[{'trait_type': 'Background', 'value': 'Persimmon'}, {'trait_type': 'Outfit', 'value': 'Sweater Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Bucket Hat Ivory'}, {'trait_type': 'Eyes', 'value': 'Spectacles'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmUZFnGZLsjRajZJGUxnqmPWCcZHqD3SuE54cXouFWAu7p'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
140,2TtMiSx3gqFQsLXnL9bD4YmD9AR4vpLsn5HQdWhAYcMb,20.0,64EuqvBdsdNHqEcamdu8268dAu45LUSKR2x5Vt9yqm15,DWdXKmEMnVKVCt9xDu8cTgC4kKcP7voPjCVAq6aqkAp3,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmTCn9cvZG17HnCd1EaXeiDcvG3N29K8TVWTTs316TsrVG,Fox #7317,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,CjFXRknNaxrJsgcDKXZJL6CiH3SsRZvGig6rcJybiy8a,"[{'trait_type': 'Background', 'value': 'Amaranth'}, {'trait_type': 'Outfit', 'value': 'Shirt Camo'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmTCn9cvZG17HnCd1EaXeiDcvG3N29K8TVWTTs316TsrVG'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
141,GUdwDjTfSfWFYPyRBKyWRHUj7y6efHvxoYL4uP9W7QJy,20.0,2AUnJFMfTVxt2GTB33FzE6G7sCNQP7xaCskMKLdkZz5v,HLPnKMsRAZHbGFRkyYjduwRucrVZrQmuoatYJucDcRqb,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmTCnErkDao51XEYGwMErR8b1Gcu9sWzaUNKNNhvh4iEjS,Fox #6914,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,3CRGvphPn991HdXLHYJnjdb6FJzJv6nYVFDX2nRSKv4j,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Shirt School'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Thug'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmTCnErkDao51XEYGwMErR8b1Gcu9sWzaUNKNNhvh4iEjS'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
142,5Kui89FvAWU8yMhhKasmB5eDu2qQmWU4V9EPhqgCgE7A,20.0,BhrPZUyxhGkv7iCctGaBKhTTE7JYSiv2dZTUacN928ap,HLPnKMsRAZHbGFRkyYjduwRucrVZrQmuoatYJucDcRqb,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmTyfc3QiNR8syM6PJZrRVRbzKv25HpYQ2uq4zcZFmMPcL,Fox #5786,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,GGN12wgMr2rjU53aRGBodnLLqiPYmxaq3bLdgQiXqbrD,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Shirt Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Raised'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmTyfc3QiNR8syM6PJZrRVRbzKv25HpYQ2uq4zcZFmMPcL'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
143,7MmThziMuLpHdL6uWmW7idYBbf7imynPfLWuQat9KP5D,20.0,ZpfPyZqh2nTp1sN8XL3TcEUcEho5Yn9FdGB5YWigqek,HLPnKMsRAZHbGFRkyYjduwRucrVZrQmuoatYJucDcRqb,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmTXunJpPrb4bChdnjH8rnzr5b2EU4WVBcdTBRbRJXVD5s,Fox #5645,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,H575WA8531wZNL5D8G8W9KupjEyRVaYwveFxPq4C4SwJ,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Blue'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmTXunJpPrb4bChdnjH8rnzr5b2EU4WVBcdTBRbRJXVD5s'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
144,JB9UkWkt2FmVGmxxHhfwEb7AibEjRhDuKfWZD8i9Fmsf,20.0,ArPDhH9UohwEkpqLpB3wunHTQ1qHMU6oQJitQe5EnjSa,HLPnKMsRAZHbGFRkyYjduwRucrVZrQmuoatYJucDcRqb,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmc1X6QZX5rxNgwYyUCpQY2FTtmCiTbswNehzxAfqMZae6,Fox #3974,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,5wDjcJ8efW4Mb9ThytdpitapbnZt6fyv6mDc1K1tSJoT,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'Sweater Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Headband White'}, {'trait_type': 'Eyes', 'value': 'Blank'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmc1X6QZX5rxNgwYyUCpQY2FTtmCiTbswNehzxAfqMZae6'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
145,BKdE6UxW6Vo3cztr1SxLXK5YRSVoQom7TNwZ8jicJjyh,20.0,F5sU58kSim8e6fug8wx1Lh16xn6ncYheV4TwDuP22Yxt,HLPnKMsRAZHbGFRkyYjduwRucrVZrQmuoatYJucDcRqb,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmdzff4q1ydb8vJqd8yLG8957VCzx6wjkw2je884muCbLH,Fox #3598,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,6ECN23rPRx2AWtQMRxWBiyyPu3dcCeMkHb9sNahAQxp1,"[{'trait_type': 'Background', 'value': 'Persimmon'}, {'trait_type': 'Outfit', 'value': 'Tank Top Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Backwards Cap Dark'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmdzff4q1ydb8vJqd8yLG8957VCzx6wjkw2je884muCbLH'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
146,EP8FPDSpVnMVo95Rx3sqmyBhrQjePjdpGoGpsGSUVBZU,20.0,4cgjhG19TK7QPSxZgm1iPGEicLNseSxFS7ApvErHzSPb,3ZsZsjVDjMh6rrEdFi13TnBgh9W9vLyCYcY4yzApzrdK,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmax7uTZAMX8R7LR3FVeqD7rtSe1MTrCW6sWZBRveidDzn,Fox #6415,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,kmkrv3zmYyk2gcHZ2BPxyNd6S2VGRRaJLiSbtYvbJFA,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Outfit', 'value': 'Sweater Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Thug'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmax7uTZAMX8R7LR3FVeqD7rtSe1MTrCW6sWZBRveidDzn'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
147,AGfeTu2RPNUpWJP9VS5nYqXfuVNJvoa6uyTRHQrm1fDk,20.0,2p2Edpy9yiGaXbB4XzuWxUpFGfnNDxuYVfU8mC5AyuLS,4C7eiixguupBXGEg9cDGXtjrYXjMXGjdH7nne3GMfxrF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQYbqoC2TmXTJ9gr8zsmAoRnhSUgeC5DANgrEs28hg2pC,Fox #3345,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,4uAKHZEZWXPwH221aB7sJnXzzkAT3sHDHLoHNy8vmpZ9,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'Tank Top Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Pirate'}, {'trait_type': 'Eyes', 'value': 'Blank'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQYbqoC2TmXTJ9gr8zsmAoRnhSUgeC5DANgrEs28hg2pC'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
148,4HUbxfBuLVBKsgFowXUHbrJGoyKVMHpZq75EV17vfFjM,20.0,2eJJV2LZuTKBonnLxAqpz8EktpyWPx3A2Kyv1YMEg9Qz,CN2ETJ2kDr8zE2q9ndSqfna4vZCi1GkgphHf1SuhyPWC,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmeqZXXstc5sN5qPcSatNs9U39m7wuGeRdtEMK4TSv5XVq,Fox #6992,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,8r5x4VKVKrsQHDXNPkZ8guEK8Mk49AnC3xaX5YB6vi2r,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Monster Trainer'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmeqZXXstc5sN5qPcSatNs9U39m7wuGeRdtEMK4TSv5XVq'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
