,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
199,BzFaQUNQSBdyAKBguh9dER2hWgdkHcp1VAemcdquHBH,25.0,3oKsZfXWqcWN5dUiSSj2ZnyUa5gHreCSYk8A3URUhG3y,5Vt324UjNjnRKDRQfKdiCvQqL5Eq1A7DnYsWZtu6caMk,astrals,ASTRALS,https://arweave.net/CaTiQiA9Gi_3NN656MVAnMgkKlFYT0d0AbclElyyBhg?ext=png,Astrals #1430,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,6vjxGpUXGmRTkQPdGpWg61J6JMCqtzGDihGNNeSECQZc,"[{'trait_type': 'Background', 'value': 'Blue Blur'}, {'trait_type': 'Weapon', 'value': 'Double Sided Battle Axe'}, {'trait_type': 'Body', 'value': 'Tsqāl Traveler'}, {'trait_type': 'Face', 'value': 'Tsqāl Expert Torturer'}, {'trait_type': 'Shimmer', 'value': 'Intelligentia Tonitru'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/CaTiQiA9Gi_3NN656MVAnMgkKlFYT0d0AbclElyyBhg?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 616}, 'howrare': {'rank': 165}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
200,44uJzkRiyAXVQX4hBKo9AprWZhSRNsnVfwgDv5a93FKn,25.0,J5a8JiUYhkDumwLG3jzqo9nWsJAKJfYHEfyECbe1jp6h,BgjEaZVLP8t1JsDmP773FT9fhQQH3oouZvRcxqjcbFLs,astrals,ASTRALS,https://arweave.net/vMnNhPfHtHUW_txtoCvhAwdxKpbwPqomKvU7Bx2be44?ext=png,Astrals #3636,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,Dj5ioqAD38pjoxDbnNZabCTF4dcwtDAdGUEm4F3bZiLi,"[{'trait_type': 'Background', 'value': 'Galactic Blue'}, {'trait_type': 'Weapon', 'value': 'Short Sword Ignis'}, {'trait_type': 'Body', 'value': 'Mummified'}, {'trait_type': 'Face', 'value': 'Spiran Rebel'}, {'trait_type': 'Shimmer', 'value': 'Scientia Vita'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/vMnNhPfHtHUW_txtoCvhAwdxKpbwPqomKvU7Bx2be44?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 1907}, 'howrare': {'rank': 2148}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
201,5S5d7VxGQ52QntKQEwXY7tKgt2SoSX4Pa4ytBwQ9rHS3,25.0,CDNRJybcGvRDC7w4oromrHpZUqUWF2DVMxs7Y9D7yKFT,6e1WY9cQDPuaxdPFFe2ReK146421ou5eubkghhprA1xB,astrals,ASTRALS,https://arweave.net/SLa0R0xHqIAyw9j9uJm9Rr7UdEYS_xd8LfgUThp2cAU?ext=png,Astrals #9354,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,CVeia97Jam2AsUfXuwcYGL8TRkwns7w7xkxHFtgvp6DA,"[{'trait_type': 'Background', 'value': 'Green Blur'}, {'trait_type': 'Weapon', 'value': 'Minigun'}, {'trait_type': 'Body', 'value': 'Gold Cyborg Raider'}, {'trait_type': 'Face', 'value': 'Azuli Punk'}, {'trait_type': 'Shimmer', 'value': 'Regnum Regale'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/SLa0R0xHqIAyw9j9uJm9Rr7UdEYS_xd8LfgUThp2cAU?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 1279}, 'howrare': {'rank': 1017}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
202,GhFKvvh1Jj8yH6CQ7Q4NpdjmosJaDQ9jBNT1g2Boodq3,25.0,7zmaTKrYsgjv1CJZCvwYbEYQJUG6AhBTMb3c6KBhRqAo,5M8apHcWERDLr4ayAJo5jzbcvHtUkZLEeyJVv8EkPDYR,astrals,ASTRALS,https://arweave.net/dWsEPDiHkGxLj-xaflwBb42gwaU-S38N9bAX71YsORM?ext=png,Astrals #2336,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,8TiBXsCrFYsshsWLSGyXZWAMhJEyjTf5mSNV1fAsVvSJ,"[{'trait_type': 'Background', 'value': 'Blue Blur'}, {'trait_type': 'Weapon', 'value': 'Fire Trident'}, {'trait_type': 'Body', 'value': 'Mummified'}, {'trait_type': 'Face', 'value': 'Belua Caporegime'}, {'trait_type': 'Shimmer', 'value': 'Aranea Vita'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/dWsEPDiHkGxLj-xaflwBb42gwaU-S38N9bAX71YsORM?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 6174}, 'howrare': {'rank': 7323}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
203,3Zg6oUCFXbJWD5ZExcxFsBT5TVqqKGwUoEHGSP4GxjwM,25.0,BrYW3c8Q5Q9kptLUw1JgUJLEHsYYn1KDFMRXaLTUrMUj,2vxvwoPPn1zGLvQVLeneh2pbfVDHQnQTCbHqEn7gZoWB,astrals,ASTRALS,https://arweave.net/ZAufWLxps64MKRIYomRJFj9Yb_Poyzvz4KI1hYLWvy4?ext=png,Astrals #6758,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,7NyWoYZCrJFxg8L4VV5M3eVhknG8eEzACHoW1mYW9y73,"[{'trait_type': 'Background', 'value': 'Orange Blur'}, {'trait_type': 'Weapon', 'value': 'Chainsaw'}, {'trait_type': 'Body', 'value': 'Cosmonaut Captain'}, {'trait_type': 'Face', 'value': 'Regina Choris Elemento'}, {'trait_type': 'Shimmer', 'value': 'Scientia Aqua'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/ZAufWLxps64MKRIYomRJFj9Yb_Poyzvz4KI1hYLWvy4?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 5048}, 'howrare': {'rank': 6533}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
204,B9gMpFXYqbgHGCNQpcFUGQGZiWFEDcmDdeWiyf3Joav7,25.2,AXDpoP8rxAHGNg6vpSX4aKFan5qxuCKUKvYEsBTYqcVM,3J43h5fGpMxtFWYmJShKK8JgpsZkmYeUMMvGgUPcD1zp,astrals,ASTRALS,https://arweave.net/Q38_YEv2FoY7-MgHBI8sGc3Zsw7LdQmeR3ZNJyXWFXU?ext=png,Astrals #2632,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,8ehTFsw3pD5urhAoJpYjXmMkmR5Lo8qPHFXSjrXy9JSa,"[{'trait_type': 'Background', 'value': 'Galactic Purple'}, {'trait_type': 'Weapon', 'value': 'Ray Gun'}, {'trait_type': 'Body', 'value': 'Tsqāl Torturer'}, {'trait_type': 'Face', 'value': 'Xenuthian Knight'}, {'trait_type': 'Shimmer', 'value': 'Crown Vita'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Q38_YEv2FoY7-MgHBI8sGc3Zsw7LdQmeR3ZNJyXWFXU?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 2032}, 'howrare': {'rank': 1389}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
205,Gn2gDHvH7JcRDoQfoAW7d381seN8wGzAFx2SHQcpaQtc,25.5,mMDZb8pxvz1d15Upub2vD35A1nhT79byJ36TEiviS39,BUYXxPorqfbbyJTaNXceJ3qVHcRcdD4jX7evKMksJJeT,astrals,ASTRALS,https://arweave.net/0lkpusaDMxdYX54iT4uJbapob_EIJNeXnx7XMkvUkbs?ext=png,Astrals #4474,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,G6ASB4tqPyhez9Z3CJ3uf8nGW6bHCyg1y2p9g7LV9Dzh,"[{'trait_type': 'Background', 'value': 'Midnight Mist'}, {'trait_type': 'Weapon', 'value': 'SMG'}, {'trait_type': 'Body', 'value': 'Rubicon Gladiator'}, {'trait_type': 'Face', 'value': 'Regina Choris Sesto'}, {'trait_type': 'Shimmer', 'value': 'Fundamentalis Neutrum'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/0lkpusaDMxdYX54iT4uJbapob_EIJNeXnx7XMkvUkbs?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 949}, 'howrare': {'rank': 1164}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
206,CzH7vBK9Y45iPgLqpozK4wemVdBgiCNFs3LPKpGYXAwK,25.55,GDdZxWK6ckw7V1ffXkomezePR9xMoYCLLyNFTmjRVgUK,GBKKNfZcVdFcByJMAuADvpuEAaskWV7srrEsUf2Jz9u,astrals,ASTRALS,https://arweave.net/VAzQP-Ixjs_9FqDWjnUWAt4hrtFe-jL8HVGMaq3KWuQ?ext=png,Astrals #2090,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,7vftYqBsmtiWireMmT2CipkC3PihwubyEq2UMETymUK6,"[{'trait_type': 'Background', 'value': 'Light Yellow Mist'}, {'trait_type': 'Weapon', 'value': 'Short Sword Glacies'}, {'trait_type': 'Body', 'value': 'Mummified'}, {'trait_type': 'Face', 'value': 'Boraqchk Soldier'}, {'trait_type': 'Shimmer', 'value': 'Regnum Aqua'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/VAzQP-Ixjs_9FqDWjnUWAt4hrtFe-jL8HVGMaq3KWuQ?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 1504}, 'howrare': {'rank': 2294}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
207,5Atd8oxsJZNP6MBeE4TZPWixertwYe4Q3Von3yW6Ce4H,25.99,3NJAEvwMFvCNWBiZ7nNoGvV8YQAX9uRs5CTSbNF5PxHz,64Frw1JePbeSwHYCs6b95wjHDNqCEhf74ey62xgfzwVa,astrals,ASTRALS,https://arweave.net/Vxlz8BrWP87h1f69XquThUsRWW9Skde51GwDbfa4vGo?ext=png,Astrals #8030,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,GBHqXKuakGvabYpJrzA8iKJvpCbnmEVR5SRSS87HrfRt,"[{'trait_type': 'Background', 'value': 'Light Yellow Mist'}, {'trait_type': 'Weapon', 'value': 'Fire Trident'}, {'trait_type': 'Body', 'value': 'Silver Gladiator'}, {'trait_type': 'Face', 'value': 'Gulatroxian Captain'}, {'trait_type': 'Shimmer', 'value': 'Fundamentalis Activae'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Vxlz8BrWP87h1f69XquThUsRWW9Skde51GwDbfa4vGo?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 415}, 'howrare': {'rank': 1058}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
208,D4mWaVbDNJY4fwQfy4FYfTJcRmgbYC7V7MpBk4wzxysZ,26.0,6Yx85iumJgBwsKUt1t1ocHq9Mxvt2qdGN8vJxPKcbkZd,EJmeyKpBPumNfoe5TTed1Q9pf9bNfUgK6rg5b7eDBHuk,astrals,ASTRALS,https://arweave.net/fHoOdV-RJSBG89avVfW_OVbBh5p0Tt8W77KbpKyaO6M?ext=png,Astrals #9222,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,Hqr1gpAc7LxkkNvTXDV95JjTmJAWFJJoV3MnWSoULH3f,"[{'trait_type': 'Background', 'value': 'Purple Mist'}, {'trait_type': 'Weapon', 'value': 'Liquid Nitrogen Gauss Rifle'}, {'trait_type': 'Body', 'value': 'Connosieur'}, {'trait_type': 'Face', 'value': 'Xenuthian Overlord'}, {'trait_type': 'Shimmer', 'value': 'Regnum Regale'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/fHoOdV-RJSBG89avVfW_OVbBh5p0Tt8W77KbpKyaO6M?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 925}, 'howrare': {'rank': 1349}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
