,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
193,5WdYTVJitwTHZC2uQPQENwgNW1dAJmTR4erUBin2L1H3,25.0,4hnpGEpNxUYUPr9reBbQzvkdqv7X8Awr2u26BPQxeEmK,2KhSKaMDqccqWtFjpVHU65aNyqQiKANADYVjx5AUoe1o,astrals,ASTRALS,https://arweave.net/4e8gDseyKhtdcH6Z-CJ8elbdAxyeCnKfKjmjj5xVk6k?ext=png,Astrals #8363,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,AjJPFAtuw7qvMy9BksngaRAYrcjMqmifHi5G45g16pSn,"[{'trait_type': 'Background', 'value': 'Teal Blur'}, {'trait_type': 'Weapon', 'value': 'Minigun'}, {'trait_type': 'Body', 'value': 'Rubicon Raider'}, {'trait_type': 'Face', 'value': 'Inruina Prince'}, {'trait_type': 'Shimmer', 'value': 'Pulchritudo Anima'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/4e8gDseyKhtdcH6Z-CJ8elbdAxyeCnKfKjmjj5xVk6k?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1179}, 'howrare': {'rank': 957}}"
194,9aApCu4R6bQAtqiQbvVq8W2dy1BsUHU4NzvoxU9rDioK,25.0,G8KaLZ9hFUrE3hPyXVRB4RPrmLqCffA1r6MBkDzTVr8d,2mz43yd2GJSzLknN6uzEc9Gy6PRaVFXobmbbsndphYHw,astrals,ASTRALS,https://arweave.net/yHWpP9zB0FpeKSQBMEoqZc5L0BqcK3MtfLVoMlnH69s?ext=png,Astrals #9308,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,94EdeW9GRQ9x9kKhAVfrNGB59CK5Dgier5ZwQje9vhUf,"[{'trait_type': 'Background', 'value': 'Blue Blur'}, {'trait_type': 'Weapon', 'value': 'Astral Axe'}, {'trait_type': 'Body', 'value': 'MelonApple Jumper'}, {'trait_type': 'Face', 'value': 'Spiran'}, {'trait_type': 'Shimmer', 'value': 'Pulchritudo Aqua'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/yHWpP9zB0FpeKSQBMEoqZc5L0BqcK3MtfLVoMlnH69s?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 6044}, 'moonrank': {'rank': 4186}}"
195,5S5d7VxGQ52QntKQEwXY7tKgt2SoSX4Pa4ytBwQ9rHS3,25.0,CDNRJybcGvRDC7w4oromrHpZUqUWF2DVMxs7Y9D7yKFT,6e1WY9cQDPuaxdPFFe2ReK146421ou5eubkghhprA1xB,astrals,ASTRALS,https://arweave.net/SLa0R0xHqIAyw9j9uJm9Rr7UdEYS_xd8LfgUThp2cAU?ext=png,Astrals #9354,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,CVeia97Jam2AsUfXuwcYGL8TRkwns7w7xkxHFtgvp6DA,"[{'trait_type': 'Background', 'value': 'Green Blur'}, {'trait_type': 'Weapon', 'value': 'Minigun'}, {'trait_type': 'Body', 'value': 'Gold Cyborg Raider'}, {'trait_type': 'Face', 'value': 'Azuli Punk'}, {'trait_type': 'Shimmer', 'value': 'Regnum Regale'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/SLa0R0xHqIAyw9j9uJm9Rr7UdEYS_xd8LfgUThp2cAU?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1017}, 'moonrank': {'rank': 1279}}"
196,8vAZ3tjzVk6MfygdD6muNSdJG43fN9fW6e9hiWR9ccZq,25.42069,BzBr3SpGtwrEm3vueeqeG5cpueRh3KMQ4UHTT2x82imq,39M38fVJWoXcovvQ1zPLJKN8bRiBEx8QHxfw1bNdmZYt,astrals,ASTRALS,https://arweave.net/YJdMvf2-vzYRAuxd8iSZxkkCi-Y7jAiC_7Gx85q9oKs?ext=png,Astrals #1173,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,BJzX1HckLhNtBonMTwfnopaWE8oQVwXrf3YPUYosAcej,"[{'trait_type': 'Background', 'value': 'Purple Mist'}, {'trait_type': 'Weapon', 'value': 'Fire Trident'}, {'trait_type': 'Body', 'value': 'Royal Tectonic Traveler'}, {'trait_type': 'Face', 'value': 'Vol Bandit'}, {'trait_type': 'Shimmer', 'value': 'Aeternitas Regale'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/YJdMvf2-vzYRAuxd8iSZxkkCi-Y7jAiC_7Gx85q9oKs?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 889}, 'moonrank': {'rank': 491}}"
197,HqLB4Y7zgTa2GWN257xR9Srndug1Jtx9vhvjoBqCXDnj,25.69,4c5VeceAdMMtuNDxRmHQFitcKmiMvkXuSnicrwnpaLdE,7ioU7KzUJEGhH7j8guMCg5qkPuEPpGrCVFiAA2vV1S99,astrals,ASTRALS,https://arweave.net/-LYIidGc4H2Hq_kbmMlI38EBO4OcF3nSOEj_iZAvExA?ext=png,Astrals #1169,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,BCn5V3oFLzDprQb2NBphpEyvU7zrjuwD38rh6YBb3Ar2,"[{'trait_type': 'Background', 'value': 'Green Blur'}, {'trait_type': 'Weapon', 'value': 'Astral Pole-Axe'}, {'trait_type': 'Body', 'value': 'Checkered Jumper'}, {'trait_type': 'Face', 'value': 'Gulatroxian Rogue'}, {'trait_type': 'Shimmer', 'value': 'Sicut Sapientia Vita'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/-LYIidGc4H2Hq_kbmMlI38EBO4OcF3nSOEj_iZAvExA?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 9614}, 'moonrank': {'rank': 9761}}"
198,C2n6ZEQKdSAM1PjFwDYQRNCoXH53axPF1KACKixL4MAm,25.75,BgPwtnJhebpJywokPXbR1USSrqYRYBewMUe2dvqs3unt,6TcwsL2ySvpnAySatSnTFF2irY8YEQ65eYufaVeqeC9o,astrals,ASTRALS,https://arweave.net/ZUcOvMp-6uZ_w5yjvhTiZXn_OtlT4ZLrMsHNXwa4wx0?ext=png,Astrals #3225,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,EXd8GQA12Jggxdh788mvrr6byteu3xtQihEYgZZ6hcap,"[{'trait_type': 'Background', 'value': 'Red Blur'}, {'trait_type': 'Weapon', 'value': 'SMG'}, {'trait_type': 'Body', 'value': 'Tectonic'}, {'trait_type': 'Face', 'value': 'Vol Crewmate'}, {'trait_type': 'Shimmer', 'value': 'Pulchritudo Anima'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/ZUcOvMp-6uZ_w5yjvhTiZXn_OtlT4ZLrMsHNXwa4wx0?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 8081}, 'moonrank': {'rank': 7046}}"
199,CiBejf5csk7aqZz29GmzL8uU954VMDiXhaBtYqiasdhN,26.0,MrUDSj6V3woZjrVjSH8BJ71HeTjAJLiyyaY2QURZpCY,8wAegPe9jkNhwyKH5NSD1JiG7dDcsnWW5hw3kWAriYyA,astrals,ASTRALS,https://arweave.net/hsAWftmk0GerIUWPtCkfuQK3tQp3yRaSDtjWy-cKVz8?ext=png,Astrals #7137,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,8Zi9kjDFwSPKFFL5MDPiSx1gqoef6pVWhJXmmG5j1o99,"[{'trait_type': 'Background', 'value': 'Teal Wall'}, {'trait_type': 'Weapon', 'value': 'Gauss Rifle'}, {'trait_type': 'Body', 'value': 'Cosmonaut Captain'}, {'trait_type': 'Face', 'value': 'Spiran Rebel'}, {'trait_type': 'Shimmer', 'value': 'Aeternitas Ignis'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/hsAWftmk0GerIUWPtCkfuQK3tQp3yRaSDtjWy-cKVz8?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1195}, 'howrare': {'rank': 1160}}"
200,AG2bNqWuCRKfGe2jnHXXSvCphRPjFZx4Mj8WRXExunkM,26.0,6XAptaNiosfxVabLoJ8m2XPgbi1iq3F25K7jeRSWmLiu,VAJXm88q8TCrw5UUzW1qxQRFoKewc7DdSJXu6S4vKdQ,astrals,ASTRALS,https://arweave.net/-uLxhgb7NjMoRHnabksFhmR09QNFUhOU4FwCjb92BYc?ext=png,Astrals #240,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,AG9P1Vj2eSyWhANXokTRuDHcDvfr8ASBCfFU3gEhRtJg,"[{'trait_type': 'Background', 'value': 'Turqoise Mist'}, {'trait_type': 'Weapon', 'value': 'Ray Gun'}, {'trait_type': 'Body', 'value': 'Mummified'}, {'trait_type': 'Face', 'value': 'Regina Choris Sesto'}, {'trait_type': 'Shimmer', 'value': 'Regnum Regale'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/-uLxhgb7NjMoRHnabksFhmR09QNFUhOU4FwCjb92BYc?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4488}, 'howrare': {'rank': 5597}}"
201,G1JuS2ioUhLjM3ZzeATrfcnpq321TMKavynNrGCDXFUk,26.0,GLhT4faqT9swgtcabFYRBm7nY69H7tMxYzxGHiEYjCcH,25G9L8Xaoe63w6nZFkJPy4Jn7RHYfqPuTgMnJ6q36wsN,astrals,ASTRALS,https://arweave.net/edobRePlReLjfak_2zakKGs9v7pC1TCo_PftgdoMuZs?ext=png,Astrals #1500,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,73K2TZFMJC216BT8ZSgchQRT6JCHCjTozyXsBLhRG2p,"[{'trait_type': 'Background', 'value': 'Galactic Purple'}, {'trait_type': 'Weapon', 'value': 'Fire Mace'}, {'trait_type': 'Body', 'value': 'Silver Spacesuit'}, {'trait_type': 'Face', 'value': 'Contemplar Mechanic'}, {'trait_type': 'Shimmer', 'value': 'Aeternitas Regale'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/edobRePlReLjfak_2zakKGs9v7pC1TCo_PftgdoMuZs?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1239}, 'howrare': {'rank': 3013}}"
202,G2YBaNQdJs5WjkzZYhznq3gj2MWr7PQoYPeJ8rbStBGc,26.0,FMWoGqypabChCRL9wvgwia48m6x56LPTrMKV9AY7BtKU,9SABcB13op8MjjCNJChcusY4CyQJXRv5z8gtTT4dWHUd,astrals,ASTRALS,https://arweave.net/b4txVd557LChMHuzWQybEq5wkJ1U-ZBvfYIwq_cp7uk?ext=png,Astrals #1916,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,6P4LJpmfHiGNnSTsYyZswT1rqapaN2QqifKAw1ST3gBt,"[{'trait_type': 'Background', 'value': 'Amber Blur'}, {'trait_type': 'Weapon', 'value': 'Short Sword Ignis'}, {'trait_type': 'Body', 'value': 'Fallen Raider'}, {'trait_type': 'Face', 'value': 'Akabo Beast'}, {'trait_type': 'Shimmer', 'value': 'Pulchritudo Vita'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/b4txVd557LChMHuzWQybEq5wkJ1U-ZBvfYIwq_cp7uk?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 605}}
