,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
78,6DUTbjsNxjRgidX2mwPpaWjGQhbw61AQrKBAj3jKWEMN,9.0,Dfvsah1hFt3KRPYdJXZdha2seicWtQTwF9tygd2uaLLs,FJ7JFbu6Gc1HaAmi7MN7sbrgAuyxzb9EvXXiG7DU6NLN,balloonsville,Balloonsville 2.0,https://bafybeibjcpckr4bebqtq34yhkx752sa2orkvs3uzy4vuvyj337eo4acogq.ipfs.dweb.link/3.png?ext=png,Balloon #3,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,FCVj2MnvGbL9R1BiRPX5JehQhs1ANsx3KihE6zRYxyjW,"[{'trait_type': 'Background', 'value': 'Pale Lavender'}, {'trait_type': 'Body', 'value': 'Dark Grey Suit'}, {'trait_type': 'Balloon', 'value': 'Gold'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'VR'}]","{'files': [{'uri': 'https://bafybeibjcpckr4bebqtq34yhkx752sa2orkvs3uzy4vuvyj337eo4acogq.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
79,4Yk8Ha2M9uy13i3sGCbTqm2uTzr8G941d6J2qNMhDQJc,9.0,4TpM5mZwUKF7RXZaRz9XnHNqb9ZgkAVM8cukMmmuJ6RX,Bh1YRFJ9b5w49wbaSMsSck1tK92iNkFbXtiBnD4s8gsZ,balloonsville,Balloonsville 2.0,https://bafybeidy3ektjobfetrs7vhltgktzpatlovnlqrr5nkky2hhjknhuogkba.ipfs.dweb.link/2018.png?ext=png,Balloon #2018,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,D3nMkJKcrvqezAaGcgaY7A8AqNW3wvA96d17SV9mRCyC,"[{'trait_type': 'Background', 'value': 'Rose Pink'}, {'trait_type': 'Body', 'value': 'Black Overalls'}, {'trait_type': 'Balloon', 'value': 'Confetti'}, {'trait_type': 'Head', 'value': 'Plant'}, {'trait_type': 'Face', 'value': 'Cool'}]","{'files': [{'uri': 'https://bafybeidy3ektjobfetrs7vhltgktzpatlovnlqrr5nkky2hhjknhuogkba.ipfs.dweb.link/2018.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
80,2meaz59bLzVeDXyTac6nnZVc33Uw393zutvFaCSM8Z6q,9.69,F22ksWAoDycc8tsTVYHx3aFW9mr9iL3NYCb7ZYoTrj1w,7ybuv8FJR7Tunx5iKAx3fRw179kGmACfKebKbLzeZXT2,balloonsville,Balloonsville 2.0,https://bafybeiezqyovx5bb7p5a4ngegfjzbiuqwc5r4eawgvhpmpvuu7x7mropka.ipfs.dweb.link/1301.png?ext=png,Balloon #1301,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,J9hu3rT91A9rqtZgwpdi6SJbfsZYnmxN1HpiJNNWjJFL,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Grey Waistcoat'}, {'trait_type': 'Balloon', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'Pizza'}, {'trait_type': 'Face', 'value': 'Monocle'}]","{'files': [{'uri': 'https://bafybeiezqyovx5bb7p5a4ngegfjzbiuqwc5r4eawgvhpmpvuu7x7mropka.ipfs.dweb.link/1301.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
81,4ncRVBHuXpCRmBnZw3mB5qkBtRZn8haApGypYp7XQ8gd,9.75,EpkgFzKXSnJpVudFdEKsudjSX2Eb7eNdCQRGymoamvg7,EkVMQmi4BM96NKvjt4CDPCurjjLdzZwkdYvFYbtrsphw,balloonsville,Balloonsville 2.0,https://bafybeickdyalwpqjmutxkcosesunkuyysqimjkqircpcjrp5fg4hsoiwzm.ipfs.dweb.link/3722.png?ext=png,Balloon #3722,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,"[{'trait_type': 'Background', 'value': 'Nyanza'}, {'trait_type': 'Body', 'value': 'Pink Puff Sleeve Shirt'}, {'trait_type': 'Balloon', 'value': 'Yellow'}, {'trait_type': 'Head', 'value': 'Cold Day'}, {'trait_type': 'Face', 'value': 'Diva'}]","{'files': [{'uri': 'https://bafybeickdyalwpqjmutxkcosesunkuyysqimjkqircpcjrp5fg4hsoiwzm.ipfs.dweb.link/3722.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
82,FmPAFDa8GtVELT7ThdEmJmYnzrdjgBwmEgvVebnvwTua,9.95,8u93XzoBJvCDAqaQUiBgQwzCVEDCaHepGsm6qqUrdZo,CYBJX1TaDsiQ5uANkc9ePBHxDqi4AsuSmtf52GUADLsV,balloonsville,Balloonsville 2.0,https://bafybeihdgrjha6oghcdsmsc3kba4x5uhmpeditejafm5p7x43dwjyeaqrq.ipfs.dweb.link/3467.png?ext=png,Balloon #3467,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,8Yns5rKQWaePwwgWtPNagBpbmKEPCN6kYNcAVJ67pDwk,"[{'trait_type': 'Background', 'value': 'Nyanza'}, {'trait_type': 'Body', 'value': 'Striped Sweater With Buttons'}, {'trait_type': 'Balloon', 'value': 'Pink'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Gas Mask'}]","{'files': [{'uri': 'https://bafybeihdgrjha6oghcdsmsc3kba4x5uhmpeditejafm5p7x43dwjyeaqrq.ipfs.dweb.link/3467.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
83,5FcdDYTLtf61Dgf1MAFGz3WjMF1geKX5x5k65PX7Bred,9.98,AGZnjEX1JM8BDNxwMsG3bkqfMwy2bMeaFsEqXNeCw5d1,CYBJX1TaDsiQ5uANkc9ePBHxDqi4AsuSmtf52GUADLsV,balloonsville,Balloonsville 2.0,https://bafybeia5hd653g2jwcc2zn2wu6ruz4l5papsq5i2o42keohqeeb2t3xvqq.ipfs.dweb.link/1456.png?ext=png,Balloon #1456,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,F6zhjXNcii1sm8RyC6YvK9qyuCxH2Xxh3NGCvSdWPbGG,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Black Kimono'}, {'trait_type': 'Balloon', 'value': 'Yellow'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Mask'}]","{'files': [{'uri': 'https://bafybeia5hd653g2jwcc2zn2wu6ruz4l5papsq5i2o42keohqeeb2t3xvqq.ipfs.dweb.link/1456.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
84,46NDYG88g6tftJLgS6MpyonbMvdVg25Be4a4Cwp57Z16,9.99,2Po4Fv1sWK8NePoBsb7asLJurRi8BNsLnqe2sSHvj259,8NApGP7QtqSqzXUKvwUCeZJ521fG324CyPVanpxAWDXd,balloonsville,Balloonsville 2.0,https://bafybeig7gpnlhxezjosijwc2mglae3polmorumvch4funihpa6uwqhth4u.ipfs.dweb.link/1588.png?ext=png,Balloon #1588,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,HzFgyG1cW3MWAUff3MLGAXySpLRX969RJbgHUP12XNc9,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Navy Blue Sweater'}, {'trait_type': 'Balloon', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'Beret'}, {'trait_type': 'Face', 'value': 'Beard'}]","{'files': [{'uri': 'https://bafybeig7gpnlhxezjosijwc2mglae3polmorumvch4funihpa6uwqhth4u.ipfs.dweb.link/1588.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
85,482aWUEXWPBLcjEHfiwP2sA132E6tS2xQ42at8acQ2nH,9.99,AuHEnQz1d6hRtBGesSxvaTvWt2QXyJZBqCkYq5mHTn5u,BAtPJrbtvTNfZmE1m64XUHPwyk6iSaZg3qQh8uFFAnPK,balloonsville,Balloonsville 2.0,https://bafybeih6upmy6a7ujzlapn56vo6abpclos7i6tvqnrnmgxrh7cfpaubakm.ipfs.dweb.link/4606.png?ext=png,Balloon #4606,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,T3dx4M5qZYtcdpDC2GGJPupQhHHpTwSNaFNXQTKeioy,"[{'trait_type': 'Background', 'value': 'Pale Lavender'}, {'trait_type': 'Body', 'value': 'Blue Strapped Dress'}, {'trait_type': 'Balloon', 'value': 'Red'}, {'trait_type': 'Head', 'value': 'Beach'}, {'trait_type': 'Face', 'value': 'Lollipop'}]","{'files': [{'uri': 'https://bafybeih6upmy6a7ujzlapn56vo6abpclos7i6tvqnrnmgxrh7cfpaubakm.ipfs.dweb.link/4606.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
86,ExqZQ47T8ScsxsbmRsqfN4jRxiBaRUqmQdVASGxvEzVT,10.0,5S1wmTuoFBUBRSTPU781z6NfrQBLxouYbjTDEcMxLN9r,7yRHZsRGKYsuqBiAc2DjREFvzc5a2SX7QbHXcUu4ye56,balloonsville,Balloonsville 2.0,https://bafybeidor2hr4f253crtav4f7chypnlkos7clr54yfnzx624fcbngnj32m.ipfs.dweb.link/2633.png?ext=png,Balloon #2633,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Pirate Costume'}, {'trait_type': 'Balloon', 'value': 'Solana'}, {'trait_type': 'Head', 'value': 'Cloud'}, {'trait_type': 'Face', 'value': 'Bored'}]","{'files': [{'uri': 'https://bafybeidor2hr4f253crtav4f7chypnlkos7clr54yfnzx624fcbngnj32m.ipfs.dweb.link/2633.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
87,FKJsu9kie2MPqHs9jBVbr3h5xcZAxBp9NbdCjkM8p1nC,10.0,y5jc9H6nhtvAcgnZvrg5n16R1FZV7F8ZVBYRpNCd9of,EewhVTRAzwFNgfP5Eet1iqxVfRGQz9iKQeg524C1Y7iP,balloonsville,Balloonsville 2.0,https://bafybeiggvpl2ot5tbilr2rbwqs5e3hswhk7qhx5wmmeqkyg264fbuxec2m.ipfs.dweb.link/1830.png?ext=png,Balloon #1830,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,"[{'trait_type': 'Background', 'value': 'Light Cyan'}, {'trait_type': 'Body', 'value': 'Multicoloured Tech Fleece'}, {'trait_type': 'Balloon', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Star'}]","{'files': [{'uri': 'https://bafybeiggvpl2ot5tbilr2rbwqs5e3hswhk7qhx5wmmeqkyg264fbuxec2m.ipfs.dweb.link/1830.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
88,27Cp9wBToVTTHbtkfDmqE3DF6fnKtBv4tXc3EeYm1WKW,10.0,4bhadtCUWFyjFYn2HrRWxf95ne3Qt13UubWsxgxfb8ET,Fcb8gCsAMz4UHwpfvEGy3dHyCSaYoJniDJjjDWLmoieN,balloonsville,Balloonsville 2.0,https://bafybeif4jse57wa4bhmv6hl5odfbcbvidto6spvpxlxh7fslwtdf4lyafu.ipfs.dweb.link/2459.png?ext=png,Balloon #2459,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,9vYZhvzej4xdY8xTYQwYsNvA7W7xkeRUZAD94B2R6PAa,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Tan Brown Blazer Jacket'}, {'trait_type': 'Balloon', 'value': 'Rainbow'}, {'trait_type': 'Head', 'value': 'Ice Cream'}, {'trait_type': 'Face', 'value': 'Cloudy'}]","{'files': [{'uri': 'https://bafybeif4jse57wa4bhmv6hl5odfbcbvidto6spvpxlxh7fslwtdf4lyafu.ipfs.dweb.link/2459.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
89,4hFiKhxahvuGnFbuz4RN26aEHtvNUthMKqnsgYftuMoj,10.0,8AQYJPFimMb6zmPGHJh8hXSdxsXt45Dj6U2dFSWoJKPv,EXVbAfnARuA3R79pi9JpwJE7XtFXoeaciWKLg1zCtqAQ,balloonsville,Balloonsville 2.0,https://bafybeid2rareiqz3ogfqhjh33q64qfwl35uhfb4stooz6ey2xnhjsgrxtm.ipfs.dweb.link/4151.png?ext=png,Balloon #4151,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,6WaroCLcBCumFAStLoYDhaHSnX8JTFok1V1ceu5abCF9,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Yellow Cloak'}, {'trait_type': 'Balloon', 'value': 'Red'}, {'trait_type': 'Head', 'value': 'Picnic'}, {'trait_type': 'Face', 'value': 'Meow'}]","{'files': [{'uri': 'https://bafybeid2rareiqz3ogfqhjh33q64qfwl35uhfb4stooz6ey2xnhjsgrxtm.ipfs.dweb.link/4151.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
90,BiU7MD75jSFqejcP48xQVfN1HeNyoNV6J1oRcR6C9rX7,10.0,GNeQMSXC3fYVcn8YGkAreMtaoQedwJLPvEgdHw68s74q,BEFFLsiJy6ywp9Ke6h9sjHA63p4dqg91CGGKc2wPreb6,balloonsville,Balloonsville 2.0,https://bafybeibyqw4rbtxyolnp7khpxfwy6cjujuyfip3y7njzfmu3nti2fnnhgy.ipfs.dweb.link/1713.png?ext=png,Balloon #1713,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,3TqedApp9bXRHzGpXAoeKjkXrHJma1cDH8xR3gdWMqWH,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Astronaut Suit'}, {'trait_type': 'Balloon', 'value': 'Pink'}, {'trait_type': 'Head', 'value': 'Snowman'}, {'trait_type': 'Face', 'value': 'Smile'}]","{'files': [{'uri': 'https://bafybeibyqw4rbtxyolnp7khpxfwy6cjujuyfip3y7njzfmu3nti2fnnhgy.ipfs.dweb.link/1713.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
91,DxpLH2U1jmKVSyte3Edi6WbenrydEvJZTQyg4N4g2vaM,10.0,EQKSh5wbWk8Rz2csxV686GdFDfyEapcRr6pZ2NR7EjeG,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,balloonsville,Balloonsville 2.0,https://bafybeiduvvj5h4d7femgjrbaa2onvgifgi7ce5a7wgi3x2sf5pl3qzo2eq.ipfs.dweb.link/3557.png?ext=png,Balloon #3557,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,"[{'trait_type': 'Background', 'value': 'Rose Pink'}, {'trait_type': 'Body', 'value': 'Heart Robe'}, {'trait_type': 'Balloon', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'Frog'}, {'trait_type': 'Face', 'value': 'Onigiri Earrings'}]","{'files': [{'uri': 'https://bafybeiduvvj5h4d7femgjrbaa2onvgifgi7ce5a7wgi3x2sf5pl3qzo2eq.ipfs.dweb.link/3557.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
