,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
267,6L71DqoEryDd64Wj9LnJ3iKmYKHM2TWodivFFx3xp1Dz,2.0,FdEoTLJE7jpZtNpAoEwZVQrJRcd9dyP91ULzUegXQoan,6TcwsL2ySvpnAySatSnTFF2irY8YEQ65eYufaVeqeC9o,spp,Solana Puppy Pound,https://www.arweave.net/FrrvJHDIwzWRRK4hHrKBHar8Fo4aojE-RajFRr08UM8?ext=png,Solana Puppy Pound #3068,Solana Puppy Pound #3068,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,F9ddeXoEzA59okY8o6NwEzM38eFVyZKMS83T8uRE1GVe,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Shiba Body', 'value': 'Rainbow'}, {'trait_type': 'Shiba Dress', 'value': 'Weapon'}, {'trait_type': 'Shiba Eyes', 'value': 'Innocent'}, {'trait_type': 'Shiba Glasses', 'value': 'None'}, {'trait_type': 'Shiba Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Shiba Earring', 'value': 'White'}, {'trait_type': 'Shiba HairAndHat', 'value': 'PurplePlaid'}]","{'files': [{'uri': 'https://www.arweave.net/FrrvJHDIwzWRRK4hHrKBHar8Fo4aojE-RajFRr08UM8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
268,F2xv5PY2A8V9iPvHypNDGgr4WfksFZSA8DvQTXtUtLkN,2.0,8J6faSJfUBDZ3B2sZZxF8crYXHyWTZbQtKJydrpcHuuY,6TcwsL2ySvpnAySatSnTFF2irY8YEQ65eYufaVeqeC9o,spp,Solana Puppy Pound,https://www.arweave.net/3rT2v0iRjjrHdUzglAP3PDR_d4fG0AQunnjOIcbhznI?ext=png,Solana Puppy Pound #2877,Solana Puppy Pound #2877,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,4UZJKcWhv6REhBLQQ2mdHbAR9u9iuPjuBrZj1XFsf2Ca,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Shiba Body', 'value': 'Orange'}, {'trait_type': 'Shiba Dress', 'value': 'Winter'}, {'trait_type': 'Shiba Eyes', 'value': 'Mad'}, {'trait_type': 'Shiba Glasses', 'value': 'None'}, {'trait_type': 'Shiba Mouth', 'value': 'Saliva'}, {'trait_type': 'Shiba Earring', 'value': 'None'}, {'trait_type': 'Shiba HairAndHat', 'value': 'Burgundy'}]","{'files': [{'uri': 'https://www.arweave.net/3rT2v0iRjjrHdUzglAP3PDR_d4fG0AQunnjOIcbhznI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
269,w3LfgcXKZrzUipUaFTQPhtLHNV34MKb4RRHz3rHG9JR,2.0,Eb6Zwi7dHSLgoVUwRys6YM4ToZMUoQ3rAE5jaacynDNg,FiZSfokXNfPMRqNPrGNcjGKMCbGu3Apj7UPobfsQetjb,spp,Solana Puppy Pound,https://www.arweave.net/uj3O4j0Tnf2p4OoSSEZqtUId79Qr4Io_nMnwGosA3f0?ext=png,Solana Puppy Pound #7225,Solana Puppy Pound #7225,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,GcGJTkJUKT5DdbDKjYkD5pxPQAZzUzfuPUokbcfiU5Rb,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'Husky Body', 'value': 'Black'}, {'trait_type': 'Husky Dress', 'value': 'BlueCoat'}, {'trait_type': 'Husky Eyes', 'value': 'OX'}, {'trait_type': 'Husky Glasses', 'value': 'Prescription'}, {'trait_type': 'Husky Mouth', 'value': 'BlueArrow'}, {'trait_type': 'Husky Earring', 'value': 'RoseGold'}, {'trait_type': 'Husky HairAndHat', 'value': 'BrownBeret'}]","{'files': [{'uri': 'https://www.arweave.net/uj3O4j0Tnf2p4OoSSEZqtUId79Qr4Io_nMnwGosA3f0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
270,8jeHX511N1AfMAk3akWn55ad93aKvbVLdDBDxe1tWgSX,2.0,GLYGsr67gBfdYRuhmmVStHhgFNWTvLiuESQkFaHP6A9a,HxNKFGpNi5eqbXmko9zLNFwxPTNKk6vtGMX7zxt3gwv4,spp,Solana Puppy Pound,https://www.arweave.net/E5gXofJL43pLRCWwfUBOZa7TGlU9hqTX298BschdFuQ?ext=png,Solana Puppy Pound #9610,Solana Puppy Pound #9610,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,EW7qHmA6aRnrxr7pyXR1evXtemmpRFQDtovDCz3f4auJ,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Husky Body', 'value': 'SmokeColor'}, {'trait_type': 'Husky Dress', 'value': 'Butcher'}, {'trait_type': 'Husky Eyes', 'value': 'Innocent'}, {'trait_type': 'Husky Glasses', 'value': 'Prescription'}, {'trait_type': 'Husky Mouth', 'value': 'BlueArrow'}, {'trait_type': 'Husky Earring', 'value': 'Scarf'}, {'trait_type': 'Husky HairAndHat', 'value': 'PawRed'}]","{'files': [{'uri': 'https://www.arweave.net/E5gXofJL43pLRCWwfUBOZa7TGlU9hqTX298BschdFuQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
271,GpB6bsdcDZMHWRpLK5vzTCW3aJvGWtPQoevbcucvWTg2,2.0,3wgSYRgeJcSaAcMqrFxVarEUJxcHg4Q25AdarzbAwTRL,3UHMpHrtMWtefXwewBpmAYaj4Mxp1yfnWBqHEYHaGeQp,spp,Solana Puppy Pound,https://www.arweave.net/ABCtKuxfmDXQyVJWnvGlYk69iYZOteDqROejeUDbE9I?ext=png,Solana Puppy Pound #1935,Solana Puppy Pound #1935,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,GmktDxGz6wZ6ThYGVy5SBZK78MzhDhwKnKKxr7ZRmbpR,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Husky Body', 'value': 'Cream'}, {'trait_type': 'Husky Dress', 'value': 'Aqua'}, {'trait_type': 'Husky Eyes', 'value': 'Sad'}, {'trait_type': 'Husky Glasses', 'value': 'Pink'}, {'trait_type': 'Husky Mouth', 'value': 'Open'}, {'trait_type': 'Husky Earring', 'value': 'Titanium'}, {'trait_type': 'Husky HairAndHat', 'value': 'BrownHair'}]","{'files': [{'uri': 'https://www.arweave.net/ABCtKuxfmDXQyVJWnvGlYk69iYZOteDqROejeUDbE9I?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
272,HDap6eQQ2tU5hyN9SvxYA4vAvyzT9UT7GvqpKcEL8BRw,2.0,3ev7R4HAZyaUPaZi5mETx8JaAefNvv7JnAkZaqGh99VX,FG1UJCZJguuruN28Mc7fm2SNMRtf5JPHKjqkTihNxBDd,spp,Solana Puppy Pound,https://www.arweave.net/auq1qOIjjN2NNh4guY8Z2br0inuqRJZzZneUlLayRls?ext=png,Solana Puppy Pound #9215,Solana Puppy Pound #9215,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,t1ubT2JTZqR3dxCfu8jxXYsPjCqH4Rp3eNHyKaUMnA6,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'Husky Body', 'value': 'RedLava'}, {'trait_type': 'Husky Dress', 'value': 'Green'}, {'trait_type': 'Husky Eyes', 'value': 'Innocent'}, {'trait_type': 'Husky Glasses', 'value': 'Blue'}, {'trait_type': 'Husky Mouth', 'value': 'Up'}, {'trait_type': 'Husky Earring', 'value': 'DeathsHead'}, {'trait_type': 'Husky HairAndHat', 'value': 'BrownHair'}]","{'files': [{'uri': 'https://www.arweave.net/auq1qOIjjN2NNh4guY8Z2br0inuqRJZzZneUlLayRls?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
273,6B1iQBvGE4uE64Rp6EuVHds36vpKrmsQufauTZWu81UE,2.0,FsAWEV7bZtJn8pVXsK6FCXk3VLLhM27zKjHBVdskTtTN,8EZgdVukxhAEf1FxNBVaNkpzQYjSCK7D9e2a5ULFcoMf,spp,Solana Puppy Pound,https://www.arweave.net/lpY_wCG_CQ8NgNPtnChzlAQCgiuiA-ytABqtr3DNvlQ?ext=png,Solana Puppy Pound #4398,Solana Puppy Pound #4398,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,6MU7tmMH7GMt2qvZUdmhS6hpWUzbGER7HnKuNWF67vKJ,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Husky Body', 'value': 'Red'}, {'trait_type': 'Husky Dress', 'value': 'Flower'}, {'trait_type': 'Husky Eyes', 'value': 'Choked'}, {'trait_type': 'Husky Glasses', 'value': 'Pine'}, {'trait_type': 'Husky Mouth', 'value': 'Up'}, {'trait_type': 'Husky Earring', 'value': 'Titanium'}, {'trait_type': 'Husky HairAndHat', 'value': 'Aqua'}]","{'files': [{'uri': 'https://www.arweave.net/lpY_wCG_CQ8NgNPtnChzlAQCgiuiA-ytABqtr3DNvlQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
274,BXLSmjEyCFDGsTu5RmvhCufBWw9bCdEEkqdrqaJQxgKC,2.0,BVSLCwmjm9juiiSiW28GFaKStDLYNQpHQK4d2ATuwLE3,8EZgdVukxhAEf1FxNBVaNkpzQYjSCK7D9e2a5ULFcoMf,spp,Solana Puppy Pound,https://www.arweave.net/57RVudW47GDAQu9TRTooekXvxmypJLIVxchHH90jZu0?ext=png,Solana Puppy Pound #3019,Solana Puppy Pound #3019,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,13mQNxX8kir7PFHGJHVkfAAxM3BD9bisVMhsJJmDn3J8,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Husky Body', 'value': 'Solana'}, {'trait_type': 'Husky Dress', 'value': 'Aqua'}, {'trait_type': 'Husky Eyes', 'value': 'OX'}, {'trait_type': 'Husky Glasses', 'value': 'Red'}, {'trait_type': 'Husky Mouth', 'value': 'Closed'}, {'trait_type': 'Husky Earring', 'value': 'Skull'}, {'trait_type': 'Husky HairAndHat', 'value': 'BaseballCapRed'}]","{'files': [{'uri': 'https://www.arweave.net/57RVudW47GDAQu9TRTooekXvxmypJLIVxchHH90jZu0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
275,3vsKCaqZGJxrEjxiHQ5GpLFfofqMKrZUoFDb8rZBTHMB,2.0,HqMkoKKhWN3DvTM8mfdXPFHWePY7spA9eQCHQcBezQK1,EcVm8xr1crhp4bCngh8h4fnWLBVBWEyPCkjJNNT8QqC4,spp,Solana Puppy Pound,https://www.arweave.net/gzks6dH7Nf515kH9Ev9fGjGguQ_S2NvOPFQ8lxtqtGg?ext=png,Solana Puppy Pound #1356,Solana Puppy Pound #1356,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,DHaJTDZSMXiGH566MZreQuUHc3murzMhauAidFm3BT7,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Husky Body', 'value': 'RedLava'}, {'trait_type': 'Husky Dress', 'value': 'GreenSkull'}, {'trait_type': 'Husky Eyes', 'value': 'Sad'}, {'trait_type': 'Husky Glasses', 'value': 'Red'}, {'trait_type': 'Husky Mouth', 'value': 'BlueArrow'}, {'trait_type': 'Husky Earring', 'value': 'Skull'}, {'trait_type': 'Husky HairAndHat', 'value': 'BaseballCapGreen'}]","{'files': [{'uri': 'https://www.arweave.net/gzks6dH7Nf515kH9Ev9fGjGguQ_S2NvOPFQ8lxtqtGg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
276,kmtasriYiH2KiETnUwLLiXvVjG42uKcrt8UKBYtsRoZ,2.0,Da1rQenqHEkfod3a1xZ7zQgB645h4BAEb5LGSeULse1L,9WrLDzjanuQZ91YfhKTXawHCjidWCU3MbzJsrih4KBuB,spp,Solana Puppy Pound,https://www.arweave.net/ec8bU31tBeIoRqMTfVtfdKMhVN4nzcx0jjflnN0MZYg?ext=png,Solana Puppy Pound #3518,Solana Puppy Pound #3518,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,EAxFpjffKkqLCusMrDkgMyUD91UAtxRTWMWNdU4ipW9V,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Frenchie Body', 'value': 'DarkBrown'}, {'trait_type': 'Frenchie Dress', 'value': 'None'}, {'trait_type': 'Frenchie Eyes', 'value': 'Sad'}, {'trait_type': 'Frenchie Glasses', 'value': 'GreenRobotic'}, {'trait_type': 'Frenchie Mouth', 'value': 'Down'}, {'trait_type': 'Frenchie Earring', 'value': 'DoubleGold'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GreenBeret'}]","{'files': [{'uri': 'https://www.arweave.net/ec8bU31tBeIoRqMTfVtfdKMhVN4nzcx0jjflnN0MZYg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
277,8TkfyYZJXiPEPcmsehmsi64Y9gCfgxqwt7eFZjcsi3qH,2.0,CCGm49jDjVerhCMd3HAE5jtq7wbjKuENvCvqiQNJKJf,DrC9EbVVysE9sUzAa6Bh9PYUVUQ4Hu34GpYFEuJUmmCC,spp,Solana Puppy Pound,https://www.arweave.net/-HI_uVwhTLuaeRwYsAyOoKkp2uqVt7lpcOrFzNwJto8?ext=png,Solana Puppy Pound #8864,Solana Puppy Pound #8864,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,3xcTMJJEsPT7akELCKbN6uPKSzu9x6JpYxARce1L1Lss,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Shiba Body', 'value': 'Black'}, {'trait_type': 'Shiba Dress', 'value': 'GoldPearl'}, {'trait_type': 'Shiba Eyes', 'value': 'Tearful'}, {'trait_type': 'Shiba Glasses', 'value': 'Gold'}, {'trait_type': 'Shiba Mouth', 'value': 'Saliva'}, {'trait_type': 'Shiba Earring', 'value': 'TribleGold'}, {'trait_type': 'Shiba HairAndHat', 'value': 'Caesar'}]","{'files': [{'uri': 'https://www.arweave.net/-HI_uVwhTLuaeRwYsAyOoKkp2uqVt7lpcOrFzNwJto8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
278,BeJRPEMM7g5pRnru712HDphCHxL1C94suTzFzxyfaGrD,2.0,DWGcVhorLyMkcLQK2Vu7bnVyeriY5NRVLkNwhoMtMAxU,FNoDnkyPKTccUoeAGzGwX76oLCVWz3EhL9nEYE1ogKFZ,spp,Solana Puppy Pound,https://www.arweave.net/lkAJv9YIfe1X_QvJRo2JfYP_wJAVYfD8UE5a2w0hwGg?ext=png,Solana Puppy Pound #9406,Solana Puppy Pound #9406,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,4oxAGUQQpFGdUaAf8kyEHiRSbxTLAEqWiBCdzXRiMnPz,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Shiba Body', 'value': 'White'}, {'trait_type': 'Shiba Dress', 'value': 'Colorful'}, {'trait_type': 'Shiba Eyes', 'value': 'choked'}, {'trait_type': 'Shiba Glasses', 'value': 'None'}, {'trait_type': 'Shiba Mouth', 'value': 'ClosedMouth'}, {'trait_type': 'Shiba Earring', 'value': 'Cross'}, {'trait_type': 'Shiba HairAndHat', 'value': 'Wrap'}]","{'files': [{'uri': 'https://www.arweave.net/lkAJv9YIfe1X_QvJRo2JfYP_wJAVYfD8UE5a2w0hwGg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
279,DcHZBHXDqWtBUYwpKgovtSkq3Gn8ywcKtmw2ELoTTPHN,2.0,4uMtUYxBDbX9GoiGBhXYwLTBwHFEQxBANdstB37QnxRz,5EC4hhMDYy24rncHzAggPMf2dB5fGEjHKYCCFUM3gAjK,spp,Solana Puppy Pound,https://www.arweave.net/vRHpYgIe8GS_EF6gUZ2MdJJAVeAXjFXPF_wL_JVcTNE?ext=png,Solana Puppy Pound #3359,Solana Puppy Pound #3359,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,Dp59XFTW6mVoEXDZ2zDGe2dqLLjpLG255n6N4Wxw9GfM,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'Shiba Body', 'value': 'GoldLine'}, {'trait_type': 'Shiba Dress', 'value': 'Collar'}, {'trait_type': 'Shiba Eyes', 'value': 'OX'}, {'trait_type': 'Shiba Glasses', 'value': 'Monocle'}, {'trait_type': 'Shiba Mouth', 'value': 'Cigarette'}, {'trait_type': 'Shiba Earring', 'value': 'RedScarf'}, {'trait_type': 'Shiba HairAndHat', 'value': 'Hamburger'}]","{'files': [{'uri': 'https://www.arweave.net/vRHpYgIe8GS_EF6gUZ2MdJJAVeAXjFXPF_wL_JVcTNE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
280,6yayYhEBEE9vqoSwtBvUfJmnwbnq4fSWuCFQKFzA3gLA,2.0,GohW7gFudfh27W31tk8CyaHmgXqbkJ3i4sePmFyjhqEy,Bxdi9fCyDpRKkdbMc2mvzgZ3DSogGr6wQ57cb9J4THLC,spp,Solana Puppy Pound,https://www.arweave.net/iR4nidCUKvetptDxtnadf1qM5xhKgznVyznb9tBqEsw?ext=png,Solana Puppy Pound #218,Solana Puppy Pound #218,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,JE7GLGuZRcsA4iZUWhavr8NLjedf2psehxcBWQZiefAy,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Husky Body', 'value': 'Gray'}, {'trait_type': 'Husky Dress', 'value': 'GreenSkull'}, {'trait_type': 'Husky Eyes', 'value': 'Sad'}, {'trait_type': 'Husky Glasses', 'value': 'PinePurple'}, {'trait_type': 'Husky Mouth', 'value': 'Down'}, {'trait_type': 'Husky Earring', 'value': 'Titanium'}, {'trait_type': 'Husky HairAndHat', 'value': 'BrownBeret'}]","{'files': [{'uri': 'https://www.arweave.net/iR4nidCUKvetptDxtnadf1qM5xhKgznVyznb9tBqEsw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
