,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
192,HGeFTGKTdjDCgp1462g47xybkXLkxFSTZ6JhV1NSyLsP,1.563,37oiieLMxR3byGhn6Vf7uCD9fK32RoCEU77rtcnTTxN8,9HAvppFGtCgkhgpUafQk3BfxKVhiLFP76c22dCAPLjyG,spp,Solana Puppy Pound,https://www.arweave.net/r4ZO--jfe97uxAEf66x3o1Cq8mlE_egCqYmQ5uSCjN4?ext=png,Solana Puppy Pound #4367,Solana Puppy Pound #4367,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,B38qBSb2diP4eEmFdFSMaCXNYSHinCSzKsbgSdXBd9jm,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Frenchie Body', 'value': 'Yellow'}, {'trait_type': 'Frenchie Dress', 'value': 'PinkScarf'}, {'trait_type': 'Frenchie Eyes', 'value': 'OX'}, {'trait_type': 'Frenchie Glasses', 'value': 'OrangeRobotic'}, {'trait_type': 'Frenchie Mouth', 'value': 'Angry'}, {'trait_type': 'Frenchie Earring', 'value': 'Wrap'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Yellow'}]","{'files': [{'uri': 'https://www.arweave.net/r4ZO--jfe97uxAEf66x3o1Cq8mlE_egCqYmQ5uSCjN4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
193,8nFn6yHDNfja9ym1xgS89dnTGgE3RcRCCZBKtxEsePWE,1.58,C59GnaUne3HzhNKPJY2dL9pFdSWEvCsvoerJG58zdCq6,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/yZwec0xWWWFQYTIQO12jLvFH7s6aYhsBZPvgQKN10HE?ext=png,Solana Puppy Pound #4511,Solana Puppy Pound #4511,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,GiSyqLieosYT9D8qXf3ZEy12w7LzGfcFkzKJymaLnDMj,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Husky Body', 'value': 'Aqua'}, {'trait_type': 'Husky Dress', 'value': 'OrangeGray'}, {'trait_type': 'Husky Eyes', 'value': 'Mad'}, {'trait_type': 'Husky Glasses', 'value': 'Pine'}, {'trait_type': 'Husky Mouth', 'value': 'Angry'}, {'trait_type': 'Husky Earring', 'value': 'TribleTitanium'}, {'trait_type': 'Husky HairAndHat', 'value': 'BaseballCapRed'}]","{'files': [{'uri': 'https://www.arweave.net/yZwec0xWWWFQYTIQO12jLvFH7s6aYhsBZPvgQKN10HE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
194,BtAWcdFKNEayyx9kQ97uNLWY8ojsGW8jbExEufeEnVbk,1.59,7u8QgA75jUGc2jG4vjADRKtBZNGNTm1s68mssTGJfe8u,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/-RdjutYX9tfKSm04ojgAg2AWGx0bBRApqjAW2pizW60?ext=png,Solana Puppy Pound #2587,Solana Puppy Pound #2587,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,Ff3gAaTmD2mVbXDk3W71bu5pbeNhVqBzWjpPCifwKPQV,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Husky Body', 'value': 'Tiger'}, {'trait_type': 'Husky Dress', 'value': 'GoldCollar'}, {'trait_type': 'Husky Eyes', 'value': 'Mad'}, {'trait_type': 'Husky Glasses', 'value': 'Prescription'}, {'trait_type': 'Husky Mouth', 'value': 'Angry'}, {'trait_type': 'Husky Earring', 'value': 'DeathsHead'}, {'trait_type': 'Husky HairAndHat', 'value': 'Brown'}]","{'files': [{'uri': 'https://www.arweave.net/-RdjutYX9tfKSm04ojgAg2AWGx0bBRApqjAW2pizW60?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
195,C1q3EpdU7ZbCqLXAuXysQcyLoR1NyzWFzXZxzXdBSBSD,1.59,8CKf6tUC2CHp4crZS2uSAsGmwZ7D4Apq2TSdrRMH8YT1,BvVhGpje4DmrCRWo2a6s9RQpu6icpoMcgxka9JtzPJmH,spp,Solana Puppy Pound,https://www.arweave.net/C2G5NyYdHsZJt8n8kqglK2V2DrVfxyIXaZmV-ZjZVPI?ext=png,Solana Puppy Pound #138,Solana Puppy Pound #138,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,3QexmbD2iH2FHnxPaVYvtw4uERQ1s1EYZQXzZvTSgphS,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Frenchie Body', 'value': 'Cream'}, {'trait_type': 'Frenchie Dress', 'value': 'GoldLeaf'}, {'trait_type': 'Frenchie Eyes', 'value': 'OX'}, {'trait_type': 'Frenchie Glasses', 'value': 'None'}, {'trait_type': 'Frenchie Mouth', 'value': 'Cigar'}, {'trait_type': 'Frenchie Earring', 'value': 'GoldKing'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Silver'}]","{'files': [{'uri': 'https://www.arweave.net/C2G5NyYdHsZJt8n8kqglK2V2DrVfxyIXaZmV-ZjZVPI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 4123}}
196,GV1wVESBC36VZRL7usfcgH4dtFMAdhF42N2J46m5q3Vo,1.598,D2DFqJRSC8m3Jnsj65mTA8smrFrK5EvvXgQEXvpzwNWD,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/EjIvKN9cXk9ZMtoJo6sfEID7_SC1TbdhxNPfqxadKOM?ext=png,Solana Puppy Pound #4431,Solana Puppy Pound #4431,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,66hdoB9Pq7mvxfRwQHZxPKvWnyKwLhtuPvhmwQKZoSNG,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Husky Body', 'value': 'Brown'}, {'trait_type': 'Husky Dress', 'value': 'GoldSkull'}, {'trait_type': 'Husky Eyes', 'value': 'Tired'}, {'trait_type': 'Husky Glasses', 'value': 'ClassicSun'}, {'trait_type': 'Husky Mouth', 'value': 'WhiteMask'}, {'trait_type': 'Husky Earring', 'value': 'SilverBall'}, {'trait_type': 'Husky HairAndHat', 'value': 'BaseballCapGreen'}]","{'files': [{'uri': 'https://www.arweave.net/EjIvKN9cXk9ZMtoJo6sfEID7_SC1TbdhxNPfqxadKOM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
197,5ictxeLhinc5V6YWPgReeURbZCGjtAuTaY2SS5fryrco,1.599,7y6WtDWa96Zd6v9yPxMZ3EidgxTHmjBVUzfGvr4Hm5xx,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/6t3Up9dPoWBm-be5j15ll43mBiwgGZDtxURF02TZUcA?ext=png,Solana Puppy Pound #3230,Solana Puppy Pound #3230,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,7Z1xxwv2bSs5jk7decPUoXEEjnNBVcXmcABzkmyPm2kP,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'Husky Body', 'value': 'Tiger'}, {'trait_type': 'Husky Dress', 'value': 'Brown'}, {'trait_type': 'Husky Eyes', 'value': 'OX'}, {'trait_type': 'Husky Glasses', 'value': 'Red'}, {'trait_type': 'Husky Mouth', 'value': 'Closed'}, {'trait_type': 'Husky Earring', 'value': 'Skull'}, {'trait_type': 'Husky HairAndHat', 'value': 'BrownBeret'}]","{'files': [{'uri': 'https://www.arweave.net/6t3Up9dPoWBm-be5j15ll43mBiwgGZDtxURF02TZUcA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 741}}
198,3b8yuiTfd5XFhU7ted7gRgjNom1SrLKb9PCmeHLrhGtg,1.6,GPybkmw35H3weDyd71hVqXXcU3aKiYMBGTbPp886dtHg,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/QTuwEHG-6IoDK3iA7RgKv0Zx94al8DdVNRuX_5utC7E?ext=png,Solana Puppy Pound #656,Solana Puppy Pound #656,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,3rwNexBZYZVipaArZbax1CNx7X9vMixdCKHvV8Liy8Kp,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'Husky Body', 'value': 'Red'}, {'trait_type': 'Husky Dress', 'value': 'Winter'}, {'trait_type': 'Husky Eyes', 'value': 'Sad'}, {'trait_type': 'Husky Glasses', 'value': 'Pine'}, {'trait_type': 'Husky Mouth', 'value': 'Mask'}, {'trait_type': 'Husky Earring', 'value': 'Hook'}, {'trait_type': 'Husky HairAndHat', 'value': 'Sheriff'}]","{'files': [{'uri': 'https://www.arweave.net/QTuwEHG-6IoDK3iA7RgKv0Zx94al8DdVNRuX_5utC7E?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1562}}
199,AJK7XrgjHoaiXmmd1g9oDBh66XE1Jov85ExFiqoTwYu6,1.6,27M7GwrZsuwnuqbbJnaX7yD8ismi7mQfgAKvAiW1kVQz,Ucu9EafjzTxT8DtUeTS8BYF1HfzRnkLrgKo95g3ShKL,spp,Solana Puppy Pound,https://www.arweave.net/bIjSy1uov_igAGBCvhU40EGANE00XR0NnwzzVAMiyC8?ext=png,Solana Puppy Pound #5597,Solana Puppy Pound #5597,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,ENpDtFDxAQn4DNdcdtmBEiB9kfRuqCos4dsNXNwWgtP,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Frenchie Body', 'value': 'Zombie'}, {'trait_type': 'Frenchie Dress', 'value': 'RedWing'}, {'trait_type': 'Frenchie Eyes', 'value': 'OX'}, {'trait_type': 'Frenchie Glasses', 'value': 'Purple'}, {'trait_type': 'Frenchie Mouth', 'value': 'Closed'}, {'trait_type': 'Frenchie Earring', 'value': 'Wrap'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/bIjSy1uov_igAGBCvhU40EGANE00XR0NnwzzVAMiyC8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 4259}}
200,5DGUPzRsLXeQme23SChwwXH6kFEf1kwPPcBniahtXwxi,1.63,EWnG3e6RZ9Gw7SU9qEUCVT5a9WPMA4vV2fHiJRRszYaT,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/EypFfOp3UB-lpc0IZ3cmn2elwROcO8Hoz1CzpvZdr94?ext=png,Solana Puppy Pound #3471,Solana Puppy Pound #3471,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,DRy5j3poSnXa1aBPFxdYbJmDiiWtn9awaZU3NZMVvSYv,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Husky Body', 'value': 'Solana'}, {'trait_type': 'Husky Dress', 'value': 'Shiny'}, {'trait_type': 'Husky Eyes', 'value': 'Choked'}, {'trait_type': 'Husky Glasses', 'value': 'Green'}, {'trait_type': 'Husky Mouth', 'value': 'Closed'}, {'trait_type': 'Husky Earring', 'value': 'Hook'}, {'trait_type': 'Husky HairAndHat', 'value': 'Horn'}]","{'files': [{'uri': 'https://www.arweave.net/EypFfOp3UB-lpc0IZ3cmn2elwROcO8Hoz1CzpvZdr94?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1599}}
201,H3c269JWp4KV8yYjcTeL5ZS9HpynLoQwrPun38MAeeE2,1.642,HkXJiS8nV8ranecHkzfsFwtttiUyZg6JC85cKFcvLwsr,9HAvppFGtCgkhgpUafQk3BfxKVhiLFP76c22dCAPLjyG,spp,Solana Puppy Pound,https://www.arweave.net/GkCyCTEpnbgdIAEloB12R71vH415yhyBh6nYeg2ac7Q?ext=png,Solana Puppy Pound #796,Solana Puppy Pound #796,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,AJtpfx5M7LRm7S5uK8JQhdPxHgcttPhJmXcP8BZUNfzw,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Shiba Body', 'value': 'Solana'}, {'trait_type': 'Shiba Dress', 'value': 'Rose'}, {'trait_type': 'Shiba Eyes', 'value': 'OX'}, {'trait_type': 'Shiba Glasses', 'value': 'Gold'}, {'trait_type': 'Shiba Mouth', 'value': 'ClosedMouth'}, {'trait_type': 'Shiba Earring', 'value': 'None'}, {'trait_type': 'Shiba HairAndHat', 'value': 'Caesar'}]","{'files': [{'uri': 'https://www.arweave.net/GkCyCTEpnbgdIAEloB12R71vH415yhyBh6nYeg2ac7Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 3670}}
202,5BRQkfHgr5sUqJtLGqnBUkbeMxSVPp4aev3Zc1Tp73zz,1.649,HKGKtVwp52zD5v3r2ToP71BVvTiMbnLuzTMwJRAQHi3Y,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/i5TLlxCBNApV94l212ZJA3sJnxr9qp-qNaV_6A6hq9M?ext=png,Solana Puppy Pound #4335,Solana Puppy Pound #4335,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,56p1BcNtEB9KyR2xmQT2czx3CqEzSK1xC1Sc7vqLW4Hg,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Husky Body', 'value': 'Cream'}, {'trait_type': 'Husky Dress', 'value': 'GreenSkull'}, {'trait_type': 'Husky Eyes', 'value': 'Tired'}, {'trait_type': 'Husky Glasses', 'value': 'Green'}, {'trait_type': 'Husky Mouth', 'value': 'RedArrow'}, {'trait_type': 'Husky Earring', 'value': 'SilverBall'}, {'trait_type': 'Husky HairAndHat', 'value': 'BaseballCapGreen'}]","{'files': [{'uri': 'https://www.arweave.net/i5TLlxCBNApV94l212ZJA3sJnxr9qp-qNaV_6A6hq9M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
203,54LtPu1FxNrdY8MNNE6yt77CvnahDRLXFJr2Vo3pr3mo,1.65,96fBaNpe3WVwz2uMzTz72i66u8vcZAmM68PY7Ka23sG4,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/OmDALyoBEjSfqcobud5MSsuoX6HRpQdjnhuDek8dhOo?ext=png,Solana Puppy Pound #3116,Solana Puppy Pound #3116,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,BfiD3TFz3GcrZjpZS2C9SdCu67ubyHGdknRHvio1e8SM,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Husky Body', 'value': 'Brown'}, {'trait_type': 'Husky Dress', 'value': 'RedPaw'}, {'trait_type': 'Husky Eyes', 'value': 'Sad'}, {'trait_type': 'Husky Glasses', 'value': 'PinePurple'}, {'trait_type': 'Husky Mouth', 'value': 'Closed'}, {'trait_type': 'Husky Earring', 'value': 'TribleTitanium'}, {'trait_type': 'Husky HairAndHat', 'value': 'BrownHair'}]","{'files': [{'uri': 'https://www.arweave.net/OmDALyoBEjSfqcobud5MSsuoX6HRpQdjnhuDek8dhOo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 3176}}
204,7TNeWLeSTEawFoZ8aksnEbTBAAk5SyE4R6ckhYW1GkT4,1.669,58SYQPmynQ32cG1wiyQ2cYWPTjHWSRdQMicjVKPdZs3Q,GP8qfXi8iHpTX5PkF617rhHHhGNV9HoVFh9wyhDoa3zS,spp,Solana Puppy Pound,https://www.arweave.net/6B503h5iImTYr9j48FAHwEkZxHDoQZIS0oD4WFDqaWY?ext=png,Solana Puppy Pound #5703,Solana Puppy Pound #5703,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,F4H3X6YXXM4Xbm1g9zbL2YbqwFQAxBGqhSRwdMksav1R,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Husky Body', 'value': 'SmokeColor'}, {'trait_type': 'Husky Dress', 'value': 'GrayJacket'}, {'trait_type': 'Husky Eyes', 'value': 'Mad'}, {'trait_type': 'Husky Glasses', 'value': 'Blue'}, {'trait_type': 'Husky Mouth', 'value': 'Mask'}, {'trait_type': 'Husky Earring', 'value': 'Titanium'}, {'trait_type': 'Husky HairAndHat', 'value': 'BrownBeret'}]","{'files': [{'uri': 'https://www.arweave.net/6B503h5iImTYr9j48FAHwEkZxHDoQZIS0oD4WFDqaWY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 499}}
