,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
115,GLLLj87b76E48xXd5fZrhfNtWhW2Zs2ZA7xRDtXJGbKc,13.9,D8P2sg4ZYkFzMbQPbsGpURyTfkENZhZxbaKKYQGuBiFm,7jLhxJ1K3tjUrjYo3dMt27aCUL6EcrtjvxSwPbMR8pzc,mary_janes,Mary Janes,https://bafybeibwdfvd5pww3mgsif45bgbcgo7kdgvf43ncfrosnhoqs7fdx6saxa.ipfs.nftstorage.link/462.png?ext=png,Mary Jane #3636,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': '3rLdEiN83agggYbDcMwn2vnveRu89U1Gks9rqfCna4ZG', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 90}]",777,A6k7HYmgVNi8EVmQ3rvF96DJyV3Qkcg6bt17anwMhxna,"[{'trait_type': 'Background', 'value': 'Green Background'}, {'trait_type': 'Clothing', 'value': 'Pad Lock Pink Tee'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Orange Dreads'}, {'trait_type': 'Mouth', 'value': 'Joint In Hand'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hands', 'value': 'CBD Gummies'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeibwdfvd5pww3mgsif45bgbcgo7kdgvf43ncfrosnhoqs7fdx6saxa.ipfs.nftstorage.link/462.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 90}]}",1,Ev7zZq7k3V7NUFDS3bpd7FNsnHhtpq56XACc8tBQHaok,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2080}}
116,6fe68y6BYgvG6d4QhPgybKGdd1MMpTpMF3YX9LvYWbNb,13.9,Ew4JFRxM8eCSK94h9Uwy33rRtQnLeiwdXb6SYm3h1f3M,JBvvpe3Ys2ao7qrxWSUwapQ3QoxgYddbHnbYLAs4kcoD,mary_janes,Mary Janes,https://bafybeieju2h3vfcbp2jopymj3rv5zqgfi43yczrjnhurqa3xktqehksoxe.ipfs.nftstorage.link/273.png?ext=png,Mary Jane #2593,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': '3rLdEiN83agggYbDcMwn2vnveRu89U1Gks9rqfCna4ZG', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 90}]",777,Gi33fLYiz7wYq9cq6qLkgDQ3Lg8yXGZa9pmRdEEUPJTU,"[{'trait_type': 'Background', 'value': 'Solana Colors Background'}, {'trait_type': 'Clothing', 'value': 'White Tee'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Purple Dreads'}, {'trait_type': 'Mouth', 'value': 'Gold Grill'}, {'trait_type': 'Eyes', 'value': 'Blue Eyes'}, {'trait_type': 'Hands', 'value': 'Watermelon Joint In Hand'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeieju2h3vfcbp2jopymj3rv5zqgfi43yczrjnhurqa3xktqehksoxe.ipfs.nftstorage.link/273.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 90}]}",1,Ev7zZq7k3V7NUFDS3bpd7FNsnHhtpq56XACc8tBQHaok,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
117,5ybzapHHhTM5ua2Wvz2Wz5zfkDmz3KeYdttTjUoKhepm,10.0,4ydEs4JGEbGqpKemTvGT4ywG6qji11M3B553sNdtK1ai,HgxVfrBEM9D9fqVubV2xruQPKshx561tcBqpBoR7xpqk,mary_janes,Mary Janes,https://www.arweave.net/_nmVabdzFxDQUktC9oxFO506wl5t4iF56PgaHJWTIKs?ext=png,Mary Jane #4079,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,G6nrwikPW1PEiyk3E9HZb2uutMVTsjoEku8qgJotb37b,"[{'trait_type': 'Background', 'value': 'Orange Background'}, {'trait_type': 'Clothing', 'value': 'Orange Tee Tatted'}, {'trait_type': 'Head', 'value': 'Green Head'}, {'trait_type': 'Hair', 'value': 'Purple Green Hippie Chick'}, {'trait_type': 'Mouth', 'value': 'Ms Nice Girl Bong'}, {'trait_type': 'Eyes', 'value': 'Pink Gradient Glasses 2'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2132}}
118,BGyWMZPNU8teLNrrZymFFBAXjGzRDmmAJ1Sk1Sbs1u3d,14.0,AZDuxe6PMdxik5CGFfWPT2vGQntAbcZ8cMQZihYC5x44,5ApZgkDhz2xoZeWYPFTzcKvxg2TqWZehpAK7ynN1GYRU,mary_janes,Mary Janes,https://bafybeicjmhbblmkgebe74cxt77x2fompdnebx3bz5oxnxo2pepejqunry4.ipfs.nftstorage.link/91.png?ext=png,Mary Jane #798,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': '3rLdEiN83agggYbDcMwn2vnveRu89U1Gks9rqfCna4ZG', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 90}]",777,DomUrgecet8rXscz8ZfZJFV1jbN7Cp9Zs8zKUTMg1wro,"[{'trait_type': 'Background', 'value': 'Orange Background'}, {'trait_type': 'Clothing', 'value': 'Yellow Tee'}, {'trait_type': 'Head', 'value': 'Green Head'}, {'trait_type': 'Hair', 'value': 'White Beanie Braids'}, {'trait_type': 'Mouth', 'value': 'Fat Blunt Orange Lips'}, {'trait_type': 'Eyes', 'value': 'Blue Eyes'}, {'trait_type': 'Hands', 'value': 'Peace Out'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeicjmhbblmkgebe74cxt77x2fompdnebx3bz5oxnxo2pepejqunry4.ipfs.nftstorage.link/91.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 90}]}",1,Ev7zZq7k3V7NUFDS3bpd7FNsnHhtpq56XACc8tBQHaok,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
119,EWGoSwcMTo5r9yySe92Xz4TSi5fcNvK8WycTc7VhuWmg,14.0,79jMvgsfz2jP49GzfeUxj9Zf4F7kz5YC6SnY3HjX8z1F,8JSCoGY9jeSub5M9nfULYjZsv2XNcMmFVqiJCyrAkfVX,mary_janes,Mary Janes,https://www.arweave.net/-V-z0PFhce3rQDmGXAQUAkMCh6L9KjQukOGcyuRrHGw?ext=png,Mary Jane #1953,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,2SMjyVE8jxLECAoCADVQSVRuweR7KggzLHgNrdeU1gmS,"[{'trait_type': 'Background', 'value': 'Pink Background'}, {'trait_type': 'Clothing', 'value': 'Baby Blue Tee'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Hippie Chick'}, {'trait_type': 'Mouth', 'value': 'Ms Nice Girl Bong'}, {'trait_type': 'Eyes', 'value': 'Purple Eyes'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2843}}
120,DJWRv7wtttbREyjR8SK7RoMeAyfMEYJMBKVn33xr46ah,14.0,UZ1hUoxKeo5GJ6Y5f94kuRuXBzntt1m1pdVxptK9q2b,BCvPu1xSNwb3fSiPTSh9mwkjcbSB55FzpDPwHKtiV4QF,mary_janes,Mary Janes,https://www.arweave.net/iKgx9sMQPB4iVdBRPT8j6jpClYd-SoVV2jAqEcT67t8?ext=png,Mary Jane #1540,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,8AeNgXbbczJJFcTbqppJPy8yiCpaykxA7ryuuLiZ2N8e,"[{'trait_type': 'Background', 'value': 'Red Background'}, {'trait_type': 'Clothing', 'value': 'Purple Tee'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Green Orange Hair'}, {'trait_type': 'Mouth', 'value': 'Green Pierced Tongue'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hands', 'value': 'Peanut Butter Breath'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1865}}
121,D2rcUHmvGdAe8D5dejrp4rA2WRWAJ9mfyfpT8byKjajG,14.0,EaTYCJg42D7xRU4MZ4nLSqw3atLpX6Fq2N7DQ4V9qzMV,FJP8MGomfgZHJEEp2arWQWKAmJ4b5n6KQwgEjAL2d9y3,mary_janes,Mary Janes,https://www.arweave.net/brT6BWEzW7J_UQXfggjMpase84Lj7NlnTGzLZbMYYwo?ext=png,Mary Jane #3060,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,4jo59rhmq4GqZnSMdL4SXiQwoud19295uYAifPtSG1PX,"[{'trait_type': 'Background', 'value': 'Green Background'}, {'trait_type': 'Clothing', 'value': 'Coral Tee'}, {'trait_type': 'Head', 'value': 'Orange Green Head'}, {'trait_type': 'Hair', 'value': 'Orange Beanie'}, {'trait_type': 'Mouth', 'value': 'Purple Lips Smoking'}, {'trait_type': 'Eyes', 'value': 'Purple Hippie Glasses'}, {'trait_type': 'Hands', 'value': 'Fruity Pebble Edible'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2246}}
122,5eU6oyGfan6aRSxhdDJwizGjU6N3GdSYF39rpBrjnGMS,14.2069,Fi4Ps7e9MyYx7zo5dSCgWqfWSvKiHcVPfZ1SMpuVqTrv,9gosAWxFfZcpbzS896kBvTHfPsUanrLwR1BdGALLmBJz,mary_janes,Mary Janes,https://www.arweave.net/G94QKQY-ep7RIZ47HQ9DtnoFtm-sRB2iwHumbZ5IFVY?ext=png,Mary Jane #1024,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,H6TufkkidAGsShTZTuXDe749NNPsaAwq3CbvASsDjLWz,"[{'trait_type': 'Background', 'value': 'Rainbow Clouds'}, {'trait_type': 'Clothing', 'value': 'Coral Tee'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Galactic Hippie'}, {'trait_type': 'Mouth', 'value': 'Pink Lips Smile'}, {'trait_type': 'Eyes', 'value': 'Blue Eyes'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1434}}
123,GDtjVUdU6ncAKYbyDRAKtKH9arW9XNbX3TksA14nhdwm,14.2069,Dhdwcyqusn4Y5pPRZpmpLNc5pYWH3iqaLmgCkC8RV298,9hEwckkenNmqiYWqJ3gn5RxE4bYXvbBvzG5ZPdqL4JZq,mary_janes,Mary Janes,https://bafybeicj6v5zqv6cxusfrn7lf77hgoau6kybivopckcjrmvsvqr2zh462u.ipfs.nftstorage.link/331.png?ext=png,Mary Jane #2871,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': '3rLdEiN83agggYbDcMwn2vnveRu89U1Gks9rqfCna4ZG', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 90}]",777,JEKB5mN95vDZXneUhgHCFbBrvJnsmqfv39jqyosMJAYs,"[{'trait_type': 'Background', 'value': 'Trippy Vibes Background 2'}, {'trait_type': 'Clothing', 'value': 'Dark Green Shirt'}, {'trait_type': 'Head', 'value': 'Rainbow Head'}, {'trait_type': 'Hair', 'value': 'Green And Purple Bangs'}, {'trait_type': 'Mouth', 'value': 'Orange Pierced Tongue'}, {'trait_type': 'Eyes', 'value': 'Green Snake Venom Eyes'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeicj6v5zqv6cxusfrn7lf77hgoau6kybivopckcjrmvsvqr2zh462u.ipfs.nftstorage.link/331.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 90}]}",1,Ev7zZq7k3V7NUFDS3bpd7FNsnHhtpq56XACc8tBQHaok,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 713}}
124,6moEqxK5QUpVnNgTt3QqhCi18spCwsJ9nBTSFCtj8s96,14.2069,AwLehj42gWD7RTRmj5RdELy1QZ9WdwPp7rxFijdRHKRQ,mybzTFgUafinQxGrWxV3Hb8kvA2XcVaCgbsghhbcTcx,mary_janes,Mary Janes,https://bafybeibwdfvd5pww3mgsif45bgbcgo7kdgvf43ncfrosnhoqs7fdx6saxa.ipfs.nftstorage.link/450.png?ext=png,Mary Jane #3615,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': '3rLdEiN83agggYbDcMwn2vnveRu89U1Gks9rqfCna4ZG', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 90}]",777,EjcDSzLo1vMxc1JzJeKcszfFvMoYgZGGSPCKJJr86Fw3,"[{'trait_type': 'Background', 'value': 'Red Background'}, {'trait_type': 'Clothing', 'value': 'Blue Tee Tatted'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Wild Growth Long Hair'}, {'trait_type': 'Mouth', 'value': 'Bicycle Day'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeibwdfvd5pww3mgsif45bgbcgo7kdgvf43ncfrosnhoqs7fdx6saxa.ipfs.nftstorage.link/450.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 90}]}",1,Ev7zZq7k3V7NUFDS3bpd7FNsnHhtpq56XACc8tBQHaok,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1167}}
125,E8pe2CQVaVTEokJtpwmWe2ci8mBfvUBqBFUW2sUBNEo6,14.206942,5N8uq35CwrtEUGonk2B1zoqfHkMWMS2oa2K3sBSzYJw4,8W3Q8qh8hATHArKevtJ2FoRHCVrPyrRaSWvDfkzPG7HH,mary_janes,Mary Janes,https://bafybeiaoraeuzbnq4b5rihryfjuqcksr67du4o4s5dww6gywrceiexgexq.ipfs.nftstorage.link/599.png?ext=png,Mary Jane #4131,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': '3rLdEiN83agggYbDcMwn2vnveRu89U1Gks9rqfCna4ZG', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 90}]",777,9vVq8qr2W5oQHE3Km1wMDNQQ5JD9mRMUAWuUvnPpzJZg,"[{'trait_type': 'Background', 'value': 'Yellow Background'}, {'trait_type': 'Clothing', 'value': 'Dark Green Shirt'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Yellow Backwards Hat'}, {'trait_type': 'Mouth', 'value': 'Orange Tongue'}, {'trait_type': 'Eyes', 'value': 'Red Cat Eye Glasses'}, {'trait_type': 'Hands', 'value': 'Joint In Hand'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeiaoraeuzbnq4b5rihryfjuqcksr67du4o4s5dww6gywrceiexgexq.ipfs.nftstorage.link/599.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 90}]}",1,Ev7zZq7k3V7NUFDS3bpd7FNsnHhtpq56XACc8tBQHaok,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2972}}
