,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
212,4JZKosY1GLoUTrCRgCsBgAKz2nrkraRP2FyUCmgPSqY9,18.0,7L1DV3HQt5cemCc7hguC2J91Bx2GS1y6gNQVKgfL5yTQ,wXRXNLEyB4GxFDdyTQ4zrg1y7FPsW8ug5nREmWkPcAn,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmR5pbQodmGjUduSKjB5eZ64khsZmmayG2rwfB9RVg9xxj,Dazed Ducks #7836,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,3KYY9o3qL23chbSEZcQ7rxTT2YroSQBxasAkBNgA4VBK,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'White Scar'}, {'trait_type': 'Clothing', 'value': 'Charcoal Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Brown Beard'}, {'trait_type': 'Eyes', 'value': 'Gray Tech Goggles'}, {'trait_type': 'Hat', 'value': 'Red Trucker'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmR5pbQodmGjUduSKjB5eZ64khsZmmayG2rwfB9RVg9xxj', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
213,4Yn6sBAHfsmmwzsT3T5RLwKtaWHhKbYxxBM5KzZATXTL,18.0,FVHxFjQaQXMqV6gqJduUiRwt6ajKkHqxPoX22AmZqiP7,HXzRb7KHyp4dUygqDqBNvicp5QBgMorZ4Aw1ZJqkTdXW,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmQsPGRC6NCFWmCCpi4GskFds2jPFFHTxBpumcAsDpqdA6,Dazed Ducks #5222,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,GevXuSC18yccnBbXBkNP2aD3dnVKPhMjBkN2z2eNgyHG,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Skin', 'value': 'Red Clay Scars'}, {'trait_type': 'Clothing', 'value': 'Pink Bubble Jacket'}, {'trait_type': 'Beak', 'value': 'Blisters'}, {'trait_type': 'Eyes', 'value': 'Subtle'}, {'trait_type': 'Hat', 'value': 'Mutant Tick'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmQsPGRC6NCFWmCCpi4GskFds2jPFFHTxBpumcAsDpqdA6', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
214,37r4Y9t3AWpgBkbCVBToZG14eriCB5eforQ1dnPEAEZa,18.0,BVXgqMotc4xDNWLTraLyfiKPcrUGdVnCMidyVaFTAojP,HkrTATpEsyJEz8HiHXxMG4H5JaFhsdoJiccpt7BffYYK,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmVwFaJ1D8DpMpoeK8cNmbLsHWPbMCM7qmVMNLJJeT3To7,Dazed Ducks #7112,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,6oxKkcAixMJJKHiSkAHHkGaaHqoxcZqxYdrMd9f2CLy6,"[{'trait_type': 'Background', 'value': 'Salmon'}, {'trait_type': 'Skin', 'value': 'Red Ruffles'}, {'trait_type': 'Clothing', 'value': 'Navy Blue Military Jacket'}, {'trait_type': 'Beak', 'value': 'Bandage'}, {'trait_type': 'Eyes', 'value': 'Focus'}, {'trait_type': 'Hat', 'value': 'Box Cutter Spider'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmVwFaJ1D8DpMpoeK8cNmbLsHWPbMCM7qmVMNLJJeT3To7', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
215,9TngnfWJPavrp9snwyLywnyiyixpkxhjXvRS7Sd3rXmK,18.0,ADPRvBzmco2i1Scf6zvBbz6aQFR3D2Xp2Wm8xNKCx79c,E8YMqLd77Jx4GqxPR8NwBP3Pc1dhJAcqHDxy8F6ft6JQ,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmWfRX74R747PVX5sZGA2PBTffLZ7Ek1hMyYpX6V7XKBJk,Dazed Ducks #4579,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,72fA2gMbYj51V98jRbjkmLXP51ckvWJgnWPKGi4xNrkL,"[{'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Skin', 'value': 'Green Ruffles'}, {'trait_type': 'Clothing', 'value': 'Black Bubble Vest'}, {'trait_type': 'Beak', 'value': 'Nose Ring'}, {'trait_type': 'Eyes', 'value': 'Serious'}, {'trait_type': 'Hat', 'value': 'Orange 5 Panel'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmWfRX74R747PVX5sZGA2PBTffLZ7Ek1hMyYpX6V7XKBJk', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
216,6pApSdWyrbXANu9GZN2Gn4pNxR7A6BRPDhH2UudaqkpQ,18.0,2ae85j8gdj7upPHwb49JLTigN4yCKadNaAytXtuG5iGW,83vxGvWDEcgcvfhjgSDkKk69xfE7rX9Jon5DmP7LMXDV,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmeRPNAZrG42hz6zHH7ajK7sX3f4cCnkAev8vqhWuvy7r1,Dazed Ducks #8455,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,AvZfwH5F2hnPB3jYDa3h3PpcjDxkanj4xh3K4xMdYKnp,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'White Scar'}, {'trait_type': 'Clothing', 'value': 'Gray Bubble Jacket'}, {'trait_type': 'Beak', 'value': 'Blunt'}, {'trait_type': 'Eyes', 'value': 'Annoyed'}, {'trait_type': 'Hat', 'value': 'Blue Trucker'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmeRPNAZrG42hz6zHH7ajK7sX3f4cCnkAev8vqhWuvy7r1', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,
217,27bKoKPABsjNiTdgvfm1T35oy5CyuWV4u7mjJZn2hVgT,18.0,6qNzrvg1V3hL2B5xS1SongzDXpf1LxwTqd1kQ6N4m7mT,6Mfm3bYMuNv8obogPKbCAT8tyF6MsxAFuoyHzHFRFnyu,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmV6UWo2cb7czZuTbpmjuvkVEqEVmgnp9PYvbbwDYvPstB,Dazed Ducks #296,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,DSn8z5quq5z1NRFCbTfddoW8Ee83JJNrtS4EcLHrVbL9,"[{'trait_type': 'Background', 'value': 'Sunset Orange'}, {'trait_type': 'Skin', 'value': 'Cream Scars'}, {'trait_type': 'Clothing', 'value': 'Brown Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Joint'}, {'trait_type': 'Eyes', 'value': 'WTF Left'}, {'trait_type': 'Hat', 'value': 'Frog Snapback'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmV6UWo2cb7czZuTbpmjuvkVEqEVmgnp9PYvbbwDYvPstB', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,
218,25NRERv9f1Y6t1Jzko9CxxNxp75Zr7Uqprs1vZUgkCjc,18.2,BPPHsw2kwJYj8KQ9XMf7PvJhEPTUwpUZNAz8ZFDLd2mb,FXDdbjgDSuMui1Wpmwr91j4pNVq5HH81w6BDmcsUhoVc,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmRWM5HfGRFAiDXoNoZk3Td8e73y9fhkTsAAUdAj5SvtXQ,Dazed Ducks #9277,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,86YVCAt2uvSTsBDsTp2c2bTDFr26YrBsXRf1x8zc7f8d,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Skin', 'value': 'Sand Ruffles'}, {'trait_type': 'Clothing', 'value': 'Aqua Bubble Vest'}, {'trait_type': 'Beak', 'value': 'Pizza'}, {'trait_type': 'Eyes', 'value': 'Halfcut'}, {'trait_type': 'Hat', 'value': 'Pink Duck Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmRWM5HfGRFAiDXoNoZk3Td8e73y9fhkTsAAUdAj5SvtXQ', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
219,BMGWrmWnrMZV1dLJca2r15tJUtnV4qAM1E7V621gAkJD,18.3,C3Ur1eKczVSvS5U5p4KZNtQ6gMHm9Csan7SjDNLdzaya,Aiiu9gEVbizS9dXVn3XHg4uka48WuH22J1yaUGwwihg,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmUKUwovqCwSfVj9gu6oR9NFYbqw9ytVWyJdMLPVNkyedy,Dazed Ducks #6385,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,633RyMS8bvEjsBxjTwyzE5HG6fk7KjoFjorBaNaNcGpf,"[{'trait_type': 'Background', 'value': 'Sunset Orange'}, {'trait_type': 'Skin', 'value': 'Purple Scars'}, {'trait_type': 'Clothing', 'value': 'Charcoal Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Bubble Gum'}, {'trait_type': 'Eyes', 'value': 'Dazed'}, {'trait_type': 'Hat', 'value': 'Mutant Tick'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmUKUwovqCwSfVj9gu6oR9NFYbqw9ytVWyJdMLPVNkyedy', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
220,CQ12RkurENDJ8e7eP64z7sgTYi7p4xFYgWeqcUDEb9f6,18.5,qkUU7Ak4jAyDoaxP1i7TaaSL3NVLPYXFvcnahsR6fpH,9WW5G4L55LRm52DyN3i4Ry2uVbs2MU8KkrjMB1Xig8C9,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmQtVWEYk1qWMbTuEhKE8xWUfq4XZVW8sUjgHfzdaZJYKo,Dazed Ducks #6751,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,CAi9DKgqbGRRu6CNZzATskf2nJGAD5XD3yi6eEyjw8wq,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'White Scar'}, {'trait_type': 'Clothing', 'value': 'Sand Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Booger'}, {'trait_type': 'Eyes', 'value': 'Paranoid'}, {'trait_type': 'Hat', 'value': 'Red Beanie'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmQtVWEYk1qWMbTuEhKE8xWUfq4XZVW8sUjgHfzdaZJYKo', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,
221,FacDikN525ooCfDGWzyguSBWV59acSHe6foxMEpjY648,18.5,58FNaDsvMmuVCcAKcV5QczzEXqZMGxnfLafZtghiFwFQ,9WW5G4L55LRm52DyN3i4Ry2uVbs2MU8KkrjMB1Xig8C9,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmaMN86saBQcra977eDbf4dJFsn243TffN1xKfqUZbiM5o,Dazed Ducks #3016,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,2byDFMd9GnmYxYYQTMYnCCBmSqdajKuxBNEWkN3PBYMB,"[{'trait_type': 'Background', 'value': 'Sunset Orange'}, {'trait_type': 'Skin', 'value': 'Red Ruffles'}, {'trait_type': 'Clothing', 'value': 'Blue Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Scratches'}, {'trait_type': 'Eyes', 'value': 'Sober'}, {'trait_type': 'Hat', 'value': 'Red Beanie'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmaMN86saBQcra977eDbf4dJFsn243TffN1xKfqUZbiM5o', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,
222,F1GhAFb9ZX9gouXvQajvbQkNKQMRzMDJ2SAjUCjfTEma,18.69,DBkwkk4sWW5SdZvVWZNEc493Ra1e95txBPfELDTcniFx,FWSiT2vBhSJcetjNvHnMjnfg5aubqG7CD2iXBEiGcSw1,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmSdYpLUVMnbChfDwV3yyoAsZk6ZGTpPjSFytLAZcrd2kF,Dazed Ducks #8524,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,GGmcN8WD25VDsKuKCCjDEVAwhJ8xBnEQyAzrV9dpuT2m,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Skin', 'value': 'Clean Yellow'}, {'trait_type': 'Clothing', 'value': 'Charcoal Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Bubble Gum'}, {'trait_type': 'Eyes', 'value': 'Gaze'}, {'trait_type': 'Hat', 'value': 'Worm Snapback'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmSdYpLUVMnbChfDwV3yyoAsZk6ZGTpPjSFytLAZcrd2kF', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,
223,ETbrcjwEyhcUWtKChBA6tsatzm9GLnDidRiiHQ9icLuG,18.88,Aj59c6Ee9bFLJyxKRzchthNaaSDaSN6a9Go7DgG1xynE,8yaJx2Tx46EYzpSj6sQvbgj4m7W41qvqktfs4ZRVC6LM,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmWXwraeipCdQNgpmnRh4TynKvH9XEnH5NDt2T2oWfg3cF,Dazed Ducks #7358,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,CGdqSerZFTRNzWPXMdV28Bex6qjLJvg6kkpgDVBmkayz,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Skin', 'value': 'Yellow Scars'}, {'trait_type': 'Clothing', 'value': 'Gray Bubble Jacket'}, {'trait_type': 'Beak', 'value': 'Brown Beard'}, {'trait_type': 'Eyes', 'value': 'Parasite'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmWXwraeipCdQNgpmnRh4TynKvH9XEnH5NDt2T2oWfg3cF', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,
224,CzebihquuwDRRM9ddzyfMmBxzo9jsjkAopt4rXFFpkcX,18.95,7K9uJt4Nk6cdCWcVD5TnQcrvRp4ToRpvnE9MFcvrCzjC,DRvGv8J6FXVCCrbutSiPnBNNCWmArD4Lrm1C4CKKnFYE,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmSKujEsdn7CLk737r5FvwesjhYLKAzmERvJhaoVqYDtuD,Dazed Ducks #8977,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,FrzXgPwSvYoH6fXE3XgjduRmmF7zpt1CqkY2276yn3X4,"[{'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Skin', 'value': 'Red Clay Scars'}, {'trait_type': 'Clothing', 'value': 'Black Bubble Vest'}, {'trait_type': 'Beak', 'value': 'Snail'}, {'trait_type': 'Eyes', 'value': 'Paranoid'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmSKujEsdn7CLk737r5FvwesjhYLKAzmERvJhaoVqYDtuD', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
225,96hrWE3pxm2KMteK1bjixX6wLfxKDYqsdnAWPhaYr7it,19.0,Fis9MXhdi9Mf9sGmVVxkzv1qFAP2UtNT5rojySzSdWaB,56b66mShtWwttYzCDPPqWWC8dWND9vnmEwxKARAG7oAn,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmQHdP6Te6WG877zfWEbHkcTRfixy9kvWc2kkAyK4bFA8n,Dazed Ducks #9457,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,G5QuB1NuQ9P1xsipMqVKSGBiS8femeSq658CzU4sWubZ,"[{'trait_type': 'Background', 'value': 'Sunset Orange'}, {'trait_type': 'Skin', 'value': 'Clean Blue Scar'}, {'trait_type': 'Clothing', 'value': 'Green Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Brown Beard'}, {'trait_type': 'Eyes', 'value': 'Light'}, {'trait_type': 'Hat', 'value': 'Field Straw Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmQHdP6Te6WG877zfWEbHkcTRfixy9kvWc2kkAyK4bFA8n', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
226,3wPNE7nBmC9snjoNrsJyj23Qq9LvREy1PoXHdwLaHisz,19.0,6h9jJW6mdLLj34jfRWtMffonnjzngRpkvjTGRq89JjmQ,56b66mShtWwttYzCDPPqWWC8dWND9vnmEwxKARAG7oAn,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmTF485SC7K87nN1HSFCetZamsWZHJgKNAwNx6nT6M4yfD,Dazed Ducks #659,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,6127qMs49BFeN9PLVspAocfcHJa8BrSHzXce2PaYB34u,"[{'trait_type': 'Background', 'value': 'Light Gray'}, {'trait_type': 'Skin', 'value': 'Purple Pimples'}, {'trait_type': 'Clothing', 'value': 'Green Bubble Vest'}, {'trait_type': 'Beak', 'value': 'Booger'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Hat', 'value': 'Solana Snapback'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmTF485SC7K87nN1HSFCetZamsWZHJgKNAwNx6nT6M4yfD', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
