,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
64,AhtvTdP6C4MnagC5A2oTn3mYYv3dnbC3at5QJJygWRFF,2.9,CQ1JjGnLvs5mkHyRPDtt1MMeLRUSrTS8hhQRpTUp1s54,FdyPk8GaCaFaezjzum4hYhWohhh7exE2MZXSHBrws5Vu,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/d82e07870a94a1a3b45b444dfb993a6c.png,Monke Crew #1182,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,GVtnKq4S6V9ZT2qGKqnBiKT5tGudwgv3vdTb2Qn2a5wH,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Body 11 - Hoodie'}, {'trait_type': 'Head Accessories', 'value': 'Hat 10 - Graduated'}, {'trait_type': 'Face', 'value': 'Ski Visors'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/d82e07870a94a1a3b45b444dfb993a6c.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
65,8LQ6RjQP5XrWjmEjdFFTVHsHrQhyJXawkV5HbQNh9DZS,2.9,FT9NNdFipreRTradjktWXUktbkJ2NkM1nftzSbL5jMLm,DwsNxRQsAXZ2tdNndspS9HbpXBRF7H2DPjBANjBxUPAb,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/cfb4356573a0c2bcf18b55e66466e709.png,Monke Crew #995,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,EuZ3AG9iqtFAgPnXBpQ7nUgN7LCZ2NWxN973Fqk2jZk8,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': ""Body 14 - King's robe""}, {'trait_type': 'Head Accessories', 'value': 'Hat 3 - Pirate'}, {'trait_type': 'Face', 'value': 'Mask'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/cfb4356573a0c2bcf18b55e66466e709.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
66,HpSVGzLY7SiLXDGsSnFJbKviQrdt4dtCZGCvwuw2zatQ,2.95,7e44ePuHaLTVLG8uoAaQGhncdLwbH6PjzbESEtHoqNpN,2B3pUPnd7emay4aX1iBSu98Gbxa4sCZdyeWDVVvG7y34,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/6f958aa9eb00795d158072b9a7feed9e.png,Monke Crew #723,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,jKCmpTWJYTzGcRKR3Zi8au8WVx638VDA9rxe5V5K3C7,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 9 - Sword'}, {'trait_type': 'Head Accessories', 'value': 'Hat 11 - Horns'}, {'trait_type': 'Face', 'value': 'Mask'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/6f958aa9eb00795d158072b9a7feed9e.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
67,AxxXhomaLqq3t5ChCLbajksLKkZ5tZzHqrGm2WT9TR26,3.0,5Tx2uXzDJVmsFDhWwjB9kYMWnkRdHfCdzQB1eYN1ehth,FaqDMLZe1RdQ5dtmAiESswEkRQSszu2sgrfUEcQiHicd,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/3083b3dd096d55fb9e8cb0012b81e5f5.png,Monke Crew #107,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,CbmBZe9g334DFcYqkdM8ih21hPvcjEkKij2Q4Muhkoij,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 11 - Hoodie'}, {'trait_type': 'Head Accessories', 'value': 'Hat 6 - Banana'}, {'trait_type': 'Face', 'value': 'Bubblegum'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/3083b3dd096d55fb9e8cb0012b81e5f5.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
68,G7qTgNQR3AhpMwrz6M7Nk2NtH4JoUJcXNjZjzK9Bvbzs,3.0,2EwnLx7hv2ieVYhmeqD3mVEvg27SJgxwgubNF1Ntdany,Cv4FJvSkiBN1PUn6shb1Dg2m13whNb9bBv3ie58qUxbD,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/9e0887572fabada03d9af8489ffb0411.png,Monke Crew #4,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,52gAUt8dSsdSJbm7Faq7K4Duj7xhNbe9TBx8vkX8yeC6,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Angel Wings'}, {'trait_type': 'Head Accessories', 'value': 'Hat 9 - Bret'}, {'trait_type': 'Face', 'value': 'Bubblegum'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/9e0887572fabada03d9af8489ffb0411.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
69,DxDviGppZdXZ2WGkia7TTxYFazwdxNR2E71ReLKmKdoS,3.0,AyXDC4ZptGVgZUQS4YC3fXhYsKoxrAWDFNMCxYza5B7d,DxYDra5fWzYNBSYgLWhLdghFh3E5MvmEXJUDFUGstEfB,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/ecfe8232321b1e7c2e1d82d66a71bd66.png,Monke Crew #601,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,GjgA6Zt7HJdDKzjE9t7cTrBPkCbUD4HRaiaJqTGLVwnz,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Skin', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Body 11 - Hoodie'}, {'trait_type': 'Head Accessories', 'value': 'Hat 7 - Tie'}, {'trait_type': 'Face', 'value': 'Surprised'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/ecfe8232321b1e7c2e1d82d66a71bd66.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
70,4AaYkvnKjydE3Ph4zAmpwoL4nHHQdG9V8G62c6ckiUzt,3.0,5SSPrGavSKcWXyvuRjPjLX2n29exNHwHTQK3T2fjzZQm,9rGdz95unR4wBFMaZSVqeKsYhxQs7wL3eSjQGLePyW1C,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/07bafae3ff63aac2b8a0debdbd7aa7df.png,Monke Crew #814,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,9zajWP1CMHwYTese4FzzrZdxZYJCqSomyDLKBtyUKCq3,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': ""Body 14 - King's robe""}, {'trait_type': 'Head Accessories', 'value': 'Hat 2 - Magician Hat'}, {'trait_type': 'Face', 'value': 'Mask'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/07bafae3ff63aac2b8a0debdbd7aa7df.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
71,6pGzUQdaVe3GShvmenD6WnGj8KhJUvfFaYKsazoKk5oT,3.0,EqeZrCEuVePq8qDpD4j5PBVhLVk8LPPP3HfcY7mjMkkc,4sB6sPJC44FqVh7sjinFzB3n8QsJQAWpoMatD3wp7kKB,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/bf16991b458d0ee2030320b61d941809.png,Monke Crew #145,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,47zJ3UBLPQ9QdfnMVK3DV6idVQWd1PTa19KzWQXn7Q2H,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Green shirt'}, {'trait_type': 'Head Accessories', 'value': 'Hat 8 - Sheriff'}, {'trait_type': 'Face', 'value': 'Eyepatch'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/bf16991b458d0ee2030320b61d941809.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
72,Gm33k8MgCuVSFFqYcCvE7bVnAzErFwxmj1SuxJgJhjgo,3.0,5kgKf6g2Z8cyJkGWBjV9ZM9PZvEhP5MKi87RxXoLGpcV,4w2gvcuxDhDKMxxKanvEwgTytm5EJcqn4eiwLHHrHPxy,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/15750ef8a8f095adf9dda7ae091a0ba2.png,Monke Crew #99,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,8VQLo5HpmKXAo6bUvgZgbqaFaMTpnUie9oaAWCM9nZgj,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 13 - White shirt'}, {'trait_type': 'Head Accessories', 'value': 'Hat 11 - Horns'}, {'trait_type': 'Face', 'value': 'Eyepatch'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/15750ef8a8f095adf9dda7ae091a0ba2.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
73,9FbvLZJKLXCKosFy6J5Y39PDVYmh1ZNG4ekRaB6XzJu1,3.0,6wEVZA3u6z9mtDiTRMdomXtVtA7tviSGBTp3tdB2ZNFr,rz6g2aKSW8BjNguBPPZkUvMWhBY774FkX3xGo3Y3JE8,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/5e5aca8ef32325cd99eb4a2e715f32bc.png,Monke Crew #499,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,6gb45BMvEkBmeCzNEP3VKW1pGGgWhgqMZ97dUrt6vGXQ,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Body 11 - Hoodie'}, {'trait_type': 'Head Accessories', 'value': 'Hat 3 - Pirate'}, {'trait_type': 'Face', 'value': 'Earbuds'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/5e5aca8ef32325cd99eb4a2e715f32bc.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
74,3k9myyrQybs9FeRuvTJgSYFaTsnkZ5sgfSdjoRTmKahc,3.0,DGUyUm9AAc9xmB6vz9xbUfYKsWc9uPR6pXDVfjJH7Qqr,7P8E8kFEvuEFzsNe3cHczGntRHBtYpL49Q2FYSSdhae7,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/c9ea9b542d6efb90d196b5679382e999.png,Monke Crew #149,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,9Ch3QzfuUWarkVKA5tktYyk8LXMCaxYnzHLW9R2oeBv2,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 16 - Graduation Gown'}, {'trait_type': 'Head Accessories', 'value': 'Hat 5 - Red hair'}, {'trait_type': 'Face', 'value': 'Fire'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/c9ea9b542d6efb90d196b5679382e999.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
75,D4bWFHbBZeoGdRPBsJ1mUPHviXmKHHFJfzNZcgt5sbrM,3.0,2U6UZgSChHJBfHES2J8mD13kZ4T7GJzWTLTUDo85dhMh,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/aaed833819fa4945ea4f1fb45dfe9bb6.png,Monke Crew #1167,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,DLY8LM76nt8AhSVXJAiUA35WqyhyMUaRVkmNKWQmtSfi,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 15 - Tuxedo'}, {'trait_type': 'Head Accessories', 'value': 'Hat 10 - Graduated'}, {'trait_type': 'Face', 'value': 'Ski Visors'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/aaed833819fa4945ea4f1fb45dfe9bb6.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
76,3b5q4Cxi6HSHYJUgZQccBHpag47MTkZSBBBngZFVh2t3,3.0,7S1FgHz1m3BE8BKyk6NoejZYp88NkZ8vfp9JkckY7uk5,63KvVoGN67FVEBE7aLPwychvn1HojgWAGAE3fSLGyhiS,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/a89fa3b48175284ca3d5925f7dbe4078.png,Monke Crew #754,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,GhGShdDnWLDMMe4mQLaucw5TUKKvkRkK4kQNhGePFuMx,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 16 - Graduation Gown'}, {'trait_type': 'Head Accessories', 'value': 'Hat 7 - Tie'}, {'trait_type': 'Face', 'value': 'Mask'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/a89fa3b48175284ca3d5925f7dbe4078.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
