,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
174,HMbSKyjk8DCBj3rSDLY91yVujF1KiUd5FCD8wHQfnz9r,15.0,6VqBDfmFCoBS22WsYJrKZ4r26Y8NDBzMK4HB3cR3cEbZ,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,lifinity_flares,Lifinity Flares,https://www.arweave.net/oYDUFtUV65Bb4Gq9Hpv0LYfGZL2thfWVbKL6CVWWy08?ext=webp,LIFINITY Flares #2807,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,zLBB1eqM624MbcaitY3c2vFnaXgB472hQAY3Heh1uGr,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Aqua'}, {'trait_type': 'Fire type', 'value': 'Flare'}, {'trait_type': 'Background', 'value': 'Neon frame'}, {'trait_type': 'Eyes', 'value': 'Smirk'}, {'trait_type': 'Mouth', 'value': 'Indifferent'}, {'trait_type': 'Accessory', 'value': 'Necklace WAGMI'}, {'trait_type': 'Favorite Burnable', 'value': 'Rubber'}]","{'files': [{'uri': 'https://www.arweave.net/oYDUFtUV65Bb4Gq9Hpv0LYfGZL2thfWVbKL6CVWWy08?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'moonrank': {'rank': 7073}, 'howrare': {'rank': 7095}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
175,DmUmgaFZkJrBmE8RJ2ZY5XXGV8EcABib17cTnbfEKNGE,15.0,ENHXMvZyw3RCch9ZgrvFt3mTvpsa614K46kkMULK42mh,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,lifinity_flares,Lifinity Flares,https://www.arweave.net/a0nie2GeGP86QhHHCYEe4atIHv4nJPK4myyyYcLB2C0?ext=webp,LIFINITY Flares #2356,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,E2BxKfh3K6Pk5FxFHyKxSRkrAuMdEnN5jJmENaCx84Je,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Green'}, {'trait_type': 'Fire type', 'value': 'Flame'}, {'trait_type': 'Background', 'value': 'Light shower'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Mouth', 'value': 'Angry'}, {'trait_type': 'Headwear', 'value': 'Visor'}, {'trait_type': 'Favorite Burnable', 'value': 'Rubber'}]","{'files': [{'uri': 'https://www.arweave.net/a0nie2GeGP86QhHHCYEe4atIHv4nJPK4myyyYcLB2C0?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'howrare': {'rank': 4970}, 'moonrank': {'rank': 5992}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
176,Ah8U7fVGpMtpM4rHNP46n9tBnFmQmNevPwogZK1y4LLT,15.0,2gyf7uUH2deSt74nH1nYmnootD9h2r9Aka3sH9yMKEoD,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,lifinity_flares,Lifinity Flares,https://www.arweave.net/AUQbn58SZ_6Z9KC0aPDKQ5Zsld3vF1KHm_3_z8VrZ54?ext=webp,LIFINITY Flares #1072,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,GUDtfEJ6mcdKD4DmEkA57TmGGj6NNGZr3TMWNsG4rgJ9,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Red'}, {'trait_type': 'Fire type', 'value': 'Smoke'}, {'trait_type': 'Background', 'value': 'Wormhole'}, {'trait_type': 'Eyes', 'value': 'Bitcoin'}, {'trait_type': 'Mouth', 'value': 'uwu'}, {'trait_type': 'Headwear', 'value': 'Cap'}, {'trait_type': 'Favorite Burnable', 'value': 'Rubber'}]","{'files': [{'uri': 'https://www.arweave.net/AUQbn58SZ_6Z9KC0aPDKQ5Zsld3vF1KHm_3_z8VrZ54?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'howrare': {'rank': 5206}, 'moonrank': {'rank': 4979}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
177,5fk26kS3qguhX179cuBuGw7YcCaWTMNBe13XwNnXf9c5,15.0,dqawx7B3cTroypc5X8DDVLTbEedjGd5SBZ4knsiYWWb,FKxu6V7aCaNC6ixcTEJrzsqeBHpXWMJ36YtiDw9eFWz2,lifinity_flares,Lifinity Flares,https://www.arweave.net/51EFd46gGbz39PpX3NQ0SDBAIF-nTvseQVJi79JbkEg?ext=webp,LIFINITY Flares #8156,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,EEGqfwjK3KtHegZSf77i1y5YX61WpB81eta7oxUpgKWD,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Blue'}, {'trait_type': 'Fire type', 'value': 'Flame'}, {'trait_type': 'Background', 'value': 'Neon frame'}, {'trait_type': 'Eyes', 'value': 'Laughing'}, {'trait_type': 'Mouth', 'value': 'Smile 1'}, {'trait_type': 'Headwear', 'value': 'Kabuto'}, {'trait_type': 'Favorite Burnable', 'value': 'Paper'}]","{'files': [{'uri': 'https://www.arweave.net/51EFd46gGbz39PpX3NQ0SDBAIF-nTvseQVJi79JbkEg?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'moonrank': {'rank': 7456}, 'howrare': {'rank': 5812}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
178,8ByMki2YKdKqL8P2wjpLNysWreJhnu5PgN5ntUwsmxzV,15.0,31L2SEYmn1kKppVTZZJUyFrQVnQ2ioo5gxEtrPArHNtZ,DcGRm9LL2KVDF4wnKSRp5P2BLh5AUgG2VqGbhzXXCTka,lifinity_flares,Lifinity Flares,https://www.arweave.net/PmhHCLAkMuWgImeim7r1IO3szxvTiWDB5mqY9i0CqBs?ext=webp,LIFINITY Flares #7363,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,DHLErqsWK4LurgbfJ5vCV666ybQHXZSmPyFLBRebxGXL,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Yellow'}, {'trait_type': 'Fire type', 'value': 'Haze'}, {'trait_type': 'Eyes', 'value': 'Laughing'}, {'trait_type': 'Mouth', 'value': 'Smile 2'}, {'trait_type': 'Headwear', 'value': 'Halo'}, {'trait_type': 'Favorite Burnable', 'value': 'Candles'}]","{'files': [{'uri': 'https://www.arweave.net/PmhHCLAkMuWgImeim7r1IO3szxvTiWDB5mqY9i0CqBs?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'moonrank': {'rank': 9198}, 'howrare': {'rank': 9249}}",False,
179,Bj9op5HdJ7wZQhvGouPtSH4N2YPYcDeWrpmsCmBh8QVy,15.0,As5s79nGXed8XXARLM4opF6gd6VoPFgjaMYqtCoAse9b,Cdsy3edPShfyvucb6c814FgzVN4rvFTewocD6tRPC2ky,lifinity_flares,Lifinity Flares,https://www.arweave.net/jk_on_z695Np4fgdU0qprwdZE192szuZREoZ9w-l-IA?ext=webp,LIFINITY Flares #5819,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Blue'}, {'trait_type': 'Fire type', 'value': 'Neon'}, {'trait_type': 'Eyes', 'value': 'Bitcoin'}, {'trait_type': 'Eyewear', 'value': 'Glasses'}, {'trait_type': 'Mouth', 'value': 'Indifferent'}, {'trait_type': 'Headwear', 'value': 'Witch'}, {'trait_type': 'Accessory', 'value': 'Necklace WAGMI'}, {'trait_type': 'Favorite Burnable', 'value': 'Ethanol'}]","{'files': [{'uri': 'https://www.arweave.net/jk_on_z695Np4fgdU0qprwdZE192szuZREoZ9w-l-IA?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'moonrank': {'rank': 2286}, 'howrare': {'rank': 4602}}",False,
180,GA9RQj6H493HEeUw8Qgu9QT14QC836LzWTFaKEVz68yc,15.3,9gUz3hgb2nMGF9iDcWfjvUXQPdyBcG6XBw3gDtWSfQ9L,6g8ya3dmsraBVR2LzmSj6bExVYiMbfGRVhVc5X5kMJZF,lifinity_flares,Lifinity Flares,https://www.arweave.net/_iOnBIdX30FE2MAqxTM07NNNb0DcM9RoWyjt-lUTErM?ext=webp,LIFINITY Flares #654,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,8CsVJvVzwtJoVBJXuL6nU2kyLSueoe8RD9LSF3CZdfHx,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Blue'}, {'trait_type': 'Fire type', 'value': 'Flame'}, {'trait_type': 'Eyes', 'value': 'Confident'}, {'trait_type': 'Eyewear', 'value': 'Sunglasses'}, {'trait_type': 'Mouth', 'value': 'Grin 1'}, {'trait_type': 'Favorite Burnable', 'value': 'Rubber'}]","{'files': [{'uri': 'https://www.arweave.net/_iOnBIdX30FE2MAqxTM07NNNb0DcM9RoWyjt-lUTErM?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'moonrank': {'rank': 9794}, 'howrare': {'rank': 9996}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
181,81ykaWu6GVx6iaVF17rkySGjZ4kfMrhDDFcQRN3z45xR,15.4,3GiQocMS2yxhBV9eUojE33zZARDV3K6LXSHaox4NezKG,Epob2YTyKHMdZpeu2k32fu2pAFfNngxaKgwfRheSnZyy,lifinity_flares,Lifinity Flares,https://www.arweave.net/-mxeIcXl-gP-6cSz2h28YD3SmN6mOAhyXsrSBeGFfrw?ext=webp,LIFINITY Flares #992,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,CPN7doFT3SWByqVKsZfQpxvuFhr9Go8rCvPSWAdhoj7h,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Blue'}, {'trait_type': 'Fire type', 'value': 'Smoke'}, {'trait_type': 'Background', 'value': 'Stars'}, {'trait_type': 'Eyes', 'value': 'Smile'}, {'trait_type': 'Eyewear', 'value': 'Sunglasses'}, {'trait_type': 'Mouth', 'value': 'Smile 1'}, {'trait_type': 'Headwear', 'value': 'Cap'}, {'trait_type': 'Favorite Burnable', 'value': 'Wood'}]","{'files': [{'uri': 'https://www.arweave.net/-mxeIcXl-gP-6cSz2h28YD3SmN6mOAhyXsrSBeGFfrw?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'moonrank': {'rank': 7037}, 'howrare': {'rank': 8988}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
182,E6vmPD8ChRYcr78A4cVdknDpDM9zH8LYNF3UZBBwoaP1,15.4,3SYAmQn1bzqyB5RYt9uFCGpK1ZyrikQoQttK95qCpUa9,Epob2YTyKHMdZpeu2k32fu2pAFfNngxaKgwfRheSnZyy,lifinity_flares,Lifinity Flares,https://www.arweave.net/zNULVIIHzo0nWll9tz4lwGV4O_eZrlB__eRYceGZWeo?ext=webp,LIFINITY Flares #3434,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,DCaezickkK9ZXnVKxKoJ1FUkLVFkFQWPNC7hAkjvFJXg,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Blue'}, {'trait_type': 'Fire type', 'value': 'Electric'}, {'trait_type': 'Background', 'value': 'Light shower'}, {'trait_type': 'Eyes', 'value': 'Smile'}, {'trait_type': 'Mouth', 'value': 'Small'}, {'trait_type': 'Favorite Burnable', 'value': 'Ethanol'}]","{'files': [{'uri': 'https://www.arweave.net/zNULVIIHzo0nWll9tz4lwGV4O_eZrlB__eRYceGZWeo?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'howrare': {'rank': 8989}, 'moonrank': {'rank': 9333}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
183,GoaAZ7Z99DqxycpvR4Pt85bN9WogxkVC1D4WmE9RFjL8,15.4,44fz3uD7UcegmGgJcNby7K3fJZnc7TDEkFJEHZcsCqsG,Epob2YTyKHMdZpeu2k32fu2pAFfNngxaKgwfRheSnZyy,lifinity_flares,Lifinity Flares,https://www.arweave.net/KQyigN16b6RemA8RuyMgXcV5GO-qAgY-Fd0ITXJYVz8?ext=webp,LIFINITY Flares #749,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,7BGAtnujnV1fw2x8JLCYMvrhhJ3ZTcdZF2fbAk2P39ks,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Aqua'}, {'trait_type': 'Fire type', 'value': 'Flame'}, {'trait_type': 'Background', 'value': 'Neon frame'}, {'trait_type': 'Eyes', 'value': 'Laughing'}, {'trait_type': 'Eyewear', 'value': 'Sunglasses'}, {'trait_type': 'Favorite Burnable', 'value': 'Wood'}]","{'files': [{'uri': 'https://www.arweave.net/KQyigN16b6RemA8RuyMgXcV5GO-qAgY-Fd0ITXJYVz8?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'moonrank': {'rank': 8272}, 'howrare': {'rank': 9151}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
184,6zMTxgquqfMRXCN7MTG8N5C9j4quvgWp91RzL3S1x5QA,15.4,8xA2XDzVNj34B5SnwZEX89jWQuMWNdfzPMf7tfeTS8JS,Epob2YTyKHMdZpeu2k32fu2pAFfNngxaKgwfRheSnZyy,lifinity_flares,Lifinity Flares,https://www.arweave.net/aU0iM5JXFeIt3tV307XmdMc-F7K3dbL233WVkLWHXsU?ext=webp,LIFINITY Flares #3101,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,G3VDhcVUPfKP7kpCvCGPdqUPWD9ykdow8RrjVeWopygn,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Purple'}, {'trait_type': 'Fire type', 'value': 'Haze'}, {'trait_type': 'Background', 'value': 'Shooting stars'}, {'trait_type': 'Eyes', 'value': 'Wink'}, {'trait_type': 'Mouth', 'value': 'Grin 1'}, {'trait_type': 'Favorite Burnable', 'value': 'Ethanol'}]","{'files': [{'uri': 'https://www.arweave.net/aU0iM5JXFeIt3tV307XmdMc-F7K3dbL233WVkLWHXsU?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'moonrank': {'rank': 9346}, 'howrare': {'rank': 9198}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
185,B2btK4Q2wDuucGPxRLQadEdzEpZzmWeyNTGUijcbksec,15.4,AvWGUH3sfWWtDRFPygRr9i3c4KYDydtnHJ9hRDR9E8BF,Epob2YTyKHMdZpeu2k32fu2pAFfNngxaKgwfRheSnZyy,lifinity_flares,Lifinity Flares,https://www.arweave.net/XFOlMWqtgI_zK4sagrZZRKk6cziM9meNcvrsJ2RUyB4?ext=webp,LIFINITY Flares #6761,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,4eg6wD5a5cH1XfsQKKfbj7TyAfuo6y9fR6HfPsFjaCug,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Yellow'}, {'trait_type': 'Fire type', 'value': 'Smoke'}, {'trait_type': 'Eyes', 'value': 'SOL'}, {'trait_type': 'Eyewear', 'value': 'Circle glasses'}, {'trait_type': 'Mouth', 'value': 'Smile 3'}, {'trait_type': 'Favorite Burnable', 'value': 'Incense'}]","{'files': [{'uri': 'https://www.arweave.net/XFOlMWqtgI_zK4sagrZZRKk6cziM9meNcvrsJ2RUyB4?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},"{'moonrank': {'rank': 8453}, 'howrare': {'rank': 9252}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
