,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
142,AfcY4kaFkUFynRj5LCbdxWTGnf6k66S2M3mcKBu69gq2,20.0,6VmapYKpChMAQghxBdrs1cs42eXWjBiTUj9DYZ3sL3fJ,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,lifinity_flares,Lifinity Flares,https://www.arweave.net/g2ZiGYPcYyx918ZFnj2zLlD90G3UAVMBKQbUq1jR3PY?ext=webp,LIFINITY Flares #2345,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,Au4Ea36av3nLZqjwe3LtLB1sjgYjBUjkvf4qtsQwXm9C,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Purple'}, {'trait_type': 'Fire type', 'value': 'Flame'}, {'trait_type': 'Background', 'value': 'Shooting stars'}, {'trait_type': 'Eyes', 'value': 'Confident'}, {'trait_type': 'Mouth', 'value': 'Grin 2'}, {'trait_type': 'Headwear', 'value': 'Rice hat'}, {'trait_type': 'Accessory', 'value': 'Necklace WAGMI'}, {'trait_type': 'Favorite Burnable', 'value': 'Oil'}]","{'files': [{'uri': 'https://www.arweave.net/g2ZiGYPcYyx918ZFnj2zLlD90G3UAVMBKQbUq1jR3PY?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
143,3EVUjtwLnT9gmxdswJtvkvZg1oKLSUKprXmWYgitFtUE,20.0,aHVYyDrv8xuQPRDzuoyBsY8NyiGC91gNbKfBhHzFuYh,53iqFKT67wUooDaZdWfNfbndE1bh3asQ1ZFuThAu9CQo,lifinity_flares,Lifinity Flares,https://www.arweave.net/QJ8E8uDQc5J2MiT-ScIXB6zJ2tuvvnSn2ozm_YlT37w?ext=webp,LIFINITY Flares #3656,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,MtcDof5a1YDJUCQ18j5ZQ1XicouqqXC2t9uXgjVCBeA,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Orange'}, {'trait_type': 'Fire type', 'value': 'Flare'}, {'trait_type': 'Background', 'value': 'Shooting stars'}, {'trait_type': 'Eyes', 'value': 'Wink'}, {'trait_type': 'Eyewear', 'value': 'Glasses'}, {'trait_type': 'Mouth', 'value': 'Mustache'}, {'trait_type': 'Headwear', 'value': 'Horns'}, {'trait_type': 'Accessory', 'value': 'Necklace SOL'}, {'trait_type': 'Favorite Burnable', 'value': 'Gasoline'}]","{'files': [{'uri': 'https://www.arweave.net/QJ8E8uDQc5J2MiT-ScIXB6zJ2tuvvnSn2ozm_YlT37w?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
144,CrxrmmCfuJq8n3poeKXpWB3nR4hFZZ3Sw4ZE6GTZaTGW,20.0,4xKGgHhZ7nTodjtmomjEmagBmFjFE9wdRYP3sZ1iZTfy,A2eMSWueopXHvSRNwUS6YhjiFsz7g3ZUCmwcj9HRmFEn,lifinity_flares,Lifinity Flares,https://www.arweave.net/HClbcIiv-dnDeXvjXDB8TRzldma-m_2Xi27DvcSPllc?ext=webp,LIFINITY Flares #8845,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,"[{'trait_type': 'Type', 'value': 'Baby'}, {'trait_type': 'Color', 'value': 'Blue'}, {'trait_type': 'Fire type', 'value': 'Haze'}, {'trait_type': 'Background', 'value': 'Shooting stars'}, {'trait_type': 'Eyes', 'value': 'Confident'}, {'trait_type': 'Mouth', 'value': 'Grin 1'}, {'trait_type': 'Favorite Burnable', 'value': 'Paper'}]","{'files': [{'uri': 'https://www.arweave.net/HClbcIiv-dnDeXvjXDB8TRzldma-m_2Xi27DvcSPllc?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
145,ELVhD4qva9YnSagQJ5JAHs6ohLBitf61M559ALxPej4a,20.0,GU57aBYNGkQQZnTRhPMbnce1TDBq1FZrh2tZ5fz1npPL,5aAPkEiAUxHRUuB59kh8FNitCqQTzJmSRBRT34PDajfS,lifinity_flares,Lifinity Flares,https://www.arweave.net/yNKpOrgxcJvT-niXWt9hP9xNCo1-0SajMvWdok_q3pw?ext=webp,LIFINITY Flares #6495,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,HVEwkNQT14QNKUUEzXCkCHb35TdxbLQM8nAo1m1x5JKN,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Blue'}, {'trait_type': 'Fire type', 'value': 'Neon'}, {'trait_type': 'Background', 'value': 'Hearts'}, {'trait_type': 'Eyes', 'value': 'Laughing'}, {'trait_type': 'Mouth', 'value': 'Fire breath'}, {'trait_type': 'Headwear', 'value': 'Horns'}, {'trait_type': 'Accessory', 'value': 'Katana'}, {'trait_type': 'Favorite Burnable', 'value': 'Oil'}]","{'files': [{'uri': 'https://www.arweave.net/yNKpOrgxcJvT-niXWt9hP9xNCo1-0SajMvWdok_q3pw?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
146,CJTBomhJkWzwLXH3TRjBRQFjYzVJzsDLRh23uXherDq8,20.0,3dEDgtWAVVVnNH7jDsAE7qYtBfzYS6qtf8F8FGTHq74C,Ej3Qz7NBHfvcjGp7kRMp8F3EPJdYdpBGHPSJkSGVapzi,lifinity_flares,Lifinity Flares,https://www.arweave.net/uwvKh4OeFc8tU98ToddZu6MUCodF1L53rbYYEFvz1WE?ext=webp,LIFINITY Flares #6992,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,Bn7VGVCS4ieghhwdkGAW3xvQajEtjcrhgyx2AUF9TnnH,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Green'}, {'trait_type': 'Fire type', 'value': 'Flare'}, {'trait_type': 'Background', 'value': 'Rocket'}, {'trait_type': 'Eyes', 'value': 'Heart'}, {'trait_type': 'Mouth', 'value': 'Smile 3'}, {'trait_type': 'Favorite Burnable', 'value': 'Candles'}]","{'files': [{'uri': 'https://www.arweave.net/uwvKh4OeFc8tU98ToddZu6MUCodF1L53rbYYEFvz1WE?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
147,Bh9aDJ1fjF72fvpj4Gbt1FZfTuANqEacY3DtkGHJCfA8,20.0,D95p5LKMjponLk7qiyzAKp5goWtw3vk3dXoGCL2ChFya,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,lifinity_flares,Lifinity Flares,https://www.arweave.net/QkKM83EmpcREWDpGn4qZA2qi_z_DTT9DIiO4WAQAaDg?ext=webp,LIFINITY Flares #737,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,BEXAP7gP39kUXscqGf2NRmdabgS6gDkmMA4Ea7etHNRm,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Red'}, {'trait_type': 'Fire type', 'value': 'Smoke'}, {'trait_type': 'Background', 'value': 'Light shower'}, {'trait_type': 'Eyes', 'value': 'Wink'}, {'trait_type': 'Eyewear', 'value': 'Sunglasses'}, {'trait_type': 'Mouth', 'value': 'Grin 2'}, {'trait_type': 'Headwear', 'value': 'Witch'}, {'trait_type': 'Favorite Burnable', 'value': 'Wood'}]","{'files': [{'uri': 'https://www.arweave.net/QkKM83EmpcREWDpGn4qZA2qi_z_DTT9DIiO4WAQAaDg?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
148,Ayc1sgh9RMGrS8FU5WsevCaUyswX2N6vD5qHT6GmWHnp,20.0,21JvBixb9YfyW76v4iE766NTyYCi1n5bTCYU53RPw8Sf,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,lifinity_flares,Lifinity Flares,https://www.arweave.net/Lyuc8K5km6cuTSyxMgAQK50YMU_pDKIVLmsq5rKzGfU?ext=webp,LIFINITY Flares #569,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,AiiT6JmNChbSooL1CnBV1Nq9dVJXEiuiGqkS11aUCK5G,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Green'}, {'trait_type': 'Fire type', 'value': 'Flare'}, {'trait_type': 'Background', 'value': 'Wormhole'}, {'trait_type': 'Eyes', 'value': 'Confident'}, {'trait_type': 'Eyewear', 'value': 'Sunglasses'}, {'trait_type': 'Mouth', 'value': 'uwu'}, {'trait_type': 'Accessory', 'value': 'Necklace LFG'}, {'trait_type': 'Favorite Burnable', 'value': 'Oil'}]","{'files': [{'uri': 'https://www.arweave.net/Lyuc8K5km6cuTSyxMgAQK50YMU_pDKIVLmsq5rKzGfU?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
149,HmQu7j3Gyux3aBcEBNzXKZHUTw3sZGMAg4tjuU1uxMSJ,20.0,8iScY9TKidrdirdG5qk45dXKxbi3nSEPt5cMnbFc1S4u,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,lifinity_flares,Lifinity Flares,https://www.arweave.net/XKE4sXtGnFvjOIM32aWQj0rWgEJmThi8VjQSFqZ_eLY?ext=webp,LIFINITY Flares #364,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,7YgzZEZbnvYDcVakyPoCT223PV835ZVQezfbt3fnHd1P,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Blue'}, {'trait_type': 'Fire type', 'value': 'Electric'}, {'trait_type': 'Background', 'value': 'Shooting stars'}, {'trait_type': 'Eyes', 'value': 'Smirk'}, {'trait_type': 'Eyewear', 'value': 'Circle glasses'}, {'trait_type': 'Mouth', 'value': 'Smile 3'}, {'trait_type': 'Headwear', 'value': 'Witch'}, {'trait_type': 'Favorite Burnable', 'value': 'Wood'}]","{'files': [{'uri': 'https://www.arweave.net/XKE4sXtGnFvjOIM32aWQj0rWgEJmThi8VjQSFqZ_eLY?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
150,cKbaQGQnBQfGVEUuKKHksfZyGY8WVyRaif2rKNMWxoE,20.0,H8s53pNPPzhpFkg1kC7SL538G97sApdbLaqgkzZXgCWH,G8x6m8eMzPM2eQQ2Q6U6Np3mFCbyh3uwx4S2j8qqrXdT,lifinity_flares,Lifinity Flares,https://www.arweave.net/2EB9FAA-bhR44MT96eCmIsLmKZTaV-FMdPQ3jFMxalA?ext=webp,LIFINITY Flares #7078,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Navy'}, {'trait_type': 'Fire type', 'value': 'Firestorm'}, {'trait_type': 'Background', 'value': 'Wormhole'}, {'trait_type': 'Eyes', 'value': 'Smile'}, {'trait_type': 'Mouth', 'value': 'Smile 1'}, {'trait_type': 'Headwear', 'value': 'Straw hat'}, {'trait_type': 'Favorite Burnable', 'value': 'Ethanol'}]","{'files': [{'uri': 'https://www.arweave.net/2EB9FAA-bhR44MT96eCmIsLmKZTaV-FMdPQ3jFMxalA?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
151,GAuGZb6SHQxZX6JLVi47DL4WWaNC91S3LsmVpB84X6xA,20.0,Dp1jSMowPKUL8XNezqnrsBJSbPr6Yy8sRxV5Vvqak28N,14u5XD6xVWtpbJERXAG3AdYwVYdjPCeU76YYy9tFN5nw,lifinity_flares,Lifinity Flares,https://www.arweave.net/2eKnnDNAWHtC2nhcrcSTxyKwu-Np49jRzPhy_RUwiCQ?ext=webp,LIFINITY Flares #8854,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,2K8nufBBW1tNsk2ptTJj5th9UmEjerh55te4iVbwWXvp,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Aqua'}, {'trait_type': 'Fire type', 'value': 'Electric'}, {'trait_type': 'Background', 'value': 'Thunderstorm'}, {'trait_type': 'Eyes', 'value': 'Bitcoin'}, {'trait_type': 'Mouth', 'value': 'Smile 1'}, {'trait_type': 'Headwear', 'value': 'Cap'}, {'trait_type': 'Accessory', 'value': 'Angel wings'}, {'trait_type': 'Favorite Burnable', 'value': 'Wood'}]","{'files': [{'uri': 'https://www.arweave.net/2eKnnDNAWHtC2nhcrcSTxyKwu-Np49jRzPhy_RUwiCQ?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
152,H4aTe6LaAFqJGELuFSoE8yUBXZVHbB3YzAVgT3UyMHye,20.0,6zGnrEGkssT3C3YTbXMC3noLSK3rB1n1cEAojVnsYMad,GNkrRiTejcu4D9JrcmG7EhPWXDXMJSCxYgVVVhrraJFJ,lifinity_flares,Lifinity Flares,https://www.arweave.net/el17PE3TOIMG_uimqfckwwOAE-y4FLwj0vSb_bq1KWo?ext=webp,LIFINITY Flares #1095,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,Dz5nGe9vGvGZLogdRN5MqMx9JnE1vueE8RcC5vFSojF,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Yellow'}, {'trait_type': 'Fire type', 'value': 'Flare'}, {'trait_type': 'Eyes', 'value': 'Confident'}, {'trait_type': 'Eyewear', 'value': 'Pit vipers'}, {'trait_type': 'Mouth', 'value': 'Laugh'}, {'trait_type': 'Accessory', 'value': 'Necklace SOL'}, {'trait_type': 'Favorite Burnable', 'value': 'Rubber'}]","{'files': [{'uri': 'https://www.arweave.net/el17PE3TOIMG_uimqfckwwOAE-y4FLwj0vSb_bq1KWo?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,,False,
153,DgCj53MSG81PvYcQzAcgC5chxx1McFhhZ58C8mdKKUAd,20.0,BBzYcu7CRdePbEamLxyBDPLF6Pm1xEqsqUHiApLKsD9Y,5B7GFw4E7ir3bq6MWjanYoYzUhVCS8gQm7gWp8gPFMU,lifinity_flares,Lifinity Flares,https://www.arweave.net/AYaMQdoPfKJU2GW-Cbuu8LW4S503PZAIGcP92mVMwqg?ext=webp,LIFINITY Flares #8384,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,BHpHxH9YkP1eqxwdzJoKMJSpzh3qtuJCiyHdV1goCbrc,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Red'}, {'trait_type': 'Fire type', 'value': 'Neon'}, {'trait_type': 'Background', 'value': 'Hexagon'}, {'trait_type': 'Eyes', 'value': 'Wink'}, {'trait_type': 'Eyewear', 'value': 'Sunglasses'}, {'trait_type': 'Mouth', 'value': 'Smile 3'}, {'trait_type': 'Headwear', 'value': 'Straw hat'}, {'trait_type': 'Accessory', 'value': 'Necklace BTC'}, {'trait_type': 'Favorite Burnable', 'value': 'Candles'}]","{'files': [{'uri': 'https://www.arweave.net/AYaMQdoPfKJU2GW-Cbuu8LW4S503PZAIGcP92mVMwqg?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,
