,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
59,9TFuesmDHxjkaiTvSriyceeZ9viuMFfSua1J2zEBkQao,5.97,9tof6f4fVSCZe9Xc6NzJDe1sgZjx4cRhjK2Jw77SvxKJ,Aersd9JDj7vyNw3BWukeKZAM3vj5tKXMBsXELnHnon2K,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg,Refined Water Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Water"" Type for a limited time. Water Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,DAAWHYwfZJXBHmKxBDtBP9Ru1FTMmqhXwtvMHHK89WY9,"[{'trait_type': 'Elemental Type', 'value': 'Water'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
60,7nRPyBRnFckR6be6zYbtFUHTfBMXjEqEqdqEZj9VaZTK,5.98,5VGimbqE8HeRDxUSU35jKLqnbNNq4sA8uxrVxFSR9pCC,Ef1kqKki4JRkawaiZaE4WvSd99YtcewFP3862Hzji6o3,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg,Refined Water Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Water"" Type for a limited time. Water Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,3qrNwMy85BkzA8HLh7zBcAMrzLxdemBBjdqR4VpcxWGa,"[{'trait_type': 'Elemental Type', 'value': 'Water'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
61,oR9TobDbrMa4gmAhZLDrr4uUchcgreg4HPNmztxTjER,5.98,8kydhTn6QnGRW9xynad6c9Xt6K3twUu8MtLJoVxTT34o,DXmdg23vhNpTnYp5SeYJGZXWxDqHRUMwrhCW2bpP94xR,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/kvcs7TChT5MioXXuUdjq9wjiEFSFASxOWSaJ6ff9gNQ?ext=gif,Refined Earth Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Earth"" Type for a limited time. Earth Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/rxF_bFmd5yDKnNfjxy667QdtGCaa-tgOZg6ksRixojc?ext=mp4,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,Gud8v12WnEJszE2kdSiQux8mCt5r3MPmnfWDLU7k5FeD,"[{'trait_type': 'Elemental Type', 'value': 'Earth'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/kvcs7TChT5MioXXuUdjq9wjiEFSFASxOWSaJ6ff9gNQ?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/rxF_bFmd5yDKnNfjxy667QdtGCaa-tgOZg6ksRixojc?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
62,8QNQ5zY4rgTMFZfHy3dCqS1jk5CfN4huSrMD2BzHZz3L,6.0,EyzHv5HRm8P6BniXUa5EBainqQRdFrGQrXFpy37D4wgE,8FB7FTjpgA8EXKzfFgzkF3S6F3CyZeuCsPNiBinVFzrQ,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/_9NU6rPAD9RARDrK_33V6XkAvuhDY-6MYjFm2tuuJJs,Refined Metal Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Metal"" Type for a limited time. Metal Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/w2zmFRQyKEex5VadXlPGZ1bau-8yyXZH29uq5jF2Yvg,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,7NGCayGpiL1iA8i5EzZpWqrwUHwV25r5SuaxnsFrAk7D,"[{'trait_type': 'Elemental Type', 'value': 'Metal'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/_9NU6rPAD9RARDrK_33V6XkAvuhDY-6MYjFm2tuuJJs', 'type': 'image/gif'}, {'uri': 'https://arweave.net/w2zmFRQyKEex5VadXlPGZ1bau-8yyXZH29uq5jF2Yvg', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
63,38mgbq68w5gRmrUmbJc9bb3s5Bocby9Daji8iMEx7To4,6.0,FuLKK6p3WfmHve8BM1PEhAP9dhJoCKrNYZnLYtjUu4nu,89F6NjbmLa87TBqhigLjCvRYUU5uavx9LbzSfF8YMeh1,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/_9NU6rPAD9RARDrK_33V6XkAvuhDY-6MYjFm2tuuJJs,Refined Metal Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Metal"" Type for a limited time. Metal Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/w2zmFRQyKEex5VadXlPGZ1bau-8yyXZH29uq5jF2Yvg,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,7FYon42W5EqR2hTGMTxvAXP2gywbFtyqi67yDBHasdbP,"[{'trait_type': 'Elemental Type', 'value': 'Metal'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/_9NU6rPAD9RARDrK_33V6XkAvuhDY-6MYjFm2tuuJJs', 'type': 'image/gif'}, {'uri': 'https://arweave.net/w2zmFRQyKEex5VadXlPGZ1bau-8yyXZH29uq5jF2Yvg', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
64,6tHdbiiZwqFjyQdxBTjz42p685tfr5Txwz6BqjeVysqv,6.0,CGyLvmVDTAKAMV1M35cDZrjKVw6y6186A8Ek6cgDHQ9a,BKbGnwhW5srLZZg5hqMapNNF4mRjaE2Z4EobmbTVVkZz,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg,Refined Water Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Water"" Type for a limited time. Water Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,BR4tCYdsiNZivDGEtHAb3ggUWp8W4k2CUH3XsNYUjWWb,"[{'trait_type': 'Elemental Type', 'value': 'Water'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
65,A7PxZWweYg2cw7afNwRQcnDJpM7WTQH31b6gxHrqePnU,6.0,GzAkjfyDkx1hD6xTisC6NTT5ni7GnJooTK7oYpTzkoHS,CDiaWeFeV5fm58mULxark1nkTjFLyPVEyq12v3WEW531,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/kvcs7TChT5MioXXuUdjq9wjiEFSFASxOWSaJ6ff9gNQ?ext=gif,Refined Earth Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Earth"" Type for a limited time. Earth Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/rxF_bFmd5yDKnNfjxy667QdtGCaa-tgOZg6ksRixojc?ext=mp4,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,Gj6Y4akFHY2Dj1qhyDLTaDhYqZcgmTQ7PffxdMyy1kgM,"[{'trait_type': 'Elemental Type', 'value': 'Earth'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/kvcs7TChT5MioXXuUdjq9wjiEFSFASxOWSaJ6ff9gNQ?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/rxF_bFmd5yDKnNfjxy667QdtGCaa-tgOZg6ksRixojc?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
66,HZkeqJCjWptM7kS3cTyWR7zJFsrd55JcAHEzcWxDPion,6.0,DHqLvCWJSs1JPei7kpZDXpHA2fWvVpHQb12tN2PR2a48,DmRod3wGAMN6oGmJqg7xL2fTVNnHs2NWNTicJ9cHqeVy,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/kvcs7TChT5MioXXuUdjq9wjiEFSFASxOWSaJ6ff9gNQ?ext=gif,Refined Earth Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Earth"" Type for a limited time. Earth Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/rxF_bFmd5yDKnNfjxy667QdtGCaa-tgOZg6ksRixojc?ext=mp4,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,A6yCJtSgjS8WuUsdZLFyt8JZv2aHExP5Y9yVuR34vB9e,"[{'trait_type': 'Elemental Type', 'value': 'Earth'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/kvcs7TChT5MioXXuUdjq9wjiEFSFASxOWSaJ6ff9gNQ?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/rxF_bFmd5yDKnNfjxy667QdtGCaa-tgOZg6ksRixojc?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
67,EgYQnVUjU8pxp4cFWrk8AWmDbcwwHdqiigD39MHGdjFE,6.0,DnWYrWyToiDsenjRvqUHam9NJsfQma3YcKYMMUks3458,6KhisW1zBdcax1na44XZcSd4jgr48iRbBEieNVR1JtA9,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/_9NU6rPAD9RARDrK_33V6XkAvuhDY-6MYjFm2tuuJJs,Refined Metal Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Metal"" Type for a limited time. Metal Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/w2zmFRQyKEex5VadXlPGZ1bau-8yyXZH29uq5jF2Yvg,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,91zKn8xLtEXE1i3UtpZK4C1oX7UW9m2VfRrWMTnzjJmY,"[{'trait_type': 'Elemental Type', 'value': 'Metal'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/_9NU6rPAD9RARDrK_33V6XkAvuhDY-6MYjFm2tuuJJs', 'type': 'image/gif'}, {'uri': 'https://arweave.net/w2zmFRQyKEex5VadXlPGZ1bau-8yyXZH29uq5jF2Yvg', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,
68,5Mm5DXDPukq7Ti7EquDC5vZZ4wR1X74VuMbAAoH3uBV9,6.1,2mupdhU3gE8YGGjLh48jnACLLVZuCqL7TE2mLB33JwYN,DXtZopHY8spjKaE7S7KUX1efTJ5hktV9RWsQDuADTjHG,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs,Refined Fire Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Fire"" Type for a limited time. Fire Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,AynzytNHqQNNkJw1MixpfUU7nGA3C18KZfKDfAh5bqDZ,"[{'trait_type': 'Elemental Type', 'value': 'Fire'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs', 'type': 'image/gif'}, {'uri': 'https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
69,38C8CbzVQsQ6QzPQK4LoXi7DXNiGLfzKyZHJGwZZGwa1,6.206,EeLC7i93Ku6KVTTarir2dHPW9L2xsV3RwQim6QMRabf8,FrUBXX78JsFdzffNztTELwQ6oc47indRvWh7TKywjCxv,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs,Refined Fire Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Fire"" Type for a limited time. Fire Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,3sWw7pu43UqHxd5aCUfYnuDSHZChZk8W5cwjPLmPHnds,"[{'trait_type': 'Elemental Type', 'value': 'Fire'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs', 'type': 'image/gif'}, {'uri': 'https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
70,HtNLQqThFhDUzmGYv1BfQHZC5YYLr8F69C1nxxizSb8b,6.25,kmwgNa4KKhrd41rSfmK1KX9BQg63azVDJn1esQxcdpX,BerkqHUCznmzdf4TLsTAN4uAUu3GmPJBJadUqyPLCfKy,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg,Refined Water Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Water"" Type for a limited time. Water Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,3DuJ2ThqPeVzto632ehGRpo9bzKhqeUnP9NDX2AeD7RC,"[{'trait_type': 'Elemental Type', 'value': 'Water'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
71,2j3p7nSFzYZbRTvdPnDUjamWq61yrcAs4U16eaoqPoBt,6.4,5gDLr6XAZRMCXQqr6ttLAiQNRFtrVEp8oSh97VKaUPyT,EtxcBQakicjH7jxmBSYNPjSr49NRqzo84P8RZs1zGgTB,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/_9NU6rPAD9RARDrK_33V6XkAvuhDY-6MYjFm2tuuJJs,Refined Metal Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Metal"" Type for a limited time. Metal Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/w2zmFRQyKEex5VadXlPGZ1bau-8yyXZH29uq5jF2Yvg,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,9q7if4mw48wu7PLS7hnJnmFRJhmzmeuHQSL8dDTGnDsi,"[{'trait_type': 'Elemental Type', 'value': 'Metal'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/_9NU6rPAD9RARDrK_33V6XkAvuhDY-6MYjFm2tuuJJs', 'type': 'image/gif'}, {'uri': 'https://arweave.net/w2zmFRQyKEex5VadXlPGZ1bau-8yyXZH29uq5jF2Yvg', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
