,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
95,C59xyYQk3y54srPeHJCbRdshgTWzi6eqif54bgvUZBUK,7.0,7R7gaHDHJDAS6sLKno9PQSeyB3Hoxs6BQXqVs1wSZMnn,J7eP6LTLg3eVT8p4QhSMst9jXB13p4oYmRs3J8uwSWXe,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/GAKq0neGzUx-H0o7PuHp6VU7wSJXq2XN8rLpDk0Kpjo,Yaku Engineering ONI S-01 #4107,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,BiYjfmG9yiMDbBqM2nceeDf8yJcj3fJatUWL8K5bkth2,"[{'trait_type': 'Bike', 'value': 'Velvet Fabric Blue'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Supercharger Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/GAKq0neGzUx-H0o7PuHp6VU7wSJXq2XN8rLpDk0Kpjo'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'howrare': {'rank': 4374}, 'moonrank': {'rank': 698}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
96,JjDH2agVRXNVL8wANEvDrR8tgSshiTS7sn85BqthxNK,7.0,BvWXiosrNcfHGpCNSmJYzZGADYhJzqA2z8mwTrhey9zm,Cw4Synh6kK9GTPNuBnYcZa2EePrPAtLYHVYkXenud7W5,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/zi2GkIrT_qCWGhfrrUc5ZLqSN5nN3tOKb_clVKMt37I,Yaku Engineering ONI S-01 #2651,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,8JY6YHjtfbHPowHumuH8FwhgaKpzYbfvu6icfAzzaYoY,"[{'trait_type': 'Bike', 'value': 'Camouflage'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/zi2GkIrT_qCWGhfrrUc5ZLqSN5nN3tOKb_clVKMt37I'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 6903}, 'howrare': {'rank': 6817}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
97,87NBhBSdwYxsFD5QCqxL1mSTVH47DE1gkKafnGjS6ng1,7.0,H8QmWVuKVvvCUfR1EGYLL4L3bUY87qxiqvjcwqvmETEj,14iKUJmHJmwhEKg7SYYB3duJSmCxFNqRMpFj3w3ZcJHW,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/g29jr1AKUgbTO204U6-rROqMyboxA68GkVx6YtHUep0,Yaku Engineering ONI S-01 #3101,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,9PHBpVZqeipEqMtozpg9o8jvTfPBYp2v6EMU6UkeThZd,"[{'trait_type': 'Bike', 'value': 'Leather Abstract Line'}, {'trait_type': 'Seat', 'value': 'Red Fabrics'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'CyberPunk Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'Yakulite'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/g29jr1AKUgbTO204U6-rROqMyboxA68GkVx6YtHUep0'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 1808}, 'howrare': {'rank': 2659}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
98,BSPFydD2o9EQj5pzXpVcjHgdANFnAjVguohUWDh9zYTM,7.0,2JYpTRxWXZycT9oVZiwcAhdLYSPNU6BCNBpRxyms1iT7,CVmnvQfA3yXpcadtnHsK2eC89QBJuJqwbVt1mkAEb2kq,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/iClCUcrXH3DfxtltqImSjiFVRTBJLmGyInuUYjj0MRY,Yaku Engineering ONI S-01 #6666,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,J6NncxJK7EMxfzh3bx2jsJehco2VxqVdH57uwiumuR3d,"[{'trait_type': 'Bike', 'value': 'Cyber Bee'}, {'trait_type': 'Seat', 'value': 'Abstract Diamond'}, {'trait_type': 'Engines', 'value': 'Supercharger Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/iClCUcrXH3DfxtltqImSjiFVRTBJLmGyInuUYjj0MRY'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 2177}, 'howrare': {'rank': 2569}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
99,7WhzDmvQyhGusr9oxn81fz5qiwFf2rtNDjGjsjqLZ7BJ,7.0,vy7TiVxtSU2k6fDj944fpU41vTgYh3wbyBQjfAHHD4P,HkLkuXxLdnbxdmqE3tjzscP1geMzfm2JyKjPCUKd2CSE,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/8EYKdahQrfu3ObpQlHjkUUIJ9bkiClQBtppVfdqXVQU,Yaku Engineering ONI S-01 #97,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,29kPBmF2rZ4HjdAdfVAc6MZ3yUGyqt7g7WSkwRGPhhKV,"[{'trait_type': 'Bike', 'value': 'Rusty Silver'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'Yakulite'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/8EYKdahQrfu3ObpQlHjkUUIJ9bkiClQBtppVfdqXVQU'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 3504}, 'howrare': {'rank': 3243}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
100,8NFRxBDZ8sD3jcBuPT9x9gUE9AytkWJnekVCFBTjfGj6,7.0,AscjKcWpvYAZSwxewQm5a5yXrsPJQ1F8SQvchdXxt7gP,FPDs9Y9MVHCddbbzPjZmzyTTG5y2eSuQfAMC6LA5jezB,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/sxSDWLAx-hCZVy0bZTr19p1le-ckOObJX-i_QpD4r9E,Yaku Engineering ONI S-01 #6229,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,GyYm1kw8a3kxMUbJnQmd8xDxYviiveZRXQ2sSSSgTPCv,"[{'trait_type': 'Bike', 'value': 'Jupiter Vibes'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'Yakulite'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/sxSDWLAx-hCZVy0bZTr19p1le-ckOObJX-i_QpD4r9E'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 4303}, 'howrare': {'rank': 3183}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
101,3VaMJz4s4Mvr3gDJKqMeaymG2VfKduMitZhFwe9aUmNM,7.0,3w1XmWjk9ETZJu4mpSrBa59YsK4PGWdL7ontW8NCKGob,4omri7nPH7arLiBaW1JoX7VKpTqAjvH3TzHgLVVBfo35,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/mFkmXY7pxgsw4_KtR2Rb3Drn5_yEkIgQ2O63h6xZXFY,Yaku Engineering ONI S-01 #5277,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,EgjvW7f1sXyvTapjMGmkKM9vAaW7Y6dY6suiHLJHbDrs,"[{'trait_type': 'Bike', 'value': 'Asphalt'}, {'trait_type': 'Seat', 'value': 'Leopard'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'CyberPunk Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/mFkmXY7pxgsw4_KtR2Rb3Drn5_yEkIgQ2O63h6xZXFY'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 1898}, 'howrare': {'rank': 1545}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
102,2JXybWSMNxAE4itpH9VxBpGNC5utBmAt1KaydYuve33H,7.0,8XkqtYFeH3hpmJaWWD1RoiFye9RYTrpzVwALRogUeGtC,Gi5KWrZHU6nHKJAKCykYFQMvcBJUWfBMtBDjPjSQhvhj,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/DhSiLUZW2MpkCFMvwWYa_YoKanEfYIU6YSpidSyr4vw,Yaku Engineering ONI S-01 #566,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,3GCKtVkohc28GPQjaGo53PNGb1oYSeMhWTYKvHNmQ7FM,"[{'trait_type': 'Bike', 'value': 'Cyber Bee'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/DhSiLUZW2MpkCFMvwWYa_YoKanEfYIU6YSpidSyr4vw'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 5961}, 'howrare': {'rank': 4719}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
103,BTp5XyYw5E2MasBMjDHQrw4zHtXZZwzCU6DKFgyifPpG,7.0,HCu9WJtyLT5VE5QUJcCthSv1ZnSDiP7qxyt67oMGtEGo,Bazun4LUjwPSpg5RqQk2vSQBnjDHqw85iUiSqTRjUiJK,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/fSwetwKRas7fBBtgYOV-RV3Ub0jStAYdaQnAnxU7Htc,Yaku Engineering ONI S-01 #794,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,3v6J3VR425vJfRgGQTqKvLXceVmZopbAHnZLzGer461f,"[{'trait_type': 'Bike', 'value': 'Abstract Stone'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/fSwetwKRas7fBBtgYOV-RV3Ub0jStAYdaQnAnxU7Htc'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 1204}, 'howrare': {'rank': 3514}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
104,96p5vwRGU6DE7vjYRhPa7LqmHMBwL1VaZKa1CMk5xYCX,7.0,CZXqsAXSEsXLsmJP5S4upwj2KCerPby6D17p5j9jW7Mk,ABmVDHjew4Bf4gHCMeSY2Njagv6YsNvVXb3PN3MroW4Z,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/7kqFd7Qkw2zRG2FSsSnXnVdqBOE71lMTuuVHwbbBuVs,Yaku Engineering ONI S-01 #1760,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,6DsihVtpodYj2SveBxZRsDb8NjjMXLPJATcLoR2hq7vQ,"[{'trait_type': 'Bike', 'value': 'Knit'}, {'trait_type': 'Seat', 'value': 'Whool Textured'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/7kqFd7Qkw2zRG2FSsSnXnVdqBOE71lMTuuVHwbbBuVs'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 4197}, 'howrare': {'rank': 2868}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
105,wpPS6usqTw1AoAgGgaBHyerjVFFrKU2PcFx5aumFc9j,7.0,8D95vFoH9soDYEEDKzKBzdNqNU7wiY1FrNW2NBgqo6tN,J2QbcY9CdYmYB3X9VtyBwctq8mG6t6CnxtSQG43gjx7m,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/6bNjNWm21R9VbbhP1O44YG_G2gFV8sdj6CdwnBaoPU8,Yaku Engineering ONI S-01 #6541,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,HnajY44aL9ZtfMduzV4noq7jdzUH41TBWDYUBhyPnwrK,"[{'trait_type': 'Bike', 'value': 'Paint Glossy Grey'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/6bNjNWm21R9VbbhP1O44YG_G2gFV8sdj6CdwnBaoPU8'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 6779}, 'howrare': {'rank': 5992}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
