,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
367,A5dFw9xVQRt8fuZ61p67ptmfWfuV4XVAfhuh9Jtw3gb7,55.0,7a744K4KyeoywaE824woT9vE8EHLRfiU91qohXLjmRdv,FCfR3A1xuVZbAjU6iSz22jo5DxpjiQWpTVksQsWY1qn7,solgods,SOLgods ,https://www.arweave.net/TNECOQjd2Sy35V3BBgY354mZUJFWeuHpJm7yndl5Nn8?ext=png,SOLGods 5546,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,Hq6wyc98oV1z9zxQmFb5FKAD5aDr48wgA6Zvp91qWatB,"[{'trait_type': 'Background', 'value': 'Fog'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': '6666 Tattoo 2'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Face', 'value': 'Joint'}, {'trait_type': 'Head', 'value': 'Axe'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/TNECOQjd2Sy35V3BBgY354mZUJFWeuHpJm7yndl5Nn8?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 795}, 'howrare': {'rank': 1230}}"
368,5xt5BXDJMZUjxbgfx7o8ZEhzc6h4Vzf7b1JDND4gNAZ8,55.0,3mnBEvwG1w1newccsXymy7zBXsFyeVKyVy3aUxpkiWV5,FCfR3A1xuVZbAjU6iSz22jo5DxpjiQWpTVksQsWY1qn7,solgods,SOLgods ,https://www.arweave.net/8nSIARneJOaVjfhNrtvBu1W-gQDRK0kebY71nhhby90?ext=png,SOLGods 266,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,HUWRTiAZnVfe5gdoFZkMYNBu68WRa3ZQwxGNvvivZwrm,"[{'trait_type': 'Background', 'value': 'Psy'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Formal Black'}, {'trait_type': 'Eyes', 'value': 'Googley'}, {'trait_type': 'Face', 'value': 'Hannibal'}, {'trait_type': 'Head', 'value': 'Hook'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/8nSIARneJOaVjfhNrtvBu1W-gQDRK0kebY71nhhby90?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 765}, 'howrare': {'rank': 1216}}"
369,JDeUPFYgHnK3uKF9NMg7TuSN4farxzNmPWgoEi9tBKjm,56.0,Dfr6XB3c6PEZHtLhD13iHMAgYGZ4vBf9RenmjDAEGqZ,G6eqhigk4zjxVMjG1nc1t1EE6STTdSBXXWrU6CgUHqUr,solgods,SOLgods ,https://www.arweave.net/VcCdQz9hymEepQBTsnBm2tABi1YkEOYW15ZF38KhlW0?ext=png,SOLGods 346,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,GRjv8HPQ6rU1Xr2xp8f2qkJ2U9ZSyso6WARnvQkuaTsK,"[{'trait_type': 'Background', 'value': 'Psy'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Police'}, {'trait_type': 'Eyes', 'value': 'Glasses Retro'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'King'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/VcCdQz9hymEepQBTsnBm2tABi1YkEOYW15ZF38KhlW0?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1534}, 'howrare': {'rank': 302}}"
370,F4ydQUzd9jvMi8JzayeHNwwNqZtjcU9Dz5T8uwiXRvbb,57.0,4EX5Kdyt84fVA9g72dzD3HUfNAcFgMYXNcyM473ZmrTF,21oQVqKd2hP4YREUEM188MLEMEAtD2qvcs9Aztbr3Hqb,solgods,SOLgods ,https://www.arweave.net/17ONiBO_pz7nDLxGsahbUSwPQQlsSrAx_EUAiLYulNs?ext=png,SOLGods 4364,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,5AQSFN8iHBsxLekQHrSmKPSFXJ3xKvSGu5FUQJWRCkJX,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Ripped'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Face', 'value': 'Bandana Blue'}, {'trait_type': 'Head', 'value': 'Pins'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/17ONiBO_pz7nDLxGsahbUSwPQQlsSrAx_EUAiLYulNs?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1732}, 'howrare': {'rank': 1848}}"
371,FjTfH6yKJ7iA2Yi1iHf6o3gmrJbr8yY69iyWDTnKfSEp,59.95,HtgrBHzWV8H3NAhpEMKA8iaeePJkkka1MQNyZnDERUwp,FCfR3A1xuVZbAjU6iSz22jo5DxpjiQWpTVksQsWY1qn7,solgods,SOLgods ,https://www.arweave.net/6iia1_PDdrmPAFeSpaicgO20OV04P-eu2XkPgSQq_nk?ext=png,SOLGods 580,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,FXNWEgABdTxPPsWZVSDxQ1rAjzD5PBLXLBfPRKK2YC3D,"[{'trait_type': 'Background', 'value': 'Psy'}, {'trait_type': 'Code', 'value': '.._1010001100'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Formal Black'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'Bandana Blue'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/6iia1_PDdrmPAFeSpaicgO20OV04P-eu2XkPgSQq_nk?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1056}, 'howrare': {'rank': 1626}}"
372,BM2cm9jbVSfstmf5F9NZ46YJvY3XLvpr2xHiwZ84AMgb,60.0,9C9qGir3KY7YXw78jFkV3p8gdwWpDsmd8nDkt6u5NwJU,HSjtgr894VtZWAGKeUH2miPW37WHmgv7HizRJpjNsrVe,solgods,SOLgods ,https://www.arweave.net/2g8V6NeNhpTLmG0h3CoMDA95D0nsKfHKfiT8dNPidcY?ext=png,SOLGods 2230,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,F8HJ7rR3dZg7z5Svx1VXDQ3qN3DpjrMjuvhyiQaQ91zd,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Trenchcoat'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/2g8V6NeNhpTLmG0h3CoMDA95D0nsKfHKfiT8dNPidcY?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6623}, 'howrare': {'rank': 4342}}"
373,GHnzJhE4L4GYKDZev6QWb2GFzpNginAkJsELeXnE2KBA,60.0,FsiaA2BGyCb9vUyak4zBTx5ogXV6u7DodXzXpCuntS7t,HsRdCjfFRkGLeNh96fnipFRNhdRopsfn1vJJTY9TbRms,solgods,SOLgods ,https://www.arweave.net/qA4Kq1BFeiU1P9mwHsh3Gppgrr9McEuHnOKFI1Zco-s?ext=png,SOLGods 2091,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,7uQFMXYRYWxCbVspsqeuRgyLbGAGiBem3nhHY43LbuqY,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Riot'}, {'trait_type': 'Eyes', 'value': 'Glasses Retro'}, {'trait_type': 'Face', 'value': 'Bandana Blue'}, {'trait_type': 'Head', 'value': 'Beanie Black'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/qA4Kq1BFeiU1P9mwHsh3Gppgrr9McEuHnOKFI1Zco-s?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2339}, 'howrare': {'rank': 3708}}"
374,Fk5A8QR4uW9HVDwaEdTJv6xo7oHEPfYW5Ds4eJ29hZob,60.0,CTpsCY8A69QT4xh629xjTME9KA5QsNR2eoZY6YorGukN,6sWM7H5XCeL7HcYcpAwGMQhJn5gidR4qsQKTtCW1QbZT,solgods,SOLgods ,https://www.arweave.net/wsth7_0zGaoU0qQ_6iiA55HirTAy2-kF8Z-xli2CC74?ext=png,SOLGods 5352,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,6NNhdSj4TWJ3htQh5Yt6CofuquY8td8W6pXem68p3BR,"[{'trait_type': 'Background', 'value': 'Matrica'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Egyptian Chain'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Horns Grey'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/wsth7_0zGaoU0qQ_6iiA55HirTAy2-kF8Z-xli2CC74?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1485}, 'howrare': {'rank': 513}}"
375,DycR1Nja4ySmcbXTWtg5m6BdBE6PcSvEnUtMYi9ruYnH,60.0,Dw3tWqbsokVGBDTnpZLTjeGkAsrpPfW4DRGVP3DvkoCA,FJTuUZH8Fxzqjn8fAZ3VZ3CmASKswYuE4x5p7YHQqVWn,solgods,SOLgods ,https://www.arweave.net/brhf2FVV3IT-i3z1JPLOTJwzpUiVS682UP_mV9f-k5M?ext=png,SOLGods 2771,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,FGT5BvfwdQ3VBQryiCeZ3j8nEY4jrMqtTXca2QQLGYsy,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Devil'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Army Jumper'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Stitch Smile'}, {'trait_type': 'Head', 'value': 'Beanie Fisherman'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/brhf2FVV3IT-i3z1JPLOTJwzpUiVS682UP_mV9f-k5M?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 638}, 'howrare': {'rank': 1185}}"
376,8SC3YCruQSc2tMkoQ2wouFKnFNiFvDuDVasYkYc9pkst,60.0,ASasmxNCWUdjUDiAfyEc2TrCYhVCaNossn1pXLZ3wipw,FPcc3zLsLhxH2mNmQnqPupvWZPWkEVakYtRyNSPg1wwc,solgods,SOLgods ,https://www.arweave.net/vTs3pKxTzU8wa9SD_L4RO87ZjHrcDOhwRXNJNLAZKwc?ext=png,SOLGods 2717,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,8H351G8eeY9fuLer1tg6svW8QuqtD8JJ2hBkLM6fwGa,"[{'trait_type': 'Background', 'value': 'Psy'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Gold Chain'}, {'trait_type': 'Eyes', 'value': 'Voodoo'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/vTs3pKxTzU8wa9SD_L4RO87ZjHrcDOhwRXNJNLAZKwc?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6361}, 'howrare': {'rank': 5970}}"
377,4Bw1W58oBHwkf1mDPtsWRXTp4ZUjmMU5T4U4gUkbD1MM,60.0,53mW9fTGSjBmrQTZmJTTQ1dhjGkwH6b6RT9DG8nHaQcs,94etf3u9dWYCaYvvM3CfQwevPpHcsEPBJ7t8tXQ429zn,solgods,SOLgods ,https://www.arweave.net/_gNstfKuC1qRXCcK8Yq5bsOCz11IFbS4uQIGDUhDy0k?ext=png,SOLGods 848,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,AythV3Qdxku5N2muhEyFmTurPeg6fuyTpsSAWTJ3Cxw8,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Formal Black'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'Pipe'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/_gNstfKuC1qRXCcK8Yq5bsOCz11IFbS4uQIGDUhDy0k?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5968}, 'howrare': {'rank': 6375}}"
378,9pg6y4nUpbr54mcZJfGUQAr8t2YudrkoPr4RvqZTyJ4T,60.0,4urSHFi57R9YCGC5xZYvydmqU8P96w9hkZRCcfKdyGVj,HySfetXv82J8eM6SswcPaQQzpPRGrQfLQY7jLiZVADLb,solgods,SOLgods ,https://www.arweave.net/BUqFBnRR_h3XcyeoYIsZX3WwIgVGqqA3ABkC78Ae5B0?ext=png,SOLGods 4723,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,DDyAEGSDaYMN7Z8HwXAcDp2G4oP35TiH9ymmL6jnychq,"[{'trait_type': 'Background', 'value': 'Psy'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Scythe'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Riot'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Stitch Smile'}, {'trait_type': 'Head', 'value': 'Horns Black'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/BUqFBnRR_h3XcyeoYIsZX3WwIgVGqqA3ABkC78Ae5B0?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 685}, 'howrare': {'rank': 2110}}"
379,2GgCDgFTb2pRSoG7s2i5sCUYFv7RXTYR13UpvpDdzVSp,60.0,5dSsy9qvMDiUv5JpzaQoAydeiKsh38JXEZNZvtzLyF5g,Ddez3JmhtBnauzomnADWUrB9y6xTe5JGES7Ckv9YGRQp,solgods,SOLgods ,https://www.arweave.net/mUE1_ct0gX21KF2WQp9TMP_J4guVR4C_pcBa3AmAwkw?ext=png,SOLGods 3504,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,49tZZtWwhUwcMcu2x7iBfnq3o38vvohNfcdAysXSk15d,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Scythe'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/mUE1_ct0gX21KF2WQp9TMP_J4guVR4C_pcBa3AmAwkw?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2883}, 'howrare': {'rank': 3340}}"
