,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
236,J2sJE6qzXqdMTRsr96STrgEGaPDCuyx6gu2ka1HNURd6,19.99,6A7Nfgcqy4HS2pERk8x1wSvvTRT7k4HbTA7RfM1Je7xU,W1gasGiVmyDXBm2KXzp9BD1Z1qkEhE1HqRiRGk2UwE1,solgods,SOLgods ,https://www.arweave.net/PCH3BDQ1Zd0heSsTC3Nkv4FIW23ZF1yNKXc_xLhyguQ?ext=png,SOLGods 2690,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,9dSq3qiUTF4uCiba3QSHAibddbmYQLGBTkGBrR4BcXzP,"[{'trait_type': 'Background', 'value': 'Psy'}, {'trait_type': 'Code', 'value': '…010111010110'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Trenchcoat'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Bucket Hat'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/PCH3BDQ1Zd0heSsTC3Nkv4FIW23ZF1yNKXc_xLhyguQ?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
237,CkBjZN17de75NgRqGBj16EjH8V7L5FdUoQzgUQU7pRxQ,19.99,7g3X9iQBw54VNMezmrQbkX72oW9f4PDLWhzXmnxpiNiK,gJg9AEcdxBSkQVxg4zydYCLFa4Deh5xTFHjXrENrL3i,solgods,SOLgods ,https://www.arweave.net/xzd6fWEUL64uhI_Tslf3hG4NxE-wMzxSCqPFKgj73jU?ext=png,SOLGods 2217,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,9M41FrXc8hmPeXDzGoJnZ5biFbcqe9aSicBJnjp5xyC9,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Hoodie Green'}, {'trait_type': 'Eyes', 'value': 'Voodoo'}, {'trait_type': 'Face', 'value': 'Balaclava'}, {'trait_type': 'Head', 'value': 'Spikes'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/xzd6fWEUL64uhI_Tslf3hG4NxE-wMzxSCqPFKgj73jU?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
238,AfgxfqW6rCs9b41HKzCHF2jvQwmjR8CuJezbitZMvNUM,20.0,CPXKHGKxxwDna6LGeKxQAgf8GVp2iQxo7r8NonBZJ2mQ,7aJc7BTXcUcPehcb9qtpqp1Fu4wH31iXJoNW3BBDTsuS,solgods,SOLgods ,https://www.arweave.net/Xsme6iie3utfoIQK-5VpGKMxcbRvaxOCXwnIBAGWeYI?ext=png,SOLGods 6327,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,7K5wj9M6uZXNsA5e2Fhpvux4ea69hv8AW2BuNE1mZBrt,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Antichrist Chain'}, {'trait_type': 'Eyes', 'value': 'Googley'}, {'trait_type': 'Face', 'value': 'Binary'}, {'trait_type': 'Head', 'value': 'Beanie Blue'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/Xsme6iie3utfoIQK-5VpGKMxcbRvaxOCXwnIBAGWeYI?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
239,BNjaoru136qyvZYJp8z4oGzTEQZuQwSYAJkTWyXip8tU,20.0,AGpDDH35YBYoVNedrSNYpkYY4KQGGgz24VLWRsZUmkho,F4RdDvCArbGg7HCiaUv8pqjea43QfQe4GPrtcXy6imz9,solgods,SOLgods ,https://www.arweave.net/hC7CmNh1ugigRgfLd-6_w7XPo5QTyay1Y7Dbe34RP2Q?ext=png,SOLGods 3634,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,ABucSsa1c2mrxnixK5cZHSLXXXTz3MVVTsGafwE3t9EX,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Straightjacket'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Hannibal'}, {'trait_type': 'Head', 'value': 'Wizard'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/hC7CmNh1ugigRgfLd-6_w7XPo5QTyay1Y7Dbe34RP2Q?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
240,CkNuFTRfgcjPDtcjbcV5915k8Se8pq4x48gZNpmKgU11,20.0,2vbrzMUHx3PpLAB19dhMg1kSG1FrvjHg9Y9eL34LeWoE,8gLXqfcJW941hpSc8Zr6TbxNRXceVkA2NYXiJo8Qr1vg,solgods,SOLgods ,https://www.arweave.net/7uDZLltm6BUajfOqL88N34uoT3TMd8uxueCoRj6z-AU?ext=png,SOLGods 1878,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,4gLvkn9LWxitVNSZV9qXxxraFFWkZEEWBLSn5G8Wnvv6,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Suit Traditional'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Stitch Smile'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/7uDZLltm6BUajfOqL88N34uoT3TMd8uxueCoRj6z-AU?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
241,SJW7TQDbpPGCX5W88eTwWd3NATbvgcSFqgSU641Ammu,20.0,BARR9mixyMnpkmu8AgzY4U8oi5yD7A7tTpW5MSq4kpS,6jgAJGagfUWJ2KFbMgvJ4gV42SW2TQnLPEbwR2RZrHpy,solgods,SOLgods ,https://www.arweave.net/sBs8MPrKKzIj7x8FS48coN3Gn1IQXKz2r4GzBIxu5qU?ext=png,SOLGods 3241,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,DRYKMS75zn9FCSUYEL4pdtJ2kbSAkRaWzkkjrRd6V1LF,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Police'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'Cigar'}, {'trait_type': 'Head', 'value': 'Horns Grey'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/sBs8MPrKKzIj7x8FS48coN3Gn1IQXKz2r4GzBIxu5qU?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
242,3jkrzqh4SMnFqfZtKDLKc4Ww9okPdrkv4ek9UX7SfQm7,20.0,8Sbcoxni9oo3nknvNakdqtHqjNcy8VdR8MBtBoscjVpK,5obtGegL1Y2KVACLuznpk5kdCQeULdvhYxT3vudAB8ej,solgods,SOLgods ,https://www.arweave.net/I6j0ZP2EclbXgLyh1c1uTjbSeHykUF59PLAQPgIJD60?ext=png,SOLGods 2943,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,EFp6H1S48Hqi6WxCDCE11t4FkTGq9PvTbgHkmyx81xiB,"[{'trait_type': 'Background', 'value': 'Hell'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Trenchcoat'}, {'trait_type': 'Eyes', 'value': 'Sunglasses'}, {'trait_type': 'Face', 'value': 'Cigar'}, {'trait_type': 'Head', 'value': 'Beanie Green'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/I6j0ZP2EclbXgLyh1c1uTjbSeHykUF59PLAQPgIJD60?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
243,AH6QGpmKAPSBW5u4pR7MCkhTX6N9Sskt6w9RrQc4rty8,20.0,44fhyAmdYMq5Xv9MjQthkm4UnoYAsbHi36XYXhLQWxFf,4ZcSu8TCab8sTqS68JEV39JRmThDbkxcQbMMWpVmTjya,solgods,SOLgods ,https://www.arweave.net/EPyHRAMPPZ9uv9PAZ9g23swOLa1r2msRpsQB-EqVF6M?ext=png,SOLGods 6271,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,5QkT2Tcp9r7CFoBGU61BEzjm4QfAB9Sefecu9NpBMFFt,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': '6666 Tattoo'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Bandana White'}, {'trait_type': 'Head', 'value': 'Police'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/EPyHRAMPPZ9uv9PAZ9g23swOLa1r2msRpsQB-EqVF6M?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
244,9X9ZYpyshKN1tuKdMiC2UDW74oqFcJX7hSwKYcPKVCb5,20.0,Ehjdy4n4ryQVUdLRouDBhEsHH1yQ6tHMDvM88XTRC1JS,3YiwrJEX2WUuGhafeDheCfjQnLCL6KthJdjAYj4hKXwK,solgods,SOLgods ,https://www.arweave.net/jgDu3Kpqs2Odt6tV4FydofD-qH8P1w5o7vDOfHjNpZE?ext=png,SOLGods 6233,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,HvpCw8w7V928Eecw6NVAXqpsL7LHiGXWH2DjN5XNUFHX,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Waistcoat'}, {'trait_type': 'Eyes', 'value': 'Voodoo'}, {'trait_type': 'Face', 'value': 'Cigar'}, {'trait_type': 'Head', 'value': 'Pins'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/jgDu3Kpqs2Odt6tV4FydofD-qH8P1w5o7vDOfHjNpZE?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
245,GsHKEWuoFeAE1v3TGVpNphiXYnNNoysSvVKtnDFV8SgT,20.0,4BFkSRyeYmYgpLbAdQouGQZeXVAQYzAxcJSTaJv4dsck,EH9peYv9rSnLLNPSCBq8YRX4ZcES5JRJmVBzcY4GzLUs,solgods,SOLgods ,https://www.arweave.net/3G-9AqpDjzkl-uerJaP-T5AN8-DYB5xqFrn1nNKjbk8?ext=png,SOLGods 5654,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,EXk1JPrpcLZPsg7S7wPJwV59z8rK3qCmFMukPGd3p9Eb,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Black Top'}, {'trait_type': 'Eyes', 'value': 'Nightvision'}, {'trait_type': 'Face', 'value': 'Stitch Smile'}, {'trait_type': 'Head', 'value': 'Horns Black'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/3G-9AqpDjzkl-uerJaP-T5AN8-DYB5xqFrn1nNKjbk8?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
246,EB6HgvMoyN5RvHDVFoFdEZM9425VBkZmSuKi1DZfRQ41,20.0,4vLwShyoPefksFvjDZw5iPZeAif34kBiyGBkti2axW7K,8yQ9CgABUo1WbZnuHce93TsmqCTZtRMM5DXS17ZNT9Sa,solgods,SOLgods ,https://www.arweave.net/9zaxsDcKRaFM4rD_uPd0gwgI_-SJERtfXThydEZC72o?ext=png,SOLGods 4646,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,CECc9sfYvRovwccAD9Efng1G2kHNRXRfzFkjRgPutCTL,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Formal White'}, {'trait_type': 'Eyes', 'value': 'Voodoo Right'}, {'trait_type': 'Face', 'value': 'Skull'}, {'trait_type': 'Head', 'value': 'Bucket Hat'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/9zaxsDcKRaFM4rD_uPd0gwgI_-SJERtfXThydEZC72o?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
247,w6sczxDRVkaaFEuiT4SRXzLUrN8mSKGbFSjYRCdffzB,20.0,B7xQqqer2DgNYLrbYubwS9Vpnxe485T4XynGqVb2T3oj,9umserWb3SJn7gUV9TciFJsDHAaweVn9pe1fpKVFUjTN,solgods,SOLgods ,https://www.arweave.net/DOT0P5-PPFiU9l131FzPysfoR3ENe52kTO3VO8N87xk?ext=png,SOLGods 3793,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,9ZyX64Mczfh6jobqJzbW5PgWCZ5ApbSftsn4B16hwxcS,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Brand'}, {'trait_type': 'Eyes', 'value': 'Sunglasses'}, {'trait_type': 'Face', 'value': 'Joint'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/DOT0P5-PPFiU9l131FzPysfoR3ENe52kTO3VO8N87xk?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
248,AuHUxePeajfzGCyCpQavqEtLwUSNDQBS6MGfTNvbSQrq,20.0,CiibftXcdjkA23MhLGZMfT55rVaFjFffH5Yoad2wF7sV,2cTsA8sEz25Bm5vgdKKddKCa4Vs7KycyJGAqZBxcg74n,solgods,SOLgods ,https://www.arweave.net/55VlnvB8hAc_y1HYhIsYkWrk2GHvoi6rND_DJpNcsSA?ext=png,SOLGods 5704,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,2hJMybmHviTswmWUwMHAoL2K792wKf4QyLJSSwXstojy,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Spear'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Turtleneck Black'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'Tactical'}, {'trait_type': 'Head', 'value': 'Flatcap'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/55VlnvB8hAc_y1HYhIsYkWrk2GHvoi6rND_DJpNcsSA?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
249,2sCDyJwp3RdzQU85S7cNkEdjJtJVUG38UudziwTEbQZQ,20.0,4dkFLVBfhw8XzVAp7PJq7GhxTG11dJZMriA2jSYkUxdo,Dju5q3nS36przd4Sev7TngyPAmdxJ1aPAV3FJnhei6TW,solgods,SOLgods ,https://www.arweave.net/HR8BRgpBJMDTD-tKBBdo2KMcqSCxCMD98QzU75n59rw?ext=png,SOLGods 71,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,3dncNH6bL3mrXkbbMJpBWR7PcpYmTB3HxxPArGfiz1Hk,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Black Top'}, {'trait_type': 'Eyes', 'value': 'Voodoo Right'}, {'trait_type': 'Face', 'value': 'Tactical'}, {'trait_type': 'Head', 'value': 'Fedora'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/HR8BRgpBJMDTD-tKBBdo2KMcqSCxCMD98QzU75n59rw?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
