,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
151,62qTfxM1kLvBZHhVvrp4HU2NHYveZfxn9S8xkrrDBLai,29.99,GA4YjZPKxqeSAd4HJRXgsyDiZRjgCf8SvPkpUnLhqmi1,78q3RGAhjqaQkUwAUeiY288hwpLCUTmbfho48aoLKzaC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4605,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4605 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeifadpoyxln636mmou2siv6djni4gigb7h3doohps36kkuwesqckly.ipfs.dweb.link/4604.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,AFfH33bjRmheqjuzSNv6sct7VVNFpisSYUhZrRtbsKTG,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4605}]","{'files': [{'uri': 'https://bafybeifadpoyxln636mmou2siv6djni4gigb7h3doohps36kkuwesqckly.ipfs.dweb.link/4604.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
152,2HdfGyp1FZaDwGPqPwbEX92tjp9KzVuCAgCsf8ypgtQq,29.99,sAAgfcbRkD4GziXhkTadNa4bxnZ59wGchpqnrn3ZVUm,78q3RGAhjqaQkUwAUeiY288hwpLCUTmbfho48aoLKzaC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4174,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4174 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeia5dlxwgsyfst34v6tcivzu75t63f462c67wbxflieyl2ndzo3rba.ipfs.dweb.link/4173.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5ooMXNFmoufHM2YjyGffUW7U3CUi6qMxbbZ8nNJ6TDWP,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4174}]","{'files': [{'uri': 'https://bafybeia5dlxwgsyfst34v6tcivzu75t63f462c67wbxflieyl2ndzo3rba.ipfs.dweb.link/4173.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
153,9e36VB6hFHtbnwwor8M41GNXEQxp2Krr1YgnpxTTm7zk,29.99,9AYQFTHZYRiueZ2EecMYzSjMbMHrEbjKfHpU6NkcL2qj,78q3RGAhjqaQkUwAUeiY288hwpLCUTmbfho48aoLKzaC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2103,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2103 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidriexjhok4fxkdikbsqmtuutm4iqedxzzzesvuuqefsuk5g74owy.ipfs.dweb.link/2102.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,H3Xt8RAE1HUmdFbysqBD8B6XHHjDuoibneC8Tzqb3zM9,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2103}]","{'files': [{'uri': 'https://bafybeidriexjhok4fxkdikbsqmtuutm4iqedxzzzesvuuqefsuk5g74owy.ipfs.dweb.link/2102.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
154,7NEu1UoY8xGoEmBVS82DWbqCSPzxzoj1gvzrETwwwN1L,30.0,GxnnTvaobiH8faRPmjeGF1eXKsPe4V5Fv6uTHUkgEkVj,8wvJpr8JG6gcU5X8Dni6RNdi4iBMH7UnRCvtNgvbgsWZ,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4546,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4546 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeihzqcxxmszphih6xg3xdnwvqlpso42owegdkh5jkvqxi3k633iyyu.ipfs.dweb.link/4545.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,J5aFQZsoG6AdFRLp6FuUgjBBSQYBeiaTfnhRXnyU1Jh3,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4546}]","{'files': [{'uri': 'https://bafybeihzqcxxmszphih6xg3xdnwvqlpso42owegdkh5jkvqxi3k633iyyu.ipfs.dweb.link/4545.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
155,AUWagBqeqht44tPQueWY4oJLETngghrCtDPU8gVsyANL,30.0,34SuJxvBZvbPtY3WYcFWc6drYrKCA53XjhnFf6pVGPw8,8Uae41Qx1DiQgTS7YN85vRJdLoh1Hyz7sHeqQ6EjkP8g,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4335,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4335 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiauuskhbjhub2ebwhquxaxadvggjp4kxrjocetxk4mamwnokekpfa.ipfs.dweb.link/4334.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,GeAzm4agGN3NV1QkzLD5ihE86DUA8pS9UhDgVRmXx4A6,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4335}]","{'files': [{'uri': 'https://bafybeiauuskhbjhub2ebwhquxaxadvggjp4kxrjocetxk4mamwnokekpfa.ipfs.dweb.link/4334.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
156,C1GGEDRcGoQCsWpR2nyPipEbocgJ71ifDbMwVBRX1UTS,30.0,7FzrEMevWruuMtvsWF5epwCYMjs9CeZB8Pqtcc7UCmwp,8Uae41Qx1DiQgTS7YN85vRJdLoh1Hyz7sHeqQ6EjkP8g,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3656,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3656 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeie2avdx7kustxswx4u3loaw7ejjsn47an4poxeky23hn4lrv25nqy.ipfs.dweb.link/3655.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,Jhh1xoCS692ZGxzVB6sfS8ZzMH9NbDoGLm8YYzhdW7w,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3656}]","{'files': [{'uri': 'https://bafybeie2avdx7kustxswx4u3loaw7ejjsn47an4poxeky23hn4lrv25nqy.ipfs.dweb.link/3655.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
157,545pumCN8vpEPSLp2N2Phb2D22CW6CbpbKsFToN4uUEc,30.0,BC8hY4aNFSUZQBWos8PkmYqV71kSuxMFP2upY6YYed5,FVnQJAE81hKFcJ5SiEJ7mjHLiunuzAdJj3Lq9vyJ9fSp,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #361,"The Sports Metaverse lives in The Suites! The owner of Club Suite #361 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeic6e7rvtqficfrqjnqtg3df4fmo5wc3ft5imbvjbc4svyo6qt4rzi.ipfs.dweb.link/360.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,HEaY1Ri8gL6k3T6Xd1nbcLVVhQjihza3ZaPhVSRaAr4V,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 361}]","{'files': [{'uri': 'https://bafybeic6e7rvtqficfrqjnqtg3df4fmo5wc3ft5imbvjbc4svyo6qt4rzi.ipfs.dweb.link/360.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
158,HRj4XaArLWiefV67qey1REGEBtNSRr3WzxghV4XV3gxx,30.0,5eVRQroNSG1u7Zeadj7qzCN9LBx5YC9SQYELvY5RKczo,6vzCVDrkuf2VfFMtdafrjgz4PpyYdwwBaQFRAGXo229,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4479,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4479 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeieg2anoaz3ejyk6usw6fsop7ooc5xgk6dizazf3j3taqypulph4ge.ipfs.dweb.link/4478.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,2ezyNLsJVPi4WWofWkveqauuDTcdUSjoo8urWkmk2wGc,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4479}]","{'files': [{'uri': 'https://bafybeieg2anoaz3ejyk6usw6fsop7ooc5xgk6dizazf3j3taqypulph4ge.ipfs.dweb.link/4478.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
159,8pLHzfCkjCKVF41dBAuKQkr79waexJMcz1ofbv5XjX7J,30.0,8vbntFkBT76x52yGGwWKL1aBSW7uGzfxnniv5NKpGPH1,6ir5nFYYKHJDoG8baRNCJdoNWnWyK8LmUSu4wP4zhT7a,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #251,"The Sports Metaverse lives in The Suites! The owner of Club Suite #251 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidocfhmyzpx2ssi5j4tfnwiffssnyfehzarb6wrmr54bl6gymhhf4.ipfs.dweb.link/250.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,7wKZdXpNbVXc2ve5Q1BNQEGauam89uCn2JJArc16nedk,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 251}]","{'files': [{'uri': 'https://bafybeidocfhmyzpx2ssi5j4tfnwiffssnyfehzarb6wrmr54bl6gymhhf4.ipfs.dweb.link/250.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
160,3eazMNDv3dL8atq6MFJWZBhN7j5hh7UhDx4up52TWM5W,30.0,JAVq3LG2UZDSbtX8XM6YLHMQBUEcUkVjuqQCVqwRuL5D,HLu6WNNcKmHT2Lwp52xXBDiona5dhZebdMQxj2Zcjoox,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #665,"The Sports Metaverse lives in The Suites! The owner of Club Suite #665 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeighsqookvptkonebqzkyndsy44bhkscmxaegnozjfthdlcm2qv67y.ipfs.dweb.link/664.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,FETtek4nBmLyhsXRtrvYyM3h2fhWvDM9oYmkWH54Q7v2,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 665}]","{'files': [{'uri': 'https://bafybeighsqookvptkonebqzkyndsy44bhkscmxaegnozjfthdlcm2qv67y.ipfs.dweb.link/664.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
161,9GGKHMWHHtPGwugtAKtm4t468APDg21PjuU4B6AiUCnu,30.0,HR7hYJfzyFBRpeyjC5YtSVq7D7aiAeZcUsDKoLt9aZQ,PEpGihX4GyteiK7e12DxDHWQfu8G89aCFb1sVR6StVt,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1682,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1682 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeigr5qrnayos5p3xk4vwvysyamhmgaz2piboolndxjv7cp3dkrln7i.ipfs.dweb.link/1681.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,7cBv59BEK7CsD2pRkdVeVrJ9S4ruwB4UDow39b9DMUW,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1682}]","{'files': [{'uri': 'https://bafybeigr5qrnayos5p3xk4vwvysyamhmgaz2piboolndxjv7cp3dkrln7i.ipfs.dweb.link/1681.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,
162,DVXXYHAWt9mxuFfZcb2xoozmw7T6PaWNx2HEnRh3PzpB,30.0,5QWZ1hwfJ1Y5DAFVuwuqgDsqf4A4CN5uQrxVZafQWBEg,5iMVWZNdFjMa3NhJM6VJi6Ub2mUdqQGZbLf2U71TfyF1,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #972,"The Sports Metaverse lives in The Suites! The owner of Club Suite #972 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeichdnzqbiyphevc6he3awa7jre6uoshrj34hzgtnaj74b5eai3yme.ipfs.dweb.link/971.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,GwpcDBtMVVJZAQN3M8q1H5ZABP56xsiKrZHvDzGmBKRK,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 972}]","{'files': [{'uri': 'https://bafybeichdnzqbiyphevc6he3awa7jre6uoshrj34hzgtnaj74b5eai3yme.ipfs.dweb.link/971.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
163,5hmu2KHXbcfcWdkKZuvz2hNQ7nH1LSDYCsMxZcz4r8cy,30.0,DQkEPWSQxTDGKxF8d8HnwiC6Fbah4FMTkHuUGYYTX3KE,5V33JoovDe1Mzq1FeemKV74cefc6GBrXKg5ig51sxwNd,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3592,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3592 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeifvu3nuxy5la27nype4s3lge5ntub36e3gnyzcm2sl3dmzmfiocgq.ipfs.dweb.link/3591.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,C1GrmLDADNSAq8ySWBMtDuQJNjJvX6ZnfGKfsfJZfTD9,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3592}]","{'files': [{'uri': 'https://bafybeifvu3nuxy5la27nype4s3lge5ntub36e3gnyzcm2sl3dmzmfiocgq.ipfs.dweb.link/3591.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,
