,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
183,14uJFVLfJiRAajBbB3xnURsYA8QCTt234dUZFswTDnYB,28.0,4bMXBUZyRUu1T78sxxES54UcM6GSfo6Cf6BKvZJXXT46,CzMBnzX2eY1TYkwecDYc5fRrYgsionHotNZHoJND4kPw,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2163,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2163 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeign3odwyduarir46p3dy3oswfd7zzn4bxif5sxq7f33ysuyaz6bru.ipfs.dweb.link/2162.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,GZ8g9yTr6JZunPzykKtcNn1s7ZFhm2iZsSq6ycUM3NmR,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2163}]","{'files': [{'uri': 'https://bafybeign3odwyduarir46p3dy3oswfd7zzn4bxif5sxq7f33ysuyaz6bru.ipfs.dweb.link/2162.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 2421}},False,
184,CuUoELVvrgpKCKhAJ6LWLiHS8MX7zzRfYG5RLiMjiAgg,28.45,EmmxppgakaDseCrkAL9YaWsr1RLR2bAAWji6GxRC91xw,H7E4JB8ebHaoKQe2Z3NAwXniKcuy7VVuAoycx7PYAbE9,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #3794,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #3794 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeig2tjojpzgdvh47cbremherq7kivfnrvus4y5efvyr325aw4tceoe.ipfs.dweb.link/3793.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,AGbE4SA4s7xB7bEeVpfXDfdHodgY4Kn1oW6yAWiHQnpQ,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 3794}]","{'files': [{'uri': 'https://bafybeig2tjojpzgdvh47cbremherq7kivfnrvus4y5efvyr325aw4tceoe.ipfs.dweb.link/3793.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 385}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
185,Gvo4Er4op6sZkJXhhr5jbZvVpx451qtngvsHH1QQDxY2,28.65,E38SVMvCYFuejFk1HHzgKcxP4CFwGMBRAas4qRAhMV8M,H22iiNUEteffR1gQWVztwbSoroPZen1rAypQYRG9QZVK,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #3802,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #3802 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeig2tjojpzgdvh47cbremherq7kivfnrvus4y5efvyr325aw4tceoe.ipfs.dweb.link/3801.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,CFNXUEkQE6hjEZz1v32yLw6MfCPKVAokptRNa6wiPAw1,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 3802}]","{'files': [{'uri': 'https://bafybeig2tjojpzgdvh47cbremherq7kivfnrvus4y5efvyr325aw4tceoe.ipfs.dweb.link/3801.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 386}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
186,EbUWu8TA9AaTg7UZNCj5gCjs2y9yLUZUGXcrjCTrGh86,28.7,D52gSGpw2A8F5ZkqLC5U7gN8tR7QKLBrgo1CLTxCjty5,HVaesc95Jcp49qCgDiitC64YixVX3Ge8Su1rqGq4AuKc,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #1752,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #1752 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeibcvewzhzzmmyilhxpzzq2dnql332dfviexfh5ushwv3zkmtovwme.ipfs.dweb.link/1751.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,45yqQvfTCKRttomhgYASaaTSHwFvZibiWfXtZWv7m43w,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 1752}]","{'files': [{'uri': 'https://bafybeibcvewzhzzmmyilhxpzzq2dnql332dfviexfh5ushwv3zkmtovwme.ipfs.dweb.link/1751.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 206}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
187,GiBGXN8Upfog8qu3GvjtSnsix52phRizazD46FAo3Lqc,28.8,6HGy9TQqRYwiRVz41jejwCFzbJjvLDM7MMRhr8Uj9Vyt,D6fUGf2XmKNv44J2g3N8dkvd7ngE29SVhrKRVFLusLAm,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1910,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1910 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidgxpc5z4ddl4dz7vucuilvcpdx5c3mqskyqtkpdujk52gnz2r5pm.ipfs.dweb.link/1909.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,7g7zgSdu2C8TnRT7vWqLnPRTVVorFTCFch8AXPNNoj6a,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1910}]","{'files': [{'uri': 'https://bafybeidgxpc5z4ddl4dz7vucuilvcpdx5c3mqskyqtkpdujk52gnz2r5pm.ipfs.dweb.link/1909.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 2195}},False,
188,5zDbFP6AhZy5Gc3tiyxtXetHVHhEKcJhGWks7maMcCQr,29.0,7rFv7mLPHDra6otSq4Q5wEkeaWf64gCku3sv85MC1WjA,DH1uBkBWyXPtbeHji1f9vr2S8F5i7xsUF3tTzvhsT2dT,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #699,"The Sports Metaverse lives in The Suites! The owner of Club Suite #699 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeie2uej2nwccpfubq7hayjmko4nu4zsz7anv4m5cppa5zc5xrjsnka.ipfs.dweb.link/698.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,FZrjrGnogwvuugP8A6uCP3Abgwn7W7XwZa7VGpDC3F6t,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 699}]","{'files': [{'uri': 'https://bafybeie2uej2nwccpfubq7hayjmko4nu4zsz7anv4m5cppa5zc5xrjsnka.ipfs.dweb.link/698.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 1114}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
189,CPSQZ9HbxKqskJGJ3fH1vM35ytcWAWmQVypUWpZwR8Zh,29.0,DNiKaoh46DpE8ZnTGZ8hHJyoWJRZSgSPT5b5Mw6jSgWP,D6fUGf2XmKNv44J2g3N8dkvd7ngE29SVhrKRVFLusLAm,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1941,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1941 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeihrh7apm6xl2ivfw6m5xb5qebblpc5nhhwqu6cd5y7a3lgf6wglia.ipfs.dweb.link/1940.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,Wux5F9DXXKzadmPKj9JQQMZu1LxGu8H5Rq6W67pVneY,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1941}]","{'files': [{'uri': 'https://bafybeihrh7apm6xl2ivfw6m5xb5qebblpc5nhhwqu6cd5y7a3lgf6wglia.ipfs.dweb.link/1940.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 2224}},False,
190,DTbvatSbdRsu27rNvNzndb1qj8PK4eTgGpfPy2APcWck,29.0,6bD7wSVBcq5bSiUkgXdFhEBakaGMwrPmXriibuJSK5d4,GaHBMjbaZinsPV5Wo9CkSwoTfAPybtvx3qsk8XDJVg2G,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4329,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4329 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiauuskhbjhub2ebwhquxaxadvggjp4kxrjocetxk4mamwnokekpfa.ipfs.dweb.link/4328.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,2pzkZrXhGpQPPAURhQfkd3DbYg91nUUAqsNxXyQtoZyX,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4329}]","{'files': [{'uri': 'https://bafybeiauuskhbjhub2ebwhquxaxadvggjp4kxrjocetxk4mamwnokekpfa.ipfs.dweb.link/4328.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4392}},False,
191,HKV1zuuR82MjqoqyFyHQ47NACFuFsczdJwYahLekm8nT,29.123,9qQG6uhNPLrad25E91MhxKWuTaWgwo73sXwegqrT4zj3,By1XLAFjypaKrFhM5U6w1PV6u9zM2KoAvjMREoqgnfQb,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4275,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4275 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeicjz7yrmvy7ms6jpkh2vjv62xqkil5h7l6pzep4ehqic3giuc4obi.ipfs.dweb.link/4274.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,CKkRzQMzm7CPnfovSTZhP1sRo4xr4QkMsMyA74Xrty4i,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4275}]","{'files': [{'uri': 'https://bafybeicjz7yrmvy7ms6jpkh2vjv62xqkil5h7l6pzep4ehqic3giuc4obi.ipfs.dweb.link/4274.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4341}},False,
192,FV5EcK9XYf81JVoYbnc1hoqLF5kcEJK3ecJkZ8W3edZX,29.8,AMUZa1SnLkCAC43CMQ9k3bn3htdFjzcoppGDSGQK2yj,56fxFv1A3L7zpn1DtJVZbCWAp6W2bN4sURy7KoThK5TM,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2268,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2268 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeihznsxk35mulrgl2j5wvs6yh556363wmfmu4dbrmreovn46dc7eka.ipfs.dweb.link/2267.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,92EF5aABSTpCpCZ3gKqxYGJZeDS7wDu8rcTeFYhjwPiA,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2268}]","{'files': [{'uri': 'https://bafybeihznsxk35mulrgl2j5wvs6yh556363wmfmu4dbrmreovn46dc7eka.ipfs.dweb.link/2267.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 2515}},False,
193,5ey65by2tYDhHVvrArT3ZppwaLZjPZiR4bYAmof55PKP,29.8,34dMmRmrvRoxGL71KsWMvDFhH8TRBLrfqsCA33neifPo,5iPo9p3KAAKYxvLzRESCjxk957aTqB41m2WyzRTernpf,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1290,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1290 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeih3fq2dkv3pbvx2ws2xlebjsvnbdk3dkmkqimobbrehzx4jqvlcce.ipfs.dweb.link/1289.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,CiTSsCefeRRWyDpmbmvS9yddy7NgJiE918eZbpNBkXga,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1290}]","{'files': [{'uri': 'https://bafybeih3fq2dkv3pbvx2ws2xlebjsvnbdk3dkmkqimobbrehzx4jqvlcce.ipfs.dweb.link/1289.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 1651}},False,
194,EYveCHMHLRpSYEVDXs9joL4EUCZA3rkrFbft65Kz3dVs,29.99,B9osE5kUcNLHW88JSvTc5VNgcLgmjCQTpeWGFrb4oe2w,78q3RGAhjqaQkUwAUeiY288hwpLCUTmbfho48aoLKzaC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4779,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4779 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidsqa7ce436x26p64nzodj26vxntziwp76v2ysowzhj3k6whqhply.ipfs.dweb.link/4778.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5vJc5ZVBtnVAjLwtrrSHghrBbCN16qDpugtCXZF3djo5,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4779}]","{'files': [{'uri': 'https://bafybeidsqa7ce436x26p64nzodj26vxntziwp76v2ysowzhj3k6whqhply.ipfs.dweb.link/4778.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4795}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
195,62qTfxM1kLvBZHhVvrp4HU2NHYveZfxn9S8xkrrDBLai,29.99,GA4YjZPKxqeSAd4HJRXgsyDiZRjgCf8SvPkpUnLhqmi1,78q3RGAhjqaQkUwAUeiY288hwpLCUTmbfho48aoLKzaC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4605,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4605 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeifadpoyxln636mmou2siv6djni4gigb7h3doohps36kkuwesqckly.ipfs.dweb.link/4604.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,AFfH33bjRmheqjuzSNv6sct7VVNFpisSYUhZrRtbsKTG,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4605}]","{'files': [{'uri': 'https://bafybeifadpoyxln636mmou2siv6djni4gigb7h3doohps36kkuwesqckly.ipfs.dweb.link/4604.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4638}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
