,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
161,3KJK5EBRGjEte3z2V6agRf9SrxU7kDeQ5JFgCUVStzcq,25.0,FyePstt3cQENhAPhk5mjgYXfM1rsVtCmUqusQYSPZgZw,HXhviZzhtAA11j4Gp4bDmn4eoc9X3BXbt14ucWSR4aPY,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3164,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3164 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeieecev4touxygbgqwh4lrlifnrvniwor3hlav2nofrs4arms6dumy.ipfs.dweb.link/3163.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,4rwHmN8Ep57ZhpBkToNWGoQzUhcwmPXTp4DbggT2eo6N,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3164}]","{'files': [{'uri': 'https://bafybeieecev4touxygbgqwh4lrlifnrvniwor3hlav2nofrs4arms6dumy.ipfs.dweb.link/3163.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3322}}
162,7hVi9K22ugBaT7wqWCfWuKKpYUDF4YAexgcbB3q9bEF8,25.0,2aTsoipKiCWtCLk7nj1QTyeyJAfiJVkvwsa1wbsPNGN9,6XmTjMKTuH7x67YJHB3soDqWskpbRrqWf6J67ELiQbC6,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4315,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4315 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiacml5kt55ivgoagn6fuy6ng46iuaattqmskudkphjcdziu4bryny.ipfs.dweb.link/4314.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,71ekBXxdUdskwmjCuWBesrq6cVDr4sf7SuHk3Yoah1UE,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4315}]","{'files': [{'uri': 'https://bafybeiacml5kt55ivgoagn6fuy6ng46iuaattqmskudkphjcdziu4bryny.ipfs.dweb.link/4314.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4378}}
163,KEMbVdXFERgrxEqqjBV7fTGTZ59sRGmQxMwJmvxDfnQ,25.0,BWNE9ARkBgff8Sq6kryNfHSwkvSmrgHGz9woMzGfy68M,6rMv5ZVQ87sksJkRDLodqG1sVtJdmxvtu4VqpP1yZsP4,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4851,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4851 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiarr76lmab6qqrfn6a3epjtk5lp7zvws3rt74qdzoiwydr2bjbw4m.ipfs.dweb.link/4850.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,4h3eqGU8AmJQ62fQUZ3hJrtuQbP2NJuPuowYBatKLdp4,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4851}]","{'files': [{'uri': 'https://bafybeiarr76lmab6qqrfn6a3epjtk5lp7zvws3rt74qdzoiwydr2bjbw4m.ipfs.dweb.link/4850.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 4863}}
164,3uKJWVJkkHJNcvWNsMSkBB8v7CCupMGu58eAvzRnPfdR,25.0,7PP5HwMGP3SGcvfuLazXQPNMPZcgz3EM5fZpfVGuysmE,6rMv5ZVQ87sksJkRDLodqG1sVtJdmxvtu4VqpP1yZsP4,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3446,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3446 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeihzjo2purp5qpvmz7zplqy5el77reisdaxdqfb5vp4ev6u32wqfme.ipfs.dweb.link/3445.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,24GNTJPRcov9nrHVvKGJYsPeM23sMGDD4j6WFGJNX7FH,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3446}]","{'files': [{'uri': 'https://bafybeihzjo2purp5qpvmz7zplqy5el77reisdaxdqfb5vp4ev6u32wqfme.ipfs.dweb.link/3445.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 3583}}
165,9hUEbQsaepumqnSLASa3XBVLEW54P4RYxjhQErysCdMp,25.0,13P6b1uo49jtZPH7soYBifwq41dwiDbr91WuHvH1qGqU,6rMv5ZVQ87sksJkRDLodqG1sVtJdmxvtu4VqpP1yZsP4,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3175,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3175 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeieecev4touxygbgqwh4lrlifnrvniwor3hlav2nofrs4arms6dumy.ipfs.dweb.link/3174.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,HTEddNkLo3iCbUNxjT9jPa6YT6TGgiKxAyCXHpsA8Zc6,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3175}]","{'files': [{'uri': 'https://bafybeieecev4touxygbgqwh4lrlifnrvniwor3hlav2nofrs4arms6dumy.ipfs.dweb.link/3174.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 3331}}
166,Cqe3DtfYP9Cjj6Gr2kSBoivBHNeRJLYX3WfJff5RucRZ,25.0,C668TrjAsTwyAcEq4LXSQtMgTNNm6U2WL4M1HiPHZjre,3LdkAZwQYpWhz4DRaqYHMjkHND6Kqxd6FjB5pG4zdZNm,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4748,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4748 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeigkoh5a3hyabjyuly2ydi7dl36ongmh2c7rabohggy5gn3632pdmq.ipfs.dweb.link/4747.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5DU5YpyWkyTqLbtNmGyuUomr6sbQeSuFDUaYq9e1u2n7,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4748}]","{'files': [{'uri': 'https://bafybeigkoh5a3hyabjyuly2ydi7dl36ongmh2c7rabohggy5gn3632pdmq.ipfs.dweb.link/4747.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 4767}}
167,FnSG2cpbEGgCnSAGbSZoN7QHo6R26AUpBSQ7rzxmLPLw,25.0,FJ2qgnkxYyyxUEXqmW4YVGN43u4ZupcH5sqeDmjNguuF,J7U8fezs9kNogj1GEwW9FQpz5pYGq5jYhDHWCYizunBs,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2485,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2485 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeifqbx225q5rcjhnzu56abwyptvqpkmg37b6mbc4znbqysoejonvme.ipfs.dweb.link/2484.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,Cx2qYGsAXtYbkmtgEPWu3Nx9vVm4AxfBwFNq92ZsLH3P,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2485}]","{'files': [{'uri': 'https://bafybeifqbx225q5rcjhnzu56abwyptvqpkmg37b6mbc4znbqysoejonvme.ipfs.dweb.link/2484.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 2709}}
168,FLFAorA9JKMg3CbMTfPhmZmcgC39ocm5bPfZRzrAHDjP,25.3,EEvxtMZc1GXJ527AawjGoYwo6bxBsozLTWPVR81xN5eQ,GJgYC8PSpKqLJih47LP8HqR7TJhoQ3dQtkj1XnC1T5kB,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #414,"The Sports Metaverse lives in The Suites! The owner of Club Suite #414 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeifsb4hefzxpjimeyudnjnklux4q3w62i57uobr7m7ncsbu4wz4khe.ipfs.dweb.link/413.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,4ZKHwDGbU9qRVno6kbEcTfDRLhEkWLgUcm9hUCUS9EdA,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 414}]","{'files': [{'uri': 'https://bafybeifsb4hefzxpjimeyudnjnklux4q3w62i57uobr7m7ncsbu4wz4khe.ipfs.dweb.link/413.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 853}}
169,B1U6f1qnjgiKVpw7vy1KWwxNcUG1FjxCkjyBKBqzVfPr,25.4,12tQG3MiMkr9qXdu1erJbBzWENv5zQbuubC1tG2JVwWy,D6fUGf2XmKNv44J2g3N8dkvd7ngE29SVhrKRVFLusLAm,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1274,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1274 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeih3fq2dkv3pbvx2ws2xlebjsvnbdk3dkmkqimobbrehzx4jqvlcce.ipfs.dweb.link/1273.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,4jkmj1c1fgZ4ySgUCNGcrDtNBciriSuTGawsischivck,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1274}]","{'files': [{'uri': 'https://bafybeih3fq2dkv3pbvx2ws2xlebjsvnbdk3dkmkqimobbrehzx4jqvlcce.ipfs.dweb.link/1273.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 1635}}
170,J7vhzMX6P26AbcRJr9R4Mz78PiSQzQnpVPM4jWvANjnr,27.0,J5cq4HG1fefcp4b9FLWbUYp64FryJgMRurNLqDg5kuqs,HDBMvYGkT7ESPZcnN23qyaS1pjvXT2vtFgHjFMgiQM3D,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2036,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2036 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeie3hxp2vdxgcnherig7hk6rp6gqkyqcqndmj3ptfflclwe3wfdeaq.ipfs.dweb.link/2035.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,CaTdp3YbJWn3EifHHS1zbeEQw3mwrD3ERjJGCJTQTt8,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2036}]","{'files': [{'uri': 'https://bafybeie3hxp2vdxgcnherig7hk6rp6gqkyqcqndmj3ptfflclwe3wfdeaq.ipfs.dweb.link/2035.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 2307}}
171,6szeqcmcekJwxxnC2MnydCAm87JrBAWBFV1i4z9bHj8W,27.4,J4CSGdjwqTZhn6tTWHNM1i6YRkBDP8U62fhuEEUD3pTL,D6fUGf2XmKNv44J2g3N8dkvd7ngE29SVhrKRVFLusLAm,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1375,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1375 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeieyd2fmcc35uo3wuxojovgbzk7my6cmrga7vc7f2amdwni3eu4rqa.ipfs.dweb.link/1374.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,EtnP7qEJ48qWF7x4FMCHCAKzRs49wrr1qaPKjbchJ6HM,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1375}]","{'files': [{'uri': 'https://bafybeieyd2fmcc35uo3wuxojovgbzk7my6cmrga7vc7f2amdwni3eu4rqa.ipfs.dweb.link/1374.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 1730}}
172,5TUHpok4QKQmTma7BV5mH28AhezE44K8FzkGJwpsL7FP,27.86,ECcnCAjuyZ7xS374cDcCD4ELhwKNgkfGskS8rpFZcQdA,F27JCg53h3E3Sc7P1ixFnLSTypftbeVe7SG8JTrD7k8P,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2786,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2786 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidvcmnz47ybdjeycl43jyji7yqt5ukl6jjdsbsmqz4nbqh4ea7hl4.ipfs.dweb.link/2785.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,PkrpKvoRMYoTyyAZEKWvzwZ1n8aPWdNyqdHRBQNU34v,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2786}]","{'files': [{'uri': 'https://bafybeidvcmnz47ybdjeycl43jyji7yqt5ukl6jjdsbsmqz4nbqh4ea7hl4.ipfs.dweb.link/2785.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 2983}}
173,14uJFVLfJiRAajBbB3xnURsYA8QCTt234dUZFswTDnYB,28.0,4bMXBUZyRUu1T78sxxES54UcM6GSfo6Cf6BKvZJXXT46,CzMBnzX2eY1TYkwecDYc5fRrYgsionHotNZHoJND4kPw,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2163,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2163 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeign3odwyduarir46p3dy3oswfd7zzn4bxif5sxq7f33ysuyaz6bru.ipfs.dweb.link/2162.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,GZ8g9yTr6JZunPzykKtcNn1s7ZFhm2iZsSq6ycUM3NmR,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2163}]","{'files': [{'uri': 'https://bafybeign3odwyduarir46p3dy3oswfd7zzn4bxif5sxq7f33ysuyaz6bru.ipfs.dweb.link/2162.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 2421}}
