,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
238,HN1B7ogf76Kf47peJKEiE2afGbQSqPU6DznrRhNUkDq3,3.0,CwEvMaWw5Xd5WmgMSVah4KsV3SCLsANdAu8vHAdaFwf9,F2daYizk33cZmBKHVduASc6VJ6RjdjW3wnjs68pxMLPC,starbots_robot,Starbots Robot,https://bafybeidi4vmw74otkxu2z5qqg4ippev2qem432ifyhgeyor534x2bqboka.ipfs.dweb.link/4283.png?ext=png,Starbots #4284,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,5RT4PBQEqKPb3DVuWEe1vnKToKV7S8n6HqVQEfpFmiGD,"[{'trait_type': 'body', 'value': 'Uncommon Battleship'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Lightspeed'}, {'trait_type': 'weapon', 'value': 'Epic Inferno'}, {'trait_type': 'gadget', 'value': 'Common Lifter Mortar'}]","{'files': [{'uri': 'https://bafybeidi4vmw74otkxu2z5qqg4ippev2qem432ifyhgeyor534x2bqboka.ipfs.dweb.link/4283.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
239,5ZqPTTS8r7xjWYCSs8Z8vYbT5WouzevjtTv6pTUNsqkV,3.0,EsrGz58aTpKBHQ383zsspTTpVLQvK4d1vP1TBFafyTDp,qsJi9LYmSKMQmbWtpXGkeWrfGTUTPx6oVCAV8Ft6Xgh,starbots_robot,Starbots Robot,https://bafybeieuldpchuwvw4xv5etjpbadul4bfx2dhbwpvx3jyqpwikjmf2pcky.ipfs.dweb.link/4523.png?ext=png,Starbots #4524,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,7cuAZEmo8wtb6SP4wvQP66SkMmZX1v8xcScEC8Vbow9A,"[{'trait_type': 'body', 'value': 'Common Beetle'}, {'trait_type': 'wheel1', 'value': 'Rare Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Uncommon Bigfoot'}, {'trait_type': 'weapon', 'value': 'Common Nano Spear'}, {'trait_type': 'gadget', 'value': 'Common Plasma Booster'}]","{'files': [{'uri': 'https://bafybeieuldpchuwvw4xv5etjpbadul4bfx2dhbwpvx3jyqpwikjmf2pcky.ipfs.dweb.link/4523.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
240,CTTipHFpHrtfK9eWWHYbtXNWWmuBjQK4TGJmEY9dqjRt,3.0,HFhDrNP1KCWoTcXBjQ1L2bXjqK6hxeCqEHeP5zr5WaB7,EZnorZiftifiGXaSBZAtognn3SrQrWduY4X8UrJr3ogA,starbots_robot,Starbots Robot,https://bafybeidvvew3eg2ebdnty6alkiur5knhumed734hxmipixep6dvgmyo5gu.ipfs.dweb.link/3915.png?ext=png,Starbots #9916,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': 'GU3J48xaDcRgsCVayhtKMPeDAbfcabqsouv8uM2h4JYz', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,3rt3tasHCfRePA3qymtJusPTfxAuEyztSFbzqYmRH3bE,"[{'trait_type': 'body', 'value': 'Common Paragon'}, {'trait_type': 'wheel1', 'value': 'Uncommon Minion'}, {'trait_type': 'wheel2', 'value': 'Uncommon Minion'}, {'trait_type': 'weapon', 'value': 'Uncommon Butcher Chainsaw'}, {'trait_type': 'gadget', 'value': 'Epic Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeidvvew3eg2ebdnty6alkiur5knhumed734hxmipixep6dvgmyo5gu.ipfs.dweb.link/3915.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,47UDX4PUbbJ7xPnLZukHpzExby7vN3hAPj5qEXUxNSy8,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
241,8szzbt94jgAJXAvNdZRhyeVuN63HK5ewDqKWWV6V94jh,3.0,AhTWcjaCp2dNKXEeANyGbCmxLvdhgYzj3YEhgoPPSomX,8J5rjegXgDEaxZJ2TN6wMNYQ6WDcEBDTjWocshD5QE63,starbots_robot,Starbots Robot,https://bafybeicvi5k3jbzl5decfqx2zud3ggey6i3zmzgwmpsglreakgizc3e3je.ipfs.dweb.link/2857.png?ext=png,Starbots #2858,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,B9n7KdUEfQVaef1e7bp5x741uzcMFPJWzsY7joikfrYL,"[{'trait_type': 'body', 'value': 'Rare Battleship'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Uncommon Micro wheel'}, {'trait_type': 'weapon', 'value': 'Common Berserker'}, {'trait_type': 'gadget', 'value': 'Uncommon Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeicvi5k3jbzl5decfqx2zud3ggey6i3zmzgwmpsglreakgizc3e3je.ipfs.dweb.link/2857.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
242,DFNESteKsDQG2f5J4HV8JbvHp81j11GCu6SCPKtFD1Mm,3.0,3mpkcjwBjBPUJgzm9AKVfwzt1hhrgAmUDewgywTXdHg3,HdGk89uy8LPiHF1oK9M4BuH3jnFuziTr7YwFoa7dEDBz,starbots_robot,Starbots Robot,https://bafybeicvi5k3jbzl5decfqx2zud3ggey6i3zmzgwmpsglreakgizc3e3je.ipfs.dweb.link/2853.png?ext=png,Starbots #2854,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,6ZuHHVddeX2k9bjuqeDpLaSw1qB8kRmjn3jbkddxiA6V,"[{'trait_type': 'body', 'value': 'Uncommon Battleship'}, {'trait_type': 'wheel1', 'value': 'Rare Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Uncommon Lightspeed'}, {'trait_type': 'weapon', 'value': 'Uncommon Pulse Cannon'}, {'trait_type': 'gadget', 'value': 'Common Repair Kit'}]","{'files': [{'uri': 'https://bafybeicvi5k3jbzl5decfqx2zud3ggey6i3zmzgwmpsglreakgizc3e3je.ipfs.dweb.link/2853.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
243,XGkt8bPs7N1CcYi6uxMNx8nDiSX4ZxZaZKGmU7zSD62,3.0,Cg1wcrnqz2TCvoKeNLmtYhP3uGfsVsqh1niJKRDpVmpW,wrCJ7ZEWnXZeN9KsXzA1oRYF4hgoP9HDJtHxrSufzJc,starbots_robot,Starbots Robot,https://bafybeifemum7zdcwqwkn5k3t5z53jpr4mfuevvxorr5ou665ubt7rmorlu.ipfs.dweb.link/4474.png?ext=png,Starbots #4475,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,FE6cEf6fcShckJu85DFADnvJwTpFLhmrrwpt6nRWh9mk,"[{'trait_type': 'body', 'value': 'Uncommon Turbo'}, {'trait_type': 'wheel1', 'value': 'Uncommon Minion'}, {'trait_type': 'wheel2', 'value': 'Rare Minion'}, {'trait_type': 'weapon', 'value': 'Common Nano Spear'}, {'trait_type': 'gadget', 'value': 'Common Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeifemum7zdcwqwkn5k3t5z53jpr4mfuevvxorr5ou665ubt7rmorlu.ipfs.dweb.link/4474.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
244,FNHSWQecwpDZZnRBjkZrCan9aKLs1qUtoBmBPYWQWnGr,3.1,BEY7Re4gQ2fxVDuaswt317ENRzqyqTtwyjcBTEgctqD4,DUduYgc5u9jHEqoZgzkdUj4e85C2D8ojktPmDmyxWD7F,starbots_robot,Starbots Robot,https://bafybeid535oqbtofhdeots7y3siggjed46e27lwonqbafpal42kxrtwcqu.ipfs.dweb.link/2744.png?ext=png,Starbots #2745,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,FdpJ7nAbTjyDGcV9sRFSw9VYtHjQw9mFBaXxiLfZbRWy,"[{'trait_type': 'body', 'value': 'Common Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Uncommon Minion'}, {'trait_type': 'weapon', 'value': 'Rare Holy Shotgun'}, {'trait_type': 'gadget', 'value': 'Uncommon Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeid535oqbtofhdeots7y3siggjed46e27lwonqbafpal42kxrtwcqu.ipfs.dweb.link/2744.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
245,4j9erUKvMXK8sppqAEH77hRQwBJkherff4KUZGP3d1hR,3.2,BtcNZhZSjCqpMzKjXF3jWG9fYRzHX2eiC16zqB6gWx3N,36fKwq6suSBAkWsWcodnxDpQHpLymCirQRcekRkutFci,starbots_robot,Starbots Robot,https://bafybeiatcbhuujn6jb67qksuvb2d7lt5ikhlf7txbiudaetrdsqpzrgsr4.ipfs.dweb.link/4298.png?ext=png,Starbots #4299,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,8bLwgbVFh8F24KpxbH1M7LndvVL3SsVZuxgYWhmpR7mz,"[{'trait_type': 'body', 'value': 'Uncommon Battleship'}, {'trait_type': 'wheel1', 'value': 'Common Minion'}, {'trait_type': 'wheel2', 'value': 'Uncommon Bigfoot'}, {'trait_type': 'weapon', 'value': 'Uncommon Nano Spear'}, {'trait_type': 'gadget', 'value': 'Epic Reverse Booster'}]","{'files': [{'uri': 'https://bafybeiatcbhuujn6jb67qksuvb2d7lt5ikhlf7txbiudaetrdsqpzrgsr4.ipfs.dweb.link/4298.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
246,APxWQmg1ieQ1xWg3TfKpicwz6NS7rqhJgAXiGfcg7EwE,3.2,GfGpDuLJTP4cozGaxtnz48bxT5HHDZA8gfiQfbqfRMAW,DZNHsEoC6edEjCHAtaSd8VEdihXqbkQCYsu6LWacw6YW,starbots_robot,Starbots Robot,https://bafybeianflflf7w27z7ikpiv6q6pg4z2gxxz76r36a5l43r665vxfi3wli.ipfs.dweb.link/5533.png?ext=png,Starbots #5534,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,9a8b6fYXojenWvjyQWQu637geNC7ehk4tsP4pV6TqPfL,"[{'trait_type': 'body', 'value': 'Common Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Minion'}, {'trait_type': 'wheel2', 'value': 'Common Lightspeed'}, {'trait_type': 'weapon', 'value': 'Epic Holy Shotgun'}, {'trait_type': 'gadget', 'value': 'Uncommon Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeianflflf7w27z7ikpiv6q6pg4z2gxxz76r36a5l43r665vxfi3wli.ipfs.dweb.link/5533.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
247,CBDW4YvMJoB1ESwUuip7rgnEnSYYyyMoRPwLYwKZH96g,3.2,pRSLByGo4cCBmXXrhvmWdHLevFpAZyJiCuDG6MUoKZm,Fb91U5QEiaicj1Rn56drPrE5xj4LiVE5eu5UoS58wH6d,starbots_robot,Starbots Robot,https://bafybeia7q5sjv5o4aaie2cgfpffamfdqcferykc4a6j6llulk66d2vrgta.ipfs.dweb.link/4774.png?ext=png,Starbots #4775,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,42vWRAhBiqbDRD5RrWVeyhAjaRRKT5Fr6uZZkemhnVwj,"[{'trait_type': 'body', 'value': 'Common Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Uncommon Micro wheel'}, {'trait_type': 'weapon', 'value': 'Common Berserker'}, {'trait_type': 'gadget', 'value': 'Rare Lifter Mortar'}]","{'files': [{'uri': 'https://bafybeia7q5sjv5o4aaie2cgfpffamfdqcferykc4a6j6llulk66d2vrgta.ipfs.dweb.link/4774.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
248,BcKnYdoQFUgVfkfxMgcvN94CqBFA4YmWBwRSy3QeRr6i,3.25,BegrxJLXFuzHeBt5wdHYnZL85C9qPtK2AJeyoroWMWEp,2U5G5jwNr14kbv6U5nYVJiu8PV2TYdDmMe24WNU1tSbL,starbots_robot,Starbots Robot,https://bafybeibeqn3ck7c2nacthm6ohsxnf4rligejih35w7rrebtzmoqqppy5hi.ipfs.dweb.link/5801.png?ext=png,Starbots #5802,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,7Y6vhEb7ncFTKPnvqu82fsH6UWrH3GqRzoLtEK3HKxe6,"[{'trait_type': 'body', 'value': 'Common Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Uncommon Bigfoot'}, {'trait_type': 'weapon', 'value': 'Epic Fire Buster'}, {'trait_type': 'gadget', 'value': 'Uncommon Repair Kit'}]","{'files': [{'uri': 'https://bafybeibeqn3ck7c2nacthm6ohsxnf4rligejih35w7rrebtzmoqqppy5hi.ipfs.dweb.link/5801.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
249,VycRE2xrVfVUEMEXF6CWpXDL6Dn6FwmAqy9x98RLYVr,3.25,jDBiqhsWkpiZ67cRjir3GmhrkNp2vVYd8HcPNYeX7rx,6XxrwctBM5sPfobAwf4YjTfLauj6LpJrhAJjqV8dccq9,starbots_robot,Starbots Robot,https://bafybeibvsnkz6tlrlxz3tg6gc5usi4q3e67maac6a6a6kqanzjogqkezii.ipfs.dweb.link/3381.png?ext=png,Starbots #3382,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,2hxGxY8Jyi7uM8fJuP8HUBjhZnJHWmUx5uiBnyWdbYGN,"[{'trait_type': 'body', 'value': 'Epic Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Micro wheel'}, {'trait_type': 'weapon', 'value': 'Uncommon Split Rocket'}, {'trait_type': 'gadget', 'value': 'Uncommon Plasma Booster'}]","{'files': [{'uri': 'https://bafybeibvsnkz6tlrlxz3tg6gc5usi4q3e67maac6a6a6kqanzjogqkezii.ipfs.dweb.link/3381.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
250,BFvpmpekAmecCU4pdTDu1SzVkTfGW4FGwQmq8x83bPiA,3.3,Aav9MiQszBARAmVwySm77v5MNtCdEFMyzbjeWyaNZfmC,4oQhYR81m1uSZjALU9ANRAb7zeu2TvGYA4zsGLnpH1ms,starbots_robot,Starbots Robot,https://bafybeic2lh5ochm2eevbu333jn752qienb4gxvm3txpilrrlrfjnnzyu54.ipfs.dweb.link/5390.png?ext=png,Starbots #5391,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,Pz6ananD7G8ktDnq3c5ap6heuxLHq8EbZEyyYUupnht,"[{'trait_type': 'body', 'value': 'Uncommon Battleship'}, {'trait_type': 'wheel1', 'value': 'Epic Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Minion'}, {'trait_type': 'weapon', 'value': 'Common Nano Spear'}, {'trait_type': 'gadget', 'value': 'Uncommon Plasma Booster'}]","{'files': [{'uri': 'https://bafybeic2lh5ochm2eevbu333jn752qienb4gxvm3txpilrrlrfjnnzyu54.ipfs.dweb.link/5390.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
