,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
240,5SdXZS1xoepxn5fG8p9UHNbQHGhJNCeyX8rhEP2sLRwk,4.0,5QU3t2wVpnAHAU7Sz1jYvQVuSgLHqCqTCCZU2JWxEpLy,Gwbmios69DXfwBEJHamYDeQTKMBmrbLUY9moUNNgqAx2,starbots_robot,Starbots Robot,https://bafybeicfocsnlac46uycrqckrlralxfqovlgqu5bdsyfk5iosqespqnqbm.ipfs.dweb.link/3951.png?ext=png,Starbots #3952,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,DzE3wVBPkznRiWzJRGj3oaib2H1Pa4Ur2HnhX4Q7kSLG,"[{'trait_type': 'body', 'value': 'Common Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Rare Micro wheel'}, {'trait_type': 'weapon', 'value': 'Common Berserker'}, {'trait_type': 'gadget', 'value': 'Uncommon Plasma Booster'}]","{'files': [{'uri': 'https://bafybeicfocsnlac46uycrqckrlralxfqovlgqu5bdsyfk5iosqespqnqbm.ipfs.dweb.link/3951.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 8173}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
241,7RtHtgALfR4b5Hb6SSSvsuLr5U8ArxNHLZLiBHAkgX2N,4.0,AmFRPVgFkSrxYiqVb7ADUFzZ3FH64j9RZJdeSz7NF52Q,31Z41Q2gLLUxZhw9K8yVN9DktqwvnB6nyCaBaMbFPcv2,starbots_robot,Starbots Robot,https://bafybeibvsnkz6tlrlxz3tg6gc5usi4q3e67maac6a6a6kqanzjogqkezii.ipfs.dweb.link/3374.png?ext=png,Starbots #3375,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,9guZJcW9ZfmfThCVJj2Q8sfiwfq2731GyxaGTZGrVcxc,"[{'trait_type': 'body', 'value': 'Uncommon Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Minion'}, {'trait_type': 'wheel2', 'value': 'Common Lightspeed'}, {'trait_type': 'weapon', 'value': 'Rare Nano Spear'}, {'trait_type': 'gadget', 'value': 'Uncommon Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeibvsnkz6tlrlxz3tg6gc5usi4q3e67maac6a6a6kqanzjogqkezii.ipfs.dweb.link/3374.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 3089}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
242,4aSXCnXrxxMR6TZ562fzaS5RCXZA1hmwddprsYnfJDUR,4.0,GySjEqhz4pbb1U1rUnDB8coacNWRTTP1q4K6UJYfDL1s,QnVfWoZkXiiNFNbRDFFYgWYXzs4tgipzzme85zBMytA,starbots_robot,Starbots Robot,https://bafybeibzjbfjkzk44mjis5g37s7324cam4zcnykhxcsxud4mzpifmqw7dy.ipfs.dweb.link/4118.png?ext=png,Starbots #4119,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,AojUbnTWDr4FsUtpxZoZcsmdHrqSa3ZxUpkpWSda56ho,"[{'trait_type': 'body', 'value': 'Uncommon Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Lightspeed'}, {'trait_type': 'weapon', 'value': 'Common Berserker'}, {'trait_type': 'gadget', 'value': 'Epic Reverse Booster'}]","{'files': [{'uri': 'https://bafybeibzjbfjkzk44mjis5g37s7324cam4zcnykhxcsxud4mzpifmqw7dy.ipfs.dweb.link/4118.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 1910}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
243,AHDPWhzsrkDLMs5sKQwkTpcnidAPynsghpqKmh9vFY8i,4.1,GcEbNm9qzStRHF6TXh5RCU9nwfzxwfgRMG2gJjw9S8JR,AxnDZ9jkBhGaWNgncXVS2JCtm87Qxq4ne8cuChB9cb5s,starbots_robot,Starbots Robot,https://bafybeic5qurhx7ujp54b3ytonwtkhf533ms6en7ngtqoni7utb3ra7yxgi.ipfs.dweb.link/3509.png?ext=png,Starbots #3510,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,7rVFX1zPHoifZziJhyLCqzcSgtzYqSFY7onBFKB1Ttqr,"[{'trait_type': 'body', 'value': 'Uncommon Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Uncommon Micro wheel'}, {'trait_type': 'weapon', 'value': 'Rare Laser Baster'}, {'trait_type': 'gadget', 'value': 'Common Sonic Explosive'}]","{'files': [{'uri': 'https://bafybeic5qurhx7ujp54b3ytonwtkhf533ms6en7ngtqoni7utb3ra7yxgi.ipfs.dweb.link/3509.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 8924}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
244,9L4sw6KFy8RaqpPb16pcDeuG3fdbSnWA4yv1rTpDr7km,4.2,3JuzkHBQsBT5Djw83f1coFDzRcGPMTfwqD8iqqDMQJm3,DyxzpvVVR7yd8dT4sWd2zXZsH9vjLvLqziaiVb8KTLzg,starbots_robot,Starbots Robot,https://bafybeifikt4bpur7plgbwfji432kyg2inl27u4owudvwwuj4tpjqbc6dzm.ipfs.dweb.link/2693.png?ext=png,Starbots #8694,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': 'GU3J48xaDcRgsCVayhtKMPeDAbfcabqsouv8uM2h4JYz', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,7j3Ec5CvehFX1ks36ApaZmbXgcAQ233vniMLCFjVFeoF,"[{'trait_type': 'body', 'value': 'Epic Gemstone'}, {'trait_type': 'wheel1', 'value': 'Common Minion'}, {'trait_type': 'wheel2', 'value': 'Uncommon Lightspeed'}, {'trait_type': 'weapon', 'value': 'Uncommon Battle Drill'}, {'trait_type': 'gadget', 'value': 'Uncommon Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeifikt4bpur7plgbwfji432kyg2inl27u4owudvwwuj4tpjqbc6dzm.ipfs.dweb.link/2693.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,47UDX4PUbbJ7xPnLZukHpzExby7vN3hAPj5qEXUxNSy8,1,{},{'howrare': {'rank': 1109}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
245,ETdC5Wd8rMMmtdAX6b2nXCCzh7xRdQzZVC2ShiKVmh4h,4.2,FkLU3ymvVDqibebb3aEgVY5rXpdjuxovaKTXKq9gsPC8,88MXYxruP9kTNWmd21sTLkKdfEKHN8V8wxZdAntSGUXM,starbots_robot,Starbots Robot,https://bafybeidhjoydxtegussndfbkcwi3zpnsaxqpazsttjf2rpefuhv3y72ody.ipfs.dweb.link/2543.png?ext=png,Starbots #2544,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,7tfsykSgFXzFtu9xHvjQHjg9FRGbdHyQ4AnranGX6DtE,"[{'trait_type': 'body', 'value': 'Common Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Uncommon Lightspeed'}, {'trait_type': 'weapon', 'value': 'Rare Laser Baster'}, {'trait_type': 'gadget', 'value': 'Common Plasma Booster'}]","{'files': [{'uri': 'https://bafybeidhjoydxtegussndfbkcwi3zpnsaxqpazsttjf2rpefuhv3y72ody.ipfs.dweb.link/2543.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 9835}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
246,CxzZRxBv3tzh7XWTbxEMr9wGFLf7JNwDCV4tsZXuSKjQ,4.4,D87CxaaZ2DskczBNgrp9dE5BtQ6JPnWnwBrAEZtTM7Eb,6bJoVhsgAJx9tbZsSHHHxVsg4CD4S9dCH3uC7fCyJrLC,starbots_robot,Starbots Robot,https://bafybeidjrbxty2rewtvfd52ieq5zk64574vg26l52exyst67hsmhnudnq4.ipfs.dweb.link/5342.png?ext=png,Starbots #5343,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,6gZ2ufjhJJAexKnTuooyNhX2CmW3NyWdxcB3YCKqhiFA,"[{'trait_type': 'body', 'value': 'Epic Battleship'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Micro wheel'}, {'trait_type': 'weapon', 'value': 'Common Nano Spear'}, {'trait_type': 'gadget', 'value': 'Common Plasma Booster'}]","{'files': [{'uri': 'https://bafybeidjrbxty2rewtvfd52ieq5zk64574vg26l52exyst67hsmhnudnq4.ipfs.dweb.link/5342.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 1125}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
247,Br3NLzQc7fgzT71RJECWidR9Ct3tqzTcrk19QGmXGTix,4.45,AeDyWPMWN8gWWLCfeyCe33sSvFuf923KmMtVzEtvn53C,6W82Ns9rG6QBwLHF92T2esuaBMLiZM8HAEKLKGXmhtiH,starbots_robot,Starbots Robot,https://bafybeieoenetrpfd37ucew4obzsuqkwidd46oobsnopc2kurkprrjoryry.ipfs.dweb.link/4847.png?ext=png,Starbots #4848,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,G8rSTbJ2LCQvkv1jLUDXmtcLENrayb7AU1QPh3sKNRtT,"[{'trait_type': 'body', 'value': 'Common Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Minion'}, {'trait_type': 'wheel2', 'value': 'Common Bigfoot'}, {'trait_type': 'weapon', 'value': 'Rare Berserker'}, {'trait_type': 'gadget', 'value': 'Uncommon Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeieoenetrpfd37ucew4obzsuqkwidd46oobsnopc2kurkprrjoryry.ipfs.dweb.link/4847.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 5709}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
248,pMsjf7NdKobcYDjNf1fQoxrW6eiCzxkzNzTRy2oDJfz,4.5,7FFSMns5YEysCQT97EGXbq6fuZA99z8rgjSxHuzSb9oL,GsSEDV8vXkG4LAZ2VK3FefXbE4QzTo1LEBmPeNntwCBn,starbots_robot,Starbots Robot,https://bafybeigj7axdhq4pgwqggd7uarkupy6mefqoia6d2qxyqwxx24hehoq4ie.ipfs.dweb.link/2259.png?ext=png,Starbots #2260,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,EbUis5F2351sJN3cNbm4jMfBdQYL1yzbeV8YN7zmoYqD,"[{'trait_type': 'body', 'value': 'Common Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Uncommon Minion'}, {'trait_type': 'wheel2', 'value': 'Uncommon Bigfoot'}, {'trait_type': 'weapon', 'value': 'Epic Infinity Gauntlet'}, {'trait_type': 'gadget', 'value': 'Common Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeigj7axdhq4pgwqggd7uarkupy6mefqoia6d2qxyqwxx24hehoq4ie.ipfs.dweb.link/2259.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 2807}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
249,FFJoAjEgG9Rt4H6CNxyUkVLvHQSyxcTWkgJCbadTLqnF,4.5,BK2jHqZ86xyfF1PwiqwCe7SPZdL1BNu4yrbVCV1mSgLK,F5pJzssbv6PFM9h2j1snq39fa9xtGNTMsLNzZobMef4A,starbots_robot,Starbots Robot,https://bafybeigby42uoq27cjsfqbhcvnhvl3lajzvko5lj4trec6usacd6nuphta.ipfs.dweb.link/5670.png?ext=png,Starbots #5671,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,4nhckuf6hvef6jhYGr4w29tLvVnw5GJKKAqTrj2wScPC,"[{'trait_type': 'body', 'value': 'Uncommon Beetle'}, {'trait_type': 'wheel1', 'value': 'Mysthical Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Bigfoot'}, {'trait_type': 'weapon', 'value': 'Common Pulse Cannon'}, {'trait_type': 'gadget', 'value': 'Common Repair Kit'}]","{'files': [{'uri': 'https://bafybeigby42uoq27cjsfqbhcvnhvl3lajzvko5lj4trec6usacd6nuphta.ipfs.dweb.link/5670.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 583}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
250,69vhjVtYgEHZPCeAstK6MjRzaLLLay49paETVtY39Yb9,4.5,88q97fMPg6javS8Mqpgx9MSSZzYWLrxgMVyscCUtxSD1,J2JR6SVekjNWUMLNqWXFers5jXWK7Ro6pKrmgKYHUqnq,starbots_robot,Starbots Robot,https://bafybeihqjrkhqjujx5saqsndmvdcurvgzuf2en7naolphbdnrdkhu6gwau.ipfs.dweb.link/4992.png?ext=png,Starbots #4993,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,9dk2yEsg6W23A2wixzgAH9jh48HJgV8DjxnP26wcFKZy,"[{'trait_type': 'body', 'value': 'Uncommon Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Uncommon Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Uncommon Bigfoot'}, {'trait_type': 'weapon', 'value': 'Epic Infinity Gauntlet'}, {'trait_type': 'gadget', 'value': 'Common Sonic Explosive'}]","{'files': [{'uri': 'https://bafybeihqjrkhqjujx5saqsndmvdcurvgzuf2en7naolphbdnrdkhu6gwau.ipfs.dweb.link/4992.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 2747}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
251,CwjUFmBu6aLwvMHEw7xtMGP5sH2QHg7E2ixD2ffRVDbq,4.5,6vqJcHmMznvkTDXQhxJSWcDmBadwhHD7SpLV14UBxcuR,J2JR6SVekjNWUMLNqWXFers5jXWK7Ro6pKrmgKYHUqnq,starbots_robot,Starbots Robot,https://bafybeihbiqpm3dxovl633lsoqxqvjty4qmua5wl7wyaxfj74mdvouzhmae.ipfs.dweb.link/3267.png?ext=png,Starbots #3268,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,2w3n9iqSBQfVYLe2KWFKsXcUup1cGxB9P1g7n8FrxP2q,"[{'trait_type': 'body', 'value': 'Epic Battleship'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Uncommon Lightspeed'}, {'trait_type': 'weapon', 'value': 'Common Nano Spear'}, {'trait_type': 'gadget', 'value': 'Common Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeihbiqpm3dxovl633lsoqxqvjty4qmua5wl7wyaxfj74mdvouzhmae.ipfs.dweb.link/3267.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 1407}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
