,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
588,HeBiLQtck4cR1LhU2sohTPfNbppfZzzEr2tKEz1y2Q1m,5.0,4DAyymKgUfAYEmK7SU9XLffFEXbCAiUr6exgatJzwDDs,CsoPuMrjWPDLwZVgPaMHACVLwpAqpzmNS7J3VUrQsH8G,magnum_ai,Magnum AI,https://www.arweave.net/Q5RARWqWjUHqH59_UrRrfFiAjWw-NbNdTHqMnwW61e0?ext=png,Magnum #1651,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,5UdF4v3wZiKV9JpentHy86QZZF2yq8nTWA6nw2pdRkLv,"[{'trait_type': 'Background', 'value': 'Sunset Yellow'}, {'trait_type': 'Body', 'value': 'Half Cyborg'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Yellow Lumberjack'}, {'trait_type': 'Face Gear', 'value': 'Nice Teeth'}, {'trait_type': 'Glasses', 'value': 'No Signal'}, {'trait_type': 'Headgear', 'value': 'No Headgear'}]","{'files': [{'uri': 'https://www.arweave.net/Q5RARWqWjUHqH59_UrRrfFiAjWw-NbNdTHqMnwW61e0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
589,EoxTadpuDN8puk5RwgSq683Ysej2Q4qUpqrY96jZAUuK,5.0,58ST9ssGRz5Q2BGVxPJUsYa7J8gWVhqH9fNVWebJLiJq,74Rjx4iPcGKDD7ra1jFYAN96j9TwKQsCwSn2R5knmWgh,magnum_ai,Magnum AI,https://www.arweave.net/UE83kJOHX_cANOsA-QGoH-nbVoyvm2noH0yvndU71no?ext=png,Magnum #1843,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,FLo7MeFav789zxFyLTKVcJPSqcDnzr4bfmdM6bfae82q,"[{'trait_type': 'Background', 'value': 'Retro Desert'}, {'trait_type': 'Body', 'value': 'Human Skin'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Magnum BallZ'}, {'trait_type': 'Face Gear', 'value': 'Half Cyborg'}, {'trait_type': 'Glasses', 'value': 'Solana Vision'}, {'trait_type': 'Headgear', 'value': 'Red Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/UE83kJOHX_cANOsA-QGoH-nbVoyvm2noH0yvndU71no?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
590,EhMeGaRcsBvxK127tEYNjwK8Yu3a5zbxhzKKbacMRTgA,5.0,6dVgoR5CVf1ouKN6UEo6MmBn5JyWwmqZVmzSFcCac7eY,Ahk6wwKzTVHAs9W84FtjBwXpeLiSXJ52xd3nWMkbYL3C,magnum_ai,Magnum AI,https://www.arweave.net/iHDz7dPPoRh44B1SQndvkVTTYvV-jmTch1FGCYQ4bKo?ext=png,Magnum #1059,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,4B81zWmS46gzdFkSoRU1hCtdsLdinwKcVtp8hufTi657,"[{'trait_type': 'Background', 'value': 'No Signal'}, {'trait_type': 'Body', 'value': 'Aztec Warrior'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Magnum Formal'}, {'trait_type': 'Face Gear', 'value': 'Rebreather Mask'}, {'trait_type': 'Glasses', 'value': 'Blue Bans'}, {'trait_type': 'Headgear', 'value': 'Full Mini Man'}]","{'files': [{'uri': 'https://www.arweave.net/iHDz7dPPoRh44B1SQndvkVTTYvV-jmTch1FGCYQ4bKo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
591,6Yn5w99DNeRagV3wpLsRrzZFYuoGDniNz2Dawj7Fz1Bo,5.0,55aWUtoaqGJ69DwSpXKDig4z8CavUc8QhKwd3vMmzmhH,3eRs1gxsqeFFJAiNmyQxjNAebxMMvmfPMaQcJ3f9fgN5,magnum_ai,Magnum AI,https://www.arweave.net/3zR5a3wE1edtj7X9ddsWl9xMRBl4LsI3-iW0Bh-pqKs?ext=png,Magnum #2694,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,EjP2wc4rJiyHWu6hRWPMzAGcf5Ez9uzD5uSyywEBP1eH,"[{'trait_type': 'Background', 'value': 'Blue Fade'}, {'trait_type': 'Body', 'value': 'Half Cyborg'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Yellow Lumberjack'}, {'trait_type': 'Face Gear', 'value': 'No Face Gear'}, {'trait_type': 'Glasses', 'value': 'Cyborg Glasses'}, {'trait_type': 'Headgear', 'value': 'ComCap'}]","{'files': [{'uri': 'https://www.arweave.net/3zR5a3wE1edtj7X9ddsWl9xMRBl4LsI3-iW0Bh-pqKs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
592,Aspv5m6o6AzcZQ1JSsXBXy8EStSb17Hv2Y24tYhwVrP,5.0,7njkG6QJLxZLp9SJBLdtHzuRhDrGBKqPDwAPiE1TCN5W,Gqxh2zK4dsiX1usVyFEQ75qWTh7pYqAeVzrwmPZudFpu,magnum_ai,Magnum AI,https://www.arweave.net/TQuhpm2LL9tlhhr-J9LHUfGk2FJoklY2WcM9KahEHXU?ext=png,Magnum #1175,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,H1cNFSG7E1iBULUbkSCbATngwYaMYvmSPT3kjfBpYnrS,"[{'trait_type': 'Background', 'value': 'Aqua Fade'}, {'trait_type': 'Body', 'value': 'Yakuza'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Magnum Fighter'}, {'trait_type': 'Face Gear', 'value': 'Red Beard'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Headgear', 'value': 'Pharoh Visor'}]","{'files': [{'uri': 'https://www.arweave.net/TQuhpm2LL9tlhhr-J9LHUfGk2FJoklY2WcM9KahEHXU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
593,H72XYadyuUi3fzew23gbaDzAUsnF17Ng6zaHH37p3Ykq,5.0,Dcc6sofmnY4YmHaf5bW37AfXACQ15G2sRE3HNBXhSKF4,AL8FhB42pDk3ri8KLCJh99mhN75z2WjwMMheoF3QvDVX,magnum_ai,Magnum AI,https://www.arweave.net/8NZHLbtou9LgloT_99r53vkhsGRDzLWI4-m1tO3J-yA?ext=png,Magnum #316,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,AHXMTLQP1uguc1Yi5cjYE595hLU3wJZr8MmT9srnX5ga,"[{'trait_type': 'Background', 'value': 'Bronze Fade'}, {'trait_type': 'Body', 'value': 'Flower Power'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Army Coat'}, {'trait_type': 'Face Gear', 'value': 'Half Cyborg'}, {'trait_type': 'Glasses', 'value': 'Scouter Eye'}, {'trait_type': 'Headgear', 'value': 'Kongz Mascot'}]","{'files': [{'uri': 'https://www.arweave.net/8NZHLbtou9LgloT_99r53vkhsGRDzLWI4-m1tO3J-yA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
594,4Btf5avsJoWVRutYPb81jCMEL8oeEVePS1tyaaz28T3A,5.0,BiMGV12XEFJtMpsSKSq2jWX3uvWHXpoSPXxu5hPQgj5z,7H8HQQ6Mo8C5UZdR6GxMerTf7qZvF7gsCc2VsSCZ1KFq,magnum_ai,Magnum AI,https://www.arweave.net/vabkne3TOTK1Kuvchvr39ZrNtl6jNZsijBUJ5zPDnrk?ext=png,Magnum #2786,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,GaN4QkUssD2UiUQiqWG4vuS1JnP91ka2qLzxJ2XYx859,"[{'trait_type': 'Background', 'value': 'Outerspace'}, {'trait_type': 'Body', 'value': 'Camouflage'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Spartacus'}, {'trait_type': 'Face Gear', 'value': 'Cybernetic Guard'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Headgear', 'value': 'Blonde Afro'}]","{'files': [{'uri': 'https://www.arweave.net/vabkne3TOTK1Kuvchvr39ZrNtl6jNZsijBUJ5zPDnrk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
595,HGW4kbxeeqKEPG426VMtp1vQJXvK38ywXqXkrtFesX1p,5.0,4UYg6EM78GPZzDUMchKQHaMPrgVGpKcA94gnQcfnTwkA,Atipr4p866cK5Gk3hspuSYsvxHndEcVb5wZAyEFKSW4U,magnum_ai,Magnum AI,https://www.arweave.net/of4i8Ujgk3KYj5JlztnnD0f8QDQWi8WmXMoYsWrzFiY?ext=png,Magnum #2295,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,HciNMDmycSJLN8yfVcEUtcSdbzJCzugUDvEBMjgZYoVN,"[{'trait_type': 'Background', 'value': 'Arcade Bricks'}, {'trait_type': 'Body', 'value': 'Rock Lava'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Ablazennn'}, {'trait_type': 'Face Gear', 'value': 'No Face Gear'}, {'trait_type': 'Glasses', 'value': 'Glowing Gold'}, {'trait_type': 'Headgear', 'value': 'Rasta Mon'}]","{'files': [{'uri': 'https://www.arweave.net/of4i8Ujgk3KYj5JlztnnD0f8QDQWi8WmXMoYsWrzFiY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
596,8yjyqu9Fm3UWF119GZpPxuCBcdLQvrVhS4wh6gBbridk,5.0,Ap9UC2VjeB8gUgnkDBNuGhvttJYQ6k75r87DJNBeFT6W,En326iJ7gg2KsgH8SsMES9H42M5YTGN8XZzbQa7bsHmX,magnum_ai,Magnum AI,https://www.arweave.net/jsUbK0ktHU_PIGjwWzyguzambKG7ehoCutWcROr1sM8?ext=png,Magnum #3515,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,7R8uFvEjHGgHVtaKxtbq8hUgobDH54VfkRYorhpES9k1,"[{'trait_type': 'Background', 'value': 'Synthwave'}, {'trait_type': 'Body', 'value': 'Cyborg'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Business Casual'}, {'trait_type': 'Face Gear', 'value': 'French Mustache'}, {'trait_type': 'Glasses', 'value': 'Vipers'}, {'trait_type': 'Headgear', 'value': 'Rising Sun'}]","{'files': [{'uri': 'https://www.arweave.net/jsUbK0ktHU_PIGjwWzyguzambKG7ehoCutWcROr1sM8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
597,HrqaeBuw4wCkTXQbrBWsJ1xgv6MBinszGbMLdz598W4a,5.0,6ZfMZFSLPd76dixBHT431eRuJfXASKfJq3ZHYcboE6de,5ChH9xyr1zeZkSzPMuf1SXeNi2b6PpyktxuY5eURKe8f,magnum_ai,Magnum AI,https://www.arweave.net/r_Ud8YgAC4Tkga2-5y8dhHlDHs8B2wxc40XvBXqjP2I?ext=png,Magnum #3654,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,8wDeAnMsHGMws1YKnqwoRe1Dx5W3SWxanETV5khCLZUf,"[{'trait_type': 'Background', 'value': 'Arcade Bricks'}, {'trait_type': 'Body', 'value': 'Camouflage'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Mob Boss'}, {'trait_type': 'Face Gear', 'value': 'Green Bandana'}, {'trait_type': 'Glasses', 'value': 'Glowing Gold'}, {'trait_type': 'Headgear', 'value': 'Mini Man'}]","{'files': [{'uri': 'https://www.arweave.net/r_Ud8YgAC4Tkga2-5y8dhHlDHs8B2wxc40XvBXqjP2I?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
598,NfDWPi9NwcERBy4D5XFoXPxrXZXo8NdsSXfk4TAbah6,5.0,2ra33JJ8kjV5JwxDNLUmjxVb8CqPXiRhACALKv2GnQ68,Gr48pTLg2kwV7FzH1gW3X93FFMjweJE44qdsESUXzhbZ,magnum_ai,Magnum AI,https://www.arweave.net/vitRTt1HZt0-JH1ejCEHsrn9P6j1vUgnbeiGtWZreDI?ext=png,Magnum #1967,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,Fwh4kS6FnESbfkSdcFQso46pFassLZKuhjVTqCe5n46U,"[{'trait_type': 'Background', 'value': 'Not Pacman'}, {'trait_type': 'Body', 'value': 'Zombie'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Yellow Lumberjack'}, {'trait_type': 'Face Gear', 'value': 'Angry Cyborg'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Headgear', 'value': 'Red Mohawk'}]","{'files': [{'uri': 'https://www.arweave.net/vitRTt1HZt0-JH1ejCEHsrn9P6j1vUgnbeiGtWZreDI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
599,FnhSvJcASo7yQm73BesofzWwW8tBomcwL1BaQ6DnL6Br,5.0,DZ6tRREBygFZe685cNUwANJr5m16TeRWRCSYDD3MeiSW,FpAPwCTobom5py6nsCie24ns5b3SMaLF3V5bNRCBEQ8y,magnum_ai,Magnum AI,https://www.arweave.net/sMJTm5Kp9heOMKm_f3kqtXgd5tYaa_WlITLpwAo8Bu8?ext=png,Magnum #588,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,4f8u5jaA5pVf5yMmkLKAUBAS4L5fKNnb7xCywW7Cat5o,"[{'trait_type': 'Background', 'value': 'Outerspace'}, {'trait_type': 'Body', 'value': 'Cyborg'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Magnum Formal'}, {'trait_type': 'Face Gear', 'value': 'No Face Gear'}, {'trait_type': 'Glasses', 'value': 'Cyborg Glasses'}, {'trait_type': 'Headgear', 'value': 'Space Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/sMJTm5Kp9heOMKm_f3kqtXgd5tYaa_WlITLpwAo8Bu8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
600,DgAS4vTMKA1fsTye7ZfXvJAFj3DngWktspUQ6ZLwMfzh,5.0,DnLpqcZvraVXrSJsM9UDmZ6MU3W36jrBUpb4BbQd6N4f,DiCqQhsnCH67Y4nJwRgZ9WiRCQva3WFJ5dZyVwh7ZZtb,magnum_ai,Magnum AI,https://www.arweave.net/_rsv-5wHzNS6NgIeHpWu3urbidS7mv881_hnmFY_gyQ?ext=png,Magnum #620,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,J2uKPSZvYb2jTFYnHimgFxPsY2VgwWhhQ4zeDo5BzB7f,"[{'trait_type': 'Background', 'value': 'Not Pacman'}, {'trait_type': 'Body', 'value': 'Camouflage'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Spartacus'}, {'trait_type': 'Face Gear', 'value': 'Half Cyborg'}, {'trait_type': 'Glasses', 'value': 'Solana Vision'}, {'trait_type': 'Headgear', 'value': 'Toad Man'}]","{'files': [{'uri': 'https://www.arweave.net/_rsv-5wHzNS6NgIeHpWu3urbidS7mv881_hnmFY_gyQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
601,4R4Noe1jKuLidp1VxCokC864h18kiuXmy9M1Mr5iH1PA,5.0,Cev7uUycQABHerTEciqCq9RUVoExntTnNnmHGUtZRXw7,ST9tUtHazbvjEmEv2DqRfiNjNzE4Ng9eusDnHwdN2hL,magnum_ai,Magnum AI,https://www.arweave.net/qbLqrOcYqN2nqZxYuzkb0VN4FAqEGncjqMjpslt2Pgs?ext=png,Magnum #3537,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,2a1UD2nJ34xP2P1V56v23kgGVhYz7FS7taqMFTKbWBC5,"[{'trait_type': 'Background', 'value': 'Blue Fade'}, {'trait_type': 'Body', 'value': 'Half Cyborg'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Strong Man'}, {'trait_type': 'Face Gear', 'value': 'Normal Cyborg'}, {'trait_type': 'Glasses', 'value': 'No Signal'}, {'trait_type': 'Headgear', 'value': 'Bushido'}]","{'files': [{'uri': 'https://www.arweave.net/qbLqrOcYqN2nqZxYuzkb0VN4FAqEGncjqMjpslt2Pgs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
