,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
351,D83Qe6c9NAoGQ6D3ScByqtKEjbXDZZRsavUK47tYoqT8,3.3,Hufg9U2HpTLCcmjFkrVvw8RDsbVHhJbiMGkkw4AeqHnw,9psvWCi6yhNNkD9ar9K7TtcrntGiHmrbPjMZ76ZXf2AV,magnum_ai,Magnum AI,https://www.arweave.net/TlFdHGC8qDT18znv9qLmUVNq7588m63aCsi1GJFsK0I?ext=png,Magnum #721,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,HAUCRuFwiR5MHq7fJEXrmj3sHHBzhWq88rHXJnT4qQU5,"[{'trait_type': 'Background', 'value': 'The Collage'}, {'trait_type': 'Body', 'value': 'Half Cyborg'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Pharaoh Top'}, {'trait_type': 'Face Gear', 'value': 'Green Bandana'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Headgear', 'value': 'No Headgear'}]","{'files': [{'uri': 'https://www.arweave.net/TlFdHGC8qDT18znv9qLmUVNq7588m63aCsi1GJFsK0I?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 2284}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
352,8g9Ktsyj2d2czBcjEPqyML7ZduHGam2d4aW5Zq7xVffh,3.3,66fQqaGgZU6fEy1GpbHv9KCapqJeBL3pxsvNMJCUjpwc,7Ny1wSwcjVmmy2esP5yChomK4Jo2C6xNftLjsXgcMjQx,magnum_ai,Magnum AI,https://www.arweave.net/2df7ZduFq__NZKF9fNNhgE5icIHLe2ipf4KykrcVg0I?ext=png,Magnum #2245,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,AeCqd6ahex3DTUbhwsoxnoKxaKJgYfBdb4LRhQEV5Nip,"[{'trait_type': 'Background', 'value': 'Synthwave'}, {'trait_type': 'Body', 'value': 'Hologram'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Magnum Supreme'}, {'trait_type': 'Face Gear', 'value': 'Orange Goatee'}, {'trait_type': 'Glasses', 'value': 'Glowing Gold'}, {'trait_type': 'Headgear', 'value': 'No Headgear'}]","{'files': [{'uri': 'https://www.arweave.net/2df7ZduFq__NZKF9fNNhgE5icIHLe2ipf4KykrcVg0I?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 235}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
353,ADvL1X4TRhEJcwawzpNwivqayLsgKefE8j5YgE1ezkju,3.3,4Pgf7QqTnqRtUnmrTbNagnuYQ9FYmmLwetHbhXrLknbF,73W3N6vC2rQMzZXmDvwHTb8FAuz1dcA21h6ugxzpoNdD,magnum_ai,Magnum AI,https://www.arweave.net/ZBwJErTwD8AznUgjKkxrlTnSr6zbAJxsq0pu8YYCbHM?ext=png,Magnum #791,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,CWTJSf1bn31xhxBVTaaDXwc9qYKzQ47VGaTvRtdaPmRX,"[{'trait_type': 'Background', 'value': 'Retro Desert'}, {'trait_type': 'Body', 'value': 'Golem'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Magnum Mike'}, {'trait_type': 'Face Gear', 'value': 'Green Bandana'}, {'trait_type': 'Glasses', 'value': 'Glowing Blue'}, {'trait_type': 'Headgear', 'value': 'Viking Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/ZBwJErTwD8AznUgjKkxrlTnSr6zbAJxsq0pu8YYCbHM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 956}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
354,FiBZqWLtiVUy8mpjAAB3zPiwDUt7PgkWLnwP5DVxuNXJ,3.3,H5tbAzhsUmQ4KePvyr72Rwirs6bPLvrfncnWCwuXZgjP,73W3N6vC2rQMzZXmDvwHTb8FAuz1dcA21h6ugxzpoNdD,magnum_ai,Magnum AI,https://www.arweave.net/w3ggqZzP9Z_l02VJ39AAIjPwMMm8_ZGIK3NJ2yMjA6I?ext=png,Magnum #3695,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,Fe9U7hoC3E3AsE1yeBWvVDbYKhe2qu7CL139VFpBJ8Vf,"[{'trait_type': 'Background', 'value': 'Sunset Pink'}, {'trait_type': 'Body', 'value': 'Yakuza'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'No Costume'}, {'trait_type': 'Face Gear', 'value': 'Angry Cyborg'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Headgear', 'value': 'Brown Afro'}]","{'files': [{'uri': 'https://www.arweave.net/w3ggqZzP9Z_l02VJ39AAIjPwMMm8_ZGIK3NJ2yMjA6I?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 2850}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
355,4u9oP5qhp7P33CcL4w4H5jzSSHEPgqe6XyS7stsk9WT8,3.3,Qfyp97PbYBLboPrXtza2eJUprWnMvump4jhknHjKYVC,73W3N6vC2rQMzZXmDvwHTb8FAuz1dcA21h6ugxzpoNdD,magnum_ai,Magnum AI,https://www.arweave.net/z-bsGpvV2ddg4Fd8ORzqWIpS3_eSXGbvTXGVYF3nu6w?ext=png,Magnum #46,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,o9urW8dEVgUxqaMrExouzg4tU75ckS7Gzwr6oXPbHtc,"[{'trait_type': 'Background', 'value': 'Retro Miami'}, {'trait_type': 'Body', 'value': 'Human Skin'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Spartacus'}, {'trait_type': 'Face Gear', 'value': 'Sharkborg'}, {'trait_type': 'Glasses', 'value': 'Transparent'}, {'trait_type': 'Headgear', 'value': 'Blonde Afro'}]","{'files': [{'uri': 'https://www.arweave.net/z-bsGpvV2ddg4Fd8ORzqWIpS3_eSXGbvTXGVYF3nu6w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 2531}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
356,39BvW6A1A9jqfrjo7SL6SkXetDunMmx6NwmUvNSEY8UX,3.3,94mbpxCSUndAsmvE1Yu5WYvEgZJA7uqsEVYB7U6o4UEV,73W3N6vC2rQMzZXmDvwHTb8FAuz1dcA21h6ugxzpoNdD,magnum_ai,Magnum AI,https://www.arweave.net/S9-dDyTIgFBruaLwRYuU9XWlCs4Sac7YSQbfBYaTzqo?ext=png,Magnum #3083,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,FKDA7ha2qw2HE2jXJe1P6Ng4yJKKhU9bJgi7eSrMBeGr,"[{'trait_type': 'Background', 'value': 'Arcade Bricks'}, {'trait_type': 'Body', 'value': 'Human Skin'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Magnum Supreme'}, {'trait_type': 'Face Gear', 'value': 'Sharkborg'}, {'trait_type': 'Glasses', 'value': 'Scouter Eye'}, {'trait_type': 'Headgear', 'value': 'Pharoh Visor'}]","{'files': [{'uri': 'https://www.arweave.net/S9-dDyTIgFBruaLwRYuU9XWlCs4Sac7YSQbfBYaTzqo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 2189}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
357,C92wmWNt6cz5HG9ZoLLvjSA29eYCVk2YiJZ736EHzfwX,3.3,5zFsqMixMGQLmnEePdpVCjLVMYbdBh5js3yWXnK4VooD,73W3N6vC2rQMzZXmDvwHTb8FAuz1dcA21h6ugxzpoNdD,magnum_ai,Magnum AI,https://www.arweave.net/NdjzUv4wA7GVv9IrSjQn4ZPy4i_hu9zTO-rLmJr5lh0?ext=png,Magnum #2427,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,6koc77A75uyh8jvNTL5QE3GcabtHDLz2rbEFz2y9Cq9G,"[{'trait_type': 'Background', 'value': 'Arcade Bricks'}, {'trait_type': 'Body', 'value': 'Human Skin'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Red Jersey'}, {'trait_type': 'Face Gear', 'value': 'Rebreather Cyborg'}, {'trait_type': 'Glasses', 'value': 'Lennon'}, {'trait_type': 'Headgear', 'value': 'No Headgear'}]","{'files': [{'uri': 'https://www.arweave.net/NdjzUv4wA7GVv9IrSjQn4ZPy4i_hu9zTO-rLmJr5lh0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 2977}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
358,8VaGpCRjjN54QyQk2BhMFHLoPBS966Q6a5z55pmShMnC,3.3,ApWLYJEBXbf3UC4aTCSG5EYSWqdFPhnkYXuTgbCg4hSk,73W3N6vC2rQMzZXmDvwHTb8FAuz1dcA21h6ugxzpoNdD,magnum_ai,Magnum AI,https://www.arweave.net/zp84mi5D_MF-NlN5IKIKeawTvXFrSR2cbAhy8j0A89U?ext=png,Magnum #1995,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,8UDsCJ1LvxjFT1xLCHZnA9jv9pAhRXxmuRRe6atLYSNd,"[{'trait_type': 'Background', 'value': 'Blue Fade'}, {'trait_type': 'Body', 'value': 'Human Skin'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Grey Jersey'}, {'trait_type': 'Face Gear', 'value': 'Sharkborg'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Headgear', 'value': 'Rasta Mon'}]","{'files': [{'uri': 'https://www.arweave.net/zp84mi5D_MF-NlN5IKIKeawTvXFrSR2cbAhy8j0A89U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 3272}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
359,HD9ymPMuTQf58oyyMQYVfJcFBhXnvXnKxcYCHFp7Pmnv,3.3,2bApgSitkYZu4bJFcrbYCydDZh2734y2cjEJMfaPpybT,73W3N6vC2rQMzZXmDvwHTb8FAuz1dcA21h6ugxzpoNdD,magnum_ai,Magnum AI,https://www.arweave.net/ys9TZ8wOeLUmej0ja-B6FTzr7smMjWcQJL__dWhgPF8?ext=png,Magnum #2004,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,9utHAZC6JuACNHnBRwnGHhaFECQwepVSEWdKbdJgJodz,"[{'trait_type': 'Background', 'value': 'Arcade Bricks'}, {'trait_type': 'Body', 'value': 'Camouflage'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Spartacus'}, {'trait_type': 'Face Gear', 'value': 'Rebreather Cyborg'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Headgear', 'value': 'Red Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/ys9TZ8wOeLUmej0ja-B6FTzr7smMjWcQJL__dWhgPF8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 2723}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
360,31U65XetK86BbL4vBFDhmhRwF95e6B4nPHVkgDznL7i6,3.3,C7nc6v6j1hoKic2CXprXX6ggH95CTQDqme2pEKTtAnsD,73W3N6vC2rQMzZXmDvwHTb8FAuz1dcA21h6ugxzpoNdD,magnum_ai,Magnum AI,https://www.arweave.net/rmpiLoMo6NxrMYdad4WSEU8z2ziO8CzkHx9SDYmyH6M?ext=png,Magnum #1487,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,GdjfLAhHSBUJFT9Tymcd9wT64SvUqjWQZqBn5ASi7XBm,"[{'trait_type': 'Background', 'value': 'Blue Fade'}, {'trait_type': 'Body', 'value': 'Camouflage'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Spartacus'}, {'trait_type': 'Face Gear', 'value': 'Sharkborg'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Headgear', 'value': 'Rasta Mon'}]","{'files': [{'uri': 'https://www.arweave.net/rmpiLoMo6NxrMYdad4WSEU8z2ziO8CzkHx9SDYmyH6M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 2533}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
361,Bn4DyWHmys8vMpn6ibMZWrsuTvvnHRERJE5sa46PwWmN,2.0,714zCJKJWFJyMb3Q9XnsRwJvf6CKXMfKDGErC4hgAfNu,8mH8NH2NJhCAUrJCG2aEcrU8cmiMwSbUEy4NXgR7b5fD,magnum_ai,Magnum AI,https://www.arweave.net/BnMhjABjRoiyTetMxn9XM3YrK0SNvukp6SQT7Gnx7WQ?ext=png,Magnum #2488,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,8zRSRHatvBuz3uwWG2KuGP5ffSZoHtGX3vBshMouqquV,"[{'trait_type': 'Background', 'value': 'Retro Red'}, {'trait_type': 'Body', 'value': 'Camouflage'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Army Coat'}, {'trait_type': 'Face Gear', 'value': 'Rebreather Mask'}, {'trait_type': 'Glasses', 'value': 'No Signal'}, {'trait_type': 'Headgear', 'value': 'Space Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/BnMhjABjRoiyTetMxn9XM3YrK0SNvukp6SQT7Gnx7WQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 569}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
362,473pvtN9ZEhByo9XbtAySgve1ByFdq1QxnwXDGGh9v9e,3.3,Ft2nnyRprRSK6ZEBiqK2zCHFfoHhzV8vfm7wZ1REYMMK,GPiqJGTpug898Y6y53XXXQ43PWojtjXV6j1V8vTtYUEy,magnum_ai,Magnum AI,https://www.arweave.net/EVIpMe8Ka9xYTxrFsXR0ou-dI-q8N1DQ6YCNCVScKls?ext=png,Magnum #1199,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,DThoK5STD54y2DMbEj4FpbdC4YmSin9sxyLaiTFEX5gi,"[{'trait_type': 'Background', 'value': 'Retro Emerald'}, {'trait_type': 'Body', 'value': 'Human Skin'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Strong Man'}, {'trait_type': 'Face Gear', 'value': 'Nice Teeth'}, {'trait_type': 'Glasses', 'value': 'Happy Robot'}, {'trait_type': 'Headgear', 'value': 'Rasta Mon'}]","{'files': [{'uri': 'https://www.arweave.net/EVIpMe8Ka9xYTxrFsXR0ou-dI-q8N1DQ6YCNCVScKls?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 2543}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
363,GcTcjercbZY6oCbE1RDem9jsH8ta6bF5nTtv3Z7DYTKe,3.3,FxKqRTdcezispYSjoLEwZXWRR921yvPm9DbQFw3dVVo3,5AJW4D3rDLi8y5CAQshz8jootPVmkZB2sHPothDrxZQj,magnum_ai,Magnum AI,https://www.arweave.net/SeaUTMMAL_WMmYXfM_zSWA4xVN4_kj8OqgaiA55AHio?ext=png,Magnum #1875,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,CtHpjX1DXMXJR1KNHsZRAWwdju6LhLhTFLpSAjxJt32a,"[{'trait_type': 'Background', 'value': 'Retro Miami'}, {'trait_type': 'Body', 'value': 'Golem'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Magnum Fighter'}, {'trait_type': 'Face Gear', 'value': 'Red Tongue'}, {'trait_type': 'Glasses', 'value': 'Cyclops Visor'}, {'trait_type': 'Headgear', 'value': 'Blonde Afro'}]","{'files': [{'uri': 'https://www.arweave.net/SeaUTMMAL_WMmYXfM_zSWA4xVN4_kj8OqgaiA55AHio?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 864}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
